idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1805,-3.2686346771837327,-3.6354421489900206,-3.2686346771837327,-3.6354421489900206,-2.834930087507619,-3.2700132077217168
1806,-3.75985322672814,-4.412669372317992,-3.75985322672814,-4.412669372317992,-3.345319957008123,-3.9254307839602536
1807,-3.8362744411841856,-4.514564324926053,-3.8362744411841856,-4.514564324926053,-3.4472149096161844,-4.027325736568315
1808,-3.8538463244060965,-4.537993502555268,-3.8538463244060965,-4.537993502555268,-3.4706440872453985,-4.050754914197529
1809,-3.752831578026009,-4.403307174048484,-3.752831578026009,-4.403307174048484,-3.335957758738615,-3.9160685856907453
1810,-3.720700737294888,-4.200524724128964,-3.720700737294888,-4.200524724128964,-3.400012662646562,-3.8350957828606598
1811,-3.757620699990297,-4.246674677498226,-3.757620699990297,-4.246674677498226,-3.4461626160158243,-3.805631176508405
1812,-3.839180241954156,-4.34862410495305,-3.839180241954156,-4.34862410495305,-3.5481120434706477,-3.9075806039632286
1813,-4.0695455307301796,-4.636580715923079,-4.0695455307301796,-4.636580715923079,-3.8360686544406777,-4.195537214933259
1814,-3.769414694321506,-4.261417170412237,-3.769414694321506,-4.261417170412237,-3.4609051089298357,-3.8203736694224166
1815,-3.3291263249609466,-3.7110567087115376,-3.3291263249609466,-3.7110567087115376,-2.910544647229136,-3.2700132077217168
1816,-3.835467786449657,-4.513488785280015,-3.835467786449657,-4.513488785280015,-3.4461393699701457,-3.9254307839602536
1817,-3.9118890009057026,-4.615383737888076,-3.9118890009057026,-4.615383737888076,-3.548034322578207,-4.027325736568315
1818,-3.9294608841276135,-4.63881291551729,-3.9294608841276135,-4.63881291551729,-3.5714635002074213,-4.050754914197529
1819,-3.828446137747526,-4.504126587010506,-3.828446137747526,-4.504126587010506,-3.4367771717006375,-3.9160685856907453
1820,-3.7811923850721016,-4.276139283850481,-3.7811923850721016,-4.276139283850481,-3.475627222368079,-3.8350957828606598
1821,-3.8284338531680406,-4.335191118970405,-3.8284338531680406,-4.335191118970405,-3.5346790574880034,-3.805631176508405
1822,-3.9099933951318997,-4.437140546425228,-3.9099933951318997,-4.437140546425228,-3.6366284849428268,-3.9075806039632286
1823,-4.140358683907924,-4.7250971573952585,-4.140358683907924,-4.7250971573952585,-3.9245850959128568,-4.195537214933259
1824,-3.84022784749925,-4.349933611884417,-3.84022784749925,-4.349933611884417,-3.549421550402015,-3.8203736694224166
1825,-3.39993947813869,-3.7995731501837167,-3.39993947813869,-3.7995731501837167,-2.999061088701315,-3.2700132077217168
1826,-3.923984227921836,-4.63151070724292,-3.923984227921836,-4.63151070724292,-3.564161291933051,-3.9254307839602536
1827,-4.000405442377882,-4.733405659850981,-4.000405442377882,-4.733405659850981,-3.6660562445411125,-4.027325736568315
1828,-4.017977325599793,-4.756834837480196,-4.017977325599793,-4.756834837480196,-3.6894854221703266,-4.050754914197529
1829,-3.916962579219705,-4.622148508973412,-3.916962579219705,-4.622148508973412,-3.554799093663543,-3.9160685856907453
1830,-3.852005538249844,-4.36465572532266,-3.852005538249844,-4.36465572532266,-3.564143663840258,-3.8350957828606598
1831,-3.6278303193150325,-3.7633360389139128,-3.518094632794497,-3.7633360389139128,-3.3705480562943073,-3.6799317142126364
1832,-3.678805033042444,-3.8215928546023834,-3.5690693465219083,-3.8215928546023834,-3.4724974837491307,-3.7381885299011075
1833,-3.8227833385274588,-3.986139489442401,-3.7130476520069235,-3.986139489442401,-3.7604540947191607,-3.9027351647411246
1834,-3.6352015657720376,-3.7717603205790624,-3.5254658792515023,-3.7717603205790624,-3.3852905492083187,-3.688355995877786
1835,-3.3600213349216874,-3.4572686281786624,-3.250285648401152,-3.4572686281786624,-2.834930087507619,-3.373864303477386
1836,-3.6537728857667706,-3.8161866530407553,-3.528360672600445,-3.8161866530407553,-3.345319957008123,-3.7188816075559328
1837,-3.6974421511702253,-3.8671341293447856,-3.5720299380038996,-3.8671341293447856,-3.4472149096161844,-3.7698290838599635
1838,-3.7074832272970317,-3.878848718159393,-3.5820710141307055,-3.878848718159393,-3.4706440872453985,-3.781543672674571
1839,-3.6497605150798385,-3.811505553906001,-3.5243483019135127,-3.811505553906001,-3.335957758738615,-3.714200508421179
1840,-3.64256262249116,-3.7801729568294866,-3.532826935970624,-3.7801729568294866,-3.400012662646562,-3.6967686321282107
1841,-3.665637599175791,-3.80654435875478,-3.5559019126552553,-3.80654435875478,-3.4461626160158243,-3.6799317142126364
1842,-3.7166123129032025,-3.8648011744432504,-3.606876626382667,-3.8648011744432504,-3.5481120434706477,-3.7381885299011075
1843,-3.8605906183882173,-4.0293478092832675,-3.750854931867682,-4.0293478092832675,-3.8360686544406777,-3.9027351647411246
1844,-3.673008845632796,-3.8149686404199294,-3.563273159112261,-3.8149686404199294,-3.4609051089298357,-3.688355995877786
1845,-3.397828614782446,-3.500476948019529,-3.2880929282619107,-3.500476948019529,-2.910544647229136,-3.373864303477386
1846,-3.6969812056076377,-3.8665963595217665,-3.5715689924413114,-3.8665963595217665,-3.4461393699701457,-3.7188816075559328
1847,-3.7406504710110924,-3.917543835825797,-3.615238257844766,-3.917543835825797,-3.548034322578207,-3.7698290838599635
1848,-3.7506915471378983,-3.929258424640404,-3.6252793339715725,-3.929258424640404,-3.5714635002074213,-3.781543672674571
1849,-3.6929688349207055,-3.8619152603870126,-3.5675566217543797,-3.8619152603870126,-3.4367771717006375,-3.714200508421179
1850,-3.6803699023519183,-3.8233812766703537,-3.5706342158313826,-3.8233812766703537,-3.475627222368079,-3.6967686321282107
1851,-3.70989581991188,-3.8571251824531676,-3.600160133391345,-3.8571251824531676,-3.5346790574880034,-3.6799317142126364
1852,-3.7608705336392916,-3.9153819981416382,-3.6511348471187564,-3.9153819981416382,-3.6366284849428268,-3.7381885299011075
1853,-3.9048488391243072,-4.079928632981655,-3.7951131526037716,-4.079928632981655,-3.9245850959128568,-3.9027351647411246
1854,-3.717267066368886,-3.865549464118317,-3.6075313798483504,-3.865549464118317,-3.549421550402015,-3.688355995877786
1855,-3.442086835518536,-3.5510577717179173,-3.3323511489980002,-3.5510577717179173,-2.999061088701315,-3.373864303477386
1856,-3.7475620293060254,-3.9256073205032194,-3.6221498161396997,-3.9256073205032194,-3.564161291933051,-3.7188816075559328
1857,-3.79123129470948,-3.9765547968072497,-3.6658190815431544,-3.9765547968072497,-3.6660562445411125,-3.7698290838599635
1858,-3.8012723708362866,-3.988269385621857,-3.6758601576699603,-3.988269385621857,-3.6894854221703266,-3.781543672674571
1859,-3.7435496586190937,-3.920926221368465,-3.6181374454527675,-3.920926221368465,-3.554799093663543,-3.714200508421179
1860,-3.7246281230880074,-3.873962100368742,-3.614892436567472,-3.873962100368742,-3.564143663840258,-3.6967686321282107
1861,-3.722659570070615,-4.106910526093022,-3.722659570070615,-4.106910526093022,-3.3705480562943073,-3.8145673730783782
1862,-3.7906258550404974,-4.188470068056881,-3.7906258550404974,-4.188470068056881,-3.4724974837491307,-3.896126915042237
1863,-3.982596929020518,-4.418835356832905,-3.982596929020518,-4.418835356832905,-3.7604540947191607,-4.126492203818262
1864,-3.732487898679956,-4.118704520424231,-3.732487898679956,-4.118704520424231,-3.3852905492083187,-3.826361367409588
1865,-3.3655809242128227,-3.678416151063671,-3.3655809242128227,-3.678416151063671,-2.834930087507619,-3.386072998049028
1866,-3.777945013254166,-4.272080069078062,-3.777945013254166,-4.272080069078062,-3.345319957008123,-3.906651127809758
1867,-3.8390819848190025,-4.348501283534108,-3.8390819848190025,-4.348501283534108,-3.4472149096161844,-3.983072342265804
1868,-3.8531394913965316,-4.366073166756019,-3.8531394913965316,-4.366073166756019,-3.4706440872453985,-4.000644225487715
1869,-3.7723276942924615,-4.265058420375931,-3.7723276942924615,-4.265058420375931,-3.335957758738615,-3.899629479107627
1870,-3.742302640972118,-4.130482211174825,-3.742302640972118,-4.130482211174825,-3.400012662646562,-3.838139058160182
1871,-3.773069276551626,-4.167402173870235,-3.773069276551626,-4.167402173870235,-3.4461626160158243,-3.8145673730783782
1872,-3.8410355615215086,-4.248961715834094,-3.8410355615215086,-4.248961715834094,-3.5481120434706477,-3.896126915042237
1873,-4.033006635501529,-4.479327004610118,-4.033006635501529,-4.479327004610118,-3.8360686544406777,-4.126492203818262
1874,-3.7828976051609673,-4.179196168201445,-3.7828976051609673,-4.179196168201445,-3.4609051089298357,-3.826361367409588
1875,-3.415990630693834,-3.7389077988408843,-3.415990630693834,-3.7389077988408843,-2.910544647229136,-3.386072998049028
1876,-3.8384366610313796,-4.347694628799579,-3.8384366610313796,-4.347694628799579,-3.4461393699701457,-3.906651127809758
1877,-3.8995736325962165,-4.424115843255625,-3.8995736325962165,-4.424115843255625,-3.548034322578207,-3.983072342265804
1878,-3.913631139173745,-4.441687726477536,-3.913631139173745,-4.441687726477536,-3.5714635002074213,-4.000644225487715
1879,-3.832819342069675,-4.340672980097448,-3.832819342069675,-4.340672980097448,-3.4367771717006375,-3.899629479107627
1880,-3.7927123474531292,-4.190973858952039,-3.7927123474531292,-4.190973858952039,-3.475627222368079,-3.838139058160182
1881,-3.832080237533079,-4.238215327047978,-3.832080237533079,-4.238215327047978,-3.5346790574880034,-3.8145673730783782
1882,-3.9000465225029615,-4.319774869011837,-3.9000465225029615,-4.319774869011837,-3.6366284849428268,-3.896126915042237
1883,-4.0920175964829815,-4.550140157787861,-4.0920175964829815,-4.550140157787861,-3.9245850959128568,-4.126492203818262
1884,-3.8419085661424197,-4.250009321379187,-3.8419085661424197,-4.250009321379187,-3.549421550402015,-3.826361367409588
1885,-3.4750015916752868,-3.8097209520186275,-3.4750015916752868,-3.8097209520186275,-2.999061088701315,-3.386072998049028
1886,-3.909249814209123,-4.436211070271758,-3.909249814209123,-4.436211070271758,-3.564161291933051,-3.906651127809758
1887,-3.9703867857739596,-4.512632284727804,-3.9703867857739596,-4.512632284727804,-3.6660562445411125,-3.983072342265804
1888,-3.9844442923514882,-4.530204167949715,-3.9844442923514882,-4.530204167949715,-3.6894854221703266,-4.000644225487715
1889,-3.903632495247418,-4.429189421569627,-3.903632495247418,-4.429189421569627,-3.554799093663543,-3.899629479107627
1890,-3.851723308434582,-4.261787012129782,-3.851723308434582,-4.261787012129782,-3.564143663840258,-3.838139058160182
1891,-3.6109420747027614,-3.9728495316515975,-3.6109420747027623,-3.9728495316515975,-3.3705480562943073,-3.6805063786369545
1892,-3.678908359672644,-4.0544090736154565,-3.678908359672645,-4.0544090736154565,-3.4724974837491307,-3.7620659206008136
1893,-3.8708794336526644,-4.284774362391481,-3.8708794336526644,-4.284774362391481,-3.7604540947191607,-3.992431209376838
1894,-3.6207704033121026,-3.984643525982807,-3.6207704033121026,-3.984643525982807,-3.3852905492083187,-3.692300372968164
1895,-3.2538634288449693,-3.5443551566222466,-3.2538634288449697,-3.5443551566222466,-2.834930087507619,-3.2520120036076037
1896,-3.6438840188127424,-4.104503826026282,-3.643884018812743,-4.104503826026282,-3.345319957008123,-3.7390748847579784
1897,-3.705020990377579,-4.180925040482328,-3.7050209903775793,-4.180925040482328,-3.4472149096161844,-3.815496099214024
1898,-3.7190784969551074,-4.198496923704239,-3.7190784969551074,-4.198496923704239,-3.4706440872453985,-3.833067982435935
1899,-3.6382666998510373,-4.097482177324151,-3.6382666998510373,-4.097482177324151,-3.335957758738615,-3.7320532360558474
1900,-3.6305851456042646,-3.9964212167334012,-3.630585145604265,-3.9964212167334012,-3.400012662646562,-3.7040780637187583
1901,-3.661351781183773,-4.033341179428811,-3.6613517811837735,-4.033341179428811,-3.4461626160158243,-3.6805063786369545
1902,-3.7293180661536556,-4.1149007213926705,-3.729318066153656,-4.1149007213926705,-3.5481120434706477,-3.7620659206008136
1903,-3.9212891401336756,-4.345266010168695,-3.9212891401336756,-4.345266010168695,-3.8360686544406777,-3.992431209376838
1904,-3.6711801097931143,-4.045135173760021,-3.6711801097931143,-4.045135173760021,-3.4609051089298357,-3.692300372968164
1905,-3.3042731353259804,-3.60484680439946,-3.3042731353259813,-3.60484680439946,-2.910544647229136,-3.2520120036076037
1906,-3.704375666589956,-4.180118385747799,-3.7043756665899563,-4.180118385747799,-3.4461393699701457,-3.7390748847579784
1907,-3.7655126381547923,-4.256539600203845,-3.765512638154793,-4.256539600203845,-3.548034322578207,-3.815496099214024
1908,-3.779570144732321,-4.274111483425756,-3.779570144732321,-4.274111483425756,-3.5714635002074213,-3.833067982435935
1909,-3.698758347628251,-4.173096737045668,-3.698758347628251,-4.173096737045668,-3.4367771717006375,-3.7320532360558474
1910,-3.6809948520852758,-4.056912864510615,-3.6809948520852767,-4.056912864510615,-3.475627222368079,-3.7040780637187583
1911,-3.7203627421652254,-4.104154332606554,-3.7203627421652263,-4.104154332606554,-3.5346790574880034,-3.6805063786369545
1912,-3.788329027135108,-4.185713874570413,-3.788329027135108,-4.185713874570413,-3.6366284849428268,-3.7620659206008136
1913,-3.980300101115128,-4.416079163346437,-3.980300101115129,-4.416079163346437,-3.9245850959128568,-3.992431209376838
1914,-3.7301910707745662,-4.1159483269377635,-3.7301910707745676,-4.1159483269377635,-3.549421550402015,-3.692300372968164
1915,-3.3632840963074333,-3.6756599575772038,-3.3632840963074333,-3.6756599575772038,-2.999061088701315,-3.2520120036076037
1916,-3.775188819767699,-4.268634827219978,-3.775188819767699,-4.268634827219978,-3.564161291933051,-3.7390748847579784
1917,-3.8363257913325355,-4.345056041676024,-3.8363257913325364,-4.345056041676024,-3.6660562445411125,-3.815496099214024
1918,-3.8503832979100645,-4.362627924897935,-3.850383297910065,-4.362627924897935,-3.6894854221703266,-3.833067982435935
1919,-3.769571500805994,-4.261613178517847,-3.769571500805995,-4.261613178517847,-3.554799093663543,-3.7320532360558474
1920,-3.7400058130667286,-4.127726017688358,-3.740005813066729,-4.127726017688358,-3.564143663840258,-3.7040780637187583
1921,-3.809207301377076,-4.091686556190629,-3.6336302029442193,-4.091686556190629,-3.3705480562943073,-3.9457289879633954
1922,-3.890766843340935,-4.193635983645452,-3.7151897449080784,-4.193635983645452,-3.4724974837491307,-4.047678415418219
1923,-4.121132132116959,-4.481592594615482,-3.9455550336841028,-4.481592594615482,-3.7604540947191607,-4.33563502638825
1924,-3.8210012957082853,-4.106429049104641,-3.645424197275429,-4.106429049104641,-3.3852905492083187,-3.960471480877407
1925,-3.380712926347725,-3.5560685874039404,-3.2051358279148685,-3.5560685874039404,-2.834930087507619,-3.410111019176707
1926,-3.89995103818313,-4.306837956869885,-3.6804796651420597,-4.306837956869885,-3.345319957008123,-4.112227865900241
1927,-3.976372252639176,-4.408732909477947,-3.7569008795981054,-4.408732909477947,-3.4472149096161844,-4.214122818508302
1928,-3.9939441358610868,-4.4321620871071605,-3.7744727628200163,-4.4321620871071605,-3.4706440872453985,-4.237551996137516
1929,-3.892929389480999,-4.297475758600377,-3.6734580164399286,-4.297475758600377,-3.335957758738615,-4.102865667630733
1930,-3.8327789864588793,-4.121151162542883,-3.657201888026023,-4.121151162542883,-3.400012662646562,-3.97519359431565
1931,-3.8696989491542895,-4.167301115912146,-3.694121850721433,-4.167301115912146,-3.4461626160158243,-3.9457289879633954
1932,-3.9512584911181485,-4.269250543366969,-3.775681392685292,-4.269250543366969,-3.5481120434706477,-4.047678415418219
1933,-4.181623779894172,-4.557207154336999,-4.006046681461316,-4.557207154336999,-3.8360686544406777,-4.33563502638825
1934,-3.881492943485499,-4.182043608826158,-3.7059158450526426,-4.182043608826158,-3.4609051089298357,-3.960471480877407
1935,-3.4412045741249386,-3.6316831471254574,-3.2656274756920824,-3.6316831471254574,-2.910544647229136,-3.410111019176707
1936,-3.975565597904647,-4.407657369831908,-3.7560942248635767,-4.407657369831908,-3.4461393699701457,-4.112227865900241
1937,-4.051986812360693,-4.509552322439969,-3.8325154393196224,-4.509552322439969,-3.548034322578207,-4.214122818508302
1938,-4.069558695582604,-4.532981500069183,-3.8500873225415333,-4.532981500069183,-3.5714635002074213,-4.237551996137516
1939,-3.968543949202516,-4.3982951715624,-3.7490725761614456,-4.3982951715624,-3.4367771717006375,-4.102865667630733
1940,-3.893270634236093,-4.1967657222644,-3.7176935358032366,-4.1967657222644,-3.475627222368079,-3.97519359431565
1941,-3.9405121023320326,-4.255817557384325,-3.7649350038991765,-4.255817557384325,-3.5346790574880034,-3.9457289879633954
1942,-4.022071644295892,-4.357766984839149,-3.8464945458630355,-4.357766984839149,-3.6366284849428268,-4.047678415418219
1943,-4.252436933071915,-4.645723595809178,-4.076859834639059,-4.645723595809178,-3.9245850959128568,-4.33563502638825
1944,-3.9523060966632415,-4.270560050298336,-3.776728998230385,-4.270560050298336,-3.549421550402015,-3.960471480877407
1945,-3.512017727302682,-3.7201995885976364,-3.3364406288698256,-3.7201995885976364,-2.999061088701315,-3.410111019176707
1946,-4.064082039376826,-4.525679291794813,-3.8446106663357558,-4.525679291794813,-3.564161291933051,-4.112227865900241
1947,-4.140503253832872,-4.627574244402875,-3.9210318807918014,-4.627574244402875,-3.6660562445411125,-4.214122818508302
1948,-4.158075137054783,-4.651003422032089,-3.9386037640137124,-4.651003422032089,-3.6894854221703266,-4.237551996137516
1949,-4.057060390674695,-4.516317093525305,-3.8375890176336247,-4.516317093525305,-3.554799093663543,-4.102865667630733
1950,-3.964083787413837,-4.285282163736579,-3.7885066889809806,-4.285282163736579,-3.564143663840258,-3.97519359431565
1951,-3.6544639200578883,-4.117728702582715,-3.6544639200578883,-4.117728702582715,-3.3705480562943073,-3.7522997613144113
1952,-3.7360234620217474,-4.219678130037539,-3.7360234620217474,-4.219678130037539,-3.4724974837491307,-3.8542491887692347
1953,-3.9663887507977718,-4.5076347410075694,-3.9663887507977718,-4.5076347410075694,-3.7604540947191607,-4.142205799739265
1954,-3.666257914389098,-4.132471195496727,-3.666257914389098,-4.132471195496727,-3.3852905492083187,-3.7670422542284228
1955,-3.225969545028538,-3.5821107337960267,-3.225969545028538,-3.5821107337960267,-2.834930087507619,-3.216681792527723
1956,-3.706521811534146,-4.341560818726001,-3.706521811534146,-4.341560818726001,-3.345319957008123,-3.8543222303682616
1957,-3.7829430259901917,-4.443455771334062,-3.7829430259901917,-4.443455771334062,-3.4472149096161844,-3.956217182976323
1958,-3.8005149092121027,-4.466884948963276,-3.8005149092121027,-4.466884948963276,-3.4706440872453985,-3.9796463606055372
1959,-3.699500162832015,-4.332198620456492,-3.699500162832015,-4.332198620456492,-3.335957758738615,-3.844960032098754
1960,-3.678035605139692,-4.14719330893497,-3.678035605139692,-4.14719330893497,-3.400012662646562,-3.781764367666666
1961,-3.7149555678351023,-4.193343262304232,-3.7149555678351023,-4.193343262304232,-3.4461626160158243,-3.7522997613144113
1962,-3.7965151097989613,-4.295292689759056,-3.7965151097989613,-4.295292689759056,-3.5481120434706477,-3.8542491887692347
1963,-4.026880398574986,-4.583249300729086,-4.026880398574986,-4.583249300729086,-3.8360686544406777,-4.142205799739265
1964,-3.7267495621663116,-4.208085755218244,-3.7267495621663116,-4.208085755218244,-3.4609051089298357,-3.7670422542284228
1965,-3.2864611928057514,-3.6577252935175437,-3.2864611928057514,-3.6577252935175437,-2.910544647229136,-3.216681792527723
1966,-3.782136371255663,-4.442380231688023,-3.782136371255663,-4.442380231688023,-3.4461393699701457,-3.8543222303682616
1967,-3.8585575857117087,-4.544275184296084,-3.8585575857117087,-4.544275184296084,-3.548034322578207,-3.956217182976323
1968,-3.8761294689336196,-4.567704361925299,-3.8761294689336196,-4.567704361925299,-3.5714635002074213,-3.9796463606055372
1969,-3.775114722553532,-4.433018033418516,-3.775114722553532,-4.433018033418516,-3.4367771717006375,-3.844960032098754
1970,-3.7385272529169056,-4.222807868656487,-3.7385272529169056,-4.222807868656487,-3.475627222368079,-3.781764367666666
1971,-3.7857687210128455,-4.281859703776411,-3.7857687210128455,-4.281859703776411,-3.5346790574880034,-3.7522997613144113
1972,-3.8673282629767045,-4.383809131231235,-3.8673282629767045,-4.383809131231235,-3.6366284849428268,-3.8542491887692347
1973,-4.097693551752728,-4.671765742201265,-4.097693551752728,-4.671765742201265,-3.9245850959128568,-4.142205799739265
1974,-3.7975627153440543,-4.296602196690422,-3.7975627153440543,-4.296602196690422,-3.549421550402015,-3.7670422542284228
1975,-3.3572743459834946,-3.746241734989723,-3.3572743459834946,-3.746241734989723,-2.999061088701315,-3.216681792527723
1976,-3.870652812727842,-4.560402153650929,-3.870652812727842,-4.560402153650929,-3.564161291933051,-3.8543222303682616
1977,-3.947074027183888,-4.66229710625899,-3.947074027183888,-4.66229710625899,-3.6660562445411125,-3.956217182976323
1978,-3.9646459104057987,-4.685726283888204,-3.9646459104057987,-4.685726283888204,-3.6894854221703266,-3.9796463606055372
1979,-3.863631164025711,-4.5510399553814205,-3.863631164025711,-4.5510399553814205,-3.554799093663543,-3.844960032098754
1980,-3.8093404060946496,-4.311324310128667,-3.8093404060946496,-4.311324310128667,-3.564143663840258,-3.781764367666666
1981,-3.566492755890093,-3.860674083545345,-3.566492755890093,-3.860674083545345,-3.3705480562943073,-3.6170547893664757
1982,-3.624749571578564,-3.9286403685152274,-3.624749571578564,-3.9286403685152274,-3.4724974837491307,-3.6850210743363583
1983,-3.7892962064185807,-4.120611442495247,-3.7892962064185807,-4.120611442495247,-3.7604540947191607,-3.876992148316378
1984,-3.574917037555242,-3.8705024121546856,-3.574917037555242,-3.8705024121546856,-3.3852905492083187,-3.6268831179758165
1985,-3.2604253451548426,-3.503595437687552,-3.2604253451548426,-3.5035954376875527,-2.834930087507619,-3.2599761435086836
1986,-3.586536156179632,-3.9435624294238423,-3.586536156179632,-3.9435624294238423,-3.345319957008123,-3.6512192764091993
1987,-3.637483632483663,-4.004699400988679,-3.637483632483663,-4.004699400988679,-3.4472149096161844,-3.7123562479740357
1988,-3.64919822129827,-4.018756907566207,-3.64919822129827,-4.018756907566208,-3.4706440872453985,-3.726413754551564
1989,-3.581855057044878,-3.937945110462137,-3.581855057044878,-3.9379451104621372,-3.335957758738615,-3.645601957447494
1990,-3.5833296738056672,-3.880317154446848,-3.5833296738056672,-3.880317154446848,-3.400012662646562,-3.636697860267979
1991,-3.60970107573096,-3.9110837900263564,-3.60970107573096,-3.9110837900263564,-3.4461626160158243,-3.6170547893664757
1992,-3.6679578914194306,-3.979050074996239,-3.6679578914194306,-3.979050074996239,-3.5481120434706477,-3.6850210743363583
1993,-3.8325045262594477,-4.1710211489762585,-3.8325045262594477,-4.1710211489762585,-3.8360686544406777,-3.876992148316378
1994,-3.618125357396109,-3.9209121186356968,-3.618125357396109,-3.9209121186356968,-3.4609051089298357,-3.6268831179758165
1995,-3.303633664995709,-3.5540051441685634,-3.303633664995709,-3.554005144168564,-2.910544647229136,-3.2599761435086836
1996,-3.6369458626606437,-4.004054077201056,-3.6369458626606437,-4.004054077201056,-3.4461393699701457,-3.6512192764091993
1997,-3.687893338964674,-4.065191048765892,-3.687893338964674,-4.065191048765892,-3.548034322578207,-3.7123562479740357
1998,-3.6996079277792813,-4.079248555343421,-3.6996079277792813,-4.079248555343421,-3.5714635002074213,-3.726413754551564
1999,-3.6322647635258893,-3.9984367582393503,-3.6322647635258893,-3.998436758239351,-3.4367771717006375,-3.645601957447494
2000,-3.626537993646534,-3.930726860927859,-3.626537993646534,-3.930726860927859,-3.475627222368079,-3.636697860267979
2001,-3.660281899429348,-3.970094751007809,-3.660281899429348,-3.970094751007809,-3.5346790574880034,-3.6170547893664757
2002,-3.718538715117819,-4.038061035977691,-3.718538715117819,-4.038061035977692,-3.6366284849428268,-3.6850210743363583
2003,-3.883085349957836,-4.230032109957712,-3.883085349957836,-4.230032109957712,-3.9245850959128568,-3.876992148316378
2004,-3.6687061810944974,-3.97992307961715,-3.6687061810944974,-3.97992307961715,-3.549421550402015,-3.6268831179758165
2005,-3.3542144886940974,-3.6130161051500163,-3.3542144886940974,-3.6130161051500167,-2.999061088701315,-3.2599761435086836
2006,-3.695956823642096,-4.074867230378798,-3.695956823642096,-4.074867230378799,-3.564161291933051,-3.6512192764091993
2007,-3.746904299946127,-4.136004201943636,-3.746904299946127,-4.136004201943636,-3.6660562445411125,-3.7123562479740357
2008,-3.758618888760734,-4.150061708521164,-3.758618888760734,-4.150061708521164,-3.6894854221703266,-3.726413754551564
2009,-3.691275724507342,-4.069249911417094,-3.691275724507342,-4.069249911417094,-3.554799093663543,-3.645601957447494
2010,-3.677118817344922,-3.989737821909312,-3.677118817344922,-3.989737821909312,-3.564143663840258,-3.636697860267979
2011,-3.6874245282956077,-4.001761151351778,-3.6874245282956077,-4.001761151351778,-3.3705480562943073,-3.7581418571729093
2012,-3.7456813439840784,-4.069727436321661,-3.7456813439840784,-4.069727436321661,-3.4724974837491307,-3.826108142142792
2013,-3.9102279788240955,-4.261698510301681,-3.9102279788240955,-4.261698510301681,-3.7604540947191607,-4.018079216122811
2014,-3.695848809960757,-4.01158947996112,-3.695848809960757,-4.01158947996112,-3.3852905492083187,-3.76797018578225
2015,-3.381357117560357,-3.644682505493986,-3.381357117560357,-3.644682505493986,-2.834930087507619,-3.4010632113151167
2016,-3.727623223986066,-4.1128669107915625,-3.727623223986066,-4.1128669107915625,-3.345319957008123,-3.8205237577769195
2017,-3.7785707002900963,-4.174003882356399,-3.7785707002900963,-4.174003882356399,-3.4472149096161844,-3.881660729341756
2018,-3.7902852891047036,-4.188061388933928,-3.7902852891047036,-4.188061388933928,-3.4706440872453985,-3.895718235919284
2019,-3.7229421248513117,-4.1072495918298575,-3.7229421248513117,-4.1072495918298575,-3.335957758738615,-3.814906438815214
2020,-3.7042614462111816,-4.021404222253282,-3.7042614462111816,-4.021404222253282,-3.400012662646562,-3.7777849280744125
2021,-3.7306328481364743,-4.05217085783279,-3.7306328481364743,-4.05217085783279,-3.4461626160158243,-3.7581418571729093
2022,-3.7888896638249454,-4.1201371428026725,-3.7888896638249454,-4.1201371428026725,-3.5481120434706477,-3.826108142142792
2023,-3.953436298664962,-4.3121082167826925,-3.953436298664962,-4.3121082167826925,-3.8360686544406777,-4.018079216122811
2024,-3.7390571298016235,-4.06199918644213,-3.7390571298016235,-4.06199918644213,-3.4609051089298357,-3.76797018578225
2025,-3.424565437401224,-3.695092211974998,-3.424565437401224,-3.695092211974998,-2.910544647229136,-3.4010632113151167
2026,-3.778032930467077,-4.1733585585687765,-3.778032930467077,-4.1733585585687765,-3.4461393699701457,-3.8205237577769195
2027,-3.8289804067711075,-4.2344955301336125,-3.8289804067711075,-4.2344955301336125,-3.548034322578207,-3.881660729341756
2028,-3.840694995585715,-4.248553036711142,-3.840694995585715,-4.248553036711142,-3.5714635002074213,-3.895718235919284
2029,-3.7733518313323233,-4.167741239607071,-3.7733518313323233,-4.167741239607071,-3.4367771717006375,-3.814906438815214
2030,-3.7474697660520486,-4.071813928734293,-3.7474697660520486,-4.071813928734293,-3.475627222368079,-3.7777849280744125
2031,-3.7812136718348626,-4.111181818814242,-3.7812136718348626,-4.111181818814242,-3.5346790574880034,-3.7581418571729093
2032,-3.839470487523333,-4.179148103784125,-3.839470487523333,-4.179148103784125,-3.6366284849428268,-3.826108142142792
2033,-4.004017122363351,-4.371119177764144,-4.004017122363351,-4.371119177764146,-3.9245850959128568,-4.018079216122811
2034,-3.789637953500012,-4.121010147423583,-3.789637953500012,-4.121010147423584,-3.549421550402015,-3.76797018578225
2035,-3.475146261099612,-3.75410317295645,-3.475146261099612,-3.7541031729564502,-2.999061088701315,-3.4010632113151167
2036,-3.83704389144853,-4.244171711746519,-3.83704389144853,-4.244171711746519,-3.564161291933051,-3.8205237577769195
2037,-3.8879913677525604,-4.305308683311355,-3.8879913677525604,-4.305308683311356,-3.6660562445411125,-3.881660729341756
2038,-3.8997059565671677,-4.319366189888884,-3.8997059565671677,-4.319366189888885,-3.6894854221703266,-3.895718235919284
