idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2779,-3.7985683522506792,-4.464224851089736,-3.7985683522506792,-4.464224851089736,-3.4326765676913626,-3.8801114574325126
2780,-3.757918083065916,-4.246997889899018,-3.757918083065916,-4.246997889899018,-3.473336677350238,-3.8089128446561005
2781,-3.8055557237673954,-4.306544940775867,-3.8055557237673954,-4.306544940775867,-3.5328837282270866,-3.778958714287665
2782,-3.886754963002052,-4.408043989819188,-3.886754963002052,-4.408043989819188,-3.634382777270408,-3.8804577633309862
2783,-4.117678591144717,-4.696698524997519,-4.117678591144717,-4.696698524997519,-3.9230373124487388,-4.169112298509317
2784,-3.817124106119067,-4.3210054187154565,-3.817124106119067,-4.3210054187154565,-3.5473442061666765,-3.793419192227255
2785,-3.376810794494915,-3.7706137791852665,-3.376810794494915,-3.7706137791852665,-2.9969525666364865,-3.2430275526970647
2786,-3.8953851623889184,-4.5933139312740545,-3.8953851623889184,-4.5933139312740545,-3.5617656478756814,-3.8898656292897855
2787,-3.971262198623449,-4.694483312920096,-3.971262198623449,-4.694483312920096,-3.6629350295217225,-3.991035010935827
2788,-3.989484622339556,-4.718779877874905,-3.989484622339556,-4.718779877874905,-3.6872315944765313,-4.015331575890635
2789,-3.8880695334959636,-4.583559759416782,-3.8880695334959636,-4.583559759416782,-3.5520114760184085,-3.8801114574325126
2790,-3.829519028062144,-4.336499071144303,-3.829519028062144,-4.336499071144303,-3.5628378585955223,-3.8089128446561005
2791,-3.7774831241724565,-4.106797168912283,-3.777483124172458,-4.106797168912283,-3.368098495095354,-3.864929840007969
2792,-3.835482580768641,-4.174463201607829,-3.835482580768641,-4.174463201607829,-3.4695975441386753,-3.932595872703517
2793,-4.000428029441973,-4.366899558393383,-4.000428029441973,-4.366899558393383,-3.758252079317006,-4.1250322294890704
2794,-3.7857462544236506,-4.116437487538675,-3.785746254423651,-4.116437487538675,-3.382558973034944,-3.8745701586343624
2795,-3.471236746120685,-3.7495097278518816,-3.4712367461206854,-3.7495097278518816,-2.8321673335047537,-3.507642398947569
2796,-3.832690649987649,-4.238909008838478,-3.8326906499876494,-4.238909008838478,-3.342052003700038,-3.9486682141533023
2797,-3.8832753408106697,-4.2996106378261025,-3.88327534081067,-4.2996106378261025,-3.4432213853460794,-4.009369843140926
2798,-3.895423623288074,-4.314188576798988,-3.8954236232880746,-4.314188576798988,-3.4675179503008877,-4.0239477821138125
2799,-3.8278135640590123,-4.2330565057241145,-3.8278135640590136,-4.2330565057241145,-3.3322978318427645,-3.9428157110389384
2800,-3.7945997700972773,-4.1267665891579055,-3.7945997700972773,-4.1267665891579055,-3.3980526254637895,-3.8848992602535923
2801,-3.8205025823932846,-4.15698653683658,-3.8205025823932846,-4.15698653683658,-3.4433825469818027,-3.864929840007969
2802,-3.878502038989469,-4.224652569532129,-3.878502038989469,-4.224652569532129,-3.5448815960251236,-3.932595872703517
2803,-4.0434474876628,-4.417088926317683,-4.0434474876628,-4.417088926317683,-3.833536131203455,-4.1250322294890704
2804,-3.8287657126444787,-4.166626855462973,-3.8287657126444787,-4.166626855462973,-3.457843024921392,-3.8745701586343624
2805,-3.514256204341513,-3.7996990957761803,-3.514256204341513,-3.7996990957761803,-2.9074513853912016,-3.507642398947569
2806,-3.882880017911948,-4.299136250347636,-3.882880017911948,-4.299136250347636,-3.442430739548635,-3.9486682141533023
2807,-3.933464708734969,-4.359837879335261,-3.933464708734969,-4.359837879335261,-3.5436001211946766,-4.009369843140926
2808,-3.945612991212373,-4.374415818308146,-3.945612991212373,-4.374415818308146,-3.567896686149485,-4.0239477821138125
2809,-3.878002931983312,-4.293283747233272,-3.878002931983312,-4.293283747233272,-3.4326765676913626,-3.9428157110389384
2810,-3.837619228318105,-4.176955957082204,-3.837619228318105,-4.176955957082204,-3.473336677350238,-3.8848992602535923
2811,-3.871646114533447,-4.216653991000104,-3.8716461145334478,-4.216653991000104,-3.5328837282270866,-3.864929840007969
2812,-3.929645571129631,-4.284320023695652,-3.929645571129631,-4.284320023695652,-3.634382777270408,-3.932595872703517
2813,-4.094591019802963,-4.476756380481205,-4.094591019802963,-4.476756380481205,-3.9230373124487388,-4.1250322294890704
2814,-3.879909244784641,-4.226294309626497,-3.8799092447846415,-4.226294309626497,-3.5473442061666765,-3.8745701586343624
2815,-3.5653997364816754,-3.8593665499397036,-3.565399736481676,-3.8593665499397036,-2.9969525666364865,-3.507642398947569
2816,-3.942547472075471,-4.370737195343864,-3.9425474720754714,-4.370737195343864,-3.5617656478756814,-3.9486682141533023
2817,-3.9931321628984917,-4.431438824331488,-3.993132162898492,-4.431438824331488,-3.6629350295217225,-4.009369843140926
2818,-4.005280445375896,-4.446016763304374,-4.005280445375896,-4.446016763304374,-3.6872315944765313,-4.0239477821138125
2819,-3.9376703861468343,-4.3648846922295,-3.9376703861468356,-4.3648846922295,-3.5520114760184085,-3.9428157110389384
2820,-3.8887627604582673,-4.236623411245727,-3.8887627604582673,-4.236623411245727,-3.5628378585955223,-3.8848992602535923
2821,-4.028916802147071,-4.221755685632751,-3.9192360818953462,-4.221755685632751,-3.368098495095354,-4.1397902268595965
2822,-4.079666326668731,-4.279755142228935,-3.9699856064170067,-4.279755142228935,-3.4695975441386753,-4.19778968345578
2823,-4.223993594257896,-4.444700590902267,-4.114312874006172,-4.444700590902267,-3.758252079317006,-4.362735132129112
2824,-4.036147041116865,-4.230018815883946,-3.926466320865141,-4.230018815883946,-3.382558973034944,-4.148053357110791
2825,-3.76095122135177,-3.9155093075809795,-3.651270501100046,-3.9155093075809795,-2.8321673335047537,-3.8335438488078246
2826,-4.112156635413608,-4.3510086383579925,-3.9868072408402093,-4.3510086383579925,-3.342052003700038,-4.255382269789312
2827,-4.15551494183334,-4.401593329181013,-4.030165547259942,-4.401593329181013,-3.4432213853460794,-4.3059669606123325
2828,-4.165927755385401,-4.413741611658417,-4.040578360812002,-4.413741611658417,-3.4675179503008877,-4.3181152430897365
2829,-4.107976276046206,-4.346131552429356,-3.982626881472807,-4.346131552429356,-3.3322978318427645,-4.2505051838606756
2830,-4.043893867331288,-4.238872331557571,-3.934213147079564,-4.238872331557571,-3.3980526254637895,-4.1569068727844165
2831,-4.066558828090294,-4.264775143853579,-3.95687810783857,-4.264775143853578,-3.4433825469818027,-4.1397902268595965
2832,-4.117308352611955,-4.322774600449763,-4.007627632360231,-4.322774600449763,-3.5448815960251236,-4.19778968345578
2833,-4.261635620201121,-4.487720049123094,-4.151954899949397,-4.487720049123094,-3.833536131203455,-4.362735132129112
2834,-4.073789067060089,-4.273038274104773,-3.964108346808365,-4.273038274104772,-3.457843024921392,-4.148053357110791
2835,-3.798593247294994,-3.9585287658018076,-3.6889125270432697,-3.9585287658018067,-2.9074513853912016,-3.8335438488078246
2836,-4.155176093634435,-4.401198006282292,-4.029826699061037,-4.401198006282291,-3.442430739548635,-4.255382269789312
2837,-4.198534400054167,-4.451782697105313,-4.073185005480769,-4.451782697105312,-3.5436001211946766,-4.3059669606123325
2838,-4.208947213606228,-4.463930979582717,-4.08359781903283,-4.463930979582716,-3.567896686149485,-4.3181152430897365
2839,-4.150995734267033,-4.396320920353656,-4.025646339693635,-4.396320920353655,-3.4326765676913626,-4.2505051838606756
2840,-4.081535893274513,-4.281891789778399,-3.971855173022788,-4.281891789778399,-3.473336677350238,-4.1569068727844165
2841,-4.111309418712937,-4.315918675993742,-4.001628698461213,-4.315918675993742,-3.5328837282270866,-4.1397902268595965
2842,-4.162058943234597,-4.3739181325899255,-4.052378222982873,-4.3739181325899255,-3.634382777270408,-4.19778968345578
2843,-4.306386210823763,-4.538863581263256,-4.196705490572039,-4.538863581263256,-3.9230373124487388,-4.362735132129112
2844,-4.118539657682732,-4.324181806244935,-4.0088589374310075,-4.324181806244935,-3.5473442061666765,-4.148053357110791
2845,-3.8433438379176366,-4.00967229794197,-3.733663117665912,-4.00967229794197,-2.9969525666364865,-3.8335438488078246
2846,-4.206319625774598,-4.460865460445814,-4.080970231201199,-4.460865460445814,-3.5617656478756814,-4.255382269789312
2847,-4.24967793219433,-4.511450151268835,-4.124328537620931,-4.511450151268835,-3.6629350295217225,-4.3059669606123325
2848,-4.260090745746391,-4.52359843374624,-4.134741351172992,-4.52359843374624,-3.6872315944765313,-4.3181152430897365
2849,-4.202139266407196,-4.455988374517179,-4.076789871833797,-4.455988374517179,-3.5520114760184085,-4.2505051838606756
2850,-4.126286483897154,-4.333035321918561,-4.01660576364543,-4.333035321918561,-3.5628378585955223,-4.1569068727844165
2851,-3.542883365281493,-3.978204492668489,-3.542883365281493,-3.978204492668489,-3.368098495095354,-3.61540349931202
2852,-3.6240826045161496,-4.07970354171181,-3.6240826045161496,-4.07970354171181,-3.4695975441386753,-3.7169025483553413
2853,-3.855006232658815,-4.368358076890141,-3.855006232658815,-4.368358076890141,-3.758252079317006,-4.005557083533672
2854,-3.554451747633164,-3.992664970608079,-3.554451747633164,-3.992664970608079,-3.382558973034944,-3.6298639772516093
2855,-3.114138436009012,-3.442273331077889,-3.114138436009012,-3.442273331077889,-2.8321673335047537,-3.0794723377214197
2856,-3.56704471428154,-4.155526667130885,-3.56704471428154,-4.155526667130885,-3.342052003700038,-3.6717920093222585
2857,-3.642921750516071,-4.256696048776925,-3.642921750516071,-4.256696048776925,-3.4432213853460794,-3.7729613909682995
2858,-3.6611441742321773,-4.280992613731734,-3.6611441742321773,-4.280992613731734,-3.4675179503008877,-3.7972579559231083
2859,-3.5597290853885855,-4.1457724952736115,-3.5597290853885855,-4.1457724952736115,-3.3322978318427645,-3.662037837464986
2860,-3.566846669576241,-4.008158623036925,-3.566846669576241,-4.008158623036925,-3.3980526254637895,-3.6453576296804555
2861,-3.6031106067906515,-4.053488544554937,-3.6031106067906515,-4.053488544554937,-3.4433825469818027,-3.61540349931202
2862,-3.6843098460253088,-4.154987593598259,-3.6843098460253088,-4.154987593598259,-3.5448815960251236,-3.7169025483553413
2863,-3.915233474167973,-4.443642128776589,-3.915233474167973,-4.443642128776589,-3.833536131203455,-4.005557083533672
2864,-3.614678989142323,-4.067949022494527,-3.614678989142323,-4.067949022494527,-3.457843024921392,-3.6298639772516093
2865,-3.1743656775181712,-3.5175573829643367,-3.1743656775181712,-3.5175573829643367,-2.9074513853912016,-3.0794723377214197
2866,-3.6423287661679886,-4.255905402979482,-3.6423287661679886,-4.255905402979482,-3.442430739548635,-3.6717920093222585
2867,-3.7182058024025193,-4.357074784625523,-3.7182058024025193,-4.357074784625523,-3.5436001211946766,-3.7729613909682995
2868,-3.736428226118626,-4.3813713495803315,-3.736428226118626,-4.3813713495803315,-3.567896686149485,-3.7972579559231083
2869,-3.635013137275034,-4.246151231122209,-3.635013137275034,-4.246151231122209,-3.4326765676913626,-3.662037837464986
2870,-3.6270739110853993,-4.083442674923372,-3.6270739110853993,-4.083442674923372,-3.473336677350238,-3.6453576296804555
2871,-3.674711551786879,-4.142989725800222,-3.674711551786879,-4.142989725800222,-3.5328837282270866,-3.61540349931202
2872,-3.755910791021536,-4.244488774843543,-3.755910791021536,-4.244488774843543,-3.634382777270408,-3.7169025483553413
2873,-3.986834419164201,-4.533143310021874,-3.986834419164201,-4.533143310021874,-3.9230373124487388,-4.005557083533672
2874,-3.6862799341385504,-4.157450203739811,-3.6862799341385504,-4.157450203739811,-3.5473442061666765,-3.6298639772516093
2875,-3.2459666225143984,-3.6070585642096207,-3.2459666225143984,-3.6070585642096207,-2.9969525666364865,-3.0794723377214197
2876,-3.7318299474132726,-4.375240311306527,-3.7318299474132726,-4.375240311306527,-3.5617656478756814,-3.6717920093222585
2877,-3.8077069836478037,-4.4764096929525685,-3.8077069836478037,-4.4764096929525685,-3.6629350295217225,-3.7729613909682995
2878,-3.82592940736391,-4.500706257907377,-3.82592940736391,-4.500706257907377,-3.6872315944765313,-3.7972579559231083
2879,-3.7245143185203182,-4.365486139449255,-3.7245143185203182,-4.365486139449255,-3.5520114760184085,-3.662037837464986
2880,-3.6986748560816274,-4.172943856168657,-3.6986748560816274,-4.172943856168657,-3.5628378585955223,-3.6453576296804555
2881,-3.466838239339861,-3.8831480852414497,-3.466838239339862,-3.8831480852414497,-3.368098495095354,-3.5203470918849797
2882,-3.5480374785745186,-3.9846471342847707,-3.5480374785745186,-3.9846471342847707,-3.4695975441386753,-3.621846140928301
2883,-3.7789611067171824,-4.273301669463102,-3.7789611067171833,-4.273301669463102,-3.758252079317006,-3.910500676106632
2884,-3.4784066216915326,-3.897608563181039,-3.4784066216915326,-3.897608563181039,-3.382558973034944,-3.53480756982457
2885,-3.0380933100673806,-3.3472169236508487,-3.0380933100673806,-3.3472169236508487,-2.8321673335047537,-2.9844159302943796
2886,-3.4719883068545006,-4.028784790561498,-3.4719883068545006,-4.028784790561498,-3.342052003700038,-3.545050132752872
2887,-3.5478653430890312,-4.1299541722075395,-3.5478653430890317,-4.1299541722075395,-3.4432213853460794,-3.6462195143989136
2888,-3.566087766805138,-4.154250737162347,-3.566087766805138,-4.154250737162347,-3.4675179503008877,-3.6705160793537224
2889,-3.4646726779615458,-4.0190306187042255,-3.464672677961546,-4.0190306187042255,-3.3322978318427645,-3.535295960895599
2890,-3.490801543634609,-3.913102215609885,-3.4908015436346096,-3.913102215609885,-3.3980526254637895,-3.5503012222534154
2891,-3.52706548084902,-3.9584321371278977,-3.52706548084902,-3.9584321371278977,-3.4433825469818027,-3.5203470918849797
2892,-3.608264720083677,-4.059931186171219,-3.608264720083677,-4.059931186171219,-3.5448815960251236,-3.621846140928301
2893,-3.8391883482263416,-4.34858572134955,-3.8391883482263416,-4.34858572134955,-3.833536131203455,-3.910500676106632
2894,-3.5386338632006913,-3.972892615067487,-3.5386338632006913,-3.972892615067487,-3.457843024921392,-3.53480756982457
2895,-3.0983205515765393,-3.4225009755372966,-3.0983205515765393,-3.4225009755372966,-2.9074513853912016,-2.9844159302943796
2896,-3.5472723587409485,-4.129163526410095,-3.5472723587409485,-4.129163526410095,-3.442430739548635,-3.545050132752872
2897,-3.6231493949754796,-4.230332908056137,-3.6231493949754796,-4.230332908056137,-3.5436001211946766,-3.6462195143989136
2898,-3.641371818691586,-4.254629473010945,-3.641371818691586,-4.254629473010945,-3.567896686149485,-3.6705160793537224
2899,-3.539956729847994,-4.119409354552823,-3.539956729847994,-4.119409354552823,-3.4326765676913626,-3.535295960895599
2900,-3.5510287851437683,-3.988386267496333,-3.5510287851437683,-3.988386267496333,-3.473336677350238,-3.5503012222534154
2901,-3.598666425845247,-4.047933318373182,-3.598666425845247,-4.047933318373182,-3.5328837282270866,-3.5203470918849797
2902,-3.6798656650799044,-4.1494323674165035,-3.6798656650799044,-4.1494323674165035,-3.634382777270408,-3.621846140928301
2903,-3.9107892932225687,-4.438086902594834,-3.9107892932225687,-4.438086902594834,-3.9230373124487388,-3.910500676106632
2904,-3.610234808196919,-4.062393796312771,-3.610234808196919,-4.062393796312771,-3.5473442061666765,-3.53480756982457
2905,-3.169921496572767,-3.5120021567825814,-3.169921496572767,-3.5120021567825814,-2.9969525666364865,-2.9844159302943796
2906,-3.6367735399862333,-4.248498434737141,-3.6367735399862333,-4.248498434737141,-3.5617656478756814,-3.545050132752872
2907,-3.712650576220764,-4.349667816383183,-3.712650576220764,-4.349667816383183,-3.6629350295217225,-3.6462195143989136
2908,-3.730872999936871,-4.373964381337991,-3.730872999936871,-4.373964381337991,-3.6872315944765313,-3.6705160793537224
2909,-3.6294579110932785,-4.238744262879869,-3.6294579110932785,-4.238744262879869,-3.5520114760184085,-3.535295960895599
2910,-3.6226297301399955,-4.077887448741617,-3.6226297301399955,-4.077887448741617,-3.5628378585955223,-3.5503012222534154
2911,-3.9045112450288273,-4.149604570485133,-3.7582702846931952,-4.149604570485133,-3.368098495095354,-4.0348529282027155
2912,-3.972177277724376,-4.23080380971979,-3.825936317388743,-4.23080380971979,-3.4695975441386753,-4.116052167437373
2913,-4.164613634509929,-4.461727437862454,-4.018372674174296,-4.4617274378624545,-3.758252079317006,-4.346975795580038
2914,-3.9141515636552207,-4.161172952836804,-3.767910603319588,-4.161172952836804,-3.382558973034944,-4.046421310554388
2915,-3.547223803968427,-3.720859641212652,-3.4009828436327947,-3.7208596412126527,-2.8321673335047537,-3.6061079989302356
2916,-3.9961659001783323,-4.325446220786089,-3.820676747775573,-4.32544622078609,-3.342052003700038,-4.182006667933069
2917,-4.056867529165958,-4.40132325702062,-3.881378376763198,-4.401323257020621,-3.4432213853460794,-4.2578837041676
2918,-4.071445468138842,-4.419545680736727,-3.8959563157360835,-4.419545680736728,-3.4675179503008877,-4.276106127883707
2919,-3.990313397063969,-4.318130591893135,-3.81482424466121,-4.318130591893135,-3.3322978318427645,-4.174691039040114
2920,-3.9244806652744515,-4.17356787477988,-3.778239704938818,-4.173567874779882,-3.3980526254637895,-4.058816232497465
2921,-3.954700612953127,-4.209831811994291,-3.808459652617494,-4.209831811994291,-3.4433825469818027,-4.0348529282027155
2922,-4.022366645648674,-4.2910310512289485,-3.876125685313042,-4.2910310512289485,-3.5448815960251236,-4.116052167437373
2923,-4.214803002434228,-4.521954679371612,-4.068562042098596,-4.521954679371612,-3.833536131203455,-4.346975795580038
2924,-3.9643409315795193,-4.2214001943459625,-3.8180999712438872,-4.2214001943459625,-3.457843024921392,-4.046421310554388
2925,-3.597413171892726,-3.781086882721811,-3.4511722115570937,-3.781086882721811,-2.9074513853912016,-3.6061079989302356
2926,-4.056393141687491,-4.400730272672538,-3.8809039892847323,-4.400730272672538,-3.442430739548635,-4.182006667933069
2927,-4.1170947706751155,-4.476607308907068,-3.9416056182723564,-4.476607308907068,-3.5436001211946766,-4.2578837041676
2928,-4.131672709648001,-4.494829732623176,-3.956183557245242,-4.494829732623176,-3.567896686149485,-4.276106127883707
2929,-4.0505406385731275,-4.393414643779583,-3.8750514861703684,-4.393414643779583,-3.4326765676913626,-4.174691039040114
2930,-3.9746700331987497,-4.2337951162890395,-3.8284290728631176,-4.2337951162890395,-3.473336677350238,-4.058816232497465
2931,-4.014368067116649,-4.281432756990519,-3.868127106781017,-4.281432756990519,-3.5328837282270866,-4.0348529282027155
2932,-4.082034099812197,-4.362631996225176,-3.9357931394765644,-4.362631996225176,-3.634382777270408,-4.116052167437373
2933,-4.274470456597751,-4.5935556243678395,-4.128229496262118,-4.5935556243678395,-3.9230373124487388,-4.346975795580038
2934,-4.024008385743042,-4.29300113934219,-3.8777674254074097,-4.29300113934219,-3.5473442061666765,-4.046421310554388
2935,-3.657080626056249,-3.852687827718038,-3.5108396657206167,-3.852687827718038,-2.9969525666364865,-3.6061079989302356
2936,-4.127994086683719,-4.490231453917822,-3.9525049342809595,-4.490231453917822,-3.5617656478756814,-4.182006667933069
2937,-4.188695715671344,-4.566108490152353,-4.013206563268584,-4.566108490152353,-3.6629350295217225,-4.2578837041676
2938,-4.203273654644229,-4.58433091386846,-4.027784502241469,-4.58433091386846,-3.6872315944765313,-4.276106127883707
2939,-4.122141583569355,-4.482915825024868,-3.9466524311665956,-4.482915825024868,-3.5520114760184085,-4.174691039040114
2940,-4.034337487362273,-4.305396061285267,-3.88809652702664,-4.305396061285267,-3.5628378585955223,-4.058816232497465
2941,-3.895237664401203,-4.313965426134741,-3.895237664401203,-4.313965426134741,-3.368098495095354,-4.023724631449566
2942,-3.9629036970967504,-4.395164665369398,-3.9629036970967504,-4.395164665369398,-3.4695975441386753,-4.104923870684223
2943,-4.155340053882304,-4.626088293512063,-4.155340053882304,-4.626088293512063,-3.758252079317006,-4.335847498826888
2944,-3.9048779830275957,-4.325533808486413,-3.9048779830275957,-4.325533808486413,-3.382558973034944,-4.035293013801238
2945,-3.5379502233408022,-3.885220496862261,-3.5379502233408022,-3.885220496862261,-2.8321673335047537,-3.5949797021770857
2946,-3.9850376034251824,-4.530897290348101,-3.9850376034251824,-4.530897290348101,-3.342052003700038,-4.1680962969916315
2947,-4.045739232412807,-4.606774326582632,-4.045739232412807,-4.606774326582632,-3.4432213853460794,-4.243973333226163
2948,-4.060317171385693,-4.624996750298738,-4.060317171385693,-4.624996750298738,-3.4675179503008877,-4.262195756942269
2949,-3.9791851003108194,-4.523581661455147,-3.9791851003108194,-4.523581661455147,-3.3322978318427645,-4.160780668098678
2950,-3.9152070846468257,-4.337928730429489,-3.9152070846468257,-4.337928730429489,-3.3980526254637895,-4.047687935744315
2951,-3.945427032325501,-4.3741926676439,-3.945427032325501,-4.374192667643899,-3.4433825469818027,-4.023724631449566
2952,-4.0130930650210495,-4.455391906878558,-4.0130930650210495,-4.455391906878558,-3.5448815960251236,-4.104923870684223
2953,-4.205529421806603,-4.686315535021222,-4.205529421806603,-4.686315535021222,-3.833536131203455,-4.335847498826888
2954,-3.9550673509518943,-4.385761049995572,-3.9550673509518943,-4.385761049995571,-3.457843024921392,-4.035293013801238
2955,-3.588139591265101,-3.9454477383714197,-3.588139591265101,-3.9454477383714193,-2.9074513853912016,-3.5949797021770857
2956,-4.045264844934341,-4.6061813422345494,-4.045264844934341,-4.606181342234549,-3.442430739548635,-4.1680962969916315
2957,-4.105966473921965,-4.68205837846908,-4.105966473921965,-4.68205837846908,-3.5436001211946766,-4.243973333226163
2958,-4.1205444128948505,-4.700280802185187,-4.1205444128948505,-4.700280802185186,-3.567896686149485,-4.262195756942269
2959,-4.039412341819977,-4.598865713341595,-4.039412341819977,-4.598865713341594,-3.4326765676913626,-4.160780668098678
2960,-3.965396452571125,-4.398155971938648,-3.965396452571125,-4.398155971938648,-3.473336677350238,-4.047687935744315
2961,-4.005094486489024,-4.445793612640128,-4.005094486489025,-4.445793612640127,-3.5328837282270866,-4.023724631449566
2962,-4.072760519184572,-4.526992851874785,-4.072760519184572,-4.526992851874785,-3.634382777270408,-4.104923870684223
2963,-4.265196875970125,-4.757916480017449,-4.265196875970125,-4.757916480017449,-3.9230373124487388,-4.335847498826888
2964,-4.014734805115418,-4.457361994991799,-4.014734805115418,-4.457361994991799,-3.5473442061666765,-4.035293013801238
2965,-3.647807045428624,-4.017048683367647,-3.647807045428624,-4.017048683367647,-2.9969525666364865,-3.5949797021770857
2966,-4.116865789930569,-4.695682523479833,-4.116865789930569,-4.695682523479833,-3.5617656478756814,-4.1680962969916315
2967,-4.177567418918192,-4.7715595597143645,-4.177567418918193,-4.771559559714364,-3.6629350295217225,-4.243973333226163
2968,-4.192145357891079,-4.789781983430471,-4.192145357891079,-4.789781983430471,-3.6872315944765313,-4.262195756942269
2969,-4.111013286816204,-4.6883668945868795,-4.111013286816205,-4.688366894586879,-3.5520114760184085,-4.160780668098678
2970,-4.025063906734648,-4.469756916934875,-4.025063906734648,-4.469756916934875,-3.5628378585955223,-4.047687935744315
2971,-3.659049830346779,-4.123412574000096,-3.659049830346779,-4.123412574000096,-3.368098495095354,-3.7606115806436273
2972,-3.7402490695814357,-4.224911623043418,-3.7402490695814357,-4.224911623043418,-3.4695975441386753,-3.8621106296869487
2973,-3.971172697724101,-4.513566158221749,-3.971172697724101,-4.513566158221749,-3.758252079317006,-4.1507651648652795
2974,-3.67061821269845,-4.137873051939686,-3.67061821269845,-4.137873051939686,-3.382558973034944,-3.7750720585832167
2975,-3.230304901074298,-3.5874814124094963,-3.230304901074298,-3.5874814124094963,-2.8321673335047537,-3.224680419053027
2976,-3.7122527956131472,-4.3491374422396945,-3.7122527956131472,-4.3491374422396945,-3.342052003700038,-3.8654027844310686
2977,-3.7881298318476784,-4.450306823885735,-3.7881298318476784,-4.450306823885735,-3.4432213853460794,-3.966572166077109
2978,-3.8063522555637848,-4.474603388840545,-3.8063522555637848,-4.474603388840545,-3.4675179503008877,-3.9908687310319184
2979,-3.704937166720193,-4.339383270382421,-3.704937166720193,-4.339383270382421,-3.3322978318427645,-3.855648612573796
2980,-3.683013134641527,-4.153366704368532,-3.683013134641527,-4.153366704368532,-3.3980526254637895,-3.790565711012063
2981,-3.719277071855937,-4.198696625886544,-3.719277071855937,-4.198696625886544,-3.4433825469818027,-3.7606115806436273
2982,-3.800476311090594,-4.300195674929865,-3.800476311090594,-4.300195674929865,-3.5448815960251236,-3.8621106296869487
2983,-4.031399939233259,-4.5888502101081965,-4.031399939233259,-4.5888502101081965,-3.833536131203455,-4.1507651648652795
2984,-3.7308454542076093,-4.213157103826134,-3.7308454542076093,-4.213157103826134,-3.457843024921392,-3.7750720585832167
2985,-3.2905321425834573,-3.662765464295944,-3.2905321425834573,-3.662765464295944,-2.9074513853912016,-3.224680419053027
2986,-3.787536847499596,-4.449516178088292,-3.787536847499596,-4.449516178088292,-3.442430739548635,-3.8654027844310686
2987,-3.8634138837341268,-4.550685559734332,-3.8634138837341268,-4.550685559734332,-3.5436001211946766,-3.966572166077109
2988,-3.8816363074502336,-4.574982124689142,-3.8816363074502336,-4.574982124689142,-3.567896686149485,-3.9908687310319184
2989,-3.7802212186066413,-4.439762006231018,-3.7802212186066413,-4.439762006231018,-3.4326765676913626,-3.855648612573796
2990,-3.7432403761506863,-4.22865075625498,-3.7432403761506863,-4.22865075625498,-3.473336677350238,-3.790565711012063
2991,-3.790878016852165,-4.288197807131829,-3.790878016852165,-4.288197807131829,-3.5328837282270866,-3.7606115806436273
2992,-3.872077256086822,-4.38969685617515,-3.872077256086822,-4.38969685617515,-3.634382777270408,-3.8621106296869487
2993,-4.103000884229487,-4.678351391353481,-4.103000884229487,-4.678351391353481,-3.9230373124487388,-4.1507651648652795
2994,-3.8024463992038364,-4.302658285071418,-3.8024463992038364,-4.302658285071418,-3.5473442061666765,-3.7750720585832167
2995,-3.3621330875796844,-3.752266645541228,-3.3621330875796844,-3.752266645541228,-2.9969525666364865,-3.224680419053027
2996,-3.87703802874488,-4.568851086415337,-3.87703802874488,-4.568851086415337,-3.5617656478756814,-3.8654027844310686
2997,-3.952915064979411,-4.670020468061378,-3.952915064979411,-4.670020468061378,-3.6629350295217225,-3.966572166077109
2998,-3.9711374886955175,-4.694317033016187,-3.9711374886955175,-4.694317033016187,-3.6872315944765313,-3.9908687310319184
2999,-3.8697223998519257,-4.559096914558064,-3.8697223998519257,-4.559096914558064,-3.5520114760184085,-3.855648612573796
3000,-3.8148413211469134,-4.318151937500264,-3.8148413211469134,-4.318151937500264,-3.5628378585955223,-3.790565711012063
3001,-3.695038796144337,-4.168398781247045,-3.6950387961443374,-4.168398781247045,-3.368098495095354,-3.8055977878905747
3002,-3.7762380353789937,-4.269897830290366,-3.776238035378994,-4.269897830290366,-3.4695975441386753,-3.907096836933896
3003,-4.007161663521659,-4.558552365468697,-4.007161663521659,-4.558552365468697,-3.758252079317006,-4.195751372112227
3004,-3.7066071784960086,-4.182859259186634,-3.7066071784960086,-4.182859259186634,-3.382558973034944,-3.820058265830165
3005,-3.2662938668718566,-3.6324676196564436,-3.2662938668718566,-3.6324676196564436,-2.8321673335047537,-3.2696666262999745
3006,-3.7572390028600955,-4.409119051902291,-3.7572390028600955,-4.409119051902291,-3.342052003700038,-3.9253843940936655
3007,-3.833116039094626,-4.510288433548332,-3.8331160390946266,-4.510288433548332,-3.4432213853460794,-4.026553775739707
3008,-3.851338462810733,-4.534584998503141,-3.851338462810733,-4.534584998503141,-3.4675179503008877,-4.050850340694516
3009,-3.7499233739671407,-4.3993648800450185,-3.749923373967141,-4.3993648800450185,-3.3322978318427645,-3.9156302222363926
3010,-3.7190021004390856,-4.19835291161548,-3.7190021004390856,-4.19835291161548,-3.3980526254637895,-3.8355519182590103
3011,-3.755266037653496,-4.243682833133493,-3.755266037653496,-4.243682833133493,-3.4433825469818027,-3.8055977878905747
3012,-3.836465276888153,-4.345181882176814,-3.836465276888153,-4.345181882176814,-3.5448815960251236,-3.907096836933896
3013,-4.067388905030818,-4.633836417355145,-4.067388905030818,-4.633836417355145,-3.833536131203455,-4.195751372112227
