idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3063,-55.00125201904362,-50.85338489537425,-55.00125201904362,-50.85338489537425,-34.61261534204674,-47.51267321483188
3064,-51.54116696789501,-47.39329984422562,-51.54116696789501,-47.39329984422562,-31.152530290898124,-44.05258816368327
3065,-46.47148640306011,-42.32361927939073,-46.47148640306011,-42.32361927939073,-26.08284972606323,-38.98290759884837
3066,-43.472956119631206,-39.32508899596183,-43.472956119631206,-39.32508899596183,-23.084319442634325,-35.984377315419465
3067,-44.171809449768006,-40.02394232609863,-44.171809449768006,-40.02394232609863,-23.783172772771124,-36.683230645556264
3068,-44.33964417459572,-40.19177705092634,-44.33964417459572,-40.19177705092634,-23.951007497598837,-36.85106537038398
3069,-43.40557668749203,-39.25770956382265,-43.40557668749203,-39.25770956382265,-23.016940010495148,-35.91699788328029
3070,-51.683595867103165,-47.53572874343378,-51.683595867103165,-47.53572874343378,-31.29495919010628,-44.195017062891424
3071,-52.100951225164124,-47.953084101494746,-52.100951225164124,-47.953084101494746,-31.712314548167242,-43.919075981597764
3072,-53.03466334241451,-48.88679621874513,-53.03466334241451,-48.88679621874513,-32.64602666541763,-44.85278809884815
3073,-55.694548458398245,-51.54668133472886,-55.694548458398245,-51.54668133472886,-35.30591178140136,-47.51267321483188
3074,-52.23446340724962,-48.08659628358025,-52.23446340724962,-48.08659628358025,-31.845826730252742,-44.05258816368327
3075,-47.16478284241473,-43.01691571874535,-47.16478284241473,-43.01691571874535,-26.77614616541785,-38.98290759884837
3076,-44.166252558985825,-40.018385435316446,-44.166252558985825,-40.018385435316446,-23.777615881988943,-35.984377315419465
3077,-44.865105889122624,-40.717238765453246,-44.865105889122624,-40.717238765453246,-24.476469212125743,-36.683230645556264
3078,-45.03294061395034,-40.88507349028096,-45.03294061395034,-40.88507349028096,-24.644303936953456,-36.85106537038398
3079,-44.09887312684665,-39.95100600317727,-44.09887312684665,-39.95100600317727,-23.710236449849766,-35.91699788328029
3080,-52.376892306457776,-48.229025182788405,-52.376892306457776,-48.229025182788405,-31.988255629460898,-44.195017062891424
3081,-52.92447877514363,-48.776611651474255,-52.92447877514363,-48.776611651474255,-32.53584209814675,-43.919075981597764
3082,-53.85819089239402,-49.71032376872464,-53.85819089239402,-49.71032376872464,-33.46955421539714,-44.85278809884815
3083,-56.51807600837775,-52.370208884708376,-56.51807600837775,-52.370208884708376,-36.129439331380865,-47.51267321483188
3084,-53.05799095722914,-48.91012383355975,-53.05799095722914,-48.91012383355975,-32.669354280232255,-44.05258816368327
3085,-47.98831039239424,-43.84044326872486,-47.98831039239424,-43.84044326872486,-27.59967371539736,-38.98290759884837
3086,-44.989780108965334,-40.841912985295956,-44.989780108965334,-40.841912985295956,-24.601143431968453,-35.984377315419465
3087,-45.688633439102134,-41.540766315432755,-45.688633439102134,-41.540766315432755,-25.299996762105252,-36.683230645556264
3088,-45.85646816392985,-41.70860104026047,-45.85646816392985,-41.70860104026047,-25.467831486932965,-36.85106537038398
3089,-44.92240067682616,-40.77453355315678,-44.92240067682616,-40.77453355315678,-24.533763999829276,-35.91699788328029
3090,-53.20041985643729,-49.05255273276791,-53.20041985643729,-49.05255273276791,-32.81178317944041,-44.195017062891424
3091,-49.8645097748814,-45.71664265121202,-49.8645097748814,-45.71664265121202,-31.019018108812624,-42.37593097066966
3092,-50.798221892131785,-46.65035476846241,-50.798221892131785,-46.65035476846241,-31.95273022606301,-43.309643087920044
3093,-53.45810700811552,-49.31023988444613,-53.45810700811552,-49.31023988444613,-34.61261534204674,-45.96952820390378
3094,-49.998021956966895,-45.85015483329752,-49.998021956966895,-45.85015483329752,-31.152530290898124,-42.50944315275515
3095,-44.928341392132005,-40.780474268462626,-44.928341392132005,-40.780474268462626,-26.08284972606323,-37.439762587920264
3096,-41.9298111087031,-37.78194398503372,-41.9298111087031,-37.78194398503372,-23.084319442634325,-34.44123230449136
3097,-42.6286644388399,-38.48079731517052,-42.6286644388399,-38.48079731517052,-23.783172772771124,-35.14008563462816
3098,-42.79649916366761,-38.64863203999823,-42.79649916366761,-38.64863203999823,-23.951007497598837,-35.30792035945587
3099,-41.86243167656392,-37.714564552894544,-41.86243167656392,-37.714564552894544,-23.016940010495148,-34.37385287235218
3100,-50.14045085617505,-45.99258373250568,-50.14045085617505,-45.99258373250568,-31.29495919010628,-42.65187205196331
3101,-50.55780621423602,-46.40993909056664,-50.55780621423602,-46.40993909056664,-31.712314548167242,-42.37593097066966
3102,-51.491518331486404,-47.343651207817025,-51.491518331486404,-47.343651207817025,-32.64602666541763,-43.309643087920044
3103,-54.15140344747013,-50.00353632380076,-54.15140344747013,-50.00353632380076,-35.30591178140136,-45.96952820390378
3104,-50.69131839632152,-46.543451272652135,-50.69131839632152,-46.543451272652135,-31.845826730252742,-42.50944315275515
3105,-45.62163783148662,-41.473770707817245,-45.62163783148662,-41.473770707817245,-26.77614616541785,-37.439762587920264
3106,-42.62310754805772,-38.475240424388346,-42.62310754805772,-38.47524042438834,-23.777615881988943,-34.44123230449136
3107,-43.32196087819452,-39.174093754525146,-43.32196087819452,-39.17409375452514,-24.476469212125743,-35.14008563462816
3108,-43.48979560302223,-39.34192847935285,-43.48979560302223,-39.34192847935285,-24.644303936953456,-35.30792035945587
3109,-42.55572811591854,-38.40786099224917,-42.55572811591854,-38.40786099224916,-23.710236449849766,-34.37385287235218
3110,-50.833747295529676,-46.685880171860305,-50.833747295529676,-46.68588017186029,-31.988255629460898,-42.65187205196331
3111,-51.381333764215526,-47.23346664054615,-51.381333764215526,-47.23346664054615,-32.53584209814675,-42.37593097066966
3112,-52.31504588146591,-48.16717875779654,-52.31504588146591,-48.167178757796535,-33.46955421539714,-43.309643087920044
3113,-54.97493099744965,-50.82706387378026,-54.97493099744965,-50.82706387378026,-36.129439331380865,-45.96952820390378
3114,-51.51484594630102,-47.36697882263165,-51.51484594630102,-47.36697882263165,-32.669354280232255,-42.50944315275515
3115,-46.44516538146613,-42.29729825779676,-46.44516538146613,-42.297298257796754,-27.59967371539736,-37.439762587920264
3116,-43.44663509803723,-39.29876797436785,-43.44663509803723,-39.29876797436785,-24.601143431968453,-34.44123230449136
3117,-44.145488428174026,-39.99762130450465,-44.145488428174026,-39.99762130450465,-25.299996762105252,-35.14008563462816
3118,-44.31332315300174,-40.16545602933236,-44.31332315300174,-40.16545602933236,-25.467831486932965,-35.30792035945587
3119,-43.37925566589805,-39.23138854222868,-43.37925566589805,-39.23138854222867,-24.533763999829276,-34.37385287235218
3120,-51.65727484550918,-47.50940772183981,-51.65727484550918,-47.50940772183981,-32.81178317944041,-42.65187205196331
3121,-43.82935277622347,-37.66061308358847,-41.80848020725785,-37.66061308358847,-31.019018108812624,-36.34077397201173
3122,-44.76306489347386,-38.59432520083886,-42.74219232450824,-38.59432520083886,-31.95273022606301,-37.27448608926212
3123,-47.422950009457594,-41.25421031682259,-45.402077440491965,-41.25421031682259,-34.61261534204674,-39.93437120524585
3124,-43.96286495830897,-37.79412526567397,-41.941992389343355,-37.79412526567397,-31.152530290898124,-36.47428615409723
3125,-38.89318439347408,-32.72444470083908,-36.87231182450846,-32.72444470083908,-26.08284972606323,-31.40460558926234
3126,-35.894654110045174,-29.725914417410173,-33.87378154107955,-29.725914417410173,-23.084319442634325,-28.406075305833433
3127,-36.59350744018197,-30.424767747546973,-34.57263487121635,-30.424767747546973,-23.783172772771124,-29.104928635970232
3128,-36.76134216500969,-30.592602472374686,-34.740469596044065,-30.592602472374686,-23.951007497598837,-29.272763360797946
3129,-35.827274677906,-29.658534985270997,-33.806402108940375,-29.658534985270997,-23.016940010495148,-28.338695873694256
3130,-44.105293857517125,-37.936554164882125,-42.08442128855151,-37.936554164882125,-31.29495919010628,-36.616715053305384
3131,-44.52264921557809,-38.35390952294309,-42.50177664661247,-38.35390952294309,-31.712314548167242,-36.34077397201173
3132,-45.45636133282848,-39.28762164019348,-43.43548876386286,-39.28762164019348,-32.64602666541763,-37.27448608926212
3133,-48.116246448812205,-41.947506756177205,-46.09537387984659,-41.947506756177205,-35.30591178140136,-39.93437120524585
3134,-44.656161397663595,-38.487421705028595,-42.635288828697966,-38.487421705028595,-31.845826730252742,-36.47428615409723
3135,-39.5864808328287,-33.4177411401937,-37.565608263863076,-33.4177411401937,-26.77614616541785,-31.40460558926234
3136,-36.58795054939979,-30.419210856764792,-34.56707798043417,-30.419210856764792,-23.777615881988943,-28.406075305833433
3137,-37.28680387953659,-31.11806418690159,-35.26593131057097,-31.11806418690159,-24.476469212125743,-29.104928635970232
3138,-37.454638604364305,-31.285898911729305,-35.43376603539868,-31.285898911729305,-24.644303936953456,-29.272763360797946
3139,-36.520571117260616,-30.351831424625615,-34.499698548294994,-30.351831424625615,-23.710236449849766,-28.338695873694256
3140,-44.79859029687175,-38.62985060423675,-42.77771772790612,-38.62985060423675,-31.988255629460898,-36.616715053305384
3141,-45.3461767655576,-39.1774370729226,-43.32530419659198,-39.1774370729226,-32.53584209814675,-36.34077397201173
3142,-46.27988888280799,-40.11114919017299,-44.259016313842366,-40.11114919017299,-33.46955421539714,-37.27448608926212
3143,-48.93977399879172,-42.77103430615672,-46.91890142982609,-42.77103430615672,-36.129439331380865,-39.93437120524585
3144,-45.4796889476431,-39.3109492550081,-43.45881637867748,-39.3109492550081,-32.669354280232255,-36.47428615409723
3145,-40.41000838280821,-34.24126869017321,-38.389135813842586,-34.24126869017321,-27.59967371539736,-31.40460558926234
3146,-37.4114780993793,-31.2427384067443,-35.39060553041368,-31.2427384067443,-24.601143431968453,-28.406075305833433
3147,-38.1103314295161,-31.9415917368811,-36.08945886055048,-31.9415917368811,-25.299996762105252,-29.104928635970232
3148,-38.278166154343815,-32.109426461708814,-36.25729358537819,-32.109426461708814,-25.467831486932965,-29.272763360797946
3149,-37.344098667240125,-31.175358974605125,-35.3232260982745,-31.175358974605125,-24.533763999829276,-28.338695873694256
3150,-45.62211784685125,-39.45337815421625,-43.60124527788564,-39.45337815421625,-32.81178317944041,-36.616715053305384
3151,-42.02100289330701,-37.873135769637635,-42.02100289330701,-37.873135769637635,-31.019018108812624,-34.53242408909527
3152,-42.9547150105574,-38.80684788688802,-42.9547150105574,-38.80684788688802,-31.95273022606301,-35.46613620634566
3153,-45.614600126541134,-41.46673300287175,-45.614600126541134,-41.46673300287175,-34.61261534204674,-38.12602132232939
3154,-42.15451507539251,-38.00664795172314,-42.15451507539251,-38.00664795172314,-31.152530290898124,-34.66593627118077
3155,-37.08483451055763,-32.93696738688824,-37.08483451055763,-32.93696738688824,-26.08284972606323,-29.596255706345882
3156,-34.08630422712872,-29.93843710345934,-34.08630422712872,-29.93843710345934,-23.084319442634325,-26.597725422916977
3157,-34.78515755726552,-30.63729043359614,-34.78515755726552,-30.63729043359614,-23.783172772771124,-27.296578753053776
3158,-34.95299228209323,-30.80512515842385,-34.95299228209323,-30.80512515842385,-23.951007497598837,-27.464413477881486
3159,-34.018924794989545,-29.871057671320166,-34.018924794989545,-29.871057671320166,-23.016940010495148,-26.530345990777803
3160,-42.29694397460068,-38.149076850931294,-42.29694397460068,-38.149076850931294,-31.29495919010628,-34.80836517038894
3161,-42.71429933266164,-38.56643220899226,-42.71429933266163,-38.56643220899226,-31.712314548167242,-34.53242408909527
3162,-43.648011449912026,-39.50014432624265,-43.648011449912026,-39.50014432624265,-32.64602666541763,-35.46613620634566
3163,-46.30789656589576,-42.160029442226374,-46.307896565895746,-42.160029442226374,-35.30591178140136,-38.12602132232939
3164,-42.847811514747136,-38.699944391077764,-42.847811514747136,-38.699944391077764,-31.845826730252742,-34.66593627118077
3165,-37.778130949912246,-33.63026382624287,-37.77813094991224,-33.63026382624287,-26.77614616541785,-29.596255706345882
3166,-34.77960066648334,-30.63173354281396,-34.77960066648333,-30.63173354281396,-23.777615881988943,-26.597725422916977
3167,-35.47845399662014,-31.33058687295076,-35.47845399662013,-31.33058687295076,-24.476469212125743,-27.296578753053776
3168,-35.64628872144785,-31.498421597778474,-35.646288721447846,-31.498421597778474,-24.644303936953456,-27.464413477881486
3169,-34.71222123434416,-30.564354110674785,-34.71222123434416,-30.564354110674785,-23.710236449849766,-26.530345990777803
3170,-42.99024041395529,-38.84237329028592,-42.99024041395529,-38.84237329028592,-31.988255629460898,-34.80836517038894
3171,-43.53782688264115,-39.38995975897177,-43.53782688264114,-39.38995975897177,-32.53584209814675,-34.53242408909527
3172,-44.471538999891536,-40.32367187622216,-44.47153899989153,-40.32367187622216,-33.46955421539714,-35.46613620634566
3173,-47.13142411587526,-42.98355699220589,-47.13142411587526,-42.98355699220589,-36.129439331380865,-38.12602132232939
3174,-43.67133906472665,-39.52347194105727,-43.67133906472664,-39.52347194105727,-32.669354280232255,-34.66593627118077
3175,-38.601658499891755,-34.45379137622238,-38.601658499891755,-34.45379137622238,-27.59967371539736,-29.596255706345882
3176,-35.60312821646285,-31.45526109279347,-35.60312821646285,-31.45526109279347,-24.601143431968453,-26.597725422916977
3177,-36.30198154659965,-32.15411442293027,-36.30198154659965,-32.15411442293027,-25.299996762105252,-27.296578753053776
3178,-36.46981627142736,-32.321949147757984,-36.469816271427355,-32.321949147757984,-25.467831486932965,-27.464413477881486
3179,-35.53574878432367,-31.387881660654294,-35.53574878432367,-31.387881660654294,-24.533763999829276,-26.530345990777803
3180,-43.81376796393481,-39.66590084026542,-43.81376796393481,-39.66590084026542,-32.81178317944041,-34.80836517038894
3181,-57.453251132906,-53.305384009236626,-57.453251132906,-53.305384009236626,-31.019018108812624,-49.964672328694256
3182,-58.386963250156384,-54.23909612648701,-58.386963250156384,-54.23909612648701,-31.95273022606301,-50.89838444594464
3183,-61.04684836614011,-56.89898124247074,-61.04684836614011,-56.89898124247074,-34.61261534204674,-53.55826956192837
3184,-57.5867633149915,-53.43889619132213,-57.5867633149915,-53.43889619132213,-31.152530290898124,-50.09818451077976
3185,-52.517082750156604,-48.36921562648723,-52.517082750156604,-48.36921562648723,-26.08284972606323,-45.02850394594486
3186,-49.5185524667277,-45.37068534305833,-49.5185524667277,-45.37068534305833,-23.084319442634325,-42.02997366251596
3187,-50.2174057968645,-46.069538673195126,-50.2174057968645,-46.069538673195126,-23.783172772771124,-42.728826992652756
3188,-50.38524052169221,-46.23737339802284,-50.38524052169221,-46.23737339802284,-23.951007497598837,-42.89666171748047
3189,-49.45117303458852,-45.30330591091915,-49.45117303458852,-45.30330591091915,-23.016940010495148,-41.96259423037678
3190,-57.72919221419966,-53.581325090530285,-57.72919221419966,-53.581325090530285,-31.29495919010628,-50.240613409987915
3191,-58.146547572260616,-53.998680448591244,-58.146547572260616,-53.998680448591244,-31.712314548167242,-49.964672328694256
3192,-59.080259689511,-54.93239256584163,-59.080259689511,-54.93239256584163,-32.64602666541763,-50.89838444594464
3193,-61.74014480549474,-57.592277681825365,-61.74014480549474,-57.592277681825365,-35.30591178140136,-53.55826956192837
3194,-58.28005975434611,-54.13219263067674,-58.28005975434611,-54.13219263067674,-31.845826730252742,-50.09818451077976
3195,-53.21037918951122,-49.06251206584185,-53.21037918951122,-49.06251206584185,-26.77614616541785,-45.02850394594486
3196,-50.21184890608232,-46.063981782412945,-50.21184890608232,-46.063981782412945,-23.777615881988943,-42.02997366251596
3197,-50.910702236219116,-46.762835112549745,-50.910702236219116,-46.762835112549745,-24.476469212125743,-42.728826992652756
3198,-51.07853696104683,-46.93066983737746,-51.07853696104683,-46.93066983737746,-24.644303936953456,-42.89666171748047
3199,-50.14446947394314,-45.99660235027377,-50.14446947394314,-45.99660235027377,-23.710236449849766,-41.96259423037678
3200,-58.42248865355427,-54.2746215298849,-58.42248865355427,-54.2746215298849,-31.988255629460898,-50.240613409987915
3201,-58.970075122240125,-54.822207998570754,-58.97007512224013,-54.822207998570754,-32.53584209814675,-49.964672328694256
3202,-59.90378723949051,-55.75592011582114,-59.90378723949052,-55.75592011582114,-33.46955421539714,-50.89838444594464
3203,-62.56367235547424,-58.41580523180487,-62.56367235547425,-58.41580523180487,-36.129439331380865,-53.55826956192837
3204,-59.10358730432563,-54.95572018065626,-59.10358730432563,-54.95572018065626,-32.669354280232255,-50.09818451077976
3205,-54.03390673949073,-49.88603961582136,-54.03390673949074,-49.88603961582136,-27.59967371539736,-45.02850394594486
3206,-51.035376456061826,-46.887509332392455,-51.03537645606183,-46.887509332392455,-24.601143431968453,-42.02997366251596
3207,-51.734229786198625,-47.586362662529254,-51.73422978619863,-47.586362662529254,-25.299996762105252,-42.728826992652756
3208,-51.90206451102634,-47.75419738735697,-51.902064511026346,-47.75419738735697,-25.467831486932965,-42.89666171748047
3209,-50.96799702392265,-46.82012990025328,-50.967997023922656,-46.82012990025328,-24.533763999829276,-41.96259423037678
3210,-59.246016203533785,-55.09814907986441,-59.246016203533785,-55.09814907986441,-32.81178317944041,-50.240613409987915
3211,-59.4145802076796,-55.26671308401022,-59.4145802076796,-55.26671308401022,-31.019018108812624,-51.92600140346786
3212,-60.348292324929986,-56.20042520126061,-60.348292324929986,-56.20042520126061,-31.95273022606301,-52.859713520718245
3213,-63.00817744091371,-58.86031031724434,-63.00817744091371,-58.86031031724434,-34.61261534204674,-55.51959863670197
3214,-59.5480923897651,-55.40022526609572,-59.5480923897651,-55.40022526609572,-31.152530290898124,-52.05951358555336
3215,-54.478411824930205,-50.33054470126083,-54.478411824930205,-50.33054470126083,-26.08284972606323,-46.989833020718464
3216,-51.4798815415013,-47.33201441783192,-51.4798815415013,-47.33201441783192,-23.084319442634325,-43.99130273728956
3217,-52.1787348716381,-48.03086774796872,-52.1787348716381,-48.03086774796872,-23.783172772771124,-44.69015606742636
3218,-52.34656959646581,-48.198702472796434,-52.34656959646581,-48.198702472796434,-23.951007497598837,-44.85799079225407
3219,-51.41250210936212,-47.264634985692744,-51.41250210936212,-47.264634985692744,-23.016940010495148,-43.92392330515038
3220,-59.69052128897326,-55.54265416530387,-59.69052128897326,-55.54265416530387,-31.29495919010628,-52.20194248476152
3221,-60.10787664703422,-55.96000952336484,-60.10787664703422,-55.96000952336484,-31.712314548167242,-51.92600140346786
3222,-61.041588764284604,-56.893721640615226,-61.041588764284604,-56.893721640615226,-32.64602666541763,-52.859713520718245
3223,-63.70147388026834,-59.55360675659895,-63.70147388026834,-59.55360675659895,-35.30591178140136,-55.51959863670197
3224,-60.241388829119714,-56.09352170545034,-60.241388829119714,-56.09352170545034,-31.845826730252742,-52.05951358555336
3225,-55.171708264284824,-51.023841140615446,-55.171708264284824,-51.023841140615446,-26.77614616541785,-46.989833020718464
3226,-52.17317798085592,-48.02531085718654,-52.17317798085592,-48.02531085718654,-23.777615881988943,-43.99130273728956
3227,-52.87203131099272,-48.72416418732334,-52.87203131099272,-48.72416418732334,-24.476469212125743,-44.69015606742636
3228,-53.03986603582043,-48.89199891215105,-53.03986603582043,-48.89199891215105,-24.644303936953456,-44.85799079225407
3229,-52.10579854871674,-47.95793142504736,-52.10579854871674,-47.95793142504736,-23.710236449849766,-43.92392330515038
3230,-60.38381772832787,-56.2359506046585,-60.38381772832787,-56.2359506046585,-31.988255629460898,-52.20194248476152
3231,-60.93140419701373,-56.78353707334435,-60.93140419701373,-56.78353707334435,-32.53584209814675,-51.92600140346786
3232,-61.865116314264114,-57.717249190594735,-61.865116314264114,-57.717249190594735,-33.46955421539714,-52.859713520718245
3233,-64.52500143024784,-60.37713430657847,-64.52500143024784,-60.37713430657847,-36.129439331380865,-55.51959863670197
3234,-61.06491637909923,-56.917049255429845,-61.06491637909923,-56.917049255429845,-32.669354280232255,-52.05951358555336
3235,-55.99523581426433,-51.847368690594955,-55.99523581426433,-51.847368690594955,-27.59967371539736,-46.989833020718464
3236,-52.99670553083543,-48.84883840716605,-52.99670553083543,-48.84883840716605,-24.601143431968453,-43.99130273728956
3237,-53.69555886097223,-49.54769173730285,-53.69555886097223,-49.54769173730285,-25.299996762105252,-44.69015606742636
3238,-53.86339358579994,-49.71552646213056,-53.86339358579994,-49.71552646213056,-25.467831486932965,-44.85799079225407
3239,-52.92932609869625,-48.78145897502687,-52.92932609869625,-48.78145897502687,-24.533763999829276,-43.92392330515038
3240,-61.207345278307386,-57.059478154638,-61.207345278307386,-57.059478154638,-32.81178317944041,-52.20194248476152
3241,-48.01787009962139,-43.87000297595201,-48.01787009962139,-43.87000297595201,-31.019018108812624,-40.52929129540965
3242,-48.95158221687178,-44.8037150932024,-48.95158221687178,-44.8037150932024,-31.95273022606301,-41.463003412660036
3243,-51.61146733285551,-47.463600209186126,-51.61146733285551,-47.463600209186126,-34.61261534204674,-44.12288852864377
3244,-48.15138228170689,-44.003515158037516,-48.15138228170689,-44.003515158037516,-31.152530290898124,-40.662803477495146
3245,-43.081701716872,-38.93383459320262,-43.081701716872,-38.93383459320262,-26.08284972606323,-35.593122912660256
3246,-40.08317143344309,-35.93530430977371,-40.08317143344309,-35.93530430977371,-23.084319442634325,-32.59459262923135
3247,-40.78202476357989,-36.63415763991051,-40.78202476357989,-36.63415763991051,-23.783172772771124,-33.29344595936815
3248,-40.949859488407604,-36.801992364738226,-40.949859488407604,-36.801992364738226,-23.951007497598837,-33.46128068419586
3249,-40.015792001303915,-35.867924877634536,-40.015792001303915,-35.867924877634536,-23.016940010495148,-32.52721319709217
3250,-48.29381118091504,-44.14594405724567,-48.29381118091504,-44.14594405724567,-31.29495919010628,-40.8052323767033
3251,-48.71116653897601,-44.56329941530663,-48.71116653897601,-44.56329941530663,-31.712314548167242,-40.52929129540965
3252,-49.644878656226396,-45.49701153255702,-49.644878656226396,-45.49701153255702,-32.64602666541763,-41.463003412660036
3253,-52.30476377221012,-48.15689664854075,-52.30476377221012,-48.15689664854075,-35.30591178140136,-44.12288852864377
3254,-48.84467872106151,-44.69681159739213,-48.84467872106151,-44.69681159739213,-31.845826730252742,-40.662803477495146
3255,-43.774998156226616,-39.62713103255724,-43.774998156226616,-39.62713103255724,-26.77614616541785,-35.593122912660256
3256,-40.77646787279771,-36.62860074912833,-40.77646787279771,-36.62860074912833,-23.777615881988943,-32.59459262923135
3257,-41.47532120293451,-37.32745407926513,-41.47532120293451,-37.32745407926513,-24.476469212125743,-33.29344595936815
3258,-41.64315592776222,-37.495288804092844,-41.64315592776222,-37.495288804092844,-24.644303936953456,-33.46128068419586
3259,-40.70908844065853,-36.561221316989155,-40.70908844065853,-36.561221316989155,-23.710236449849766,-32.52721319709217
3260,-48.98710762026967,-44.83924049660028,-48.98710762026967,-44.83924049660028,-31.988255629460898,-40.8052323767033
3261,-49.53469408895552,-45.38682696528614,-49.53469408895552,-45.38682696528614,-32.53584209814675,-40.52929129540965
3262,-50.468406206205906,-46.32053908253653,-50.468406206205906,-46.32053908253653,-33.46955421539714,-41.463003412660036
3263,-53.12829132218964,-48.980424198520254,-53.12829132218964,-48.980424198520254,-36.129439331380865,-44.12288852864377
3264,-49.668206271041015,-45.520339147371644,-49.668206271041015,-45.520339147371644,-32.669354280232255,-40.662803477495146
3265,-44.598525706206125,-40.45065858253675,-44.598525706206125,-40.45065858253675,-27.59967371539736,-35.593122912660256
3266,-41.59999542277722,-37.45212829910784,-41.59999542277722,-37.45212829910784,-24.601143431968453,-32.59459262923135
3267,-42.29884875291402,-38.15098162924464,-42.29884875291402,-38.15098162924464,-25.299996762105252,-33.29344595936815
3268,-42.46668347774173,-38.318816354072354,-42.46668347774173,-38.318816354072354,-25.467831486932965,-33.46128068419586
3269,-41.53261599063804,-37.384748866968664,-41.53261599063804,-37.384748866968664,-24.533763999829276,-32.52721319709217
3270,-49.81063517024917,-45.6627680465798,-49.81063517024917,-45.6627680465798,-32.81178317944041,-40.8052323767033
3271,-56.90574165384462,-52.75787453017524,-56.90574165384462,-52.75787453017524,-31.019018108812624,-49.41716284963288
3272,-57.83945377109501,-53.69158664742563,-57.83945377109501,-53.69158664742563,-31.95273022606301,-50.35087496688327
3273,-60.499338887078736,-56.351471763409364,-60.499338887078736,-56.351471763409364,-34.61261534204674,-53.010760082866994
3274,-57.039253835930126,-52.89138671226074,-57.039253835930126,-52.89138671226074,-31.152530290898124,-49.550675031718384
3275,-51.96957327109523,-47.82170614742585,-51.96957327109523,-47.82170614742585,-26.08284972606323,-44.48099446688349
3276,-48.97104298766632,-44.823175863996944,-48.97104298766632,-44.823175863996944,-23.084319442634325,-41.48246418345458
3277,-49.66989631780312,-45.522029194133744,-49.66989631780312,-45.522029194133744,-23.783172772771124,-42.18131751359138
3278,-49.837731042630836,-45.68986391896146,-49.837731042630836,-45.68986391896146,-23.951007497598837,-42.349152238419094
3279,-48.903663555527146,-44.75579643185777,-48.903663555527146,-44.75579643185777,-23.016940010495148,-41.415084751315405
3280,-57.18168273513828,-53.033815611468896,-57.18168273513828,-53.033815611468896,-31.29495919010628,-49.69310393092654
3281,-57.59903809319924,-53.45117096952987,-57.59903809319924,-53.45117096952986,-31.712314548167242,-49.41716284963288
3282,-58.53275021044963,-54.384883086780256,-58.53275021044963,-54.38488308678025,-32.64602666541763,-50.35087496688327
3283,-61.19263532643336,-57.04476820276399,-61.19263532643336,-57.044768202763976,-35.30591178140136,-53.010760082866994
3284,-57.73255027528474,-53.584683151615366,-57.73255027528474,-53.584683151615366,-31.845826730252742,-49.550675031718384
3285,-52.66286971044985,-48.515002586780476,-52.66286971044985,-48.51500258678047,-26.77614616541785,-44.48099446688349
3286,-49.66433942702094,-45.51647230335157,-49.66433942702094,-45.51647230335156,-23.777615881988943,-41.48246418345458
3287,-50.36319275715774,-46.21532563348837,-50.36319275715774,-46.21532563348836,-24.476469212125743,-42.18131751359138
3288,-50.531027481985454,-46.38316035831608,-50.531027481985454,-46.383160358316076,-24.644303936953456,-42.349152238419094
3289,-49.596959994881765,-45.44909287121239,-49.596959994881765,-45.449092871212386,-23.710236449849766,-41.415084751315405
3290,-57.87497917449289,-53.72711205082352,-57.87497917449289,-53.72711205082352,-31.988255629460898,-49.69310393092654
3291,-58.42256564317875,-54.27469851950938,-58.42256564317875,-54.27469851950937,-32.53584209814675,-49.41716284963288
3292,-59.35627776042914,-55.208410636759766,-59.35627776042914,-55.20841063675976,-33.46955421539714,-50.35087496688327
3293,-62.016162876412864,-57.86829575274349,-62.016162876412864,-57.86829575274349,-36.129439331380865,-53.010760082866994
3294,-58.55607782526425,-54.40821070159488,-58.55607782526425,-54.40821070159487,-32.669354280232255,-49.550675031718384
3295,-53.48639726042936,-49.338530136759985,-53.48639726042936,-49.33853013675998,-27.59967371539736,-44.48099446688349
3296,-50.48786697700045,-46.33999985333108,-50.48786697700045,-46.33999985333107,-24.601143431968453,-41.48246418345458
3297,-51.18672030713725,-47.03885318346788,-51.18672030713725,-47.03885318346787,-25.299996762105252,-42.18131751359138
3298,-51.35455503196496,-47.20668790829559,-51.35455503196496,-47.206687908295585,-25.467831486932965,-42.349152238419094
3299,-50.420487544861274,-46.2726204211919,-50.420487544861274,-46.272620421191895,-24.533763999829276,-41.415084751315405
3300,-58.69850672447241,-54.55063960080304,-58.69850672447241,-54.550639600803024,-32.81178317944041,-49.69310393092654
3301,-47.8033735268478,-43.65550640317842,-47.8033735268478,-43.65550640317842,-31.019018108812624,-40.31479472263606
3302,-48.73708564409819,-44.58921852042881,-48.73708564409819,-44.58921852042881,-31.95273022606301,-41.248506839886446
3303,-51.39697076008191,-47.24910363641254,-51.39697076008191,-47.24910363641254,-34.61261534204674,-43.90839195587017
3304,-47.9368857089333,-43.78901858526392,-47.9368857089333,-43.78901858526392,-31.152530290898124,-40.44830690472156
3305,-42.867205144098406,-38.71933802042903,-42.867205144098406,-38.71933802042903,-26.08284972606323,-35.378626339886665
3306,-39.8686748606695,-35.72080773700012,-39.8686748606695,-35.72080773700012,-23.084319442634325,-32.38009605645776
3307,-40.5675281908063,-36.41966106713692,-40.5675281908063,-36.41966106713692,-23.783172772771124,-33.07894938659456
