idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
800,-37.72514927919808,-33.57792221466191,-37.72514927919808,-33.57792221466191,-20.728941278910362,-30.216443785202394
801,-37.75453569482235,-33.60730863028618,-37.754535694822344,-33.60730863028618,-20.75832769453463,-29.550118649730905
802,-38.841425470319116,-34.69419840578294,-38.84142547031911,-34.69419840578294,-21.845217470031393,-30.63700842522767
803,-38.467519484498204,-34.32029241996203,-38.4675194844982,-34.32029241996203,-21.47131148421048,-30.263102439406758
804,-36.91778374251991,-32.770556677983734,-36.9177837425199,-32.770556677983734,-19.921575742232186,-28.713366697428462
805,-38.42086083029384,-34.273633765757666,-38.42086083029383,-34.273633765757666,-21.424652830006117,-30.216443785202394
806,-38.568162117138826,-34.42093505260265,-38.568162117138826,-34.42093505260265,-21.571954116851103,-29.550118649730905
807,-39.65505189263559,-35.507824828099416,-39.65505189263559,-35.507824828099416,-22.658843892347868,-30.63700842522767
808,-39.28114590681468,-35.133918842278504,-39.28114590681468,-35.133918842278504,-22.28493790652696,-30.263102439406758
809,-37.73141016483638,-33.58418310030021,-37.73141016483638,-33.58418310030021,-20.73520216454866,-28.713366697428462
810,-39.234487252610315,-35.08726018807414,-39.234487252610315,-35.08726018807414,-22.238279252322595,-30.216443785202394
811,-45.93572190437039,-41.788494839834215,-45.93572190437039,-41.78849483983422,-20.06261614343887,-38.4270164103747
812,-47.022611679867154,-42.87538461533098,-47.022611679867154,-42.87538461533099,-21.149505918935635,-39.51390618587146
813,-46.64870569404624,-42.50147862951007,-46.64870569404624,-42.501478629510075,-20.775599933114727,-39.14000020005055
814,-45.09896995206795,-40.95174288753177,-45.09896995206795,-40.95174288753178,-19.225864191136427,-37.590264458072255
815,-46.60204703984188,-42.4548199753057,-46.60204703984188,-42.45481997530571,-20.728941278910362,-39.09334154584619
816,-46.631433455466144,-42.48420639092998,-46.631433455466144,-42.48420639092998,-20.75832769453463,-38.4270164103747
817,-47.71832323096291,-43.57109616642674,-47.71832323096291,-43.57109616642674,-21.845217470031393,-39.51390618587146
818,-47.344417245142,-43.19719018060583,-47.344417245142,-43.19719018060583,-21.47131148421048,-39.14000020005055
819,-45.7946815031637,-41.647454438627534,-45.7946815031637,-41.647454438627534,-19.921575742232186,-37.590264458072255
820,-47.29775859093763,-43.150531526401465,-47.29775859093763,-43.150531526401465,-21.424652830006117,-39.09334154584619
821,-47.445059877782626,-43.29783281324646,-47.445059877782626,-43.29783281324646,-21.571954116851103,-38.4270164103747
822,-48.53194965327939,-44.38472258874322,-48.53194965327939,-44.38472258874322,-22.658843892347868,-39.51390618587146
823,-48.15804366745848,-44.01081660292231,-48.15804366745848,-44.01081660292231,-22.28493790652696,-39.14000020005055
824,-46.60830792548018,-42.461080860944016,-46.60830792548018,-42.461080860944016,-20.73520216454866,-37.590264458072255
825,-48.111385013254115,-43.96415794871795,-48.111385013254115,-43.96415794871795,-22.238279252322595,-39.09334154584619
826,-36.846958919759864,-32.69973185522369,-36.84695891975986,-32.69973185522369,-20.06261614343887,-29.338253425764172
827,-37.93384869525663,-33.786621630720454,-37.93384869525662,-33.786621630720454,-21.149505918935635,-30.425143201260937
828,-37.55994270943572,-33.41271564489955,-37.55994270943572,-33.41271564489955,-20.775599933114727,-30.05123721544003
829,-36.01020696745742,-31.862979902921246,-36.010206967457414,-31.862979902921246,-19.225864191136427,-28.50150147346173
830,-37.51328405523135,-33.366056990695185,-37.51328405523135,-33.366056990695185,-20.728941278910362,-30.004578561235665
831,-37.54267047085562,-33.39544340631945,-37.54267047085562,-33.39544340631945,-20.75832769453463,-29.338253425764172
832,-38.62956024635238,-34.482333181816216,-38.62956024635238,-34.482333181816216,-21.845217470031393,-30.425143201260937
833,-38.25565426053147,-34.108427195995304,-38.25565426053147,-34.108427195995304,-21.47131148421048,-30.05123721544003
834,-36.705918518553176,-32.55869145401701,-36.705918518553176,-32.55869145401701,-19.921575742232186,-28.50150147346173
835,-38.20899560632711,-34.06176854179094,-38.20899560632711,-34.06176854179094,-21.424652830006117,-30.004578561235665
836,-38.3562968931721,-34.209069828635926,-38.35629689317209,-34.209069828635926,-21.571954116851103,-29.338253425764172
837,-39.443186668668865,-35.29595960413269,-39.44318666866886,-35.29595960413269,-22.658843892347868,-30.425143201260937
838,-39.06928068284795,-34.92205361831178,-39.069280682847946,-34.92205361831178,-22.28493790652696,-30.05123721544003
839,-37.51954494086966,-33.37231787633348,-37.51954494086965,-33.37231787633348,-20.73520216454866,-28.50150147346173
840,-39.02262202864359,-34.875394964107414,-39.02262202864358,-34.875394964107414,-22.238279252322595,-30.004578561235665
841,-32.07600028931598,-25.908433791818148,-30.055660856354315,-25.908433791818148,-20.06261614343887,-24.567294795320294
842,-33.16289006481274,-26.995323567314912,-31.14255063185108,-26.995323567314912,-21.149505918935635,-25.65418457081706
843,-32.78898407899183,-26.621417581494,-30.76864464603017,-26.621417581494,-20.775599933114727,-25.280278584996147
844,-31.239248337013535,-25.071681839515705,-29.218908904051872,-25.071681839515705,-19.225864191136427,-23.73054284301785
845,-32.74232542478747,-26.574758927289636,-30.721985991825807,-26.574758927289636,-20.728941278910362,-25.233619930791782
846,-32.77171184041174,-26.604145342913903,-30.751372407450077,-26.604145342913903,-20.75832769453463,-24.567294795320294
847,-33.858601615908505,-27.691035118410667,-31.838262182946842,-27.691035118410667,-21.845217470031393,-25.65418457081706
848,-33.48469563008759,-27.31712913258976,-31.46435619712593,-27.31712913258976,-21.47131148421048,-25.280278584996147
849,-31.934959888109297,-25.76739339061146,-29.914620455147634,-25.76739339061146,-19.921575742232186,-23.73054284301785
850,-33.43803697588323,-27.270470478385395,-31.417697542921566,-27.270470478385395,-21.424652830006117,-25.233619930791782
851,-33.585338262728214,-27.417771765230384,-31.56499882976655,-27.417771765230384,-21.571954116851103,-24.567294795320294
852,-34.67222803822498,-28.50466154072715,-32.651888605263316,-28.50466154072715,-22.658843892347868,-25.65418457081706
853,-34.29832205240407,-28.130755554906237,-32.277982619442405,-28.130755554906237,-22.28493790652696,-25.280278584996147
854,-32.74858631042577,-26.58101981292794,-30.72824687746411,-26.58101981292794,-20.73520216454866,-23.73054284301785
855,-34.2516633981997,-28.084096900701873,-32.23132396523804,-28.084096900701873,-22.238279252322595,-25.233619930791782
856,-40.18971298704753,-36.042485922511354,-40.18971298704753,-36.04248592251136,-20.06261614343887,-32.68100749305184
857,-41.27660276254429,-37.12937569800812,-41.27660276254429,-37.129375698008126,-21.149505918935635,-33.7678972685486
858,-40.90269677672338,-36.75546971218721,-40.90269677672338,-36.755469712187214,-20.775599933114727,-33.3939912827277
859,-39.352961034745086,-35.20573397020891,-39.352961034745086,-35.20573397020892,-19.225864191136427,-31.844255540749394
860,-40.85603812251902,-36.70881105798284,-40.85603812251902,-36.70881105798285,-20.728941278910362,-33.34733262852333
861,-40.88542453814328,-36.738197473607116,-40.88542453814328,-36.738197473607116,-20.75832769453463,-32.68100749305184
862,-41.97231431364005,-37.82508724910388,-41.97231431364005,-37.82508724910388,-21.845217470031393,-33.7678972685486
863,-41.598408327819136,-37.45118126328297,-41.598408327819136,-37.45118126328297,-21.47131148421048,-33.3939912827277
864,-40.04867258584084,-35.90144552130467,-40.04867258584084,-35.90144552130467,-19.921575742232186,-31.844255540749394
865,-41.55174967361477,-37.404522609078604,-41.55174967361477,-37.404522609078604,-21.424652830006117,-33.34733262852333
866,-41.699050960459765,-37.55182389592359,-41.699050960459765,-37.5518238959236,-21.571954116851103,-32.68100749305184
867,-42.78594073595653,-38.638713671420355,-42.78594073595653,-38.63871367142036,-22.658843892347868,-33.7678972685486
868,-42.41203475013562,-38.26480768559945,-42.41203475013562,-38.26480768559945,-22.28493790652696,-33.3939912827277
869,-40.86229900815732,-36.71507194362115,-40.86229900815732,-36.715071943621155,-20.73520216454866,-31.844255540749394
870,-42.36537609593125,-38.218149031395086,-42.36537609593125,-38.218149031395086,-22.238279252322595,-33.34733262852333
871,-31.875539022984945,-27.728311958448778,-31.875539022984945,-27.728311958448778,-20.06261614343887,-24.36683352898926
872,-32.96242879848171,-28.815201733945543,-32.96242879848171,-28.815201733945543,-21.149505918935635,-25.453723304486026
873,-32.5885228126608,-28.44129574812463,-32.5885228126608,-28.44129574812463,-20.775599933114727,-25.079817318665114
874,-31.038787070682503,-26.891560006146335,-31.038787070682503,-26.891560006146335,-19.225864191136427,-23.53008157668682
875,-32.541864158456434,-28.394637093920267,-32.541864158456434,-28.394637093920267,-20.728941278910362,-25.03315866446075
876,-32.57125057408071,-28.424023509544533,-32.5712505740807,-28.424023509544533,-20.75832769453463,-24.36683352898926
877,-33.65814034957747,-29.510913285041298,-33.658140349577465,-29.510913285041298,-21.845217470031393,-25.453723304486026
878,-33.28423436375656,-29.137007299220386,-33.28423436375655,-29.137007299220386,-21.47131148421048,-25.079817318665114
879,-31.734498621778265,-27.58727155724209,-31.734498621778258,-27.58727155724209,-19.921575742232186,-23.53008157668682
880,-33.237575709552196,-29.09034864501602,-33.23757570955219,-29.09034864501602,-21.424652830006117,-25.03315866446075
881,-33.38487699639718,-29.237649931861014,-33.38487699639718,-29.237649931861014,-21.571954116851103,-24.36683352898926
882,-34.47176677189395,-30.32453970735778,-34.47176677189395,-30.32453970735778,-22.658843892347868,-25.453723304486026
883,-34.097860786073035,-29.950633721536867,-34.097860786073035,-29.950633721536867,-22.28493790652696,-25.079817318665114
884,-32.54812504409474,-28.40089797955857,-32.54812504409474,-28.40089797955857,-20.73520216454866,-23.53008157668682
885,-34.05120213186867,-29.903975067332503,-34.05120213186867,-29.903975067332503,-22.238279252322595,-25.03315866446075
886,-54.926740100455426,-50.77951303591926,-54.92674010045543,-50.77951303591926,-20.06261614343887,-47.41803460645974
887,-56.01362987595219,-51.86640281141602,-56.0136298759522,-51.86640281141602,-21.149505918935635,-48.504924381956506
888,-55.63972389013128,-51.49249682559511,-55.639723890131286,-51.49249682559511,-20.775599933114727,-48.131018396135595
889,-54.08998814815298,-49.942761083616816,-54.08998814815299,-49.942761083616816,-19.225864191136427,-46.5812826541573
890,-55.593065235926915,-51.44583817139075,-55.59306523592692,-51.44583817139075,-20.728941278910362,-48.08435974193123
891,-55.62245165155119,-51.47522458701502,-55.62245165155119,-51.47522458701502,-20.75832769453463,-47.41803460645974
892,-56.70934142704795,-52.562114362511785,-56.70934142704795,-52.562114362511785,-21.845217470031393,-48.504924381956506
893,-56.33543544122704,-52.18820837669087,-56.33543544122704,-52.18820837669087,-21.47131148421048,-48.131018396135595
894,-54.785699699248745,-50.63847263471258,-54.785699699248745,-50.63847263471258,-19.921575742232186,-46.5812826541573
895,-56.28877678702268,-52.14154972248651,-56.28877678702268,-52.14154972248651,-21.424652830006117,-48.08435974193123
896,-56.43607807386766,-52.288851009331495,-56.43607807386766,-52.288851009331495,-21.571954116851103,-47.41803460645974
897,-57.52296784936443,-53.37574078482826,-57.52296784936443,-53.37574078482826,-22.658843892347868,-48.504924381956506
898,-57.149061863543515,-53.00183479900735,-57.149061863543515,-53.00183479900735,-22.28493790652696,-48.131018396135595
899,-55.59932612156522,-51.45209905702905,-55.59932612156522,-51.45209905702905,-20.73520216454866,-46.5812826541573
900,-57.10240320933915,-52.955176144802984,-57.10240320933915,-52.955176144802984,-22.238279252322595,-48.08435974193123
901,-44.27921658300434,-38.11165008550651,-42.258877150042686,-38.11165008550651,-20.06261614343887,-36.77051108900866
902,-45.366106358501106,-39.198539861003276,-43.34576692553945,-39.198539861003276,-21.149505918935635,-37.85740086450542
903,-44.992200372680195,-38.82463387518237,-42.97186093971854,-38.82463387518237,-20.775599933114727,-37.48349487868451
904,-43.4424646307019,-37.27489813320407,-41.42212519774024,-37.27489813320407,-19.225864191136427,-35.933759136706215
905,-44.94554171847583,-38.77797522097801,-42.925202285514175,-38.77797522097801,-20.728941278910362,-37.436836224480146
906,-44.974928134100104,-38.80736163660227,-42.95458870113844,-38.80736163660227,-20.75832769453463,-36.77051108900866
907,-46.06181790959687,-39.89425141209904,-44.041478476635206,-39.89425141209904,-21.845217470031393,-37.85740086450542
908,-45.68791192377596,-39.520345426278126,-43.667572490814294,-39.520345426278126,-21.47131148421048,-37.48349487868451
909,-44.13817618179766,-37.97060968429983,-42.117836748836,-37.97060968429983,-19.921575742232186,-35.933759136706215
910,-45.64125326957159,-39.47368677207376,-43.62091383660993,-39.47368677207376,-21.424652830006117,-37.436836224480146
911,-45.78855455641658,-39.62098805891875,-43.76821512345492,-39.62098805891875,-21.571954116851103,-36.77051108900866
912,-46.87544433191334,-40.70787783441551,-44.85510489895169,-40.70787783441551,-22.658843892347868,-37.85740086450542
913,-46.50153834609243,-40.3339718485946,-44.481198913130775,-40.3339718485946,-22.28493790652696,-37.48349487868451
914,-44.951802604114135,-38.784236106616305,-42.93146317115248,-38.784236106616305,-20.73520216454866,-35.933759136706215
915,-46.45487969188807,-40.28731319439024,-44.43454025892641,-40.28731319439024,-22.238279252322595,-37.436836224480146
916,-33.003225565260955,-26.835659067763125,-30.9828861322993,-26.835659067763125,-20.06261614343887,-25.49452007126527
917,-34.09011534075772,-27.92254884325989,-32.069775907796064,-27.92254884325989,-21.149505918935635,-26.581409846762035
918,-33.71620935493681,-27.54864285743898,-31.695869921975152,-27.54864285743898,-20.775599933114727,-26.207503860941124
919,-32.16647361295851,-25.998907115460682,-30.146134179996857,-25.998907115460682,-19.225864191136427,-24.657768118962828
920,-33.669550700732444,-27.501984203234617,-31.649211267770788,-27.501984203234617,-20.728941278910362,-26.16084520673676
921,-33.69893711635672,-27.531370618858887,-31.678597683395054,-27.531370618858887,-20.75832769453463,-25.49452007126527
922,-34.78582689185348,-28.61826039435565,-32.76548745889182,-28.61826039435565,-21.845217470031393,-26.581409846762035
923,-34.41192090603257,-28.24435440853474,-32.39158147307091,-28.24435440853474,-21.47131148421048,-26.207503860941124
924,-32.862185164054274,-26.694618666556444,-30.84184573109261,-26.694618666556444,-19.921575742232186,-24.657768118962828
925,-34.365262251828206,-28.197695754330375,-32.34492281886654,-28.197695754330375,-21.424652830006117,-26.16084520673676
926,-34.51256353867319,-28.34499704117536,-32.49222410571153,-28.34499704117536,-21.571954116851103,-25.49452007126527
927,-35.599453314169956,-29.431886816672126,-33.57911388120829,-29.431886816672126,-22.658843892347868,-26.581409846762035
928,-35.225547328349045,-29.057980830851214,-33.20520789538739,-29.057980830851214,-22.28493790652696,-26.207503860941124
929,-33.67581158637075,-27.50824508887292,-31.655472153409086,-27.50824508887292,-20.73520216454866,-24.657768118962828
930,-35.17888867414468,-29.01132217664685,-33.158549241183024,-29.01132217664685,-22.238279252322595,-26.16084520673676
931,-33.532260457773944,-27.364693960276114,-31.51192102481228,-27.364693960276114,-20.06261614343887,-26.02355496377826
932,-34.61915023327071,-28.45158373577288,-32.598810800309046,-28.45158373577288,-21.149505918935635,-27.110444739275025
933,-34.245244247449804,-28.077677749951967,-32.224904814488134,-28.077677749951967,-20.775599933114727,-26.736538753454113
934,-32.6955085054715,-26.52794200797367,-30.67516907250984,-26.52794200797367,-19.225864191136427,-25.186803011475817
935,-34.19858559324544,-28.031019095747602,-32.17824616028377,-28.031019095747602,-20.728941278910362,-26.68988009924975
936,-34.227972008869706,-28.06040551137187,-32.207632575908036,-28.06040551137187,-20.75832769453463,-26.02355496377826
937,-35.31486178436647,-29.147295286868633,-33.2945223514048,-29.147295286868633,-21.845217470031393,-27.110444739275025
938,-34.94095579854556,-28.77338930104772,-32.920616365583896,-28.77338930104772,-21.47131148421048,-26.736538753454113
939,-33.39122005656726,-27.223653559069426,-31.370880623605593,-27.223653559069426,-19.921575742232186,-25.186803011475817
940,-34.894297144341195,-28.726730646843357,-32.87395771137953,-28.726730646843357,-21.424652830006117,-26.68988009924975
941,-35.04159843118618,-28.87403193368835,-33.02125899822452,-28.87403193368835,-21.571954116851103,-26.02355496377826
942,-36.128488206682945,-29.960921709185115,-34.10814877372128,-29.960921709185115,-22.658843892347868,-27.110444739275025
943,-35.754582220862034,-29.587015723364203,-33.73424278790037,-29.587015723364203,-22.28493790652696,-26.736538753454113
944,-34.20484647888374,-28.037279981385907,-32.184507045922075,-28.037279981385907,-20.73520216454866,-25.186803011475817
945,-35.70792356665767,-29.54035706915984,-33.68758413369601,-29.54035706915984,-22.238279252322595,-26.68988009924975
946,-38.74016413599666,-34.59293707146049,-38.74016413599666,-34.59293707146049,-20.06261614343887,-31.231458642000973
947,-39.82705391149342,-35.679826846957255,-39.82705391149342,-35.679826846957255,-21.149505918935635,-32.31834841749774
948,-39.45314792567251,-35.30592086113634,-39.45314792567251,-35.30592086113634,-20.775599933114727,-31.944442431676826
949,-37.903412183694215,-33.75618511915805,-37.903412183694215,-33.75618511915805,-19.225864191136427,-30.39470668969853
950,-39.406489271468146,-35.25926220693198,-39.406489271468146,-35.25926220693198,-20.728941278910362,-31.897783777472462
951,-39.43587568709242,-35.288648622556245,-39.43587568709241,-35.288648622556245,-20.75832769453463,-31.231458642000973
952,-40.522765462589184,-36.37553839805301,-40.52276546258918,-36.37553839805301,-21.845217470031393,-32.31834841749774
953,-40.14885947676827,-36.0016324122321,-40.148859476768266,-36.0016324122321,-21.47131148421048,-31.944442431676826
954,-38.59912373478998,-34.4518966702538,-38.59912373478997,-34.4518966702538,-19.921575742232186,-30.39470668969853
955,-40.10220082256391,-35.954973758027734,-40.1022008225639,-35.954973758027734,-21.424652830006117,-31.897783777472462
956,-40.249502109408894,-36.10227504487273,-40.249502109408894,-36.10227504487273,-21.571954116851103,-31.231458642000973
957,-41.33639188490566,-37.18916482036949,-41.33639188490566,-37.18916482036949,-22.658843892347868,-32.31834841749774
958,-40.96248589908475,-36.81525883454858,-40.96248589908475,-36.81525883454858,-22.28493790652696,-31.944442431676826
959,-39.41275015710645,-35.265523092570284,-39.41275015710645,-35.265523092570284,-20.73520216454866,-30.39470668969853
960,-40.91582724488038,-36.768600180344215,-40.91582724488038,-36.768600180344215,-22.238279252322595,-31.897783777472462
961,-31.454485662937884,-27.30725859840171,-31.454485662937884,-27.30725859840171,-20.06261614343887,-23.945780168942193
962,-32.54137543843465,-28.394148373898474,-32.54137543843465,-28.394148373898474,-21.149505918935635,-25.032669944438958
963,-32.16746945261374,-28.020242388077566,-32.16746945261374,-28.020242388077566,-20.775599933114727,-24.65876395861805
964,-30.61773371063544,-26.470506646099267,-30.61773371063544,-26.470506646099267,-19.225864191136427,-23.10902821663975
965,-32.12081079840937,-27.973583733873202,-32.12081079840937,-27.973583733873202,-20.728941278910362,-24.612105304413685
966,-32.15019721403364,-28.00297014949747,-32.15019721403364,-28.00297014949747,-20.75832769453463,-23.945780168942193
967,-33.237086989530404,-29.089859924994236,-33.237086989530404,-29.089859924994236,-21.845217470031393,-25.032669944438958
968,-32.86318100370949,-28.715953939173325,-32.86318100370949,-28.715953939173325,-21.47131148421048,-24.65876395861805
969,-31.313445261731196,-27.16621819719503,-31.313445261731196,-27.16621819719503,-19.921575742232186,-23.10902821663975
970,-32.81652234950513,-28.66929528496896,-32.81652234950513,-28.66929528496896,-21.424652830006117,-24.612105304413685
971,-32.96382363635012,-28.816596571813946,-32.96382363635012,-28.816596571813946,-21.571954116851103,-23.945780168942193
972,-34.050713411846885,-29.90348634731071,-34.050713411846885,-29.90348634731071,-22.658843892347868,-25.032669944438958
973,-33.676807426025974,-29.529580361489803,-33.676807426025974,-29.529580361489803,-22.28493790652696,-24.65876395861805
974,-32.12707168404768,-27.979844619511503,-32.12707168404768,-27.979844619511503,-20.73520216454866,-23.10902821663975
975,-33.63014877182161,-29.48292170728544,-33.63014877182161,-29.48292170728544,-22.238279252322595,-24.612105304413685
976,-40.760347328275834,-36.61312026373967,-40.76034732827584,-36.61312026373967,-20.06261614343887,-33.25164183428015
977,-41.8472371037726,-37.70001003923643,-41.847237103772606,-37.70001003923643,-21.149505918935635,-34.338531609776915
978,-41.47333111795169,-37.32610405341552,-41.473331117951695,-37.32610405341552,-20.775599933114727,-33.964625623956
979,-39.92359537597339,-35.776368311437224,-39.9235953759734,-35.776368311437224,-19.225864191136427,-32.41488988197771
980,-41.42667246374732,-37.279445399211156,-41.42667246374733,-37.279445399211156,-20.728941278910362,-33.91796696975164
981,-41.4560588793716,-37.30883181483543,-41.4560588793716,-37.30883181483543,-20.75832769453463,-33.25164183428015
982,-42.54294865486836,-38.395721590332194,-42.54294865486836,-38.395721590332194,-21.845217470031393,-34.338531609776915
983,-42.16904266904745,-38.02181560451128,-42.16904266904745,-38.02181560451128,-21.47131148421048,-33.964625623956
984,-40.619306927069154,-36.472079862532986,-40.619306927069154,-36.472079862532986,-19.921575742232186,-32.41488988197771
985,-42.122384014843085,-37.97515695030692,-42.122384014843085,-37.97515695030692,-21.424652830006117,-33.91796696975164
986,-42.26968530168807,-38.1224582371519,-42.26968530168807,-38.1224582371519,-21.571954116851103,-33.25164183428015
987,-43.356575077184836,-39.20934801264867,-43.356575077184836,-39.20934801264867,-22.658843892347868,-34.338531609776915
988,-42.982669091363924,-38.83544202682776,-42.982669091363924,-38.83544202682776,-22.28493790652696,-33.964625623956
989,-41.43293334938563,-37.28570628484946,-41.43293334938563,-37.28570628484946,-20.73520216454866,-32.41488988197771
990,-42.93601043715956,-38.78878337262339,-42.93601043715956,-38.78878337262339,-22.238279252322595,-33.91796696975164
991,-31.812987618298813,-27.665760553762638,-31.812987618298813,-27.665760553762638,-20.06261614343887,-24.30428212430312
992,-32.89987739379558,-28.752650329259403,-32.89987739379558,-28.752650329259403,-21.149505918935635,-25.391171899799886
993,-32.525971407974666,-28.378744343438495,-32.525971407974666,-28.378744343438495,-20.775599933114727,-25.017265913978978
994,-30.97623566599637,-26.829008601460195,-30.97623566599637,-26.829008601460195,-19.225864191136427,-23.46753017200068
995,-32.4793127537703,-28.33208568923413,-32.4793127537703,-28.33208568923413,-20.728941278910362,-24.970607259774614
996,-32.50869916939457,-28.3614721048584,-32.50869916939457,-28.3614721048584,-20.75832769453463,-24.30428212430312
997,-33.59558894489133,-29.448361880355165,-33.59558894489133,-29.448361880355165,-21.845217470031393,-25.391171899799886
998,-33.22168295907042,-29.074455894534253,-33.22168295907042,-29.074455894534253,-21.47131148421048,-25.017265913978978
999,-31.671947217092125,-27.524720152555957,-31.671947217092125,-27.524720152555957,-19.921575742232186,-23.46753017200068
1000,-33.17502430486606,-29.02779724032989,-33.17502430486606,-29.02779724032989,-21.424652830006117,-24.970607259774614
1001,-33.32232559171105,-29.175098527174875,-33.32232559171105,-29.175098527174875,-21.571954116851103,-24.30428212430312
1002,-34.409215367207814,-30.26198830267164,-34.409215367207814,-30.26198830267164,-22.658843892347868,-25.391171899799886
1003,-34.0353093813869,-29.88808231685073,-34.0353093813869,-29.88808231685073,-22.28493790652696,-25.017265913978978
1004,-32.48557363940861,-28.338346574872432,-32.48557363940861,-28.338346574872432,-20.73520216454866,-23.46753017200068
1005,-33.98865072718254,-29.841423662646367,-33.98865072718254,-29.841423662646367,-22.238279252322595,-24.970607259774614
1006,-31.343224633982643,-27.195997569446476,-31.343224633982643,-27.195997569446476,-20.06261614343887,-23.83451913998696
1007,-32.43011440947941,-28.28288734494324,-32.43011440947941,-28.28288734494324,-21.149505918935635,-24.921408915483724
1008,-32.056208423658504,-27.90898135912233,-32.056208423658504,-27.90898135912233,-20.775599933114727,-24.547502929662812
1009,-30.5064726816802,-26.359245617144033,-30.5064726816802,-26.359245617144033,-19.225864191136427,-22.997767187684516
1010,-32.00954976945414,-27.862322704917965,-32.00954976945414,-27.862322704917965,-20.728941278910362,-24.500844275458448
1011,-32.038936185078406,-27.89170912054223,-32.038936185078406,-27.89170912054223,-20.75832769453463,-23.83451913998696
1012,-33.12582596057517,-28.978598896038996,-33.12582596057517,-28.978598896038996,-21.845217470031393,-24.921408915483724
1013,-32.75191997475426,-28.604692910218088,-32.75191997475426,-28.604692910218088,-21.47131148421048,-24.547502929662812
1014,-31.202184232775963,-27.05495716823979,-31.202184232775963,-27.05495716823979,-19.921575742232186,-22.997767187684516
1015,-32.705261320549894,-28.558034256013723,-32.705261320549894,-28.558034256013723,-21.424652830006117,-24.500844275458448
1016,-32.85256260739488,-28.705335542858712,-32.85256260739488,-28.705335542858712,-21.571954116851103,-23.83451913998696
1017,-33.939452382891645,-29.792225318355477,-33.939452382891645,-29.792225318355477,-22.658843892347868,-24.921408915483724
1018,-33.56554639707073,-29.418319332534566,-33.56554639707073,-29.418319332534566,-22.28493790652696,-24.547502929662812
1019,-32.01581065509244,-27.86858359055627,-32.01581065509244,-27.86858359055627,-20.73520216454866,-22.997767187684516
1020,-33.51888774286637,-29.3716606783302,-33.51888774286637,-29.3716606783302,-22.238279252322595,-24.500844275458448
1021,-49.92194400118797,-45.7747169366518,-49.92194400118797,-45.7747169366518,-20.06261614343887,-42.41323850719228
1022,-51.00883377668473,-46.861606712148564,-51.00883377668473,-46.861606712148564,-21.149505918935635,-43.50012828268905
1023,-50.63492779086382,-46.48770072632765,-50.63492779086382,-46.48770072632765,-20.775599933114727,-43.126222296868136
1024,-49.085192048885524,-44.93796498434936,-49.085192048885524,-44.93796498434936,-19.225864191136427,-41.57648655488984
1025,-50.588269136659456,-46.44104207212329,-50.588269136659456,-46.44104207212329,-20.728941278910362,-43.07956364266377
1026,-50.61765555228373,-46.470428487747554,-50.61765555228372,-46.470428487747554,-20.75832769453463,-42.41323850719228
1027,-51.704545327780494,-47.55731826324432,-51.70454532778049,-47.55731826324432,-21.845217470031393,-43.50012828268905
1028,-51.33063934195958,-47.18341227742341,-51.330639341959575,-47.18341227742341,-21.47131148421048,-43.126222296868136
1029,-49.780903599981286,-45.63367653544511,-49.78090359998128,-45.63367653544511,-19.921575742232186,-41.57648655488984
1030,-51.28398068775522,-47.13675362321904,-51.28398068775521,-47.13675362321904,-21.424652830006117,-43.07956364266377
1031,-51.4312819746002,-47.28405491006403,-51.43128197460021,-47.284054910064036,-21.571954116851103,-42.41323850719228
1032,-52.51817175009697,-48.370944685560794,-52.518171750096975,-48.3709446855608,-22.658843892347868,-43.50012828268905
1033,-52.14426576427606,-47.99703869973988,-52.144265764276064,-47.99703869973989,-22.28493790652696,-43.126222296868136
1034,-50.59453002229776,-46.447302957761586,-50.59453002229777,-46.44730295776159,-20.73520216454866,-41.57648655488984
1035,-52.09760711007169,-47.95038004553552,-52.0976071100717,-47.950380045535525,-22.238279252322595,-43.07956364266377
1036,-63.24305303018392,-57.07548653268609,-61.22271359722227,-57.07548653268609,-20.06261614343887,-55.73434753618824
1037,-64.32994280568069,-58.16237630818286,-62.30960337271903,-58.16237630818286,-21.149505918935635,-56.821237311685
1038,-63.956036819859776,-57.788470322361945,-61.93569738689812,-57.788470322361945,-20.775599933114727,-56.44733132586409
1039,-62.40630107788148,-56.23873458038365,-60.385961644919824,-56.23873458038365,-19.225864191136427,-54.897595583885796
1040,-63.90937816565541,-57.74181166815758,-61.889038732693756,-57.74181166815758,-20.728941278910362,-56.40067267165973
1041,-63.938764581279685,-57.771198083781854,-61.91842514831802,-57.771198083781854,-20.75832769453463,-55.73434753618824
1042,-65.02565435677644,-58.85808785927862,-63.00531492381479,-58.85808785927862,-21.845217470031393,-56.821237311685
1043,-64.65174837095554,-58.48418187345771,-62.631408937993875,-58.48418187345771,-21.47131148421048,-56.44733132586409
1044,-63.10201262897724,-56.93444613147941,-61.08167319601558,-56.93444613147941,-19.921575742232186,-54.897595583885796
1045,-64.60508971675117,-58.43752321925334,-62.58475028378951,-58.43752321925334,-21.424652830006117,-56.40067267165973
1046,-64.75239100359616,-58.58482450609833,-62.732051570634496,-58.58482450609833,-21.571954116851103,-55.73434753618824
1047,-65.83928077909292,-59.671714281595094,-63.81894134613126,-59.671714281595094,-22.658843892347868,-56.821237311685
