idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2190,-52.939797609955455,-48.79164709291623,-52.939797609955455,-48.79164709291623,-32.81312499266579,-43.93352881555537
2191,-42.837653677045445,-38.689503160006204,-42.837653677045445,-38.689503160006204,-31.02063201582896,-35.348287742292165
2192,-43.77101716659151,-39.622866649552265,-43.771017166591506,-39.622866649552265,-31.95399550537502,-36.281651231838225
2193,-46.43110098507334,-42.2829504680341,-46.43110098507334,-42.2829504680341,-34.614079323856856,-38.94173505032006
2194,-42.971625758206365,-38.823475241167124,-42.971625758206365,-38.823475241167124,-31.154604096989875,-35.48225982345308
2195,-37.901648472961014,-33.75349795592177,-37.901648472961014,-33.75349795592177,-26.084626811744528,-30.412282538207734
2196,-34.90241150631533,-30.754260989276087,-34.902411506315325,-30.754260989276087,-23.085389845098838,-27.413045571562044
2197,-35.60126483645213,-31.453114319412887,-35.601264836452124,-31.453114319412887,-23.784243175235638,-28.111898901698844
2198,-35.76909956127984,-31.620949044240596,-35.76909956127984,-31.620949044240596,-23.95207790006335,-28.279733626526557
2199,-34.83636274636186,-30.688212229322616,-34.83636274636186,-30.688212229322616,-23.01934108514537,-27.346996811608577
2200,-43.11324379423547,-38.96509327719623,-43.113243794235466,-38.96509327719623,-31.296222133018983,-35.62387785948219
2201,-43.53187414706859,-39.38372363002935,-43.53187414706859,-39.38372363002935,-31.714852485852106,-35.348287742292165
2202,-44.46523763661465,-40.31708711957541,-44.46523763661465,-40.31708711957541,-32.648215975398166,-36.281651231838225
2203,-47.12532145509648,-42.97717093805724,-47.12532145509648,-42.97717093805724,-35.308299793879996,-38.94173505032006
2204,-43.665846228229505,-39.51769571119027,-43.665846228229505,-39.51769571119027,-31.848824567013022,-35.48225982345308
2205,-38.59586894298416,-34.44771842594492,-38.59586894298416,-34.44771842594492,-26.778847281767675,-30.412282538207734
2206,-35.59663197633847,-31.448481459299234,-35.59663197633847,-31.448481459299234,-23.779610315121985,-27.413045571562044
2207,-36.29548530647527,-32.14733478943603,-36.29548530647527,-32.14733478943603,-24.478463645258785,-28.111898901698844
2208,-36.463320031302985,-32.315169514263744,-36.463320031302985,-32.315169514263744,-24.646298370086498,-28.279733626526557
2209,-35.530583216385004,-31.382432699345763,-35.530583216385004,-31.382432699345763,-23.713561555168518,-27.346996811608577
2210,-43.80746426425862,-39.65931374721938,-43.80746426425862,-39.65931374721938,-31.99044260304213,-35.62387785948219
2211,-44.35455653669226,-40.20640601965302,-44.35455653669226,-40.20640601965302,-32.53753487547577,-35.348287742292165
2212,-45.28792002623832,-41.139769509199084,-45.28792002623832,-41.139769509199084,-33.47089836502183,-36.281651231838225
2213,-47.94800384472015,-43.79985332768092,-47.94800384472015,-43.79985332768092,-36.13098218350366,-38.94173505032006
2214,-44.48852861785318,-40.340378100813936,-44.48852861785317,-40.340378100813936,-32.67150695663669,-35.48225982345308
2215,-39.41855133260783,-35.27040081556859,-39.41855133260783,-35.27040081556859,-27.60152967139134,-30.412282538207734
2216,-36.41931436596214,-32.2711638489229,-36.41931436596214,-32.2711638489229,-24.60229270474565,-27.413045571562044
2217,-37.118167696098936,-32.9700171790597,-37.118167696098936,-32.9700171790597,-25.30114603488245,-28.111898901698844
2218,-37.28600242092665,-33.137851903887416,-37.28600242092665,-33.137851903887416,-25.468980759710163,-28.279733626526557
2219,-36.35326560600867,-32.205115088969436,-36.35326560600867,-32.205115088969436,-24.536243944792183,-27.346996811608577
2220,-44.630146653882285,-40.48199613684305,-44.630146653882285,-40.48199613684305,-32.81312499266579,-35.62387785948219
2221,-65.877316256108,-61.72916573906876,-65.877316256108,-61.729165739068755,-31.02063201582896,-58.387950321354715
2222,-66.81067974565406,-62.66252922861482,-66.81067974565406,-62.662529228614815,-31.95399550537502,-59.321313810900776
2223,-69.4707635641359,-65.32261304709665,-69.4707635641359,-65.32261304709665,-34.614079323856856,-61.98139762938261
2224,-66.01128833726892,-61.863137820229674,-66.01128833726892,-61.863137820229674,-31.154604096989875,-58.521922402515635
2225,-60.941311052023565,-56.79316053498433,-60.941311052023565,-56.793160534984324,-26.084626811744528,-53.451945117270284
2226,-57.942074085377875,-53.79392356833864,-57.94207408537788,-53.793923568338634,-23.085389845098838,-50.452708150624595
2227,-58.640927415514675,-54.49277689847544,-58.64092741551468,-54.492776898475434,-23.784243175235638,-51.151561480761394
2228,-58.80876214034239,-54.660611623303154,-58.808762140342395,-54.66061162330315,-23.95207790006335,-51.31939620558911
2229,-57.87602532542441,-53.727874808385174,-57.876025325424415,-53.72787480838517,-23.01934108514537,-50.38665939067113
2230,-66.15290637329802,-62.00475585625879,-66.15290637329801,-62.004755856258775,-31.296222133018983,-58.663540438544736
2231,-66.57153672613114,-62.42338620909191,-66.57153672613114,-62.4233862090919,-31.714852485852106,-58.387950321354715
2232,-67.50490021567721,-63.35674969863797,-67.5049002156772,-63.35674969863796,-32.648215975398166,-59.321313810900776
2233,-70.16498403415903,-66.0168335171198,-70.16498403415903,-66.01683351711979,-35.308299793879996,-61.98139762938261
2234,-66.70550880729206,-62.55735829025283,-66.70550880729206,-62.557358290252814,-31.848824567013022,-58.521922402515635
2235,-61.63553152204672,-57.48738100500748,-61.63553152204671,-57.48738100500747,-26.778847281767675,-53.451945117270284
2236,-58.63629455540102,-54.48814403836179,-58.63629455540103,-54.48814403836178,-23.779610315121985,-50.452708150624595
2237,-59.33514788553782,-55.18699736849859,-59.33514788553783,-55.18699736849858,-24.478463645258785,-51.151561480761394
2238,-59.502982610365535,-55.3548320933263,-59.50298261036554,-55.354832093326294,-24.646298370086498,-51.31939620558911
2239,-58.570245795447555,-54.42209527840832,-58.57024579544756,-54.422095278408314,-23.713561555168518,-50.38665939067113
2240,-66.84712684332118,-62.69897632628193,-66.84712684332116,-62.69897632628193,-31.99044260304213,-58.663540438544736
2241,-67.39421911575481,-63.246068598715574,-67.39421911575481,-63.246068598715574,-32.53753487547577,-58.387950321354715
2242,-68.32758260530088,-64.17943208826163,-68.32758260530088,-64.17943208826163,-33.47089836502183,-59.321313810900776
2243,-70.9876664237827,-66.83951590674347,-70.9876664237827,-66.83951590674347,-36.13098218350366,-61.98139762938261
2244,-67.52819119691573,-63.380040679876494,-67.52819119691573,-63.380040679876494,-32.67150695663669,-58.521922402515635
2245,-62.458213911670384,-58.31006339463114,-62.45821391167038,-58.31006339463114,-27.60152967139134,-53.451945117270284
2246,-59.458976945024695,-55.310826427985454,-59.458976945024695,-55.310826427985454,-24.60229270474565,-50.452708150624595
2247,-60.157830275161494,-56.00967975812225,-60.157830275161494,-56.00967975812225,-25.30114603488245,-51.151561480761394
2248,-60.32566499998921,-56.17751448294997,-60.32566499998921,-56.17751448294997,-25.468980759710163,-51.31939620558911
2249,-59.39292818507123,-55.244777668031986,-59.39292818507123,-55.244777668031986,-24.536243944792183,-50.38665939067113
2250,-67.66980923294484,-63.521658715905595,-67.66980923294483,-63.521658715905595,-32.81312499266579,-58.663540438544736
2251,-39.8207479740615,-35.672597457022256,-39.8207479740615,-35.672597457022256,-31.02063201582896,-32.33138203930821
2252,-40.75411146360756,-36.60596094656832,-40.75411146360756,-36.60596094656832,-31.95399550537502,-33.26474552885427
2253,-43.414195282089395,-39.266044765050154,-43.414195282089395,-39.266044765050154,-34.614079323856856,-35.9248293473361
2254,-39.95472005522241,-35.806569538183176,-39.95472005522241,-35.806569538183176,-31.154604096989875,-32.46535412046913
2255,-34.884742769977066,-30.736592252937825,-34.884742769977066,-30.736592252937825,-26.084626811744528,-27.39537683522378
2256,-31.885505803331377,-27.73735528629214,-31.885505803331377,-27.73735528629214,-23.085389845098838,-24.396139868578093
2257,-32.584359133468176,-28.43620861642894,-32.584359133468176,-28.43620861642894,-23.784243175235638,-25.094993198714892
2258,-32.75219385829589,-28.60404334125665,-32.75219385829589,-28.60404334125665,-23.95207790006335,-25.262827923542602
2259,-31.81945704337791,-27.671306526338668,-31.81945704337791,-27.671306526338668,-23.01934108514537,-24.33009110862462
2260,-40.096338091251525,-35.948187574212284,-40.096338091251525,-35.948187574212284,-31.296222133018983,-32.60697215649824
2261,-40.514968444084644,-36.3668179270454,-40.514968444084644,-36.3668179270454,-31.714852485852106,-32.33138203930821
2262,-41.448331933630705,-37.300181416591464,-41.448331933630705,-37.300181416591464,-32.648215975398166,-33.26474552885427
2263,-44.108415752112535,-39.960265235073294,-44.108415752112535,-39.960265235073294,-35.308299793879996,-35.9248293473361
2264,-40.648940525245564,-36.50079000820632,-40.648940525245564,-36.50079000820632,-31.848824567013022,-32.46535412046913
2265,-35.57896324000021,-31.430812722960972,-35.57896324000021,-31.430812722960972,-26.778847281767675,-27.39537683522378
2266,-32.579726273354524,-28.431575756315283,-32.579726273354524,-28.431575756315283,-23.779610315121985,-24.396139868578093
2267,-33.27857960349132,-29.130429086452082,-33.27857960349132,-29.130429086452082,-24.478463645258785,-25.094993198714892
2268,-33.44641432831904,-29.298263811279796,-33.44641432831904,-29.298263811279796,-24.646298370086498,-25.262827923542602
2269,-32.513677513401056,-28.365526996361815,-32.513677513401056,-28.365526996361815,-23.713561555168518,-24.33009110862462
2270,-40.790558561274665,-36.642408044235424,-40.790558561274665,-36.642408044235424,-31.99044260304213,-32.60697215649824
2271,-41.33765083370831,-37.18950031666907,-41.33765083370831,-37.18950031666907,-32.53753487547577,-32.33138203930821
2272,-42.27101432325437,-38.12286380621513,-42.27101432325437,-38.12286380621513,-33.47089836502183,-33.26474552885427
2273,-44.9310981417362,-40.78294762469696,-44.9310981417362,-40.78294762469696,-36.13098218350366,-35.9248293473361
2274,-41.47162291486922,-37.32347239782999,-41.47162291486922,-37.32347239782999,-32.67150695663669,-32.46535412046913
2275,-36.40164562962388,-32.25349511258464,-36.40164562962388,-32.25349511258464,-27.60152967139134,-27.39537683522378
2276,-33.40240866297819,-29.25425814593895,-33.40240866297819,-29.25425814593895,-24.60229270474565,-24.396139868578093
2277,-34.10126199311499,-29.95311147607575,-34.10126199311499,-29.95311147607575,-25.30114603488245,-25.094993198714892
2278,-34.2690967179427,-30.12094620090346,-34.2690967179427,-30.12094620090346,-25.468980759710163,-25.262827923542602
2279,-33.33635990302472,-29.18820938598548,-33.33635990302472,-29.18820938598548,-24.536243944792183,-24.33009110862462
2280,-41.61324095089833,-37.465090433859096,-41.61324095089833,-37.465090433859096,-32.81312499266579,-32.60697215649824
2281,-38.89879241516255,-34.75064189812332,-38.89879241516255,-34.75064189812332,-31.02063201582896,-31.409426480409273
2282,-39.832155904708614,-35.68400538766938,-39.832155904708614,-35.68400538766938,-31.95399550537502,-32.342789969955334
2283,-42.49223972319045,-38.34408920615121,-42.49223972319045,-38.34408920615121,-34.614079323856856,-35.00287378843717
2284,-39.03276449632347,-34.88461397928424,-39.03276449632347,-34.88461397928424,-31.154604096989875,-31.54339856157019
2285,-33.96278721107812,-29.81463669403889,-33.96278721107812,-29.81463669403889,-26.084626811744528,-26.473421276324842
2286,-30.963550244432437,-26.8153997273932,-30.963550244432437,-26.8153997273932,-23.085389845098838,-23.474184309679153
2287,-31.662403574569236,-27.51425305753,-31.662403574569236,-27.51425305753,-23.784243175235638,-24.173037639815952
2288,-31.830238299396946,-27.682087782357712,-31.830238299396946,-27.682087782357712,-23.95207790006335,-24.340872364643666
2289,-30.897501484478965,-26.74935096743973,-30.897501484478965,-26.74935096743973,-23.01934108514537,-23.408135549725685
2290,-39.17438253235258,-35.02623201531334,-39.17438253235258,-35.02623201531334,-31.296222133018983,-31.685016597599297
2291,-39.5930128851857,-35.44486236814647,-39.5930128851857,-35.44486236814647,-31.714852485852106,-31.409426480409273
2292,-40.52637637473176,-36.37822585769253,-40.52637637473176,-36.37822585769253,-32.648215975398166,-32.342789969955334
2293,-43.18646019321359,-39.038309676174364,-43.18646019321359,-39.038309676174364,-35.308299793879996,-35.00287378843717
2294,-39.72698496634662,-35.57883444930738,-39.72698496634662,-35.57883444930738,-31.848824567013022,-31.54339856157019
2295,-34.65700768110127,-30.508857164062036,-34.65700768110127,-30.508857164062036,-26.778847281767675,-26.473421276324842
2296,-31.65777071445558,-27.509620197416346,-31.657770714455584,-27.509620197416346,-23.779610315121985,-23.474184309679153
2297,-32.35662404459238,-28.208473527553146,-32.35662404459238,-28.208473527553146,-24.478463645258785,-24.173037639815952
2298,-32.52445876942009,-28.37630825238086,-32.52445876942009,-28.37630825238086,-24.646298370086498,-24.340872364643666
2299,-31.591721954502113,-27.44357143746288,-31.591721954502113,-27.44357143746288,-23.713561555168518,-23.408135549725685
2300,-39.86860300237572,-35.720452485336494,-39.86860300237573,-35.720452485336494,-31.99044260304213,-31.685016597599297
2301,-40.415695274809366,-36.26754475777013,-40.415695274809366,-36.26754475777013,-32.53753487547577,-31.409426480409273
2302,-41.349058764355426,-37.20090824731619,-41.349058764355426,-37.20090824731619,-33.47089836502183,-32.342789969955334
2303,-44.009142582837256,-39.86099206579803,-44.009142582837256,-39.86099206579803,-36.13098218350366,-35.00287378843717
2304,-40.549667355970286,-36.401516838931045,-40.549667355970286,-36.401516838931045,-32.67150695663669,-31.54339856157019
2305,-35.479690070724935,-31.3315395536857,-35.479690070724935,-31.3315395536857,-27.60152967139134,-26.473421276324842
2306,-32.480453104079245,-28.33230258704001,-32.480453104079245,-28.33230258704001,-24.60229270474565,-23.474184309679153
2307,-33.179306434216045,-29.03115591717681,-33.179306434216045,-29.03115591717681,-25.30114603488245,-24.173037639815952
2308,-33.34714115904376,-29.198990642004524,-33.34714115904376,-29.198990642004524,-25.468980759710163,-24.340872364643666
2309,-32.41440434412578,-28.266253827086544,-32.41440434412578,-28.266253827086544,-24.536243944792183,-23.408135549725685
2310,-40.69128539199939,-36.54313487496016,-40.69128539199939,-36.54313487496016,-32.81312499266579,-31.685016597599297
2311,-39.46061407160027,-35.31246355456103,-39.46061407160027,-35.31246355456103,-31.02063201582896,-31.97124813684698
2312,-40.39397756114633,-36.24582704410709,-40.39397756114633,-36.24582704410709,-31.95399550537502,-32.90461162639304
2313,-43.054061379628166,-38.905910862588925,-43.054061379628166,-38.905910862588925,-34.614079323856856,-35.56469544487487
2314,-39.59458615276118,-35.44643563572195,-39.59458615276118,-35.44643563572195,-31.154604096989875,-32.1052202180079
2315,-34.52460886751584,-30.376458350476597,-34.52460886751584,-30.376458350476597,-26.084626811744528,-27.03524293276255
2316,-31.525371900870148,-27.37722138383091,-31.525371900870148,-27.37722138383091,-23.085389845098838,-24.036005966116864
2317,-32.22422523100695,-28.07607471396771,-32.22422523100695,-28.07607471396771,-23.784243175235638,-24.734859296253664
2318,-32.39205995583466,-28.24390943879542,-32.39205995583466,-28.24390943879542,-23.95207790006335,-24.902694021081373
2319,-31.45932314091668,-27.31117262387744,-31.45932314091668,-27.31117262387744,-23.01934108514537,-23.969957206163393
2320,-39.736204188790296,-35.588053671751055,-39.736204188790296,-35.588053671751055,-31.296222133018983,-32.24683825403701
2321,-40.154834541623416,-36.006684024584175,-40.154834541623416,-36.006684024584175,-31.714852485852106,-31.97124813684698
2322,-41.088198031169476,-36.940047514130235,-41.088198031169476,-36.940047514130235,-32.648215975398166,-32.90461162639304
2323,-43.748281849651306,-39.600131332612065,-43.748281849651306,-39.600131332612065,-35.308299793879996,-35.56469544487487
2324,-40.288806622784335,-36.140656105745094,-40.288806622784335,-36.140656105745094,-31.848824567013022,-32.1052202180079
2325,-35.218829337538985,-31.070678820499744,-35.218829337538985,-31.070678820499744,-26.778847281767675,-27.03524293276255
2326,-32.219592370893295,-28.071441853854054,-32.219592370893295,-28.071441853854054,-23.779610315121985,-24.036005966116864
2327,-32.918445701030095,-28.770295183990854,-32.918445701030095,-28.770295183990854,-24.478463645258785,-24.734859296253664
2328,-33.08628042585781,-28.938129908818567,-33.08628042585781,-28.938129908818567,-24.646298370086498,-24.902694021081373
2329,-32.15354361093983,-28.005393093900587,-32.15354361093983,-28.005393093900587,-23.713561555168518,-23.969957206163393
2330,-40.430424658813436,-36.282274141774195,-40.430424658813436,-36.282274141774195,-31.99044260304213,-32.24683825403701
2331,-40.97751693124708,-36.82936641420784,-40.97751693124708,-36.82936641420784,-32.53753487547577,-31.97124813684698
2332,-41.91088042079314,-37.7627299037539,-41.91088042079314,-37.7627299037539,-33.47089836502183,-32.90461162639304
2333,-44.57096423927497,-40.42281372223573,-44.57096423927497,-40.42281372223573,-36.13098218350366,-35.56469544487487
2334,-41.111489012408,-36.96333849536876,-41.111489012408,-36.96333849536876,-32.67150695663669,-32.1052202180079
2335,-36.04151172716265,-31.89336121012341,-36.04151172716265,-31.89336121012341,-27.60152967139134,-27.03524293276255
2336,-33.04227476051696,-28.894124243477723,-33.04227476051696,-28.894124243477723,-24.60229270474565,-24.036005966116864
2337,-33.74112809065376,-29.592977573614522,-33.74112809065376,-29.592977573614522,-25.30114603488245,-24.734859296253664
2338,-33.90896281548147,-29.760812298442232,-33.90896281548147,-29.760812298442232,-25.468980759710163,-24.902694021081373
2339,-32.97622600056349,-28.828075483524252,-32.97622600056349,-28.828075483524252,-24.536243944792183,-23.969957206163393
2340,-41.2531070484371,-37.10495653139787,-41.2531070484371,-37.10495653139787,-32.81312499266579,-32.24683825403701
2341,-39.63095040342059,-35.48279988638136,-39.63095040342059,-35.48279988638136,-31.02063201582896,-32.14158446866731
2342,-40.56431389296665,-36.41616337592742,-40.56431389296665,-36.41616337592742,-31.95399550537502,-33.07494795821337
2343,-43.22439771144849,-39.07624719440925,-43.22439771144849,-39.07624719440925,-34.614079323856856,-35.73503177669521
2344,-39.76492248458151,-35.61677196754228,-39.76492248458151,-35.61677196754228,-31.154604096989875,-32.275556549828224
2345,-34.69494519933616,-30.546794682296927,-34.69494519933616,-30.546794682296927,-26.084626811744528,-27.20557926458288
2346,-31.695708232690475,-27.547557715651237,-31.695708232690475,-27.547557715651237,-23.085389845098838,-24.20634229793719
2347,-32.39456156282728,-28.246411045788037,-32.39456156282728,-28.246411045788037,-23.784243175235638,-24.90519562807399
2348,-32.562396287654984,-28.41424577061575,-32.562396287654984,-28.41424577061575,-23.95207790006335,-25.073030352901704
2349,-31.629659472737004,-27.48150895569777,-31.629659472737004,-27.48150895569777,-23.01934108514537,-24.140293537983723
2350,-39.90654052061062,-35.75839000357138,-39.90654052061062,-35.75839000357138,-31.296222133018983,-32.41717458585734
2351,-40.32517087344374,-36.177020356404505,-40.32517087344374,-36.177020356404505,-31.714852485852106,-32.14158446866731
2352,-41.2585343629898,-37.110383845950565,-41.2585343629898,-37.110383845950565,-32.648215975398166,-33.07494795821337
2353,-43.91861818147163,-39.7704676644324,-43.91861818147163,-39.7704676644324,-35.308299793879996,-35.73503177669521
2354,-40.45914295460466,-36.31099243756542,-40.45914295460466,-36.31099243756542,-31.848824567013022,-32.275556549828224
2355,-35.38916566935931,-31.241015152320074,-35.38916566935931,-31.241015152320074,-26.778847281767675,-27.20557926458288
2356,-32.38992870271362,-28.241778185674384,-32.38992870271362,-28.241778185674384,-23.779610315121985,-24.20634229793719
2357,-33.08878203285042,-28.940631515811184,-33.08878203285042,-28.940631515811184,-24.478463645258785,-24.90519562807399
2358,-33.25661675767813,-29.108466240638897,-33.25661675767813,-29.108466240638897,-24.646298370086498,-25.073030352901704
2359,-32.32387994276015,-28.175729425720917,-32.32387994276015,-28.175729425720917,-23.713561555168518,-24.140293537983723
2360,-40.60076099063376,-36.45261047359453,-40.600760990633766,-36.45261047359453,-31.99044260304213,-32.41717458585734
2361,-41.147853263067404,-36.99970274602817,-41.147853263067404,-36.99970274602817,-32.53753487547577,-32.14158446866731
2362,-42.081216752613464,-37.93306623557423,-42.081216752613464,-37.93306623557423,-33.47089836502183,-33.07494795821337
2363,-44.741300571095294,-40.59315005405607,-44.741300571095294,-40.59315005405607,-36.13098218350366,-35.73503177669521
2364,-41.281825344228324,-37.13367482718908,-41.281825344228324,-37.13367482718908,-32.67150695663669,-32.275556549828224
2365,-36.21184805898297,-32.06369754194374,-36.21184805898297,-32.06369754194374,-27.60152967139134,-27.20557926458288
2366,-33.21261109233728,-29.06446057529805,-33.21261109233728,-29.06446057529805,-24.60229270474565,-24.20634229793719
2367,-33.91146442247408,-29.76331390543485,-33.91146442247408,-29.76331390543485,-25.30114603488245,-24.90519562807399
2368,-34.079299147301796,-29.931148630262562,-34.079299147301796,-29.931148630262562,-25.468980759710163,-25.073030352901704
2369,-33.146562332383816,-28.998411815344582,-33.146562332383816,-28.998411815344582,-24.536243944792183,-24.140293537983723
2370,-41.42344338025743,-37.2752928632182,-41.42344338025743,-37.2752928632182,-32.81312499266579,-32.41717458585734
2371,-41.067385502909154,-36.91923498586992,-41.067385502909154,-36.91923498586992,-31.02063201582896,-33.578019568155874
2372,-42.000748992455215,-37.85259847541598,-42.000748992455215,-37.85259847541598,-31.95399550537502,-34.511383057701934
2373,-44.66083281093705,-40.51268229389781,-44.66083281093705,-40.51268229389781,-34.614079323856856,-37.17146687618377
2374,-41.201357584070074,-37.05320706703084,-41.201357584070074,-37.05320706703084,-31.154604096989875,-33.711991649316786
2375,-36.13138029882472,-31.98322978178549,-36.13138029882472,-31.98322978178549,-26.084626811744528,-28.642014364071443
2376,-33.13214333217904,-28.9839928151398,-33.13214333217904,-28.9839928151398,-23.085389845098838,-25.642777397425753
2377,-33.83099666231584,-29.6828461452766,-33.83099666231584,-29.6828461452766,-23.784243175235638,-26.341630727562553
2378,-33.99883138714355,-29.850680870104313,-33.99883138714355,-29.850680870104313,-23.95207790006335,-26.509465452390266
2379,-33.066094572225566,-28.917944055186332,-33.066094572225566,-28.917944055186332,-23.01934108514537,-25.576728637472286
2380,-41.34297562009918,-37.19482510305994,-41.34297562009918,-37.19482510305994,-31.296222133018983,-33.8536096853459
2381,-41.7616059729323,-37.61345545589307,-41.7616059729323,-37.61345545589307,-31.714852485852106,-33.578019568155874
2382,-42.69496946247836,-38.54681894543913,-42.69496946247836,-38.54681894543913,-32.648215975398166,-34.511383057701934
2383,-45.35505328096019,-41.206902763920965,-45.35505328096019,-41.206902763920965,-35.308299793879996,-37.17146687618377
2384,-41.895578054093214,-37.74742753705398,-41.89557805409322,-37.74742753705398,-31.848824567013022,-33.711991649316786
2385,-36.82560076884787,-32.67745025180864,-36.82560076884787,-32.67745025180864,-26.778847281767675,-28.642014364071443
2386,-33.82636380220218,-29.678213285162947,-33.82636380220218,-29.678213285162947,-23.779610315121985,-25.642777397425753
2387,-34.52521713233898,-30.377066615299746,-34.52521713233898,-30.377066615299746,-24.478463645258785,-26.341630727562553
2388,-34.693051857166694,-30.54490134012746,-34.693051857166694,-30.54490134012746,-24.646298370086498,-26.509465452390266
2389,-33.76031504224871,-29.61216452520948,-33.76031504224871,-29.61216452520948,-23.713561555168518,-25.576728637472286
2390,-42.03719609012232,-37.889045573083095,-42.03719609012233,-37.889045573083095,-31.99044260304213,-33.8536096853459
2391,-42.58428836255597,-38.43613784551673,-42.58428836255597,-38.43613784551673,-32.53753487547577,-33.578019568155874
2392,-43.51765185210203,-39.36950133506279,-43.51765185210203,-39.36950133506279,-33.47089836502183,-34.511383057701934
2393,-46.17773567058386,-42.02958515354463,-46.17773567058386,-42.02958515354463,-36.13098218350366,-37.17146687618377
2394,-42.718260443716886,-38.570109926677645,-42.718260443716886,-38.570109926677645,-32.67150695663669,-33.711991649316786
2395,-37.648283158471536,-33.5001326414323,-37.648283158471536,-33.5001326414323,-27.60152967139134,-28.642014364071443
2396,-34.649046191825846,-30.500895674786612,-34.649046191825846,-30.500895674786612,-24.60229270474565,-25.642777397425753
2397,-35.347899521962646,-31.19974900492341,-35.347899521962646,-31.19974900492341,-25.30114603488245,-26.341630727562553
2398,-35.51573424679036,-31.367583729751125,-35.51573424679036,-31.367583729751125,-25.468980759710163,-26.509465452390266
2399,-34.58299743187238,-30.434846914833145,-34.58299743187238,-30.434846914833145,-24.536243944792183,-25.576728637472286
2400,-42.859878479745994,-38.71172796270676,-42.859878479745994,-38.71172796270676,-32.81312499266579,-33.8536096853459
2401,-40.047410501820146,-35.899259984780905,-40.047410501820146,-35.899259984780905,-31.02063201582896,-32.558044567066865
2402,-40.980773991366206,-36.832623474326965,-40.980773991366206,-36.832623474326965,-31.95399550537502,-33.491408056612926
2403,-43.64085780984804,-39.4927072928088,-43.64085780984804,-39.4927072928088,-34.614079323856856,-36.15149187509476
2404,-40.181382582981065,-36.033232065941824,-40.18138258298106,-36.033232065941824,-31.154604096989875,-32.69201664822778
2405,-35.111405297735715,-30.963254780696474,-35.111405297735715,-30.963254780696474,-26.084626811744528,-27.622039362982434
2406,-32.11216833109003,-27.964017814050788,-32.112168331090025,-27.964017814050788,-23.085389845098838,-24.622802396336745
2407,-32.81102166122683,-28.662871144187587,-32.811021661226825,-28.662871144187587,-23.784243175235638,-25.321655726473544
2408,-32.97885638605454,-28.830705869015297,-32.97885638605454,-28.830705869015297,-23.95207790006335,-25.489490451301258
2409,-32.04611957113656,-27.897969054097317,-32.04611957113656,-27.897969054097317,-23.01934108514537,-24.556753636383277
2410,-40.32300061901017,-36.17485010197093,-40.32300061901017,-36.17485010197093,-31.296222133018983,-32.83363468425689
2411,-40.74163097184329,-36.59348045480405,-40.74163097184329,-36.59348045480405,-31.714852485852106,-32.558044567066865
2412,-41.67499446138935,-37.52684394435011,-41.67499446138935,-37.52684394435011,-32.648215975398166,-33.491408056612926
2413,-44.33507827987118,-40.18692776283194,-44.33507827987118,-40.18692776283194,-35.308299793879996,-36.15149187509476
2414,-40.87560305300421,-36.72745253596497,-40.87560305300421,-36.72745253596497,-31.848824567013022,-32.69201664822778
2415,-35.80562576775886,-31.65747525071962,-35.80562576775886,-31.65747525071962,-26.778847281767675,-27.622039362982434
2416,-32.80638880111317,-28.658238284073935,-32.80638880111317,-28.658238284073935,-23.779610315121985,-24.622802396336745
2417,-33.50524213124997,-29.357091614210734,-33.50524213124997,-29.357091614210734,-24.478463645258785,-25.321655726473544
2418,-33.673076856077685,-29.524926339038444,-33.673076856077685,-29.524926339038444,-24.646298370086498,-25.489490451301258
2419,-32.740340041159705,-28.592189524120464,-32.740340041159705,-28.592189524120464,-23.713561555168518,-24.556753636383277
2420,-41.01722108903331,-36.86907057199408,-41.01722108903331,-36.86907057199408,-31.99044260304213,-32.83363468425689
2421,-41.56431336146696,-37.416162844427724,-41.56431336146696,-37.416162844427724,-32.53753487547577,-32.558044567066865
2422,-42.49767685101302,-38.349526333973785,-42.49767685101302,-38.349526333973785,-33.47089836502183,-33.491408056612926
2423,-45.15776066949485,-41.00961015245562,-45.15776066949485,-41.00961015245562,-36.13098218350366,-36.15149187509476
2424,-41.69828544262788,-37.55013492558864,-41.69828544262787,-37.55013492558864,-32.67150695663669,-32.69201664822778
2425,-36.62830815738253,-32.48015764034329,-36.62830815738253,-32.48015764034329,-27.60152967139134,-27.622039362982434
2426,-33.62907119073684,-29.480920673697604,-33.62907119073684,-29.480920673697604,-24.60229270474565,-24.622802396336745
2427,-34.32792452087364,-30.179774003834403,-34.32792452087364,-30.179774003834403,-25.30114603488245,-25.321655726473544
2428,-34.49575924570135,-30.347608728662117,-34.49575924570135,-30.347608728662117,-25.468980759710163,-25.489490451301258
2429,-33.56302243078337,-29.414871913744136,-33.56302243078337,-29.414871913744136,-24.536243944792183,-24.556753636383277
2430,-41.839903478656986,-37.69175296161775,-41.83990347865698,-37.69175296161775,-32.81312499266579,-32.83363468425689
2431,-39.868400590479744,-35.7202500734405,-39.868400590479744,-35.7202500734405,-31.02063201582896,-32.379034655726464
2432,-40.801764080025805,-36.653613562986564,-40.801764080025805,-36.653613562986564,-31.95399550537502,-33.312398145272525
2433,-43.46184789850764,-39.3136973814684,-43.46184789850764,-39.3136973814684,-34.614079323856856,-35.97248196375436
