idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3037,-3.6970671908825503,-3.8661474855416462,-3.5726187328794023,-3.8661474855416462,-3.4483128178515394,-3.7706200345851077
3038,-3.70754529136005,-3.878371936098729,-3.583096833356902,-3.878371936098729,-3.4727617189657067,-3.7828444851421907
3039,-3.6500030342607084,-3.8112393028161637,-3.52555457625756,-3.8112393028161637,-3.3384964524005754,-3.7157118518596253
3040,-3.642733584402462,-3.7798976074702466,-3.5338411836497077,-3.7798976074702466,-3.401834198149117,-3.698016935221785
3041,-3.66592131766412,-3.8063978740549977,-3.557028916911366,-3.8063978740549977,-3.4482096646724325,-3.681051255287546
3042,-3.717015445371203,-3.8647911628630927,-3.608123044618449,-3.8647911628630927,-3.5503979200865983,-3.7394445440956408
3043,-3.8604410687099984,-4.028706160964574,-3.7515486679572443,-4.028706160964574,-3.83724916676419,-3.903359542197122
3044,-3.6731040059014344,-3.814606660611929,-3.5642116051486807,-3.814606660611929,-3.4625750411470624,-3.689260041844477
3045,-3.397942015764013,-3.5001358147405903,-3.289049615011259,-3.5001358147405903,-2.9122510608722187,-3.3747891959731384
3046,-3.6975735029518977,-3.866738182955885,-3.5731250449487497,-3.866738182955885,-3.4494942126800177,-3.7205004610605243
3047,-3.740533137401541,-3.9168577564804683,-3.616084679398393,-3.9168577564804683,-3.549733359729185,-3.7706200345851077
3048,-3.7510112378790406,-3.9290822070375513,-3.6265627798758926,-3.9290822070375513,-3.574182260843351,-3.7828444851421907
3049,-3.6934689807796985,-3.861949573754986,-3.5690205227765506,-3.861949573754986,-3.4399169942782195,-3.7157118518596253
3050,-3.6807662876065788,-3.8233635539892368,-3.5718738868538247,-3.8233635539892368,-3.4778996045573507,-3.698016935221785
3051,-3.711301524887044,-3.858260968024054,-3.6024091241342897,-3.858260968024054,-3.5389700791182808,-3.681051255287546
3052,-3.762395652594127,-3.9166542568321487,-3.653503251841373,-3.9166542568321487,-3.641158334532447,-3.7394445440956408
3053,-3.9058212759329223,-4.080569254933629,-3.796928875180168,-4.080569254933629,-3.9280095812100386,-3.903359542197122
3054,-3.718484213124359,-3.866469754580985,-3.6095918123716046,-3.866469754580985,-3.5533354555929106,-3.689260041844477
3055,-3.443322222986937,-3.551998908709646,-3.334429822234183,-3.551998908709646,-3.003011475318067,-3.3747891959731384
3056,-3.7494365969209538,-3.9272451259197836,-3.6249881389178062,-3.9272451259197836,-3.570508098607815,-3.7205004610605243
3057,-3.7923962313705966,-3.977364699444367,-3.667947773367449,-3.977364699444367,-3.670747245656982,-3.7706200345851077
3058,-3.802874331848096,-3.98958915000145,-3.6784258738449487,-3.98958915000145,-3.695196146771149,-3.7828444851421907
3059,-3.7453320747487546,-3.9224565167188845,-3.620883616745607,-3.9224565167188845,-3.560930880206018,-3.7157118518596253
3060,-3.7261464948295027,-3.875226647958293,-3.6172540940767486,-3.875226647958293,-3.568660019003199,-3.698016935221785
3061,-3.7238261610333736,-4.106302149858861,-3.723826161033374,-4.106302149858861,-3.372144258264199,-3.817441367506608
3062,-3.791951664642817,-4.188052754190194,-3.7919516646428177,-4.188052754190194,-3.474332513678365,-3.89919197183794
3063,-3.983185829094545,-4.417533751532266,-3.983185829094545,-4.417533751532266,-3.761183760355957,-4.1286729691800135
3064,-3.7334030786831267,-4.117794451038565,-3.733403078683127,-4.117794451038565,-3.386509634738829,-3.828933668686311
3065,-3.3665204251665646,-3.6775352668186896,-3.3665204251665646,-3.6775352668186896,-2.836185654463985,-3.3886744844664363
3066,-3.7797201891101126,-4.271788682161157,-3.779720189110113,-4.271788682161157,-3.3480736708023726,-3.91071270422084
3067,-3.8398636773396126,-4.346968042448032,-3.8398636773396135,-4.346968042448032,-3.4483128178515394,-3.9858920645077154
3068,-3.854533018008113,-4.365304718283657,-3.854533018008113,-4.365304718283657,-3.4727617189657067,-4.00422874034334
3069,-3.7739738580690343,-4.264605768359808,-3.7739738580690343,-4.264605768359808,-3.3384964524005754,-3.9035297904194914
3070,-3.7436194542899854,-4.130054101766795,-3.7436194542899863,-4.130054101766795,-3.401834198149117,-3.841193319414542
3071,-3.774536431972196,-4.1671544749854466,-3.774536431972196,-4.167154474985447,-3.4482096646724325,-3.817441367506608
3072,-3.84266193558164,-4.2489050793167795,-3.84266193558164,-4.2489050793167795,-3.5503979200865983,-3.89919197183794
3073,-4.033896100033368,-4.478386076658853,-4.033896100033368,-4.478386076658854,-3.83724916676419,-4.1286729691800135
3074,-3.7841133496219492,-4.1786467761651505,-3.7841133496219492,-4.178646776165151,-3.4625750411470624,-3.828933668686311
3075,-3.4172306961053867,-3.7383875919452763,-3.4172306961053867,-3.7383875919452763,-2.9122510608722187,-3.3886744844664363
3076,-3.8405725142366998,-4.34785408856939,-3.8405725142366998,-4.34785408856939,-3.4494942126800177,-3.91071270422084
3077,-3.9007160024661998,-4.423033448856265,-3.9007160024661998,-4.423033448856265,-3.549733359729185,-3.9858920645077154
3078,-3.9153853431346994,-4.44137012469189,-3.9153853431346994,-4.441370124691891,-3.574182260843351,-4.00422874034334
3079,-3.834826183195621,-4.340671174768041,-3.834826183195621,-4.340671174768042,-3.4399169942782195,-3.9035297904194914
3080,-3.7943297252288084,-4.190906426893382,-3.7943297252288084,-4.190906426893382,-3.4778996045573507,-3.841193319414542
3081,-3.835043374936095,-4.239762806542126,-3.835043374936095,-4.239762806542126,-3.5389700791182808,-3.817441367506608
3082,-3.903168878545538,-4.321513410873459,-3.903168878545539,-4.321513410873459,-3.641158334532447,-3.89919197183794
3083,-4.094403042997267,-4.550994408215532,-4.094403042997267,-4.550994408215532,-3.9280095812100386,-4.1286729691800135
3084,-3.844620292585848,-4.25125510772183,-3.844620292585848,-4.25125510772183,-3.5533354555929106,-3.828933668686311
3085,-3.477737639069286,-3.810995923501955,-3.477737639069286,-3.810995923501955,-3.003011475318067,-3.3886744844664363
3086,-3.913180845793378,-4.438614503015239,-3.9131808457933785,-4.438614503015239,-3.570508098607815,-3.91071270422084
3087,-3.973324334022878,-4.513793863302114,-3.973324334022879,-4.513793863302114,-3.670747245656982,-3.9858920645077154
3088,-3.9879936746913787,-4.5321305391377384,-3.9879936746913787,-4.5321305391377384,-3.695196146771149,-4.00422874034334
3089,-3.9074345147522997,-4.43143158921389,-3.9074345147522997,-4.43143158921389,-3.560930880206018,-3.9035297904194914
3090,-3.854836668192707,-4.263514758450062,-3.854836668192707,-4.263514758450062,-3.568660019003199,-3.841193319414542
3091,-3.6122638418014152,-3.9724273667805106,-3.6122638418014152,-3.9724273667805106,-3.372144258264199,-3.683566584428258
3092,-3.6803893454108594,-4.0541779711118435,-3.680389345410859,-4.0541779711118435,-3.474332513678365,-3.765317188759591
3093,-3.8716235098625873,-4.283658968453917,-3.8716235098625873,-4.283658968453917,-3.761183760355957,-3.994798186101664
3094,-3.621840759451169,-3.9839196679602145,-3.621840759451169,-3.9839196679602145,-3.386509634738829,-3.695058885607962
3095,-3.2549581059346067,-3.5436604837403403,-3.2549581059346067,-3.5436604837403403,-2.836185654463985,-3.2547997013880874
3096,-3.6458454060317633,-4.10444520331322,-3.645845406031763,-4.10444520331322,-3.3480736708023726,-3.743369225372903
3097,-3.7059888942612638,-4.179624563600095,-3.705988894261263,-4.179624563600095,-3.4483128178515394,-3.8185485856597783
3098,-3.7206582349297634,-4.1979612394357195,-3.7206582349297634,-4.1979612394357195,-3.4727617189657067,-3.8368852614954037
3099,-3.6400990749906845,-4.097262289511871,-3.6400990749906845,-4.097262289511871,-3.3384964524005754,-3.7361863115715552
3100,-3.632057135058028,-3.9961793186884456,-3.632057135058028,-3.9961793186884456,-3.401834198149117,-3.707318536336193
3101,-3.662974112740238,-4.033279691907098,-3.662974112740238,-4.033279691907098,-3.4482096646724325,-3.683566584428258
3102,-3.7310996163496815,-4.11503029623843,-3.7310996163496815,-4.115030296238431,-3.5503979200865983,-3.765317188759591
3103,-3.92233378080141,-4.344511293580504,-3.92233378080141,-4.344511293580505,-3.83724916676419,-3.994798186101664
3104,-3.6725510303899913,-4.044771993086802,-3.6725510303899913,-4.044771993086802,-3.4625750411470624,-3.695058885607962
3105,-3.3056683768734287,-3.6045128088669265,-3.3056683768734287,-3.6045128088669274,-2.9122510608722187,-3.2547997013880874
3106,-3.70669773115835,-4.180510609721453,-3.70669773115835,-4.180510609721453,-3.4494942126800177,-3.743369225372903
3107,-3.7668412193878504,-4.255689970008328,-3.7668412193878504,-4.255689970008328,-3.549733359729185,-3.8185485856597783
3108,-3.7815105600563506,-4.274026645843953,-3.7815105600563506,-4.2740266458439535,-3.574182260843351,-3.8368852614954037
3109,-3.7009514001172716,-4.173327695920104,-3.7009514001172716,-4.173327695920105,-3.4399169942782195,-3.7361863115715552
3110,-3.68276740599685,-4.057031643815032,-3.68276740599685,-4.057031643815033,-3.4778996045573507,-3.707318536336193
3111,-3.7234810557041373,-4.105888023463776,-3.7234810557041365,-4.105888023463776,-3.5389700791182808,-3.683566584428258
3112,-3.7916065593135806,-4.187638627795109,-3.79160655931358,-4.187638627795109,-3.641158334532447,-3.765317188759591
3113,-3.9828407237653085,-4.4171196251371825,-3.9828407237653085,-4.4171196251371825,-3.9280095812100386,-3.994798186101664
3114,-3.7330579733538904,-4.11738032464348,-3.73305797335389,-4.11738032464348,-3.5533354555929106,-3.695058885607962
3115,-3.366175319837328,-3.6771211404236057,-3.366175319837328,-3.6771211404236057,-3.003011475318067,-3.2547997013880874
3116,-3.779306062715029,-4.271271024167301,-3.7793060627150283,-4.2712710241673015,-3.570508098607815,-3.743369225372903
3117,-3.839449550944529,-4.346450384454176,-3.8394495509445283,-4.346450384454177,-3.670747245656982,-3.8185485856597783
3118,-3.854118891613029,-4.364787060289801,-3.854118891613029,-4.364787060289801,-3.695196146771149,-3.8368852614954037
3119,-3.77355973167395,-4.264088110365953,-3.77355973167395,-4.264088110365953,-3.560930880206018,-3.7361863115715552
3120,-3.7432743489607496,-4.1296399753717115,-3.7432743489607483,-4.1296399753717115,-3.568660019003199,-3.707318536336193
3121,-3.808687923196105,-4.090213548263138,-3.6344600819916977,-4.090213548263138,-3.372144258264199,-3.94692237182833
3122,-3.890438527527438,-4.192401803677304,-3.7162106863230306,-4.192401803677304,-3.474332513678365,-4.049110627242496
3123,-4.119919524869511,-4.479253050354895,-3.945691683665104,-4.479253050354895,-3.761183760355957,-4.335961873920088
3124,-3.8201802243758087,-4.104578924737767,-3.6459523831714016,-4.104578924737767,-3.386509634738829,-3.96128774830296
3125,-3.3799210401559336,-3.554254944462924,-3.205693198951527,-3.554254944462924,-2.836185654463985,-3.4109637680281164
3126,-3.8997708988327116,-4.305499390800958,-3.6819860973272034,-4.305499390800958,-3.3480736708023726,-4.114444488887881
3127,-3.974950259119587,-4.405738537850126,-3.7571654576140787,-4.405738537850126,-3.4483128178515394,-4.214683635937049
3128,-3.9932869349552123,-4.430187438964292,-3.775502133449703,-4.430187438964292,-3.4727617189657067,-4.239132537051215
3129,-3.892587985031364,-4.29592217239916,-3.6748031835258548,-4.29592217239916,-3.3384964524005754,-4.104867270486083
3130,-3.832439875104039,-4.119903488148056,-3.6582120338996327,-4.119903488148056,-3.401834198149117,-3.9766123117132484
3131,-3.8695402483226915,-4.166278954671371,-3.695312407118285,-4.166278954671371,-3.4482096646724325,-3.94692237182833
3132,-3.9512908526540245,-4.268467210085538,-3.7770630114496178,-4.268467210085538,-3.5503979200865983,-4.049110627242496
3133,-4.1807718499960975,-4.555318456763129,-4.006544008791691,-4.555318456763129,-3.83724916676419,-4.335961873920088
3134,-3.8810325495023954,-4.180644331146001,-3.7068047082979887,-4.180644331146001,-3.4625750411470624,-3.96128774830296
3135,-3.4407733652825208,-3.6303203508711577,-3.266545524078114,-3.6303203508711577,-2.9122510608722187,-3.4109637680281164
3136,-3.9758363052409456,-4.406919932678602,-3.7580515037354365,-4.406919932678602,-3.4494942126800177,-4.114444488887881
3137,-4.051015665527821,-4.50715907972777,-3.833230864022312,-4.50715907972777,-3.549733359729185,-4.214683635937049
3138,-4.069352341363445,-4.531607980841937,-3.851567539857937,-4.531607980841937,-3.574182260843351,-4.239132537051215
3139,-3.968653391439597,-4.397342714276806,-3.750868589934089,-4.397342714276806,-3.4399169942782195,-4.104867270486083
3140,-3.8932922002306265,-4.195968894556289,-3.71906435902622,-4.195968894556289,-3.4778996045573507,-3.9766123117132484
3141,-3.9421485798793703,-4.257039369117219,-3.767920738674964,-4.257039369117219,-3.5389700791182808,-3.94692237182833
3142,-4.023899184210704,-4.3592276245313855,-3.849671343006296,-4.3592276245313855,-3.641158334532447,-4.049110627242496
3143,-4.253380181552776,-4.646078871208977,-4.07915234034837,-4.646078871208977,-3.9280095812100386,-4.335961873920088
3144,-3.953640881059074,-4.271404745591849,-3.779413039854667,-4.271404745591849,-3.5533354555929106,-3.96128774830296
3145,-3.5133816968391995,-3.721080765317006,-3.3391538556347924,-3.721080765317006,-3.003011475318067,-3.4109637680281164
3146,-4.066596719686793,-4.5279338186064,-3.848811918181285,-4.5279338186064,-3.570508098607815,-4.114444488887881
3147,-4.141776079973669,-4.628172965655568,-3.9239912784681605,-4.628172965655568,-3.670747245656982,-4.214683635937049
3148,-4.160112755809294,-4.652621866769734,-3.942327954303785,-4.652621866769734,-3.695196146771149,-4.239132537051215
3149,-4.059413805885446,-4.518356600204602,-3.8416290043799366,-4.518356600204602,-3.560930880206018,-4.104867270486083
3150,-3.9659005317873053,-4.286729309002138,-3.791672690582898,-4.286729309002138,-3.568660019003199,-3.9766123117132484
3151,-3.6556998846928637,-4.116763301639595,-3.6556998846928637,-4.116763301639595,-3.372144258264199,-3.7556873236992785
3152,-3.7374504890241966,-4.218951557053761,-3.7374504890241966,-4.218951557053761,-3.474332513678365,-3.8578755791134443
3153,-3.9669314863662697,-4.505802803731353,-3.9669314863662697,-4.505802803731353,-3.761183760355957,-4.144726825791036
3154,-3.6671921858725676,-4.131128678114225,-3.6671921858725676,-4.131128678114225,-3.386509634738829,-3.7700527001739084
3155,-3.226933001652692,-3.580804697839381,-3.226933001652692,-3.580804697839381,-2.836185654463985,-3.2197287198990647
3156,-3.70853585070366,-4.340899061969567,-3.70853585070366,-4.340899061969567,-3.3480736708023726,-3.8594644247158123
3157,-3.783715210990535,-4.441138209018734,-3.783715210990535,-4.441138209018734,-3.4483128178515394,-3.9597035717649796
3158,-3.8020518868261606,-4.465587110132901,-3.8020518868261606,-4.465587110132901,-3.4727617189657067,-3.9841524728791455
3159,-3.701352936902312,-4.33132184356777,-3.701352936902312,-4.33132184356777,-3.3384964524005754,-3.849887206314014
3160,-3.6794518366007978,-4.1464532415245134,-3.6794518366007978,-4.1464532415245134,-3.401834198149117,-3.7853772635841967
3161,-3.71655220981945,-4.192828708047829,-3.71655220981945,-4.192828708047829,-3.4482096646724325,-3.7556873236992785
3162,-3.798302814150783,-4.295016963461994,-3.798302814150783,-4.295016963461994,-3.5503979200865983,-3.8578755791134443
3163,-4.027783811492856,-4.581868210139586,-4.027783811492856,-4.581868210139586,-3.83724916676419,-4.144726825791036
3164,-3.728044510999154,-4.207194084522458,-3.728044510999154,-4.207194084522458,-3.4625750411470624,-3.7700527001739084
3165,-3.2877853267792796,-3.6568701042476146,-3.2877853267792796,-3.6568701042476146,-2.9122510608722187,-3.2197287198990647
3166,-3.784601257111894,-4.442319603847213,-3.784601257111894,-4.442319603847213,-3.4494942126800177,-3.8594644247158123
3167,-3.859780617398769,-4.542558750896379,-3.859780617398769,-4.542558750896379,-3.549733359729185,-3.9597035717649796
3168,-3.8781172932343937,-4.567007652010545,-3.8781172932343937,-4.567007652010545,-3.574182260843351,-3.9841524728791455
3169,-3.7774183433105453,-4.432742385445414,-3.7774183433105453,-4.432742385445414,-3.4399169942782195,-3.849887206314014
3170,-3.740304161727385,-4.222518647932747,-3.740304161727385,-4.222518647932747,-3.4778996045573507,-3.7853772635841967
3171,-3.789160541376129,-4.283589122493677,-3.789160541376129,-4.283589122493677,-3.5389700791182808,-3.7556873236992785
3172,-3.870911145707462,-4.385777377907843,-3.870911145707462,-4.385777377907843,-3.641158334532447,-3.8578755791134443
3173,-4.100392143049535,-4.6726286245854345,-4.100392143049535,-4.6726286245854345,-3.9280095812100386,-4.144726825791036
3174,-3.800652842555833,-4.2979544989683065,-3.800652842555833,-4.2979544989683065,-3.5533354555929106,-3.7700527001739084
3175,-3.3603936583359584,-3.747630518693463,-3.3603936583359584,-3.747630518693463,-3.003011475318067,-3.2197287198990647
3176,-3.8753616715577417,-4.563333489775009,-3.8753616715577417,-4.563333489775009,-3.570508098607815,-3.8594644247158123
3177,-3.950541031844617,-4.663572636824177,-3.950541031844617,-4.663572636824177,-3.670747245656982,-3.9597035717649796
3178,-3.9688777076802424,-4.688021537938344,-3.9688777076802424,-4.688021537938344,-3.695196146771149,-3.9841524728791455
3179,-3.868178757756394,-4.553756271373213,-3.868178757756394,-4.553756271373213,-3.560930880206018,-3.849887206314014
3180,-3.812912493284064,-4.313279062378594,-3.812912493284064,-4.313279062378594,-3.568660019003199,-3.7853772635841967
3181,-3.5659869823893255,-3.8584104433032227,-3.5659869823893255,-3.8584104433032227,-3.372144258264199,-3.6176931246763453
3182,-3.62438027119742,-3.926535946912667,-3.62438027119742,-3.926535946912667,-3.474332513678365,-3.685818628285789
3183,-3.7882952692989007,-4.117770111364394,-3.7882952692989007,-4.117770111364394,-3.761183760355957,-3.8770527927375174
3184,-3.574195768946257,-3.867987360952976,-3.574195768946257,-3.867987360952976,-3.386509634738829,-3.627270042326099
3185,-3.2597249230749172,-3.5011047074364137,-3.2597249230749172,-3.5011047074364137,-2.836185654463985,-3.260387388809536
3186,-3.5862588093459333,-3.941221327833932,-3.5862588093459333,-3.941221327833932,-3.3480736708023726,-3.6523605454816788
3187,-3.6363783828705167,-4.0013648160634325,-3.6363783828705167,-4.0013648160634325,-3.4483128178515394,-3.712504033711179
3188,-3.6486028334275997,-4.016034156731932,-3.6486028334275997,-4.016034156731932,-3.4727617189657067,-3.7271733743796793
3189,-3.5814702001450343,-3.9354749967928533,-3.5814702001450343,-3.9354749967928533,-3.3384964524005754,-3.646614214440601
3190,-3.5829526623235646,-3.878203736559835,-3.5829526623235646,-3.878203736559835,-3.401834198149117,-3.637486417932957
3191,-3.6094529289083157,-3.909120714242045,-3.6094529289083157,-3.909120714242045,-3.4482096646724325,-3.6176931246763453
3192,-3.66784621771641,-3.977246217851489,-3.6678462177164106,-3.977246217851489,-3.5503979200865983,-3.685818628285789
3193,-3.8317612158178913,-4.168480382303217,-3.8317612158178918,-4.168480382303217,-3.83724916676419,-3.8770527927375174
3194,-3.617661715465247,-3.9186976318917988,-3.617661715465247,-3.9186976318917988,-3.4625750411470624,-3.627270042326099
3195,-3.303190869593908,-3.5518149783752366,-3.3031908695939083,-3.5518149783752366,-2.9122510608722187,-3.260387388809536
3196,-3.6369690802847554,-4.002073652960519,-3.636969080284756,-4.002073652960519,-3.4494942126800177,-3.6523605454816788
3197,-3.687088653809339,-4.062217141190019,-3.6870886538093397,-4.062217141190019,-3.549733359729185,-3.712504033711179
3198,-3.699313104366422,-4.076886481858519,-3.6993131043664227,-4.076886481858519,-3.574182260843351,-3.7271733743796793
3199,-3.6321804710838563,-3.9963273219194404,-3.6321804710838568,-3.9963273219194404,-3.4399169942782195,-3.646614214440601
3200,-3.626418608842555,-3.928914007498657,-3.626418608842555,-3.928914007498657,-3.4778996045573507,-3.637486417932957
3201,-3.661316022877372,-3.9696276572059443,-3.661316022877372,-3.9696276572059443,-3.5389700791182808,-3.6176931246763453
3202,-3.7197093116854667,-4.037753160815388,-3.7197093116854667,-4.037753160815388,-3.641158334532447,-3.685818628285789
3203,-3.883624309786948,-4.2289873252671155,-3.883624309786948,-4.2289873252671155,-3.9280095812100386,-3.8770527927375174
3204,-3.669524809434303,-3.979204574855698,-3.669524809434303,-3.979204574855698,-3.5533354555929106,-3.627270042326099
3205,-3.355053963562964,-3.612321921339135,-3.355053963562964,-3.612321921339135,-3.003011475318067,-3.260387388809536
3206,-3.6974760232486545,-4.0746819845171975,-3.6974760232486545,-4.0746819845171975,-3.570508098607815,-3.6523605454816788
3207,-3.747595596773238,-4.134825472746698,-3.747595596773238,-4.134825472746698,-3.670747245656982,-3.712504033711179
3208,-3.759820047330321,-4.149494813415197,-3.759820047330321,-4.149494813415197,-3.695196146771149,-3.7271733743796793
3209,-3.6926874140477555,-4.068935653476119,-3.6926874140477555,-4.068935653476119,-3.560930880206018,-3.646614214440601
3210,-3.678281702811611,-3.989420950462557,-3.678281702811611,-3.989420950462557,-3.568660019003199,-3.637486417932957
3211,-3.6900385261808246,-4.003137244393305,-3.6900385261808237,-4.003137244393305,-3.372144258264199,-3.762419925766427
3212,-3.748431814988919,-4.071262748002749,-3.7484318149889186,-4.071262748002749,-3.474332513678365,-3.830545429375871
3213,-3.9123468130904,-4.262496912454477,-3.9123468130903993,-4.262496912454477,-3.761183760355957,-4.021779593827599
3214,-3.698247312737756,-4.012714162043058,-3.698247312737755,-4.012714162043058,-3.386509634738829,-3.7719968434161806
3215,-3.3837764668664163,-3.6458315085264963,-3.383776466866416,-3.6458315085264963,-2.836185654463985,-3.4051141898996184
3216,-3.7309856104360155,-4.11489348914203,-3.730985610436015,-4.11489348914203,-3.3480736708023726,-3.8260327067897775
3217,-3.7811051839605994,-4.175036977371531,-3.7811051839605985,-4.175036977371531,-3.4483128178515394,-3.886176195019278
3218,-3.7933296345176823,-4.189706318040031,-3.7933296345176815,-4.189706318040031,-3.4727617189657067,-3.9008455356877776
3219,-3.7261970012351164,-4.109147158100952,-3.726197001235116,-4.109147158100952,-3.3384964524005754,-3.8202863757486987
3220,-3.7070042061150636,-4.022930537649917,-3.7070042061150628,-4.022930537649917,-3.401834198149117,-3.7822132190230398
3221,-3.733504472699815,-4.053847515332127,-3.733504472699815,-4.053847515332127,-3.4482096646724325,-3.762419925766427
3222,-3.7918977615079092,-4.1219730189415715,-3.7918977615079092,-4.1219730189415715,-3.5503979200865983,-3.830545429375871
3223,-3.9558127596093904,-4.313207183393299,-3.9558127596093904,-4.313207183393299,-3.83724916676419,-4.021779593827599
3224,-3.741713259256746,-4.06342443298188,-3.741713259256746,-4.06342443298188,-3.4625750411470624,-3.7719968434161806
3225,-3.427242413385407,-3.6965417794653184,-3.427242413385407,-3.6965417794653184,-2.9122510608722187,-3.4051141898996184
3226,-3.7816958813748376,-4.175745814268618,-3.7816958813748376,-4.175745814268618,-3.4494942126800177,-3.8260327067897775
3227,-3.8318154548994214,-4.2358893024981175,-3.8318154548994214,-4.2358893024981175,-3.549733359729185,-3.886176195019278
3228,-3.8440399054565044,-4.250558643166618,-3.8440399054565044,-4.250558643166618,-3.574182260843351,-3.9008455356877776
3229,-3.7769072721739385,-4.169999483227539,-3.7769072721739385,-4.169999483227539,-3.4399169942782195,-3.8202863757486987
3230,-3.7504701526340543,-4.073640808588739,-3.7504701526340543,-4.073640808588739,-3.4778996045573507,-3.7822132190230398
3231,-3.785367566668871,-4.114354458296026,-3.785367566668871,-4.114354458296026,-3.5389700791182808,-3.762419925766427
3232,-3.8437608554769653,-4.18247996190547,-3.8437608554769658,-4.18247996190547,-3.641158334532447,-3.830545429375871
3233,-4.007675853578446,-4.373714126357197,-4.007675853578447,-4.373714126357197,-3.9280095812100386,-4.021779593827599
3234,-3.7935763532258022,-4.123931375945779,-3.7935763532258022,-4.123931375945779,-3.5533354555929106,-3.7719968434161806
3235,-3.4791055073544626,-3.7570487224292166,-3.4791055073544634,-3.7570487224292166,-3.003011475318067,-3.4051141898996184
3236,-3.8422028243387363,-4.248354145825296,-3.8422028243387367,-4.248354145825296,-3.570508098607815,-3.8260327067897775
3237,-3.8923223978633197,-4.308497634054796,-3.8923223978633206,-4.308497634054796,-3.670747245656982,-3.886176195019278
3238,-3.9045468484204027,-4.3231669747232955,-3.9045468484204036,-4.3231669747232955,-3.695196146771149,-3.9008455356877776
3239,-3.837414215137837,-4.242607814784217,-3.8374142151378376,-4.242607814784217,-3.560930880206018,-3.8202863757486987
3240,-3.80233324660311,-4.134147751552638,-3.80233324660311,-4.134147751552638,-3.568660019003199,-3.7822132190230398
3241,-3.478410610013086,-3.811803488634516,-3.478410610013086,-3.811803488634516,-3.372144258264199,-3.5229427062822625
3242,-3.5465361136225297,-3.8935540929658488,-3.5465361136225297,-3.8935540929658488,-3.474332513678365,-3.6046933106135954
3243,-3.737770278074258,-4.123035090307922,-3.737770278074258,-4.123035090307922,-3.761183760355957,-3.8341743079556685
3244,-3.4879875276628396,-3.8232957898142197,-3.4879875276628396,-3.8232957898142197,-3.386509634738829,-3.5344350074619664
3245,-3.1211048741462775,-3.383036605594344,-3.1211048741462775,-3.383036605594344,-2.836185654463985,-3.0941758232420917
3246,-3.4852215278857677,-3.903665355630725,-3.4852215278857677,-3.903665355630725,-3.3480736708023726,-3.542589377690409
3247,-3.545365016115268,-3.9788447159176004,-3.545365016115268,-3.9788447159176004,-3.4483128178515394,-3.6177687379772845
3248,-3.5600343567837682,-3.9971813917532257,-3.5600343567837682,-3.9971813917532257,-3.4727617189657067,-3.636105413812909
3249,-3.4794751968446898,-3.8964824418293773,-3.4794751968446898,-3.8964824418293773,-3.3384964524005754,-3.5354064638890605
3250,-3.4982039032696988,-3.83555544054245,-3.4982039032696988,-3.83555544054245,-3.401834198149117,-3.546694658190197
3251,-3.529120880951908,-3.872655813761102,-3.529120880951908,-3.872655813761102,-3.4482096646724325,-3.5229427062822625
3252,-3.5972463845613523,-3.954406418092435,-3.5972463845613523,-3.954406418092435,-3.5503979200865983,-3.6046933106135954
3253,-3.78848054901308,-4.1838874154345085,-3.78848054901308,-4.1838874154345085,-3.83724916676419,-3.8341743079556685
3254,-3.5386977986016617,-3.884148114940806,-3.5386977986016617,-3.884148114940806,-3.4625750411470624,-3.5344350074619664
3255,-3.1718151450850995,-3.4438889307209317,-3.1718151450850995,-3.4438889307209317,-2.9122510608722187,-3.0941758232420917
3256,-3.546073853012355,-3.979730762038959,-3.546073853012355,-3.979730762038959,-3.4494942126800177,-3.542589377690409
3257,-3.6062173412418552,-4.054910122325834,-3.6062173412418552,-4.054910122325834,-3.549733359729185,-3.6177687379772845
3258,-3.620886681910355,-4.073246798161459,-3.620886681910355,-4.073246798161459,-3.574182260843351,-3.636105413812909
3259,-3.540327521971276,-3.9725478482376104,-3.540327521971276,-3.9725478482376104,-3.4399169942782195,-3.5354064638890605
3260,-3.548914174208521,-3.896407765669037,-3.548914174208521,-3.896407765669037,-3.4778996045573507,-3.546694658190197
3261,-3.5896278239158073,-3.9452641453177804,-3.5896278239158073,-3.9452641453177812,-3.5389700791182808,-3.5229427062822625
3262,-3.657753327525251,-4.027014749649114,-3.657753327525251,-4.027014749649114,-3.641158334532447,-3.6046933106135954
3263,-3.8489874919769793,-4.256495746991186,-3.8489874919769793,-4.256495746991187,-3.9280095812100386,-3.8341743079556685
3264,-3.599204741565561,-3.9567564464974843,-3.599204741565561,-3.956756446497485,-3.5533354555929106,-3.5344350074619664
3265,-3.232322088048998,-3.5164972622776096,-3.232322088048998,-3.5164972622776105,-3.003011475318067,-3.0941758232420917
3266,-3.618682184569033,-4.070491176484807,-3.618682184569033,-4.070491176484807,-3.570508098607815,-3.542589377690409
3267,-3.6788256727985336,-4.145670536771682,-3.6788256727985336,-4.145670536771682,-3.670747245656982,-3.6177687379772845
3268,-3.6934950134670337,-4.164007212607307,-3.6934950134670337,-4.1640072126073076,-3.695196146771149,-3.636105413812909
3269,-3.612935853527955,-4.063308262683458,-3.612935853527955,-4.063308262683459,-3.560930880206018,-3.5354064638890605
3270,-3.609421117172419,-3.9690160972257154,-3.609421117172419,-3.9690160972257162,-3.568660019003199,-3.546694658190197
