idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1110,-45.14608403080987,-40.97620754526739,-45.14608403080987,-40.97620754526739,-22.351128709677138,-36.10570698156298
1111,-31.204626871975265,-27.03475038643279,-31.204626871975265,-27.03475038643279,-20.145978985675995,-23.698376053545907
1112,-32.291221601555534,-28.121345116013057,-32.291221601555534,-28.121345116013057,-21.23257371525626,-24.784970783126173
1113,-31.878060859059126,-27.70818437351665,-31.878060859059126,-27.70818437351665,-20.819412972759856,-24.371810040629768
1114,-30.30201061990239,-26.132134134359916,-30.30201061990239,-26.132134134359916,-19.24336273360312,-22.795759801473032
1115,-31.875650365158876,-27.7057738796164,-31.875650365158876,-27.7057738796164,-20.817002478859607,-24.369399546729518
1116,-31.902244679155046,-27.732368193612572,-31.902244679155046,-27.732368193612572,-20.843596792855777,-23.698376053545907
1117,-32.988839408735316,-28.81896292319284,-32.988839408735316,-28.81896292319284,-21.930191522436044,-24.784970783126173
1118,-32.57567866623891,-28.405802180696433,-32.57567866623891,-28.405802180696433,-21.51703077993964,-24.371810040629768
1119,-30.999628427082172,-26.829751941539698,-30.999628427082172,-26.829751941539698,-19.940980540782903,-22.795759801473032
1120,-32.57326817233866,-28.403391686796184,-32.57326817233866,-28.403391686796184,-21.51462028603939,-24.369399546729518
1121,-32.73875310279279,-28.568876617250318,-32.73875310279279,-28.568876617250318,-21.680105216493523,-23.698376053545907
1122,-33.825347832373055,-29.655471346830584,-33.825347832373055,-29.655471346830584,-22.766699946073793,-24.784970783126173
1123,-33.41218708987665,-29.24231060433418,-33.41218708987665,-29.24231060433418,-22.353539203577387,-24.371810040629768
1124,-31.836136850719917,-27.666260365177443,-31.836136850719917,-27.666260365177443,-20.77748896442065,-22.795759801473032
1125,-33.4097765959764,-29.23990011043393,-33.4097765959764,-29.23990011043393,-22.351128709677138,-24.369399546729518
1126,-31.66608877262292,-27.496212287080446,-31.66608877262292,-27.496212287080446,-20.145978985675995,-24.159837954193563
1127,-32.75268350220318,-28.582807016660713,-32.75268350220318,-28.582807016660713,-21.23257371525626,-25.24643268377383
1128,-32.33952275970678,-28.169646274164307,-32.33952275970678,-28.169646274164307,-20.819412972759856,-24.833271941277424
1129,-30.763472520550046,-26.59359603500757,-30.763472520550046,-26.59359603500757,-19.24336273360312,-23.257221702120688
1130,-32.33711226580653,-28.167235780264058,-32.33711226580653,-28.167235780264058,-20.817002478859607,-24.830861447377174
1131,-32.3637065798027,-28.19383009426023,-32.3637065798027,-28.19383009426023,-20.843596792855777,-24.159837954193563
1132,-33.450301309382965,-29.280424823840494,-33.450301309382965,-29.280424823840494,-21.930191522436044,-25.24643268377383
1133,-33.03714056688656,-28.86726408134409,-33.03714056688656,-28.86726408134409,-21.51703077993964,-24.833271941277424
1134,-31.461090327729828,-27.291213842187354,-31.461090327729828,-27.291213842187354,-19.940980540782903,-23.257221702120688
1135,-33.034730072986314,-28.86485358744384,-33.034730072986314,-28.86485358744384,-21.51462028603939,-24.830861447377174
1136,-33.20021500344045,-29.030338517897974,-33.20021500344045,-29.030338517897974,-21.680105216493523,-24.159837954193563
1137,-34.28680973302072,-30.11693324747824,-34.28680973302072,-30.11693324747824,-22.766699946073793,-25.24643268377383
1138,-33.87364899052431,-29.703772504981835,-33.87364899052431,-29.703772504981835,-22.353539203577387,-24.833271941277424
1139,-32.29759875136757,-28.1277222658251,-32.29759875136757,-28.1277222658251,-20.77748896442065,-23.257221702120688
1140,-33.87123849662406,-29.701362011081585,-33.87123849662406,-29.701362011081585,-22.351128709677138,-24.830861447377174
1141,-55.90693579937629,-49.729811179904196,-53.89968766544667,-49.729811179904196,-20.145978985675995,-48.400684980946934
1142,-56.993530528956555,-50.81640590948446,-54.98628239502693,-50.81640590948446,-21.23257371525626,-49.487279710527204
1143,-56.58036978646015,-50.40324516698806,-54.57312165253053,-50.40324516698806,-20.819412972759856,-49.074118968030795
1144,-55.00431954730342,-48.82719492783132,-52.997071413373796,-48.82719492783132,-19.24336273360312,-47.49806872887406
1145,-56.5779592925599,-50.40083467308781,-54.57071115863028,-50.40083467308781,-20.817002478859607,-49.071708474130546
1146,-56.604553606556074,-50.42742898708398,-54.59730547262645,-50.42742898708398,-20.843596792855777,-48.400684980946934
1147,-57.69114833613634,-51.51402371666424,-55.683900202206715,-51.51402371666424,-21.930191522436044,-49.487279710527204
1148,-57.277987593639935,-51.10086297416784,-55.27073945971031,-51.10086297416784,-21.51703077993964,-49.074118968030795
1149,-55.7019373544832,-49.5248127350111,-53.69468922055358,-49.5248127350111,-19.940980540782903,-47.49806872887406
1150,-57.275577099739685,-51.09845248026759,-55.26832896581006,-51.09845248026759,-21.51462028603939,-49.071708474130546
1151,-57.44106203019382,-51.263937410721724,-55.4338138962642,-51.263937410721724,-21.680105216493523,-48.400684980946934
1152,-58.52765675977409,-52.35053214030199,-56.52040862584447,-52.35053214030199,-22.766699946073793,-49.487279710527204
1153,-58.11449601727768,-51.937371397805585,-56.10724788334806,-51.937371397805585,-22.353539203577387,-49.074118968030795
1154,-56.538445778120945,-50.36132115864885,-54.53119764419132,-50.36132115864885,-20.77748896442065,-47.49806872887406
1155,-58.11208552337743,-51.934960903905335,-56.10483738944781,-51.934960903905335,-22.351128709677138,-49.071708474130546
1156,-40.530074261395946,-36.36019777585347,-40.530074261395946,-36.36019777585347,-20.145978985675995,-33.02382344296659
1157,-41.61666899097621,-37.446792505433734,-41.61666899097621,-37.446792505433734,-21.23257371525626,-34.11041817254686
1158,-41.20350824847981,-37.03363176293733,-41.20350824847981,-37.03363176293733,-20.819412972759856,-33.69725743005045
1159,-39.62745800932307,-35.4575815237806,-39.62745800932307,-35.4575815237806,-19.24336273360312,-32.12120719089371
1160,-41.20109775457956,-37.03122126903708,-41.20109775457956,-37.03122126903708,-20.817002478859607,-33.6948469361502
1161,-41.22769206857573,-37.05781558303325,-41.22769206857573,-37.05781558303325,-20.843596792855777,-33.02382344296659
1162,-42.31428679815599,-38.144410312613516,-42.31428679815599,-38.144410312613516,-21.930191522436044,-34.11041817254686
1163,-41.90112605565959,-37.731249570117114,-41.90112605565959,-37.731249570117114,-21.51703077993964,-33.69725743005045
1164,-40.32507581650285,-36.15519933096038,-40.32507581650285,-36.15519933096038,-19.940980540782903,-32.12120719089371
1165,-41.89871556175934,-37.728839076216865,-41.89871556175934,-37.728839076216865,-21.51462028603939,-33.6948469361502
1166,-42.06420049221347,-37.894324006671,-42.06420049221347,-37.894324006671,-21.680105216493523,-33.02382344296659
1167,-43.15079522179374,-38.98091873625127,-43.15079522179374,-38.98091873625127,-22.766699946073793,-34.11041817254686
1168,-42.737634479297334,-38.56775799375486,-42.737634479297334,-38.56775799375486,-22.353539203577387,-33.69725743005045
1169,-41.1615842401406,-36.991707754598124,-41.1615842401406,-36.991707754598124,-20.77748896442065,-32.12120719089371
1170,-42.735223985397084,-38.56534749985461,-42.735223985397084,-38.56534749985461,-22.351128709677138,-33.6948469361502
1171,-38.99196114709551,-34.82208466155303,-38.9919611470955,-34.822084661553035,-20.145978985675995,-31.48571032866615
1172,-40.07855587667578,-35.9086793911333,-40.07855587667577,-35.908679391133305,-21.23257371525626,-32.572305058246414
1173,-39.66539513417937,-35.49551864863689,-39.66539513417936,-35.495518648636896,-20.819412972759856,-32.15914431575001
1174,-38.089344895022634,-33.91946840948015,-38.08934489502263,-33.91946840948016,-19.24336273360312,-30.583094076593277
1175,-39.66298464027912,-35.493108154736646,-39.66298464027912,-35.493108154736646,-20.817002478859607,-32.15673382184976
1176,-39.68957895427529,-35.51970246873281,-39.689578954275284,-35.51970246873282,-20.843596792855777,-31.48571032866615
1177,-40.77617368385556,-36.60629719831308,-40.77617368385555,-36.60629719831309,-21.930191522436044,-32.572305058246414
1178,-40.36301294135915,-36.19313645581667,-40.363012941359145,-36.19313645581668,-21.51703077993964,-32.15914431575001
1179,-38.786962702202416,-34.617086216659935,-38.78696270220241,-34.61708621665994,-19.940980540782903,-30.583094076593277
1180,-40.3606024474589,-36.19072596191643,-40.3606024474589,-36.19072596191643,-21.51462028603939,-32.15673382184976
1181,-40.526087377913036,-36.35621089237056,-40.526087377913036,-36.35621089237056,-21.680105216493523,-31.48571032866615
1182,-41.6126821074933,-37.442805621950825,-41.6126821074933,-37.442805621950825,-22.766699946073793,-32.572305058246414
1183,-41.1995213649969,-37.02964487945442,-41.1995213649969,-37.02964487945442,-22.353539203577387,-32.15914431575001
1184,-39.62347112584016,-35.45359464029769,-39.62347112584016,-35.45359464029769,-20.77748896442065,-30.583094076593277
1185,-41.19711087109665,-37.02723438555417,-41.19711087109665,-37.02723438555417,-22.351128709677138,-32.15673382184976
1186,-32.9324194497239,-26.755294830251813,-30.925171315794287,-26.755294830251813,-20.145978985675995,-25.426168631294544
1187,-34.01901417930417,-27.84188955983208,-32.01176604537456,-27.84188955983208,-21.23257371525626,-26.512763360874814
1188,-33.60585343680776,-27.428728817335674,-31.59860530287815,-27.428728817335674,-20.819412972759856,-26.09960261837841
1189,-32.02980319765103,-25.85267857817894,-30.022555063721413,-25.85267857817894,-19.24336273360312,-24.523552379221673
1190,-33.60344294290752,-27.426318323435424,-31.5961948089779,-27.426318323435424,-20.817002478859607,-26.09719212447816
1191,-33.630037256903684,-27.452912637431595,-31.62278912297407,-27.452912637431595,-20.843596792855777,-25.426168631294544
1192,-34.716631986483954,-28.53950736701186,-32.70938385255434,-28.53950736701186,-21.930191522436044,-26.512763360874814
1193,-34.303471243987545,-28.126346624515456,-32.29622311005793,-28.126346624515456,-21.51703077993964,-26.09960261837841
1194,-32.72742100483081,-26.55029638535872,-30.720172870901195,-26.55029638535872,-19.940980540782903,-24.523552379221673
1195,-34.3010607500873,-28.123936130615206,-32.29381261615768,-28.123936130615206,-21.51462028603939,-26.09719212447816
1196,-34.46654568054144,-28.28942106106934,-32.459297546611815,-28.28942106106934,-21.680105216493523,-25.426168631294544
1197,-35.5531404101217,-29.376015790649607,-33.54589227619208,-29.376015790649607,-22.766699946073793,-26.512763360874814
1198,-35.1399796676253,-28.9628550481532,-33.132731533695676,-28.9628550481532,-22.353539203577387,-26.09960261837841
1199,-33.56392942846856,-27.386804808996466,-31.55668129453894,-27.386804808996466,-20.77748896442065,-24.523552379221673
1200,-35.13756917372505,-28.960444554252952,-33.130321039795426,-28.960444554252952,-22.351128709677138,-26.09719212447816
1201,-31.14749523225545,-26.977618746712977,-31.14749523225545,-26.977618746712977,-20.145978985675995,-23.641244413826094
1202,-32.23408996183572,-28.064213476293244,-32.23408996183572,-28.064213476293244,-21.23257371525626,-24.72783914340636
1203,-31.820929219339313,-27.65105273379684,-31.820929219339313,-27.65105273379684,-20.819412972759856,-24.314678400909955
1204,-30.244878980182577,-26.075002494640103,-30.244878980182577,-26.075002494640103,-19.24336273360312,-22.73862816175322
1205,-31.818518725439063,-27.64864223989659,-31.818518725439063,-27.64864223989659,-20.817002478859607,-24.312267907009705
1206,-31.845113039435233,-27.67523655389276,-31.845113039435233,-27.67523655389276,-20.843596792855777,-23.641244413826094
1207,-32.9317077690155,-28.761831283473025,-32.9317077690155,-28.761831283473025,-21.930191522436044,-24.72783914340636
1208,-32.518547026519094,-28.34867054097662,-32.518547026519094,-28.34867054097662,-21.51703077993964,-24.314678400909955
1209,-30.94249678736236,-26.772620301819885,-30.94249678736236,-26.772620301819885,-19.940980540782903,-22.73862816175322
1210,-32.516136532618845,-28.34626004707637,-32.516136532618845,-28.34626004707637,-21.51462028603939,-24.312267907009705
1211,-32.68162146307298,-28.511744977530505,-32.68162146307298,-28.511744977530505,-21.680105216493523,-23.641244413826094
1212,-33.76821619265324,-29.59833970711077,-33.76821619265325,-29.59833970711077,-22.766699946073793,-24.72783914340636
1213,-33.35505545015684,-29.185178964614366,-33.35505545015684,-29.185178964614366,-22.353539203577387,-24.314678400909955
1214,-31.779005211000104,-27.60912872545763,-31.779005211000108,-27.60912872545763,-20.77748896442065,-22.73862816175322
1215,-33.35264495625659,-29.182768470714116,-33.3526449562566,-29.182768470714116,-22.351128709677138,-24.312267907009705
1216,-46.54944936579184,-42.37957288024936,-46.54944936579184,-42.37957288024936,-20.145978985675995,-39.04319854736248
1217,-47.6360440953721,-43.466167609829625,-47.6360440953721,-43.466167609829625,-21.23257371525626,-40.12979327694275
1218,-47.2228833528757,-43.053006867333224,-47.2228833528757,-43.053006867333224,-20.819412972759856,-39.71663253444635
1219,-45.64683311371896,-41.47695662817649,-45.64683311371896,-41.47695662817649,-19.24336273360312,-38.140582295289605
1220,-47.22047285897545,-43.050596373432974,-47.22047285897545,-43.050596373432974,-20.817002478859607,-39.71422204054609
1221,-47.24706717297162,-43.077190687429145,-47.24706717297162,-43.077190687429145,-20.843596792855777,-39.04319854736248
1222,-48.33366190255188,-44.16378541700941,-48.33366190255188,-44.16378541700941,-21.930191522436044,-40.12979327694275
1223,-47.92050116005548,-43.750624674513006,-47.92050116005548,-43.750624674513006,-21.51703077993964,-39.71663253444635
1224,-46.344450920898744,-42.17457443535627,-46.344450920898744,-42.17457443535627,-19.940980540782903,-38.140582295289605
1225,-47.91809066615523,-43.748214180612756,-47.91809066615523,-43.748214180612756,-21.51462028603939,-39.71422204054609
1226,-48.08357559660937,-43.9136991110669,-48.083575596609364,-43.9136991110669,-21.680105216493523,-39.04319854736248
1227,-49.170170326189634,-45.00029384064716,-49.170170326189634,-45.00029384064716,-22.766699946073793,-40.12979327694275
1228,-48.75700958369323,-44.58713309815076,-48.757009583693225,-44.58713309815076,-22.353539203577387,-39.71663253444635
1229,-47.1809593445365,-43.01108285899402,-47.18095934453649,-43.01108285899402,-20.77748896442065,-38.140582295289605
1230,-48.75459908979298,-44.58472260425051,-48.754599089792976,-44.58472260425051,-22.351128709677138,-39.71422204054609
1231,-48.561416405601854,-44.39153992005938,-48.561416405601854,-44.39153992005938,-20.145978985675995,-41.055165587172496
1232,-49.64801113518212,-45.47813464963964,-49.64801113518212,-45.47813464963964,-21.23257371525626,-42.141760316752766
1233,-49.234850392685715,-45.06497390714324,-49.234850392685715,-45.06497390714324,-20.819412972759856,-41.72859957425636
1234,-47.65880015352898,-43.488923667986505,-47.65880015352898,-43.488923667986505,-19.24336273360312,-40.15254933509962
1235,-49.232439898785465,-45.06256341324299,-49.232439898785465,-45.06256341324299,-20.817002478859607,-41.72618908035611
1236,-49.259034212781636,-45.08915772723916,-49.259034212781636,-45.08915772723916,-20.843596792855777,-41.055165587172496
1237,-50.3456289423619,-46.175752456819424,-50.3456289423619,-46.175752456819424,-21.930191522436044,-42.141760316752766
1238,-49.9324681998655,-45.76259171432302,-49.9324681998655,-45.76259171432302,-21.51703077993964,-41.72859957425636
1239,-48.35641796070876,-44.18654147516629,-48.35641796070876,-44.18654147516629,-19.940980540782903,-40.15254933509962
1240,-49.93005770596525,-45.76018122042277,-49.93005770596525,-45.76018122042277,-21.51462028603939,-41.72618908035611
1241,-50.09554263641938,-45.92566615087691,-50.09554263641938,-45.92566615087691,-21.680105216493523,-41.055165587172496
1242,-51.18213736599965,-47.01226088045718,-51.18213736599965,-47.01226088045718,-22.766699946073793,-42.141760316752766
1243,-50.76897662350324,-46.59910013796077,-50.76897662350324,-46.59910013796077,-22.353539203577387,-41.72859957425636
1244,-49.19292638434651,-45.02304989880403,-49.19292638434651,-45.02304989880403,-20.77748896442065,-40.15254933509962
1245,-50.76656612960299,-46.59668964406052,-50.76656612960299,-46.59668964406052,-22.351128709677138,-41.72618908035611
1246,-37.14579965419005,-32.975923168647576,-37.14579965419005,-32.975923168647576,-20.145978985675995,-29.639548835760692
1247,-38.23239438377031,-34.06251789822784,-38.23239438377031,-34.06251789822784,-21.23257371525626,-30.72614356534096
1248,-37.81923364127391,-33.64935715573144,-37.81923364127391,-33.64935715573144,-20.819412972759856,-30.312982822844553
1249,-36.243183402117175,-32.0733069165747,-36.243183402117175,-32.0733069165747,-19.24336273360312,-28.736932583687818
1250,-37.81682314737366,-33.64694666183119,-37.81682314737366,-33.64694666183119,-20.817002478859607,-30.310572328944303
1251,-37.84341746136983,-33.67354097582736,-37.84341746136983,-33.67354097582736,-20.843596792855777,-29.639548835760692
1252,-38.930012190950094,-34.76013570540762,-38.930012190950094,-34.76013570540762,-21.930191522436044,-30.72614356534096
1253,-38.51685144845369,-34.34697496291122,-38.51685144845369,-34.34697496291122,-21.51703077993964,-30.312982822844553
1254,-36.94080120929696,-32.77092472375448,-36.94080120929696,-32.77092472375448,-19.940980540782903,-28.736932583687818
1255,-38.51444095455344,-34.34456446901097,-38.51444095455344,-34.34456446901097,-21.51462028603939,-30.310572328944303
1256,-38.67992588500758,-34.5100493994651,-38.679925885007584,-34.5100493994651,-21.680105216493523,-29.639548835760692
1257,-39.76652061458785,-35.59664412904537,-39.76652061458785,-35.59664412904537,-22.766699946073793,-30.72614356534096
1258,-39.35335987209144,-35.183483386548964,-39.353359872091445,-35.183483386548964,-22.353539203577387,-30.312982822844553
1259,-37.7773096329347,-33.60743314739223,-37.77730963293471,-33.60743314739223,-20.77748896442065,-28.736932583687818
1260,-39.35094937819119,-35.181072892648714,-39.350949378191196,-35.181072892648714,-22.351128709677138,-30.310572328944303
1261,-46.01131852683559,-41.841442041293114,-46.01131852683559,-41.841442041293114,-20.145978985675995,-38.50506770840622
1262,-47.09791325641585,-42.928036770873376,-47.09791325641585,-42.928036770873376,-21.23257371525626,-39.59166243798649
1263,-46.68475251391945,-42.514876028376975,-46.68475251391945,-42.514876028376975,-20.819412972759856,-39.178501695490084
1264,-45.10870227476271,-40.93882578922024,-45.10870227476271,-40.93882578922024,-19.24336273360312,-37.60245145633335
1265,-46.6823420200192,-42.512465534476725,-46.6823420200192,-42.512465534476725,-20.817002478859607,-39.17609120158984
1266,-46.70893633401537,-42.539059848472895,-46.70893633401537,-42.539059848472895,-20.843596792855777,-38.50506770840622
1267,-47.79553106359563,-43.62565457805316,-47.79553106359563,-43.62565457805316,-21.930191522436044,-39.59166243798649
1268,-47.38237032109923,-43.21249383555676,-47.38237032109923,-43.21249383555676,-21.51703077993964,-39.178501695490084
1269,-45.806320081942495,-41.63644359640002,-45.806320081942495,-41.63644359640002,-19.940980540782903,-37.60245145633335
1270,-47.37995982719898,-43.21008334165651,-47.37995982719898,-43.21008334165651,-21.51462028603939,-39.17609120158984
1271,-47.545444757653115,-43.375568272110634,-47.54544475765312,-43.37556827211064,-21.680105216493523,-38.50506770840622
1272,-48.632039487233385,-44.4621630016909,-48.632039487233385,-44.46216300169091,-22.766699946073793,-39.59166243798649
1273,-48.218878744736976,-44.049002259194495,-48.21887874473698,-44.0490022591945,-22.353539203577387,-39.178501695490084
1274,-46.64282850558024,-42.47295202003776,-46.64282850558025,-42.472952020037766,-20.77748896442065,-37.60245145633335
1275,-48.216468250836726,-44.046591765294245,-48.21646825083673,-44.04659176529425,-22.351128709677138,-39.17609120158984
1276,-36.9318558078422,-32.761979322299716,-36.93185580784219,-32.761979322299716,-20.145978985675995,-29.42560498941284
1277,-38.01845053742247,-33.848574051879986,-38.01845053742246,-33.848574051879986,-21.23257371525626,-30.512199718993106
1278,-37.60528979492606,-33.43541330938358,-37.60528979492605,-33.43541330938358,-20.819412972759856,-30.0990389764967
1279,-36.02923955576932,-31.859363070226845,-36.029239555769315,-31.859363070226845,-19.24336273360312,-28.522988737339965
1280,-37.60287930102581,-33.433002815483334,-37.60287930102581,-33.433002815483334,-20.817002478859607,-30.09662848259645
1281,-37.62947361502198,-33.4595971294795,-37.62947361502197,-33.4595971294795,-20.843596792855777,-29.42560498941284
1282,-38.71606834460225,-34.54619185905977,-38.71606834460224,-34.54619185905977,-21.930191522436044,-30.512199718993106
1283,-38.30290760210584,-34.13303111656336,-38.30290760210583,-34.13303111656336,-21.51703077993964,-30.0990389764967
1284,-36.726857362949104,-32.55698087740662,-36.7268573629491,-32.55698087740662,-19.940980540782903,-28.522988737339965
1285,-38.30049710820559,-34.130620622663116,-38.30049710820559,-34.130620622663116,-21.51462028603939,-30.09662848259645
1286,-38.465982038659725,-34.29610555311725,-38.465982038659725,-34.29610555311725,-21.680105216493523,-29.42560498941284
1287,-39.55257676823999,-35.38270028269751,-39.55257676823999,-35.38270028269751,-22.766699946073793,-30.512199718993106
1288,-39.139416025743586,-34.96953954020111,-39.139416025743586,-34.96953954020111,-22.353539203577387,-30.0990389764967
1289,-37.56336578658685,-33.393489301044376,-37.56336578658685,-33.393489301044376,-20.77748896442065,-28.522988737339965
1290,-39.137005531843336,-34.96712904630086,-39.137005531843336,-34.96712904630086,-22.351128709677138,-30.09662848259645
1291,-32.16282426318199,-25.9856996437099,-30.155576129252374,-25.9856996437099,-20.145978985675995,-24.65657344475263
1292,-33.24941899276226,-27.072294373290166,-31.24217085883264,-27.072294373290166,-21.23257371525626,-25.7431681743329
1293,-32.83625825026586,-26.65913363079376,-30.829010116336235,-26.65913363079376,-20.819412972759856,-25.330007431836496
1294,-31.260208011109118,-25.083083391637025,-29.2529598771795,-25.083083391637025,-19.24336273360312,-23.75395719267976
1295,-32.8338477563656,-26.65672313689351,-30.826599622435985,-26.65672313689351,-20.817002478859607,-25.327596937936246
1296,-32.86044207036177,-26.68331745088968,-30.853193936432156,-26.68331745088968,-20.843596792855777,-24.65657344475263
1297,-33.94703679994204,-27.769912180469948,-31.939788666012422,-27.769912180469948,-21.930191522436044,-25.7431681743329
1298,-33.53387605744564,-27.356751437973543,-31.526627923516017,-27.356751437973543,-21.51703077993964,-25.330007431836496
1299,-31.9578258182889,-25.780701198816807,-29.95057768435928,-25.780701198816807,-19.940980540782903,-23.75395719267976
1300,-33.53146556354538,-27.354340944073293,-31.524217429615767,-27.354340944073293,-21.51462028603939,-25.327596937936246
1301,-33.69695049399952,-27.519825874527427,-31.6897023600699,-27.519825874527427,-21.680105216493523,-24.65657344475263
1302,-34.78354522357979,-28.606420604107694,-32.77629708965017,-28.606420604107694,-22.766699946073793,-25.7431681743329
1303,-34.370384481083384,-28.19325986161129,-32.36313634715376,-28.19325986161129,-22.353539203577387,-25.330007431836496
1304,-32.79433424192665,-26.617209622454553,-30.787086107997027,-26.617209622454553,-20.77748896442065,-23.75395719267976
1305,-34.367973987183134,-28.19084936771104,-32.36072585325351,-28.19084936771104,-22.351128709677138,-25.327596937936246
1306,-40.2943116596767,-36.12443517413423,-40.2943116596767,-36.12443517413423,-20.145978985675995,-32.78806084124734
1307,-41.380906389256964,-37.21102990371449,-41.380906389256964,-37.21102990371449,-21.23257371525626,-33.87465557082761
1308,-40.96774564676056,-36.79786916121809,-40.96774564676056,-36.79786916121809,-20.819412972759856,-33.461494828331205
1309,-39.39169540760383,-35.22181892206135,-39.39169540760383,-35.22181892206135,-19.24336273360312,-31.88544458917447
1310,-40.96533515286031,-36.79545866731784,-40.96533515286031,-36.79545866731784,-20.817002478859607,-33.459084334430955
1311,-40.99192946685648,-36.82205298131401,-40.99192946685648,-36.82205298131401,-20.843596792855777,-32.78806084124734
1312,-42.078524196436746,-37.90864771089427,-42.078524196436746,-37.90864771089427,-21.930191522436044,-33.87465557082761
1313,-41.665363453940344,-37.49548696839787,-41.665363453940344,-37.49548696839787,-21.51703077993964,-33.461494828331205
1314,-40.08931321478361,-35.919436729241134,-40.08931321478361,-35.919436729241134,-19.940980540782903,-31.88544458917447
1315,-41.662952960040094,-37.49307647449762,-41.662952960040094,-37.49307647449762,-21.51462028603939,-33.459084334430955
1316,-41.82843789049423,-37.658561404951755,-41.828437890494236,-37.658561404951755,-21.680105216493523,-32.78806084124734
1317,-42.9150326200745,-38.745156134532024,-42.9150326200745,-38.745156134532024,-22.766699946073793,-33.87465557082761
1318,-42.50187187757809,-38.33199539203562,-42.5018718775781,-38.331995392035616,-22.353539203577387,-33.461494828331205
1319,-40.925821638421354,-36.75594515287888,-40.92582163842136,-36.75594515287888,-20.77748896442065,-31.88544458917447
1320,-42.49946138367784,-38.329584898135366,-42.49946138367785,-38.329584898135366,-22.351128709677138,-33.459084334430955
1321,-31.966078692749292,-27.796202207206818,-31.966078692749292,-27.796202207206818,-20.145978985675995,-24.459827874319934
1322,-33.05267342232956,-28.882796936787088,-33.05267342232956,-28.882796936787088,-21.23257371525626,-25.546422603900204
1323,-32.63951267983316,-28.469636194290683,-32.63951267983316,-28.469636194290683,-20.819412972759856,-25.1332618614038
1324,-31.06346244067642,-26.893585955133947,-31.06346244067642,-26.893585955133947,-19.24336273360312,-23.557211622247063
1325,-32.6371021859329,-28.467225700390433,-32.6371021859329,-28.467225700390433,-20.817002478859607,-25.13085136750355
1326,-32.663696499929074,-28.4938200143866,-32.663696499929074,-28.4938200143866,-20.843596792855777,-24.459827874319934
1327,-33.750291229509344,-29.58041474396687,-33.750291229509344,-29.58041474396687,-21.930191522436044,-25.546422603900204
1328,-33.33713048701294,-29.167254001470464,-33.33713048701294,-29.167254001470464,-21.51703077993964,-25.1332618614038
1329,-31.761080247856203,-27.59120376231373,-31.761080247856203,-27.59120376231373,-19.940980540782903,-23.557211622247063
1330,-33.334719993112685,-29.164843507570215,-33.334719993112685,-29.164843507570215,-21.51462028603939,-25.13085136750355
1331,-33.50020492356683,-29.330328438024353,-33.50020492356683,-29.330328438024353,-21.680105216493523,-24.459827874319934
1332,-34.5867996531471,-30.41692316760462,-34.5867996531471,-30.41692316760462,-22.766699946073793,-25.546422603900204
1333,-34.17363891065069,-30.003762425108214,-34.17363891065069,-30.003762425108214,-22.353539203577387,-25.1332618614038
1334,-32.59758867149395,-28.427712185951478,-32.59758867149395,-28.427712185951478,-20.77748896442065,-23.557211622247063
1335,-34.17122841675044,-30.001351931207964,-34.17122841675044,-30.001351931207964,-22.351128709677138,-25.13085136750355
1336,-55.01968908517523,-50.849812599632756,-55.01968908517523,-50.849812599632756,-20.145978985675995,-47.51343826674587
1337,-56.1062838147555,-51.936407329213026,-56.1062838147555,-51.936407329213026,-21.23257371525626,-48.600032996326135
1338,-55.69312307225909,-51.52324658671662,-55.69312307225909,-51.52324658671662,-20.819412972759856,-48.18687225382973
1339,-54.117072833102355,-49.94719634755988,-54.117072833102355,-49.94719634755988,-19.24336273360312,-46.610822014673
1340,-55.69071257835884,-51.52083609281637,-55.69071257835884,-51.52083609281637,-20.817002478859607,-48.18446175992948
1341,-55.71730689235501,-51.54743040681254,-55.71730689235501,-51.54743040681254,-20.843596792855777,-47.51343826674587
1342,-56.80390162193528,-52.63402513639281,-56.80390162193528,-52.63402513639281,-21.930191522436044,-48.600032996326135
1343,-56.39074087943887,-52.2208643938964,-56.39074087943887,-52.2208643938964,-21.51703077993964,-48.18687225382973
1344,-54.81469064028214,-50.64481415473966,-54.81469064028214,-50.64481415473966,-19.940980540782903,-46.610822014673
1345,-56.38833038553862,-52.21845389999615,-56.38833038553862,-52.21845389999615,-21.51462028603939,-48.18446175992948
1346,-56.55381531599276,-52.38393883045028,-56.55381531599276,-52.38393883045028,-21.680105216493523,-47.51343826674587
1347,-57.64041004557302,-53.470533560030546,-57.64041004557302,-53.470533560030546,-22.766699946073793,-48.600032996326135
1348,-57.22724930307662,-53.057372817534144,-57.22724930307662,-53.057372817534144,-22.353539203577387,-48.18687225382973
1349,-55.65119906391988,-51.48132257837741,-55.65119906391988,-51.48132257837741,-20.77748896442065,-46.610822014673
1350,-57.22483880917637,-53.054962323633895,-57.22483880917637,-53.054962323633895,-22.351128709677138,-48.18446175992948
1351,-55.77725319140502,-49.60012857193293,-53.7700050574754,-49.60012857193293,-31.066921491852305,-48.271002372975666
1352,-56.7221186647647,-50.544994045292604,-54.71487053083508,-50.544994045292604,-32.01178696521198,-49.21586784633534
1353,-59.36039771929579,-53.183273099823694,-57.35314958536617,-53.183273099823694,-34.65006601974307,-51.85414690086643
