idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2122,-3.6377569898612787,-4.004951254966033,-3.6377569898612787,-4.004951254966033,-3.6342836122984554,-3.582903582791007
2123,-3.8302895561163606,-4.235990334472132,-3.8302895561163606,-4.235990334472132,-3.923082461681078,-3.813942662297105
2124,-3.5798627186218535,-3.935478129478722,-3.5798627186218526,-3.935478129478722,-3.5474422054393173,-3.5134304573036963
2125,-3.2129210047810237,-3.4951480728697275,-3.2129210047810237,-3.4951480728697275,-2.997029634678073,-3.073100400694701
2126,-3.5950560028602196,-4.0433735874908985,-3.5950560028602196,-4.0433735874908985,-3.5619575081090833,-3.5158139972721156
2127,-3.655695832559304,-4.119173374614753,-3.655695832559303,-4.119173374614753,-3.6630238909408894,-3.59161378439597
2128,-3.6702737715321887,-4.137395798330859,-3.6702737715321887,-4.137395798330859,-3.687320455895698,-3.6098362081120765
2129,-3.5892572811748096,-4.036125185384136,-3.5892572811748096,-4.036125185384136,-3.552292971966733,-3.508565595165353
2130,-3.590165450592709,-3.9478414078437494,-3.5901654505927088,-3.9478414078437494,-3.5628963033956005,-3.525793735668723
2131,-3.738916901266056,-4.003817377822848,-3.5634110351257804,-4.003817377822848,-3.368158784610043,-3.860477986075156
2132,-3.8199464707801893,-4.105104339715515,-3.6444406046399136,-4.105104339715515,-3.4694457465027098,-3.961764947967823
2133,-4.0509855502862875,-4.393903189098138,-3.875479684146012,-4.393903189098138,-3.7582445958853326,-4.250563797350446
2134,-3.750473345292879,-4.018262932856376,-3.5749674791526025,-4.018262932856376,-3.3826043396435717,-3.874923541108685
2135,-3.3101432886838835,-3.467850362095133,-3.1346374225436078,-3.467850362095133,-2.8321917688823275,-3.3245109703474407
2136,-3.812117607258594,-4.189718477998496,-3.592735274583249,-4.189718477998496,-3.342173687048089,-3.9985992890015734
2137,-3.8879173943824483,-4.290784860830302,-3.6685350617071033,-4.290784860830302,-3.443240069879895,-4.099665671833379
2138,-3.9061398180985547,-4.3150814257851104,-3.6867574854232097,-4.3150814257851104,-3.4675366348347034,-4.123962236788188
2139,-3.804869205151831,-4.180053941856145,-3.585486872476486,-4.180053941856145,-3.332509150905739,-3.988934752859223
2140,-3.7628366236579054,-4.03371703081266,-3.5873307575176296,-4.03371703081266,-3.398058437599855,-3.890377639064968
2141,-3.7992125989709047,-4.079186999953909,-3.623706732830628,-4.079186999953909,-3.4435284067411036,-3.860477986075156
2142,-3.880242168485038,-4.180473961846575,-3.7047363023447617,-4.180473961846575,-3.5448153686337704,-3.961764947967823
2143,-4.111281247991136,-4.469272811229199,-3.93577538185086,-4.469272811229199,-3.8336142180163932,-4.250563797350446
2144,-3.810769042997727,-4.093632554987437,-3.6352631768574506,-4.093632554987437,-3.4579739617746315,-3.874923541108685
2145,-3.370438986388732,-3.5432199842261936,-3.194933120248456,-3.5432199842261936,-2.907561391013388,-3.3245109703474407
2146,-3.887487229389654,-4.290211307506577,-3.6681048967143086,-4.290211307506577,-3.4426665165561694,-3.9985992890015734
2147,-3.9632870165135086,-4.391277690338382,-3.743904683838163,-4.391277690338382,-3.5437328993879755,-4.099665671833379
2148,-3.981509440229615,-4.4155742552931905,-3.7621271075542695,-4.4155742552931905,-3.568029464342784,-4.123962236788188
2149,-3.8802388272828914,-4.280546771364226,-3.660856494607546,-4.280546771364226,-3.433001980413819,-3.988934752859223
2150,-3.823132321362754,-4.109086652943721,-3.6476264552224777,-4.109086652943721,-3.4734280597309155,-3.890377639064968
2151,-3.8707871939026526,-4.168655243618594,-3.695281327762377,-4.168655243618594,-3.5329966504057886,-3.860477986075156
2152,-3.951816763416786,-4.269942205511261,-3.7763108972765105,-4.269942205511261,-3.6342836122984554,-3.961764947967823
2153,-4.182855842922884,-4.558741054893884,-4.007349976782608,-4.558741054893884,-3.923082461681078,-4.250563797350446
2154,-3.8823436379294756,-4.183100798652122,-3.706837771789199,-4.183100798652122,-3.5474422054393173,-3.874923541108685
2155,-3.44201358132048,-3.6326882278908785,-3.2665077151802047,-3.6326882278908785,-2.997029634678073,-3.3245109703474407
2156,-3.9769554730543395,-4.40950229905949,-3.7575731403789945,-4.40950229905949,-3.5619575081090833,-3.9985992890015734
2157,-4.052755260178194,-4.510568681891296,-3.833372927502849,-4.510568681891296,-3.6630238909408894,-4.099665671833379
2158,-4.0709776838943,-4.534865246846104,-3.8515953512189554,-4.534865246846104,-3.687320455895698,-4.123962236788188
2159,-3.969707070947577,-4.39983776291714,-3.750324738272232,-4.39983776291714,-3.552292971966733,-3.988934752859223
2160,-3.894706916294502,-4.198554896608406,-3.7192010501542265,-4.198554896608406,-3.5628963033956005,-3.890377639064968
2161,-3.7035232280442076,-4.083870740785548,-3.7035232280442076,-4.083870740785548,-3.368158784610043,-3.7936933612471178
2162,-3.7710478693059852,-4.16490031029968,-3.7710478693059852,-4.164900310299681,-3.4694457465027098,-3.8747229307612514
2163,-3.963580435561067,-4.395939389805779,-3.963580435561067,-4.39593938980578,-3.7582445958853326,-4.10576201026735
2164,-3.7131535980665595,-4.095427184812371,-3.7131535980665595,-4.095427184812371,-3.3826043396435717,-3.8052498052739403
2165,-3.3462118842257307,-3.655097128203375,-3.3462118842257307,-3.6550971282033755,-2.8321917688823275,-3.3649197486649456
2166,-3.7550050581938677,-4.243309906657958,-3.7550050581938677,-4.2433099066579585,-3.342173687048089,-3.880588182234921
2167,-3.815644887892951,-4.3191096937818125,-3.815644887892951,-4.319109693781813,-3.443240069879895,-3.9563879693587753
2168,-3.8302228268658367,-4.337332117497919,-3.8302228268658367,-4.337332117497919,-3.4675366348347034,-3.9746103930748817
2169,-3.7492063365084576,-4.236061504551195,-3.7492063365084576,-4.236061504551196,-3.332509150905739,-3.873339780128158
2170,-3.7234563300374153,-4.1077904631773965,-3.7234563300374153,-4.107790463177397,-3.398058437599855,-3.8176130836389675
2171,-3.753769642798247,-4.144166438490396,-3.753769642798248,-4.144166438490396,-3.4435284067411036,-3.7936933612471178
2172,-3.8212942840600252,-4.225196008004529,-3.8212942840600257,-4.225196008004529,-3.5448153686337704,-3.8747229307612514
2173,-4.013826850315107,-4.456235087510628,-4.013826850315108,-4.456235087510628,-3.8336142180163932,-4.10576201026735
2174,-3.7634000128206,-4.155722882517218,-3.7634000128206,-4.155722882517219,-3.4579739617746315,-3.8052498052739403
2175,-3.3964582989797703,-3.7153928259082236,-3.396458298979771,-3.7153928259082236,-2.907561391013388,-3.3649197486649456
2176,-3.8153007558987158,-4.318679528789018,-3.815300755898716,-4.318679528789019,-3.4426665165561694,-3.880588182234921
2177,-3.8759405855977995,-4.394479315912873,-3.8759405855978004,-4.394479315912873,-3.5437328993879755,-3.9563879693587753
2178,-3.890518524570685,-4.412701739628979,-3.890518524570685,-4.41270173962898,-3.568029464342784,-3.9746103930748817
2179,-3.8095020342133052,-4.311431126682256,-3.809502034213306,-4.3114311266822565,-3.433001980413819,-3.873339780128158
2180,-3.7737027447914557,-4.168086160882245,-3.7737027447914557,-4.168086160882245,-3.4734280597309155,-3.8176130836389675
2181,-3.8134151385747046,-4.215741033422145,-3.8134151385747046,-4.215741033422145,-3.5329966504057886,-3.7936933612471178
2182,-3.8809397798364826,-4.296770602936278,-3.8809397798364826,-4.296770602936278,-3.6342836122984554,-3.8747229307612514
2183,-4.073472346091564,-4.527809682442376,-4.073472346091564,-4.527809682442376,-3.923082461681078,-4.10576201026735
2184,-3.8230455085970565,-4.227297477448967,-3.8230455085970565,-4.227297477448967,-3.5474422054393173,-3.8052498052739403
2185,-3.4561037947562276,-3.7869674208399724,-3.4561037947562276,-3.7869674208399724,-2.997029634678073,-3.3649197486649456
2186,-3.886875350830464,-4.408147772453704,-3.886875350830464,-4.408147772453704,-3.5619575081090833,-3.880588182234921
2187,-3.9475151805295483,-4.483947559577558,-3.9475151805295483,-4.483947559577558,-3.6630238909408894,-3.9563879693587753
2188,-3.9620931195024327,-4.5021699832936655,-3.9620931195024327,-4.5021699832936655,-3.687320455895698,-3.9746103930748817
2189,-3.881076629145054,-4.4008993703469415,-3.881076629145054,-4.4008993703469415,-3.552292971966733,-3.873339780128158
2190,-3.8333482405679127,-4.239660755813994,-3.8333482405679127,-4.239660755813994,-3.5628963033956005,-3.8176130836389675
2191,-3.7208522914380047,-4.20061894821313,-3.7208522914380047,-4.20061894821313,-3.368158784610043,-3.837897223790092
2192,-3.8018818609521383,-4.301905910105797,-3.8018818609521383,-4.301905910105797,-3.4694457465027098,-3.939184185682759
2193,-4.0329209404582365,-4.590704759488419,-4.0329209404582365,-4.590704759488419,-3.7582445958853326,-4.227983035065382
2194,-3.7324087354648277,-4.215064503246658,-3.7324087354648277,-4.215064503246658,-3.3826043396435717,-3.852342778823621
2195,-3.2920786788558325,-3.6646519324854143,-3.2920786788558325,-3.6646519324854143,-2.8321917688823275,-3.3019302080623767
2196,-3.78953684497353,-4.4521205718522046,-3.78953684497353,-4.4521205718522046,-3.342173687048089,-3.968491605954821
2197,-3.8653366320973843,-4.55318695468401,-3.8653366320973843,-4.55318695468401,-3.443240069879895,-4.069557988786627
2198,-3.8835590558134907,-4.577483519638819,-3.8835590558134907,-4.577483519638819,-3.4675366348347034,-4.093854553741436
2199,-3.782288442866767,-4.442456035709854,-3.782288442866767,-4.442456035709854,-3.332509150905739,-3.9588270698124712
2200,-3.7447720138298544,-4.230518601202942,-3.7447720138298544,-4.230518601202942,-3.398058437599855,-3.867796876779904
2201,-3.781147989142853,-4.2759885703441896,-3.781147989142853,-4.2759885703441896,-3.4435284067411036,-3.837897223790092
2202,-3.862177558656987,-4.377275532236856,-3.862177558656987,-4.377275532236856,-3.5448153686337704,-3.939184185682759
2203,-4.093216638163085,-4.666074381619479,-4.093216638163085,-4.666074381619479,-3.8336142180163932,-4.227983035065382
2204,-3.7927044331696758,-4.290434125377718,-3.7927044331696758,-4.290434125377718,-3.4579739617746315,-3.852342778823621
2205,-3.352374376560681,-3.740021554616474,-3.352374376560681,-3.740021554616474,-2.907561391013388,-3.3019302080623767
2206,-3.86490646710459,-4.552613401360285,-3.86490646710459,-4.552613401360285,-3.4426665165561694,-3.968491605954821
2207,-3.9407062542284446,-4.65367978419209,-3.9407062542284446,-4.65367978419209,-3.5437328993879755,-4.069557988786627
2208,-3.958928677944551,-4.677976349146899,-3.958928677944551,-4.677976349146899,-3.568029464342784,-4.093854553741436
2209,-3.8576580649978274,-4.542948865217935,-3.8576580649978274,-4.542948865217935,-3.433001980413819,-3.9588270698124712
2210,-3.805067711534703,-4.3058882233340015,-3.805067711534703,-4.3058882233340015,-3.4734280597309155,-3.867796876779904
2211,-3.852722584074601,-4.365456814008875,-3.852722584074601,-4.365456814008875,-3.5329966504057886,-3.837897223790092
2212,-3.9337521535887348,-4.466743775901542,-3.9337521535887348,-4.466743775901542,-3.6342836122984554,-3.939184185682759
2213,-4.164791233094833,-4.755542625284165,-4.164791233094833,-4.755542625284165,-3.923082461681078,-4.227983035065382
2214,-3.864279028101424,-4.379902369042403,-3.864279028101424,-4.379902369042403,-3.5474422054393173,-3.852342778823621
2215,-3.423948971492429,-3.82948979828116,-3.423948971492429,-3.82948979828116,-2.997029634678073,-3.3019302080623767
2216,-3.9543747107692755,-4.6719043929131985,-3.9543747107692755,-4.6719043929131985,-3.5619575081090833,-3.968491605954821
2217,-4.03017449789313,-4.772970775745004,-4.03017449789313,-4.772970775745004,-3.6630238909408894,-4.069557988786627
2218,-4.048396921609236,-4.797267340699813,-4.048396921609236,-4.797267340699813,-3.687320455895698,-4.093854553741436
2219,-3.947126308662513,-4.6622398567708485,-3.947126308662513,-4.6622398567708485,-3.552292971966733,-3.9588270698124712
2220,-3.876642306466451,-4.395356466998687,-3.876642306466451,-4.395356466998687,-3.5628963033956005,-3.867796876779904
2221,-3.5763620593683143,-3.8298729729441443,-3.5763620593683147,-3.8298729729441443,-3.368158784610043,-3.6226034161309806
2222,-3.6270055403146477,-3.887751236882811,-3.627005540314648,-3.887751236882811,-3.4694457465027098,-3.680481680069647
2223,-3.7714049650059596,-4.052779150815739,-3.7714049650059596,-4.052779150815739,-3.7582445958853326,-3.8455095940025745
2224,-3.5835848368850787,-3.838127575820446,-3.583584836885079,-3.838127575820446,-3.3826043396435717,-3.630858019007282
2225,-3.3083785515044566,-3.523606106814021,-3.308378551504457,-3.523606106814021,-2.8321917688823275,-3.3163365500008575
2226,-3.5949689139500873,-3.893832788885517,-3.5949689139500873,-3.893832788885517,-3.342173687048089,-3.652018305936826
2227,-3.6382830780208613,-3.94436598030142,-3.6382830780208613,-3.94436598030142,-3.443240069879895,-3.7025514973527294
2228,-3.6486958915729226,-3.956514262778825,-3.6486958915729226,-3.956514262778825,-3.4675366348347034,-3.714699779830133
2229,-3.59082696988908,-3.889000520814342,-3.59082696988908,-3.889000520814342,-3.332509150905739,-3.647186037865651
2230,-3.5913118858632203,-3.8469584889383226,-3.5913118858632207,-3.8469584889383226,-3.398058437599855,-3.6396889321251584
2231,-3.6140468704338446,-3.8729413284476073,-3.6140468704338446,-3.872941328447607,-3.4435284067411036,-3.6226034161309806
2232,-3.664690351380178,-3.9308195923862743,-3.664690351380178,-3.930819592386274,-3.5448153686337704,-3.680481680069647
2233,-3.8090897760714895,-4.095847506319202,-3.8090897760714895,-4.095847506319201,-3.8336142180163932,-3.8455095940025745
2234,-3.621269647950609,-3.881195931323909,-3.621269647950609,-3.8811959313239086,-3.4579739617746315,-3.630858019007282
2235,-3.346063362569987,-3.566674462317484,-3.346063362569987,-3.5666744623174838,-2.907561391013388,-3.3163365500008575
2236,-3.6380372694535503,-3.9440792036395576,-3.6380372694535503,-3.944079203639557,-3.4426665165561694,-3.652018305936826
2237,-3.681351433524324,-3.994612395055461,-3.681351433524324,-3.99461239505546,-3.5437328993879755,-3.7025514973527294
2238,-3.691764247076385,-4.006760677532864,-3.691764247076385,-4.006760677532864,-3.568029464342784,-3.714699779830133
2239,-3.633895325392543,-3.9392469355683826,-3.633895325392543,-3.939246935568382,-3.433001980413819,-3.647186037865651
2240,-3.6289966969287506,-3.8900268444417856,-3.6289966969287506,-3.890026844441785,-3.4734280597309155,-3.6396889321251584
2241,-3.658780992266187,-3.924066039113142,-3.6587809922661876,-3.924066039113142,-3.5329966504057886,-3.6226034161309806
2242,-3.7094244732125206,-3.9819443030518085,-3.709424473212521,-3.9819443030518085,-3.6342836122984554,-3.680481680069647
2243,-3.853823897903832,-4.146972216984736,-3.8538238979038324,-4.146972216984736,-3.923082461681078,-3.8455095940025745
2244,-3.6660037697829515,-3.932320641989443,-3.666003769782952,-3.932320641989443,-3.5474422054393173,-3.630858019007282
2245,-3.3907974844023294,-3.617799172983019,-3.39079748440233,-3.617799172983019,-2.997029634678073,-3.3163365500008575
2246,-3.689161980119085,-4.003724699416014,-3.689161980119085,-4.003724699416014,-3.5619575081090833,-3.652018305936826
2247,-3.7324761441898593,-4.054257890831917,-3.7324761441898593,-4.054257890831917,-3.6630238909408894,-3.7025514973527294
2248,-3.7428889577419193,-4.066406173309321,-3.7428889577419193,-4.066406173309321,-3.687320455895698,-3.714699779830133
2249,-3.6850200360580776,-3.998892431344839,-3.6850200360580776,-3.998892431344839,-3.552292971966733,-3.647186037865651
2250,-3.673730818761093,-3.94115155510732,-3.6737308187610935,-3.94115155510732,-3.5628963033956005,-3.6396889321251584
2251,-3.4588790106598024,-3.873152347240377,-3.4588790106598033,-3.873152347240377,-3.368158784610043,-3.5104306228173403
2252,-3.539908580173936,-3.974439309133044,-3.539908580173937,-3.974439309133044,-3.4694457465027098,-3.6117175847100063
2253,-3.770947659680034,-4.263238158515667,-3.770947659680035,-4.263238158515667,-3.7582445958853326,-3.90051643409263
2254,-3.4704354546866254,-3.887597902273905,-3.4704354546866254,-3.887597902273905,-3.3826043396435717,-3.524876177850868
2255,-3.0301053980776302,-3.3371853315126616,-3.030105398077631,-3.3371853315126616,-2.8321917688823275,-2.9744636070896244
2256,-3.462070244000777,-4.015498437221868,-3.4620702440007776,-4.015498437221868,-3.342173687048089,-3.531869471324485
2257,-3.5378700311246316,-4.116564820053673,-3.537870031124632,-4.116564820053673,-3.443240069879895,-3.6329358541562904
2258,-3.556092454840738,-4.140861385008482,-3.5560924548407384,-4.140861385008482,-3.4675366348347034,-3.6572324191110988
2259,-3.4548218418940144,-4.005833901079517,-3.454821841894015,-4.005833901079517,-3.332509150905739,-3.5222049351821347
2260,-3.482798733051652,-3.903052000230189,-3.482798733051653,-3.903052000230189,-3.398058437599855,-3.540330275807152
2261,-3.519174708364651,-3.9485219693714377,-3.519174708364651,-3.9485219693714377,-3.4435284067411036,-3.5104306228173403
2262,-3.6002042778787846,-4.049808931264104,-3.6002042778787846,-4.049808931264104,-3.5448153686337704,-3.6117175847100063
2263,-3.8312433573848828,-4.338607780646727,-3.8312433573848828,-4.338607780646727,-3.8336142180163932,-3.90051643409263
2264,-3.5307311523914735,-3.9629675244049656,-3.5307311523914735,-3.9629675244049656,-3.4579739617746315,-3.524876177850868
2265,-3.090401095782479,-3.4125549536437223,-3.090401095782479,-3.4125549536437223,-2.907561391013388,-2.9744636070896244
2266,-3.5374398661318374,-4.1159912667299485,-3.5374398661318374,-4.1159912667299485,-3.4426665165561694,-3.531869471324485
2267,-3.613239653255692,-4.217057649561753,-3.613239653255692,-4.217057649561753,-3.5437328993879755,-3.6329358541562904
2268,-3.6314620769717982,-4.241354214516562,-3.6314620769717982,-4.241354214516562,-3.568029464342784,-3.6572324191110988
2269,-3.5301914640250747,-4.106326730587598,-3.5301914640250747,-4.106326730587598,-3.433001980413819,-3.5222049351821347
2270,-3.5430944307565007,-3.9784216223612496,-3.5430944307565007,-3.9784216223612496,-3.4734280597309155,-3.540330275807152
2271,-3.5907493032963997,-4.037990213036123,-3.5907493032963997,-4.037990213036123,-3.5329966504057886,-3.5104306228173403
2272,-3.6717788728105334,-4.1392771749287895,-3.6717788728105334,-4.1392771749287895,-3.6342836122984554,-3.6117175847100063
2273,-3.9028179523166315,-4.428076024311412,-3.9028179523166315,-4.428076024311412,-3.923082461681078,-3.90051643409263
2274,-3.6023057473232223,-4.0524357680696514,-3.6023057473232223,-4.0524357680696514,-3.5474422054393173,-3.524876177850868
2275,-3.1619756907142276,-3.5020231973084073,-3.1619756907142276,-3.5020231973084073,-2.997029634678073,-2.9744636070896244
2276,-3.6269081097965232,-4.2352822582828615,-3.6269081097965232,-4.2352822582828615,-3.5619575081090833,-3.531869471324485
2277,-3.7027078969203777,-4.336348641114668,-3.7027078969203777,-4.336348641114668,-3.6630238909408894,-3.6329358541562904
2278,-3.720930320636484,-4.360645206069477,-3.720930320636484,-4.360645206069477,-3.687320455895698,-3.6572324191110988
2279,-3.6196597076897605,-4.225617722140512,-3.6196597076897605,-4.225617722140512,-3.552292971966733,-3.5222049351821347
2280,-3.6146690256882494,-4.067889866025935,-3.6146690256882494,-4.067889866025935,-3.5628963033956005,-3.540330275807152
2281,-3.3788112447831273,-3.773067639894532,-3.3788112447831273,-3.773067639894532,-3.368158784610043,-3.4103459154714955
2282,-3.459840814297261,-3.874354601787199,-3.459840814297261,-3.874354601787199,-3.4694457465027098,-3.5116328773641623
2283,-3.690879893803359,-4.163153451169822,-3.690879893803359,-4.163153451169822,-3.7582445958853326,-3.800431726746785
2284,-3.39036768880995,-3.787513194928061,-3.39036768880995,-3.787513194928061,-3.3826043396435717,-3.4247914705050237
2285,-2.950037632200955,-3.2371006241668168,-2.950037632200955,-3.2371006241668168,-2.8321917688823275,-2.87437889974378
2286,-3.3619855366549327,-3.8820521607607414,-3.3619855366549327,-3.8820521607607414,-3.342173687048089,-3.3984231948633585
2287,-3.437785323778787,-3.9831185435925476,-3.437785323778787,-3.9831185435925476,-3.443240069879895,-3.499489577695165
2288,-3.4560077474948936,-4.007415108547356,-3.4560077474948936,-4.007415108547356,-3.4675366348347034,-3.5237861426499735
2289,-3.35473713454817,-3.872387624618391,-3.35473713454817,-3.872387624618391,-3.332509150905739,-3.388758658721008
2290,-3.402730967174977,-3.802967292884344,-3.402730967174977,-3.802967292884344,-3.398058437599855,-3.4402455684613074
2291,-3.439106942487976,-3.848437262025593,-3.4391069424879754,-3.848437262025593,-3.4435284067411036,-3.4103459154714955
2292,-3.5201365120021095,-3.9497242239182597,-3.5201365120021086,-3.9497242239182597,-3.5448153686337704,-3.5116328773641623
2293,-3.7511755915082077,-4.2385230733008825,-3.751175591508207,-4.2385230733008825,-3.8336142180163932,-3.800431726746785
2294,-3.4506633865147984,-3.8628828170591207,-3.4506633865147984,-3.8628828170591207,-3.4579739617746315,-3.4247914705050237
2295,-3.0103333299058037,-3.3124702462978775,-3.010333329905803,-3.3124702462978775,-2.907561391013388,-2.87437889974378
2296,-3.4373551587859934,-3.982544990268822,-3.437355158785993,-3.982544990268822,-3.4426665165561694,-3.3984231948633585
2297,-3.513154945909848,-4.083611373100628,-3.5131549459098474,-4.083611373100628,-3.5437328993879755,-3.499489577695165
2298,-3.5313773696259543,-4.107907938055436,-3.531377369625954,-4.107907938055436,-3.568029464342784,-3.5237861426499735
2299,-3.4301067566792307,-3.9728804541264715,-3.4301067566792303,-3.9728804541264715,-3.433001980413819,-3.388758658721008
2300,-3.4630266648798256,-3.878336915015405,-3.4630266648798247,-3.878336915015405,-3.4734280597309155,-3.4402455684613074
2301,-3.5106815374197238,-3.937905505690278,-3.5106815374197238,-3.937905505690278,-3.5329966504057886,-3.4103459154714955
2302,-3.5917111069338574,-4.039192467582945,-3.5917111069338574,-4.039192467582945,-3.6342836122984554,-3.5116328773641623
2303,-3.8227501864399556,-4.3279913169655675,-3.8227501864399556,-4.3279913169655675,-3.923082461681078,-3.800431726746785
2304,-3.5222379814465463,-3.9523510607238066,-3.5222379814465463,-3.9523510607238066,-3.5474422054393173,-3.4247914705050237
2305,-3.0819079248375516,-3.4019384899625624,-3.0819079248375516,-3.4019384899625624,-2.997029634678073,-2.87437889974378
2306,-3.5268234024506784,-4.101835981821735,-3.5268234024506784,-4.101835981821735,-3.5619575081090833,-3.3984231948633585
2307,-3.602623189574533,-4.202902364653542,-3.602623189574533,-4.202902364653542,-3.6630238909408894,-3.499489577695165
2308,-3.6208456132906393,-4.22719892960835,-3.6208456132906393,-4.22719892960835,-3.687320455895698,-3.5237861426499735
2309,-3.5195750003439157,-4.092171445679385,-3.5195750003439157,-4.092171445679385,-3.552292971966733,-3.388758658721008
2310,-3.5346012598115735,-3.9678051586800898,-3.5346012598115735,-3.9678051586800898,-3.5628963033956005,-3.4402455684613074
2311,-3.4276217766284196,-3.8340808047011485,-3.4276217766284196,-3.8340808047011485,-3.368158784610043,-3.471359080278112
2312,-3.5086513461425533,-3.9353677665938154,-3.5086513461425533,-3.9353677665938154,-3.4694457465027098,-3.5726460421707777
2313,-3.7396904256486514,-4.224166615976438,-3.7396904256486514,-4.224166615976438,-3.7582445958853326,-3.8614448915534014
2314,-3.4391782206552426,-3.8485263597346764,-3.4391782206552426,-3.8485263597346764,-3.3826043396435717,-3.4858046353116396
2315,-2.9988481640462474,-3.298113788973433,-2.9988481640462474,-3.298113788973433,-2.8321917688823275,-2.935392064550396
2316,-3.4229987014615486,-3.9634030471695625,-3.4229987014615486,-3.9634030471695625,-3.342173687048089,-3.4797740812721805
2317,-3.498798488585403,-4.064469430001369,-3.498798488585403,-4.064469430001369,-3.443240069879895,-3.5808404641039857
2318,-3.5170209123015095,-4.088765994956177,-3.5170209123015095,-4.088765994956177,-3.4675366348347034,-3.605137029058794
2319,-3.415750299354786,-3.9537385110272125,-3.415750299354786,-3.9537385110272125,-3.332509150905739,-3.47010954512983
2320,-3.4515414990202693,-3.8639804576909604,-3.4515414990202693,-3.8639804576909604,-3.398058437599855,-3.5012587332679237
2321,-3.487917474333268,-3.9094504268322083,-3.487917474333268,-3.9094504268322083,-3.4435284067411036,-3.471359080278112
2322,-3.568947043847402,-4.010737388724875,-3.568947043847402,-4.010737388724875,-3.5448153686337704,-3.5726460421707777
2323,-3.7999861233535,-4.299536238107498,-3.7999861233535,-4.299536238107498,-3.8336142180163932,-3.8614448915534014
2324,-3.4994739183600907,-3.923895981865737,-3.4994739183600907,-3.923895981865737,-3.4579739617746315,-3.4858046353116396
2325,-3.059143861751096,-3.373483411104493,-3.059143861751096,-3.373483411104493,-2.907561391013388,-2.935392064550396
2326,-3.498368323592609,-4.063895876677643,-3.498368323592609,-4.063895876677643,-3.4426665165561694,-3.4797740812721805
2327,-3.5741681107164633,-4.164962259509449,-3.5741681107164633,-4.164962259509449,-3.5437328993879755,-3.5808404641039857
2328,-3.5923905344325697,-4.1892588244642575,-3.5923905344325697,-4.1892588244642575,-3.568029464342784,-3.605137029058794
2329,-3.491119921485846,-4.054231340535293,-3.491119921485846,-4.054231340535293,-3.433001980413819,-3.47010954512983
2330,-3.511837196725118,-3.9393500798220202,-3.511837196725118,-3.9393500798220202,-3.4734280597309155,-3.5012587332679237
2331,-3.559492069265017,-3.998918670496894,-3.5594920692650165,-3.998918670496894,-3.5329966504057886,-3.471359080278112
2332,-3.6405216387791506,-4.100205632389561,-3.6405216387791497,-4.100205632389561,-3.6342836122984554,-3.5726460421707777
2333,-3.8715607182852487,-4.389004481772184,-3.871560718285248,-4.389004481772184,-3.923082461681078,-3.8614448915534014
2334,-3.5710485132918395,-4.013364225530422,-3.5710485132918395,-4.013364225530422,-3.5474422054393173,-3.4858046353116396
2335,-3.1307184566828448,-3.4629516547691788,-3.130718456682844,-3.4629516547691788,-2.997029634678073,-2.935392064550396
2336,-3.5878365672572947,-4.183186868230557,-3.5878365672572943,-4.183186868230557,-3.5619575081090833,-3.4797740812721805
2337,-3.663636354381149,-4.2842532510623625,-3.6636363543811488,-4.2842532510623625,-3.6630238909408894,-3.5808404641039857
2338,-3.6818587780972556,-4.308549816017171,-3.681858778097255,-4.308549816017171,-3.687320455895698,-3.605137029058794
2339,-3.580588165150532,-4.173522332088207,-3.5805881651505316,-4.173522332088207,-3.552292971966733,-3.47010954512983
2340,-3.5834117916568666,-4.028818323486706,-3.5834117916568657,-4.028818323486706,-3.5628963033956005,-3.5012587332679237
2341,-3.442418135872864,-3.8525762537567028,-3.442418135872864,-3.8525762537567028,-3.368158784610043,-3.489854529333666
2342,-3.5234477053869973,-3.9538632156493696,-3.5234477053869973,-3.9538632156493696,-3.4694457465027098,-3.591141491226333
2343,-3.7544867848930954,-4.242662065031992,-3.7544867848930954,-4.242662065031992,-3.7582445958853326,-3.8799403406089557
2344,-3.453974579899686,-3.867021808790231,-3.453974579899686,-3.867021808790231,-3.3826043396435717,-3.504300084367194
2345,-3.0136445232906914,-3.3166092380289873,-3.0136445232906914,-3.3166092380289873,-2.8321917688823275,-2.9538875136059506
2346,-3.4414941505171033,-3.9880636459103016,-3.4414941505171033,-3.9880636459103016,-3.342173687048089,-3.504434680012919
2347,-3.5172939376409578,-4.089130028742108,-3.5172939376409578,-4.089130028742108,-3.443240069879895,-3.6055010628447253
2348,-3.535516361357064,-4.113426593696917,-3.535516361357064,-4.113426593696917,-3.4675366348347034,-3.6297976277995336
2349,-3.4342457484103406,-3.978399109767951,-3.4342457484103406,-3.978399109767951,-3.332509150905739,-3.494770143870569
2350,-3.4663378582647133,-3.8824759067465147,-3.4663378582647133,-3.8824759067465147,-3.398058437599855,-3.519754182323478
2351,-3.5027138335777117,-3.9279458758877634,-3.5027138335777117,-3.9279458758877634,-3.4435284067411036,-3.489854529333666
2352,-3.5837434030918454,-4.02923283778043,-3.5837434030918454,-4.02923283778043,-3.5448153686337704,-3.591141491226333
2353,-3.8147824825979435,-4.318031687163053,-3.8147824825979435,-4.318031687163053,-3.8336142180163932,-3.8799403406089557
2354,-3.5142702776045347,-3.9423914309212913,-3.5142702776045347,-3.9423914309212913,-3.4579739617746315,-3.504300084367194
