idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1303,-34.231379307458184,-28.06143571705395,-32.20958408397523,-28.06143571705395,-22.2103855344239,-25.222942147337754
1304,-32.69347344053207,-26.523529850127836,-30.671678217049113,-26.523529850127836,-20.672479667497786,-23.685036280411637
1305,-34.224780758480506,-28.054837168076272,-32.20298553499755,-28.054837168076272,-22.20378698544622,-25.216343598360076
1306,-40.156477912727205,-36.00832954580593,-40.156477912727205,-36.00832954580593,-20.0150101787154,-32.66751948236913
1307,-41.21372818696438,-37.065579820043105,-41.21372818696438,-37.065579820043105,-21.072260452952573,-33.72476975660631
1308,-40.83237453867336,-36.68422617175209,-40.83237453867336,-36.68422617175209,-20.69090680466155,-33.34341610831528
1309,-39.294468671747246,-35.14632030482597,-39.294468671747246,-35.14632030482597,-19.153000937735435,-31.80551024138917
1310,-40.825775989695686,-36.67762762277441,-40.825775989695686,-36.67762762277441,-20.684308255683874,-33.336817559337604
1311,-40.85037189396003,-36.702223527038754,-40.85037189396004,-36.70222352703876,-20.708904159948226,-32.66751948236913
1312,-41.90762216819721,-37.75947380127593,-41.907622168197214,-37.75947380127593,-21.766154434185403,-33.72476975660631
1313,-41.52626851990618,-37.378120152984906,-41.526268519906196,-37.37812015298491,-21.384800785894377,-33.34341610831528
1314,-39.98836265298007,-35.840214286058796,-39.98836265298008,-35.840214286058796,-19.846894918968264,-31.80551024138917
1315,-41.519669970928504,-37.37152160400723,-41.51966997092852,-37.371521604007235,-21.3782022369167,-33.336817559337604
1316,-41.67595664248955,-37.527808275568276,-41.67595664248956,-37.52780827556828,-21.534488908477748,-32.66751948236913
1317,-42.73320691672673,-38.58505854980545,-42.733206916726736,-38.58505854980545,-22.591739182714925,-33.72476975660631
1318,-42.351853268435704,-38.20370490151443,-42.35185326843572,-38.203704901514435,-22.2103855344239,-33.34341610831528
1319,-40.813947401509594,-36.66579903458832,-40.8139474015096,-36.66579903458832,-20.672479667497786,-31.80551024138917
1320,-42.345254719458026,-38.19710635253675,-42.34525471945804,-38.19710635253676,-22.20378698544622,-33.336817559337604
1321,-31.831003334493367,-27.682854967572084,-31.831003334493367,-27.682854967572084,-20.0150101787154,-24.34204490413529
1322,-32.88825360873054,-28.74010524180926,-32.88825360873054,-28.74010524180926,-21.072260452952573,-25.399295178372462
1323,-32.50689996043952,-28.35875159351824,-32.50689996043952,-28.35875159351824,-20.69090680466155,-25.017941530081444
1324,-30.968994093513402,-26.820845726592125,-30.968994093513402,-26.820845726592125,-19.153000937735435,-23.480035663155327
1325,-32.50030141146184,-28.35215304454056,-32.50030141146184,-28.35215304454056,-20.684308255683874,-25.011342981103766
1326,-32.52489731572619,-28.376748948804916,-32.52489731572619,-28.376748948804916,-20.708904159948226,-24.34204490413529
1327,-33.58214758996337,-29.43399922304209,-33.58214758996337,-29.43399922304209,-21.766154434185403,-25.399295178372462
1328,-33.200793941672345,-29.052645574751068,-33.200793941672345,-29.052645574751068,-21.384800785894377,-25.017941530081444
1329,-31.662888074746235,-27.51473970782495,-31.662888074746235,-27.51473970782495,-19.846894918968264,-23.480035663155327
1330,-33.19419539269467,-29.04604702577339,-33.19419539269467,-29.04604702577339,-21.3782022369167,-25.011342981103766
1331,-33.350482064255715,-29.20233369733444,-33.350482064255715,-29.20233369733444,-21.534488908477748,-24.34204490413529
1332,-34.40773233849289,-30.25958397157161,-34.40773233849289,-30.25958397157161,-22.591739182714925,-25.399295178372462
1333,-34.02637869020187,-29.87823032328059,-34.02637869020187,-29.87823032328059,-22.2103855344239,-25.017941530081444
1334,-32.48847282327576,-28.340324456354473,-32.48847282327576,-28.340324456354473,-20.672479667497786,-23.480035663155327
1335,-34.01978014122419,-29.871631774302912,-34.01978014122419,-29.871631774302912,-22.20378698544622,-25.011342981103766
1336,-54.876946284692465,-50.72879791777119,-54.876946284692465,-50.72879791777119,-20.0150101787154,-47.38798785433439
1337,-55.93419655892964,-51.786048192008366,-55.93419655892964,-51.786048192008366,-21.072260452952573,-48.44523812857157
1338,-55.55284291063862,-51.40469454371734,-55.55284291063862,-51.40469454371734,-20.69090680466155,-48.06388448028055
1339,-54.01493704371251,-49.86678867679123,-54.01493704371251,-49.86678867679123,-19.153000937735435,-46.52597861335443
1340,-55.54624436166094,-51.39809599473966,-55.54624436166094,-51.39809599473966,-20.684308255683874,-48.05728593130287
1341,-55.5708402659253,-51.422691899004015,-55.5708402659253,-51.42269189900402,-20.708904159948226,-47.38798785433439
1342,-56.628090540162475,-52.47994217324119,-56.628090540162475,-52.4799421732412,-21.766154434185403,-48.44523812857157
1343,-56.24673689187145,-52.09858852495017,-56.24673689187145,-52.09858852495017,-21.384800785894377,-48.06388448028055
1344,-54.70883102494534,-50.56068265802406,-54.70883102494534,-50.560682658024064,-19.846894918968264,-46.52597861335443
1345,-56.24013834289377,-52.091989975972496,-56.24013834289377,-52.091989975972496,-21.3782022369167,-48.05728593130287
1346,-56.39642501445482,-52.24827664753354,-56.39642501445482,-52.248276647533544,-21.534488908477748,-47.38798785433439
1347,-57.453675288692,-53.30552692177071,-57.453675288692,-53.30552692177072,-22.591739182714925,-48.44523812857157
1348,-57.07232164040097,-52.924173273479695,-57.07232164040097,-52.924173273479695,-22.2103855344239,-48.06388448028055
1349,-55.53441577347486,-51.38626740655358,-55.53441577347486,-51.386267406553586,-20.672479667497786,-46.52597861335443
1350,-57.065723091423294,-52.91757472450202,-57.065723091423294,-52.91757472450202,-22.20378698544622,-48.05728593130287
1351,-55.24458287844914,-49.07463928804491,-53.2227876549662,-49.07463928804491,-31.02053268205585,-47.75562444809107
1352,-56.17842268356604,-50.00847909316181,-54.1566274600831,-50.00847909316181,-31.954372487172755,-48.68946425320797
1353,-58.83752254053978,-52.66757895013555,-56.81572731705683,-52.66757895013555,-34.613472344146494,-51.348564110181705
1354,-55.37815117838744,-49.20820758798321,-53.35635595490449,-49.20820758798321,-31.154100981994148,-47.88919274802936
1355,-50.30850654192933,-44.1385629515251,-48.286711318446386,-44.1385629515251,-26.084456345536044,-42.81954811157126
1356,-47.309030159266,-41.13908656886177,-45.28723493578306,-41.13908656886177,-23.084979962872715,-39.820071728907934
1357,-48.00788348940281,-41.83793989899858,-45.98608826591986,-41.83793989899858,-23.783833293009515,-40.51892505904473
1358,-48.175718214230514,-42.005774623826284,-46.153922990747574,-42.005774623826284,-23.95166801783723,-40.686759783872446
1359,-47.24165072712683,-41.0717071367226,-45.219855503643885,-41.0717071367226,-23.01760053073354,-39.75269229676876
1360,-55.520085425456045,-49.350141835051815,-53.49829020197309,-49.350141835051815,-31.29603522906275,-48.031126995097964
1361,-55.93847685968197,-49.76853326927774,-53.916681636199016,-49.76853326927774,-31.714426663288677,-47.75562444809107
1362,-56.87231666479887,-50.70237307439464,-54.85052144131592,-50.70237307439464,-32.64826646840558,-48.68946425320797
1363,-59.531416521772606,-53.36147293136838,-57.50962129828966,-53.36147293136838,-35.30736632537932,-51.348564110181705
1364,-56.07204515962026,-49.90210156921604,-54.05024993613732,-49.90210156921604,-31.847994963226977,-47.88919274802936
1365,-51.00240052316216,-44.832456932757935,-48.98060529967921,-44.832456932757935,-26.778350326768873,-42.81954811157126
1366,-48.002924140498834,-41.832980550094604,-45.98112891701588,-41.832980550094604,-23.77887394410554,-39.820071728907934
1367,-48.70177747063563,-42.53183388023141,-46.67998224715269,-42.5318338802314,-24.477727274242344,-40.51892505904473
1368,-48.86961219546335,-42.69966860505912,-46.84781697198039,-42.69966860505912,-24.645561999070054,-40.686759783872446
1369,-47.93554470835966,-41.765601117955434,-45.91374948487671,-41.76560111795543,-23.711494511966368,-39.75269229676876
1370,-56.213979406688864,-50.04403581628465,-54.192184183205924,-50.044035816284634,-31.98992921029558,-48.031126995097964
1371,-56.76406160821149,-50.59411801780726,-54.74226638472854,-50.59411801780726,-32.5400114118182,-47.75562444809107
1372,-57.697901413328395,-51.527957822924165,-55.67610618984544,-51.527957822924165,-33.4738512169351,-48.68946425320797
1373,-60.35700127030213,-54.187057679897904,-58.33520604681918,-54.187057679897904,-36.13295107390884,-51.348564110181705
1374,-56.89762990814978,-50.727686317745565,-54.87583468466684,-50.727686317745565,-32.6735797117565,-47.88919274802936
1375,-51.82798527169168,-45.65804168128746,-49.806190048208734,-45.65804168128746,-27.603935075298395,-42.81954811157126
1376,-48.828508889028356,-42.658565298624126,-46.8067136655454,-42.658565298624126,-24.604458692635063,-39.820071728907934
1377,-49.527362219165155,-43.35741862876093,-47.50556699568221,-43.357418628760925,-25.303312022771866,-40.51892505904473
1378,-49.69519694399287,-43.52525335358864,-47.673401720509915,-43.52525335358864,-25.471146747599576,-40.686759783872446
1379,-48.76112945688918,-42.591185866484956,-46.73933423340623,-42.59118586648495,-24.53707926049589,-39.75269229676876
1380,-57.039564155218386,-50.86962056481417,-55.017768931735446,-50.869620564814156,-32.8155139588251,-48.031126995097964
1381,-43.96049366899028,-37.79055007858605,-41.93869844550733,-37.79055007858605,-31.02053268205585,-36.4715352386322
1382,-44.894333474107185,-38.724389883702955,-42.87253825062424,-38.724389883702955,-31.954372487172755,-37.40537504374911
1383,-47.55343333108092,-41.383489740676694,-45.53163810759797,-41.383489740676694,-34.613472344146494,-40.06447490072284
1384,-44.09406196892857,-37.92411837852435,-42.07226674544563,-37.92411837852435,-31.154100981994148,-36.6051035385705
1385,-39.02441733247047,-32.85447374206625,-37.002622108987524,-32.85447374206625,-26.084456345536044,-31.535458902112396
1386,-36.024940949807146,-29.854997359402915,-34.00314572632419,-29.854997359402915,-23.084979962872715,-28.535982519449067
1387,-36.723794279943945,-30.553850689539715,-34.701999056461,-30.553850689539715,-23.783833293009515,-29.23483584958587
1388,-36.89162900477166,-30.72168541436743,-34.869833781288705,-30.72168541436743,-23.95166801783723,-29.40267057441358
1389,-35.95756151766797,-29.78761792726374,-33.93576629418502,-29.78761792726374,-23.01760053073354,-28.468603087309894
1390,-44.235996215997176,-38.066052625592945,-42.214200992514236,-38.066052625592945,-31.29603522906275,-36.74703778563911
1391,-44.65438765022311,-38.484444059818884,-42.63259242674016,-38.484444059818884,-31.714426663288677,-36.4715352386322
1392,-45.58822745534001,-39.41828386493579,-43.566432231857064,-39.41828386493579,-32.64826646840558,-37.40537504374911
1393,-48.24732731231375,-42.07738372190952,-46.225532088830796,-42.07738372190952,-35.30736632537932,-40.06447490072284
1394,-44.787955950161404,-38.618012359757174,-42.76616072667845,-38.618012359757174,-31.847994963226977,-36.6051035385705
1395,-39.718311313703296,-33.54836772329907,-37.69651609022035,-33.54836772329907,-26.778350326768873,-31.535458902112396
1396,-36.71883493103997,-30.548891340635745,-34.697039707557025,-30.548891340635745,-23.77887394410554,-28.535982519449067
1397,-37.41768826117677,-31.247744670772548,-35.395893037693824,-31.247744670772548,-24.477727274242344,-29.23483584958587
1398,-37.585522986004484,-31.415579395600258,-35.56372776252154,-31.415579395600258,-24.645561999070054,-29.40267057441358
1399,-36.651455498900795,-30.48151190849657,-34.62966027541785,-30.48151190849657,-23.711494511966368,-28.468603087309894
1400,-44.92989019723001,-38.75994660682578,-42.908094973747055,-38.75994660682578,-31.98992921029558,-36.74703778563911
1401,-45.47997239875263,-39.310028808348406,-43.45817717526968,-39.310028808348406,-32.5400114118182,-36.4715352386322
1402,-46.41381220386953,-40.24386861346531,-44.392016980386586,-40.24386861346531,-33.4738512169351,-37.40537504374911
1403,-49.07291206084327,-42.90296847043904,-47.05111683736032,-42.90296847043904,-36.13295107390884,-40.06447490072284
1404,-45.613540698690926,-39.443597108286696,-43.59174547520797,-39.443597108286696,-32.6735797117565,-36.6051035385705
1405,-40.54389606223282,-34.373952471828595,-38.52210083874987,-34.373952471828595,-27.603935075298395,-31.535458902112396
1406,-37.544419679569494,-31.374476089165267,-35.52262445608655,-31.374476089165267,-24.604458692635063,-28.535982519449067
1407,-38.24327300970629,-32.07332941930207,-36.221477786223346,-32.07332941930207,-25.303312022771866,-29.23483584958587
1408,-38.411107734534006,-32.24116414412978,-36.38931251105106,-32.24116414412978,-25.471146747599576,-29.40267057441358
1409,-37.47704024743032,-31.307096657026094,-35.45524502394737,-31.307096657026094,-24.53707926049589,-28.468603087309894
1410,-45.75547494575953,-39.5855313553553,-43.73367972227658,-39.5855313553553,-32.8155139588251,-36.74703778563911
1411,-44.49376359716577,-38.32382000676154,-42.47196837368281,-38.32382000676154,-31.02053268205585,-37.00480516680769
1412,-45.42760340228267,-39.25765981187845,-43.405808178799724,-39.25765981187845,-31.954372487172755,-37.938644971924596
1413,-48.08670325925641,-41.91675966885218,-46.064908035773456,-41.91675966885218,-34.613472344146494,-40.597744828898335
1414,-44.62733189710407,-38.45738830669984,-42.60553667362112,-38.45738830669984,-31.154100981994148,-37.13837346674599
1415,-39.55768726064596,-33.38774367024173,-37.53589203716301,-33.38774367024173,-26.084456345536044,-32.06872883028788
1416,-36.55821087798263,-30.388267287578405,-34.53641565449968,-30.388267287578405,-23.084979962872715,-29.069252447624557
1417,-37.25706420811944,-31.087120617715208,-35.235268984636484,-31.087120617715208,-23.783833293009515,-29.768105777761356
1418,-37.424898932947144,-31.254955342542917,-35.40310370946419,-31.254955342542917,-23.95166801783723,-29.93594050258907
1419,-36.49083144584346,-30.32088785543923,-34.46903622236051,-30.32088785543923,-23.01760053073354,-29.00187301548538
1420,-44.769266144172676,-38.599322553768445,-42.74747092068972,-38.599322553768445,-31.29603522906275,-37.280307713814594
1421,-45.1876575783986,-39.01771398799437,-43.165862354915646,-39.01771398799437,-31.714426663288677,-37.00480516680769
1422,-46.1214973835155,-39.95155379311127,-44.09970216003255,-39.95155379311127,-32.64826646840558,-37.938644971924596
1423,-48.780597240489236,-42.610653650085005,-46.75880201700628,-42.610653650085005,-35.30736632537932,-40.597744828898335
1424,-45.32122587833689,-39.15128228793266,-43.299430654853936,-39.15128228793266,-31.847994963226977,-37.13837346674599
1425,-40.25158124187879,-34.08163765147456,-38.229786018395835,-34.08163765147456,-26.778350326768873,-32.06872883028788
1426,-37.252104859215464,-31.08216126881123,-35.23030963573251,-31.08216126881123,-23.77887394410554,-29.069252447624557
1427,-37.950958189352264,-31.781014598948033,-35.92916296586931,-31.781014598948033,-24.477727274242344,-29.768105777761356
1428,-38.11879291417998,-31.948849323775743,-36.09699769069702,-31.948849323775743,-24.645561999070054,-29.93594050258907
1429,-37.18472542707629,-31.014781836672057,-35.16293020359333,-31.014781836672057,-23.711494511966368,-29.00187301548538
1430,-45.463160125405494,-39.293216535001264,-43.44136490192254,-39.293216535001264,-31.98992921029558,-37.280307713814594
1431,-46.01324232692812,-39.84329873652389,-43.99144710344517,-39.84329873652389,-32.5400114118182,-37.00480516680769
1432,-46.947082132045026,-40.777138541640795,-44.92528690856207,-40.777138541640795,-33.4738512169351,-37.938644971924596
1433,-49.60618198901876,-43.43623839861453,-47.584386765535804,-43.43623839861453,-36.13295107390884,-40.597744828898335
1434,-46.14681062686641,-39.97686703646218,-44.12501540338346,-39.97686703646218,-32.6735797117565,-37.13837346674599
1435,-41.07716599040831,-34.90722240000408,-39.05537076692536,-34.90722240000408,-27.603935075298395,-32.06872883028788
1436,-38.077689607744986,-31.907746017340752,-36.05589438426203,-31.907746017340752,-24.604458692635063,-29.069252447624557
1437,-38.776542937881786,-32.606599347477555,-36.75474771439883,-32.606599347477555,-25.303312022771866,-29.768105777761356
1438,-38.9443776627095,-32.77443407230527,-36.922582439226545,-32.77443407230527,-25.471146747599576,-29.93594050258907
1439,-38.01031017560581,-31.84036658520158,-35.988514952122856,-31.84036658520158,-24.53707926049589,-29.00187301548538
1440,-46.288744873935016,-40.118801283530786,-44.26694965045206,-40.118801283530786,-32.8155139588251,-37.280307713814594
1441,-49.696784549753644,-45.54863618283236,-49.69678454975364,-45.548636182832354,-31.02053268205585,-42.20782611939556
1442,-50.63062435487055,-46.482475987949265,-50.63062435487054,-46.48247598794926,-31.954372487172755,-43.141665924512466
1443,-53.28972421184428,-49.141575844923004,-53.28972421184428,-49.141575844923,-34.613472344146494,-45.800765781486206
1444,-49.830352849691934,-45.68220448277066,-49.830352849691934,-45.68220448277066,-31.154100981994148,-42.34139441933387
1445,-44.76070821323383,-40.61255984631255,-44.76070821323383,-40.61255984631255,-26.084456345536044,-37.27174978287576
1446,-41.76123183057051,-37.613083463649225,-41.7612318305705,-37.61308346364922,-23.084979962872715,-34.27227340021243
1447,-42.46008516070731,-38.311936793786025,-42.4600851607073,-38.311936793786025,-23.783833293009515,-34.971126730349226
1448,-42.62791988553502,-38.47977151861374,-42.627919885535015,-38.47977151861373,-23.95166801783723,-35.13896145517694
1449,-41.69385239843133,-37.54570403151005,-41.693852398431325,-37.54570403151005,-23.01760053073354,-34.20489396807325
1450,-49.97228709676054,-45.82413872983926,-49.97228709676054,-45.82413872983926,-31.29603522906275,-42.48332866640246
1451,-50.39067853098646,-46.24253016406519,-50.39067853098646,-46.24253016406519,-31.714426663288677,-42.20782611939556
1452,-51.32451833610337,-47.17636996918209,-51.32451833610337,-47.17636996918209,-32.64826646840558,-43.141665924512466
1453,-53.983618193077106,-49.83546982615583,-53.983618193077106,-49.83546982615583,-35.30736632537932,-45.800765781486206
1454,-50.52424683092477,-46.37609846400349,-50.52424683092477,-46.37609846400349,-31.847994963226977,-42.34139441933387
1455,-45.45460219446666,-41.30645382754538,-45.45460219446666,-41.30645382754538,-26.778350326768873,-37.27174978287576
1456,-42.45512581180333,-38.30697744488205,-42.45512581180333,-38.30697744488205,-23.77887394410554,-34.27227340021243
1457,-43.153979141940134,-39.00583077501885,-43.15397914194013,-39.00583077501885,-24.477727274242344,-34.971126730349226
1458,-43.32181386676784,-39.173665499846564,-43.32181386676784,-39.173665499846564,-24.645561999070054,-35.13896145517694
1459,-42.38774637966416,-38.239598012742874,-42.38774637966415,-38.239598012742874,-23.711494511966368,-34.20489396807325
1460,-50.66618107799337,-46.51803271107208,-50.66618107799336,-46.51803271107208,-31.98992921029558,-42.48332866640246
1461,-51.216263279515985,-47.06811491259471,-51.216263279515985,-47.06811491259471,-32.5400114118182,-42.20782611939556
1462,-52.15010308463289,-48.00195471771161,-52.15010308463289,-48.00195471771161,-33.4738512169351,-43.141665924512466
1463,-54.80920294160663,-50.66105457468535,-54.80920294160663,-50.66105457468535,-36.13295107390884,-45.800765781486206
1464,-51.34983157945429,-47.20168321253301,-51.34983157945429,-47.20168321253301,-32.6735797117565,-42.34139441933387
1465,-46.28018694299618,-42.132038576074905,-46.28018694299618,-42.132038576074905,-27.603935075298395,-37.27174978287576
1466,-43.28071056033285,-39.13256219341157,-43.28071056033285,-39.13256219341157,-24.604458692635063,-34.27227340021243
1467,-43.979563890469656,-39.83141552354837,-43.97956389046965,-39.83141552354837,-25.303312022771866,-34.971126730349226
1468,-44.14739861529736,-39.999250248376086,-44.14739861529736,-39.999250248376086,-25.471146747599576,-35.13896145517694
1469,-43.21333112819368,-39.065182761272396,-43.21333112819367,-39.065182761272396,-24.53707926049589,-34.20489396807325
1470,-51.491765826522894,-47.3436174596016,-51.49176582652288,-47.3436174596016,-32.8155139588251,-42.48332866640246
1471,-42.40769755432706,-38.25954918740578,-42.40769755432706,-38.25954918740578,-31.02053268205585,-34.91873912396898
1472,-43.34153735944397,-39.193388992522685,-43.34153735944397,-39.193388992522685,-31.954372487172755,-35.85257892908589
1473,-46.0006372164177,-41.852488849496424,-46.0006372164177,-41.852488849496424,-34.613472344146494,-38.511678786059626
1474,-42.54126585426536,-38.39311748734408,-42.54126585426536,-38.39311748734408,-31.154100981994148,-35.05230742390728
1475,-37.471621217807254,-33.32347285088598,-37.471621217807254,-33.32347285088598,-26.084456345536044,-29.982662787449176
1476,-34.47214483514392,-30.323996468222646,-34.47214483514392,-30.323996468222646,-23.084979962872715,-26.983186404785847
1477,-35.17099816528073,-31.022849798359445,-35.17099816528073,-31.022849798359445,-23.783833293009515,-27.682039734922647
1478,-35.338832890108435,-31.19068452318716,-35.338832890108435,-31.19068452318716,-23.95166801783723,-27.84987445975036
1479,-34.40476540300475,-30.25661703608347,-34.40476540300475,-30.25661703608347,-23.01760053073354,-26.91580697264667
1480,-42.683200101333966,-38.535051734412676,-42.683200101333966,-38.535051734412676,-31.29603522906275,-35.194241670975885
1481,-43.10159153555989,-38.953443168638614,-43.10159153555989,-38.953443168638614,-31.714426663288677,-34.91873912396898
1482,-44.035431340676794,-39.88728297375552,-44.035431340676794,-39.88728297375552,-32.64826646840558,-35.85257892908589
1483,-46.69453119765053,-42.54638283072925,-46.69453119765053,-42.54638283072925,-35.30736632537932,-38.511678786059626
1484,-43.23515983549818,-39.087011468576904,-43.23515983549818,-39.087011468576904,-31.847994963226977,-35.05230742390728
1485,-38.16551519904008,-34.0173668321188,-38.16551519904008,-34.0173668321188,-26.778350326768873,-29.982662787449176
1486,-35.166038816376755,-31.017890449455475,-35.166038816376755,-31.017890449455475,-23.77887394410554,-26.983186404785847
1487,-35.864892146513554,-31.716743779592278,-35.864892146513554,-31.716743779592278,-24.477727274242344,-27.682039734922647
1488,-36.03272687134127,-31.884578504419988,-36.03272687134127,-31.884578504419988,-24.645561999070054,-27.84987445975036
1489,-35.09865938423758,-30.950511017316302,-35.09865938423758,-30.950511017316302,-23.711494511966368,-26.91580697264667
1490,-43.377094082566785,-39.22894571564551,-43.377094082566785,-39.22894571564551,-31.98992921029558,-35.194241670975885
1491,-43.92717628408941,-39.779027917168136,-43.92717628408941,-39.779027917168136,-32.5400114118182,-34.91873912396898
1492,-44.861016089206316,-40.71286772228504,-44.861016089206316,-40.71286772228504,-33.4738512169351,-35.85257892908589
1493,-47.52011594618005,-43.37196757925877,-47.52011594618005,-43.37196757925877,-36.13295107390884,-38.511678786059626
1494,-44.0607445840277,-39.912596217106426,-44.0607445840277,-39.912596217106426,-32.6735797117565,-35.05230742390728
1495,-38.9910999475696,-34.842951580648325,-38.9910999475696,-34.842951580648325,-27.603935075298395,-29.982662787449176
1496,-35.99162356490628,-31.843475197984997,-35.99162356490628,-31.843475197984997,-24.604458692635063,-26.983186404785847
1497,-36.690476895043076,-32.5423285281218,-36.690476895043076,-32.5423285281218,-25.303312022771866,-27.682039734922647
1498,-36.85831161987079,-32.71016325294951,-36.85831161987079,-32.71016325294951,-25.471146747599576,-27.84987445975036
1499,-35.9242441327671,-31.776095765845824,-35.9242441327671,-31.776095765845824,-24.53707926049589,-26.91580697264667
1500,-44.20267883109631,-40.05453046417503,-44.20267883109631,-40.05453046417503,-32.8155139588251,-35.194241670975885
1501,-51.71619334815644,-47.56804498123516,-51.71619334815644,-47.56804498123516,-31.02053268205585,-44.227234917798356
1502,-52.65003315327334,-48.501884786352065,-52.65003315327334,-48.501884786352065,-31.954372487172755,-45.16107472291526
1503,-55.30913301024707,-51.1609846433258,-55.30913301024707,-51.1609846433258,-34.613472344146494,-47.820174579889
1504,-51.84976164809473,-47.70161328117345,-51.84976164809473,-47.70161328117345,-31.154100981994148,-44.36080321773666
1505,-46.78011701163663,-42.63196864471535,-46.78011701163663,-42.63196864471535,-26.084456345536044,-39.29115858127855
1506,-43.7806406289733,-39.632492262052025,-43.7806406289733,-39.632492262052025,-23.084979962872715,-36.29168219861522
1507,-44.4794939591101,-40.331345592188825,-44.4794939591101,-40.331345592188825,-23.783833293009515,-36.99053552875203
1508,-44.647328683937815,-40.49918031701654,-44.647328683937815,-40.49918031701654,-23.95166801783723,-37.15837025357973
1509,-43.713261196834125,-39.56511282991285,-43.713261196834125,-39.56511282991285,-23.01760053073354,-36.22430276647605
1510,-51.99169589516333,-47.843547528242055,-51.99169589516333,-47.843547528242055,-31.29603522906275,-44.502737464805264
1511,-52.41008732938927,-48.26193896246798,-52.410087329389256,-48.26193896246799,-31.714426663288677,-44.227234917798356
1512,-53.343927134506174,-49.19577876758488,-53.34392713450616,-49.19577876758489,-32.64826646840558,-45.16107472291526
1513,-56.003026991479906,-51.85487862455862,-56.0030269914799,-51.85487862455863,-35.30736632537932,-47.820174579889
1514,-52.54365562932756,-48.395507262406284,-52.54365562932756,-48.395507262406284,-31.847994963226977,-44.36080321773666
1515,-47.47401099286946,-43.325862625948176,-47.47401099286945,-43.32586262594818,-26.778350326768873,-39.29115858127855
1516,-44.474534610206135,-40.326386243284844,-44.47453461020612,-40.32638624328485,-23.77887394410554,-36.29168219861522
1517,-45.173387940342934,-41.02523957342165,-45.17338794034293,-41.02523957342165,-24.477727274242344,-36.99053552875203
1518,-45.34122266517065,-41.19307429824936,-45.34122266517063,-41.193074298249364,-24.645561999070054,-37.15837025357973
1519,-44.40715517806696,-40.259006811145674,-44.40715517806695,-40.259006811145674,-23.711494511966368,-36.22430276647605
1520,-52.685589876396165,-48.53744150947489,-52.685589876396165,-48.53744150947489,-31.98992921029558,-44.502737464805264
1521,-53.23567207791879,-49.0875237109975,-53.23567207791878,-49.08752371099751,-32.5400114118182,-44.227234917798356
1522,-54.169511883035696,-50.021363516114405,-54.16951188303568,-50.02136351611441,-33.4738512169351,-45.16107472291526
1523,-56.82861174000943,-52.680463373088145,-56.82861174000942,-52.68046337308815,-36.13295107390884,-47.820174579889
1524,-53.36924037785708,-49.221092010935806,-53.36924037785708,-49.221092010935806,-32.6735797117565,-44.36080321773666
1525,-48.29959574139898,-44.1514473744777,-48.299595741398974,-44.151447374477705,-27.603935075298395,-39.29115858127855
1526,-45.30011935873566,-41.151970991814366,-45.30011935873564,-41.15197099181437,-24.604458692635063,-36.29168219861522
1527,-45.998972688872456,-41.85082432195117,-45.99897268887245,-41.85082432195117,-25.303312022771866,-36.99053552875203
1528,-46.16680741370017,-42.01865904677888,-46.166807413700155,-42.018659046778886,-25.471146747599576,-37.15837025357973
1529,-45.23273992659648,-41.0845915596752,-45.23273992659647,-41.0845915596752,-24.53707926049589,-36.22430276647605
1530,-53.51117462492569,-49.36302625800441,-53.51117462492569,-49.36302625800441,-32.8155139588251,-44.502737464805264
1531,-42.770895928920595,-38.62274756199932,-42.770895928920595,-38.62274756199932,-31.02053268205585,-35.28193749856252
1532,-43.7047357340375,-39.55658736711622,-43.7047357340375,-39.55658736711622,-31.954372487172755,-36.215777303679424
1533,-46.36383559101124,-42.215687224089955,-46.36383559101124,-42.215687224089955,-34.613472344146494,-38.874877160653156
1534,-42.9044642288589,-38.75631586193761,-42.9044642288589,-38.75631586193761,-31.154100981994148,-35.41550579850082
1535,-37.83481959240079,-33.68667122547951,-37.83481959240079,-33.68667122547951,-26.084456345536044,-30.345861162042713
1536,-34.83534320973746,-30.68719484281618,-34.83534320973746,-30.68719484281618,-23.084979962872715,-27.346384779379385
1537,-35.53419653987426,-31.386048172952982,-35.53419653987426,-31.386048172952982,-23.783833293009515,-28.045238109516184
1538,-35.70203126470197,-31.553882897780692,-35.70203126470197,-31.553882897780692,-23.95166801783723,-28.213072834343897
1539,-34.76796377759828,-30.619815410677006,-34.76796377759828,-30.619815410677006,-23.01760053073354,-27.279005347240208
1540,-43.04639847592749,-38.89825010900621,-43.04639847592749,-38.89825010900621,-31.29603522906275,-35.55744004556942
1541,-43.46478991015343,-39.316641543232144,-43.46478991015343,-39.316641543232144,-31.714426663288677,-35.28193749856252
1542,-44.39862971527033,-40.25048134834905,-44.39862971527033,-40.25048134834905,-32.64826646840558,-36.215777303679424
1543,-47.057729572244064,-42.90958120532279,-47.057729572244064,-42.90958120532279,-35.30736632537932,-38.874877160653156
1544,-43.59835821009172,-39.45020984317044,-43.59835821009172,-39.45020984317044,-31.847994963226977,-35.41550579850082
1545,-38.52871357363362,-34.38056520671233,-38.52871357363362,-34.38056520671233,-26.778350326768873,-30.345861162042713
1546,-35.52923719097029,-31.38108882404901,-35.52923719097029,-31.38108882404901,-23.77887394410554,-27.346384779379385
