idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1607,-3.933340185125003,-4.359702380724139,-3.933340185125003,-4.359702380724139,-3.543553107889906,-4.009233454920763
1608,-3.945488467602408,-4.374280319697023,-3.945488467602408,-4.374280319697023,-3.5678496728447144,-4.0238113938936495
1609,-3.8779747256379253,-4.293263829339645,-3.8779747256379253,-4.293263829339645,-3.432822188915749,-3.94279490353627
1610,-3.837476575647903,-4.176801137067665,-3.837476575647903,-4.176801137067665,-3.473238560613754,-3.8847436988981863
1611,-3.871505623108398,-4.216501692438243,-3.871505623108398,-4.216501692438243,-3.5327893936696206,-3.8648207743928666
1612,-3.929405580499746,-4.284051642728149,-3.929405580499746,-4.284051642728149,-3.634114319104479,-3.9323707246827726
1613,-4.094445708640577,-4.476598458892451,-4.094445708640577,-4.476598458892451,-3.922934543350933,-4.124917540847075
1614,-3.8797504476817943,-4.226120654440538,-3.8797504476817943,-4.226120654440538,-3.547217836673064,-3.8744397363951624
1615,-3.5652658214987967,-3.8592219238937076,-3.5652658214987967,-3.8592219238937076,-2.996869740852818,-3.5075410058483314
1616,-3.94237897417788,-4.37054892758759,-3.94237897417788,-4.37054892758759,-3.561630685995659,-3.9485318259331392
1617,-3.9929636650009015,-4.431250556575215,-3.9929636650009015,-4.431250556575215,-3.6628000676417005,-4.009233454920763
1618,-4.005111947478305,-4.445828495548101,-4.005111947478305,-4.445828495548101,-3.687096632596509,-4.0238113938936495
1619,-3.937598205513823,-4.364812005190721,-3.937598205513823,-4.364812005190721,-3.552069148667544,-3.94279490353627
1620,-3.888582415541529,-4.236424616943562,-3.888582415541529,-4.236424616943562,-3.5626737804276,-3.8847436988981863
1621,-4.0289166629895306,-4.221691605688095,-3.9191713058682494,-4.221691605688095,-3.3680096762510274,-4.1398339225984335
1622,-4.07957912570696,-4.2795915630794426,-3.969833768585679,-4.2795915630794426,-3.469334601685886,-4.197733879989781
1623,-4.223989237830187,-4.444631691220273,-4.114243880708906,-4.444631691220273,-3.7581548259323396,-4.362774008130612
1624,-4.036130884491254,-4.229936430261491,-3.9263855273699715,-4.229936430261491,-3.3824381192544717,-4.148078747171829
1625,-3.76095683658113,-3.915451804078493,-3.6512114794598483,-3.915451804078493,-2.8320900234342252,-3.8335941209888316
1626,-4.112152541032105,-4.350929287187526,-3.9867292757506414,-4.350929287187526,-3.341924396104202,-4.255428656916255
1627,-4.155510847451838,-4.401513978010548,-4.030087582170374,-4.401513978010548,-3.4430937777502435,-4.306013347739275
1628,-4.165923661003899,-4.413662260487951,-4.040500395722434,-4.413662260487951,-3.467390342705052,-4.31816163021668
1629,-4.108054739320057,-4.346148518523469,-3.9826314740385924,-4.346148518523469,-3.332362858776087,-4.250647888252197
1630,-4.043858856368521,-4.238768398121226,-3.934113499247239,-4.238768398121226,-3.3978940630090078,-4.1569107150315645
1631,-4.066588911791905,-4.264745604319379,-3.956843554670623,-4.264745604319379,-3.4433541738557745,-4.1398339225984335
1632,-4.117251374509333,-4.3226455617107264,-4.007506017388052,-4.3226455617107264,-3.544679099290633,-4.197733879989781
1633,-4.26166148663256,-4.487685689851557,-4.151916129511279,-4.487685689851557,-3.8334993235370867,-4.362774008130612
1634,-4.073803133293627,-4.272990428892775,-3.9640577761723446,-4.272990428892775,-3.4577826168592183,-4.148078747171829
1635,-3.7986290853835034,-3.958505802709777,-3.6888837282622218,-3.958505802709777,-2.907434521038972,-3.8335941209888316
1636,-4.15520653966339,-4.401158952257358,-4.029783274381925,-4.401158952257358,-3.4423837262438646,-4.255428656916255
1637,-4.198564846083122,-4.451743643080378,-4.073141580801658,-4.451743643080378,-3.543553107889906,-4.306013347739275
1638,-4.208977659635183,-4.463891925557783,-4.083554394353718,-4.463891925557783,-3.5678496728447144,-4.31816163021668
1639,-4.151108737951341,-4.3963781835933,-4.025685472669876,-4.3963781835933,-3.432822188915749,-4.250647888252197
1640,-4.081531105170894,-4.28182239675251,-3.9717857480496126,-4.28182239675251,-3.473238560613754,-4.1569107150315645
1641,-4.111306521698827,-4.315851444213005,-4.001561164577546,-4.315851444213005,-3.5327893936696206,-4.1398339225984335
1642,-4.161968984416257,-4.373751401604353,-4.052223627294975,-4.373751401604353,-3.634114319104479,-4.197733879989781
1643,-4.306379096539484,-4.5387915297451835,-4.196633739418202,-4.5387915297451835,-3.922934543350933,-4.362774008130612
1644,-4.11852074320055,-4.324096268786401,-4.008775386079268,-4.324096268786401,-3.547217836673064,-4.148078747171829
1645,-3.8433466952904265,-4.009611642603404,-3.7336013381691444,-4.009611642603404,-2.996869740852818,-3.8335941209888316
1646,-4.2063123795570165,-4.4607824321332545,-4.080889114275552,-4.4607824321332545,-3.561630685995659,-4.255428656916255
1647,-4.249670685976748,-4.511367122956276,-4.1242474206952835,-4.511367122956276,-3.6628000676417005,-4.306013347739275
1648,-4.260083499528809,-4.52351540543368,-4.134660234247344,-4.52351540543368,-3.687096632596509,-4.31816163021668
1649,-4.202214577844967,-4.4560016634691975,-4.076791312563502,-4.4560016634691975,-3.552069148667544,-4.250647888252197
1650,-4.126248715077818,-4.332928236646136,-4.016503357956536,-4.332928236646136,-3.5626737804276,-4.1569107150315645
1651,-3.542845610685606,-3.978174711574675,-3.542845610685606,-3.978174711574675,-3.3680096762510274,-3.615433051925204
1652,-3.6239055510334928,-4.079499637009533,-3.6239055510334928,-4.079499637009533,-3.469334601685886,-3.7167579773600625
1653,-3.854961730430656,-4.368319861255987,-3.854961730430656,-4.368319861255987,-3.7581548259323396,-4.005578201606516
1654,-3.5543883650883616,-3.992603154578119,-3.5543883650883616,-3.992603154578119,-3.3824381192544717,-3.6298614949286474
1655,-3.1141098884321643,-3.4422550587578726,-3.1141098884321643,-3.4422550587578726,-2.8320900234342252,-3.0795133991084014
1656,-3.5669906341841315,-4.155477776535732,-3.5669906341841315,-4.155477776535732,-3.341924396104202,-3.6718222303364367
1657,-3.6428676704186627,-4.2566471581817735,-3.6428676704186627,-4.2566471581817735,-3.4430937777502435,-3.7729916119824782
1658,-3.661090094134769,-4.2809437231365814,-3.661090094134769,-4.2809437231365814,-3.467390342705052,-3.7972881769372866
1659,-3.5598194811880455,-4.145916239207617,-3.5598194811880455,-4.145916239207617,-3.332362858776087,-3.662260693008322
1660,-3.5667531200919904,-4.008059098332655,-3.5667531200919904,-4.008059098332655,-3.3978940630090078,-3.6453174386831835
1661,-3.603121208769404,-4.053519209179422,-3.603121208769404,-4.053519209179422,-3.4433541738557745,-3.615433051925204
1662,-3.6841811491172907,-4.15484413461428,-3.6841811491172907,-4.15484413461428,-3.544679099290633,-3.7167579773600625
1663,-3.9152373285144533,-4.443664358860734,-3.9152373285144533,-4.443664358860734,-3.8334993235370867,-4.005578201606516
1664,-3.614663963172158,-4.067947652182865,-3.614663963172158,-4.067947652182865,-3.4577826168592183,-3.6298614949286474
1665,-3.1743854865159618,-3.5175995563626192,-3.1743854865159618,-3.5175995563626192,-2.907434521038972,-3.0795133991084014
1666,-3.642335131788878,-4.255937106675394,-3.642335131788878,-4.255937106675394,-3.4423837262438646,-3.6718222303364367
1667,-3.7182121680234093,-4.357106488321436,-3.7182121680234093,-4.357106488321436,-3.543553107889906,-3.7729916119824782
1668,-3.7364345917395156,-4.3814030532762445,-3.7364345917395156,-4.3814030532762445,-3.5678496728447144,-3.7972881769372866
1669,-3.635163978792792,-4.246375569347279,-3.635163978792792,-4.246375569347279,-3.432822188915749,-3.662260693008322
1670,-3.6270287181757874,-4.083403595937401,-3.6270287181757874,-4.083403595937401,-3.473238560613754,-3.6453174386831835
1671,-3.6746693846204805,-4.142954428993268,-3.6746693846204805,-4.142954428993268,-3.5327893936696206,-3.615433051925204
1672,-3.7557293249683674,-4.2442793544281265,-3.7557293249683674,-4.2442793544281265,-3.634114319104479,-3.7167579773600625
1673,-3.9867855043655305,-4.53309957867458,-3.9867855043655305,-4.53309957867458,-3.922934543350933,-4.005578201606516
1674,-3.6862121390232354,-4.157382871996711,-3.6862121390232354,-4.157382871996711,-3.547217836673064,-3.6298614949286474
1675,-3.245933662367038,-3.6070347761764654,-3.245933662367038,-3.6070347761764654,-2.996869740852818,-3.0795133991084014
1676,-3.7317703516027243,-4.375184066427189,-3.7317703516027243,-4.375184066427189,-3.561630685995659,-3.6718222303364367
1677,-3.8076473878372554,-4.4763534480732305,-3.8076473878372554,-4.4763534480732305,-3.6628000676417005,-3.7729916119824782
1678,-3.825869811553362,-4.5006500130280385,-3.825869811553362,-4.5006500130280385,-3.687096632596509,-3.7972881769372866
1679,-3.7245991986066382,-4.365622529099074,-3.7245991986066382,-4.365622529099074,-3.552069148667544,-3.662260693008322
1680,-3.698576894026864,-4.1728388157512475,-3.698576894026864,-4.1728388157512475,-3.5626737804276,-3.6453174386831835
1681,-3.4668139185534637,-3.8831350964094966,-3.4668139185534637,-3.8831350964094966,-3.3680096762510274,-3.5203934367600254
1682,-3.54787385890135,-3.984460021844355,-3.54787385890135,-3.984460021844355,-3.469334601685886,-3.6217183621948834
1683,-3.778930038298513,-4.273280246090809,-3.778930038298513,-4.273280246090809,-3.7581548259323396,-3.910538586441337
1684,-3.478356672956218,-3.89756353941294,-3.478356672956218,-3.89756353941294,-3.3824381192544717,-3.534821879763469
1685,-3.038078196300021,-3.347215443592694,-3.038078196300021,-3.347215443592694,-2.8320900234342252,-2.9844737839432227
1686,-3.471951019018953,-4.0287582896488265,-3.471951019018953,-4.0287582896488265,-3.341924396104202,-3.5451027434495317
1687,-3.547828055253484,-4.129927671294868,-3.547828055253484,-4.129927671294868,-3.4430937777502435,-3.646272125095573
1688,-3.5660504789695904,-4.154224236249677,-3.5660504789695904,-4.154224236249677,-3.467390342705052,-3.670568690050382
1689,-3.464779866022867,-4.019196752320712,-3.464779866022867,-4.019196752320712,-3.332362858776087,-3.5355412061214175
1690,-3.490721427959847,-3.913019483167476,-3.490721427959847,-3.913019483167476,-3.3978940630090078,-3.5502778235180052
1691,-3.527089516637261,-3.9584795940142437,-3.527089516637261,-3.9584795940142437,-3.4433541738557745,-3.5203934367600254
1692,-3.608149456985148,-4.059804519449102,-3.608149456985148,-4.059804519449102,-3.544679099290633,-3.6217183621948834
1693,-3.839205636382311,-4.348624743695556,-3.839205636382311,-4.348624743695556,-3.8334993235370867,-3.910538586441337
1694,-3.538632271040016,-3.972908037017687,-3.538632271040016,-3.972908037017687,-3.4577826168592183,-3.534821879763469
1695,-3.098353794383819,-3.422559941197441,-3.098353794383819,-3.422559941197441,-2.907434521038972,-2.9844737839432227
1696,-3.5472955166237,-4.12921761978849,-3.5472955166237,-4.12921761978849,-3.4423837262438646,-3.5451027434495317
1697,-3.623172552858231,-4.230387001434531,-3.623172552858231,-4.230387001434531,-3.543553107889906,-3.646272125095573
1698,-3.6413949765743374,-4.25468356638934,-3.6413949765743374,-4.25468356638934,-3.5678496728447144,-3.670568690050382
1699,-3.540124363627614,-4.1196560824603745,-3.540124363627614,-4.1196560824603745,-3.432822188915749,-3.5355412061214175
1700,-3.5509970260436448,-3.988363980772223,-3.5509970260436448,-3.988363980772223,-3.473238560613754,-3.5502778235180052
1701,-3.598637692488338,-4.04791481382809,-3.598637692488338,-4.04791481382809,-3.5327893936696206,-3.5203934367600254
1702,-3.6796976328362248,-4.149239739262948,-3.6796976328362248,-4.149239739262948,-3.634114319104479,-3.6217183621948834
1703,-3.910753812233388,-4.438059963509402,-3.910753812233388,-4.438059963509402,-3.922934543350933,-3.910538586441337
1704,-3.6101804468910927,-4.062343256831533,-3.6101804468910927,-4.062343256831533,-3.547217836673064,-3.534821879763469
1705,-3.169901970234896,-3.511995161011287,-3.169901970234896,-3.511995161011287,-2.996869740852818,-2.9844737839432227
1706,-3.636730736437546,-4.2484645795402844,-3.636730736437546,-4.2484645795402844,-3.561630685995659,-3.5451027434495317
1707,-3.712607772672077,-4.349633961186326,-3.712607772672077,-4.349633961186326,-3.6628000676417005,-3.646272125095573
1708,-3.7308301963881836,-4.373930526141135,-3.7308301963881836,-4.373930526141135,-3.687096632596509,-3.670568690050382
1709,-3.62955958344146,-4.238903042212169,-3.62955958344146,-4.238903042212169,-3.552069148667544,-3.5355412061214175
1710,-3.6225452018947215,-4.077799200586069,-3.6225452018947215,-4.077799200586069,-3.5626737804276,-3.5502778235180052
1711,-3.904520161739693,-4.149525781267714,-3.7581930189113173,-4.149525781267714,-3.3680096762510274,-4.034925024942188
1712,-3.9720701120295985,-4.2305857216156015,-3.825742969201223,-4.2305857216156015,-3.469334601685886,-4.115984965290075
1713,-4.164616928193901,-4.461641901012764,-4.018289785365526,-4.461641901012764,-3.7581548259323396,-4.347041144687237
1714,-3.9141391237419882,-4.161068535670469,-3.7678119809136135,-4.161068535670469,-3.3824381192544717,-4.046467779344943
1715,-3.5472403931951573,-3.7207900590142726,-3.4009132503667825,-3.7207900590142726,-2.8320900234342252,-3.606189302688746
1716,-3.9961710907493297,-4.325340847411766,-3.82057851935528,-4.325340847411766,-3.341924396104202,-4.182089902004859
1717,-4.056872719736956,-4.401217883646298,-3.881280148342905,-4.401217883646298,-3.4430937777502435,-4.25796693823939
1718,-4.07145065870984,-4.419440307362404,-3.8958580873157898,-4.419440307362404,-3.467390342705052,-4.276189361955496
1719,-3.9904341683524613,-4.318169694415681,-3.8148415969584106,-4.318169694415681,-3.332362858776087,-4.174918749008773
1720,-3.9244430862450126,-4.173433290674098,-3.7781159434166374,-4.173433290674098,-3.3978940630090078,-4.058832534348572
1721,-3.954749826809524,-4.2098013793515126,-3.808422683981149,-4.2098013793515126,-3.4433541738557745,-4.034925024942188
1722,-4.0222997770994295,-4.290861319699399,-3.8759726342710543,-4.290861319699399,-3.544679099290633,-4.115984965290075
1723,-4.214846593263732,-4.521917499096562,-4.068519450435357,-4.521917499096562,-3.8334993235370867,-4.347041144687237
1724,-3.9643687888118198,-4.2213441337542665,-3.818041645983444,-4.2213441337542665,-3.4577826168592183,-4.046467779344943
1725,-3.597470058264989,-3.7810656570980696,-3.451142915436613,-3.7810656570980696,-2.907434521038972,-3.606189302688746
1726,-4.0564466888331285,-4.400685345016514,-3.880854117439077,-4.400685345016514,-3.4423837262438646,-4.182089902004859
1727,-4.117148317820752,-4.476562381251044,-3.9415557464267024,-4.476562381251044,-3.543553107889906,-4.25796693823939
1728,-4.131726256793638,-4.494784804967152,-3.9561336853995868,-4.494784804967152,-3.5678496728447144,-4.276189361955496
1729,-4.050709766436259,-4.393514192020428,-3.8751171950422085,-4.393514192020428,-3.432822188915749,-4.174918749008773
1730,-3.9746727513148437,-4.233708888757896,-3.8283456084864684,-4.233708888757896,-3.473238560613754,-4.058832534348572
1731,-4.014373306685421,-4.281349555202589,-3.8680461638570454,-4.281349555202588,-3.5327893936696206,-4.034925024942188
1732,-4.081923256975327,-4.362409495550476,-3.9355961141469513,-4.362409495550475,-3.634114319104479,-4.115984965290075
1733,-4.2744700731396295,-4.593465674947639,-4.128142930311253,-4.593465674947638,-3.922934543350933,-4.347041144687237
1734,-4.023992268687717,-4.292892309605344,-3.8776651258593415,-4.292892309605344,-3.547217836673064,-4.046467779344943
1735,-3.6570935381408862,-3.8526138329491473,-3.5107663953125106,-3.852613832949147,-2.996869740852818,-3.606189302688746
1736,-4.127994864684204,-4.4901205648303595,-3.9524022932901537,-4.4901205648303595,-3.561630685995659,-4.182089902004859
1737,-4.188696493671829,-4.5659976010648915,-4.013103922277779,-4.565997601064891,-3.6628000676417005,-4.25796693823939
1738,-4.203274432644714,-4.584220024780997,-4.027681861250664,-4.584220024780997,-3.687096632596509,-4.276189361955496
1739,-4.1222579422873356,-4.482949411834274,-3.9466653708932853,-4.482949411834273,-3.552069148667544,-4.174918749008773
1740,-4.0342962311907415,-4.3052570646089725,-3.887969088362365,-4.3052570646089725,-3.5626737804276,-4.058832534348572
1741,-3.8954148807723397,-4.314192015500941,-3.8954148807723397,-4.314192015500941,-3.3680096762510274,-4.023998687781364
1742,-3.9629648310622456,-4.3952519558488286,-3.9629648310622456,-4.3952519558488286,-3.469334601685886,-4.105058628129251
1743,-4.155511647226548,-4.626308135245991,-4.155511647226548,-4.626308135245991,-3.7581548259323396,-4.336114807526414
1744,-3.9050338427746354,-4.325734769903696,-3.9050338427746354,-4.325734769903696,-3.3824381192544717,-4.03554144218412
1745,-3.5381351122278044,-3.885456293247499,-3.5381351122278044,-3.885456293247499,-2.8320900234342252,-3.5952629655279225
1746,-3.985244753588506,-4.531173640203301,-3.985244753588506,-4.531173640203301,-3.341924396104202,-4.168431980553829
1747,-4.0459463825761315,-4.607050676437831,-4.0459463825761315,-4.607050676437831,-3.4430937777502435,-4.24430901678836
1748,-4.060524321549016,-4.625273100153938,-4.060524321549016,-4.625273100153938,-3.467390342705052,-4.262531440504467
1749,-3.9795078311916376,-4.524002487207214,-3.9795078311916376,-4.524002487207214,-3.332362858776087,-4.161260827557744
1750,-3.9153378052776593,-4.338099524907325,-3.9153378052776593,-4.338099524907325,-3.3978940630090078,-4.047906197187748
1751,-3.945644545842171,-4.37446761358474,-3.945644545842171,-4.37446761358474,-3.4433541738557745,-4.023998687781364
1752,-4.013194496132077,-4.455527553932626,-4.013194496132077,-4.455527553932626,-3.544679099290633,-4.105058628129251
1753,-4.20574131229638,-4.686583733329789,-4.20574131229638,-4.686583733329789,-3.8334993235370867,-4.336114807526414
1754,-3.955263507844467,-4.3860103679874936,-3.955263507844467,-4.3860103679874936,-3.4577826168592183,-4.03554144218412
1755,-3.588364777297636,-3.9457318913312975,-3.588364777297636,-3.9457318913312975,-2.907434521038972,-3.5952629655279225
1756,-4.045520351672304,-4.606518137808047,-4.045520351672304,-4.606518137808047,-3.4423837262438646,-4.168431980553829
1757,-4.106221980659929,-4.682395174042579,-4.106221980659929,-4.682395174042579,-3.543553107889906,-4.24430901678836
1758,-4.120799919632814,-4.700617597758685,-4.120799919632814,-4.700617597758685,-3.5678496728447144,-4.262531440504467
1759,-4.0397834292754355,-4.5993469848119615,-4.0397834292754355,-4.5993469848119615,-3.432822188915749,-4.161260827557744
1760,-3.965567470347491,-4.398375122991123,-3.965567470347491,-4.398375122991123,-3.473238560613754,-4.047906197187748
1761,-4.005268025718068,-4.446015789435816,-4.005268025718068,-4.446015789435815,-3.5327893936696206,-4.023998687781364
1762,-4.072817976007974,-4.527075729783703,-4.072817976007974,-4.527075729783702,-3.634114319104479,-4.105058628129251
1763,-4.265364792172276,-4.758131909180866,-4.265364792172276,-4.758131909180865,-3.922934543350933,-4.336114807526414
1764,-4.014886987720364,-4.457558543838571,-4.014886987720364,-4.457558543838571,-3.547217836673064,-4.03554144218412
1765,-3.6479882571735334,-4.017280067182374,-3.6479882571735325,-4.017280067182374,-2.996869740852818,-3.5952629655279225
1766,-4.117068527523381,-4.695953357621894,-4.117068527523381,-4.695953357621893,-3.561630685995659,-4.168431980553829
1767,-4.177770156511006,-4.771830393856424,-4.177770156511005,-4.771830393856424,-3.6628000676417005,-4.24430901678836
1768,-4.192348095483891,-4.790052817572532,-4.192348095483891,-4.790052817572531,-3.687096632596509,-4.262531440504467
1769,-4.111331605126511,-4.688782204625808,-4.111331605126511,-4.688782204625808,-3.552069148667544,-4.161260827557744
1770,-4.025190950223388,-4.4699232988421995,-4.025190950223387,-4.469923298842199,-3.5626737804276,-4.047906197187748
1771,-3.6589337021989436,-4.123284825966347,-3.6589337021989436,-4.123284825966347,-3.3680096762510274,-3.7605431663168756
1772,-3.7399936425468305,-4.224609751401205,-3.7399936425468305,-4.224609751401205,-3.469334601685886,-3.8618680917517336
1773,-3.9710498219439936,-4.513429975647659,-3.9710498219439936,-4.513429975647659,-3.7581548259323396,-4.150688315998187
1774,-3.6704764566016985,-4.13771326896979,-3.6704764566016985,-4.13771326896979,-3.3824381192544717,-3.7749716093203194
1775,-3.230197979945501,-3.587365173149544,-3.230197979945501,-3.587365173149544,-2.8320900234342252,-3.224623513500073
1776,-3.712100748575803,-4.348957929057961,-3.712100748575803,-4.348957929057961,-3.341924396104202,-3.8653023828586655
1777,-3.787977784810334,-4.450127310704002,-3.787977784810334,-4.450127310704002,-3.4430937777502435,-3.966471764504707
1778,-3.8062002085264406,-4.47442387565881,-3.8062002085264406,-4.47442387565881,-3.467390342705052,-3.9907683294595153
1779,-3.704929595579717,-4.339396391729846,-3.704929595579717,-4.339396391729846,-3.332362858776087,-3.8557408455305513
1780,-3.6828412116053273,-4.153169212724326,-3.6828412116053273,-4.153169212724326,-3.3978940630090078,-3.7904275530748555
1781,-3.719209300282741,-4.198629323571094,-3.719209300282741,-4.198629323571094,-3.4433541738557745,-3.7605431663168756
1782,-3.800269240630628,-4.299954249005952,-3.800269240630628,-4.299954249005952,-3.544679099290633,-3.8618680917517336
1783,-4.031325420027791,-4.588774473252406,-4.031325420027791,-4.588774473252406,-3.8334993235370867,-4.150688315998187
1784,-3.730752054685496,-4.213057766574537,-3.730752054685496,-4.213057766574537,-3.4577826168592183,-3.7749716093203194
1785,-3.2904735780292995,-3.662709670754291,-3.2904735780292995,-3.662709670754291,-2.907434521038972,-3.224623513500073
1786,-3.78744524618055,-4.449417259197623,-3.78744524618055,-4.449417259197623,-3.4423837262438646,-3.8653023828586655
1787,-3.8633222824150812,-4.550586640843664,-3.8633222824150812,-4.550586640843664,-3.543553107889906,-3.966471764504707
1788,-3.8815447061311876,-4.574883205798473,-3.8815447061311876,-4.574883205798473,-3.5678496728447144,-3.9907683294595153
1789,-3.780274093184464,-4.439855721869509,-3.780274093184464,-4.439855721869509,-3.432822188915749,-3.8557408455305513
1790,-3.7431168096891247,-4.228513710329073,-3.7431168096891247,-4.228513710329073,-3.473238560613754,-3.7904275530748555
1791,-3.7907574761338183,-4.28806454338494,-3.7907574761338183,-4.28806454338494,-3.5327893936696206,-3.7605431663168756
1792,-3.871817416481705,-4.3893894688197985,-3.871817416481705,-4.3893894688197985,-3.634114319104479,-3.8618680917517336
1793,-4.102873595878868,-4.678209693066252,-4.102873595878868,-4.678209693066252,-3.922934543350933,-4.150688315998187
1794,-3.8023002305365727,-4.302492986388383,-3.8023002305365727,-4.302492986388383,-3.547217836673064,-3.7749716093203194
1795,-3.362021753880376,-3.7521448905681374,-3.362021753880376,-3.7521448905681374,-2.996869740852818,-3.224623513500073
1796,-3.8768804659943963,-4.568664218949418,-3.8768804659943963,-4.568664218949418,-3.561630685995659,-3.8653023828586655
1797,-3.9527575022289274,-4.669833600595459,-3.9527575022289274,-4.669833600595459,-3.6628000676417005,-3.966471764504707
1798,-3.970979925945034,-4.694130165550268,-3.970979925945034,-4.694130165550268,-3.687096632596509,-3.9907683294595153
1799,-3.8697093129983102,-4.559102681621304,-3.8697093129983102,-4.559102681621304,-3.552069148667544,-3.8557408455305513
1800,-3.814664985540202,-4.3179489301429195,-3.814664985540202,-4.3179489301429195,-3.5626737804276,-3.7904275530748555
1801,-3.695032883431145,-4.168408802506598,-3.6950328834311454,-4.168408802506598,-3.3680096762510274,-3.8056671428571276
1802,-3.776092823779032,-4.269733727941457,-3.7760928237790323,-4.269733727941457,-3.469334601685886,-3.906992068291986
1803,-4.0071490031761945,-4.558553952187911,-4.007149003176195,-4.558553952187911,-3.7581548259323396,-4.19581229253844
1804,-3.7065756378339003,-4.182837245510043,-3.7065756378339003,-4.182837245510043,-3.3824381192544717,-3.8200955858605714
1805,-3.266297161177703,-3.632489149689796,-3.266297161177704,-3.632489149689796,-2.8320900234342252,-3.269747490040325
1806,-3.757224725116055,-4.4091232311116295,-3.7572247251160555,-4.4091232311116295,-3.341924396104202,-3.9254676849123356
1807,-3.8331017613505862,-4.510292612757671,-3.8331017613505867,-4.510292612757671,-3.4430937777502435,-4.026637066558377
1808,-3.8513241850666926,-4.53458917771248,-3.851324185066693,-4.53458917771248,-3.467390342705052,-4.050933631513185
1809,-3.750053572119969,-4.399561693783515,-3.7500535721199695,-4.399561693783515,-3.332362858776087,-3.91590614758422
1810,-3.718940392837529,-4.198293189264579,-3.718940392837529,-4.198293189264579,-3.3978940630090078,-3.835551529615107
1811,-3.7553084815149425,-4.243753300111345,-3.7553084815149425,-4.243753300111345,-3.4433541738557745,-3.8056671428571276
1812,-3.8363684218628293,-4.345078225546204,-3.8363684218628293,-4.345078225546204,-3.544679099290633,-3.906992068291986
1813,-4.067424601259992,-4.633898449792658,-4.067424601259992,-4.633898449792658,-3.8334993235370867,-4.19581229253844
1814,-3.7668512359176978,-4.25818174311479,-3.7668512359176978,-4.25818174311479,-3.4577826168592183,-3.8200955858605714
1815,-3.326572759261501,-3.7078336472945432,-3.326572759261501,-3.7078336472945432,-2.907434521038972,-3.269747490040325
1816,-3.832569222720802,-4.5095825612512925,-3.832569222720802,-4.5095825612512925,-3.4423837262438646,-3.9254676849123356
1817,-3.9084462589553333,-4.610751942897334,-3.9084462589553333,-4.610751942897334,-3.543553107889906,-4.026637066558377
1818,-3.9266686826714396,-4.635048507852143,-3.9266686826714396,-4.635048507852143,-3.5678496728447144,-4.050933631513185
1819,-3.825398069724716,-4.5000210239231775,-3.825398069724716,-4.5000210239231775,-3.432822188915749,-3.91590614758422
1820,-3.779215990921327,-4.273637686869326,-3.779215990921327,-4.273637686869326,-3.473238560613754,-3.835551529615107
1821,-3.8268566573660197,-4.333188519925192,-3.8268566573660197,-4.333188519925192,-3.5327893936696206,-3.8056671428571276
1822,-3.907916597713906,-4.43451344536005,-3.907916597713906,-4.43451344536005,-3.634114319104479,-3.906992068291986
1823,-4.13897277711107,-4.723333669606504,-4.13897277711107,-4.723333669606504,-3.922934543350933,-4.19581229253844
1824,-3.838399411768775,-4.347616962928636,-3.838399411768774,-4.347616962928636,-3.547217836673064,-3.8200955858605714
1825,-3.3981209351125776,-3.7972688671083894,-3.398120935112577,-3.7972688671083894,-2.996869740852818,-3.269747490040325
1826,-3.9220044425346483,-4.628829521003087,-3.922004442534648,-4.628829521003087,-3.561630685995659,-3.9254676849123356
1827,-3.9978814787691794,-4.729998902649129,-3.997881478769179,-4.729998902649129,-3.6628000676417005,-4.026637066558377
1828,-4.016103902485286,-4.754295467603938,-4.016103902485286,-4.754295467603938,-3.687096632596509,-4.050933631513185
1829,-3.9148332895385622,-4.619267983674972,-3.914833289538562,-4.619267983674972,-3.552069148667544,-3.91590614758422
1830,-3.8507641667724037,-4.363072906683172,-3.850764166772403,-4.363072906683172,-3.5626737804276,-3.835551529615107
1831,-3.6271375528934504,-3.762515479864003,-3.5173921957721688,-3.762515479864003,-3.3680096762510274,-3.680657796774341
1832,-3.677800015610879,-3.8204154372553503,-3.5680546584895976,-3.8204154372553503,-3.469334601685886,-3.7385577541656887
1833,-3.822210127734106,-3.985455565396181,-3.7124647706128244,-3.985455565396181,-3.7581548259323396,-3.9035978823065194
1834,-3.6343517743951717,-3.770760304437399,-3.52460641727389,-3.770760304437399,-3.3824381192544717,-3.688902621347737
1835,-3.359177726485049,-3.456275678254401,-3.2494323693637672,-3.456275678254401,-2.8320900234342252,-3.374417995164739
1836,-3.652976415208013,-3.8152238070594193,-3.527553149926549,-3.8152238070594193,-3.341924396104202,-3.719723176788147
1837,-3.696334721627746,-3.865808497882439,-3.5709114563462805,-3.865808497882439,-3.4430937777502435,-3.770307867611167
1838,-3.706747535179806,-3.877956780359844,-3.581324269898342,-3.877956780359844,-3.467390342705052,-3.782456150088572
1839,-3.648878613495964,-3.8104430383953614,-3.5234553482144997,-3.8104430383953614,-3.332362858776087,-3.7149424081240894
1840,-3.64207974627244,-3.779592272297134,-3.5323343891511585,-3.779592272297134,-3.3978940630090078,-3.697734589207472
1841,-3.6648098016958235,-3.8055694784952863,-3.5550644445745423,-3.8055694784952867,-3.4433541738557745,-3.680657796774341
1842,-3.715472264413253,-3.863469435886634,-3.605726907291971,-3.8634694358866346,-3.544679099290633,-3.7385577541656887
