idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3714,-42.40226341270043,-38.25393967169974,-42.40226341270043,-38.25393967169974,-32.67019674140317,-33.3968595868566
3715,-37.33253764594899,-33.1842139049483,-37.33253764594899,-33.1842139049483,-27.600470974651728,-28.32713382010516
3716,-34.33366878519293,-30.18534504419224,-34.33366878519293,-30.18534504419224,-24.601602113895673,-25.328264959349106
3717,-35.032522115329726,-30.88419837432904,-35.032522115329726,-30.88419837432904,-25.300455444032472,-26.027118289485905
3718,-35.20035684015744,-31.052033099156752,-35.20035684015744,-31.052033099156752,-25.468290168860182,-26.194953014313615
3719,-34.26762002523946,-30.11929628423877,-34.26762002523946,-30.11929628423877,-24.535553353942202,-25.262216199395635
3720,-42.54457662331667,-38.39625288231599,-42.54457662331667,-38.39625288231599,-32.81250995201942,-33.53917279747285
3721,-43.34303204273314,-37.17421156315444,-41.322535304155124,-37.17421156315444,-31.02140820534435,-35.85275477030145
3722,-44.27739579972993,-38.108575320151225,-42.25689906115191,-38.108575320151225,-31.95577196234114,-36.78711852729825
3723,-46.93698693891181,-40.768166459333095,-44.91649020033379,-40.768166459333095,-34.615363101523016,-39.44670966648012
3724,-43.47669402537983,-37.307873545801115,-41.45619728680181,-37.307873545801115,-31.155070187991036,-35.98641675294814
3725,-38.40696825862838,-32.238147779049676,-36.38647152005037,-32.238147779049676,-26.08534442123959,-30.9166909861967
3726,-35.40809939787233,-29.23927891829362,-33.38760265929431,-29.23927891829362,-23.086475560483535,-27.917822125440637
3727,-36.10695272800913,-29.93813224843042,-34.08645598943111,-29.93813224843042,-23.785328890620335,-28.616675455577436
3728,-36.27478745283683,-30.10596697325813,-34.25429071425882,-30.10596697325813,-23.953163615448048,-28.78451018040515
3729,-35.34205063791886,-29.17323015834015,-33.32155389934084,-29.17323015834015,-23.020426800530068,-27.85177336548717
3730,-43.61900723599607,-37.45018675641737,-41.59851049741806,-37.45018675641737,-31.29738339860728,-36.12872996356439
3731,-44.036695815427905,-37.8678753358492,-42.01619907684989,-37.8678753358492,-31.715071978039113,-35.85275477030145
3732,-44.9710595724247,-38.802239092845994,-42.950562833846675,-38.802239092845994,-32.64943573503591,-36.78711852729825
3733,-47.63065071160657,-41.461830232027864,-45.61015397302855,-41.461830232027864,-35.30902687421778,-39.44670966648012
3734,-44.17035779807459,-38.001537318495885,-42.14986105949657,-38.001537318495885,-31.8487339606858,-35.98641675294814
3735,-39.10063203132315,-32.931811551744445,-37.08013529274513,-32.931811551744445,-26.77900819393436,-30.9166909861967
3736,-36.10176317056709,-29.932942690988384,-34.08126643198907,-29.932942690988384,-23.780139333178298,-27.917822125440637
3737,-36.80061650070389,-30.631796021125183,-34.78011976212587,-30.631796021125183,-24.478992663315097,-28.616675455577436
3738,-36.9684512255316,-30.799630745952896,-34.947954486953584,-30.799630745952896,-24.64682738814281,-28.78451018040515
3739,-36.03571441061362,-29.866893931034916,-34.015217672035604,-29.866893931034916,-23.71409057322483,-27.85177336548717
3740,-44.31267100869084,-38.143850529112136,-42.292174270112824,-38.143850529112136,-31.99104717130205,-36.12872996356439
3741,-44.85815859614528,-38.689338116566574,-42.83766185756726,-38.689338116566574,-32.53653475875649,-35.85275477030145
3742,-45.79252235314207,-39.62370187356336,-43.77202561456405,-39.62370187356336,-33.47089851575328,-36.78711852729825
3743,-48.45211349232394,-42.28329301274524,-46.43161675374592,-42.28329301274524,-36.13048965493515,-39.44670966648012
3744,-44.99182057879196,-38.82300009921325,-42.97132384021394,-38.82300009921325,-32.67019674140317,-35.98641675294814
3745,-39.92209481204052,-33.753274332461814,-37.9015980734625,-33.753274332461814,-27.600470974651728,-30.9166909861967
3746,-36.923225951284465,-30.75440547170576,-34.90272921270645,-30.75440547170576,-24.601602113895673,-27.917822125440637
3747,-37.622079281421264,-31.45325880184256,-35.601582542843246,-31.45325880184256,-25.300455444032472,-28.616675455577436
3748,-37.78991400624898,-31.62109352667027,-35.76941726767096,-31.62109352667027,-25.468290168860182,-28.78451018040515
3749,-36.85717719133099,-30.688356711752288,-34.83668045275297,-30.688356711752288,-24.535553353942202,-27.85177336548717
3750,-45.13413378940821,-38.965313309829504,-43.11363705083019,-38.965313309829504,-32.81250995201942,-36.12872996356439
3751,-55.242384504050314,-49.0735640244716,-53.22188776547229,-49.07356402447161,-31.02140820534435,-47.75210723161862
3752,-56.1767482610471,-50.00792778146839,-54.156251522469084,-50.007927781468396,-31.95577196234114,-48.68647098861542
3753,-58.83633940022898,-52.66751892065027,-56.815842661650954,-52.667518920650274,-34.615363101523016,-51.34606212779729
3754,-55.376046486697,-49.20722600711829,-53.355549748118975,-49.207226007118294,-31.155070187991036,-47.88576921426531
3755,-50.30632071994556,-44.13750024036685,-48.285823981367535,-44.13750024036685,-26.08534442123959,-42.81604344751387
3756,-47.3074518591895,-41.138631379610786,-45.28695512061147,-41.13863137961079,-23.086475560483535,-39.81717458675781
3757,-48.0063051893263,-41.837484709747585,-45.98580845074827,-41.83748470974759,-23.785328890620335,-40.51602791689461
3758,-48.17413991415401,-42.0053194345753,-46.153643175575986,-42.0053194345753,-23.953163615448048,-40.68386264172232
3759,-47.24140309923603,-41.07258261965732,-45.220906360658006,-41.072582619657325,-23.020426800530068,-39.75112582680434
3760,-55.518359697313244,-49.34953921773453,-53.497862958735226,-49.34953921773454,-31.29738339860728,-48.02808242488156
3761,-55.936048276745076,-49.76722779716636,-53.91555153816706,-49.76722779716637,-31.715071978039113,-47.75210723161862
3762,-56.870412033741864,-50.70159155416315,-54.84991529516385,-50.701591554163166,-32.64943573503591,-48.68647098861542
3763,-59.53000317292374,-53.36118269334503,-57.509506434345724,-53.361182693345036,-35.30902687421778,-51.34606212779729
3764,-56.06971025939176,-49.90088977981305,-54.049213520813744,-49.900889779813056,-31.8487339606858,-47.88576921426531
3765,-50.99998449264032,-44.83116401306161,-48.979487754062305,-44.83116401306162,-26.77900819393436,-42.81604344751387
3766,-48.00111563188426,-41.83229515230555,-45.98061889330624,-41.832295152305555,-23.780139333178298,-39.81717458675781
3767,-48.69996896202106,-42.53114848244235,-46.67947222344304,-42.531148482442354,-24.478992663315097,-40.51602791689461
3768,-48.867803686848774,-42.69898320727006,-46.847306948270756,-42.69898320727007,-24.64682738814281,-40.68386264172232
3769,-47.93506687193079,-41.76624639235208,-45.914570133352775,-41.76624639235209,-23.71409057322483,-39.75112582680434
3770,-56.212023470008006,-50.04320299042929,-54.19152673142999,-50.04320299042931,-31.99104717130205,-48.02808242488156
3771,-56.757511057462445,-50.58869057788374,-54.73701431888443,-50.588690577883746,-32.53653475875649,-47.75210723161862
3772,-57.69187481445923,-51.523054334880534,-55.671378075881215,-51.523054334880534,-33.47089851575328,-48.68647098861542
3773,-60.35146595364111,-54.182645474062404,-58.33096921506309,-54.182645474062404,-36.13048965493515,-51.34606212779729
3774,-56.89117304010913,-50.722352560530425,-54.87067630153111,-50.722352560530425,-32.67019674140317,-47.88576921426531
3775,-51.82144727335769,-45.652626793778985,-49.80095053477967,-45.652626793778985,-27.600470974651728,-42.81604344751387
3776,-48.82257841260163,-42.65375793302292,-46.80208167402361,-42.65375793302293,-24.601602113895673,-39.81717458675781
3777,-49.52143174273843,-43.35261126315972,-47.50093500416041,-43.35261126315973,-25.300455444032472,-40.51602791689461
3778,-49.68926646756614,-43.520445987987436,-47.668769728988124,-43.52044598798744,-25.468290168860182,-40.68386264172232
3779,-48.75652965264816,-42.587709173069456,-46.736032914070144,-42.587709173069456,-24.535553353942202,-39.75112582680434
3780,-57.033486250725375,-50.864665771146676,-55.01298951214736,-50.864665771146676,-32.81250995201942,-48.02808242488156
3781,-43.960072088831645,-37.79125160925294,-41.93957535025363,-37.79125160925294,-31.02140820534435,-36.469794816399954
3782,-44.89443584582843,-38.72561536624973,-42.87393910725042,-38.72561536624973,-31.95577196234114,-37.40415857339674
3783,-47.5540269850103,-41.3852065054316,-45.53353024643229,-41.3852065054316,-34.615363101523016,-40.06374971257862
3784,-44.09373407147832,-37.92491359189962,-42.07323733290031,-37.92491359189962,-31.155070187991036,-36.60345679904664
3785,-39.024008304726884,-32.85518782514818,-37.00351156614887,-32.85518782514818,-26.08534442123959,-31.5337310322952
3786,-36.02513944397083,-29.856318964392123,-34.00464270539281,-29.856318964392123,-23.086475560483535,-28.53486217153914
3787,-36.72399277410763,-30.555172294528923,-34.70349603552961,-30.555172294528923,-23.785328890620335,-29.23371550167594
3788,-36.89182749893534,-30.723007019356633,-34.871330760357324,-30.723007019356633,-23.953163615448048,-29.40155022650365
3789,-35.959090684017355,-29.790270204438652,-33.938593945439344,-29.790270204438652,-23.020426800530068,-28.46881341158567
3790,-44.236047282094574,-38.06722680251587,-42.215550543516564,-38.06722680251587,-31.29738339860728,-36.74577000966289
3791,-44.65373586152641,-38.4849153819477,-42.63323912294839,-38.4849153819477,-31.715071978039113,-36.469794816399954
3792,-45.588099618523195,-39.41927913894449,-43.56760287994518,-39.41927913894449,-32.64943573503591,-37.40415857339674
3793,-48.24769075770507,-42.07887027812637,-46.227194019127055,-42.07887027812637,-35.30902687421778,-40.06374971257862
3794,-44.78739784417309,-38.61857736459439,-42.766901105595075,-38.61857736459439,-31.8487339606858,-36.60345679904664
3795,-39.71767207742165,-33.54885159784295,-37.697175338843635,-33.54885159784295,-26.77900819393436,-31.5337310322952
3796,-36.71880321666559,-30.549982737086886,-34.698306478087574,-30.549982737086886,-23.780139333178298,-28.53486217153914
3797,-37.41765654680239,-31.248836067223685,-35.39715980822437,-31.248836067223685,-24.478992663315097,-29.23371550167594
3798,-37.585491271630104,-31.4166707920514,-35.56499453305209,-31.4166707920514,-24.64682738814281,-29.40155022650365
3799,-36.652754456712124,-30.483933977133418,-34.632257718134106,-30.483933977133418,-23.71409057322483,-28.46881341158567
3800,-44.92971105478934,-38.76089057521064,-42.90921431621132,-38.76089057521064,-31.99104717130205,-36.74577000966289
3801,-45.47519864224378,-39.30637816266508,-43.454701903665764,-39.30637816266508,-32.53653475875649,-36.469794816399954
3802,-46.40956239924057,-40.240741919661865,-44.38906566066255,-40.240741919661865,-33.47089851575328,-37.40415857339674
3803,-49.06915353842245,-42.900333058843735,-47.04865679984443,-42.900333058843735,-36.13048965493515,-40.06374971257862
3804,-45.60886062489047,-39.440040145311755,-43.58836388631245,-39.440040145311755,-32.67019674140317,-36.60345679904664
3805,-40.53913485813902,-34.370314378560316,-38.518638119561004,-34.370314378560316,-27.600470974651728,-31.5337310322952
3806,-37.54026599738297,-31.37144551780426,-35.51976925880495,-31.37144551780426,-24.601602113895673,-28.53486217153914
3807,-38.23911932751977,-32.07029884794106,-36.21862258894175,-32.07029884794106,-25.300455444032472,-29.23371550167594
3808,-38.40695405234747,-32.238133572768774,-36.386457313769455,-32.238133572768774,-25.468290168860182,-29.40155022650365
3809,-37.4742172374295,-31.30539675785079,-35.45372049885148,-31.30539675785079,-24.535553353942202,-28.46881341158567
3810,-45.75117383550671,-39.58235335592801,-43.730677096928694,-39.58235335592801,-32.81250995201942,-36.74577000966289
3811,-44.489779490973525,-38.32095901139482,-42.46928275239551,-38.32095901139482,-31.02140820534435,-36.999502218541835
3812,-45.424143247970314,-39.25532276839161,-43.4036465093923,-39.25532276839161,-31.95577196234114,-37.93386597553862
3813,-48.083734387152184,-41.914913907573485,-46.06323764857417,-41.914913907573485,-34.615363101523016,-40.5934571147205
3814,-44.623441473620204,-38.454620994041505,-42.60294473504219,-38.454620994041505,-31.155070187991036,-37.13316420118852
3815,-39.553715706868765,-33.384895227290066,-37.533218968290754,-33.384895227290066,-26.08534442123959,-32.06343843443708
3816,-36.55484684611271,-30.386026366534004,-34.53435010753469,-30.386026366534004,-23.086475560483535,-29.06456957368102
3817,-37.25370017624951,-31.084879696670804,-35.23320343767149,-31.084879696670804,-23.785328890620335,-29.76342290381782
3818,-37.42153490107722,-31.252714421498517,-35.401038162499205,-31.252714421498517,-23.953163615448048,-29.931257628645533
3819,-36.488798086159235,-30.319977606580537,-34.468301347581225,-30.319977606580537,-23.020426800530068,-28.998520813727552
3820,-44.765754684236455,-38.59693420465776,-42.74525794565844,-38.59693420465776,-31.29738339860728,-37.27547741180477
3821,-45.18344326366829,-39.01462278408958,-43.16294652509027,-39.01462278408958,-31.715071978039113,-36.999502218541835
3822,-46.117807020665076,-39.94898654108637,-44.09731028208706,-39.94898654108637,-32.64943573503591,-37.93386597553862
3823,-48.77739815984695,-42.60857768026825,-46.756901421268935,-42.60857768026825,-35.30902687421778,-40.5934571147205
3824,-45.31710524631497,-39.14828476673627,-43.296608507736956,-39.14828476673627,-31.8487339606858,-37.13316420118852
3825,-40.247379479563534,-34.07855899998483,-38.226882740985516,-34.07855899998483,-26.77900819393436,-32.06343843443708
3826,-37.24851061880747,-31.079690139228767,-35.228013880229454,-31.079690139228767,-23.780139333178298,-29.06456957368102
3827,-37.94736394894427,-31.778543469365566,-35.926867210366254,-31.778543469365566,-24.478992663315097,-29.76342290381782
3828,-38.115198673771985,-31.94637819419328,-36.09470193519397,-31.94637819419328,-24.64682738814281,-29.931257628645533
3829,-37.182461858854005,-31.0136413792753,-35.16196512027599,-31.0136413792753,-23.71409057322483,-28.998520813727552
3830,-45.45941845693122,-39.29059797735252,-43.4389217183532,-39.29059797735252,-31.99104717130205,-37.27547741180477
3831,-46.00490604438566,-39.83608556480696,-43.984409305807645,-39.83608556480696,-32.53653475875649,-36.999502218541835
3832,-46.93926980138245,-40.77044932180375,-44.91877306280444,-40.77044932180375,-33.47089851575328,-37.93386597553862
3833,-49.59886094056433,-43.43004046098562,-47.57836420198631,-43.43004046098562,-36.13048965493515,-40.5934571147205
3834,-46.13856802703235,-39.96974754745364,-44.11807128845433,-39.96974754745364,-32.67019674140317,-37.13316420118852
3835,-41.0688422602809,-34.900021780702204,-39.04834552170289,-34.900021780702204,-27.600470974651728,-32.06343843443708
3836,-38.06997339952485,-31.901152919946142,-36.04947666094683,-31.901152919946142,-24.601602113895673,-29.06456957368102
3837,-38.76882672966165,-32.60000625008294,-36.74832999108363,-32.60000625008294,-25.300455444032472,-29.76342290381782
3838,-38.936661454489354,-32.767840974910655,-36.91616471591134,-32.767840974910655,-25.468290168860182,-29.931257628645533
3839,-38.00392463957138,-31.835104159992675,-35.98342790099336,-31.835104159992675,-24.535553353942202,-28.998520813727552
3840,-46.28088123764859,-40.112060758069894,-44.26038449907058,-40.112060758069894,-32.81250995201942,-37.27547741180477
3841,-49.694663004419354,-45.546339263418666,-49.694663004419354,-45.546339263418666,-31.02140820534435,-42.20438573198767
3842,-50.62902676141615,-46.480703020415454,-50.62902676141615,-46.480703020415454,-31.95577196234114,-43.13874948898446
3843,-53.28861790059802,-49.14029415959733,-53.28861790059802,-49.140294159597325,-34.615363101523016,-45.798340628166336
3844,-49.82832498706604,-45.68000124606535,-49.82832498706604,-45.680001246065345,-31.155070187991036,-42.33804771463436
3845,-44.7585992203146,-40.61027547931391,-44.7585992203146,-40.610275479313906,-26.08534442123959,-37.26832194788291
3846,-41.75973035955854,-37.61140661855785,-41.75973035955854,-37.61140661855785,-23.086475560483535,-34.269453087126855
3847,-42.45858368969534,-38.31025994869465,-42.45858368969534,-38.31025994869465,-23.785328890620335,-34.968306417263655
3848,-42.62641841452305,-38.478094673522364,-42.62641841452305,-38.478094673522364,-23.953163615448048,-35.13614114209136
3849,-41.69368159960507,-37.54535785860438,-41.69368159960507,-37.545357858604376,-23.020426800530068,-34.20340432717339
3850,-49.97063819768229,-45.822314456681596,-49.97063819768229,-45.822314456681596,-31.29738339860728,-42.4803609252506
3851,-50.388326777114116,-46.24000303611343,-50.388326777114116,-46.24000303611343,-31.715071978039113,-42.20438573198767
3852,-51.32269053411091,-47.17436679311022,-51.32269053411091,-47.17436679311022,-32.64943573503591,-43.13874948898446
3853,-53.98228167329278,-49.833957932292094,-53.98228167329278,-49.833957932292094,-35.30902687421778,-45.798340628166336
3854,-50.5219887597608,-46.373665018760114,-50.5219887597608,-46.373665018760114,-31.8487339606858,-42.33804771463436
3855,-45.45226299300936,-41.303939252008675,-45.45226299300936,-41.303939252008675,-26.77900819393436,-37.26832194788291
3856,-42.4533941322533,-38.30507039125261,-42.4533941322533,-38.30507039125261,-23.780139333178298,-34.269453087126855
3857,-43.1522474623901,-39.00392372138941,-43.1522474623901,-39.00392372138941,-24.478992663315097,-34.968306417263655
3858,-43.320082187217814,-39.171758446217126,-43.320082187217814,-39.171758446217126,-24.64682738814281,-35.13614114209136
3859,-42.38734537229983,-38.239021631299146,-42.38734537229983,-38.239021631299146,-23.71409057322483,-34.20340432717339
3860,-50.66430197037705,-46.51597822937636,-50.66430197037705,-46.51597822937636,-31.99104717130205,-42.4803609252506
3861,-51.20978955783149,-47.061465816830804,-51.20978955783149,-47.061465816830804,-32.53653475875649,-42.20438573198767
3862,-52.14415331482828,-47.9958295738276,-52.14415331482828,-47.99582957382759,-33.47089851575328,-43.13874948898446
3863,-54.80374445401016,-50.65542071300947,-54.80374445401016,-50.65542071300947,-36.13048965493515,-45.798340628166336
3864,-51.34345154047818,-47.19512779947749,-51.34345154047818,-47.19512779947749,-32.67019674140317,-42.33804771463436
3865,-46.27372577372674,-42.12540203272605,-46.27372577372674,-42.12540203272604,-27.600470974651728,-37.26832194788291
3866,-43.27485691297068,-39.12653317196999,-43.27485691297068,-39.12653317196999,-24.601602113895673,-34.269453087126855
3867,-43.973710243107476,-39.82538650210679,-43.973710243107476,-39.82538650210679,-25.300455444032472,-34.968306417263655
3868,-44.14154496793519,-39.9932212269345,-44.14154496793519,-39.993221226934494,-25.468290168860182,-35.13614114209136
3869,-43.20880815301721,-39.06048441201652,-43.20880815301721,-39.06048441201652,-24.535553353942202,-34.20340432717339
3870,-51.48576475109442,-47.33744101009374,-51.48576475109442,-47.337441010093734,-32.81250995201942,-42.4803609252506
3871,-42.409244027226926,-38.26092028622624,-42.409244027226926,-38.26092028622624,-31.02140820534435,-34.91896675479524
3872,-43.34360778422372,-39.195284043223026,-43.34360778422372,-39.195284043223026,-31.95577196234114,-35.85333051179203
3873,-46.00319892340559,-41.8548751824049,-46.00319892340559,-41.8548751824049,-34.615363101523016,-38.5129216509739
3874,-42.54290600987361,-38.394582268872924,-42.54290600987361,-38.394582268872924,-31.155070187991036,-35.05262873744192
3875,-37.47318024312217,-33.324856502121484,-37.47318024312217,-33.324856502121484,-26.08534442123959,-29.982902970690482
3876,-34.47431138236611,-30.325987641365423,-34.47431138236611,-30.325987641365423,-23.086475560483535,-26.984034109934427
3877,-35.17316471250291,-31.024840971502222,-35.17316471250291,-31.024840971502222,-23.785328890620335,-27.682887440071227
3878,-35.34099943733062,-31.192675696329935,-35.34099943733062,-31.192675696329935,-23.953163615448048,-27.850722164898936
3879,-34.40826262241264,-30.259938881411955,-34.40826262241264,-30.259938881411955,-23.020426800530068,-26.917985349980956
3880,-42.685219220489856,-38.536895479489175,-42.685219220489856,-38.536895479489175,-31.29738339860728,-35.19494194805817
3881,-43.10290779992169,-38.954584058921,-43.102907799921695,-38.954584058921,-31.715071978039113,-34.91896675479524
3882,-44.037271556918476,-39.88894781591779,-44.03727155691848,-39.88894781591779,-32.64943573503591,-35.85333051179203
3883,-46.696862696100354,-42.548538955099666,-46.69686269610036,-42.548538955099666,-35.30902687421778,-38.5129216509739
3884,-43.236569782568374,-39.088246041567686,-43.23656978256838,-39.088246041567686,-31.8487339606858,-35.05262873744192
3885,-38.166844015816935,-34.01852027481625,-38.166844015816935,-34.01852027481625,-26.77900819393436,-29.982902970690482
3886,-35.16797515506087,-31.019651414060185,-35.16797515506088,-31.019651414060185,-23.780139333178298,-26.984034109934427
3887,-35.86682848519767,-31.718504744196984,-35.86682848519768,-31.718504744196984,-24.478992663315097,-27.682887440071227
3888,-36.034663210025386,-31.886339469024698,-36.034663210025386,-31.886339469024698,-24.64682738814281,-27.850722164898936
3889,-35.101926395107405,-30.953602654106717,-35.10192639510741,-30.953602654106717,-23.71409057322483,-26.917985349980956
3890,-43.37888299318462,-39.23055925218394,-43.378882993184625,-39.23055925218394,-31.99104717130205,-35.19494194805817
3891,-43.924370580639064,-39.776046839638376,-43.924370580639064,-39.776046839638376,-32.53653475875649,-34.91896675479524
3892,-44.85873433763586,-40.71041059663517,-44.85873433763586,-40.71041059663517,-33.47089851575328,-35.85333051179203
3893,-47.51832547681773,-43.37000173581704,-47.51832547681773,-43.37000173581704,-36.13048965493515,-38.5129216509739
3894,-44.05803256328575,-39.90970882228506,-44.05803256328575,-39.90970882228506,-32.67019674140317,-35.05262873744192
3895,-38.98830679653431,-34.83998305553362,-38.98830679653431,-34.83998305553362,-27.600470974651728,-29.982902970690482
3896,-35.98943793577825,-31.84111419477756,-35.98943793577825,-31.84111419477756,-24.601602113895673,-26.984034109934427
3897,-36.68829126591505,-32.53996752491436,-36.68829126591505,-32.53996752491436,-25.300455444032472,-27.682887440071227
3898,-36.85612599074276,-32.70780224974207,-36.85612599074276,-32.70780224974207,-25.468290168860182,-27.850722164898936
3899,-35.92338917582478,-31.775065434824093,-35.92338917582478,-31.775065434824093,-24.535553353942202,-26.917985349980956
3900,-44.200345773902,-40.05202203290131,-44.200345773902,-40.05202203290131,-32.81250995201942,-35.19494194805817
3901,-51.716712724417434,-47.568388983416746,-51.716712724417434,-47.568388983416746,-31.02140820534435,-44.22643545198574
3902,-52.65107648141423,-48.502752740413534,-52.65107648141423,-48.502752740413534,-31.95577196234114,-45.16079920898253
3903,-55.3106676205961,-51.162343879595404,-55.3106676205961,-51.162343879595404,-34.615363101523016,-47.82039034816441
3904,-51.85037470706412,-47.702050966063425,-51.85037470706412,-47.702050966063425,-31.155070187991036,-44.36009743463243
3905,-46.78064894031268,-42.632325199311985,-46.78064894031268,-42.632325199311985,-26.08534442123959,-39.29037166788099
3906,-43.78178007955662,-39.63345633855593,-43.78178007955662,-39.63345633855593,-23.086475560483535,-36.29150280712493
3907,-44.48063340969342,-40.33230966869273,-44.48063340969342,-40.33230966869273,-23.785328890620335,-36.99035613726173
3908,-44.64846813452113,-40.50014439352044,-44.64846813452113,-40.50014439352044,-23.953163615448048,-37.15819086208944
3909,-43.71573131960315,-39.567407578602456,-43.71573131960315,-39.567407578602456,-23.020426800530068,-36.22545404717146
3910,-51.99268791768037,-47.844364176679676,-51.99268791768037,-47.844364176679676,-31.29738339860728,-44.50241064524867
3911,-52.410376497112196,-48.26205275611151,-52.410376497112196,-48.26205275611151,-31.715071978039113,-44.22643545198574
3912,-53.34474025410899,-49.196416513108296,-53.34474025410899,-49.196416513108296,-32.64943573503591,-45.16079920898253
3913,-56.00433139329086,-51.856007652290174,-56.00433139329086,-51.856007652290174,-35.30902687421778,-47.82039034816441
3914,-52.54403847975888,-48.395714738758194,-52.54403847975888,-48.395714738758194,-31.8487339606858,-44.36009743463243
3915,-47.47431271300744,-43.325988972006755,-47.47431271300744,-43.325988972006755,-26.77900819393436,-39.29037166788099
3916,-44.47544385225138,-40.32712011125069,-44.47544385225138,-40.32712011125069,-23.780139333178298,-36.29150280712493
3917,-45.17429718238818,-41.02597344138749,-45.17429718238818,-41.02597344138749,-24.478992663315097,-36.99035613726173
3918,-45.342131907215894,-41.193808166215206,-45.342131907215894,-41.193808166215206,-24.64682738814281,-37.15819086208944
3919,-44.40939509229791,-40.261071351297225,-44.40939509229791,-40.261071351297225,-23.71409057322483,-36.22545404717146
3920,-52.68635169037513,-48.53802794937444,-52.68635169037513,-48.53802794937444,-31.99104717130205,-44.50241064524867
3921,-53.23183927782957,-49.083515536828884,-53.23183927782957,-49.083515536828884,-32.53653475875649,-44.22643545198574
3922,-54.16620303482636,-50.01787929382567,-54.16620303482636,-50.01787929382567,-33.47089851575328,-45.16079920898253
3923,-56.82579417400824,-52.67747043300755,-56.82579417400824,-52.67747043300755,-36.13048965493515,-47.82039034816441
3924,-53.36550126047626,-49.21717751947557,-53.36550126047626,-49.21717751947557,-32.67019674140317,-44.36009743463243
3925,-48.29577549372482,-44.14745175272412,-48.29577549372482,-44.14745175272412,-27.600470974651728,-39.29037166788099
3926,-45.296906632968756,-41.14858289196807,-45.296906632968756,-41.14858289196807,-24.601602113895673,-36.29150280712493
3927,-45.995759963105556,-41.84743622210487,-45.995759963105556,-41.84743622210487,-25.300455444032472,-36.99035613726173
3928,-46.16359468793327,-42.015270946932574,-46.16359468793327,-42.015270946932574,-25.468290168860182,-37.15819086208944
3929,-45.23085787301529,-41.0825341320146,-45.23085787301529,-41.0825341320146,-24.535553353942202,-36.22545404717146
3930,-53.5078144710925,-49.359490730091814,-53.5078144710925,-49.359490730091814,-32.81250995201942,-44.50241064524867
3931,-42.77273576104029,-38.6244120200396,-42.77273576104029,-38.6244120200396,-31.02140820534435,-35.2824584886086
3932,-43.707099518037076,-39.55877577703639,-43.707099518037076,-39.55877577703639,-31.95577196234114,-36.216822245605385
3933,-46.366690657218946,-42.218366916218265,-46.366690657218946,-42.218366916218265,-34.615363101523016,-38.87641338478726
3934,-42.906397743686966,-38.75807400268628,-42.906397743686966,-38.75807400268628,-31.155070187991036,-35.41612047125528
3935,-37.83667197693553,-33.68834823593484,-37.83667197693553,-33.68834823593484,-26.08534442123959,-30.346394704503844
3936,-34.83780311617947,-30.689479375178784,-34.83780311617947,-30.689479375178784,-23.086475560483535,-27.347525843747782
3937,-35.53665644631627,-31.388332705315584,-35.53665644631627,-31.388332705315584,-23.785328890620335,-28.04637917388458
3938,-35.704491171143985,-31.556167430143294,-35.704491171143985,-31.556167430143294,-23.953163615448048,-28.214213898712295
3939,-34.771754356226,-30.623430615225313,-34.771754356226,-30.623430615225313,-23.020426800530068,-27.281477083794314
3940,-43.04871095430322,-38.90038721330253,-43.04871095430322,-38.90038721330253,-31.29738339860728,-35.558433681871534
3941,-43.46639953373505,-39.31807579273436,-43.46639953373505,-39.31807579273436,-31.715071978039113,-35.2824584886086
3942,-44.40076329073184,-40.25243954973115,-44.40076329073184,-40.25243954973115,-32.64943573503591,-36.216822245605385
3943,-47.060354429913716,-42.91203068891303,-47.060354429913716,-42.91203068891303,-35.30902687421778,-38.87641338478726
3944,-43.600061516381736,-39.45173777538104,-43.600061516381736,-39.45173777538104,-31.8487339606858,-35.41612047125528
3945,-38.5303357496303,-34.3820120086296,-38.5303357496303,-34.3820120086296,-26.77900819393436,-30.346394704503844
3946,-35.531466888874235,-31.383143147873547,-35.531466888874235,-31.383143147873547,-23.780139333178298,-27.347525843747782
3947,-36.230320219011034,-32.081996478010346,-36.230320219011034,-32.081996478010346,-24.478992663315097,-28.04637917388458
3948,-36.39815494383875,-32.24983120283805,-36.39815494383875,-32.24983120283805,-24.64682738814281,-28.214213898712295
3949,-35.46541812892077,-31.317094387920076,-35.46541812892077,-31.317094387920076,-23.71409057322483,-27.281477083794314
3950,-43.74237472699798,-39.59405098599729,-43.74237472699798,-39.59405098599729,-31.99104717130205,-35.558433681871534
3951,-44.287862314452425,-40.13953857345173,-44.28786231445242,-40.13953857345173,-32.53653475875649,-35.2824584886086
3952,-45.222226071449214,-41.07390233044852,-45.22222607144921,-41.07390233044852,-33.47089851575328,-36.216822245605385
3953,-47.88181721063109,-43.733493469630396,-47.881817210631084,-43.733493469630396,-36.13048965493515,-38.87641338478726
3954,-44.42152429709911,-40.273200556098416,-44.421524297099104,-40.273200556098416,-32.67019674140317,-35.41612047125528
3955,-39.351798530347665,-35.20347478934698,-39.351798530347665,-35.20347478934698,-27.600470974651728,-30.346394704503844
3956,-36.35292966959161,-32.204605928590915,-36.3529296695916,-32.204605928590915,-24.601602113895673,-27.347525843747782
3957,-37.05178299972841,-32.903459258727715,-37.0517829997284,-32.903459258727715,-25.300455444032472,-28.04637917388458
