idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3297,-3.7050191625669924,-4.085742874527461,-3.705019162566993,-4.085742874527462,-3.6625512617465237,-3.66382364696977
3298,-3.7171674450443963,-4.100320813500346,-3.7171674450443972,-4.100320813500347,-3.686847826701333,-3.678401585942656
3299,-3.649557385815335,-4.019188742425473,-3.6495573858153354,-4.019188742425473,-3.5516277082432097,-3.597269514867782
3300,-3.641777480812344,-3.9485069604869607,-3.641777480812345,-3.9485069604869607,-3.562495293881007,-3.596907604188884
3301,-3.4601243563928517,-3.791869107118493,-3.4601243563928517,-3.791869107118493,-3.3678482995003716,-3.5016995372780597
3302,-3.5277086930941923,-3.8729703111601017,-3.5277086930941923,-3.8729703111601017,-3.4692248045523826,-3.5828007413196685
3303,-3.7202375978222464,-4.104004996833767,-3.7202375978222464,-4.104004996833767,-3.758018161644464,-3.8138354269933337
3304,-3.469788290383951,-3.8034658279078117,-3.469788290383951,-3.8034658279078117,-3.3823442004870197,-3.5132962580673786
3305,-3.1028325746639585,-3.3631189690438212,-3.1028325746639585,-3.3631189690438212,-2.8319106269070318,-3.072949399203388
3306,-3.462950058414157,-3.8783374223265343,-3.462950058414157,-3.8783374223265343,-3.341799117238386,-3.515625460025993
3307,-3.523651687401782,-3.954214458561065,-3.523651687401782,-3.954214458561065,-3.442968498884427,-3.5915024962605235
3308,-3.5382296263746666,-3.972436882277172,-3.5382296263746666,-3.972436882277172,-3.467265063839236,-3.6097249199766304
3309,-3.457097555299793,-3.87102179343358,-3.457097555299793,-3.87102179343358,-3.3320449453811136,-3.5083098311330385
3310,-3.4800976378822277,-3.815837044905743,-3.4800976378822277,-3.815837044905743,-3.3978082217344343,-3.5256674750653105
3311,-3.510306826048666,-3.852088070705469,-3.5103068260486654,-3.852088070705469,-3.443122003984092,-3.5016995372780597
3312,-3.5778911627500065,-3.933189274747079,-3.577891162750006,-3.933189274747079,-3.544498509036104,-3.5828007413196685
3313,-3.7704200674780606,-4.164223960420744,-3.77042006747806,-4.164223960420744,-3.8332918661281843,-3.8138354269933337
3314,-3.5199707600397647,-3.8636847914947885,-3.5199707600397647,-3.8636847914947885,-3.457617904970741,-3.5132962580673786
3315,-3.1530150443197726,-3.4233379326307976,-3.153015044319772,-3.4233379326307976,-2.907184331390752,-3.072949399203388
3316,-3.523169022001133,-3.953611126810255,-3.523169022001133,-3.953611126810255,-3.442164056550014,-3.515625460025993
3317,-3.583870650988758,-4.029488163044786,-3.583870650988758,-4.029488163044786,-3.5433334381960555,-3.5915024962605235
3318,-3.598448589961643,-4.047710586760893,-3.598448589961643,-4.047710586760893,-3.567630003150864,-3.6097249199766304
3319,-3.51731651888677,-3.9462954979173004,-3.517316518886769,-3.9462954979173004,-3.4324098846927407,-3.5083098311330385
3320,-3.5302801075380414,-3.8760560084927205,-3.5302801075380414,-3.8760560084927205,-3.4730819262181556,-3.5256674750653105
3321,-3.5699157378238997,-3.9236187648357506,-3.5699157378238997,-3.9236187648357506,-3.5325353716469436,-3.5016995372780597
3322,-3.6375000745252404,-4.00471996887736,-3.6375000745252404,-4.00471996887736,-3.6339118766989547,-3.5828007413196685
3323,-3.8300289792532944,-4.235754654551025,-3.8300289792532944,-4.235754654551025,-3.922705233791036,-3.8138354269933337
3324,-3.579579671814999,-3.93521548562507,-3.579579671814999,-3.93521548562507,-3.5470312726335926,-3.5132962580673786
3325,-3.2126239560950065,-3.494868626761079,-3.2126239560950065,-3.494868626761079,-2.996597699053604,-3.072949399203388
3326,-3.5946997161314145,-4.043024494473107,-3.5946997161314145,-4.043024494473107,-3.5613818801004826,-3.515625460025993
3327,-3.6554013451190395,-4.118901530707638,-3.6554013451190395,-4.118901530707638,-3.6625512617465237,-3.5915024962605235
3328,-3.6699792840919243,-4.137123954423744,-3.6699792840919243,-4.137123954423744,-3.686847826701333,-3.6097249199766304
3329,-3.5888472130170506,-4.035708865580152,-3.5888472130170506,-4.035708865580152,-3.5516277082432097,-3.5083098311330385
3330,-3.5898890193132758,-3.947586702623002,-3.5898890193132758,-3.947586702623002,-3.562495293881007,-3.5256674750653105
3331,-3.7375836874802957,-4.002226259262718,-3.5620611279631036,-4.002226259262718,-3.3678482995003716,-3.858917496358666
3332,-3.8186848915219045,-4.10360276431473,-3.643162332004713,-4.10360276431473,-3.4692248045523826,-3.960294001410678
3333,-4.049719577195569,-4.392396121406811,-3.8741970176783775,-4.392396121406811,-3.758018161644464,-4.249087358502758
3334,-3.749180408269614,-4.016722160249367,-3.573657848752423,-4.016722160249367,-3.3823442004870197,-3.873413397345315
3335,-3.308833549405624,-3.4662885866693784,-3.1333109898884315,-3.4662885866693784,-2.8319106269070318,-3.3229798237653263
3336,-3.8104806477787876,-4.187636396921516,-3.591077448382298,-4.187636396921516,-3.341799117238386,-3.9965580463827792
3337,-3.8863576840133183,-4.288805778567557,-3.666954484616829,-4.288805778567557,-3.442968498884427,-4.097727428028821
3338,-3.904580107729425,-4.313102343522366,-3.6851769083329353,-4.313102343522366,-3.467265063839236,-4.122023992983629
3339,-3.8031650188858332,-4.177882225064242,-3.583761819489343,-4.177882225064242,-3.3320449453811136,-3.9868038745255063
3340,-3.761551625267546,-4.032186181496781,-3.586029065750354,-4.032186181496781,-3.3978082217344343,-3.8888774185927297
3341,-3.797802651067272,-4.0774999637464395,-3.6222800915500803,-4.0774999637464395,-3.443122003984092,-3.858917496358666
3342,-3.8789038551088817,-4.1788764687984505,-3.70338129559169,-4.1788764687984505,-3.544498509036104,-3.960294001410678
3343,-4.1099385407825455,-4.467669825890532,-3.9344159812653543,-4.467669825890532,-3.8332918661281843,-4.249087358502758
3344,-3.8093993718565913,-4.091995864733088,-3.6338768123393996,-4.091995864733088,-3.457617904970741,-3.873413397345315
3345,-3.3690525129926003,-3.5415622911530997,-3.1935299534754087,-3.5415622911530997,-2.907184331390752,-3.3229798237653263
3346,-3.8857543522625084,-4.288001336233143,-3.666351152866019,-4.288001336233143,-3.442164056550014,-3.9965580463827792
3347,-3.9616313884970396,-4.389170717879185,-3.74222818910055,-4.389170717879185,-3.5433334381960555,-4.097727428028821
3348,-3.979853812213146,-4.413467282833993,-3.7604506128166566,-4.413467282833993,-3.567630003150864,-4.122023992983629
3349,-3.8784387233695536,-4.278247164375871,-3.6590355239730643,-4.278247164375871,-3.4324098846927407,-3.9868038745255063
3350,-3.8217705888545224,-4.107459885980502,-3.6462480293373316,-4.107459885980502,-3.4730819262181556,-3.8888774185927297
3351,-3.8693333451975533,-4.16691333140929,-3.6938107856803617,-4.16691333140929,-3.5325353716469436,-3.858917496358666
3352,-3.950434549239162,-4.268289836461302,-3.7749119897219705,-4.268289836461302,-3.6339118766989547,-3.960294001410678
3353,-4.181469234912827,-4.557083193553383,-4.005946675395636,-4.557083193553383,-3.922705233791036,-4.249087358502758
3354,-3.8809300659868717,-4.181409232395939,-3.7054075064696805,-4.181409232395939,-3.5470312726335926,-3.873413397345315
3355,-3.4405832071228817,-3.6309756588159505,-3.26506064760569,-3.6309756588159505,-2.996597699053604,-3.3229798237653263
3356,-3.9751677199253597,-4.407219159783612,-3.7557645205288703,-4.407219159783612,-3.5613818801004826,-3.9965580463827792
3357,-4.05104475615989,-4.508388541429653,-3.831641556763401,-4.508388541429653,-3.6625512617465237,-4.097727428028821
3358,-4.069267179875997,-4.532685106384462,-3.849863980479508,-4.532685106384462,-3.686847826701333,-4.122023992983629
3359,-3.9678520910324053,-4.397464987926338,-3.748448891635916,-4.397464987926338,-3.5516277082432097,-3.9868038745255063
3360,-3.8933012829848037,-4.1968732536433535,-3.7177787234676116,-4.1968732536433535,-3.562495293881007,-3.8888774185927297
3361,-3.702029052535495,-4.0821547424896645,-3.702029052535495,-4.082154742489665,-3.3678482995003716,-3.7919851726492313
3362,-3.7696133892368358,-4.163255946531274,-3.7696133892368358,-4.163255946531274,-3.4692248045523826,-3.8730863766908405
3363,-3.96214229396489,-4.394290632204938,-3.96214229396489,-4.394290632204939,-3.758018161644464,-4.104121062364505
3364,-3.7116929865265935,-4.093751463278983,-3.7116929865265944,-4.093751463278983,-3.3823442004870197,-3.80358189343855
3365,-3.344737270806602,-3.6534046044149924,-3.344737270806602,-3.6534046044149933,-2.8319106269070318,-3.363235034574559
3366,-3.753235693785328,-4.241194466540499,-3.753235693785329,-4.241194466540499,-3.341799117238386,-3.8784825042399573
3367,-3.813937322772953,-4.31707150277503,-3.8139373227729534,-4.31707150277503,-3.442968498884427,-3.9543595404744885
3368,-3.828515261745838,-4.335293926491136,-3.8285152617458387,-4.335293926491136,-3.467265063839236,-3.972581964190595
3369,-3.747383190670965,-4.233878837647544,-3.747383190670965,-4.233878837647545,-3.3320449453811136,-3.8711668753470025
3370,-3.7220023340248702,-4.106122680276916,-3.7220023340248702,-4.106122680276916,-3.3978082217344343,-3.8159531104364817
3371,-3.7522115221913084,-4.142373706076642,-3.7522115221913084,-4.142373706076642,-3.443122003984092,-3.7919851726492313
3372,-3.819795858892649,-4.2234749101182505,-3.819795858892649,-4.2234749101182505,-3.544498509036104,-3.8730863766908405
3373,-4.012324763620703,-4.454509595791915,-4.012324763620703,-4.454509595791915,-3.8332918661281843,-4.104121062364505
3374,-3.7618754561824077,-4.1539704268659605,-3.7618754561824077,-4.1539704268659605,-3.457617904970741,-3.80358189343855
3375,-3.394919740462415,-3.7136235680019696,-3.394919740462415,-3.7136235680019696,-2.907184331390752,-3.363235034574559
3376,-3.813454657372305,-4.31646817102422,-3.813454657372305,-4.31646817102422,-3.442164056550014,-3.8784825042399573
3377,-3.8741562863599297,-4.392345207258751,-3.8741562863599297,-4.392345207258751,-3.5433334381960555,-3.9543595404744885
3378,-3.888734225332815,-4.410567630974858,-3.888734225332815,-4.410567630974858,-3.567630003150864,-3.972581964190595
3379,-3.8076021542579412,-4.309152542131265,-3.8076021542579412,-4.309152542131265,-3.4324098846927407,-3.8711668753470025
3380,-3.772184803680684,-4.166341643863892,-3.772184803680684,-4.166341643863892,-3.4730819262181556,-3.8159531104364817
3381,-3.811820433966543,-4.213904400206923,-3.811820433966543,-4.213904400206923,-3.5325353716469436,-3.7919851726492313
3382,-3.879404770667884,-4.295005604248532,-3.879404770667884,-4.295005604248532,-3.6339118766989547,-3.8730863766908405
3383,-4.071933675395938,-4.5260402899221965,-4.071933675395938,-4.5260402899221965,-3.922705233791036,-4.104121062364505
3384,-3.8214843679576416,-4.225501120996242,-3.8214843679576425,-4.225501120996241,-3.5470312726335926,-3.80358189343855
3385,-3.45452865223765,-3.785154262132251,-3.45452865223765,-3.785154262132251,-2.996597699053604,-3.363235034574559
3386,-3.8849853515025856,-4.405881538687072,-3.8849853515025865,-4.405881538687071,-3.5613818801004826,-3.8784825042399573
3387,-3.9456869804902106,-4.481758574921603,-3.945686980490211,-4.481758574921602,-3.6625512617465237,-3.9543595404744885
3388,-3.9602649194630954,-4.499980998637709,-3.9602649194630963,-4.499980998637708,-3.686847826701333,-3.972581964190595
3389,-3.8791328483882226,-4.398565909794117,-3.8791328483882226,-4.398565909794117,-3.5516277082432097,-3.8711668753470025
3390,-3.8317937154559183,-4.237872337994173,-3.8317937154559183,-4.237872337994173,-3.562495293881007,-3.8159531104364817
3391,-3.720602795080128,-4.200403343158999,-3.720602795080128,-4.200403343158999,-3.3678482995003716,-3.837691380858457
3392,-3.801703999121737,-4.301779848211011,-3.801703999121737,-4.301779848211011,-3.4692248045523826,-3.939067885910468
3393,-4.032738684795402,-4.590573205303091,-4.032738684795402,-4.590573205303091,-3.758018161644464,-4.2278612430025495
3394,-3.732199515869447,-4.214899244145648,-3.732199515869447,-4.214899244145648,-3.3823442004870197,-3.852187281845106
3395,-3.291852657005456,-3.664465670565659,-3.291852657005456,-3.664465670565659,-2.8319106269070318,-3.3017537082651174
3396,-3.7892545322785782,-4.4518725087832225,-3.7892545322785782,-4.4518725087832225,-3.341799117238386,-3.9682565590491676
3397,-3.8651315685131094,-4.553041890429264,-3.8651315685131094,-4.553041890429264,-3.442968498884427,-4.069425940695209
3398,-3.8833539922292157,-4.577338455384073,-3.8833539922292157,-4.577338455384073,-3.467265063839236,-4.0937225056500175
3399,-3.7819389033856234,-4.44211833692595,-3.7819389033856234,-4.44211833692595,-3.3320449453811136,-3.9585023871918943
3400,-3.744570732867379,-4.230363265393063,-3.744570732867379,-4.230363265393063,-3.3978082217344343,-3.8676513030925204
3401,-3.7808217586671047,-4.27567704764272,-3.7808217586671047,-4.27567704764272,-3.443122003984092,-3.837691380858457
3402,-3.8619229627087135,-4.377053552694731,-3.8619229627087135,-4.377053552694731,-3.544498509036104,-3.939067885910468
3403,-4.092957648382379,-4.665846909786812,-4.092957648382379,-4.665846909786812,-3.8332918661281843,-4.2278612430025495
3404,-3.7924184794564235,-4.290172948629368,-3.7924184794564235,-4.290172948629368,-3.457617904970741,-3.852187281845106
3405,-3.352071620592433,-3.73973937504938,-3.352071620592433,-3.73973937504938,-2.907184331390752,-3.3017537082651174
3406,-3.864528236762299,-4.552237448094851,-3.864528236762299,-4.552237448094851,-3.442164056550014,-3.9682565590491676
3407,-3.9404052729968297,-4.6534068297408915,-3.9404052729968297,-4.6534068297408915,-3.5433334381960555,-4.069425940695209
3408,-3.9586276967129366,-4.6777033946957,-3.9586276967129366,-4.6777033946957,-3.567630003150864,-4.0937225056500175
3409,-3.8572126078693447,-4.542483276237578,-3.8572126078693447,-4.542483276237578,-3.4324098846927407,-3.9585023871918943
3410,-3.8047896964543555,-4.305636969876783,-3.8047896964543555,-4.305636969876783,-3.4730819262181556,-3.8676513030925204
3411,-3.8523524527973856,-4.365090415305571,-3.8523524527973856,-4.365090415305571,-3.5325353716469436,-3.837691380858457
3412,-3.933453656838995,-4.466466920357583,-3.933453656838995,-4.466466920357583,-3.6339118766989547,-3.939067885910468
3413,-4.1644883425126595,-4.755260277449663,-4.1644883425126595,-4.755260277449663,-3.922705233791036,-4.2278612430025495
3414,-3.863949173586705,-4.37958631629222,-3.863949173586705,-4.37958631629222,-3.5470312726335926,-3.852187281845106
3415,-3.4236023147227135,-3.829152742712231,-3.4236023147227135,-3.829152742712231,-2.996597699053604,-3.3017537082651174
3416,-3.9539416044251503,-4.671455271645319,-3.9539416044251503,-4.671455271645319,-3.5613818801004826,-3.9682565590491676
3417,-4.029818640659681,-4.77262465329136,-4.029818640659681,-4.77262465329136,-3.6625512617465237,-4.069425940695209
3418,-4.048041064375788,-4.796921218246169,-4.048041064375788,-4.796921218246169,-3.686847826701333,-4.0937225056500175
3419,-3.9466259755321955,-4.661701099788046,-3.9466259755321955,-4.661701099788046,-3.5516277082432097,-3.9585023871918943
3420,-3.876320390584637,-4.395050337539635,-3.876320390584637,-4.395050337539635,-3.562495293881007,-3.8676513030925204
3421,-3.5761732934504913,-3.829712249262755,-3.5761732934504913,-3.829712249262755,-3.3678482995003716,-3.622448270805303
3422,-3.6268615459764972,-3.887641680721047,-3.626861545976497,-3.887641680721047,-3.4692248045523826,-3.680377702263595
3423,-3.7712582245225374,-4.052666456202236,-3.771258224522538,-4.052666456202236,-3.758018161644464,-3.845402477744784
3424,-3.583421243943816,-3.837995621255126,-3.583421243943816,-3.837995621255126,-3.3823442004870197,-3.6307316427976737
3425,-3.3082044571538214,-3.5234621506379895,-3.3082044571538214,-3.5234621506379895,-2.8319106269070318,-3.3161981721805374
3426,-3.5947700716168005,-3.89366498309216,-3.594770071616801,-3.89366498309216,-3.341799117238386,-3.6518570082251323
3427,-3.6381283780365328,-3.9442496739151807,-3.638128378036533,-3.9442496739151807,-3.442968498884427,-3.702441699048153
3428,-3.6485411915885932,-3.956397956392585,-3.648541191588594,-3.956397956392585,-3.467265063839236,-3.7145899815255574
3429,-3.5905897122493977,-3.8887878971635232,-3.590589712249398,-3.8887878971635232,-3.3320449453811136,-3.6469799222964956
3430,-3.591153254567523,-3.846832204825077,-3.591153254567523,-3.846832204825077,-3.3978082217344343,-3.6395682263676252
3431,-3.613810145692352,-3.8727257946820246,-3.613810145692352,-3.8727257946820246,-3.443122003984092,-3.622448270805303
3432,-3.6644983982183574,-3.9306552261403165,-3.6644983982183574,-3.9306552261403165,-3.544498509036104,-3.680377702263595
3433,-3.808895076764398,-4.095680001621505,-3.808895076764398,-4.095680001621505,-3.8332918661281843,-3.845402477744784
3434,-3.6210580961856764,-3.8810091666743953,-3.621058096185676,-3.8810091666743953,-3.457617904970741,-3.6307316427976737
3435,-3.345841309395682,-3.566475696057259,-3.345841309395682,-3.566475696057259,-2.907184331390752,-3.3161981721805374
3436,-3.63778361703607,-3.943847452747974,-3.63778361703607,-3.943847452747974,-3.442164056550014,-3.6518570082251323
3437,-3.681141923455802,-3.994432143570995,-3.681141923455802,-3.994432143570995,-3.5433334381960555,-3.702441699048153
3438,-3.6915547370078627,-4.006580426048399,-3.6915547370078627,-4.006580426048399,-3.567630003150864,-3.7145899815255574
3439,-3.633603257668667,-3.9389703668193374,-3.633603257668667,-3.9389703668193374,-3.4324098846927407,-3.6469799222964956
3440,-3.6287901068093835,-3.889845750244347,-3.628790106809383,-3.889845750244347,-3.4730819262181556,-3.6395682263676252
3441,-3.6585168295237778,-3.923819147632225,-3.6585168295237778,-3.923819147632225,-3.5325353716469436,-3.622448270805303
3442,-3.7092050820497833,-3.981748579090517,-3.7092050820497833,-3.981748579090517,-3.6339118766989547,-3.680377702263595
3443,-3.853601760595824,-4.146773354571706,-3.853601760595824,-4.146773354571706,-3.922705233791036,-3.845402477744784
3444,-3.665764780017102,-3.932102519624596,-3.665764780017102,-3.932102519624596,-3.5470312726335926,-3.6307316427976737
3445,-3.3905479932271074,-3.6175690490074595,-3.390547993227108,-3.6175690490074595,-2.996597699053604,-3.3161981721805374
3446,-3.6888769699862705,-4.003456364523208,-3.688876969986271,-4.003456364523208,-3.5613818801004826,-3.6518570082251323
3447,-3.7322352764060023,-4.054041055346229,-3.7322352764060027,-4.054041055346229,-3.6625512617465237,-3.702441699048153
3448,-3.742648089958063,-4.066189337823633,-3.7426480899580636,-4.066189337823633,-3.686847826701333,-3.7145899815255574
3449,-3.6846966106188677,-3.9985792785945713,-3.684696610618868,-3.9985792785945713,-3.5516277082432097,-3.6469799222964956
3450,-3.673496790640809,-3.940939103194547,-3.673496790640809,-3.940939103194547,-3.562495293881007,-3.6395682263676252
3451,-3.4586338879717764,-3.8729422092735595,-3.4586338879717764,-3.8729422092735595,-3.3678482995003716,-3.510230246973018
3452,-3.539735092013386,-3.9743187143255705,-3.539735092013386,-3.9743187143255705,-3.4692248045523826,-3.611606752025029
3453,-3.7707697776870504,-4.263112071417652,-3.7707697776870504,-4.263112071417652,-3.758018161644464,-3.9004001091171103
3454,-3.4702306087610957,-3.8874381102602085,-3.4702306087610957,-3.8874381102602085,-3.3823442004870197,-3.524726147959666
3455,-3.0298837498971047,-3.3370045366802197,-3.0298837498971047,-3.3370045366802197,-2.8319106269070318,-2.974292574379678
3456,-3.461793398393139,-4.015257663602637,-3.461793398393139,-4.015257663602637,-3.341799117238386,-3.531641713868581
3457,-3.53767043462767,-4.116427045248678,-3.53767043462767,-4.116427045248678,-3.442968498884427,-3.6328110955146222
3458,-3.5558928583437766,-4.140723610203487,-3.5558928583437766,-4.140723610203487,-3.467265063839236,-3.6571076604694315
3459,-3.4544777695001843,-4.0055034917453645,-3.4544777695001843,-4.0055034917453645,-3.3320449453811136,-3.5218875420113087
3460,-3.4826018257590277,-3.9029021315076227,-3.4826018257590277,-3.9029021315076227,-3.3978082217344343,-3.5401901692070807
3461,-3.5188528515587536,-3.9482159137572808,-3.5188528515587536,-3.9482159137572808,-3.443122003984092,-3.510230246973018
3462,-3.5999540556003624,-4.049592418809292,-3.5999540556003624,-4.049592418809292,-3.544498509036104,-3.611606752025029
3463,-3.8309887412740276,-4.338385775901373,-3.8309887412740276,-4.338385775901373,-3.8332918661281843,-3.9004001091171103
3464,-3.530449572348072,-3.962711814743929,-3.530449572348072,-3.962711814743929,-3.457617904970741,-3.524726147959666
3465,-3.0901027134840815,-3.41227824116394,-3.0901027134840815,-3.41227824116394,-2.907184331390752,-2.974292574379678
3466,-3.53706710287686,-4.115622602914264,-3.53706710287686,-4.115622602914264,-3.442164056550014,-3.531641713868581
3467,-3.6129441391113906,-4.216791984560306,-3.6129441391113906,-4.216791984560306,-3.5433334381960555,-3.6328110955146222
3468,-3.6311665628274974,-4.241088549515115,-3.6311665628274974,-4.241088549515115,-3.567630003150864,-3.6571076604694315
3469,-3.5297514739839055,-4.105868431056992,-3.5297514739839055,-4.105868431056992,-3.4324098846927407,-3.5218875420113087
3470,-3.542820789346004,-3.9781758359913435,-3.542820789346004,-3.9781758359913435,-3.4730819262181556,-3.5401901692070807
3471,-3.590383545689034,-4.0376292814201316,-3.590383545689034,-4.0376292814201316,-3.5325353716469436,-3.510230246973018
3472,-3.6714847497306438,-4.1390057864721435,-3.6714847497306438,-4.1390057864721435,-3.6339118766989547,-3.611606752025029
3473,-3.902519435404308,-4.427799143564224,-3.902519435404308,-4.427799143564224,-3.922705233791036,-3.9004001091171103
3474,-3.6019802664783533,-4.0521251824067805,-3.6019802664783533,-4.0521251824067805,-3.5470312726335926,-3.524726147959666
3475,-3.1616334076143624,-3.5016916088267918,-3.1616334076143624,-3.5016916088267918,-2.996597699053604,-2.974292574379678
3476,-3.626480470539711,-4.234840426464733,-3.626480470539711,-4.234840426464733,-3.5613818801004826,-3.531641713868581
3477,-3.7023575067742422,-4.3360098081107745,-3.7023575067742422,-4.3360098081107745,-3.6625512617465237,-3.6328110955146222
3478,-3.7205799304903486,-4.360306373065583,-3.7205799304903486,-4.360306373065583,-3.686847826701333,-3.6571076604694315
3479,-3.6191648416467563,-4.225086254607461,-3.6191648416467563,-4.225086254607461,-3.5516277082432097,-3.5218875420113087
3480,-3.6143514834762853,-4.067589203654196,-3.6143514834762853,-4.067589203654196,-3.562495293881007,-3.5401901692070807
3481,-3.378570447798925,-3.772862909057495,-3.378570447798925,-3.772862909057495,-3.3678482995003716,-3.4101509467569535
3482,-3.4596716518405346,-3.874239414109506,-3.4596716518405346,-3.874239414109506,-3.4692248045523826,-3.5115274518089645
3483,-3.690706337514199,-4.163032771201587,-3.690706337514199,-4.163032771201587,-3.758018161644464,-3.800320808901046
3484,-3.390167168588244,-3.787358810044143,-3.390167168588244,-3.787358810044143,-3.3823442004870197,-3.4246468477436016
3485,-2.9498203097242532,-3.236925236464155,-2.9498203097242532,-3.236925236464155,-2.8319106269070318,-2.8742132741636137
3486,-3.3617140981770746,-3.881818596647884,-3.3617140981770746,-3.881818596647884,-3.341799117238386,-3.3982026469138287
3487,-3.4375911344116057,-3.982987978293925,-3.4375911344116057,-3.982987978293925,-3.442968498884427,-3.4993720285598697
3488,-3.455813558127712,-4.007284543248734,-3.455813558127712,-4.007284543248734,-3.467265063839236,-3.5236685935146785
3489,-3.3543984692841198,-3.8720644247906115,-3.3543984692841198,-3.8720644247906115,-3.3320449453811136,-3.388448475056556
3490,-3.402538385586176,-3.8028228312915577,-3.402538385586176,-3.8028228312915577,-3.3978082217344343,-3.4401108689910163
3491,-3.438789411385902,-3.8481366135412154,-3.438789411385901,-3.8481366135412154,-3.443122003984092,-3.4101509467569535
3492,-3.519890615427511,-3.9495131185932273,-3.519890615427511,-3.9495131185932273,-3.544498509036104,-3.5115274518089645
3493,-3.7509253011011756,-4.238306475685308,-3.750925301101175,-4.238306475685308,-3.8332918661281843,-3.800320808901046
3494,-3.4503861321752205,-3.8626325145278644,-3.4503861321752205,-3.8626325145278644,-3.457617904970741,-3.4246468477436016
3495,-3.01003927331123,-3.3121989409478756,-3.0100392733112296,-3.3121989409478756,-2.907184331390752,-2.8742132741636137
3496,-3.4369878026607954,-3.982183535959512,-3.436987802660795,-3.982183535959512,-3.442164056550014,-3.3982026469138287
3497,-3.512864838895326,-4.083352917605553,-3.512864838895326,-4.083352917605553,-3.5433334381960555,-3.4993720285598697
3498,-3.531087262611433,-4.107649482560362,-3.5310872626114325,-4.107649482560362,-3.567630003150864,-3.5236685935146785
3499,-3.429672173767841,-3.9724293641022386,-3.42967217376784,-3.9724293641022386,-3.4324098846927407,-3.388448475056556
3500,-3.4627573491731525,-3.878096535775279,-3.4627573491731525,-3.878096535775279,-3.4730819262181556,-3.4401108689910163
3501,-3.5103201055161826,-3.937549981204067,-3.5103201055161826,-3.937549981204067,-3.5325353716469436,-3.4101509467569535
3502,-3.5914213095577923,-4.038926486256078,-3.5914213095577923,-4.038926486256078,-3.6339118766989547,-3.5115274518089645
3503,-3.8224559952314565,-4.327719843348159,-3.8224559952314565,-4.327719843348159,-3.922705233791036,-3.800320808901046
3504,-3.521916826305502,-3.952045882190716,-3.521916826305502,-3.952045882190716,-3.5470312726335926,-3.4246468477436016
3505,-3.081569967441511,-3.4016123086107273,-3.081569967441511,-3.4016123086107273,-2.996597699053604,-2.8742132741636137
3506,-3.5264011703236466,-4.101401359509981,-3.5264011703236466,-4.101401359509981,-3.5613818801004826,-3.3982026469138287
3507,-3.6022782065581778,-4.202570741156022,-3.6022782065581778,-4.202570741156022,-3.6625512617465237,-3.4993720285598697
3508,-3.620500630274284,-4.22686730611083,-3.620500630274284,-4.22686730611083,-3.686847826701333,-3.5236685935146785
3509,-3.519085541430692,-4.091647187652708,-3.519085541430692,-4.091647187652708,-3.5516277082432097,-3.388448475056556
3510,-3.534288043303434,-3.9675099034381303,-3.534288043303434,-3.9675099034381303,-3.562495293881007,-3.4401108689910163
3511,-3.4273570228627888,-3.833846127887325,-3.4273570228627888,-3.833846127887325,-3.3678482995003716,-3.4711341655867836
3512,-3.5084582269043985,-3.935222632939336,-3.5084582269043976,-3.935222632939336,-3.4692248045523826,-3.5725106706387946
3513,-3.7394929125780627,-4.224015990031417,-3.7394929125780627,-4.224015990031417,-3.758018161644464,-3.861304027730876
3514,-3.438953743652108,-3.848342028873973,-3.4389537436521076,-3.848342028873973,-3.3823442004870197,-3.4856300665734317
3515,-2.998606884788117,-3.2979084552939852,-2.998606884788117,-3.2979084552939852,-2.8319106269070318,-2.9351964929934438
3516,-3.4226973170069046,-3.9631295550876575,-3.422697317006904,-3.9631295550876575,-3.341799117238386,-3.479513605353602
3517,-3.4985743532414357,-4.064298936733699,-3.498574353241435,-4.064298936733699,-3.442968498884427,-3.580682986999643
3518,-3.516796776957542,-4.088595501688507,-3.5167967769575417,-4.088595501688507,-3.467265063839236,-3.604979551954452
3519,-3.41538168811395,-3.953375383230385,-3.41538168811395,-3.953375383230385,-3.3320449453811136,-3.4697594334963298
3520,-3.4513249606500396,-3.863806050121388,-3.4513249606500396,-3.863806050121388,-3.3978082217344343,-3.5010940878208463
3521,-3.487575986449766,-3.9091198323710454,-3.487575986449765,-3.9091198323710454,-3.443122003984092,-3.4711341655867836
3522,-3.5686771904913748,-4.010496337423057,-3.5686771904913748,-4.010496337423057,-3.544498509036104,-3.5725106706387946
3523,-3.79971187616504,-4.299289694515138,-3.799711876165039,-4.299289694515138,-3.8332918661281843,-3.861304027730876
3524,-3.4991727072390844,-3.9236157333576944,-3.4991727072390844,-3.9236157333576944,-3.457617904970741,-3.4856300665734317
3525,-3.0588258483750943,-3.3731821597777056,-3.0588258483750934,-3.3731821597777056,-2.907184331390752,-2.9351964929934438
3526,-3.4979710214906254,-4.0634944943992855,-3.497971021490625,-4.0634944943992855,-3.442164056550014,-3.479513605353602
3527,-3.573848057725156,-4.164663876045327,-3.573848057725156,-4.164663876045327,-3.5433334381960555,-3.580682986999643
3528,-3.592070481441263,-4.188960441000135,-3.5920704814412625,-4.188960441000135,-3.567630003150864,-3.604979551954452
3529,-3.490655392597671,-4.053740322542012,-3.49065539259767,-4.053740322542012,-3.4324098846927407,-3.4697594334963298
