idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2677,-3.8233572015851696,-4.493967629226553,-3.8233572015851696,-4.493967629226553,-3.4484761026213087,-4.012422854892547
2678,-3.841693877420794,-4.518416530340719,-3.841693877420794,-4.518416530340719,-3.4729250037354746,-4.036871756006714
2679,-3.7409949274969456,-4.384151263775588,-3.7409949274969456,-4.384151263775588,-3.3386597371703437,-3.9026064894415824
2680,-3.7111654369881832,-4.1860753165699744,-3.7111654369881832,-4.1860753165699744,-3.4019566716160416,-3.8249167358194702
2681,-3.748254816694723,-4.232437041203149,-3.748254816694723,-4.232437041203149,-3.448318396249216,-3.7952437327757806
2682,-3.8300529256483307,-4.334684677395159,-3.8300529256483307,-4.334684677395159,-3.5505660324412256,-3.89749136896779
2683,-4.059507186910757,-4.621502503973192,-4.059507186910757,-4.621502503973192,-3.8373838590192584,-4.184309195545823
2684,-3.759727206277553,-4.246777528181687,-3.759727206277553,-4.246777528181687,-3.4626588832277534,-3.809584219754318
2685,-3.3194872041769643,-3.6964775255559505,-3.3194872041769643,-3.6964775255559505,-2.9123588806020173,-3.259284217128582
2686,-3.824134430346038,-4.495003934241044,-3.824134430346038,-4.495003934241044,-3.4495124076357997,-3.9120795230045533
2687,-3.899391929262033,-4.595347266129038,-3.899391929262033,-4.595347266129038,-3.5498557395237937,-4.012422854892547
2688,-3.917728605097658,-4.619796167243204,-3.917728605097658,-4.619796167243204,-3.57430464063796,-4.036871756006714
2689,-3.8170296551738097,-4.485530900678073,-3.8170296551738097,-4.485530900678073,-3.440039374072829,-3.9026064894415824
2690,-3.771993219129675,-4.262110044246839,-3.771993219129675,-4.262110044246839,-3.4779913992929057,-3.8249167358194702
2691,-3.8208719726186673,-4.323208486108079,-3.8208719726186673,-4.323208486108079,-3.539089841154146,-3.7952437327757806
2692,-3.902670081572275,-4.425456122300089,-3.902670081572275,-4.425456122300089,-3.6413374773461555,-3.89749136896779
2693,-4.132124342834701,-4.712273948878122,-4.132124342834701,-4.712273948878122,-3.9281553039241883,-4.184309195545823
2694,-3.8323443622014977,-4.337548973086617,-3.8323443622014977,-4.337548973086617,-3.5534303281326842,-3.809584219754318
2695,-3.392104360100909,-3.7872489704608805,-3.392104360100909,-3.7872489704608805,-3.003130325506948,-3.259284217128582
2696,-3.9149058752509687,-4.616032527447618,-3.9149058752509687,-4.616032527447618,-3.570541000842374,-3.9120795230045533
2697,-3.990163374166964,-4.716375859335611,-3.990163374166964,-4.716375859335611,-3.670884332730368,-4.012422854892547
2698,-4.0085000500025885,-4.740824760449778,-4.0085000500025885,-4.740824760449778,-3.695333233844534,-4.036871756006714
2699,-3.90780110007874,-4.606559493884647,-3.90780110007874,-4.606559493884647,-3.561067967279403,-3.9026064894415824
2700,-3.8446103750536196,-4.352881489151769,-3.8446103750536196,-4.352881489151769,-3.568762844197836,-3.8249167358194702
2701,-3.7460261574675893,-4.1329262052289035,-3.7460261574675893,-4.1329262052289035,-3.3722836685723516,-3.8439993406285
2702,-3.814191248262262,-4.214724314182511,-3.814191248262262,-4.214724314182511,-3.474531304764361,-3.9257974495821073
2703,-4.005403132647618,-4.444178575444937,-4.005403132647618,-4.444178575444937,-3.761349131342394,-4.155251710844533
2704,-3.755586482119948,-4.144398594811733,-3.755586482119947,-4.144398594811733,-3.38662415555089,-3.8554717302113297
2705,-3.3887198137027905,-3.7041585927111442,-3.38871981370279,-3.7041585927111442,-2.8363241529251533,-3.415231728110741
2706,-3.806284116543215,-4.304973666013763,-3.806284116543214,-4.304973666013763,-3.348132770733315,-3.9438150852632585
2707,-3.8664901156760108,-4.380231164929758,-3.8664901156760103,-4.380231164929758,-3.4484761026213087,-4.019072584179254
2708,-3.8811594563445104,-4.3985678407653825,-3.88115945634451,-4.3985678407653825,-3.4729250037354746,-4.037409260014879
2709,-3.800600296405432,-4.297868890841535,-3.800600296405432,-4.297868890841535,-3.3386597371703437,-3.9367103100910303
2710,-3.7658081594967157,-4.1566646076638545,-3.7658081594967157,-4.1566646076638545,-3.4019566716160416,-3.8677377430634516
2711,-3.7967159759188323,-4.193753987370394,-3.7967159759188314,-4.193753987370394,-3.448318396249216,-3.8439993406285
2712,-3.864881066713505,-4.2755520963240015,-3.864881066713505,-4.2755520963240015,-3.5505660324412256,-3.9257974495821073
2713,-4.056092951098861,-4.505006357586428,-4.05609295109886,-4.505006357586428,-3.8373838590192584,-4.155251710844533
2714,-3.80627630057119,-4.205226376953224,-3.8062763005711897,-4.205226376953224,-3.4626588832277534,-3.8554717302113297
2715,-3.439409632154033,-3.764986374852635,-3.439409632154033,-3.764986374852635,-2.9123588806020173,-3.415231728110741
2716,-3.8671118986847057,-4.381008393690626,-3.8671118986847057,-4.381008393690626,-3.4495124076357997,-3.9438150852632585
2717,-3.9273178978175016,-4.456265892606622,-3.9273178978175016,-4.456265892606622,-3.5498557395237937,-4.019072584179254
2718,-3.9419872384860013,-4.474602568442247,-3.9419872384860013,-4.474602568442247,-3.57430464063796,-4.037409260014879
2719,-3.8614280785469233,-4.373903618518398,-3.861428078546923,-4.373903618518398,-3.440039374072829,-3.9367103100910303
2720,-3.8164979779479586,-4.217492389805345,-3.8164979779479578,-4.217492389805345,-3.4779913992929057,-3.8677377430634516
2721,-3.8572302725221186,-4.2663711432943385,-3.8572302725221186,-4.2663711432943385,-3.539089841154146,-3.8439993406285
2722,-3.9253953633167917,-4.3481692522479465,-3.9253953633167917,-4.3481692522479465,-3.6413374773461555,-3.9257974495821073
2723,-4.116607247702147,-4.577623513510373,-4.116607247702147,-4.577623513510373,-3.9281553039241883,-4.155251710844533
2724,-3.866790597174477,-4.277843532877169,-3.866790597174477,-4.277843532877169,-3.5534303281326842,-3.8554717302113297
2725,-3.4999239287573194,-3.8376035307765797,-3.4999239287573194,-3.8376035307765797,-3.003130325506948,-3.415231728110741
2726,-3.9397290546086494,-4.471779838595557,-3.9397290546086494,-4.471779838595557,-3.570541000842374,-3.9438150852632585
2727,-3.9999350537414458,-4.5470373375115525,-3.9999350537414458,-4.5470373375115525,-3.670884332730368,-4.019072584179254
2728,-4.014604394409946,-4.565374013347178,-4.014604394409946,-4.565374013347178,-3.695333233844534,-4.037409260014879
2729,-3.9340452344708665,-4.4646750634233285,-3.9340452344708665,-4.4646750634233285,-3.561067967279403,-3.9367103100910303
2730,-3.877012274551245,-4.29010954572929,-3.877012274551245,-4.29010954572929,-3.568762844197836,-3.8677377430634516
2731,-3.718868217532293,-4.195703792250112,-3.718868217532293,-4.195703792250112,-3.3722836685723516,-3.8345452114996075
2732,-3.8006663264859006,-4.297951428442121,-3.8006663264859006,-4.297951428442121,-3.474531304764361,-3.936792847691617
2733,-4.030120587748327,-4.584769255020154,-4.030120587748327,-4.584769255020154,-3.761349131342394,-4.22361067426965
2734,-3.7303406071151235,-4.21004427922865,-3.7303406071151235,-4.21004427922865,-3.38662415555089,-3.8488856984781448
2735,-3.2901006050145347,-3.659744276602914,-3.2901006050145347,-3.659744276602914,-2.8363241529251533,-3.2985856958524087
2736,-3.787401181393001,-4.4460262689703285,-3.787401181393001,-4.4460262689703285,-3.348132770733315,-3.9644814946363223
2737,-3.8626586803089964,-4.5463696008583225,-3.8626586803089964,-4.5463696008583225,-3.4484761026213087,-4.064824826524316
2738,-3.880995356144621,-4.5708185019724885,-3.880995356144621,-4.5708185019724885,-3.4729250037354746,-4.089273727638482
2739,-3.7802964062207725,-4.436553235407357,-3.7802964062207725,-4.436553235407357,-3.3386597371703437,-3.9550084610733514
2740,-3.742606619967245,-4.225376795293801,-3.742606619967245,-4.225376795293801,-3.4019566716160416,-3.864218214543297
2741,-3.779695999673785,-4.271738519926976,-3.779695999673785,-4.271738519926976,-3.448318396249216,-3.8345452114996075
2742,-3.8614941086273924,-4.373986156118986,-3.8614941086273924,-4.373986156118986,-3.5505660324412256,-3.936792847691617
2743,-4.090948369889818,-4.6608039826970185,-4.090948369889818,-4.6608039826970185,-3.8373838590192584,-4.22361067426965
2744,-3.7911683892566144,-4.2860790069055135,-3.7911683892566144,-4.2860790069055135,-3.4626588832277534,-3.8488856984781448
2745,-3.3509283871560256,-3.7357790042797774,-3.3509283871560256,-3.7357790042797774,-2.9123588806020173,-3.2985856958524087
2746,-3.8634359090698647,-4.547405905872814,-3.8634359090698647,-4.547405905872814,-3.4495124076357997,-3.9644814946363223
2747,-3.93869340798586,-4.647749237760807,-3.93869340798586,-4.647749237760807,-3.5498557395237937,-4.064824826524316
2748,-3.957030083821485,-4.672198138874974,-3.957030083821485,-4.672198138874974,-3.57430464063796,-4.089273727638482
2749,-3.8563311338976365,-4.537932872309843,-3.8563311338976365,-4.537932872309843,-3.440039374072829,-3.9550084610733514
2750,-3.8034344021087363,-4.301411522970666,-3.8034344021087363,-4.301411522970666,-3.4779913992929057,-3.864218214543297
2751,-3.8523131555977286,-4.362509964831906,-3.8523131555977286,-4.362509964831906,-3.539089841154146,-3.8345452114996075
2752,-3.934111264551336,-4.464757601023916,-3.934111264551336,-4.464757601023916,-3.6413374773461555,-3.936792847691617
2753,-4.1635655258137625,-4.751575427601948,-4.1635655258137625,-4.751575427601948,-3.9281553039241883,-4.22361067426965
2754,-3.8637855451805594,-4.376850451810443,-3.8637855451805594,-4.376850451810443,-3.5534303281326842,-3.8488856984781448
2755,-3.42354554307997,-3.8265504491847073,-3.42354554307997,-3.8265504491847073,-3.003130325506948,-3.2985856958524087
2756,-3.9542073539747955,-4.668434499079386,-3.9542073539747955,-4.668434499079386,-3.570541000842374,-3.9644814946363223
2757,-4.029464852890791,-4.76877783096738,-4.029464852890791,-4.76877783096738,-3.670884332730368,-4.064824826524316
2758,-4.047801528726415,-4.793226732081547,-4.047801528726415,-4.793226732081547,-3.695333233844534,-4.089273727638482
2759,-3.947102578802567,-4.658961465516415,-3.947102578802567,-4.658961465516415,-3.561067967279403,-3.9550084610733514
2760,-3.876051558032681,-4.392182967875596,-3.876051558032681,-4.392182967875596,-3.568762844197836,-3.864218214543297
2761,-3.676813933985342,-4.143135937816423,-3.676813933985342,-4.143135937816423,-3.3722836685723516,-3.7819773570659176
2762,-3.7586120429389496,-4.245383574008432,-3.7586120429389496,-4.245383574008432,-3.474531304764361,-3.884224993257928
2763,-3.988066304201376,-4.532201400586465,-3.988066304201376,-4.532201400586465,-3.761349131342394,-4.171042819835961
2764,-3.688286323568172,-4.15747642479496,-3.688286323568172,-4.15747642479496,-3.38662415555089,-3.796317844044456
2765,-3.2480463214675828,-3.607176422169224,-3.2480463214675828,-3.607176422169224,-2.8363241529251533,-3.2460178414187197
2766,-3.7348333269593113,-4.375935796392075,-3.7348333269593113,-4.375935796392075,-3.348132770733315,-3.8943910220580698
2767,-3.8100908258753066,-4.476279128280069,-3.8100908258753066,-4.476279128280069,-3.4484761026213087,-3.9947343539460634
2768,-3.8284275017109315,-4.500728029394236,-3.8284275017109315,-4.500728029394236,-3.4729250037354746,-4.01918325506023
2769,-3.727728551787083,-4.366462762829104,-3.727728551787083,-4.366462762829104,-3.3386597371703437,-3.8849179884950984
2770,-3.7005523364202935,-4.172808940860112,-3.7005523364202935,-4.172808940860112,-3.4019566716160416,-3.8116503601096077
2771,-3.737641716126833,-4.219170665493286,-3.737641716126833,-4.219170665493286,-3.448318396249216,-3.7819773570659176
2772,-3.8194398250804404,-4.321418301685296,-3.8194398250804404,-4.321418301685296,-3.5505660324412256,-3.884224993257928
2773,-4.048894086342867,-4.608236128263329,-4.048894086342867,-4.608236128263329,-3.8373838590192584,-4.171042819835961
2774,-3.7491141057096633,-4.233511152471824,-3.7491141057096633,-4.233511152471824,-3.4626588832277534,-3.796317844044456
2775,-3.3088741036090745,-3.6832111498460876,-3.3088741036090745,-3.6832111498460876,-2.9123588806020173,-3.2460178414187197
2776,-3.8108680546361757,-4.47731543329456,-3.8108680546361757,-4.47731543329456,-3.4495124076357997,-3.8943910220580698
2777,-3.886125553552171,-4.577658765182554,-3.886125553552171,-4.577658765182554,-3.5498557395237937,-3.9947343539460634
2778,-3.9044622293877955,-4.60210766629672,-3.9044622293877955,-4.60210766629672,-3.57430464063796,-4.01918325506023
2779,-3.803763279463947,-4.467842399731589,-3.803763279463947,-4.467842399731589,-3.440039374072829,-3.8849179884950984
2780,-3.7613801185617843,-4.248843668536976,-3.7613801185617843,-4.248843668536976,-3.4779913992929057,-3.8116503601096077
2781,-3.8102588720507775,-4.309942110398217,-3.8102588720507775,-4.309942110398217,-3.539089841154146,-3.7819773570659176
2782,-3.892056981004385,-4.412189746590227,-3.892056981004385,-4.412189746590227,-3.6413374773461555,-3.884224993257928
2783,-4.121511242266811,-4.6990075731682595,-4.121511242266811,-4.6990075731682595,-3.9281553039241883,-4.171042819835961
2784,-3.8217312616336074,-4.3242825973767545,-3.8217312616336074,-4.3242825973767545,-3.5534303281326842,-3.796317844044456
2785,-3.3814912595330187,-3.7739825947510184,-3.3814912595330187,-3.7739825947510184,-3.003130325506948,-3.2460178414187197
2786,-3.9016394995411057,-4.598344026501135,-3.9016394995411057,-4.598344026501135,-3.570541000842374,-3.8943910220580698
2787,-3.976896998457101,-4.698687358389129,-3.976896998457101,-4.698687358389129,-3.670884332730368,-3.9947343539460634
2788,-3.995233674292726,-4.723136259503295,-3.995233674292726,-4.723136259503295,-3.695333233844534,-4.01918325506023
2789,-3.8945347243688775,-4.588870992938164,-3.8945347243688775,-4.588870992938164,-3.561067967279403,-3.8849179884950984
2790,-3.8339972744857294,-4.339615113441907,-3.8339972744857294,-4.339615113441907,-3.568762844197836,-3.8116503601096077
2791,-3.7792019136102115,-4.1071479127684105,-3.7792019136102115,-4.10714791276841,-3.3722836685723516,-3.8663755256014074
2792,-3.8376291342913595,-4.175313003563083,-3.8376291342913595,-4.175313003563082,-3.474531304764361,-3.9345406163960805
2793,-4.001525035193093,-4.366524887948438,-4.001525035193093,-4.3665248879484375,-3.761349131342394,-4.125752500781435
2794,-3.787396477597947,-4.116708237420768,-3.787396477597947,-4.1167082374207675,-3.38662415555089,-3.8759358502537657
2795,-3.4729393332403835,-3.749841569003611,-3.4729393332403835,-3.7498415690036104,-2.8363241529251533,-3.509069181836608
2796,-3.8349461721970024,-4.239630222904199,-3.8349461721970024,-4.239630222904198,-3.348132770733315,-3.950703358303796
2797,-3.8851178381409994,-4.299836222036996,-3.8851178381409994,-4.299836222036995,-3.4484761026213087,-4.010909357436592
2798,-3.897342288698083,-4.314505562705496,-3.897342288698083,-4.314505562705494,-3.4729250037354746,-4.025578698105091
2799,-3.830209655415517,-4.233946402766416,-3.830209655415517,-4.233946402766416,-3.3386597371703437,-3.945019538166014
2800,-3.7961579153494625,-4.126929914797537,-3.7961579153494625,-4.126929914797536,-3.4019566716160416,-3.886157527630534
2801,-3.8226503294255627,-4.157837731219653,-3.8226503294255623,-4.157837731219653,-3.448318396249216,-3.8663755256014074
2802,-3.8810775501067107,-4.226002822014325,-3.8810775501067103,-4.226002822014325,-3.5505660324412256,-3.9345406163960805
2803,-4.044973451008444,-4.4172147063996805,-4.044973451008444,-4.4172147063996805,-3.8373838590192584,-4.125752500781435
2804,-3.8308448934132984,-4.1673980558720105,-3.8308448934132975,-4.1673980558720105,-3.4626588832277534,-3.8759358502537657
2805,-3.5163877490557347,-3.8005313874548534,-3.5163877490557343,-3.8005313874548534,-2.9123588806020173,-3.509069181836608
2806,-3.8856359906482454,-4.30045800504569,-3.885635990648245,-4.30045800504569,-3.4495124076357997,-3.950703358303796
2807,-3.9358076565922424,-4.360664004178487,-3.935807656592242,-4.360664004178487,-3.5498557395237937,-4.010909357436592
2808,-3.948032107149326,-4.375333344846986,-3.948032107149325,-4.375333344846986,-3.57430464063796,-4.025578698105091
2809,-3.88089947386676,-4.294774184907908,-3.88089947386676,-4.294774184907908,-3.440039374072829,-3.945019538166014
2810,-3.8396063311648136,-4.177619733248779,-3.839606331164813,-4.177619733248779,-3.4779913992929057,-3.886157527630534
2811,-3.874519726514094,-4.21835202782294,-3.874519726514094,-4.218352027822939,-3.539089841154146,-3.8663755256014074
2812,-3.932946947195242,-4.2865171186176125,-3.932946947195242,-4.2865171186176125,-3.6413374773461555,-3.9345406163960805
2813,-4.096842848096975,-4.477729003002968,-4.096842848096975,-4.477729003002968,-3.9281553039241883,-4.125752500781435
2814,-3.8827142905018297,-4.227912352475298,-3.8827142905018297,-4.227912352475298,-3.5534303281326842,-3.8759358502537657
2815,-3.568257146144266,-3.8610456840581406,-3.568257146144266,-3.86104568405814,-3.003130325506948,-3.509069181836608
2816,-3.946150287251532,-4.373075160969635,-3.946150287251532,-4.373075160969634,-3.570541000842374,-3.950703358303796
2817,-3.996321953195529,-4.433281160102431,-3.996321953195529,-4.43328116010243,-3.670884332730368,-4.010909357436592
2818,-4.008546403752612,-4.447950500770931,-4.008546403752612,-4.447950500770931,-3.695333233844534,-4.025578698105091
2819,-3.941413770470047,-4.367391340831853,-3.941413770470047,-4.367391340831851,-3.561067967279403,-3.945019538166014
2820,-3.891475728253345,-4.238134029852066,-3.891475728253345,-4.238134029852065,-3.568762844197836,-3.886157527630534
2821,-4.0293354279867595,-4.2217110449071,-3.9204379041263397,-4.2217110449071,-3.3722836685723516,-4.1397890260330055
2822,-4.080459246082764,-4.280138265588248,-3.9715617222223445,-4.280138265588248,-3.474531304764361,-4.198216246714154
2823,-4.223868159371781,-4.444034166489981,-4.114970635511361,-4.444034166489981,-3.761349131342394,-4.362112147615887
2824,-4.036505671476029,-4.2299056088948355,-3.927608147615609,-4.2299056088948355,-3.38662415555089,-4.147983590020742
2825,-3.7613556701631605,-3.915448464537272,-3.652458146302741,-3.915448464537272,-2.8363241529251533,-3.833526445663178
2826,-4.112849580257802,-4.351206825376706,-3.988395267274465,-4.351206825376706,-3.348132770733315,-4.255631136690263
2827,-4.155853865352656,-4.401378491320703,-4.03139955236932,-4.401378491320703,-3.4484761026213087,-4.305802802634259
2828,-4.166331965830156,-4.4136029418777865,-4.04187765284682,-4.4136029418777865,-3.4729250037354746,-4.318027253191342
2829,-4.108789708730813,-4.34647030859522,-3.9843353957474767,-4.34647030859522,-3.3386597371703437,-4.250894619908777
2830,-4.044171929508605,-4.238667046646351,-3.935274405648185,-4.238667046646351,-3.4019566716160416,-4.156745027772257
2831,-4.067352791825192,-4.265159460722451,-3.958455267964772,-4.265159460722451,-3.448318396249216,-4.1397890260330055
2832,-4.1184766099211965,-4.323586681403599,-4.009579086060777,-4.323586681403599,-3.5505660324412256,-4.198216246714154
2833,-4.261885523210212,-4.487482582305332,-4.152987999349794,-4.487482582305332,-3.8373838590192584,-4.362112147615887
2834,-4.07452303531446,-4.273354024710186,-3.9656255114540406,-4.273354024710186,-3.4626588832277534,-4.147983590020742
2835,-3.7993730340015923,-3.958896880352623,-3.6904755101411726,-3.958896880352623,-2.9123588806020173,-3.833526445663178
2836,-4.156297996073152,-4.401896643827949,-4.031843683089816,-4.401896643827949,-3.4495124076357997,-4.255631136690263
2837,-4.199302281168007,-4.452068309771946,-4.07484796818467,-4.452068309771946,-3.5498557395237937,-4.305802802634259
2838,-4.2097803816455075,-4.464292760329029,-4.08532606866217,-4.464292760329029,-3.57430464063796,-4.318027253191342
2839,-4.152238124546165,-4.397160127046463,-4.027783811562828,-4.397160127046463,-3.440039374072829,-4.250894619908777
2840,-4.082189293347037,-4.282115462461702,-3.9732917694866168,-4.282115462461702,-3.4779913992929057,-4.156745027772257
2841,-4.112738514277656,-4.317028857810983,-4.003840990417237,-4.317028857810983,-3.539089841154146,-4.1397890260330055
2842,-4.163862332373661,-4.375456078492131,-4.054964808513242,-4.375456078492131,-3.6413374773461555,-4.198216246714154
2843,-4.307271245662678,-4.539351979393864,-4.198373721802258,-4.539351979393864,-3.9281553039241883,-4.362112147615887
2844,-4.119908757766925,-4.325223421798718,-4.011011233906506,-4.325223421798718,-3.5534303281326842,-4.147983590020742
2845,-3.8447587564540573,-4.010766277441155,-3.7358612325936376,-4.010766277441155,-3.003130325506948,-3.833526445663178
2846,-4.208167393161684,-4.462410940431235,-4.083713080178347,-4.462410940431235,-3.570541000842374,-4.255631136690263
2847,-4.251171678256538,-4.512582606375232,-4.126717365273202,-4.512582606375232,-3.670884332730368,-4.305802802634259
2848,-4.261649778734038,-4.524807056932315,-4.137195465750701,-4.524807056932315,-3.695333233844534,-4.318027253191342
2849,-4.204107521634697,-4.45767442364975,-4.07965320865136,-4.45767442364975,-3.561067967279403,-4.250894619908777
2850,-4.1275750157995015,-4.333984859550234,-4.018677491939082,-4.333984859550234,-3.568762844197836,-4.156745027772257
2851,-3.5456782067231223,-3.9792162787386482,-3.5456782067231223,-3.9792162787386482,-3.3722836685723516,-3.618057697988144
2852,-3.62747631567673,-4.081463914930658,-3.62747631567673,-4.081463914930658,-3.474531304764361,-3.7203053341801535
2853,-3.856930576939156,-4.3682817415086905,-3.856930576939156,-4.3682817415086905,-3.761349131342394,-4.007123160758186
2854,-3.557150596305953,-3.9935567657171855,-3.557150596305952,-3.9935567657171855,-3.38662415555089,-3.6323981849666813
2855,-3.116910594205364,-3.4432567630914495,-3.1169105942053634,-3.4432567630914495,-2.8363241529251533,-3.0820981823409452
2856,-3.5709136678815376,-4.157376250955043,-3.5709136678815367,-4.157376250955043,-3.348132770733315,-3.675831476621037
2857,-3.646171166797533,-4.257719582843037,-3.646171166797532,-4.257719582843037,-3.4484761026213087,-3.776174808509031
2858,-3.6645078426331574,-4.282168483957203,-3.664507842633157,-4.282168483957203,-3.4729250037354746,-3.8006237096231974
2859,-3.563808892709309,-4.147903217392072,-3.5638088927093086,-4.147903217392072,-3.3386597371703437,-3.666358443058066
2860,-3.569416609158074,-4.008889281782338,-3.569416609158074,-4.008889281782338,-3.4019566716160416,-3.6477307010318336
2861,-3.606505988864614,-4.055251006415512,-3.606505988864614,-4.055251006415512,-3.448318396249216,-3.618057697988144
2862,-3.6883040978182215,-4.157498642607521,-3.6883040978182215,-4.157498642607521,-3.5505660324412256,-3.7203053341801535
2863,-3.917758359080648,-4.444316469185554,-3.917758359080648,-4.444316469185554,-3.8373838590192584,-4.007123160758186
2864,-3.617978378447444,-4.06959149339405,-3.617978378447444,-4.06959149339405,-3.4626588832277534,-3.6323981849666813
2865,-3.1777383763468547,-3.519291490768314,-3.1777383763468547,-3.519291490768314,-2.9123588806020173,-3.0820981823409452
2866,-3.6469483955584012,-4.258755887857529,-3.6469483955584012,-4.258755887857529,-3.4495124076357997,-3.675831476621037
2867,-3.7222058944743965,-4.359099219745523,-3.7222058944743965,-4.359099219745523,-3.5498557395237937,-3.776174808509031
2868,-3.7405425703100215,-4.383548120859689,-3.7405425703100215,-4.383548120859689,-3.57430464063796,-3.8006237096231974
2869,-3.639843620386173,-4.249282854294557,-3.639843620386173,-4.249282854294557,-3.440039374072829,-3.666358443058066
2870,-3.6302443912995654,-4.084924009459202,-3.6302443912995654,-4.084924009459202,-3.4779913992929057,-3.6477307010318336
2871,-3.6791231447885577,-4.146022451320443,-3.6791231447885577,-4.146022451320443,-3.539089841154146,-3.618057697988144
2872,-3.7609212537421657,-4.248270087512452,-3.7609212537421657,-4.248270087512452,-3.6413374773461555,-3.7203053341801535
2873,-3.9903755150045916,-4.535087914090485,-3.9903755150045916,-4.535087914090485,-3.9281553039241883,-4.007123160758186
2874,-3.6905955343713877,-4.16036293829898,-3.6905955343713877,-4.16036293829898,-3.5534303281326842,-3.6323981849666813
2875,-3.250355532270799,-3.610062935673244,-3.250355532270799,-3.610062935673244,-3.003130325506948,-3.0820981823409452
2876,-3.737719840463331,-4.379784481064102,-3.737719840463331,-4.379784481064102,-3.570541000842374,-3.675831476621037
2877,-3.8129773393793265,-4.480127812952095,-3.8129773393793265,-4.480127812952095,-3.670884332730368,-3.776174808509031
2878,-3.8313140152149514,-4.504576714066262,-3.8313140152149514,-4.504576714066262,-3.695333233844534,-3.8006237096231974
2879,-3.730615065291103,-4.370311447501131,-3.730615065291103,-4.370311447501131,-3.561067967279403,-3.666358443058066
2880,-3.7028615472235096,-4.175695454364132,-3.7028615472235096,-4.175695454364132,-3.568762844197836,-3.6477307010318336
2881,-3.4693628334315934,-3.8838220621242368,-3.4693628334315934,-3.8838220621242368,-3.3722836685723516,-3.5226634813737316
2882,-3.551160942385201,-3.9860696983162462,-3.551160942385201,-3.9860696983162462,-3.474531304764361,-3.624911117565742
2883,-3.780615203647627,-4.272887524894279,-3.780615203647627,-4.272887524894279,-3.761349131342394,-3.9117289441437744
2884,-3.480835223014423,-3.898162549102774,-3.480835223014423,-3.898162549102774,-3.38662415555089,-3.53700396835227
2885,-3.040595220913834,-3.347862546477038,-3.040595220913834,-3.347862546477038,-2.8363241529251533,-2.9867039657265337
2886,-3.4755194512671252,-4.030183962135827,-3.4755194512671252,-4.030183962135827,-3.348132770733315,-3.5486391878018217
2887,-3.5507769501831206,-4.130527294023821,-3.5507769501831206,-4.130527294023821,-3.4484761026213087,-3.6489825196898154
2888,-3.5691136260187455,-4.154976195137988,-3.5691136260187455,-4.154976195137988,-3.4729250037354746,-3.6734314208039813
2889,-3.468414676094897,-4.020710928572856,-3.468414676094897,-4.020710928572856,-3.3386597371703437,-3.5391661542388504
2890,-3.4931012358665448,-3.9134950651679263,-3.4931012358665448,-3.9134950651679263,-3.4019566716160416,-3.5523364844174217
2891,-3.5301906155730842,-3.9598567898011003,-3.5301906155730842,-3.9598567898011003,-3.448318396249216,-3.5226634813737316
2892,-3.6119887245266917,-4.06210442599311,-3.6119887245266917,-4.06210442599311,-3.5505660324412256,-3.624911117565742
2893,-3.8414429857891177,-4.348922252571143,-3.8414429857891177,-4.348922252571143,-3.8373838590192584,-3.9117289441437744
2894,-3.5416630051559146,-3.9741972767796376,-3.5416630051559146,-3.9741972767796376,-3.4626588832277534,-3.53700396835227
2895,-3.101423003055326,-3.4238972741539015,-3.101423003055326,-3.4238972741539015,-2.9123588806020173,-2.9867039657265337
2896,-3.5515541789439897,-4.131563599038313,-3.5515541789439897,-4.131563599038313,-3.4495124076357997,-3.5486391878018217
2897,-3.626811677859985,-4.231906930926306,-3.626811677859985,-4.231906930926306,-3.5498557395237937,-3.6489825196898154
2898,-3.6451483536956095,-4.256355832040473,-3.6451483536956095,-4.256355832040473,-3.57430464063796,-3.6734314208039813
2899,-3.544449403771761,-4.122090565475342,-3.544449403771761,-4.122090565475342,-3.440039374072829,-3.5391661542388504
2900,-3.5539290180080356,-3.98952979284479,-3.5539290180080356,-3.98952979284479,-3.4779913992929057,-3.5523364844174217
2901,-3.602807771497029,-4.05062823470603,-3.602807771497029,-4.05062823470603,-3.539089841154146,-3.5226634813737316
2902,-3.6846058804506363,-4.152875870898041,-3.6846058804506363,-4.152875870898041,-3.6413374773461555,-3.624911117565742
2903,-3.9140601417130627,-4.4396936974760735,-3.9140601417130627,-4.4396936974760735,-3.9281553039241883,-3.9117289441437744
2904,-3.6142801610798587,-4.0649687216845685,-3.6142801610798587,-4.0649687216845685,-3.5534303281326842,-3.53700396835227
2905,-3.1740401589792695,-3.5146687190588324,-3.1740401589792695,-3.5146687190588324,-3.003130325506948,-2.9867039657265337
2906,-3.6423256238489197,-4.252592192244887,-3.6423256238489197,-4.252592192244887,-3.570541000842374,-3.5486391878018217
2907,-3.717583122764915,-4.352935524132881,-3.717583122764915,-4.352935524132881,-3.670884332730368,-3.6489825196898154
2908,-3.73591979860054,-4.377384425247047,-3.73591979860054,-4.377384425247047,-3.695333233844534,-3.6734314208039813
2909,-3.6352208486766915,-4.243119158681915,-3.6352208486766915,-4.243119158681915,-3.561067967279403,-3.5391661542388504
2910,-3.62654617393198,-4.080301237749721,-3.62654617393198,-4.080301237749721,-3.568762844197836,-3.5523364844174217
2911,-3.9036603276075854,-4.147851171220227,-3.7584636291270255,-4.147851171220227,-3.3722836685723516,-4.033160344796494
