idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3593,-46.18649642182343,-42.03699902793836,-46.18649642182343,-42.03699902793836,-36.13869103771876,-37.179341327277285
3594,-42.718466434894054,-38.568969041008984,-42.718466434894054,-38.568969041008984,-32.670661050789384,-33.71131134034791
3595,-37.65459921910309,-33.50510182521802,-37.65459921910309,-33.50510182521802,-27.606793834998427,-28.647444124556948
3596,-34.654083688289354,-30.504586294404284,-34.654083688289354,-30.504586294404284,-24.60627830418469,-25.646928593743212
3597,-35.352937018426154,-31.203439624541083,-35.352937018426154,-31.203439624541083,-25.30513163432149,-26.34578192388001
3598,-35.52077174325387,-31.371274349368797,-35.52077174325387,-31.371274349368797,-25.4729663591492,-26.513616648707725
3599,-34.586704256150185,-30.43720686226511,-34.586704256150185,-30.43720686226511,-24.538898872045515,-25.57954916160404
3600,-42.883548652428765,-38.734051258543694,-42.883548652428765,-38.734051258543694,-32.8357432683241,-33.87639355788262
3601,-40.05428086272563,-35.90478346884056,-40.05428086272563,-35.90478346884056,-31.025749954287285,-32.56394975751362
3602,-40.943253701149075,-36.793756307264005,-40.943253701149075,-36.793756307264005,-31.914722792710723,-33.45292259593705
3603,-43.65039795682298,-39.50090056293791,-43.65039795682298,-39.50090056293791,-34.62186704838463,-36.160066851610964
3604,-40.182367969893605,-36.032870576008534,-40.182367969893605,-36.032870576008534,-31.153837061455256,-32.69203686468159
3605,-35.11850075410265,-30.969003360217577,-35.11850075410265,-30.969003360217577,-26.0899698456643,-27.628169648890633
3606,-32.11798522328891,-27.96848782940384,-32.11798522328891,-27.96848782940384,-23.089454314850563,-24.627654118076897
3607,-32.81683855342571,-28.66734115954064,-32.81683855342571,-28.66734115954064,-23.788307644987363,-25.326507448213697
3608,-32.984673278253425,-28.83517588436835,-32.984673278253425,-28.83517588436835,-23.956142369815073,-25.494342173041407
3609,-32.050605791149735,-27.901108397264665,-32.050605791149735,-27.901108397264665,-23.022074882711387,-24.56027468593772
3610,-40.34745018742832,-36.19795279354325,-40.34745018742832,-36.19795279354325,-31.318919278989974,-32.85711908221631
3611,-40.74757730208025,-36.59807990819518,-40.74757730208025,-36.59807990819518,-31.719046393641904,-32.56394975751362
3612,-41.63655014050369,-37.487052746618616,-41.63655014050369,-37.487052746618616,-32.608019232065345,-33.45292259593705
3613,-44.343694396177604,-40.194197002292526,-44.343694396177604,-40.194197002292526,-35.31516348773925,-36.160066851610964
3614,-40.87566440924822,-36.72616701536315,-40.87566440924822,-36.72616701536315,-31.847133500809875,-32.69203686468159
3615,-35.81179719345727,-31.662299799572196,-35.81179719345727,-31.662299799572196,-26.783266285018918,-27.628169648890633
3616,-32.81128166264353,-28.66178426875846,-32.81128166264353,-28.66178426875846,-23.782750754205182,-24.627654118076897
3617,-33.51013499278033,-29.36063759889526,-33.51013499278033,-29.36063759889526,-24.48160408434198,-25.326507448213697
3618,-33.677969717608036,-29.52847232372297,-33.677969717608036,-29.52847232372297,-24.64943880916969,-25.494342173041407
3619,-32.743902230504354,-28.594404836619283,-32.743902230504354,-28.594404836619283,-23.715371322066005,-24.56027468593772
3620,-41.04074662678294,-36.89124923289787,-41.04074662678294,-36.89124923289787,-32.01221571834459,-32.85711908221631
3621,-41.57110485205976,-37.42160745817469,-41.57110485205976,-37.42160745817469,-32.54257394362141,-32.56394975751362
3622,-42.4600776904832,-38.31058029659813,-42.4600776904832,-38.31058029659813,-33.43154678204485,-33.45292259593705
3623,-45.167221946157106,-41.017724552272036,-45.167221946157106,-41.017724552272036,-36.13869103771876,-36.160066851610964
3624,-41.69919195922774,-37.54969456534266,-41.69919195922774,-37.54969456534266,-32.670661050789384,-32.69203686468159
3625,-36.635324743436776,-32.485827349551705,-36.635324743436776,-32.485827349551705,-27.606793834998427,-27.628169648890633
3626,-33.63480921262304,-29.48531181873797,-33.63480921262304,-29.48531181873797,-24.60627830418469,-24.627654118076897
3627,-34.33366254275984,-30.18416514887477,-34.33366254275984,-30.18416514887477,-25.30513163432149,-25.326507448213697
3628,-34.50149726758755,-30.35199987370248,-34.50149726758755,-30.35199987370248,-25.4729663591492,-25.494342173041407
3629,-33.56742978048386,-29.417932386598793,-33.56742978048386,-29.417932386598793,-24.538898872045515,-24.56027468593772
3630,-41.86427417676245,-37.71477678287738,-41.86427417676245,-37.71477678287738,-32.8357432683241,-32.85711908221631
3631,-39.875112502075474,-35.725615108190404,-39.875112502075474,-35.725615108190404,-31.025749954287285,-32.38478139686346
3632,-40.76408534049891,-36.61458794661384,-40.76408534049891,-36.61458794661384,-31.914722792710723,-33.2737542352869
3633,-43.471229596172826,-39.32173220228775,-43.471229596172826,-39.32173220228775,-34.62186704838463,-35.98089849096081
3634,-40.003199609243445,-35.853702215358375,-40.003199609243445,-35.853702215358375,-31.153837061455256,-32.51286850403144
3635,-34.93933239345249,-30.789834999567418,-34.93933239345249,-30.789834999567418,-26.0899698456643,-27.449001288240474
3636,-31.938816862638753,-27.789319468753682,-31.938816862638753,-27.789319468753682,-23.089454314850563,-24.448485757426738
3637,-32.63767019277555,-28.48817279889048,-32.63767019277555,-28.48817279889048,-23.788307644987363,-25.147339087563537
3638,-32.80550491760326,-28.65600752371819,-32.80550491760326,-28.65600752371819,-23.956142369815073,-25.31517381239125
3639,-31.871437430499576,-27.721940036614505,-31.871437430499576,-27.721940036614505,-23.022074882711387,-24.38110632528756
3640,-40.16828182677816,-36.01878443289309,-40.16828182677816,-36.01878443289309,-31.318919278989974,-32.67795072156615
3641,-40.56840894143009,-36.41891154754502,-40.56840894143009,-36.41891154754502,-31.719046393641904,-32.38478139686346
3642,-41.457381779853534,-37.307884385968464,-41.457381779853534,-37.307884385968464,-32.608019232065345,-33.2737542352869
3643,-44.16452603552744,-40.01502864164237,-44.16452603552744,-40.01502864164237,-35.31516348773925,-35.98089849096081
3644,-40.696496048598064,-36.54699865471299,-40.696496048598064,-36.54699865471299,-31.847133500809875,-32.51286850403144
3645,-35.63262883280711,-31.483131438922037,-35.63262883280711,-31.483131438922037,-26.783266285018918,-27.449001288240474
3646,-32.63211330199337,-28.4826159081083,-32.63211330199337,-28.4826159081083,-23.782750754205182,-24.448485757426738
3647,-33.33096663213017,-29.1814692382451,-33.33096663213017,-29.1814692382451,-24.48160408434198,-25.147339087563537
3648,-33.498801356957884,-29.34930396307281,-33.498801356957884,-29.34930396307281,-24.64943880916969,-25.31517381239125
3649,-32.564733869854194,-28.415236475969124,-32.564733869854194,-28.415236475969124,-23.715371322066005,-24.38110632528756
3650,-40.86157826613278,-36.71208087224771,-40.86157826613278,-36.71208087224771,-32.01221571834459,-32.67795072156615
3651,-41.3919364914096,-37.24243909752453,-41.3919364914096,-37.24243909752453,-32.54257394362141,-32.38478139686346
3652,-42.28090932983304,-38.131411935947966,-42.28090932983304,-38.131411935947966,-33.43154678204485,-33.2737542352869
3653,-44.988053585506954,-40.838556191621876,-44.988053585506954,-40.838556191621876,-36.13869103771876,-35.98089849096081
3654,-41.52002359857757,-37.3705262046925,-41.52002359857757,-37.3705262046925,-32.670661050789384,-32.51286850403144
3655,-36.45615638278662,-32.306658988901546,-36.45615638278662,-32.306658988901546,-27.606793834998427,-27.449001288240474
3656,-33.45564085197288,-29.30614345808781,-33.45564085197288,-29.30614345808781,-24.60627830418469,-24.448485757426738
3657,-34.15449418210968,-30.00499678822461,-34.15449418210968,-30.00499678822461,-25.30513163432149,-25.147339087563537
3658,-34.322328906937386,-30.17283151305232,-34.322328906937386,-30.17283151305232,-25.4729663591492,-25.31517381239125
3659,-33.388261419833704,-29.238764025948633,-33.388261419833704,-29.238764025948633,-24.538898872045515,-24.38110632528756
3660,-41.68510581611229,-37.53560842222722,-41.68510581611229,-37.53560842222722,-32.8357432683241,-32.67795072156615
3661,-39.48274217579555,-35.33324478191048,-39.48274217579556,-35.33324478191048,-31.025749954287285,-31.992411070583543
3662,-40.37171501421899,-36.22221762033392,-40.37171501421899,-36.22221762033392,-31.914722792710723,-32.881383909006985
3663,-43.0788592698929,-38.92936187600783,-43.07885926989291,-38.92936187600783,-34.62186704838463,-35.58852816468089
3664,-39.61082928296353,-35.46133188907846,-39.61082928296353,-35.46133188907846,-31.153837061455256,-32.120498177751514
3665,-34.546962067172565,-30.397464673287494,-34.54696206717257,-30.397464673287494,-26.0899698456643,-27.056630961960558
3666,-31.54644653635883,-27.39694914247376,-31.546446536358836,-27.39694914247376,-23.089454314850563,-24.056115431146818
3667,-32.24529986649563,-28.095802472610558,-32.245299866495635,-28.095802472610558,-23.788307644987363,-24.754968761283617
3668,-32.41313459132334,-28.26363719743827,-32.41313459132334,-28.26363719743827,-23.956142369815073,-24.922803486111327
3669,-31.479067104219656,-27.329569710334585,-31.47906710421966,-27.329569710334585,-23.022074882711387,-23.988735999007645
3670,-39.77591150049824,-35.62641410661317,-39.775911500498246,-35.62641410661317,-31.318919278989974,-32.285580395286225
3671,-40.176038615150176,-36.026541221265106,-40.176038615150176,-36.026541221265106,-31.719046393641904,-31.992411070583543
3672,-41.06501145357362,-36.91551405968855,-41.06501145357362,-36.91551405968855,-32.608019232065345,-32.881383909006985
3673,-43.77215570924752,-39.62265831536245,-43.77215570924752,-39.62265831536245,-35.31516348773925,-35.58852816468089
3674,-40.30412572231815,-36.15462832843308,-40.30412572231815,-36.15462832843308,-31.847133500809875,-32.120498177751514
3675,-35.24025850652719,-31.09076111264212,-35.24025850652719,-31.09076111264212,-26.783266285018918,-27.056630961960558
3676,-32.239742975713455,-28.090245581828384,-32.239742975713455,-28.090245581828384,-23.782750754205182,-24.056115431146818
3677,-32.938596305850254,-28.789098911965183,-32.938596305850254,-28.789098911965183,-24.48160408434198,-24.754968761283617
3678,-33.10643103067797,-28.956933636792893,-33.10643103067797,-28.956933636792893,-24.64943880916969,-24.922803486111327
3679,-32.17236354357428,-28.022866149689207,-32.17236354357428,-28.022866149689207,-23.715371322066005,-23.988735999007645
3680,-40.469207939852865,-36.319710545967794,-40.469207939852865,-36.319710545967794,-32.01221571834459,-32.285580395286225
3681,-40.999566165129686,-36.850068771244615,-40.999566165129686,-36.850068771244615,-32.54257394362141,-31.992411070583543
3682,-41.88853900355312,-37.73904160966805,-41.88853900355312,-37.73904160966805,-33.43154678204485,-32.881383909006985
3683,-44.59568325922704,-40.44618586534196,-44.59568325922704,-40.44618586534196,-36.13869103771876,-35.58852816468089
3684,-41.12765327229766,-36.978155878412586,-41.12765327229766,-36.978155878412586,-32.670661050789384,-32.120498177751514
3685,-36.0637860565067,-31.91428866262163,-36.0637860565067,-31.91428866262163,-27.606793834998427,-27.056630961960558
3686,-33.063270525692964,-28.913773131807893,-33.063270525692964,-28.913773131807893,-24.60627830418469,-24.056115431146818
3687,-33.76212385582976,-29.612626461944693,-33.76212385582976,-29.612626461944693,-25.30513163432149,-24.754968761283617
3688,-33.92995858065747,-29.780461186772403,-33.92995858065747,-29.780461186772403,-25.4729663591492,-24.922803486111327
3689,-32.99589109355379,-28.846393699668717,-32.99589109355379,-28.846393699668717,-24.538898872045515,-23.988735999007645
3690,-41.292735489832374,-37.143238095947304,-41.292735489832374,-37.143238095947304,-32.8357432683241,-32.285580395286225
3691,-40.75905645072629,-36.60955905684122,-40.75905645072629,-36.60955905684122,-31.025749954287285,-33.26872534551428
3692,-41.64802928914973,-37.49853189526466,-41.64802928914973,-37.49853189526466,-31.914722792710723,-34.15769818393771
3693,-44.355173544823636,-40.205676150938565,-44.355173544823636,-40.205676150938565,-34.62186704838463,-36.86484243961162
3694,-40.88714355789426,-36.73764616400919,-40.88714355789426,-36.73764616400919,-31.153837061455256,-33.39681245268225
3695,-35.823276342103306,-31.673778948218235,-35.823276342103306,-31.673778948218235,-26.0899698456643,-28.33294523689129
3696,-32.82276081128957,-28.6732634174045,-32.82276081128957,-28.6732634174045,-23.089454314850563,-25.332429706077555
3697,-33.52161414142637,-29.3721167475413,-33.52161414142637,-29.3721167475413,-23.788307644987363,-26.031283036214354
3698,-33.68944886625408,-29.539951472369008,-33.68944886625408,-29.539951472369008,-23.956142369815073,-26.199117761042064
3699,-32.75538137915039,-28.605883985265322,-32.75538137915039,-28.605883985265322,-23.022074882711387,-25.265050273938378
3700,-41.05222577542898,-36.90272838154391,-41.05222577542898,-36.90272838154391,-31.318919278989974,-33.561894670216965
3701,-41.45235289008091,-37.30285549619584,-41.45235289008091,-37.30285549619584,-31.719046393641904,-33.26872534551428
3702,-42.341325728504344,-38.191828334619274,-42.341325728504344,-38.191828334619274,-32.608019232065345,-34.15769818393771
3703,-45.04846998417826,-40.898972590293184,-45.04846998417826,-40.898972590293184,-35.31516348773925,-36.86484243961162
3704,-41.58043999724888,-37.43094260336381,-41.58043999724888,-37.43094260336381,-31.847133500809875,-33.39681245268225
3705,-36.516572781457924,-32.367075387572854,-36.516572781457924,-32.367075387572854,-26.783266285018918,-28.33294523689129
3706,-33.51605725064419,-29.366559856759118,-33.51605725064419,-29.366559856759118,-23.782750754205182,-25.332429706077555
3707,-34.21491058078099,-30.065413186895917,-34.21491058078099,-30.065413186895917,-24.48160408434198,-26.031283036214354
3708,-34.382745305608694,-30.233247911723627,-34.382745305608694,-30.233247911723627,-24.64943880916969,-26.199117761042064
3709,-33.44867781850501,-29.29918042461994,-33.44867781850501,-29.29918042461994,-23.715371322066005,-25.265050273938378
3710,-41.7455222147836,-37.59602482089853,-41.7455222147836,-37.59602482089853,-32.01221571834459,-33.561894670216965
3711,-42.27588044006042,-38.12638304617535,-42.27588044006042,-38.12638304617535,-32.54257394362141,-33.26872534551428
3712,-43.16485327848386,-39.01535588459879,-43.16485327848386,-39.01535588459879,-33.43154678204485,-34.15769818393771
3713,-45.871997534157764,-41.72250014027269,-45.871997534157764,-41.72250014027269,-36.13869103771876,-36.86484243961162
3714,-42.4039675472284,-38.25447015334332,-42.4039675472284,-38.25447015334332,-32.670661050789384,-33.39681245268225
3715,-37.340100331437434,-33.19060293755236,-37.340100331437434,-33.19060293755236,-27.606793834998427,-28.33294523689129
3716,-34.3395848006237,-30.190087406738627,-34.3395848006237,-30.190087406738627,-24.60627830418469,-25.332429706077555
3717,-35.0384381307605,-30.888940736875426,-35.0384381307605,-30.888940736875426,-25.30513163432149,-26.031283036214354
3718,-35.20627285558821,-31.056775461703136,-35.20627285558821,-31.056775461703136,-25.4729663591492,-26.199117761042064
3719,-34.27220536848452,-30.12270797459945,-34.27220536848452,-30.12270797459945,-24.538898872045515,-25.265050273938378
3720,-42.56904976476311,-38.41955237087804,-42.56904976476311,-38.41955237087804,-32.8357432683241,-33.561894670216965
3721,-43.34941268978741,-37.1791309279153,-41.32862832180037,-37.1791309279153,-31.025749954287285,-35.85908158457539
3722,-44.238385528210856,-38.068103766338744,-42.217601160223815,-38.068103766338744,-31.914722792710723,-36.748054422998834
3723,-46.94552978388476,-40.775248022012654,-44.924745415897725,-40.775248022012654,-34.62186704838463,-39.455198678672744
3724,-43.477499796955385,-37.30721803508328,-41.45671542896835,-37.30721803508328,-31.153837061455256,-35.98716869174337
3725,-38.41363258116442,-32.24335081929232,-36.39284821317739,-32.24335081929232,-26.0899698456643,-30.923301475952407
3726,-35.413117050350685,-29.24283528847858,-33.39233268236365,-29.24283528847858,-23.089454314850563,-27.92278594513867
3727,-36.111970380487485,-29.94168861861538,-34.09118601250045,-29.94168861861538,-23.788307644987363,-28.62163927527547
3728,-36.2798051053152,-30.109523343443094,-34.259020737328164,-30.109523343443094,-23.956142369815073,-28.789474000103183
3729,-35.345737618211515,-29.175455856339408,-33.32495325022448,-29.175455856339408,-23.022074882711387,-27.855406512999497
3730,-43.642582014490095,-37.47230025261799,-41.62179764650306,-37.47230025261799,-31.318919278989974,-36.15225090927808
3731,-44.042709129142025,-37.87242736726992,-42.02192476115499,-37.87242736726992,-31.719046393641904,-35.85908158457539
3732,-44.93168196756547,-38.76140020569336,-42.91089759957843,-38.76140020569336,-32.608019232065345,-36.748054422998834
3733,-47.63882622323938,-41.46854446136727,-45.61804185525234,-41.46854446136727,-35.31516348773925,-39.455198678672744
3734,-44.170796236310004,-38.0005144744379,-42.15001186832297,-38.0005144744379,-31.847133500809875,-35.98716869174337
3735,-39.10692902051904,-32.936647258646936,-37.086144652532006,-32.936647258646936,-26.783266285018918,-30.923301475952407
3736,-36.106413489705304,-29.9361317278332,-34.08562912171827,-29.9361317278332,-23.782750754205182,-27.92278594513867
3737,-36.8052668198421,-30.63498505797,-34.78448245185507,-30.63498505797,-24.48160408434198,-28.62163927527547
3738,-36.97310154466982,-30.802819782797712,-34.95231717668278,-30.802819782797712,-24.64943880916969,-28.789474000103183
3739,-36.03903405756613,-29.868752295694026,-34.01824968957909,-29.868752295694026,-23.715371322066005,-27.855406512999497
3740,-44.335878453844714,-38.16559669197261,-42.31509408585768,-38.16559669197261,-32.01221571834459,-36.15225090927808
3741,-44.866236679121535,-38.69595491724943,-42.8454523111345,-38.69595491724943,-32.54257394362141,-35.85908158457539
3742,-45.755209517544984,-39.58492775567287,-43.73442514955795,-39.58492775567287,-33.43154678204485,-36.748054422998834
3743,-48.46235377321889,-42.29207201134678,-46.44156940523185,-42.29207201134678,-36.13869103771876,-39.455198678672744
3744,-44.99432378628951,-38.82404202441741,-42.97353941830248,-38.82404202441741,-32.670661050789384,-35.98716869174337
3745,-39.93045657049855,-33.760174808626445,-37.909672202511516,-33.760174808626445,-27.606793834998427,-30.923301475952407
3746,-36.92994103968481,-30.75965927781271,-34.90915667169778,-30.75965927781271,-24.60627830418469,-27.92278594513867
3747,-37.62879436982161,-31.45851260794951,-35.60801000183458,-31.45851260794951,-25.30513163432149,-28.62163927527547
3748,-37.796629094649326,-31.62634733277722,-35.77584472666229,-31.62634733277722,-25.4729663591492,-28.789474000103183
3749,-36.86256160754564,-30.692279845673536,-34.84177723955861,-30.692279845673536,-24.538898872045515,-27.855406512999497
3750,-45.15940600382422,-38.98912424195212,-43.13862163583719,-38.98912424195212,-32.8357432683241,-36.15225090927808
3751,-55.06287019107741,-48.892588429205304,-53.042085823090375,-48.892588429205304,-31.025749954287285,-47.572539085865394
3752,-55.95184302950085,-49.781561267628746,-53.931058661513816,-49.781561267628746,-31.914722792710723,-48.46151192428883
3753,-58.65898728517475,-52.48870552330265,-56.63820291718772,-52.48870552330265,-34.62186704838463,-51.168656179962746
3754,-55.19095729824539,-49.02067553637328,-53.17017293025835,-49.02067553637328,-31.153837061455256,-47.700626193033365
3755,-50.12709008245442,-43.95680832058232,-48.10630571446739,-43.95680832058232,-26.0899698456643,-42.63675897724241
3756,-47.12657455164069,-40.95629278976858,-45.10579018365365,-40.95629278976858,-23.089454314850563,-39.63624344642867
3757,-47.825427881777486,-41.65514611990538,-45.80464351379045,-41.65514611990538,-23.788307644987363,-40.33509677656547
3758,-47.9932626066052,-41.822980844733095,-45.972478238618166,-41.822980844733095,-23.956142369815073,-40.50293150139318
3759,-47.05919511950151,-40.888913357629406,-45.038410751514476,-40.888913357629406,-23.022074882711387,-39.568864014289495
3760,-55.3560395157801,-49.18575775390799,-53.33525514779306,-49.18575775390799,-31.318919278989974,-47.86570841056808
3761,-55.75616663043203,-49.58588486855992,-53.73538226244499,-49.58588486855992,-31.719046393641904,-47.572539085865394
3762,-56.64513946885546,-50.47485770698336,-54.62435510086843,-50.47485770698336,-32.608019232065345,-48.46151192428883
3763,-59.35228372452938,-53.182001962657274,-57.331499356542345,-53.182001962657274,-35.31516348773925,-51.168656179962746
3764,-55.8842537376,-49.713971975727894,-53.863469369612964,-49.713971975727894,-31.847133500809875,-47.700626193033365
3765,-50.82038652180904,-44.65010475993694,-48.79960215382201,-44.65010475993694,-26.783266285018918,-42.63675897724241
3766,-47.819870990995305,-41.6495892291232,-45.79908662300827,-41.6495892291232,-23.782750754205182,-39.63624344642867
3767,-48.518724321132105,-42.34844255926,-46.49793995314507,-42.34844255926,-24.48160408434198,-40.33509677656547
3768,-48.68655904595981,-42.51627728408771,-46.66577467797278,-42.51627728408771,-24.64943880916969,-40.50293150139318
3769,-47.75249155885613,-41.582209796984024,-45.731707190869095,-41.582209796984024,-23.715371322066005,-39.568864014289495
3770,-56.049335955134715,-49.87905419326261,-54.02855158714768,-49.87905419326261,-32.01221571834459,-47.86570841056808
3771,-56.579694180411536,-50.40941241853943,-54.5589098124245,-50.40941241853943,-32.54257394362141,-47.572539085865394
3772,-57.46866701883498,-51.298385256962874,-55.447882650847944,-51.298385256962874,-33.43154678204485,-48.46151192428883
3773,-60.17581127450888,-54.00552951263678,-58.15502690652185,-54.00552951263678,-36.13869103771876,-51.168656179962746
3774,-56.707781287579515,-50.53749952570741,-54.68699691959248,-50.53749952570741,-32.670661050789384,-47.700626193033365
3775,-51.64391407178855,-45.47363230991645,-49.62312970380152,-45.47363230991645,-27.606793834998427,-42.63675897724241
3776,-48.643398540974815,-42.47311677910271,-46.62261417298778,-42.47311677910271,-24.60627830418469,-39.63624344642867
3777,-49.342251871111614,-43.17197010923951,-47.32146750312458,-43.17197010923951,-25.30513163432149,-40.33509677656547
3778,-49.51008659593933,-43.33980483406722,-47.489302227952294,-43.33980483406722,-25.4729663591492,-40.50293150139318
3779,-48.57601910883564,-42.405737346963534,-46.555234740848604,-42.405737346963534,-24.538898872045515,-39.568864014289495
3780,-56.872863505114225,-50.70258174324212,-54.85207913712719,-50.70258174324212,-32.8357432683241,-47.86570841056808
3781,-43.967290607740544,-37.79700884586844,-41.94650623975351,-37.79700884586844,-31.025749954287285,-36.47695950252853
3782,-44.85626344616398,-38.685981684291875,-42.835479078176945,-38.685981684291875,-31.914722792710723,-37.36593234095197
3783,-47.563407701837896,-41.393125939965785,-45.54262333385086,-41.393125939965785,-34.62186704838463,-40.073076596625874
3784,-44.095377714908516,-37.92509595303641,-42.07459334692148,-37.92509595303641,-31.153837061455256,-36.6050466096965
3785,-39.03151049911756,-32.861228737245455,-37.010726131130525,-32.861228737245455,-26.0899698456643,-31.541179393905544
3786,-36.03099496830382,-29.86071320643172,-34.01021060031679,-29.86071320643172,-23.089454314850563,-28.540663863091808
3787,-36.72984829844062,-30.559566536568518,-34.70906393045359,-30.559566536568518,-23.788307644987363,-29.239517193228608
3788,-36.89768302326833,-30.727401261396228,-34.876898655281295,-30.727401261396228,-23.956142369815073,-29.407351918056317
3789,-35.963615536164646,-29.79333377429254,-33.94283116817761,-29.79333377429254,-23.022074882711387,-28.47328443095263
3790,-44.26045993244323,-38.09017817057113,-42.2396755644562,-38.09017817057113,-31.318919278989974,-36.77012882723122
3791,-44.66058704709516,-38.49030528522306,-42.63980267910813,-38.49030528522306,-31.719046393641904,-36.47695950252853
3792,-45.549559885518605,-39.3792781236465,-43.52877551753157,-39.3792781236465,-32.608019232065345,-37.36593234095197
3793,-48.25670414119251,-42.0864223793204,-46.235919773205474,-42.0864223793204,-35.31516348773925,-40.073076596625874
3794,-44.78867415426314,-38.61839239239103,-42.76788978627611,-38.61839239239103,-31.847133500809875,-36.6050466096965
3795,-39.72480693847218,-33.55452517660007,-37.704022570485144,-33.55452517660007,-26.783266285018918,-31.541179393905544
3796,-36.72429140765844,-30.554009645786337,-34.70350703967141,-30.554009645786337,-23.782750754205182,-28.540663863091808
3797,-37.42314473779524,-31.252862975923136,-35.40236036980821,-31.252862975923136,-24.48160408434198,-29.239517193228608
3798,-37.590979462622954,-31.420697700750846,-35.57019509463592,-31.420697700750846,-24.64943880916969,-29.407351918056317
3799,-36.656911975519265,-30.48663021364716,-34.63612760753223,-30.48663021364716,-23.715371322066005,-28.47328443095263
3800,-44.95375637179785,-38.78347460992575,-42.93297200381082,-38.78347460992575,-32.01221571834459,-36.77012882723122
3801,-45.48411459707467,-39.31383283520257,-43.46333022908764,-39.31383283520257,-32.54257394362141,-36.47695950252853
3802,-46.37308743549811,-40.202805673626,-44.35230306751107,-40.202805673626,-33.43154678204485,-37.36593234095197
3803,-49.080231691172024,-42.90994992929992,-47.05944732318499,-42.90994992929992,-36.13869103771876,-40.073076596625874
3804,-45.61220170424264,-39.44191994237054,-43.59141733625561,-39.44191994237054,-32.670661050789384,-36.6050466096965
3805,-40.54833448845169,-34.37805272657958,-38.52755012046465,-34.37805272657958,-27.606793834998427,-31.541179393905544
3806,-37.54781895763795,-31.377537195765846,-35.52703458965092,-31.377537195765846,-24.60627830418469,-28.540663863091808
3807,-38.24667228777475,-32.076390525902646,-36.225887919787716,-32.076390525902646,-25.30513163432149,-29.239517193228608
3808,-38.414507012602456,-32.24422525073035,-36.39372264461542,-32.24422525073035,-25.4729663591492,-29.407351918056317
3809,-37.480439525498774,-31.31015776362667,-35.45965515751174,-31.31015776362667,-24.538898872045515,-28.47328443095263
3810,-45.77728392177736,-39.60700215990526,-43.75649955379033,-39.60700215990526,-32.8357432683241,-36.77012882723122
3811,-44.495449153284014,-38.32516739141191,-42.47466478529698,-38.32516739141191,-31.025749954287285,-37.005118048072
3812,-45.384421991707455,-39.21414022983535,-43.36363762372042,-39.21414022983535,-31.914722792710723,-37.894090886495434
3813,-48.09156624738136,-41.921284485509254,-46.070781879394325,-41.921284485509254,-34.62186704838463,-40.601235142169344
3814,-44.62353626045199,-38.45325449857988,-42.60275189246496,-38.45325449857988,-31.153837061455256,-37.13320515523997
3815,-39.55966904466103,-33.389387282788924,-37.538884676673995,-33.389387282788924,-26.0899698456643,-32.069337939449014
3816,-36.55915351384729,-30.388871751975188,-34.53836914586026,-30.388871751975188,-23.089454314850563,-29.068822408635278
3817,-37.25800684398409,-31.087725082111987,-35.23722247599706,-31.087725082111987,-23.788307644987363,-29.767675738772077
3818,-37.425841568811805,-31.255559806939697,-35.40505720082477,-31.255559806939697,-23.956142369815073,-29.935510463599787
3819,-36.491774081708115,-30.32149231983601,-34.47098971372108,-30.32149231983601,-23.022074882711387,-29.0014429764961
3820,-44.7886184779867,-38.6183367161146,-42.76783410999967,-38.6183367161146,-31.318919278989974,-37.29828737277469
3821,-45.18874559263863,-39.01846383076653,-43.1679612246516,-39.01846383076653,-31.719046393641904,-37.005118048072
3822,-46.07771843106207,-39.90743666918996,-44.05693406307503,-39.90743666918996,-32.608019232065345,-37.894090886495434
3823,-48.784862686735984,-42.61458092486388,-46.76407831874895,-42.61458092486388,-35.31516348773925,-40.601235142169344
3824,-45.316832699806604,-39.1465509379345,-43.29604833181957,-39.1465509379345,-31.847133500809875,-37.13320515523997
3825,-40.25296548401565,-34.08268372214354,-38.23218111602861,-34.08268372214354,-26.783266285018918,-32.069337939449014
3826,-37.25244995320191,-31.082168191329806,-35.23166558521488,-31.082168191329806,-23.782750754205182,-29.068822408635278
3827,-37.95130328333871,-31.781021521466606,-35.930518915351676,-31.781021521466606,-24.48160408434198,-29.767675738772077
3828,-38.119138008166416,-31.948856246294316,-36.09835364017938,-31.948856246294316,-24.64943880916969,-29.935510463599787
3829,-37.185070521062734,-31.01478875919063,-35.1642861530757,-31.01478875919063,-23.715371322066005,-29.0014429764961
3830,-45.48191491734132,-39.31163315546922,-43.46113054935429,-39.31163315546922,-32.01221571834459,-37.29828737277469
3831,-46.01227314261814,-39.84199138074604,-43.99148877463111,-39.84199138074604,-32.54257394362141,-37.005118048072
3832,-46.90124598104158,-40.73096421916948,-44.88046161305455,-40.73096421916948,-33.43154678204485,-37.894090886495434
3833,-49.608390236715486,-43.43810847484338,-47.58760586872845,-43.43810847484338,-36.13869103771876,-40.601235142169344
3834,-46.14036024978612,-39.97007848791401,-44.119575881799086,-39.97007848791401,-32.670661050789384,-37.13320515523997
3835,-41.076493033995156,-34.90621127212305,-39.05570866600812,-34.90621127212305,-27.606793834998427,-32.069337939449014
3836,-38.07597750318142,-31.905695741309316,-36.055193135194386,-31.905695741309316,-24.60627830418469,-29.068822408635278
3837,-38.77483083331822,-32.604549071446115,-36.754046465331186,-32.604549071446115,-25.30513163432149,-29.767675738772077
