idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3947,-3.9309611179059285,-4.64086885404241,-3.9309611179059285,-4.64086885404241,-3.5405260088765567,-4.056913845119417
3948,-3.9510006896344128,-4.667588283013723,-3.9510006896344128,-4.667588283013723,-3.5672454378478684,-4.0836332740907295
3949,-3.849696991332677,-4.532516685278075,-3.849696991332677,-4.532516685278075,-3.4321738401122217,-3.9485616763550815
3950,-3.7966816331136513,-4.2955425640179445,-3.7966816331136513,-4.2955425640179445,-3.4702854301435533,-3.857576307325699
3951,-3.84634427400662,-4.3576208651341535,-3.84634427400662,-4.3576208651341535,-3.5323637312597636,-3.8302322566521956
3952,-3.9274308481562543,-4.458979082821197,-3.9274308481562543,-4.458979082821197,-3.6337219489468064,-3.9315904743392385
3953,-4.158537480687078,-4.747862373484727,-4.158537480687078,-4.747862373484727,-3.9226052396103364,-4.220473765002769
3954,-3.8580657205217292,-4.372272673278042,-3.8580657205217292,-4.372272673278042,-3.5470155394036507,-3.8448840647960827
3955,-3.4175705516642223,-3.821653712206158,-3.4175705516642223,-3.821653712206158,-2.9963965783317676,-3.2942651037241997
3956,-3.9465071379339047,-4.661596880746379,-3.9465071379339047,-4.661596880746379,-3.5612540355805247,-3.9584120694371006
3957,-4.020383469695641,-4.760098656428695,-4.020383469695641,-4.760098656428695,-3.6597558112628406,-4.056913845119417
3958,-4.040423041424126,-4.786818085400007,-4.040423041424126,-4.786818085400007,-3.6864752402341536,-4.0836332740907295
3959,-3.9391193431223903,-4.65174648766436,-3.9391193431223903,-4.65174648766436,-3.551403642498505,-3.9485616763550815
3960,-3.868219514545422,-4.384964915807657,-3.868219514545422,-4.384964915807657,-3.559707781933267,-3.857576307325699
3961,-3.6733783933788047,-4.141413514349384,-3.673378393378804,-4.141413514349384,-3.3676676833379586,-3.778720953789231
3962,-3.754464967528439,-4.242771732036428,-3.754464967528439,-4.242771732036428,-3.469025901025002,-3.880079171476274
3963,-3.985571600059262,-4.531655022699958,-3.985571600059262,-4.531655022699958,-3.7579091916885314,-4.168962462139804
3964,-3.685099839893914,-4.156065322493273,-3.685099839893914,-4.156065322493273,-3.382319491481846,-3.793372761933118
3965,-3.244604671036407,-3.605446361421389,-3.244604671036407,-3.605446361421389,-2.8317005304099627,-3.242753800861235
3966,-3.7302997871491357,-4.373320413033354,-3.730299787149135,-4.373320413033354,-3.341659305018118,-3.889730332286481
3967,-3.8041761189108727,-4.471822188715669,-3.8041761189108723,-4.471822188715669,-3.4401610807004346,-3.988232107968797
3968,-3.824215690639357,-4.498541617686982,-3.8242156906393565,-4.498541617686982,-3.4668805096717468,-4.01495153694011
3969,-3.7229119923376213,-4.363470019951334,-3.722911992337621,-4.363470019951334,-3.331808911936099,-3.879879939204462
3970,-3.695253633917607,-4.168757565022888,-3.6952536339176065,-4.168757565022888,-3.395011734011462,-3.8060650044627344
3971,-3.7335973502844775,-4.216687210481476,-3.7335973502844775,-4.216687210481476,-3.44294137947005,-3.778720953789231
3972,-3.8146839244341124,-4.318045428168519,-3.8146839244341124,-4.318045428168519,-3.5442995971570936,-3.880079171476274
3973,-4.045790556964936,-4.606928718832049,-4.045790556964936,-4.606928718832049,-3.8331828878206227,-4.168962462139804
3974,-3.7453187967995873,-4.231339018625364,-3.7453187967995873,-4.231339018625364,-3.457593187613938,-3.793372761933118
3975,-3.3048236279420804,-3.6807200575534806,-3.3048236279420804,-3.6807200575534806,-2.9069742265420544,-3.242753800861235
3976,-3.8055734832812265,-4.473685341209475,-3.8055734832812265,-4.473685341209475,-3.4420242331942403,-3.889730332286481
3977,-3.879449815042964,-4.572187116891791,-3.879449815042964,-4.572187116891791,-3.5405260088765567,-3.988232107968797
3978,-3.899489386771448,-4.5989065458631035,-3.899489386771448,-4.5989065458631035,-3.5672454378478684,-4.01495153694011
3979,-3.7981856884697125,-4.463834948127456,-3.7981856884697125,-4.463834948127456,-3.4321738401122217,-3.879879939204462
3980,-3.7554725908232798,-4.24403126115498,-3.7554725908232798,-4.24403126115498,-3.4702854301435533,-3.8060650044627344
3981,-3.8051352317162483,-4.306109562271189,-3.8051352317162483,-4.306109562271189,-3.5323637312597636,-3.778720953789231
3982,-3.8862218058658824,-4.407467779958233,-3.8862218058658824,-4.407467779958233,-3.6337219489468064,-3.880079171476274
3983,-4.117328438396706,-4.696351070621763,-4.117328438396706,-4.696351070621763,-3.9226052396103364,-4.168962462139804
3984,-3.8168566782313578,-4.320761370415077,-3.8168566782313578,-4.320761370415077,-3.5470155394036507,-3.793372761933118
3985,-3.376361509373851,-3.7701424093431934,-3.376361509373851,-3.7701424093431934,-2.9963965783317676,-3.242753800861235
3986,-3.89499583507094,-4.59291514359576,-3.89499583507094,-4.59291514359576,-3.5612540355805247,-3.889730332286481
3987,-3.968872166832677,-4.691416919278075,-3.968872166832677,-4.691416919278075,-3.6597558112628406,-3.988232107968797
3988,-3.9889117385611614,-4.718136348249388,-3.9889117385611614,-4.718136348249388,-3.6864752402341536,-4.01495153694011
3989,-3.8876080402594257,-4.58306475051374,-3.8876080402594257,-4.58306475051374,-3.551403642498505,-3.879879939204462
3990,-3.8270104722550506,-4.333453612944693,-3.8270104722550506,-4.333453612944693,-3.559707781933267,-3.8060650044627344
3991,-3.7770931406493977,-4.106402345841551,-3.7770931406493977,-4.106402345841551,-3.3676676833379586,-3.8646073054681147
3992,-3.8350121221848505,-4.173974490966246,-3.8350121221848505,-4.173974490966246,-3.469025901025002,-3.9321794505928103
3993,-4.000088288278296,-4.366563351408598,-4.000088288278296,-4.366563351408598,-3.7579091916885314,-4.1247683110351625
3994,-3.7854656024459046,-4.1161702179374755,-3.7854656024459046,-4.1161702179374755,-3.382319491481846,-3.874375177564039
3995,-3.470826196119115,-3.7490909105562196,-3.470826196119115,-3.7490909105562196,-2.8317005304099627,-3.5072958701827837
3996,-3.8323265277080503,-4.238544251350364,-3.8323265277080503,-4.238544251350364,-3.341659305018118,-3.948390202902241
3997,-3.881577415549209,-4.297645316759754,-3.881577415549209,-4.297645316759754,-3.4401610807004346,-4.007491268311631
3998,-3.894937130034865,-4.313676974142541,-3.894937130034865,-4.313676974142541,-3.4668805096717468,-4.023522925694418
3999,-3.827401331167041,-4.232634015501153,-3.827401331167041,-4.232634015501153,-3.331808911936099,-3.9424799670530297
4000,-3.7927183124628283,-4.1246317129572185,-3.7927183124628283,-4.1246317129572185,-3.395011734011462,-3.882836672583783
4001,-3.820106681296307,-4.156584809929612,-3.820106681296307,-4.156584809929612,-3.44294137947005,-3.8646073054681147
4002,-3.87802566283176,-4.224156955054307,-3.87802566283176,-4.224156955054307,-3.5442995971570936,-3.9321794505928103
4003,-4.043101828925205,-4.41674581549666,-4.043101828925205,-4.41674581549666,-3.8331828878206227,-4.1247683110351625
4004,-3.8284791430928142,-4.166352682025536,-3.8284791430928142,-4.166352682025536,-3.457593187613938,-3.874375177564039
4005,-3.513839736766024,-3.799273374644281,-3.513839736766024,-3.799273374644281,-2.9069742265420544,-3.5072958701827837
4006,-3.8825089917961115,-4.298763208256037,-3.8825089917961115,-4.298763208256037,-3.4420242331942403,-3.948390202902241
4007,-3.9317598796372697,-4.357864273665427,-3.9317598796372697,-4.357864273665427,-3.5405260088765567,-4.007491268311631
4008,-3.9451195941229265,-4.373895931048215,-3.9451195941229265,-4.373895931048215,-3.5672454378478684,-4.023522925694418
4009,-3.877583795255102,-4.292852972406826,-3.877583795255102,-4.292852972406826,-3.4321738401122217,-3.9424799670530297
4010,-3.835731853109738,-4.17481417704528,-3.835731853109738,-4.17481417704528,-3.4702854301435533,-3.882836672583783
4011,-3.8712051680332857,-4.216199711122754,-3.8712051680332857,-4.216199711122754,-3.5323637312597636,-3.8646073054681147
4012,-3.929124149568739,-4.283771856247449,-3.929124149568739,-4.283771856247449,-3.6337219489468064,-3.9321794505928103
4013,-4.094200315662184,-4.476360716689801,-4.094200315662184,-4.476360716689801,-3.9226052396103364,-4.1247683110351625
4014,-3.879577629829793,-4.2259675832186785,-3.879577629829793,-4.2259675832186785,-3.5470155394036507,-3.874375177564039
4015,-3.564938223503003,-3.8588882758374226,-3.564938223503003,-3.8588882758374226,-2.9963965783317676,-3.5072958701827837
4016,-3.9421238929892533,-4.370301089687808,-3.9421238929892533,-4.370301089687808,-3.5612540355805247,-3.948390202902241
4017,-3.991374780830412,-4.429402155097198,-3.991374780830412,-4.429402155097198,-3.6597558112628406,-4.007491268311631
4018,-4.004734495316068,-4.445433812479985,-4.004734495316068,-4.445433812479985,-3.6864752402341536,-4.023522925694418
4019,-3.937198696448244,-4.3643908538385965,-3.937198696448244,-4.3643908538385965,-3.551403642498505,-3.9424799670530297
4020,-3.8868303398467168,-4.2344290782384215,-3.8868303398467168,-4.2344290782384215,-3.559707781933267,-3.882836672583783
4021,-4.02848117056878,-4.221294532504092,-3.918787454628141,-4.221294532504092,-3.3676676833379586,-4.139405887544734
4022,-4.079160279412301,-4.2792135140395455,-3.969466563471663,-4.2792135140395455,-3.469025901025002,-4.1973248690801865
4023,-4.223601924744066,-4.44428968013299,-4.113908208803428,-4.44428968013299,-3.7579091916885314,-4.362401035173632
4024,-4.035807074640723,-4.229666994300599,-3.926113358700085,-4.229666994300599,-3.382319491481846,-4.147778349341241
4025,-3.7604975941047813,-3.9150275879738095,-3.6508038781641434,-3.9150275879738095,-2.8317005304099627,-3.833138943014451
4026,-4.111736649464679,-4.350561484871861,-3.9863724026753786,-4.350561484871861,-3.341659305018118,-4.255024732419276
4027,-4.153951696185672,-4.399812372713019,-4.028587449396372,-4.399812372713019,-3.4401610807004346,-4.304275620260435
4028,-4.16540288003052,-4.413172087198675,-4.0400386332412195,-4.413172087198675,-3.4668805096717468,-4.3176353347460905
4029,-4.1075150524295285,-4.3456362883308515,-3.9821508056402277,-4.3456362883308515,-3.331808911936099,-4.250099535878267
4030,-4.042153195905531,-4.236919704317523,-3.932459479964893,-4.236919704317523,-3.395011734011462,-4.155031059358165
4031,-4.066118018634825,-4.2643080731510015,-3.9564243026941868,-4.2643080731510015,-3.44294137947005,-4.139405887544734
4032,-4.116797127478346,-4.322227054686455,-4.007103411537709,-4.322227054686455,-3.5442995971570936,-4.1973248690801865
4033,-4.2612387728101115,-4.4873032207799,-4.151545056869473,-4.4873032207799,-3.8331828878206227,-4.362401035173632
4034,-4.073443922706769,-4.272680534947509,-3.963750206766131,-4.272680534947509,-3.457593187613938,-4.147778349341241
4035,-3.798134442170827,-3.9580411286207187,-3.6884407262301893,-3.9580411286207187,-2.9069742265420544,-3.833138943014451
4036,-4.154750190111589,-4.400743948959922,-4.029385943322288,-4.400743948959922,-3.4420242331942403,-4.255024732419276
4037,-4.196965236832582,-4.44999483680108,-4.071600990043281,-4.44999483680108,-3.5405260088765567,-4.304275620260435
4038,-4.2084164206774295,-4.463354551286737,-4.083052173888129,-4.463354551286737,-3.5672454378478684,-4.3176353347460905
4039,-4.150528593076438,-4.395818752418912,-4.025164346287137,-4.395818752418912,-3.4321738401122217,-4.250099535878267
4040,-4.079790043971577,-4.2799332449644325,-3.9700963280309387,-4.2799332449644325,-3.4702854301435533,-4.155031059358165
4041,-4.110829194529682,-4.315406559887981,-4.001135478589044,-4.315406559887981,-3.5323637312597636,-4.139405887544734
4042,-4.161508303373203,-4.3733255414234335,-4.051814587432565,-4.3733255414234335,-3.6337219489468064,-4.1973248690801865
4043,-4.305949948704968,-4.538401707516878,-4.1962562327643305,-4.538401707516878,-3.9226052396103364,-4.362401035173632
4044,-4.118155098601625,-4.323779021684488,-4.008461382660988,-4.323779021684488,-3.5470155394036507,-4.147778349341241
4045,-3.8428456180656836,-4.0091396153576975,-3.7331519021250457,-4.0091396153576975,-2.9963965783317676,-3.833138943014451
4046,-4.205848676848567,-4.460358850153064,-4.080484430059267,-4.460358850153064,-3.5612540355805247,-4.255024732419276
4047,-4.24806372356956,-4.509609737994222,-4.12269947678026,-4.509609737994222,-3.6597558112628406,-4.304275620260435
4048,-4.259514907414408,-4.522969452479878,-4.134150660625108,-4.522969452479878,-3.6864752402341536,-4.3176353347460905
4049,-4.2016270798134165,-4.4554336536120545,-4.076262833024116,-4.4554336536120545,-3.551403642498505,-4.250099535878267
4050,-4.124501219866433,-4.331031731701411,-4.014807503925795,-4.331031731701411,-3.559707781933267,-4.155031059358165
4051,-3.542534221398287,-3.977858299373739,-3.542534221398287,-3.977858299373739,-3.3676676833379586,-3.615165738813585
4052,-3.6236207955479225,-4.079216517060782,-3.6236207955479225,-4.079216517060782,-3.469025901025002,-3.7165239565006285
4053,-3.8547274280787462,-4.368099807724311,-3.8547274280787462,-4.368099807724311,-3.7579091916885314,-4.0054072471641575
4054,-3.554255667913398,-3.9925101075176266,-3.554255667913398,-3.9925101075176266,-3.382319491481846,-3.6298175469574727
4055,-3.113760499055891,-3.441891146445743,-3.113760499055891,-3.441891146445743,-2.8317005304099627,-3.0791985858855893
4056,-3.56674457217349,-4.1552467930658255,-3.56674457217349,-4.1552467930658255,-3.341659305018118,-3.671656712318954
4057,-3.640620903935227,-4.253748568748142,-3.640620903935227,-4.253748568748142,-3.4401610807004346,-3.77015848800127
4058,-3.660660475663711,-4.280467997719454,-3.660660475663711,-4.280467997719454,-3.4668805096717468,-3.796877916972582
4059,-3.5593567773619754,-4.145396399983807,-3.5593567773619754,-4.145396399983807,-3.331808911936099,-3.6618063192369346
4060,-3.5644094619370903,-4.0052023500472425,-3.5644094619370903,-4.0052023500472425,-3.395011734011462,-3.6425097894870886
4061,-3.602753178303961,-4.053131995505831,-3.602753178303961,-4.053131995505831,-3.44294137947005,-3.615165738813585
4062,-3.683839752453595,-4.154490213192874,-3.683839752453595,-4.154490213192874,-3.5442995971570936,-3.7165239565006285
4063,-3.914946384984419,-4.443373503856403,-3.914946384984419,-4.443373503856403,-3.8331828878206227,-4.0054072471641575
4064,-3.6144746248190707,-4.067783803649718,-3.6144746248190707,-4.067783803649718,-3.457593187613938,-3.6298175469574727
4065,-3.173979455961564,-3.517164842577835,-3.173979455961564,-3.517164842577835,-2.9069742265420544,-3.0791985858855893
4066,-3.6420182683055806,-4.255611721241947,-3.6420182683055806,-4.255611721241947,-3.4420242331942403,-3.671656712318954
4067,-3.715894600067318,-4.354113496924263,-3.715894600067318,-4.354113496924263,-3.5405260088765567,-3.77015848800127
4068,-3.7359341717958023,-4.380832925895576,-3.7359341717958023,-4.380832925895576,-3.5672454378478684,-3.796877916972582
4069,-3.6346304734940666,-4.2457613281599285,-3.6346304734940666,-4.2457613281599285,-3.4321738401122217,-3.6618063192369346
4070,-3.6246284188427635,-4.080476046179334,-3.6246284188427635,-4.080476046179334,-3.4702854301435533,-3.6425097894870886
4071,-3.6742910597357317,-4.142554347295544,-3.6742910597357317,-4.142554347295544,-3.5323637312597636,-3.615165738813585
4072,-3.7553776338853666,-4.243912564982587,-3.7553776338853666,-4.243912564982587,-3.6337219489468064,-3.7165239565006285
4073,-3.98648426641619,-4.532795855646117,-3.98648426641619,-4.532795855646117,-3.9226052396103364,-4.0054072471641575
4074,-3.6860125062508415,-4.1572061554394315,-3.6860125062508415,-4.1572061554394315,-3.5470155394036507,-3.6298175469574727
4075,-3.245517337393335,-3.6065871943675485,-3.245517337393335,-3.6065871943675485,-2.9963965783317676,-3.0791985858855893
4076,-3.7314406200952943,-4.374841523628231,-3.7314406200952943,-4.374841523628231,-3.5612540355805247,-3.671656712318954
4077,-3.805316951857032,-4.473343299310549,-3.805316951857032,-4.473343299310549,-3.6597558112628406,-3.77015848800127
4078,-3.825356523585516,-4.50006272828186,-3.825356523585516,-4.50006272828186,-3.6864752402341536,-3.796877916972582
4079,-3.7240528252837803,-4.364991130546213,-3.7240528252837803,-4.364991130546213,-3.551403642498505,-3.6618063192369346
4080,-3.696166300274534,-4.169898397969048,-3.696166300274534,-4.169898397969048,-3.559707781933267,-3.6425097894870886
4081,-3.4664603247056873,-3.8827659285079883,-3.4664603247056873,-3.8827659285079883,-3.3676676833379586,-3.5200733679478344
4082,-3.547546898855322,-3.984124146195032,-3.547546898855322,-3.984124146195032,-3.469025901025002,-3.6214315856348778
4083,-3.778653531386145,-4.2730074368585615,-3.778653531386145,-4.2730074368585615,-3.7579091916885314,-3.9103148762984072
4084,-3.4781817712207967,-3.8974177366518763,-3.4781817712207967,-3.8974177366518763,-3.382319491481846,-3.534725176091722
4085,-3.0376866023632902,-3.346798775579993,-3.0376866023632902,-3.346798775579993,-2.8317005304099627,-2.984106215019839
4086,-3.471652201307739,-4.028456965244825,-3.471652201307739,-4.028456965244825,-3.341659305018118,-3.544866884497953
4087,-3.545528533069476,-4.126958740927141,-3.545528533069476,-4.126958740927141,-3.4401610807004346,-3.643368660180269
4088,-3.5655681047979604,-4.153678169898453,-3.5655681047979604,-4.153678169898453,-3.4668805096717468,-3.6700880891515815
4089,-3.4642644064962247,-4.018606572162806,-3.4642644064962247,-4.018606572162806,-3.331808911936099,-3.535016491415934
4090,-3.4883355652444896,-3.9101099791814917,-3.4883355652444896,-3.9101099791814917,-3.395011734011462,-3.547417418621338
4091,-3.52667928161136,-3.95803962464008,-3.5266792816113606,-3.95803962464008,-3.44294137947005,-3.5200733679478344
4092,-3.607765855760995,-4.059397842327123,-3.607765855760995,-4.059397842327123,-3.5442995971570936,-3.6214315856348778
4093,-3.8388724882918184,-4.348281132990653,-3.8388724882918184,-4.348281132990653,-3.8331828878206227,-3.9103148762984072
4094,-3.53840072812647,-3.9726914327839675,-3.53840072812647,-3.9726914327839675,-3.457593187613938,-3.534725176091722
4095,-3.0979055592689635,-3.422072471712084,-3.0979055592689635,-3.422072471712084,-2.9069742265420544,-2.984106215019839
4096,-3.54692589743983,-4.128821893420947,-3.5469258974398308,-4.128821893420947,-3.4420242331942403,-3.544866884497953
4097,-3.6208022292015674,-4.227323669103263,-3.620802229201568,-4.227323669103263,-3.5405260088765567,-3.643368660180269
4098,-3.6408418009300516,-4.254043098074575,-3.640841800930052,-4.254043098074575,-3.5672454378478684,-3.6700880891515815
4099,-3.539538102628316,-4.118971500338928,-3.5395381026283164,-4.118971500338928,-3.4321738401122217,-3.535016491415934
4100,-3.5485545221501624,-3.9853836753135834,-3.5485545221501633,-3.9853836753135834,-3.4702854301435533,-3.547417418621338
4101,-3.598217163043131,-4.047461976429793,-3.598217163043131,-4.047461976429793,-3.5323637312597636,-3.5200733679478344
4102,-3.6793037371927655,-4.148820194116837,-3.6793037371927655,-4.148820194116837,-3.6337219489468064,-3.6214315856348778
4103,-3.9104103697235892,-4.437703484780366,-3.9104103697235892,-4.437703484780366,-3.9226052396103364,-3.9103148762984072
4104,-3.609938609558241,-4.062113784573681,-3.609938609558241,-4.062113784573681,-3.5470155394036507,-3.534725176091722
4105,-3.169443440700735,-3.5114948235017978,-3.169443440700735,-3.5114948235017978,-2.9963965783317676,-2.984106215019839
4106,-3.6363482492295436,-4.248051695807231,-3.6363482492295436,-4.248051695807231,-3.5612540355805247,-3.544866884497953
4107,-3.710224580991281,-4.346553471489547,-3.710224580991281,-4.346553471489547,-3.6597558112628406,-3.643368660180269
4108,-3.7302641527197653,-4.37327290046086,-3.7302641527197653,-4.37327290046086,-3.6864752402341536,-3.6700880891515815
4109,-3.6289604544180296,-4.238201302725212,-3.6289604544180296,-4.238201302725212,-3.551403642498505,-3.535016491415934
4110,-3.620092403581934,-4.074806027103296,-3.620092403581934,-4.074806027103296,-3.559707781933267,-3.547417418621338
4111,-3.9040560748544557,-4.149109762421029,-3.7577977869336046,-4.149109762421029,-3.3676676833379586,-4.0344656594779265
4112,-3.971628219979151,-4.230196336570662,-3.8253699320582997,-4.230196336570662,-3.469025901025002,-4.115552233627561
4113,-4.164217080421504,-4.461302969101486,-4.017958792500653,-4.461302969101486,-3.7579091916885314,-4.346658866158384
4114,-3.91382394695038,-4.160831208936139,-3.767565659029529,-4.160831208936139,-3.382319491481846,-4.046187105993036
4115,-3.5467446395691247,-3.7203360400786325,-3.4004863516482735,-3.7203360400786325,-2.8317005304099627,-3.6056919371355307
4116,-3.99572872616585,-4.324963998451915,-3.8202187806608285,-4.324963998451915,-3.341659305018118,-4.181658869773038
4117,-4.05482979157524,-4.398840330213653,-3.8793198460702185,-4.398840330213653,-3.4401610807004346,-4.255535201534776
4118,-4.070861448958027,-4.418879901942137,-3.8953515034530057,-4.418879901942137,-3.4668805096717468,-4.27557477326326
4119,-3.989818490316639,-4.317576203640401,-3.8143085448116176,-4.317576203640401,-3.331808911936099,-4.174271074961524
4120,-3.9222854419701236,-4.170985002959831,-3.7760271540492725,-4.170985002959831,-3.395011734011462,-4.05634090001673
4121,-3.954238538942517,-4.2093287193267015,-3.807980251021666,-4.2093287193267015,-3.44294137947005,-4.0344656594779265
4122,-4.021810684067212,-4.290415293476336,-3.875552396146361,-4.290415293476336,-3.5442995971570936,-4.115552233627561
4123,-4.214399544509565,-4.521521926007159,-4.068141256588714,-4.521521926007159,-3.8331828878206227,-4.346658866158384
4124,-3.9640064110384414,-4.221050165841811,-3.8177481231175903,-4.221050165841811,-3.457593187613938,-4.046187105993036
4125,-3.5969271036571855,-3.7805549969843057,-3.4506688157363343,-3.7805549969843057,-2.9069742265420544,-3.6056919371355307
4126,-4.0559476830715235,-4.400237694584007,-3.880437737566502,-4.400237694584007,-3.4420242331942403,-4.181658869773038
4127,-4.1150487484809135,-4.474114026345744,-3.9395388029758918,-4.474114026345744,-3.5405260088765567,-4.255535201534776
4128,-4.131080405863701,-4.494153598074229,-3.955570460358679,-4.494153598074229,-3.5672454378478684,-4.27557477326326
4129,-4.050037447222312,-4.392849899772493,-3.874527501717291,-4.392849899772493,-3.4321738401122217,-4.174271074961524
4130,-3.972467906058185,-4.231203959865505,-3.8262096181373337,-4.231203959865505,-3.4702854301435533,-4.05634090001673
4131,-4.013853440135659,-4.280866600758474,-3.8675951522148075,-4.280866600758472,-3.5323637312597636,-4.0344656594779265
4132,-4.081425585260354,-4.361953174908107,-3.9351672973395027,-4.361953174908106,-3.6337219489468064,-4.115552233627561
4133,-4.274014445702707,-4.593059807438931,-4.127756157781856,-4.593059807438929,-3.9226052396103364,-4.346658866158384
4134,-4.023621312231583,-4.292588047273583,-3.8773630243107324,-4.292588047273582,-3.5470155394036507,-4.046187105993036
4135,-3.6565420048503277,-3.8520928784160757,-3.5102837169294774,-3.8520928784160757,-2.9963965783317676,-3.6056919371355307
4136,-4.127485564503294,-4.489660046373721,-3.951975618998273,-4.48966004637372,-3.5612540355805247,-4.181658869773038
4137,-4.186586629912684,-4.563536378135458,-4.011076684407663,-4.563536378135457,-3.6597558112628406,-4.255535201534776
4138,-4.20261828729547,-4.583575949863942,-4.02710834179045,-4.583575949863942,-3.6864752402341536,-4.27557477326326
4139,-4.121575328654083,-4.482272251562207,-3.9460653831490617,-4.482272251562206,-3.551403642498505,-4.174271074961524
4140,-4.032082807251327,-4.302741841297275,-3.885824519330477,-4.302741841297275,-3.559707781933267,-4.05634090001673
4141,-3.895001853705048,-4.313754642546762,-3.895001853705048,-4.313754642546762,-3.3676676833379586,-4.023600594098639
4142,-3.9625739988297433,-4.394841216696396,-3.9625739988297433,-4.394841216696396,-3.469025901025002,-4.104687168248273
4143,-4.155162859272097,-4.625947849227219,-4.155162859272097,-4.625947849227219,-3.7579091916885314,-4.335793800779096
4144,-3.904769725800973,-4.325476089061872,-3.904769725800973,-4.325476089061872,-3.382319491481846,-4.035322040613749
4145,-3.537690418419718,-3.8849809202043644,-3.537690418419718,-3.8849809202043644,-2.8317005304099627,-3.5948268717562413
4146,-3.984863660786562,-4.530770098609082,-3.984863660786562,-4.530770098609082,-3.341659305018118,-4.168077538048928
4147,-4.043964726195952,-4.604646430370819,-4.043964726195952,-4.604646430370819,-3.4401610807004346,-4.241953869810665
4148,-4.059996383578739,-4.6246860020993035,-4.059996383578739,-4.6246860020993035,-3.4668805096717468,-4.26199344153915
4149,-3.9789534249373504,-4.523382303797568,-3.9789534249373504,-4.523382303797568,-3.331808911936099,-4.160689743237414
4150,-3.9132312208207174,-4.335629883085565,-3.9132312208207174,-4.335629883085565,-3.395011734011462,-4.0454758346374415
4151,-3.945184317793109,-4.373973599452436,-3.945184317793109,-4.373973599452436,-3.44294137947005,-4.023600594098639
4152,-4.012756462917804,-4.455060173602069,-4.012756462917804,-4.455060173602069,-3.5442995971570936,-4.104687168248273
4153,-4.205345323360157,-4.686166806132893,-4.2053453233601585,-4.686166806132893,-3.8331828878206227,-4.335793800779096
4154,-3.9549521898890343,-4.3856950459675454,-3.9549521898890343,-4.385695045967545,-3.457593187613938,-4.035322040613749
4155,-3.5878728825077792,-3.9451998771100376,-3.5878728825077792,-3.9451998771100376,-2.9069742265420544,-3.5948268717562413
4156,-4.045082617692235,-4.606043794741174,-4.045082617692236,-4.606043794741173,-3.4420242331942403,-4.168077538048928
4157,-4.104183683101625,-4.6799201265029104,-4.104183683101626,-4.6799201265029104,-3.5405260088765567,-4.241953869810665
4158,-4.120215340484412,-4.699959698231395,-4.120215340484412,-4.699959698231394,-3.5672454378478684,-4.26199344153915
4159,-4.039172381843024,-4.59865599992966,-4.039172381843024,-4.598655999929659,-3.4321738401122217,-4.160689743237414
4160,-3.963413684908778,-4.395848839991237,-3.963413684908778,-4.3958488399912365,-3.4702854301435533,-4.0454758346374415
4161,-4.0047992189862525,-4.445511480884205,-4.004799218986251,-4.445511480884205,-3.5323637312597636,-4.023600594098639
4162,-4.072371364110947,-4.52659805503384,-4.072371364110946,-4.52659805503384,-3.6337219489468064,-4.104687168248273
4163,-4.2649602245533,-4.757704687564663,-4.2649602245533,-4.757704687564663,-3.9226052396103364,-4.335793800779096
4164,-4.014567091082177,-4.457232927399316,-4.014567091082176,-4.457232927399316,-3.5470155394036507,-4.035322040613749
4165,-3.647487783700921,-4.016737758541808,-3.647487783700921,-4.01673775854181,-2.9963965783317676,-3.5948268717562413
4166,-4.116620499124005,-4.695466146530887,-4.116620499124005,-4.695466146530887,-3.5612540355805247,-4.168077538048928
4167,-4.175721564533395,-4.769342478292623,-4.175721564533395,-4.769342478292624,-3.6597558112628406,-4.241953869810665
4168,-4.191753221916183,-4.789382050021108,-4.191753221916183,-4.789382050021109,-3.6864752402341536,-4.26199344153915
4169,-4.110710263274795,-4.688078351719373,-4.110710263274794,-4.688078351719373,-3.551403642498505,-4.160689743237414
4170,-4.02302858610192,-4.467386721423008,-4.02302858610192,-4.467386721423009,-3.559707781933267,-4.0454758346374415
4171,-3.6586568515414313,-4.12301158705267,-3.6586568515414313,-4.12301158705267,-3.3676676833379586,-3.7603190264925153
4172,-3.739743425691066,-4.2243698047397125,-3.739743425691066,-4.2243698047397125,-3.469025901025002,-3.8616772441795586
4173,-3.9708500582218904,-4.5132530954032415,-3.9708500582218904,-4.5132530954032415,-3.7579091916885314,-4.150560534843088
4174,-3.670378298056542,-4.137663395196556,-3.670378298056542,-4.137663395196556,-3.382319491481846,-3.774970834636403
4175,-3.2298831291990355,-3.587044434124673,-3.2298831291990355,-3.587044434124673,-2.8317005304099627,-3.2243518735645194
4176,-3.71189785985242,-4.348784509971066,-3.71189785985242,-4.348784509971066,-3.341659305018118,-3.865194429224194
4177,-3.785774191614157,-4.447286285653382,-3.785774191614157,-4.447286285653382,-3.4401610807004346,-3.96369620490651
4178,-3.805813763342641,-4.4740057146246945,-3.805813763342641,-4.4740057146246945,-3.4668805096717468,-3.9904156338778223
4179,-3.7045100650409055,-4.338934116889047,-3.7045100650409055,-4.338934116889047,-3.331808911936099,-3.8553440361421747
4180,-3.6805320920802345,-4.1503556377261726,-3.6805320920802345,-4.1503556377261726,-3.395011734011462,-3.7876630771660187
4181,-3.7188758084471045,-4.19828528318476,-3.7188758084471045,-4.19828528318476,-3.44294137947005,-3.7603190264925153
