idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2982,-3.8002547306715373,-4.2999286223557425,-3.8002547306715373,-4.2999286223557425,-3.544660882726203,-3.861870525253074
2983,-4.031280948089723,-4.588711394128475,-4.031280948089723,-4.588711394128475,-3.8334436544989354,-4.150653297025806
2984,-3.7307921357976186,-4.213100378763345,-3.7307921357976186,-4.213100378763345,-3.4578326391338052,-3.775042281660676
2985,-3.290458456586422,-3.6626832797493494,-3.290458456586422,-3.6626832797493494,-2.90741554011981,-3.2246251826466805
2986,-3.7875095717735006,-4.4494930410530955,-3.7875095717735006,-4.4494930410530955,-3.4424693882137105,-3.8654155782495376
2987,-3.8633093588973546,-4.550559423884902,-3.8633093588973546,-4.550559423884902,-3.5435357710455158,-3.9664819610813438
2988,-3.881531782613461,-4.574855988839711,-3.881531782613461,-4.574855988839711,-3.567832336000324,-3.990778526036152
2989,-3.780116693769869,-4.439635870381587,-3.780116693769869,-4.439635870381587,-3.432612217542202,-3.855558407578029
2990,-3.743125921592733,-4.228517611007237,-3.743125921592733,-4.228517611007237,-3.4732498713776976,-3.790459513904568
2991,-3.790828291771419,-4.288145573730595,-3.790828291771419,-4.288145573730595,-3.532877834101056,-3.7605508928649183
2992,-3.8718839976819424,-4.38946520611875,-3.8718839976819424,-4.38946520611875,-3.6341974664892107,-3.861870525253074
2993,-4.102910215100129,-4.678247977891482,-4.102910215100129,-4.678247977891482,-3.922980238261943,-4.150653297025806
2994,-3.8024214028080245,-4.3026369625263525,-3.8024214028080245,-4.3026369625263525,-3.547369222896813,-3.775042281660676
2995,-3.362087723596828,-3.752219863512357,-3.362087723596828,-3.752219863512357,-2.9969521238828176,-3.2246251826466805
2996,-3.877046155536508,-4.568875152737106,-3.877046155536508,-4.568875152737106,-3.5618514998977204,-3.8654155782495376
2997,-3.952845942660362,-4.6699415355689124,-3.952845942660362,-4.6699415355689124,-3.6629178827295257,-3.9664819610813438
2998,-3.9710683663764685,-4.69423810052372,-3.9710683663764685,-4.69423810052372,-3.6872144476843345,-3.990778526036152
2999,-3.8696532775328767,-4.559017982065598,-3.8696532775328767,-4.559017982065598,-3.5519943292262117,-3.855558407578029
3000,-3.814755188603138,-4.318054194770244,-3.814755188603138,-4.318054194770244,-3.562786455140705,-3.790459513904568
3001,-3.6950591761782503,-4.168434179239135,-3.6950591761782503,-4.168434179239135,-3.3680424630693437,-3.8056748694051707
3002,-3.7761148820887747,-4.26975381162729,-3.7761148820887747,-4.26975381162729,-3.469362095457499,-3.906994501793326
3003,-4.007141099506961,-4.558536583400023,-4.007141099506961,-4.558536583400023,-3.7581448672302313,-4.195777273566058
3004,-3.706652287214857,-4.182925568034893,-3.706652287214857,-4.182925568034893,-3.3825338518651007,-3.8201662582009277
3005,-3.2663186080036604,-3.6325084690208973,-3.2663186080036604,-3.6325084690208973,-2.832116752851106,-3.269749159186933
3006,-3.7573347610450476,-4.409259960081826,-3.7573347610450476,-4.409259960081826,-3.342071005188771,-3.925580880303207
3007,-3.8331345481689025,-4.510326342913633,-3.8331345481689025,-4.510326342913633,-3.443137388020577,-4.026647263135013
3008,-3.851356971885009,-4.5346229078684415,-3.851356971885009,-4.5346229078684415,-3.4674339529753855,-4.050943828089822
3009,-3.7499418830414166,-4.399402789410318,-3.7499418830414166,-4.399402789410318,-3.332213834517263,-3.915723709631699
3010,-3.71898607300997,-4.198342800278785,-3.71898607300997,-4.198342800278785,-3.397951084108993,-3.83558349044482
3011,-3.7552982059932143,-4.24373296650784,-3.7552982059932143,-4.24373296650784,-3.4433412503380483,-3.8056748694051707
3012,-3.836353911903738,-4.345052598895995,-3.836353911903738,-4.345052598895995,-3.544660882726203,-3.906994501793326
3013,-4.067380129321924,-4.633835370668727,-4.067380129321924,-4.633835370668727,-3.8334436544989354,-4.195777273566058
3014,-3.7668913170298204,-4.2582243553035966,-3.7668913170298204,-4.2582243553035966,-3.4578326391338052,-3.8201662582009277
3015,-3.326557637818624,-3.707807256289601,-3.326557637818624,-3.707807256289601,-2.90741554011981,-3.269749159186933
3016,-3.832633548313752,-4.509658343106765,-3.832633548313752,-4.509658343106765,-3.4424693882137105,-3.925580880303207
3017,-3.908433335437607,-4.610724725938571,-3.908433335437607,-4.610724725938571,-3.5435357710455158,-4.026647263135013
3018,-3.9266557591537135,-4.63502129089338,-3.9266557591537135,-4.63502129089338,-3.567832336000324,-4.050943828089822
3019,-3.825240670310121,-4.499801172435257,-3.825240670310121,-4.499801172435257,-3.432612217542202,-3.915723709631699
3020,-3.7792251028249337,-4.273641587547489,-3.7792251028249337,-4.273641587547489,-3.4732498713776976,-3.83558349044482
3021,-3.8269274730036202,-4.333269550270847,-3.8269274730036202,-4.333269550270847,-3.532877834101056,-3.8056748694051707
3022,-3.9079831789141446,-4.4345891826590025,-3.9079831789141446,-4.4345891826590025,-3.6341974664892107,-3.906994501793326
3023,-4.13900939633233,-4.723371954431735,-4.13900939633233,-4.723371954431735,-3.922980238261943,-4.195777273566058
3024,-3.8385205840402263,-4.347760939066605,-3.8385205840402263,-4.347760939066605,-3.547369222896813,-3.8201662582009277
3025,-3.39818690482903,-3.7973438400526094,-3.39818690482903,-3.7973438400526094,-2.9969521238828176,-3.269749159186933
3026,-3.9221701320767597,-4.6290404547907755,-3.9221701320767597,-4.6290404547907755,-3.5618514998977204,-3.925580880303207
3027,-3.9979699192006146,-4.730106837622582,-3.9979699192006146,-4.730106837622582,-3.6629178827295257,-4.026647263135013
3028,-4.016192342916721,-4.754403402577391,-4.016192342916721,-4.754403402577391,-3.6872144476843345,-4.050943828089822
3029,-3.9147772540731287,-4.619183284119267,-3.9147772540731287,-4.619183284119267,-3.5519943292262117,-3.915723709631699
3030,-3.85085436983534,-4.363178171310497,-3.85085436983534,-4.363178171310497,-3.562786455140705,-3.83558349044482
3031,-3.626433022291679,-3.761742667936208,-3.516719729936021,-3.761742667936208,-3.3680424630693437,-3.679838253580409
3032,-3.677092838485757,-3.8196396007294395,-3.5673795461300983,-3.8196396007294395,-3.469362095457499,-3.7377351863736403
3033,-3.821484224372123,-3.984658327456715,-3.7117709320164645,-3.984658327456715,-3.7581448672302313,-3.902753913100916
3034,-3.633678716689558,-3.770023461533784,-3.5239654243338996,-3.770023461533784,-3.3825338518651007,-3.6881190471779846
3035,-3.3584701671825603,-3.455499404954358,-3.248756874826902,-3.455499404954358,-2.832116752851106,-3.3735949905985585
3036,-3.6522153345174817,-3.814373639807066,-3.526828714682444,-3.814373639807066,-3.342071005188771,-3.7188184897252996
3037,-3.695529498588256,-3.864906831222969,-3.570142878753218,-3.864906831222969,-3.443137388020577,-3.769351681141203
3038,-3.7059423121403166,-3.8770551137003735,-3.580555692305279,-3.8770551137003735,-3.4674339529753855,-3.7814999636186073
3039,-3.647990832801121,-3.8094450544713117,-3.5226042129660833,-3.8094450544713117,-3.332213834517263,-3.713889904389546
3040,-3.641387332811504,-3.778833308530293,-3.5316740404558455,-3.778833308530293,-3.397951084108993,-3.6969288941744938
3041,-3.664082415926031,-3.8047705463754675,-3.5543691235703734,-3.8047705463754675,-3.4433412503380483,-3.679838253580409
3042,-3.714742232120109,-3.862667479168699,-3.6050289397644506,-3.862667479168699,-3.544660882726203,-3.7377351863736403
3043,-3.8591336180064753,-4.027686205895974,-3.7494203256508167,-4.027686205895974,-3.8334436544989354,-3.902753913100916
3044,-3.67132811032391,-3.8130513399730432,-3.561614817968252,-3.8130513399730432,-3.4578326391338052,-3.6881190471779846
3045,-3.3961195608169126,-3.498527283393617,-3.2864062684612545,-3.498527283393617,-2.90741554011981,-3.3735949905985585
3046,-3.6952432129567407,-3.864572831319535,-3.569856593121703,-3.864572831319535,-3.4424693882137105,-3.7188184897252996
3047,-3.738557377027515,-3.915106022735438,-3.6131707571924774,-3.915106022735438,-3.5435357710455158,-3.769351681141203
3048,-3.748970190579576,-3.9272543052128426,-3.6235835707445383,-3.9272543052128426,-3.567832336000324,-3.7814999636186073
3049,-3.6910187112403805,-3.8596442459837808,-3.5656320914053423,-3.8596442459837808,-3.432612217542202,-3.713889904389546
3050,-3.6790367264458563,-3.8218611869695525,-3.569323434090198,-3.8218611869695525,-3.4732498713776976,-3.6969288941744938
3051,-3.7088507078075352,-3.8559343085257574,-3.599137415451877,-3.8559343085257574,-3.532877834101056,-3.679838253580409
3052,-3.759510524001613,-3.913831241318989,-3.6497972316459544,-3.913831241318989,-3.6341974664892107,-3.7377351863736403
3053,-3.903901909887979,-4.078849968046264,-3.7941886175323205,-4.078849968046264,-3.922980238261943,-3.902753913100916
3054,-3.716096402205414,-3.8642151021233326,-3.6063831098497556,-3.8642151021233326,-3.547369222896813,-3.6881190471779846
3055,-3.4408878526984163,-3.549691045543907,-3.331174560342758,-3.549691045543907,-2.9969521238828176,-3.3735949905985585
3056,-3.746406975107031,-3.92426388716154,-3.6210203552719937,-3.92426388716154,-3.5618514998977204,-3.7188184897252996
3057,-3.789721139177805,-3.9747970785774434,-3.6643345193427677,-3.9747970785774434,-3.6629178827295257,-3.769351681141203
3058,-3.800133952729866,-3.9869453610548473,-3.6747473328948286,-3.9869453610548473,-3.6872144476843345,-3.7814999636186073
3059,-3.7421824733906703,-3.919335301825786,-3.616795853555633,-3.919335301825786,-3.5519943292262117,-3.713889904389546
3060,-3.72380501832736,-3.8730249491198427,-3.6140917259717016,-3.8730249491198427,-3.562786455140705,-3.6969288941744938
3061,-3.7212107859417825,-4.1051411103431965,-3.7212107859417825,-4.1051411103431965,-3.3680424630693437,-3.814933662476025
3062,-3.788757207533886,-4.186196816253721,-3.788757207533886,-4.186196816253721,-3.469362095457499,-3.895989368386549
3063,-3.9812790553823745,-4.417223033671907,-3.9812790553823745,-4.417223033671907,-3.7581448672302313,-4.1270155858047355
3064,-3.7308717118056207,-4.116734221379803,-3.7308717118056207,-4.116734221379803,-3.3825338518651007,-3.8265267735126307
3065,-3.3639269791296242,-3.6764005421686066,-3.3639269791296242,-3.6764005421686066,-2.832116752851106,-3.3861930943014342
3066,-3.7762615757879265,-4.26993717875123,-3.7762615757879265,-4.26993717875123,-3.342071005188771,-3.907177868917266
3067,-3.8369014054870108,-4.345736965875085,-3.8369014054870108,-4.345736965875085,-3.443137388020577,-3.98297765604112
3068,-3.8514793444598956,-4.363959389591192,-3.8514793444598956,-4.363959389591192,-3.4674339529753855,-4.0012000797572265
3069,-3.770347273385022,-4.262544300747599,-3.770347273385022,-4.262544300747599,-3.332213834517263,-3.8997849909136346
3070,-3.7411498666348826,-4.129068007174917,-3.7411498666348826,-4.129068007174917,-3.397951084108993,-3.8388605593077445
3071,-3.7714099774542515,-4.16538014015816,-3.7714099774542524,-4.16538014015816,-3.4433412503380483,-3.814933662476025
3072,-3.838956399046356,-4.246435846068684,-3.838956399046356,-4.246435846068684,-3.544660882726203,-3.895989368386549
3073,-4.031478246894844,-4.47746206348687,-4.031478246894844,-4.47746206348687,-3.8334436544989354,-4.1270155858047355
3074,-3.7810709033180903,-4.176973251194766,-3.7810709033180907,-4.176973251194766,-3.4578326391338052,-3.8265267735126307
3075,-3.4141261706420933,-3.736639571983569,-3.414126170642094,-3.736639571983569,-2.90741554011981,-3.3861930943014342
3076,-3.8365006056028905,-4.345235966019935,-3.8365006056028905,-4.345235966019935,-3.4424693882137105,-3.907177868917266
3077,-3.8971404353019734,-4.421035753143789,-3.8971404353019743,-4.421035753143789,-3.5435357710455158,-3.98297765604112
3078,-3.9117183742748587,-4.439258176859895,-3.9117183742748596,-4.439258176859895,-3.567832336000324,-4.0012000797572265
3079,-3.830586303199985,-4.337843088016303,-3.8305863031999854,-4.337843088016303,-3.432612217542202,-3.8997849909136346
3080,-3.7913490581473517,-4.189307036989879,-3.7913490581473517,-4.189307036989879,-3.4732498713776976,-3.8388605593077445
3081,-3.831101033296257,-4.237009407168566,-3.831101033296257,-4.237009407168566,-3.532877834101056,-3.814933662476025
3082,-3.8986474548883607,-4.318065113079091,-3.8986474548883607,-4.318065113079091,-3.6341974664892107,-3.895989368386549
3083,-4.091169302736849,-4.5490913304972755,-4.091169302736849,-4.549091330497276,-3.922980238261943,-4.1270155858047355
3084,-3.8407619591600954,-4.248602518205172,-3.8407619591600954,-4.248602518205172,-3.547369222896813,-3.8265267735126307
3085,-3.473817226484099,-3.8082688389939756,-3.473817226484099,-3.808268838993976,-2.9969521238828176,-3.3861930943014342
3086,-3.9081298726132965,-4.434772549782942,-3.9081298726132965,-4.434772549782942,-3.5618514998977204,-3.907177868917266
3087,-3.9687697023123802,-4.5105723369067965,-3.9687697023123802,-4.510572336906797,-3.6629178827295257,-3.98297765604112
3088,-3.9833476412852655,-4.528794760622903,-3.9833476412852655,-4.528794760622904,-3.6872144476843345,-4.0012000797572265
3089,-3.902215570210392,-4.4273796717793115,-3.902215570210392,-4.4273796717793115,-3.5519943292262117,-3.8997849909136346
3090,-3.8510401139893573,-4.260936304000286,-3.8510401139893573,-4.260936304000286,-3.562786455140705,-3.8388605593077445
3091,-3.6094482280625395,-3.9710260408881046,-3.6094482280625395,-3.9710260408881046,-3.3680424630693437,-3.680818593020933
3092,-3.676994649654643,-4.052081746798629,-3.676994649654643,-4.052081746798629,-3.469362095457499,-3.761874298931457
3093,-3.869516497503131,-4.283107964216815,-3.869516497503131,-4.283107964216814,-3.7581448672302313,-3.9929005163496427
3094,-3.6191091539263773,-3.982619151924711,-3.6191091539263773,-3.9826191519247103,-3.3825338518651007,-3.692411704057539
3095,-3.252164421250381,-3.5422854727135147,-3.252164421250381,-3.542285472713514,-2.832116752851106,-3.2520780248463423
3096,-3.6421465063328347,-4.1022933419323655,-3.6421465063328347,-4.1022933419323655,-3.342071005188771,-3.739534032098401
3097,-3.702786336031919,-4.17809312905622,-3.702786336031919,-4.1780931290562195,-3.443137388020577,-3.8153338192222552
3098,-3.7173642750048037,-4.196315552772327,-3.7173642750048037,-4.196315552772326,-3.4674339529753855,-3.8335562429383616
3099,-3.63623220392993,-4.0949004639287345,-3.63623220392993,-4.0949004639287345,-3.332213834517263,-3.7321411540947698
3100,-3.629387308755639,-3.9949529377198245,-3.629387308755639,-3.9949529377198245,-3.397951084108993,-3.7047454898526526
3101,-3.6596474195750086,-4.031265070703068,-3.6596474195750086,-4.031265070703068,-3.4433412503380483,-3.680818593020933
3102,-3.7271938411671126,-4.112320776613592,-3.7271938411671126,-4.112320776613592,-3.544660882726203,-3.761874298931457
3103,-3.9197156890156006,-4.343346994031778,-3.9197156890156006,-4.343346994031778,-3.8334436544989354,-3.9929005163496427
3104,-3.669308345438847,-4.042858181739674,-3.669308345438847,-4.042858181739673,-3.4578326391338052,-3.692411704057539
3105,-3.30236361276285,-3.6025245025284773,-3.30236361276285,-3.6025245025284773,-2.90741554011981,-3.2520780248463423
3106,-3.7023855361477986,-4.17759212920107,-3.7023855361477986,-4.177592129201069,-3.4424693882137105,-3.739534032098401
3107,-3.7630253658468815,-4.253391916324924,-3.7630253658468815,-4.253391916324924,-3.5435357710455158,-3.8153338192222552
3108,-3.777603304819767,-4.2716143400410305,-3.777603304819767,-4.2716143400410305,-3.567832336000324,-3.8335562429383616
3109,-3.696471233744893,-4.170199251197438,-3.696471233744893,-4.170199251197438,-3.432612217542202,-3.7321411540947698
3110,-3.6795865002681083,-4.055191967534787,-3.6795865002681083,-4.055191967534787,-3.4732498713776976,-3.7047454898526526
3111,-3.7193384754170142,-4.102894337713474,-3.7193384754170142,-4.102894337713474,-3.532877834101056,-3.680818593020933
3112,-3.786884897009118,-4.183950043623999,-3.786884897009118,-4.183950043623998,-3.6341974664892107,-3.761874298931457
3113,-3.979406744857606,-4.414976261042184,-3.9794067448576054,-4.414976261042184,-3.922980238261943,-3.9929005163496427
3114,-3.728999401280852,-4.11448744875008,-3.728999401280852,-4.11448744875008,-3.547369222896813,-3.692411704057539
3115,-3.3620546686048556,-3.6741537695388837,-3.362054668604855,-3.6741537695388837,-2.9969521238828176,-3.2520780248463423
3116,-3.7740148031582046,-4.267128712964078,-3.7740148031582046,-4.267128712964077,-3.5618514998977204,-3.739534032098401
3117,-3.8346546328572884,-4.342928500087932,-3.834654632857288,-4.342928500087932,-3.6629178827295257,-3.8153338192222552
3118,-3.8492325718301736,-4.361150923804038,-3.8492325718301728,-4.361150923804038,-3.6872144476843345,-3.8335562429383616
3119,-3.7681005007553,-4.259735834960447,-3.7681005007553,-4.259735834960446,-3.5519943292262117,-3.7321411540947698
3120,-3.739277556110114,-4.1268212345451945,-3.739277556110114,-4.126821234545193,-3.562786455140705,-3.7047454898526526
3121,-3.807104065061375,-4.089063705631725,-3.6315627972923226,-4.089063705631725,-3.3680424630693437,-3.945730980509077
3122,-3.8881597709718996,-4.190383338019879,-3.7126185032028465,-4.190383338019879,-3.469362095457499,-4.047050612897232
3123,-4.119185988390085,-4.479166109792612,-3.9436447206210326,-4.479166109792612,-3.7581448672302313,-4.335833384669964
3124,-3.8186971760979818,-4.103555094427482,-3.6431559083289287,-4.103555094427482,-3.3825338518651007,-3.9602223693048337
3125,-3.3783634968867853,-3.5531379954134863,-3.202822229117732,-3.5531379954134863,-2.832116752851106,-3.409805270290838
3126,-3.8973908721489536,-4.303432661938612,-3.6779642874376375,-4.303432661938612,-3.342071005188771,-4.112322361775082
3127,-3.9731906592728086,-4.404499044770418,-3.7537640745614924,-4.404499044770418,-3.443137388020577,-4.213388744606887
3128,-3.991413082988915,-4.428795609725227,-3.771986498277599,-4.428795609725227,-3.4674339529753855,-4.237685309561695
3129,-3.8899979941453227,-4.293575491267104,-3.6705714094340065,-4.293575491267104,-3.332213834517263,-4.102465191103573
3130,-3.831030961893095,-4.118972326671374,-3.655489694124042,-4.118972326671374,-3.397951084108993,-3.975639601548726
3131,-3.8673430948763388,-4.164362492900429,-3.691801827107286,-4.164362492900429,-3.4433412503380483,-3.945730980509077
3132,-3.948398800786863,-4.265682125288584,-3.7728575330178105,-4.265682125288584,-3.544660882726203,-4.047050612897232
3133,-4.179425018205048,-4.554464897061316,-4.003883750435996,-4.554464897061316,-3.8334436544989354,-4.335833384669964
3134,-3.8789362059129444,-4.178853881696186,-3.7033949381438918,-4.178853881696186,-3.4578326391338052,-3.9602223693048337
3135,-3.438602526701748,-3.628436782682191,-3.2630612589326953,-3.628436782682191,-2.90741554011981,-3.409805270290838
3136,-3.972689659417658,-4.4038310449635505,-3.753263074706342,-4.4038310449635505,-3.4424693882137105,-4.112322361775082
3137,-4.048489446541512,-4.504897427795357,-3.829062861830196,-4.504897427795357,-3.5435357710455158,-4.213388744606887
3138,-4.066711870257619,-4.529193992750166,-3.8472852855463024,-4.529193992750166,-3.567832336000324,-4.237685309561695
3139,-3.9652967814140267,-4.393973874292043,-3.7458701967027106,-4.393973874292043,-3.432612217542202,-4.102465191103573
3140,-3.8912699917080587,-4.194271113940078,-3.715728723939006,-4.194271113940078,-3.4732498713776976,-3.975639601548726
3141,-3.938972361886745,-4.253899076663436,-3.763431094117692,-4.253899076663436,-3.532877834101056,-3.945730980509077
3142,-4.020028067797269,-4.3552187090515915,-3.8444868000282155,-4.3552187090515915,-3.6341974664892107,-4.047050612897232
3143,-4.251054285215455,-4.644001480824324,-4.075513017446402,-4.644001480824324,-3.922980238261943,-4.335833384669964
3144,-3.9505654729233513,-4.268390465459194,-3.7750242051542977,-4.268390465459194,-3.547369222896813,-3.9602223693048337
3145,-3.5102317937121548,-3.7179733664451984,-3.3346905259431012,-3.7179733664451984,-2.9969521238828176,-3.409805270290838
3146,-4.062226243180666,-4.523213156647561,-3.8427996584693496,-4.523213156647561,-3.5618514998977204,-4.112322361775082
3147,-4.138026030304521,-4.624279539479367,-3.9185994455932036,-4.624279539479367,-3.6629178827295257,-4.213388744606887
3148,-4.156248454020627,-4.648576104434176,-3.93682186930931,-4.648576104434176,-3.6872144476843345,-4.237685309561695
3149,-4.054833365177035,-4.513355985976053,-3.835406780465718,-4.513355985976053,-3.5519943292262117,-4.102465191103573
3150,-3.9628992587184646,-4.283807697703086,-3.787357990949411,-4.283807697703086,-3.562786455140705,-3.975639601548726
3151,-3.6517315851835077,-4.114274690495707,-3.6517315851835077,-4.114274690495707,-3.3680424630693437,-3.7515153806617416
3152,-3.732787291094032,-4.215594322883861,-3.732787291094032,-4.215594322883861,-3.469362095457499,-3.8528350130498974
3153,-3.963813508512218,-4.5043770946565935,-3.963813508512218,-4.5043770946565935,-3.7581448672302313,-4.141617784822629
3154,-3.6633246962201143,-4.128766079291464,-3.6633246962201143,-4.128766079291464,-3.3825338518651007,-3.7660067694574995
3155,-3.2229910170089178,-3.578348980277468,-3.2229910170089178,-3.578348980277468,-2.832116752851106,-3.215589670443504
3156,-3.7031752723016194,-4.337047308423922,-3.7031752723016194,-4.337047308423922,-3.342071005188771,-3.853368228645302
3157,-3.7789750594254743,-4.438113691255727,-3.7789750594254743,-4.438113691255727,-3.443137388020577,-3.954434611477108
3158,-3.7971974831415807,-4.462410256210536,-3.7971974831415807,-4.462410256210536,-3.4674339529753855,-3.9787311764319164
3159,-3.6957823942979884,-4.327190137752413,-3.6957823942979884,-4.327190137752413,-3.332213834517263,-3.8435110579737937
3160,-3.6756584820152276,-4.144183311535356,-3.6756584820152276,-4.144183311535356,-3.397951084108993,-3.7814240017013914
3161,-3.7119706149984717,-4.1895734777644105,-3.7119706149984717,-4.1895734777644105,-3.4433412503380483,-3.7515153806617416
3162,-3.7930263209089956,-4.290893110152566,-3.7930263209089956,-4.290893110152566,-3.544660882726203,-3.8528350130498974
3163,-4.024052538327181,-4.579675881925298,-4.024052538327181,-4.579675881925298,-3.8334436544989354,-4.141617784822629
3164,-3.723563726035077,-4.204064866560168,-3.723563726035077,-4.204064866560168,-3.4578326391338052,-3.7660067694574995
3165,-3.2832300468238804,-3.6536477675461727,-3.2832300468238804,-3.6536477675461727,-2.90741554011981,-3.215589670443504
3166,-3.778474059570324,-4.43744569144886,-3.778474059570324,-4.43744569144886,-3.4424693882137105,-3.853368228645302
3167,-3.854273846694178,-4.538512074280667,-3.854273846694178,-4.538512074280667,-3.5435357710455158,-3.954434611477108
3168,-3.8724962704102843,-4.562808639235475,-3.8724962704102843,-4.562808639235475,-3.567832336000324,-3.9787311764319164
3169,-3.7710811815666925,-4.427588520777352,-3.7710811815666925,-4.427588520777352,-3.432612217542202,-3.8435110579737937
3170,-3.735897511830191,-4.21948209880406,-3.735897511830191,-4.21948209880406,-3.4732498713776976,-3.7814240017013914
3171,-3.7835998820088776,-4.279110061527418,-3.7835998820088776,-4.279110061527418,-3.532877834101056,-3.7515153806617416
3172,-3.864655587919401,-4.380429693915573,-3.864655587919401,-4.380429693915573,-3.6341974664892107,-3.8528350130498974
3173,-4.095681805337588,-4.669212465688306,-4.095681805337588,-4.669212465688306,-3.922980238261943,-4.141617784822629
3174,-3.7951929930454833,-4.293601450323176,-3.7951929930454833,-4.293601450323176,-3.547369222896813,-3.7660067694574995
3175,-3.354859313834287,-3.7431843513091803,-3.354859313834287,-3.7431843513091803,-2.9969521238828176,-3.215589670443504
3176,-3.8680106433333314,-4.55682780313287,-3.8680106433333314,-4.55682780313287,-3.5618514998977204,-3.853368228645302
3177,-3.9438104304571855,-4.657894185964676,-3.9438104304571855,-4.657894185964676,-3.6629178827295257,-3.954434611477108
3178,-3.962032854173292,-4.682190750919485,-3.962032854173292,-4.682190750919485,-3.6872144476843345,-3.9787311764319164
3179,-3.8606177653297,-4.546970632461362,-3.8606177653297,-4.546970632461362,-3.5519943292262117,-3.8435110579737937
3180,-3.8075267788405966,-4.309018682567068,-3.8075267788405966,-4.309018682567068,-3.562786455140705,-3.7814240017013914
3181,-3.5650512796953686,-3.858966632322144,-3.565051279695368,-3.858966632322144,-3.3680424630693437,-3.6171270924328347
3182,-3.6229482124886006,-3.9265130539142477,-3.6229482124885997,-3.9265130539142485,-3.469362095457499,-3.6846735140249383
3183,-3.787966939215876,-4.119034901762736,-3.7879669392158752,-4.119034901762737,-3.7581448672302313,-3.8771953618734263
3184,-3.5733320732929448,-3.8686275581859824,-3.5733320732929434,-3.868627558185983,-3.3825338518651007,-3.6267880182966734
3185,-3.2588080167135187,-3.501682825509986,-3.2588080167135183,-3.501682825509986,-2.832116752851106,-3.259843285620676
3186,-3.5849003535260864,-3.941568591444361,-3.584900353526086,-3.9415685914443612,-3.342071005188771,-3.6513611435771893
3187,-3.6354335449419897,-4.002208421143445,-3.6354335449419892,-4.002208421143445,-3.443137388020577,-3.712000973276273
3188,-3.647581827419394,-4.016786360116329,-3.6475818274193936,-4.016786360116329,-3.4674339529753855,-3.7265789122491584
3189,-3.5799717681903327,-3.935654289041456,-3.579971768190332,-3.935654289041456,-3.332213834517263,-3.6454468411742846
3190,-3.582141920289454,-3.8789057130152442,-3.582141920289454,-3.8789057130152442,-3.397951084108993,-3.637066173125934
3191,-3.608079158134628,-3.909165823834614,-3.608079158134628,-3.909165823834614,-3.4433412503380483,-3.6171270924328347
3192,-3.6659760909278596,-3.9767122454267176,-3.6659760909278596,-3.9767122454267176,-3.544660882726203,-3.6846735140249383
3193,-3.830994817655135,-4.169234093275206,-3.830994817655135,-4.169234093275206,-3.8334436544989354,-3.8771953618734263
3194,-3.616359951732204,-3.9188267496984523,-3.616359951732204,-3.9188267496984523,-3.4578326391338052,-3.6267880182966734
3195,-3.3018358951527778,-3.5518820170224554,-3.3018358951527778,-3.5518820170224554,-2.90741554011981,-3.259843285620676
3196,-3.6350995450385555,-4.001807621259324,-3.6350995450385555,-4.001807621259324,-3.4424693882137105,-3.6513611435771893
3197,-3.6856327364544588,-4.062447450958408,-3.6856327364544588,-4.062447450958408,-3.5435357710455158,-3.712000973276273
3198,-3.697781018931863,-4.077025389931293,-3.697781018931863,-4.077025389931293,-3.567832336000324,-3.7265789122491584
3199,-3.630170959702802,-3.9958933188564196,-3.630170959702802,-3.9958933188564196,-3.432612217542202,-3.6454468411742846
3200,-3.625169798728713,-3.9291049045277133,-3.625169798728713,-3.9291049045277133,-3.4732498713776976,-3.637066173125934
3201,-3.659242920284918,-3.968856879676619,-3.659242920284918,-3.968856879676619,-3.532877834101056,-3.6171270924328347
3202,-3.7171398530781494,-4.036403301268723,-3.7171398530781494,-4.036403301268723,-3.6341974664892107,-3.6846735140249383
3203,-3.882158579805425,-4.22892514911721,-3.882158579805425,-4.22892514911721,-3.922980238261943,-3.8771953618734263
3204,-3.667523713882493,-3.978517805540457,-3.667523713882493,-3.978517805540457,-3.547369222896813,-3.6267880182966734
3205,-3.352999657303068,-3.6115730728644606,-3.352999657303068,-3.6115730728644606,-2.9969521238828176,-3.259843285620676
3206,-3.6947906008805607,-4.073436888269731,-3.6947906008805607,-4.073436888269731,-3.5618514998977204,-3.6513611435771893
3207,-3.745323792296464,-4.1340767179688145,-3.745323792296464,-4.1340767179688145,-3.6629178827295257,-3.712000973276273
3208,-3.7574720747738684,-4.1486546569417,-3.7574720747738684,-4.1486546569417,-3.6872144476843345,-3.7265789122491584
3209,-3.6898620155448065,-4.067522585866826,-3.6898620155448065,-4.067522585866826,-3.5519943292262117,-3.6454468411742846
3210,-3.6763335608790038,-3.988795960369719,-3.6763335608790038,-3.988795960369719,-3.562786455140705,-3.637066173125934
3211,-3.686484779739999,-4.00063904904088,-3.686484779739999,-4.000639049040879,-3.3680424630693437,-3.7587995091515705
3212,-3.7443817125332304,-4.068185470632984,-3.7443817125332304,-4.068185470632984,-3.469362095457499,-3.826345930743674
3213,-3.909400439260506,-4.260707318481471,-3.909400439260506,-4.260707318481471,-3.7581448672302313,-4.0188677785921625
3214,-3.6947655733375746,-4.010299974904719,-3.6947655733375746,-4.010299974904718,-3.3825338518651007,-3.7684604350154083
3215,-3.3802415167581485,-3.6433552422287216,-3.3802415167581485,-3.6433552422287208,-2.832116752851106,-3.401515702339412
