idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1143,-3.510649106172349,-3.6485511192107,-3.3861270378661033,-3.6485511192107007,-3.0152674229168994,-3.5523145767580133
1144,-3.4128560375017307,-3.5344592057616446,-3.2883339691954845,-3.534459205761646,-2.7870835960187894,-3.438222663308958
1145,-3.5104632718520223,-3.648334312503652,-3.3859412035457765,-3.648334312503653,-3.0148338095028038,-3.5520977700509655
1146,-3.512182226959768,-3.6503397601293552,-3.387660158653521,-3.6503397601293552,-3.0188447047542084,-3.503533944465625
1147,-3.57967072744769,-3.729076344031931,-3.455148659141443,-3.729076344031931,-3.176317872559361,-3.5822705283682006
1148,-3.553994197496101,-3.6991203924217437,-3.429472129189854,-3.6991203924217437,-3.116405969338986,-3.5523145767580133
1149,-3.456201128825483,-3.5850284789726885,-3.3316790605192352,-3.5850284789726885,-2.8882221424408763,-3.438222663308958
1150,-3.5538083631757744,-3.698903585714696,-3.4292862948695273,-3.698903585714696,-3.11597235592489,-3.5520977700509655
1151,-3.5641149909372394,-3.710927984769739,-3.4395929226309936,-3.7109279847697394,-3.1400211540349763,-3.503533944465625
1152,-3.6316034914251616,-3.7896645686723147,-3.507081423118916,-3.789664568672315,-3.2974943218401287,-3.5822705283682006
1153,-3.6059269614735725,-3.7597086170621274,-3.4814048931673267,-3.759708617062128,-3.2375824186197537,-3.5523145767580133
1154,-3.5081338928029546,-3.645616703613072,-3.383611824496708,-3.6456167036130736,-3.0093985917216437,-3.438222663308958
1155,-3.605741127153246,-3.7594918103550796,-3.481219058847,-3.75949181035508,-3.2371488052056585,-3.5520977700509655
1156,-3.521583317456419,-3.949083509370894,-3.521583317456419,-3.949083509370894,-2.917706158332122,-3.586815076155932
1157,-3.61606721813951,-4.067188385224758,-3.61606721813951,-4.067188385224758,-3.075179326137274,-3.7049199520097966
1158,-3.5801200762072853,-4.022254457809477,-3.5801200762072853,-4.022254457809477,-3.0152674229168994,-3.659986024594515
1159,-3.443209780068419,-3.8511165876358944,-3.443209780068419,-3.8511165876358944,-2.7870835960187894,-3.488848154420933
1160,-3.579859908158828,-4.021929247748905,-3.579859908158828,-4.021929247748905,-3.0148338095028038,-3.6596608145339435
1161,-3.5822664453096706,-4.0249374191874585,-3.5822664453096706,-4.0249374191874585,-3.0188447047542084,-3.586815076155932
1162,-3.6767503459927617,-4.143042295041323,-3.6767503459927617,-4.143042295041323,-3.176317872559361,-3.7049199520097966
1163,-3.640803204060537,-4.0981083676260415,-3.640803204060537,-4.0981083676260415,-3.116405969338986,-3.659986024594515
1164,-3.5038929079216716,-3.9269704974524595,-3.5038929079216716,-3.9269704974524595,-2.8882221424408763,-3.488848154420933
1165,-3.6405430360120796,-4.09778315756547,-3.6405430360120796,-4.09778315756547,-3.11597235592489,-3.6596608145339435
1166,-3.654972314878131,-4.115819756148035,-3.654972314878132,-4.115819756148035,-3.1400211540349763,-3.586815076155932
1167,-3.749456215561223,-4.233924632001899,-3.749456215561223,-4.233924632001899,-3.2974943218401287,-3.7049199520097966
1168,-3.7135090736289973,-4.188990704586618,-3.713509073628998,-4.188990704586618,-3.2375824186197537,-3.659986024594515
1169,-3.576598777490132,-4.017852834413036,-3.576598777490132,-4.017852834413036,-3.0093985917216437,-3.488848154420933
1170,-3.713248905580541,-4.188665494526046,-3.713248905580541,-4.188665494526046,-3.2371488052056585,-3.6596608145339435
1171,-3.3848616230977484,-3.7781813914225557,-3.3848616230977484,-3.7781813914225557,-2.917706158332122,-3.4159129582075947
1172,-3.4793455237808395,-3.8962862672764205,-3.4793455237808395,-3.8962862672764196,-3.075179326137274,-3.5340178340614585
1173,-3.4433983818486147,-3.8513523398611387,-3.4433983818486147,-3.8513523398611387,-3.0152674229168994,-3.4890839066461776
1174,-3.3064880857097494,-3.6802144696875567,-3.3064880857097494,-3.6802144696875563,-2.7870835960187894,-3.3179460364725952
1175,-3.4431382138001574,-3.8510271298005674,-3.4431382138001574,-3.851027129800567,-3.0148338095028038,-3.488758696585606
1176,-3.445544750951,-3.8540353012391213,-3.445544750951001,-3.8540353012391204,-3.0188447047542084,-3.4159129582075947
1177,-3.540028651634092,-3.972140177092985,-3.540028651634092,-3.972140177092985,-3.176317872559361,-3.5340178340614585
1178,-3.5040815097018667,-3.9272062496777043,-3.504081509701867,-3.9272062496777034,-3.116405969338986,-3.4890839066461776
1179,-3.367171213563001,-3.756068379504122,-3.367171213563002,-3.7560683795041214,-2.8882221424408763,-3.3179460364725952
1180,-3.503821341653409,-3.9268810396171325,-3.50382134165341,-3.926881039617132,-3.11597235592489,-3.488758696585606
1181,-3.5182506205194612,-3.944917638199697,-3.5182506205194612,-3.944917638199697,-3.1400211540349763,-3.4159129582075947
1182,-3.6127345212025523,-4.063022514053561,-3.6127345212025523,-4.063022514053561,-3.2974943218401287,-3.5340178340614585
1183,-3.5767873792703275,-4.01808858663828,-3.5767873792703275,-4.01808858663828,-3.2375824186197537,-3.4890839066461776
1184,-3.4398770831314622,-3.8469507164646974,-3.4398770831314622,-3.8469507164646974,-3.0093985917216437,-3.3179460364725952
1185,-3.5765272112218702,-4.017763376577708,-3.5765272112218702,-4.017763376577708,-3.2371488052056585,-3.488758696585606
1186,-3.5764091964045397,-3.8741332525586394,-3.3584955768686093,-3.8741332525586394,-2.917706158332122,-3.681660167653265
1187,-3.6945140722584036,-4.031606420363792,-3.476600452722473,-4.031606420363792,-3.075179326137274,-3.839133335458417
1188,-3.6495801448431227,-3.971694517143417,-3.4316665253071923,-3.971694517143417,-3.0152674229168994,-3.7792214322380424
1189,-3.4784422746695403,-3.7435106902453072,-3.26052865513361,-3.7435106902453072,-2.7870835960187894,-3.5510376053399324
1190,-3.649254934782551,-3.971260903729321,-3.4313413152466206,-3.971260903729321,-3.0148338095028038,-3.7787878188239468
1191,-3.6522631062211044,-3.975271798980726,-3.434349486685174,-3.975271798980726,-3.0188447047542084,-3.681660167653265
1192,-3.770367982074969,-4.132744966785879,-3.552454362539038,-4.132744966785879,-3.176317872559361,-3.839133335458417
1193,-3.7254340546596874,-4.072833063565503,-3.507520435123757,-4.072833063565503,-3.116405969338986,-3.7792214322380424
1194,-3.5542961844861054,-3.8446492366673937,-3.3363825649501746,-3.8446492366673937,-2.8882221424408763,-3.5510376053399324
1195,-3.725108844599116,-4.072399450151408,-3.5071952250631853,-4.072399450151408,-3.11597235592489,-3.7787878188239468
1196,-3.743145443181681,-4.096448248261495,-3.5252318236457505,-4.096448248261495,-3.1400211540349763,-3.681660167653265
1197,-3.8612503190355447,-4.253921416066646,-3.6433366994996144,-4.253921416066646,-3.2974943218401287,-3.839133335458417
1198,-3.816316391620264,-4.1940095128462715,-3.5984027720843335,-4.1940095128462715,-3.2375824186197537,-3.7792214322380424
1199,-3.6451785214466814,-3.9658256859481615,-3.427264901910751,-3.9658256859481615,-3.0093985917216437,-3.5510376053399324
1200,-3.815991181559692,-4.193575899432176,-3.5980775620237617,-4.193575899432176,-3.2371488052056585,-3.7787878188239468
1201,-3.3857591111827325,-3.910484631644137,-3.3857591111827325,-3.910484631644137,-2.917706158332122,-3.4274600540241877
1202,-3.5038639870365964,-4.067957799449289,-3.5038639870365964,-4.067957799449289,-3.075179326137274,-3.5849332218293406
1203,-3.4589300596213155,-4.008045896228914,-3.4589300596213155,-4.008045896228914,-3.0152674229168994,-3.525021318608965
1204,-3.287792189447733,-3.7798620693308043,-3.287792189447733,-3.7798620693308043,-2.7870835960187894,-3.2968374917108556
1205,-3.4586048495607438,-4.007612282814819,-3.4586048495607438,-4.007612282814819,-3.0148338095028038,-3.52458770519487
1206,-3.4616130209992972,-4.011623178066223,-3.4616130209992972,-4.011623178066223,-3.0188447047542084,-3.4274600540241877
1207,-3.579717896853161,-4.169096345871377,-3.579717896853161,-4.169096345871377,-3.176317872559361,-3.5849332218293406
1208,-3.53478396943788,-4.109184442651,-3.53478396943788,-4.109184442651,-3.116405969338986,-3.525021318608965
1209,-3.363646099264298,-3.881000615752891,-3.363646099264298,-3.881000615752891,-2.8882221424408763,-3.2968374917108556
1210,-3.5344587593773085,-4.1087508292369055,-3.5344587593773085,-4.1087508292369055,-3.11597235592489,-3.52458770519487
1211,-3.552495357959873,-4.132799627346992,-3.5524953579598737,-4.132799627346992,-3.1400211540349763,-3.4274600540241877
1212,-3.6706002338137376,-4.290272795152144,-3.6706002338137376,-4.290272795152144,-3.2974943218401287,-3.5849332218293406
1213,-3.6256663063984558,-4.2303608919317695,-3.6256663063984567,-4.2303608919317695,-3.2375824186197537,-3.525021318608965
1214,-3.454528436224874,-4.002177065033659,-3.4545284362248743,-4.002177065033659,-3.0093985917216437,-3.2968374917108556
1215,-3.6253410963378845,-4.229927278517674,-3.625341096337885,-4.229927278517674,-3.2371488052056585,-3.52458770519487
1216,-3.3710198837001006,-3.6829073504804173,-3.3710198837001006,-3.6829073504804173,-2.917706158332122,-3.3930926039084475
1217,-3.449756467602677,-3.7773912511635084,-3.449756467602677,-3.7773912511635084,-3.075179326137274,-3.4875765045915395
1218,-3.4198005159924896,-3.7414441092312836,-3.4198005159924896,-3.7414441092312836,-3.0152674229168994,-3.4516293626593137
1219,-3.3057086025434343,-3.604533813092418,-3.3057086025434343,-3.604533813092418,-2.7870835960187894,-3.3147190665204485
1220,-3.4195837092854418,-3.7411839411828263,-3.4195837092854418,-3.7411839411828263,-3.0148338095028038,-3.4513691946108565
1221,-3.421589156911144,-3.743590478333669,-3.421589156911144,-3.743590478333669,-3.0188447047542084,-3.3930926039084475
1222,-3.50032574081372,-3.838074379016761,-3.50032574081372,-3.838074379016761,-3.176317872559361,-3.4875765045915395
1223,-3.4703697892035326,-3.802127237084535,-3.4703697892035326,-3.802127237084535,-3.116405969338986,-3.4516293626593137
1224,-3.356277875754478,-3.66521694094567,-3.356277875754478,-3.66521694094567,-2.8882221424408763,-3.3147190665204485
1225,-3.4701529824964847,-3.801867069036078,-3.4701529824964847,-3.801867069036078,-3.11597235592489,-3.4513691946108565
1226,-3.4821773815515282,-3.81629634790213,-3.482177381551528,-3.81629634790213,-3.1400211540349763,-3.3930926039084475
1227,-3.560913965454104,-3.910780248585221,-3.5609139654541035,-3.910780248585221,-3.2974943218401287,-3.4875765045915395
1228,-3.5309580138439167,-3.8748331066529964,-3.5309580138439163,-3.8748331066529964,-3.2375824186197537,-3.4516293626593137
1229,-3.4168661003948615,-3.7379228105141307,-3.4168661003948615,-3.7379228105141307,-3.0093985917216437,-3.3147190665204485
1230,-3.530741207136869,-3.874572938604539,-3.5307412071368685,-3.874572938604539,-3.2371488052056585,-3.4513691946108565
1231,-3.515851191633503,-3.8567049200005004,-3.5158511916335033,-3.8567049200005004,-2.917706158332122,-3.5668901734285305
1232,-3.5945877755360787,-3.9511888206835915,-3.594587775536079,-3.9511888206835915,-3.075179326137274,-3.6613740741116216
1233,-3.5646318239258914,-3.9152416787513666,-3.564631823925892,-3.9152416787513666,-3.0152674229168994,-3.625426932179397
1234,-3.4505399104768366,-3.778331382612501,-3.4505399104768366,-3.778331382612501,-2.7870835960187894,-3.4885166360405306
1235,-3.5644150172188436,-3.9149815107029093,-3.564415017218844,-3.9149815107029093,-3.0148338095028038,-3.6251667641309395
1236,-3.5664204648445463,-3.917388047853752,-3.5664204648445463,-3.917388047853752,-3.0188447047542084,-3.5668901734285305
1237,-3.6451570487471225,-4.011871948536843,-3.6451570487471225,-4.011871948536844,-3.176317872559361,-3.6613740741116216
1238,-3.6152010971369353,-3.9759248066046182,-3.6152010971369353,-3.9759248066046182,-3.116405969338986,-3.625426932179397
1239,-3.5011091836878805,-3.839014510465752,-3.5011091836878805,-3.839014510465753,-2.8882221424408763,-3.4885166360405306
1240,-3.6149842904298874,-3.975664638556161,-3.6149842904298874,-3.975664638556161,-3.11597235592489,-3.6251667641309395
1241,-3.62700868948493,-3.990093917422213,-3.62700868948493,-3.990093917422213,-3.1400211540349763,-3.5668901734285305
1242,-3.7057452733875063,-4.084577818105304,-3.7057452733875063,-4.084577818105304,-3.2974943218401287,-3.6613740741116216
1243,-3.675789321777319,-4.0486306761730795,-3.675789321777319,-4.0486306761730795,-3.2375824186197537,-3.625426932179397
1244,-3.561697408328264,-3.9117203800342137,-3.561697408328264,-3.9117203800342137,-3.0093985917216437,-3.4885166360405306
1245,-3.675572515070271,-4.048370508124622,-3.675572515070271,-4.048370508124622,-3.2371488052056585,-3.6251667641309395
1246,-3.22717547314812,-3.5810737039855205,-3.22717547314812,-3.5810737039855205,-2.917706158332122,-3.2188052707705594
1247,-3.3216593738312112,-3.6991785798393853,-3.3216593738312112,-3.6991785798393844,-3.075179326137274,-3.3369101466244233
1248,-3.2857122318989864,-3.6542446524241035,-3.2857122318989864,-3.6542446524241035,-3.0152674229168994,-3.2919762192091424
1249,-3.1488019357601207,-3.4831067822505215,-3.1488019357601207,-3.483106782250521,-2.7870835960187894,-3.12083834903556
1250,-3.285452063850529,-3.653919442363532,-3.285452063850529,-3.6539194423635317,-3.0148338095028038,-3.2916510091485707
1251,-3.287858601001372,-3.656927613802086,-3.287858601001372,-3.656927613802085,-3.0188447047542084,-3.2188052707705594
1252,-3.3823425016844637,-3.77503248965595,-3.3823425016844637,-3.77503248965595,-3.176317872559361,-3.3369101466244233
1253,-3.3463953597522385,-3.730098562240669,-3.3463953597522385,-3.730098562240668,-3.116405969338986,-3.2919762192091424
1254,-3.2094850636133727,-3.5589606920670867,-3.2094850636133727,-3.558960692067086,-2.8882221424408763,-3.12083834903556
1255,-3.3461351917037816,-3.7297733521800973,-3.3461351917037816,-3.729773352180097,-3.11597235592489,-3.2916510091485707
1256,-3.360564470569833,-3.7478099507626617,-3.360564470569833,-3.7478099507626617,-3.1400211540349763,-3.2188052707705594
1257,-3.455048371252924,-3.8659148266165255,-3.455048371252924,-3.8659148266165255,-3.2974943218401287,-3.3369101466244233
1258,-3.4191012293206997,-3.8209808992012446,-3.4191012293206997,-3.8209808992012446,-3.2375824186197537,-3.2919762192091424
1259,-3.282190933181833,-3.6498430290276622,-3.282190933181833,-3.6498430290276622,-3.0093985917216437,-3.12083834903556
1260,-3.418841061272242,-3.820655689140673,-3.418841061272242,-3.820655689140673,-3.2371488052056585,-3.2916510091485707
1261,-3.330961294645483,-3.6348370436148763,-3.3309612946454834,-3.6348370436148763,-2.917706158332122,-3.345022297042907
1262,-3.4096978785480587,-3.7293209442979673,-3.409697878548059,-3.7293209442979673,-3.075179326137274,-3.439506197725998
1263,-3.3797419269378715,-3.6933738023657425,-3.379741926937872,-3.6933738023657425,-3.0152674229168994,-3.403559055793773
1264,-3.2656500134888162,-3.5564635062268763,-3.2656500134888176,-3.5564635062268763,-2.7870835960187894,-3.2666487596549074
1265,-3.3795251202308236,-3.6931136343172852,-3.379525120230824,-3.6931136343172852,-3.0148338095028038,-3.403298887745316
1266,-3.3815305678565264,-3.695520171468128,-3.3815305678565264,-3.695520171468128,-3.0188447047542084,-3.345022297042907
1267,-3.4602671517591026,-3.790004072151219,-3.4602671517591026,-3.790004072151219,-3.176317872559361,-3.439506197725998
1268,-3.4303112001489153,-3.7540569302189946,-3.4303112001489153,-3.7540569302189946,-3.116405969338986,-3.403559055793773
1269,-3.31621928669986,-3.617146634080129,-3.31621928669986,-3.617146634080129,-2.8882221424408763,-3.2666487596549074
1270,-3.4300943934418675,-3.753796762170537,-3.4300943934418675,-3.753796762170537,-3.11597235592489,-3.403298887745316
1271,-3.44211879249691,-3.7682260410365886,-3.44211879249691,-3.7682260410365886,-3.1400211540349763,-3.345022297042907
1272,-3.5208553763994863,-3.86270994171968,-3.5208553763994863,-3.86270994171968,-3.2974943218401287,-3.439506197725998
1273,-3.490899424789299,-3.826762799787455,-3.490899424789299,-3.826762799787455,-3.2375824186197537,-3.403559055793773
1274,-3.376807511340244,-3.689852503648589,-3.376807511340244,-3.689852503648589,-3.0093985917216437,-3.2666487596549074
1275,-3.490682618082251,-3.826502631738998,-3.490682618082251,-3.826502631738998,-3.2371488052056585,-3.403298887745316
1276,-3.208597666372822,-3.5578514455163974,-3.208597666372822,-3.5578514455163974,-2.917706158332122,-3.1955830123014364
1277,-3.303081567055913,-3.675956321370262,-3.303081567055913,-3.675956321370262,-3.075179326137274,-3.3136878881553002
1278,-3.2671344251236882,-3.6310223939549804,-3.2671344251236882,-3.6310223939549804,-3.0152674229168994,-3.2687539607400193
1279,-3.130224128984822,-3.4598845237813984,-3.130224128984822,-3.4598845237813984,-2.7870835960187894,-3.097616090566437
1280,-3.266874257075231,-3.630697183894409,-3.266874257075231,-3.630697183894409,-3.0148338095028038,-3.2684287506794476
1281,-3.2692807942260735,-3.633705355332963,-3.2692807942260735,-3.633705355332963,-3.0188447047542084,-3.1955830123014364
1282,-3.3637646949091655,-3.751810231186827,-3.3637646949091655,-3.751810231186827,-3.176317872559361,-3.3136878881553002
1283,-3.32781755297694,-3.706876303771546,-3.32781755297694,-3.706876303771546,-3.116405969338986,-3.2687539607400193
1284,-3.1909072568380745,-3.5357384335979636,-3.1909072568380745,-3.5357384335979636,-2.8882221424408763,-3.097616090566437
1285,-3.3275573849284825,-3.7065510937109742,-3.3275573849284825,-3.7065510937109742,-3.11597235592489,-3.2684287506794476
1286,-3.341986663794535,-3.7245876922935386,-3.341986663794535,-3.7245876922935386,-3.1400211540349763,-3.1955830123014364
1287,-3.436470564477626,-3.8426925681474033,-3.436470564477626,-3.8426925681474033,-3.2974943218401287,-3.3136878881553002
1288,-3.400523422545401,-3.7977586407321215,-3.400523422545401,-3.7977586407321215,-3.2375824186197537,-3.2687539607400193
1289,-3.2636131264065353,-3.6266207705585396,-3.2636131264065353,-3.6266207705585396,-3.0093985917216437,-3.097616090566437
1290,-3.4002632544969438,-3.7974334306715503,-3.4002632544969438,-3.7974334306715503,-3.2371488052056585,-3.2684287506794476
1291,-3.4946322550632525,-3.765097330770255,-3.2767186355273212,-3.765097330770255,-2.917706158332122,-3.572624245864881
1292,-3.6127371309171163,-3.9225704985754084,-3.394823511381185,-3.9225704985754084,-3.075179326137274,-3.730097413670034
1293,-3.5678032035018354,-3.8626585953550325,-3.349889583965904,-3.8626585953550325,-3.0152674229168994,-3.670185510449658
1294,-3.396665333328253,-3.6344747684569234,-3.178751713792322,-3.6344747684569234,-2.7870835960187894,-3.442001683551549
1295,-3.5674779934412637,-3.8622249819409373,-3.3495643739053325,-3.8622249819409373,-3.0148338095028038,-3.6697518970355634
1296,-3.570486164879817,-3.866235877192343,-3.352572545343886,-3.866235877192343,-3.0188447047542084,-3.572624245864881
1297,-3.688591040733681,-4.023709044997495,-3.4706774211977507,-4.023709044997495,-3.176317872559361,-3.730097413670034
1298,-3.6436571133184,-3.96379714177712,-3.425743493782469,-3.96379714177712,-3.116405969338986,-3.670185510449658
1299,-3.4725192431448177,-3.7356133148790103,-3.254605623608887,-3.7356133148790103,-2.8882221424408763,-3.442001683551549
1300,-3.6433319032578284,-3.963363528363024,-3.4254182837218976,-3.963363528363024,-3.11597235592489,-3.6697518970355634
1301,-3.6613685018403928,-3.9874123264731103,-3.4434548823044624,-3.9874123264731103,-3.1400211540349763,-3.572624245864881
1302,-3.7794733776942575,-4.144885494278263,-3.5615597581583263,-4.144885494278263,-3.2974943218401287,-3.730097413670034
1303,-3.7345394502789757,-4.084973591057888,-3.5166258307430454,-4.084973591057888,-3.2375824186197537,-3.670185510449658
1304,-3.5634015801053938,-3.856789764159778,-3.345487960569463,-3.856789764159778,-3.0093985917216437,-3.442001683551549
1305,-3.7342142402184044,-4.084539977643792,-3.5163006206824736,-4.084539977643792,-3.2371488052056585,-3.6697518970355634
1306,-3.5019998869175937,-3.924604221197362,-3.5019998869175937,-3.924604221197362,-2.917706158332122,-3.562335787982401
1307,-3.5964837876006848,-4.042709097051227,-3.5964837876006848,-4.042709097051226,-3.075179326137274,-3.680440663836265
1308,-3.56053664566846,-3.997775169635945,-3.56053664566846,-3.997775169635945,-3.0152674229168994,-3.635506736420984
1309,-3.423626349529594,-3.826637299462363,-3.423626349529594,-3.8266372994623628,-2.7870835960187894,-3.4643688662474017
1310,-3.5602764776200027,-3.997449959575374,-3.5602764776200027,-3.9974499595753734,-3.0148338095028038,-3.6351815263604124
1311,-3.5626830147708453,-4.000458131013928,-3.5626830147708453,-4.000458131013927,-3.0188447047542084,-3.562335787982401
1312,-3.6571669154539372,-4.118563006867792,-3.6571669154539372,-4.118563006867792,-3.176317872559361,-3.680440663836265
1313,-3.6212197735217115,-4.073629079452511,-3.6212197735217115,-4.07362907945251,-3.116405969338986,-3.635506736420984
1314,-3.4843094773828462,-3.9024912092789283,-3.4843094773828462,-3.902491209278928,-2.8882221424408763,-3.4643688662474017
1315,-3.6209596054732542,-4.073303869391939,-3.6209596054732542,-4.073303869391939,-3.11597235592489,-3.6351815263604124
1316,-3.6353888843393065,-4.091340467974503,-3.6353888843393065,-4.091340467974503,-3.1400211540349763,-3.562335787982401
1317,-3.7298727850223976,-4.209445343828368,-3.7298727850223976,-4.209445343828367,-3.2974943218401287,-3.680440663836265
1318,-3.693925643090173,-4.164511416413086,-3.693925643090173,-4.164511416413086,-3.2375824186197537,-3.635506736420984
1319,-3.5570153469513075,-3.9933735462395044,-3.5570153469513075,-3.993373546239504,-3.0093985917216437,-3.4643688662474017
1320,-3.6936654750417155,-4.164186206352515,-3.6936654750417155,-4.164186206352515,-3.2371488052056585,-3.6351815263604124
1321,-3.4716292974610585,-4.024978213348572,-3.4716292974610585,-4.024978213348572,-2.917706158332122,-3.5419536357286225
1322,-3.5897341733149224,-4.182451381153723,-3.5897341733149224,-4.182451381153723,-3.075179326137274,-3.6994268035337754
1323,-3.5448002458996415,-4.122539477933349,-3.5448002458996415,-4.122539477933349,-3.0152674229168994,-3.6395149003133995
1324,-3.373662375726059,-3.894355651035239,-3.373662375726059,-3.894355651035239,-2.7870835960187894,-3.4113310734152904
1325,-3.5444750358390698,-4.122105864519253,-3.5444750358390698,-4.122105864519253,-3.0148338095028038,-3.6390812868993048
1326,-3.5474832072776232,-4.126116759770658,-3.5474832072776232,-4.126116759770658,-3.0188447047542084,-3.5419536357286225
1327,-3.665588083131487,-4.283589927575811,-3.665588083131487,-4.283589927575811,-3.176317872559361,-3.6994268035337754
1328,-3.620654155716206,-4.2236780243554355,-3.620654155716206,-4.2236780243554355,-3.116405969338986,-3.6395149003133995
1329,-3.449516285542624,-3.995494197457326,-3.449516285542624,-3.995494197457326,-2.8882221424408763,-3.4113310734152904
1330,-3.6203289456556345,-4.22324441094134,-3.6203289456556345,-4.22324441094134,-3.11597235592489,-3.6390812868993048
1331,-3.638365544238199,-4.247293209051427,-3.6383655442381997,-4.247293209051427,-3.1400211540349763,-3.5419536357286225
1332,-3.7564704200920636,-4.404766376856578,-3.7564704200920636,-4.404766376856578,-3.2974943218401287,-3.6994268035337754
1333,-3.7115364926767818,-4.344854473636204,-3.7115364926767827,-4.344854473636204,-3.2375824186197537,-3.6395149003133995
1334,-3.5403986225032,-4.116670646738094,-3.5403986225032003,-4.116670646738094,-3.0093985917216437,-3.4113310734152904
1335,-3.7112112826162105,-4.344420860222108,-3.711211282616211,-4.344420860222108,-3.2371488052056585,-3.6390812868993048
1336,-3.4141798135538326,-3.6812793575130516,-3.4141798135538326,-3.6812793575130516,-2.917706158332122,-3.4397670687030772
1337,-3.481668314041755,-3.7600159414156273,-3.481668314041755,-3.7600159414156273,-3.075179326137274,-3.5185036526056535
1338,-3.4559917840901657,-3.73005998980544,-3.4559917840901657,-3.73005998980544,-3.0152674229168994,-3.488547700995466
1339,-3.3581987154195474,-3.615968076356385,-3.3581987154195474,-3.615968076356385,-2.7870835960187894,-3.374455787546411
1340,-3.455805949769839,-3.7298431830983922,-3.455805949769839,-3.7298431830983922,-3.0148338095028038,-3.4883308942884184
1341,-3.4575249048775842,-3.731848630724095,-3.4575249048775842,-3.731848630724095,-3.0188447047542084,-3.4397670687030772
1342,-3.5250134053655064,-3.810585214626671,-3.5250134053655064,-3.810585214626671,-3.176317872559361,-3.5185036526056535
1343,-3.4993368754139174,-3.780629263016484,-3.4993368754139174,-3.780629263016484,-3.116405969338986,-3.488547700995466
1344,-3.401543806743299,-3.6665373495674287,-3.401543806743299,-3.6665373495674287,-2.8882221424408763,-3.374455787546411
1345,-3.4991510410935907,-3.780412456309436,-3.4991510410935907,-3.780412456309436,-3.11597235592489,-3.4883308942884184
1346,-3.509457668855056,-3.7924368553644787,-3.509457668855056,-3.7924368553644787,-3.1400211540349763,-3.4397670687030772
1347,-3.5769461693429783,-3.871173439267055,-3.5769461693429783,-3.871173439267055,-3.2974943218401287,-3.5185036526056535
1348,-3.551269639391389,-3.8412174876568677,-3.551269639391389,-3.8412174876568677,-3.2375824186197537,-3.488547700995466
1349,-3.453476570720771,-3.7271255742078124,-3.453476570720771,-3.7271255742078124,-3.0093985917216437,-3.374455787546411
1350,-3.5510838050710625,-3.84100068094982,-3.5510838050710625,-3.84100068094982,-3.2371488052056585,-3.4883308942884184
1351,-4.038252743073865,-4.30925588610019,-3.892976996716578,-4.30925588610019,-3.373593272322535,-4.193772035156965
1352,-4.106481379487191,-4.391130249796181,-3.9612056331299037,-4.391130249796181,-3.4759362269425234,-4.275646398852956
1353,-4.297542550682163,-4.620403655230147,-4.152266804324875,-4.620403655230147,-3.762527983734981,-4.5049198042869225
1354,-4.04788795475961,-4.320818140123085,-3.902612208402324,-4.320818140123085,-3.3880460898511533,-4.20533428917986
1355,-3.68089848587014,-3.8804307774557203,-3.535622739512853,-3.8804307774557203,-2.837561886516948,-3.7649469265124957
1356,-4.157005646487056,-4.52544780112326,-3.982674750858312,-4.52544780112326,-3.3499616210940766,-4.381092987444229
1357,-4.217399719810362,-4.600940392777392,-4.043068824181617,-4.600940392777392,-3.450618409966253,-4.456585579098361
1358,-4.23169331845219,-4.618807391079677,-4.057362422823446,-4.618807391079677,-3.4744410743693,-4.474452577400647
1359,-4.150434619996025,-4.5172340180094706,-3.97610372436728,-4.5172340180094706,-3.3390099102756907,-4.37287920433044
1360,-4.0579559818125155,-4.33289977258657,-3.9126802354552286,-4.33289977258657,-3.4031481304305116,-4.2174159216433456
1361,-4.088822016284909,-4.369939013953442,-3.943546269927621,-4.369939013953442,-3.4494471821390995,-4.193772035156965
1362,-4.157050652698234,-4.451813377649433,-4.011774906340947,-4.451813377649433,-3.5517901367590885,-4.275646398852956
1363,-4.348111823893206,-4.6810867830833995,-4.2028360775359195,-4.681086783083399,-3.838381893551546,-4.5049198042869225
1364,-4.098457227970655,-4.381501267976337,-3.953181481613367,-4.381501267976336,-3.463899999667718,-4.20533428917986
1365,-3.731467759081184,-3.9411139053089728,-3.5861920127238966,-3.941113905308972,-2.9134157963335126,-3.7649469265124957
1366,-4.217688774340308,-4.6013017109398255,-4.043357878711563,-4.6013017109398255,-3.4511001675161634,-4.381092987444229
1367,-4.278082847663614,-4.676794302593958,-4.1037519520348695,-4.676794302593957,-3.5517569563883398,-4.456585579098361
1368,-4.292376446305442,-4.694661300896243,-4.1180455506766975,-4.694661300896243,-3.575579620791387,-4.474452577400647
1369,-4.211117747849277,-4.593087927826036,-4.036786852220532,-4.593087927826036,-3.4401484566977776,-4.37287920433044
1370,-4.108525255023559,-4.393582900439823,-3.9632495086662716,-4.393582900439823,-3.4790020402470763,-4.2174159216433456
1371,-4.149410240925293,-4.442644883521902,-4.004134494568006,-4.442644883521902,-3.540329519099676,-4.193772035156965
1372,-4.217638877338618,-4.524519247217894,-4.072363130981331,-4.524519247217894,-3.6426724737196645,-4.275646398852956
1373,-4.40870004853359,-4.75379265265186,-4.263424302176303,-4.75379265265186,-3.9292642305121217,-4.5049198042869225
1374,-4.159045452611038,-4.454207137544797,-4.013769706253751,-4.454207137544797,-3.554782336628294,-4.20533428917986
