idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
512,-32.4671989917561,-28.31810168428358,-32.46719899175609,-28.31810168428358,-21.07935274068778,-24.97629950718018
513,-32.08431953629668,-27.935222228824166,-32.08431953629668,-27.935222228824166,-20.696473285228365,-24.593420051720763
514,-30.547073112476014,-26.39797580500349,-30.547073112476006,-26.39797580500349,-19.159226861407696,-23.05617362790009
515,-32.07867365349057,-27.92957634601805,-32.07867365349057,-27.92957634601805,-20.69082740242225,-24.58777416891465
516,-32.103964575579575,-27.95486726810706,-32.103964575579575,-27.95486726810706,-20.716118324511264,-23.91906078502645
517,-33.16120329773331,-29.01210599026079,-33.16120329773331,-29.01210599026079,-21.77335704666499,-24.97629950718018
518,-32.77832384227389,-28.629226534801376,-32.77832384227389,-28.629226534801376,-21.390477591205574,-24.593420051720763
519,-31.241077418453216,-27.0919801109807,-31.241077418453216,-27.0919801109807,-19.853231167384905,-23.05617362790009
520,-32.77267795946777,-28.62358065199526,-32.77267795946777,-28.62358065199526,-21.38483170839946,-24.58777416891465
521,-32.92825435746293,-28.779157049990417,-32.92825435746293,-28.779157049990417,-21.540408106394622,-23.91906078502645
522,-33.98549307961666,-29.836395772144147,-33.98549307961666,-29.836395772144147,-22.59764682854835,-24.97629950718018
523,-33.60261362415725,-29.453516316684734,-33.60261362415725,-29.453516316684734,-22.214767373088932,-24.593420051720763
524,-32.065367200336574,-27.916269892864058,-32.065367200336574,-27.916269892864058,-20.677520949268263,-23.05617362790009
525,-33.596967741351136,-29.447870433878617,-33.596967741351136,-29.447870433878617,-22.20912149028282,-24.58777416891465
526,-40.71634709658,-36.56724978910748,-40.71634709658,-36.56724978910748,-20.022114018534054,-33.22544761200408
527,-41.773585818733736,-37.624488511261205,-41.773585818733736,-37.624488511261205,-21.07935274068778,-34.282686334157816
528,-41.39070636327432,-37.241609055801796,-41.39070636327432,-37.241609055801796,-20.696473285228365,-33.8998068786984
529,-39.85345993945364,-35.70436263198112,-39.85345993945364,-35.70436263198112,-19.159226861407696,-32.36256045487772
530,-41.3850604804682,-37.23596317299568,-41.3850604804682,-37.23596317299568,-20.69082740242225,-33.89416099589228
531,-41.41035140255721,-37.26125409508469,-41.41035140255721,-37.26125409508469,-20.716118324511264,-33.22544761200408
532,-42.46759012471094,-38.31849281723842,-42.46759012471094,-38.31849281723842,-21.77335704666499,-34.282686334157816
533,-42.08471066925153,-37.935613361779005,-42.08471066925153,-37.935613361779005,-21.390477591205574,-33.8998068786984
534,-40.54746424543085,-36.39836693795833,-40.54746424543085,-36.39836693795833,-19.853231167384905,-32.36256045487772
535,-42.079064786445414,-37.929967478972884,-42.079064786445414,-37.929967478972884,-21.38483170839946,-33.89416099589228
536,-42.23464118444057,-38.085543876968046,-42.23464118444057,-38.085543876968046,-21.540408106394622,-33.22544761200408
537,-43.2918799065943,-39.14278259912177,-43.2918799065943,-39.14278259912177,-22.59764682854835,-34.282686334157816
538,-42.90900045113489,-38.75990314366236,-42.90900045113489,-38.75990314366236,-22.214767373088932,-33.8998068786984
539,-41.37175402731421,-37.22265671984169,-41.37175402731421,-37.22265671984169,-20.677520949268263,-32.36256045487772
540,-42.903354568328766,-38.75425726085625,-42.903354568328766,-38.75425726085625,-22.20912149028282,-33.89416099589228
541,-31.772489076042334,-27.62339176856981,-31.772489076042334,-27.62339176856981,-20.022114018534054,-24.281589591466414
542,-32.82972779819606,-28.68063049072354,-32.82972779819606,-28.68063049072354,-21.07935274068778,-25.33882831362014
543,-32.446848342736644,-28.297751035264127,-32.446848342736644,-28.297751035264127,-20.696473285228365,-24.955948858160724
544,-30.909601918915975,-26.76050461144345,-30.909601918915975,-26.76050461144345,-19.159226861407696,-23.418702434340055
545,-32.44120245993053,-28.29210515245801,-32.44120245993053,-28.29210515245801,-20.69082740242225,-24.95030297535461
546,-32.46649338201954,-28.31739607454702,-32.46649338201954,-28.31739607454702,-20.716118324511264,-24.281589591466414
547,-33.52373210417327,-29.37463479670075,-33.52373210417327,-29.37463479670075,-21.77335704666499,-25.33882831362014
548,-33.14085264871385,-28.991755341241337,-33.14085264871385,-28.991755341241337,-21.390477591205574,-24.955948858160724
549,-31.603606224893184,-27.45450891742066,-31.603606224893184,-27.45450891742066,-19.853231167384905,-23.418702434340055
550,-33.13520676590774,-28.98610945843522,-33.13520676590774,-28.98610945843522,-21.38483170839946,-24.95030297535461
551,-33.2907831639029,-29.141685856430378,-33.2907831639029,-29.141685856430378,-21.540408106394622,-24.281589591466414
552,-34.34802188605663,-30.19892457858411,-34.34802188605663,-30.19892457858411,-22.59764682854835,-25.33882831362014
553,-33.96514243059721,-29.816045123124695,-33.96514243059721,-29.816045123124695,-22.214767373088932,-24.955948858160724
554,-32.42789600677654,-28.27879869930402,-32.42789600677654,-28.27879869930402,-20.677520949268263,-23.418702434340055
555,-33.9594965477911,-29.810399240318578,-33.9594965477911,-29.810399240318578,-22.20912149028282,-24.95030297535461
556,-31.298523143479727,-27.149425836007204,-31.29852314347972,-27.149425836007204,-20.022114018534054,-23.807623658903804
557,-32.355761865633454,-28.206664558160934,-32.355761865633454,-28.206664558160934,-21.07935274068778,-24.864862381057534
558,-31.972882410174037,-27.82378510270152,-31.972882410174037,-27.82378510270152,-20.696473285228365,-24.481982925598118
559,-30.43563598635337,-26.286538678880845,-30.43563598635336,-26.286538678880845,-19.159226861407696,-22.944736501777445
560,-31.967236527367923,-27.818139219895404,-31.96723652736792,-27.818139219895404,-20.69082740242225,-24.476337042792004
561,-31.99252744945693,-27.843430141984413,-31.99252744945693,-27.843430141984413,-20.716118324511264,-23.807623658903804
562,-33.049766171610656,-28.900668864138144,-33.049766171610656,-28.900668864138144,-21.77335704666499,-24.864862381057534
563,-32.66688671615125,-28.51778940867873,-32.66688671615125,-28.51778940867873,-21.390477591205574,-24.481982925598118
564,-31.12964029233057,-26.980542984858054,-31.12964029233057,-26.980542984858054,-19.853231167384905,-22.944736501777445
565,-32.66124083334513,-28.512143525872613,-32.66124083334513,-28.512143525872613,-21.38483170839946,-24.476337042792004
566,-32.81681723134029,-28.66771992386777,-32.81681723134029,-28.66771992386777,-21.540408106394622,-23.807623658903804
567,-33.87405595349402,-29.724958646021502,-33.87405595349402,-29.724958646021502,-22.59764682854835,-24.864862381057534
568,-33.491176498034605,-29.34207919056209,-33.491176498034605,-29.34207919056209,-22.214767373088932,-24.481982925598118
569,-31.95393007421393,-27.804832766741413,-31.95393007421393,-27.804832766741413,-20.677520949268263,-22.944736501777445
570,-33.485530615228484,-29.33643330775597,-33.485530615228484,-29.33643330775597,-22.20912149028282,-24.476337042792004
571,-49.88564462662245,-45.73654731914993,-49.88564462662245,-45.73654731914993,-20.022114018534054,-42.39474514204653
572,-50.94288334877618,-46.79378604130366,-50.94288334877618,-46.79378604130366,-21.07935274068778,-43.45198386420026
573,-50.56000389331677,-46.410906585844245,-50.56000389331677,-46.410906585844245,-20.696473285228365,-43.06910440874085
574,-49.02275746949609,-44.87366016202357,-49.02275746949609,-44.87366016202357,-19.159226861407696,-41.53185798492017
575,-50.554358010510654,-46.405260703038124,-50.554358010510654,-46.405260703038124,-20.69082740242225,-43.063458525934735
576,-50.57964893259966,-46.43055162512714,-50.57964893259966,-46.43055162512714,-20.716118324511264,-42.39474514204653
577,-51.636887654753394,-47.487790347280864,-51.636887654753394,-47.487790347280864,-21.77335704666499,-43.45198386420026
578,-51.25400819929398,-47.104910891821454,-51.25400819929398,-47.104910891821454,-21.390477591205574,-43.06910440874085
579,-49.7167617754733,-45.56766446800078,-49.7167617754733,-45.56766446800078,-19.853231167384905,-41.53185798492017
580,-51.24836231648786,-47.09926500901534,-51.24836231648786,-47.09926500901534,-21.38483170839946,-43.063458525934735
581,-51.40393871448302,-47.254841407010495,-51.40393871448302,-47.254841407010495,-21.540408106394622,-42.39474514204653
582,-52.461177436636746,-48.31208012916423,-52.461177436636746,-48.31208012916423,-22.59764682854835,-43.45198386420026
583,-52.078297981177336,-47.92920067370481,-52.078297981177336,-47.92920067370481,-22.214767373088932,-43.06910440874085
584,-50.54105155735666,-46.39195424988414,-50.54105155735666,-46.39195424988414,-20.677520949268263,-41.53185798492017
585,-52.07265209837122,-47.92355479089869,-52.07265209837122,-47.92355479089869,-22.20912149028282,-43.063458525934735
586,-63.21478401738812,-57.04441840609278,-61.1935157135653,-57.04441840609278,-20.022114018534054,-55.7238845328122
587,-64.27202273954185,-58.101657128246515,-62.25075443571903,-58.101657128246515,-21.07935274068778,-56.781123254965934
588,-63.88914328408244,-57.7187776727871,-61.867874980259614,-57.7187776727871,-20.696473285228365,-56.39824379950652
589,-62.35189686026176,-56.18153124896642,-60.33062855643894,-56.18153124896642,-19.159226861407696,-54.86099737568584
590,-63.883497401276315,-57.71313178998098,-61.86222909745349,-57.71313178998098,-20.69082740242225,-56.392597916700396
591,-63.90878832336533,-57.73842271206998,-61.887520019542514,-57.73842271206999,-20.716118324511264,-55.7238845328122
592,-64.96602704551906,-58.79566143422372,-62.94475874169625,-58.79566143422372,-21.77335704666499,-56.781123254965934
593,-64.58314759005964,-58.4127819787643,-62.56187928623683,-58.41278197876431,-21.390477591205574,-56.39824379950652
594,-63.04590116623897,-56.875535554943625,-61.024632862416155,-56.87553555494363,-19.853231167384905,-54.86099737568584
595,-64.57750170725353,-58.40713609595818,-62.55623340343071,-58.407136095958194,-21.38483170839946,-56.392597916700396
596,-64.7330781052487,-58.56271249395335,-62.711809801425865,-58.56271249395335,-21.540408106394622,-55.7238845328122
597,-65.79031682740242,-59.61995121610708,-63.7690485235796,-59.61995121610708,-22.59764682854835,-56.781123254965934
598,-65.407437371943,-59.237071760647666,-63.38616906812018,-59.237071760647666,-22.214767373088932,-56.39824379950652
599,-63.87019094812233,-57.69982533682699,-61.848922644299506,-57.69982533682699,-20.677520949268263,-54.86099737568584
600,-65.40179148913688,-59.231425877841545,-63.38052318531406,-59.231425877841545,-22.20912149028282,-56.392597916700396
601,-29.78986269593961,-25.640765388467088,-29.78986269593961,-25.640765388467088,-20.022114018534054,-22.29896321136369
602,-30.847101418093338,-26.69800411062082,-30.847101418093338,-26.69800411062082,-21.07935274068778,-23.35620193351742
603,-30.46422196263392,-26.315124655161405,-30.46422196263392,-26.315124655161405,-20.696473285228365,-22.973322478058
604,-28.926975538813252,-24.77787823134073,-28.926975538813252,-24.77787823134073,-19.159226861407696,-21.436076054237333
605,-30.458576079827807,-26.309478772355288,-30.458576079827807,-26.309478772355288,-20.69082740242225,-22.967676595251888
606,-30.48386700191682,-26.334769694444297,-30.48386700191682,-26.334769694444297,-20.716118324511264,-22.29896321136369
607,-31.541105724070547,-27.392008416598028,-31.541105724070547,-27.392008416598028,-21.77335704666499,-23.35620193351742
608,-31.15822626861113,-27.009128961138614,-31.15822626861113,-27.009128961138614,-21.390477591205574,-22.973322478058
609,-29.62097984479046,-25.47188253731794,-29.62097984479046,-25.47188253731794,-19.853231167384905,-21.436076054237333
610,-31.152580385805017,-27.003483078332497,-31.152580385805017,-27.003483078332497,-21.38483170839946,-22.967676595251888
611,-31.30815678380018,-27.159059476327656,-31.30815678380018,-27.159059476327656,-21.540408106394622,-22.29896321136369
612,-32.365395505953906,-28.216298198481386,-32.365395505953906,-28.216298198481386,-22.59764682854835,-23.35620193351742
613,-31.98251605049449,-27.833418743021973,-31.98251605049449,-27.833418743021973,-22.214767373088932,-22.973322478058
614,-30.44526962667382,-26.296172319201297,-30.44526962667382,-26.296172319201297,-20.677520949268263,-21.436076054237333
615,-31.976870167688375,-27.827772860215855,-31.976870167688375,-27.827772860215855,-22.20912149028282,-22.967676595251888
616,-28.914670117765617,-24.765572810293094,-28.914670117765617,-24.765572810293094,-20.022114018534054,-21.423770633189697
617,-29.971908839919344,-25.822811532446824,-29.971908839919344,-25.822811532446824,-21.07935274068778,-22.481009355343424
618,-29.589029384459927,-25.43993207698741,-29.589029384459927,-25.43993207698741,-20.696473285228365,-22.098129899884007
619,-28.051782960639258,-23.902685653166735,-28.051782960639258,-23.902685653166735,-19.159226861407696,-20.56088347606334
620,-29.583383501653813,-25.434286194181293,-29.583383501653813,-25.434286194181293,-20.69082740242225,-22.092484017077894
621,-29.608674423742826,-25.459577116270303,-29.608674423742826,-25.459577116270303,-20.716118324511264,-21.423770633189697
622,-30.665913145896553,-26.516815838424034,-30.665913145896553,-26.516815838424034,-21.77335704666499,-22.481009355343424
623,-30.283033690437136,-26.13393638296462,-30.283033690437136,-26.13393638296462,-21.390477591205574,-22.098129899884007
624,-28.745787266616468,-24.596689959143944,-28.745787266616468,-24.596689959143944,-19.853231167384905,-20.56088347606334
625,-30.277387807631023,-26.128290500158503,-30.277387807631023,-26.128290500158503,-21.38483170839946,-22.092484017077894
626,-30.432964205626185,-26.28386689815366,-30.432964205626185,-26.28386689815366,-21.540408106394622,-21.423770633189697
627,-31.49020292777991,-27.341105620307392,-31.49020292777991,-27.341105620307392,-22.59764682854835,-22.481009355343424
628,-31.107323472320495,-26.95822616484798,-31.107323472320495,-26.95822616484798,-22.214767373088932,-22.098129899884007
629,-29.570077048499826,-25.420979741027303,-29.570077048499826,-25.420979741027303,-20.677520949268263,-20.56088347606334
630,-31.10167758951438,-26.95258028204186,-31.10167758951438,-26.95258028204186,-22.20912149028282,-22.092484017077894
631,-42.94446673141714,-36.7741011201218,-40.92319842759432,-36.7741011201218,-20.022114018534054,-35.45356724684122
632,-44.001705453570864,-37.831339842275526,-41.980437149748056,-37.831339842275526,-21.07935274068778,-36.510805968994944
633,-43.618825998111454,-37.448460386816116,-41.59755769428864,-37.448460386816116,-20.696473285228365,-36.127926513535535
634,-42.08157957429078,-35.91121396299544,-40.06031127046796,-35.91121396299544,-19.159226861407696,-34.59068008971486
635,-43.61318011530534,-37.44281450401,-41.59191181148252,-37.44281450401,-20.69082740242225,-36.12228063072942
636,-43.638471037394346,-37.46810542609901,-41.61720273357153,-37.46810542609901,-20.716118324511264,-35.45356724684122
637,-44.69570975954808,-38.52534414825274,-42.67444145572526,-38.52534414825274,-21.77335704666499,-36.510805968994944
638,-44.31283030408866,-38.142464692793325,-42.29156200026585,-38.142464692793325,-21.390477591205574,-36.127926513535535
639,-42.77558388026799,-36.60521826897265,-40.75431557644517,-36.60521826897265,-19.853231167384905,-34.59068008971486
640,-44.30718442128254,-38.136818809987204,-42.285916117459735,-38.136818809987204,-21.38483170839946,-36.12228063072942
641,-44.462760819277705,-38.292395207982366,-42.44149251545489,-38.292395207982366,-21.540408106394622,-35.45356724684122
642,-45.51999954143143,-39.34963393013609,-43.498731237608624,-39.34963393013609,-22.59764682854835,-36.510805968994944
643,-45.13712008597202,-38.966754474676684,-43.11585178214921,-38.966754474676684,-22.214767373088932,-36.127926513535535
644,-43.599873662151346,-37.42950805085601,-41.57860535832853,-37.42950805085601,-20.677520949268263,-34.59068008971486
645,-45.13147420316591,-38.96110859187057,-43.110205899343086,-38.96110859187057,-22.20912149028282,-36.12228063072942
646,-42.817118798953665,-38.66802149148115,-42.817118798953665,-38.66802149148115,-20.022114018534054,-35.326219314377745
647,-43.8743575211074,-39.725260213634876,-43.8743575211074,-39.725260213634876,-21.07935274068778,-36.38345803653148
648,-43.49147806564798,-39.34238075817546,-43.49147806564798,-39.34238075817546,-20.696473285228365,-36.00057858107206
649,-41.954231641827306,-37.80513433435479,-41.954231641827306,-37.80513433435479,-19.159226861407696,-34.463332157251386
650,-43.48583218284186,-39.336734875369345,-43.48583218284186,-39.336734875369345,-20.69082740242225,-35.99493269826594
651,-43.511123104930874,-39.36202579745836,-43.511123104930874,-39.36202579745836,-20.716118324511264,-35.326219314377745
652,-44.5683618270846,-40.419264519612085,-44.5683618270846,-40.419264519612085,-21.77335704666499,-36.38345803653148
653,-44.18548237162519,-40.03638506415267,-44.18548237162519,-40.03638506415267,-21.390477591205574,-36.00057858107206
654,-42.648235947804515,-38.499138640332,-42.648235947804515,-38.499138640332,-19.853231167384905,-34.463332157251386
655,-44.17983648881908,-40.030739181346554,-44.17983648881908,-40.030739181346554,-21.38483170839946,-35.99493269826594
656,-44.33541288681423,-40.186315579341716,-44.33541288681423,-40.186315579341716,-21.540408106394622,-35.326219314377745
657,-45.39265160896797,-41.24355430149544,-45.39265160896797,-41.24355430149544,-22.59764682854835,-36.38345803653148
658,-45.00977215350855,-40.86067484603603,-45.00977215350855,-40.86067484603603,-22.214767373088932,-36.00057858107206
659,-43.472525729687874,-39.32342842221536,-43.472525729687874,-39.32342842221536,-20.677520949268263,-34.463332157251386
660,-45.00412627070243,-40.85502896322991,-45.00412627070243,-40.85502896322991,-22.20912149028282,-35.99493269826594
661,-31.127146020443007,-26.97804871297049,-31.127146020443007,-26.97804871297049,-20.022114018534054,-23.636246535867087
662,-32.184384742596734,-28.035287435124218,-32.184384742596734,-28.035287435124218,-21.07935274068778,-24.693485258020818
663,-31.801505287137324,-27.6524079796648,-31.801505287137324,-27.6524079796648,-20.696473285228365,-24.310605802561405
664,-30.26425886331665,-26.115161555844132,-30.26425886331665,-26.115161555844132,-19.159226861407696,-22.77335937874073
665,-31.795859404331207,-27.646762096858687,-31.795859404331207,-27.646762096858687,-20.69082740242225,-24.304959919755287
666,-31.821150326420216,-27.6720530189477,-31.821150326420216,-27.6720530189477,-20.716118324511264,-23.636246535867087
667,-32.87838904857395,-28.729291741101427,-32.87838904857395,-28.729291741101427,-21.77335704666499,-24.693485258020818
668,-32.495509593114534,-28.34641228564201,-32.495509593114534,-28.34641228564201,-21.390477591205574,-24.310605802561405
669,-30.958263169293858,-26.80916586182134,-30.958263169293858,-26.80916586182134,-19.853231167384905,-22.77335937874073
670,-32.48986371030841,-28.340766402835897,-32.48986371030841,-28.340766402835897,-21.38483170839946,-24.304959919755287
671,-32.645440108303575,-28.49634280083106,-32.645440108303575,-28.49634280083106,-21.540408106394622,-23.636246535867087
672,-33.7026788304573,-29.553581522984786,-33.7026788304573,-29.553581522984786,-22.59764682854835,-24.693485258020818
673,-33.31979937499789,-29.17070206752537,-33.31979937499789,-29.17070206752537,-22.214767373088932,-24.310605802561405
674,-31.782552951177216,-27.6334556437047,-31.782552951177216,-27.6334556437047,-20.677520949268263,-22.77335937874073
675,-33.31415349219178,-29.165056184719255,-33.31415349219178,-29.165056184719255,-22.20912149028282,-24.304959919755287
676,-31.541484301231662,-27.39238699375914,-31.541484301231655,-27.39238699375914,-20.022114018534054,-24.05058481665574
677,-32.59872302338539,-28.44962571591287,-32.59872302338539,-28.44962571591287,-21.07935274068778,-25.10782353880947
678,-32.21584356792597,-28.066746260453456,-32.21584356792597,-28.066746260453456,-20.696473285228365,-24.724944083350053
679,-30.678597144105304,-26.52949983663278,-30.678597144105296,-26.52949983663278,-19.159226861407696,-23.18769765952938
680,-32.21019768511986,-28.06110037764734,-32.21019768511985,-28.06110037764734,-20.69082740242225,-24.71929820054394
681,-32.235488607208865,-28.08639129973635,-32.235488607208865,-28.08639129973635,-20.716118324511264,-24.05058481665574
682,-33.29272732936259,-29.14363002189008,-33.29272732936259,-29.14363002189008,-21.77335704666499,-25.10782353880947
683,-32.90984787390318,-28.760750566430666,-32.90984787390318,-28.760750566430666,-21.390477591205574,-24.724944083350053
684,-31.372601450082506,-27.22350414260999,-31.372601450082506,-27.22350414260999,-19.853231167384905,-23.18769765952938
685,-32.90420199109707,-28.75510468362455,-32.90420199109707,-28.75510468362455,-21.38483170839946,-24.71929820054394
686,-33.05977838909222,-28.910681081619707,-33.05977838909222,-28.910681081619707,-21.540408106394622,-24.05058481665574
687,-34.11701711124596,-29.967919803773437,-34.11701711124596,-29.967919803773437,-22.59764682854835,-25.10782353880947
688,-33.73413765578654,-29.585040348314024,-33.73413765578654,-29.585040348314024,-22.214767373088932,-24.724944083350053
689,-32.196891231965864,-28.047793924493348,-32.196891231965864,-28.047793924493348,-20.677520949268263,-23.18769765952938
690,-33.72849177298042,-29.579394465507907,-33.72849177298042,-29.579394465507907,-22.20912149028282,-24.71929820054394
691,-55.80666268289674,-49.6362970716014,-53.785394379073914,-49.6362970716014,-20.022114018534054,-48.31576319832082
692,-56.86390140505047,-50.69353579375513,-54.84263310122765,-50.69353579375513,-21.07935274068778,-49.37300192047455
693,-56.48102194959106,-50.310656338295715,-54.45975364576823,-50.310656338295715,-20.696473285228365,-48.99012246501514
694,-54.943775525770384,-48.77340991447504,-52.922507221947555,-48.77340991447504,-19.159226861407696,-47.452876041194465
695,-56.475376066784946,-50.305010455489594,-54.45410776296211,-50.305010455489594,-20.69082740242225,-48.98447658220903
696,-56.50066698887395,-50.33030137757861,-54.47939868505113,-50.33030137757861,-20.716118324511264,-48.31576319832082
697,-57.557905711027686,-51.387540099732334,-55.536637407204864,-51.387540099732334,-21.77335704666499,-49.37300192047455
698,-57.17502625556827,-51.004660644272924,-55.15375795174545,-51.004660644272924,-21.390477591205574,-48.99012246501514
699,-55.637779831747594,-49.46741422045225,-53.61651152792477,-49.46741422045225,-19.853231167384905,-47.452876041194465
700,-57.16938037276215,-50.99901476146681,-55.14811206893933,-50.99901476146681,-21.38483170839946,-48.98447658220903
701,-57.32495677075731,-51.154591159461965,-55.30368846693448,-51.154591159461965,-21.540408106394622,-48.31576319832082
702,-58.38219549291104,-52.2118298816157,-56.360927189088216,-52.2118298816157,-22.59764682854835,-49.37300192047455
703,-57.99931603745163,-51.82895042615628,-55.9780477336288,-51.82895042615628,-22.214767373088932,-48.99012246501514
704,-56.46206961363095,-50.29170400233561,-54.44080130980812,-50.29170400233561,-20.677520949268263,-47.452876041194465
705,-57.993670154645514,-51.82330454335016,-55.97240185082268,-51.82330454335016,-22.20912149028282,-48.98447658220903
706,-40.411181994883755,-36.26208468741123,-40.411181994883755,-36.26208468741123,-20.022114018534054,-32.920282510307835
707,-41.46842071703749,-37.31932340956496,-41.46842071703749,-37.31932340956496,-21.07935274068778,-33.97752123246156
708,-41.08554126157807,-36.93644395410555,-41.08554126157807,-36.93644395410555,-20.696473285228365,-33.594641777002145
709,-39.548294837757396,-35.39919753028487,-39.548294837757396,-35.39919753028487,-19.159226861407696,-32.05739535318148
710,-41.07989537877195,-36.930798071299435,-41.07989537877195,-36.930798071299435,-20.69082740242225,-33.58899589419603
711,-41.10518630086096,-36.95608899338844,-41.105186300860964,-36.95608899338844,-20.716118324511264,-32.920282510307835
712,-42.16242502301469,-38.013327715542175,-42.16242502301469,-38.013327715542175,-21.77335704666499,-33.97752123246156
713,-41.779545567555274,-37.63044826008276,-41.77954556755528,-37.63044826008276,-21.390477591205574,-33.594641777002145
714,-40.2422991437346,-36.09320183626208,-40.242299143734606,-36.09320183626208,-19.853231167384905,-32.05739535318148
715,-41.77389968474915,-37.62480237727664,-41.77389968474917,-37.62480237727664,-21.38483170839946,-33.58899589419603
716,-41.92947608274432,-37.7803787752718,-41.92947608274432,-37.7803787752718,-21.540408106394622,-32.920282510307835
717,-42.98671480489806,-38.837617497425526,-42.98671480489806,-38.837617497425526,-22.59764682854835,-33.97752123246156
718,-42.60383534943864,-38.45473804196612,-42.60383534943864,-38.45473804196612,-22.214767373088932,-33.594641777002145
719,-41.066588925617964,-36.91749161814544,-41.066588925617964,-36.91749161814544,-20.677520949268263,-32.05739535318148
720,-42.59818946663252,-38.44909215916,-42.59818946663252,-38.44909215916,-22.20912149028282,-33.58899589419603
721,-38.867358480800775,-34.71826117332826,-38.86735848080078,-34.71826117332826,-20.022114018534054,-31.376458996224855
722,-39.9245972029545,-35.775499895481985,-39.92459720295451,-35.775499895481985,-21.07935274068778,-32.43369771837858
723,-39.54171774749509,-35.392620440022576,-39.54171774749509,-35.392620440022576,-20.696473285228365,-32.05081826291917
724,-38.004471323674416,-33.8553740162019,-38.00447132367442,-33.8553740162019,-19.159226861407696,-30.513571839098496
725,-39.53607186468898,-35.38697455721646,-39.53607186468898,-35.38697455721646,-20.69082740242225,-32.04517238011306
726,-39.561362786777984,-35.41226547930547,-39.56136278677799,-35.41226547930547,-20.716118324511264,-31.376458996224855
727,-40.61860150893172,-36.469504201459195,-40.61860150893172,-36.4695042014592,-21.77335704666499,-32.43369771837858
728,-40.2357220534723,-36.08662474599978,-40.2357220534723,-36.086624745999785,-21.390477591205574,-32.05081826291917
729,-38.698475629651625,-34.54937832217911,-38.69847562965163,-34.54937832217911,-19.853231167384905,-30.513571839098496
730,-40.23007617066618,-36.080978863193664,-40.23007617066619,-36.080978863193664,-21.38483170839946,-32.04517238011306
731,-40.38565256866134,-36.236555261188826,-40.38565256866135,-36.236555261188826,-21.540408106394622,-31.376458996224855
732,-41.44289129081507,-37.29379398334255,-41.44289129081508,-37.29379398334255,-22.59764682854835,-32.43369771837858
733,-41.06001183535566,-36.910914527883136,-41.06001183535567,-36.91091452788314,-22.214767373088932,-32.05081826291917
734,-39.522765411534984,-35.37366810406247,-39.52276541153499,-35.37366810406247,-20.677520949268263,-30.513571839098496
735,-41.054365952549546,-36.90526864507702,-41.054365952549546,-36.90526864507703,-22.20912149028282,-32.04517238011306
736,-32.83322413859634,-26.662858527301005,-30.81195583477352,-26.662858527301005,-20.022114018534054,-25.342324654020423
737,-33.89046286075008,-27.720097249454735,-31.86919455692725,-27.720097249454735,-21.07935274068778,-26.399563376174154
738,-33.50758340529066,-27.337217793995322,-31.486315101467838,-27.337217793995322,-20.696473285228365,-26.01668392071474
739,-31.970336981469984,-25.799971370174646,-29.949068677647162,-25.799971370174646,-19.159226861407696,-24.479437496894064
740,-33.50193752248454,-27.331571911189204,-31.48066921866172,-27.331571911189204,-20.69082740242225,-26.011038037908623
741,-33.52722844457355,-27.356862833278214,-31.50596014075073,-27.356862833278214,-20.716118324511264,-25.342324654020423
742,-34.58446716672728,-28.414101555431944,-32.56319886290446,-28.414101555431944,-21.77335704666499,-26.399563376174154
743,-34.20158771126787,-28.03122209997253,-32.18031940744505,-28.03122209997253,-21.390477591205574,-26.01668392071474
744,-32.66434128744719,-26.493975676151855,-30.64307298362437,-26.493975676151855,-19.853231167384905,-24.479437496894064
745,-34.195941828461756,-28.025576217166414,-32.17467352463893,-28.025576217166414,-21.38483170839946,-26.011038037908623
746,-34.35151822645691,-28.181152615161572,-32.33024992263409,-28.181152615161572,-21.540408106394622,-25.342324654020423
747,-35.408756948610645,-29.238391337315303,-33.38748864478782,-29.238391337315303,-22.59764682854835,-26.399563376174154
748,-35.02587749315123,-28.85551188185589,-33.004609189328406,-28.85551188185589,-22.214767373088932,-26.01668392071474
749,-33.48863106933055,-27.318265458035214,-31.46736276550773,-27.318265458035214,-20.677520949268263,-24.479437496894064
750,-35.02023161034511,-28.849865999049772,-32.998963306522285,-28.849865999049772,-22.20912149028282,-26.011038037908623
751,-31.053218348670207,-26.90412104119769,-31.053218348670207,-26.90412104119769,-20.022114018534054,-23.562318864094287
752,-32.11045707082394,-27.961359763351417,-32.11045707082394,-27.961359763351417,-21.07935274068778,-24.619557586248018
753,-31.727577615364524,-27.578480307892,-31.727577615364524,-27.578480307892,-20.696473285228365,-24.236678130788604
754,-30.190331191543848,-26.04123388407133,-30.190331191543848,-26.04123388407133,-19.159226861407696,-22.69943170696793
755,-31.721931732558406,-27.572834425085887,-31.721931732558406,-27.572834425085887,-20.69082740242225,-24.231032247982487
756,-31.747222654647416,-27.5981253471749,-31.747222654647416,-27.5981253471749,-20.716118324511264,-23.562318864094287
757,-32.80446137680114,-28.655364069328627,-32.80446137680114,-28.655364069328627,-21.77335704666499,-24.619557586248018
758,-32.42158192134173,-28.27248461386921,-32.42158192134173,-28.27248461386921,-21.390477591205574,-24.236678130788604
759,-30.884335497521057,-26.73523819004854,-30.884335497521057,-26.73523819004854,-19.853231167384905,-22.69943170696793
760,-32.41593603853562,-28.266838731063096,-32.41593603853562,-28.266838731063096,-21.38483170839946,-24.231032247982487
