idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3119,-3.7779811842365283,-4.243899706924072,-3.7779811842365283,-4.243899706924072,-3.570914820475559,-3.7480802898627266
3120,-3.7535114029831487,-4.121352264882508,-3.7535114029831487,-4.121352264882508,-3.585976739535732,-3.7246967312334314
3121,-3.836618771668644,-4.087127997075193,-3.652563816357424,-4.087127997075193,-3.3896189424230925,-3.9872830832702255
3122,-3.938579619271116,-4.214579056578283,-3.7545246639598973,-4.214579056578283,-3.517070001926183,-4.114734142773316
3123,-3.667955366447378,-3.8762987405486102,-3.483900411136159,-3.8762987405486102,-3.1787896858965103,-3.7764538267436434
3124,-3.8552964584014844,-4.110475105491243,-3.671241503090266,-4.110475105491243,-3.4129660508391435,-4.010630191686277
3125,-3.4111508889422937,-3.555293143667255,-3.2270959336310754,-3.555293143667255,-2.857784089015155,-3.4554482298622884
3126,-3.9300565857994716,-4.295214824385146,-3.6999878916604483,-4.295214824385146,-3.3652027515156795,-4.16208827264519
3127,-4.000529073229732,-4.389178140958826,-3.770460379090708,-4.389178140958826,-3.4591660680893597,-4.25605158921887
3128,-4.027516171888388,-4.425160939170369,-3.7974474777493654,-4.425160939170369,-3.495148866300902,-4.292034387430413
3129,-3.9184348284020256,-4.279719147855218,-3.6883661342630027,-4.279719147855218,-3.3497070749857514,-4.146592596115263
3130,-3.8609803620648706,-4.117579985070476,-3.6769254067536523,-4.117579985070476,-3.420070930418376,-4.017735071265509
3131,-3.8978158699537957,-4.163624369931632,-3.7137609146425774,-4.163624369931632,-3.466115315279532,-3.9872830832702255
3132,-3.999776717556268,-4.291075429434723,-3.8157217622450497,-4.291075429434723,-3.5935663747826228,-4.114734142773316
3133,-3.72915246473253,-3.95279511340505,-3.5450975094213115,-3.95279511340505,-3.25528605875295,-3.7764538267436434
3134,-3.9164935566866363,-4.186971478347684,-3.732438601375418,-4.186971478347684,-3.489462423695584,-4.010630191686277
3135,-3.472347987227445,-3.631789516523695,-3.288293031916227,-3.631789516523695,-2.934280461871595,-3.4554482298622884
3136,-4.006552958655911,-4.397209988193732,-3.7764842645168883,-4.397209988193732,-3.4671979153242662,-4.16208827264519
3137,-4.0770254460861715,-4.491173304767412,-3.8469567519471486,-4.491173304767412,-3.561161231897946,-4.25605158921887
3138,-4.104012544744828,-4.527156102978956,-3.8739438506058055,-4.527156102978956,-3.597144030109489,-4.292034387430413
3139,-3.9949312012584652,-4.3817143116638055,-3.7648625071194424,-4.3817143116638055,-3.4517022387943386,-4.146592596115263
3140,-3.922177460350022,-4.194076357926916,-3.738122505038804,-4.194076357926916,-3.496567303274816,-4.017735071265509
3141,-3.969343418962528,-4.253033806192548,-3.7852884636513098,-4.253033806192548,-3.555524751540448,-3.9872830832702255
3142,-4.071304266565,-4.380484865695638,-3.8872493112537816,-4.380484865695638,-3.682975811043539,-4.114734142773316
3143,-3.8006800137412617,-4.042204549665965,-3.6166250584300434,-4.042204549665965,-3.344695495013866,-3.7764538267436434
3144,-3.988021105695369,-4.276380914608599,-3.80396615038415,-4.276380914608599,-3.5788718599564993,-4.010630191686277
3145,-3.5438755362361776,-3.72119895278461,-3.3598205809249593,-3.72119895278461,-3.02368989813251,-3.4554482298622884
3146,-4.0959623949168265,-4.516422569874953,-3.8658937007778036,-4.516422569874953,-3.586410497005487,-4.16208827264519
3147,-4.166434882347087,-4.610385886448633,-3.936366188208064,-4.610385886448633,-3.6803738135791666,-4.25605158921887
3148,-4.193421981005744,-4.6463686846601755,-3.9633532868667207,-4.6463686846601755,-3.7163566117907094,-4.292034387430413
3149,-4.084340637519381,-4.500926893345025,-3.8542719433803576,-4.500926893345025,-3.570914820475559,-4.146592596115263
3150,-3.9937050093587545,-4.283485794187831,-3.809650054047536,-4.283485794187831,-3.585976739535732,-4.017735071265509
3151,-3.692921723403278,-4.137575380882508,-3.692921723403278,-4.137575380882508,-3.3896189424230925,-3.8076617729385185
3152,-3.7948825710057497,-4.265026440385599,-3.7948825710057497,-4.265026440385599,-3.517070001926183,-3.935112832441609
3153,-3.5242583181820115,-3.926746124355926,-3.5242583181820115,-3.926746124355926,-3.1787896858965103,-3.5968325164119364
3154,-3.711599410136119,-4.160922489298559,-3.711599410136118,-4.160922489298559,-3.4129660508391435,-3.8310088813545695
3155,-3.2674538406769273,-3.6057405274745706,-3.2674538406769273,-3.6057405274745706,-2.857784089015155,-3.275826919530581
3156,-3.750435275467764,-4.362478002794901,-3.7504352754677637,-4.362478002794901,-3.3652027515156795,-3.922593192202914
3157,-3.820907762898024,-4.45644131936858,-3.820907762898024,-4.45644131936858,-3.4591660680893597,-4.016556508776595
3158,-3.8478948615566813,-4.492424117580123,-3.847894861556681,-4.492424117580123,-3.495148866300902,-4.052539306988137
3159,-3.7388135180703186,-4.346982326264972,-3.7388135180703177,-4.346982326264972,-3.3497070749857514,-3.907097515672986
3160,-3.7172833137995043,-4.168027368877792,-3.7172833137995043,-4.168027368877792,-3.420070930418376,-3.838113760933802
3161,-3.7541188216884294,-4.214071753738947,-3.7541188216884294,-4.214071753738947,-3.466115315279532,-3.8076617729385185
3162,-3.856079669290902,-4.3415228132420385,-3.856079669290902,-4.3415228132420385,-3.5935663747826228,-3.935112832441609
3163,-3.585455416467164,-4.003242497212366,-3.585455416467164,-4.003242497212366,-3.25528605875295,-3.5968325164119364
3164,-3.7727965084212705,-4.237418862154999,-3.7727965084212705,-4.237418862154999,-3.489462423695584,-3.8310088813545695
3165,-3.3286509389620798,-3.6822369003310103,-3.3286509389620798,-3.6822369003310103,-2.934280461871595,-3.275826919530581
3166,-3.826931648324204,-4.4644731666034865,-3.826931648324204,-4.4644731666034865,-3.4671979153242662,-3.922593192202914
3167,-3.8974041357544644,-4.558436483177167,-3.8974041357544644,-4.558436483177167,-3.561161231897946,-4.016556508776595
3168,-3.9243912344131213,-4.594419281388709,-3.9243912344131213,-4.594419281388709,-3.597144030109489,-4.052539306988137
3169,-3.815309890926758,-4.448977490073559,-3.815309890926758,-4.448977490073559,-3.4517022387943386,-3.907097515672986
3170,-3.7784804120846567,-4.244523741734231,-3.7784804120846567,-4.244523741734231,-3.496567303274816,-3.838113760933802
3171,-3.8256463706971617,-4.303481189999863,-3.8256463706971617,-4.303481189999863,-3.555524751540448,-3.8076617729385185
3172,-3.9276072182996344,-4.430932249502954,-3.9276072182996344,-4.430932249502954,-3.682975811043539,-3.935112832441609
3173,-3.6569829654758963,-4.092651933473281,-3.6569829654758963,-4.092651933473281,-3.344695495013866,-3.5968325164119364
3174,-3.844324057430003,-4.326828298415915,-3.844324057430003,-4.326828298415915,-3.5788718599564993,-3.8310088813545695
3175,-3.4001784879708117,-3.771646336591926,-3.4001784879708117,-3.771646336591926,-3.02368989813251,-3.275826919530581
3176,-3.9163410845851194,-4.583685748284707,-3.9163410845851194,-4.583685748284707,-3.586410497005487,-3.922593192202914
3177,-3.9868135720153797,-4.677649064858387,-3.9868135720153797,-4.677649064858387,-3.6803738135791666,-4.016556508776595
3178,-4.013800670674037,-4.7136318630699305,-4.013800670674037,-4.7136318630699305,-3.7163566117907094,-4.052539306988137
3179,-3.9047193271876734,-4.56819007175478,-3.9047193271876734,-4.56819007175478,-3.570914820475559,-3.907097515672986
3180,-3.8500079610933886,-4.3339331779951475,-3.8500079610933886,-4.3339331779951475,-3.585976739535732,-3.838113760933802
3181,-3.580123520646217,-3.857759591839527,-3.580123520646217,-3.857759591839527,-3.3896189424230925,-3.637817186543534
3182,-3.6529526975051256,-3.942726964841588,-3.6529526975051256,-3.942726964841588,-3.517070001926183,-3.7227845595455946
3183,-3.459649659773884,-3.717206754155139,-3.459649659773884,-3.717206754155139,-3.1787896858965103,-3.4972643488591455
3184,-3.5934647254553895,-3.873324330783561,-3.5934647254553895,-3.873324330783561,-3.4129660508391435,-3.6533819254875683
3185,-3.2762178901273953,-3.5032030229009017,-3.2762178901273953,-3.5032030229009017,-2.857784089015155,-3.2832606176049084
3186,-3.5996661882296976,-3.9367380071783655,-3.5996661882296976,-3.9367380071783655,-3.3652027515156795,-3.672807120823174
3187,-3.646647846516538,-3.993115997122574,-3.646647846516538,-3.993115997122574,-3.4591660680893597,-3.729185110767382
3188,-3.664639245622309,-4.0147056760495,-3.664639245622309,-4.0147056760495,-3.495148866300902,-3.750774789694308
3189,-3.591918349964734,-3.9274406012604097,-3.591918349964734,-3.9274406012604097,-3.3497070749857514,-3.663509714905218
3190,-3.5975246566435217,-3.878060917169716,-3.5975246566435217,-3.878060917169716,-3.420070930418376,-3.6581185118737225
3191,-3.6238357337070397,-3.9087571737438203,-3.6238357337070397,-3.9087571737438203,-3.466115315279532,-3.637817186543534
3192,-3.696664910565949,-3.993724546745881,-3.696664910565949,-3.993724546745881,-3.5935663747826228,-3.7227845595455946
3193,-3.503361872834707,-3.768204336059432,-3.503361872834707,-3.768204336059432,-3.25528605875295,-3.4972643488591455
3194,-3.637176938516212,-3.9243219126878546,-3.637176938516212,-3.9243219126878546,-3.489462423695584,-3.6533819254875683
3195,-3.319930103188218,-3.5542006048051946,-3.319930103188218,-3.5542006048051946,-2.934280461871595,-3.2832606176049084
3196,-3.6506637701339915,-3.997935105463518,-3.6506637701339915,-3.997935105463518,-3.4671979153242662,-3.672807120823174
3197,-3.6976454284208313,-4.054313095407727,-3.6976454284208313,-4.054313095407727,-3.561161231897946,-3.729185110767382
3198,-3.715636827526603,-4.0759027743346525,-3.715636827526603,-4.0759027743346525,-3.597144030109489,-3.750774789694308
3199,-3.642915931869027,-3.9886376995455612,-3.642915931869027,-3.9886376995455612,-3.4517022387943386,-3.663509714905218
3200,-3.6412368697043447,-3.9290584990740096,-3.6412368697043447,-3.9290584990740096,-3.496567303274816,-3.6581185118737225
3201,-3.6749268401418482,-3.96836346458443,-3.6749268401418482,-3.96836346458443,-3.555524751540448,-3.637817186543534
3202,-3.7477560170007576,-4.053330837586491,-3.7477560170007576,-4.053330837586491,-3.682975811043539,-3.7227845595455946
3203,-3.554452979269516,-3.8278106269000425,-3.554452979269516,-3.8278106269000425,-3.344695495013866,-3.4972643488591455
3204,-3.6882680449510206,-3.9839282035284644,-3.6882680449510206,-3.9839282035284644,-3.5788718599564993,-3.6533819254875683
3205,-3.3710212096230268,-3.613806895645805,-3.3710212096230268,-3.613806895645805,-3.02368989813251,-3.2832606176049084
3206,-3.7102700609746013,-4.06946265447225,-3.7102700609746013,-4.06946265447225,-3.586410497005487,-3.672807120823174
3207,-3.7572517192614416,-4.125840644416458,-3.7572517192614416,-4.125840644416458,-3.6803738135791666,-3.729185110767382
3208,-3.775243118367213,-4.147430323343384,-3.775243118367213,-4.147430323343384,-3.7163566117907094,-3.750774789694308
3209,-3.7025222227096375,-4.060165248554293,-3.7025222227096375,-4.060165248554293,-3.570914820475559,-3.663509714905218
3210,-3.6923279761391536,-3.9886647899146195,-3.6923279761391536,-3.9886647899146195,-3.585976739535732,-3.6581185118737225
3211,-3.6973346946235597,-3.9945059614797613,-3.6973346946235606,-3.9945059614797613,-3.3896189424230925,-3.774563556183768
3212,-3.770163871482469,-4.079473334481821,-3.7701638714824695,-4.079473334481821,-3.517070001926183,-3.859530929185828
3213,-3.576860833751227,-3.853953123795373,-3.5768608337512275,-3.853953123795373,-3.1787896858965103,-3.6340107184993795
3214,-3.710675899432732,-4.010070700423795,-3.710675899432733,-4.010070700423795,-3.4129660508391435,-3.7901282951278024
3215,-3.3934290641047378,-3.6399493925411357,-3.393429064104739,-3.6399493925411357,-2.857784089015155,-3.420006987245143
3216,-3.736412557869931,-4.1008336507466465,-3.7364125578699316,-4.1008336507466465,-3.3652027515156795,-3.836902764391455
3217,-3.7833942161567715,-4.157211640690855,-3.783394216156772,-4.157211640690855,-3.4591660680893597,-3.893280754335663
3218,-3.801385615262543,-4.17880131961778,-3.801385615262543,-4.17880131961778,-3.495148866300902,-3.914870433262588
3219,-3.7286647196049674,-4.09153624482869,-3.728664719604968,-4.09153624482869,-3.3497070749857514,-3.827605358473498
3220,-3.7147358306208647,-4.01480728680995,-3.714735830620865,-4.01480728680995,-3.420070930418376,-3.794864881513957
3221,-3.741046907684383,-4.045503543384054,-3.741046907684383,-4.045503543384054,-3.466115315279532,-3.774563556183768
3222,-3.813876084543292,-4.130470916386115,-3.813876084543292,-4.130470916386115,-3.5935663747826228,-3.859530929185828
3223,-3.6205730468120505,-3.9049507056996666,-3.6205730468120505,-3.9049507056996657,-3.25528605875295,-3.6340107184993795
3224,-3.7543881124935554,-4.061068282328089,-3.7543881124935554,-4.061068282328089,-3.489462423695584,-3.7901282951278024
3225,-3.4371412771655616,-3.690946974445429,-3.4371412771655616,-3.690946974445429,-2.934280461871595,-3.420006987245143
3226,-3.787410139774225,-4.162030749031799,-3.787410139774225,-4.162030749031798,-3.4671979153242662,-3.836902764391455
3227,-3.834391798061065,-4.218408738976008,-3.834391798061065,-4.218408738976007,-3.561161231897946,-3.893280754335663
3228,-3.852383197166836,-4.2399984179029335,-3.852383197166836,-4.239998417902933,-3.597144030109489,-3.914870433262588
3229,-3.7796623015092607,-4.152733343113843,-3.7796623015092607,-4.152733343113843,-3.4517022387943386,-3.827605358473498
3230,-3.758448043681688,-4.065804868714244,-3.758448043681688,-4.065804868714243,-3.496567303274816,-3.794864881513957
3231,-3.792138014119192,-4.105109834224664,-3.792138014119192,-4.105109834224664,-3.555524751540448,-3.774563556183768
3232,-3.8649671909781005,-4.190077207226725,-3.8649671909781005,-4.190077207226725,-3.682975811043539,-3.859530929185828
3233,-3.671664153246859,-3.9645569965402765,-3.671664153246859,-3.9645569965402765,-3.344695495013866,-3.6340107184993795
3234,-3.8054792189283644,-4.1206745731686985,-3.8054792189283644,-4.1206745731686985,-3.5788718599564993,-3.7901282951278024
3235,-3.48823238360037,-3.750553265286039,-3.48823238360037,-3.750553265286039,-3.02368989813251,-3.420006987245143
3236,-3.847016430614835,-4.233558298040531,-3.847016430614835,-4.233558298040531,-3.586410497005487,-3.836902764391455
3237,-3.893998088901675,-4.289936287984739,-3.893998088901675,-4.289936287984739,-3.6803738135791666,-3.893280754335663
3238,-3.911989488007446,-4.311525966911665,-3.911989488007446,-4.311525966911665,-3.7163566117907094,-3.914870433262588
3239,-3.839268592349871,-4.224260892122574,-3.839268592349871,-4.224260892122574,-3.570914820475559,-3.827605358473498
3240,-3.8095391501164966,-4.1254111595548535,-3.8095391501164966,-4.1254111595548535,-3.585976739535732,-3.794864881513957
3241,-3.495347058924478,-3.811555052012102,-3.495347058924478,-3.811555052012102,-3.3896189424230925,-3.5476241656569103
3242,-3.5803144319265385,-3.9135158996145747,-3.580314431926538,-3.9135158996145747,-3.517070001926183,-3.649585013259383
3243,-3.3547942212400894,-3.6428916467908365,-3.3547942212400894,-3.6428916467908365,-3.1787896858965103,-3.378960760435645
3244,-3.5109117978685123,-3.830232738744943,-3.5109117978685123,-3.830232738744943,-3.4129660508391435,-3.5663018523897514
3245,-3.1407904899858523,-3.3860871692857524,-3.1407904899858523,-3.3860871692857524,-2.857784089015155,-3.1221562829305602
3246,-3.5018429676803065,-3.898726936228795,-3.5018429676803065,-3.898726936228795,-3.3652027515156795,-3.568813328284805
3247,-3.5582209576245147,-3.969199423659055,-3.5582209576245147,-3.969199423659055,-3.4591660680893597,-3.6392858157150654
3248,-3.5798106365514406,-3.996186522317712,-3.57981063655144,-3.996186522317712,-3.495148866300902,-3.6662729143737223
3249,-3.4925455617623506,-3.887105178831349,-3.4925455617623498,-3.887105178831349,-3.3497070749857514,-3.557191570887359
3250,-3.5156483842546664,-3.8359166424083293,-3.5156483842546664,-3.8359166424083293,-3.420070930418376,-3.571985756053137
3251,-3.546344640828771,-3.8727521502972535,-3.546344640828771,-3.8727521502972535,-3.466115315279532,-3.5476241656569103
3252,-3.6313120138308315,-3.9747129978997267,-3.6313120138308315,-3.9747129978997267,-3.5935663747826228,-3.649585013259383
3253,-3.4057918031443832,-3.704088745075988,-3.4057918031443832,-3.704088745075988,-3.25528605875295,-3.378960760435645
3254,-3.561909379772805,-3.8914298370300946,-3.561909379772805,-3.8914298370300946,-3.489462423695584,-3.5663018523897514
3255,-3.191788071890146,-3.447284267570904,-3.191788071890146,-3.447284267570904,-2.934280461871595,-3.1221562829305602
3256,-3.563040065965459,-3.9752233090852345,-3.563040065965459,-3.9752233090852345,-3.4671979153242662,-3.568813328284805
3257,-3.619418055909667,-4.045695796515495,-3.619418055909667,-4.045695796515495,-3.561161231897946,-3.6392858157150654
3258,-3.641007734836593,-4.072682895174152,-3.641007734836593,-4.072682895174152,-3.597144030109489,-3.6662729143737223
3259,-3.553742660047502,-3.9636015516877885,-3.553742660047502,-3.9636015516877885,-3.4517022387943386,-3.557191570887359
3260,-3.5666459661589602,-3.897113740693481,-3.5666459661589602,-3.897113740693481,-3.496567303274816,-3.571985756053137
3261,-3.605950931669381,-3.944279699305986,-3.605950931669381,-3.944279699305986,-3.555524751540448,-3.5476241656569103
3262,-3.6909183046714418,-4.046240546908459,-3.6909183046714418,-4.046240546908459,-3.682975811043539,-3.649585013259383
3263,-3.465398093984993,-3.7756162940847204,-3.465398093984993,-3.7756162940847204,-3.344695495013866,-3.378960760435645
3264,-3.6215156706134155,-3.962957386038828,-3.6215156706134155,-3.962957386038828,-3.5788718599564993,-3.5663018523897514
3265,-3.2513943627307564,-3.5188118165796367,-3.2513943627307564,-3.5188118165796367,-3.02368989813251,-3.1221562829305602
3266,-3.6345676149741912,-4.064632745346151,-3.6345676149741912,-4.064632745346151,-3.586410497005487,-3.568813328284805
3267,-3.6909456049183995,-4.13510523277641,-3.6909456049183995,-4.13510523277641,-3.6803738135791666,-3.6392858157150654
3268,-3.7125352838453254,-4.162092331435067,-3.7125352838453254,-4.162092331435067,-3.7163566117907094,-3.6662729143737223
3269,-3.6252702090562345,-4.053010987948705,-3.6252702090562345,-4.053010987948705,-3.570914820475559,-3.557191570887359
3270,-3.6262522569995705,-3.9686412897022136,-3.6262522569995705,-3.9686412897022136,-3.585976739535732,-3.571985756053137
3271,-3.53800714990525,-3.8086238259750664,-3.53800714990525,-3.808623825975065,-3.3896189424230925,-3.588681420679073
3272,-3.6108363267641588,-3.8935911989771266,-3.6108363267641588,-3.8935911989771266,-3.517070001926183,-3.6736487936811333
3273,-3.4175332890329173,-3.668070988290678,-3.4175332890329173,-3.6680709882906775,-3.1787896858965103,-3.4481285829946846
3274,-3.551348354714422,-3.8241885649191008,-3.551348354714422,-3.8241885649191,-3.4129660508391435,-3.6042461596231075
3275,-3.234101519386428,-3.454067257036441,-3.234101519386428,-3.454067257036441,-2.857784089015155,-3.234124851740448
3276,-3.5505304223652363,-3.877775088141013,-3.5505304223652363,-3.877775088141013,-3.3652027515156795,-3.613844201785821
3277,-3.5975120806520766,-3.934153078085221,-3.5975120806520766,-3.9341530780852203,-3.4591660680893597,-3.670222191730029
3278,-3.615503479757848,-3.955742757012146,-3.615503479757848,-3.955742757012146,-3.495148866300902,-3.6918118706569545
3279,-3.5427825841002725,-3.868477682223056,-3.5427825841002725,-3.868477682223056,-3.3497070749857514,-3.604546795867864
3280,-3.555408285902555,-3.828925151305255,-3.555408285902555,-3.828925151305255,-3.420070930418376,-3.608982746009262
3281,-3.5817193629660733,-3.8596214078793594,-3.5817193629660733,-3.8596214078793594,-3.466115315279532,-3.588681420679073
3282,-3.654548539824982,-3.9445887808814195,-3.654548539824982,-3.9445887808814195,-3.5935663747826228,-3.6736487936811333
3283,-3.4612455020937403,-3.719068570194971,-3.4612455020937403,-3.719068570194971,-3.25528605875295,-3.4481285829946846
3284,-3.5950605677752456,-3.8751861468233937,-3.5950605677752456,-3.8751861468233937,-3.489462423695584,-3.6042461596231075
3285,-3.277813732447252,-3.505064838940734,-3.277813732447252,-3.505064838940734,-2.934280461871595,-3.234124851740448
3286,-3.60152800426953,-3.9389721864261644,-3.60152800426953,-3.9389721864261644,-3.4671979153242662,-3.613844201785821
3287,-3.64850966255637,-3.9953501763703727,-3.64850966255637,-3.9953501763703727,-3.561161231897946,-3.670222191730029
3288,-3.666501061662141,-4.016939855297298,-3.666501061662141,-4.016939855297298,-3.597144030109489,-3.6918118706569545
3289,-3.593780166004566,-3.9296747805082077,-3.593780166004566,-3.9296747805082077,-3.4517022387943386,-3.604546795867864
3290,-3.599120498963378,-3.8799227332095483,-3.599120498963378,-3.8799227332095483,-3.496567303274816,-3.608982746009262
3291,-3.6328104694008823,-3.9192276987199697,-3.6328104694008823,-3.9192276987199697,-3.555524751540448,-3.588681420679073
3292,-3.7056396462597907,-4.00419507172203,-3.7056396462597907,-4.004195071722029,-3.682975811043539,-3.6736487936811333
3293,-3.5123366085285492,-3.7786748610355816,-3.5123366085285492,-3.778674861035581,-3.344695495013866,-3.4481285829946846
3294,-3.646151674210054,-3.934792437664004,-3.646151674210054,-3.934792437664004,-3.5788718599564993,-3.6042461596231075
3295,-3.3289048388820603,-3.564671129781344,-3.3289048388820603,-3.564671129781344,-3.02368989813251,-3.234124851740448
3296,-3.66113429511014,-4.010499735434897,-3.66113429511014,-4.010499735434896,-3.586410497005487,-3.613844201785821
3297,-3.7081159533969803,-4.066877725379106,-3.7081159533969803,-4.066877725379105,-3.6803738135791666,-3.670222191730029
3298,-3.7261073525027513,-4.088467404306032,-3.7261073525027513,-4.08846740430603,-3.7163566117907094,-3.6918118706569545
3299,-3.653386456845176,-4.001202329516941,-3.653386456845176,-4.00120232951694,-3.570914820475559,-3.604546795867864
3300,-3.650211605398187,-3.939529024050159,-3.650211605398187,-3.939529024050158,-3.585976739535732,-3.608982746009262
3301,-3.4741703487486384,-3.786142999801096,-3.4741703487486384,-3.786142999801096,-3.3896189424230925,-3.5222121134459043
3302,-3.5591377217507,-3.8881038474035683,-3.5591377217507,-3.8881038474035683,-3.517070001926183,-3.6241729610483766
3303,-3.3336175110642507,-3.61747959457983,-3.3336175110642507,-3.61747959457983,-3.1787896858965103,-3.3535487082246385
3304,-3.4897350876926736,-3.8048206865339367,-3.4897350876926736,-3.8048206865339367,-3.4129660508391435,-3.540889800178745
3305,-3.1196137798100145,-3.360675117074746,-3.1196137798100145,-3.360675117074746,-2.857784089015155,-3.096744230719554
3306,-3.476430915469301,-3.866961870965037,-3.476430915469301,-3.866961870965037,-3.3652027515156795,-3.537048263021047
3307,-3.5328089054135083,-3.937434358395297,-3.5328089054135083,-3.937434358395297,-3.4591660680893597,-3.6075207504513074
3308,-3.554398584340434,-3.964421457053954,-3.554398584340434,-3.964421457053954,-3.495148866300902,-3.6345078491099643
3309,-3.4671335095513443,-3.855340113567591,-3.4671335095513443,-3.855340113567591,-3.3497070749857514,-3.525426505623601
3310,-3.4944716740788286,-3.810504590197323,-3.4944716740788286,-3.810504590197323,-3.420070930418376,-3.5465737038421308
3311,-3.5251679306529327,-3.847340098086248,-3.5251679306529327,-3.847340098086248,-3.466115315279532,-3.5222121134459043
3312,-3.610135303654993,-3.9493009456887203,-3.610135303654993,-3.9493009456887203,-3.5935663747826228,-3.6241729610483766
3313,-3.3846150929685446,-3.6786766928649817,-3.3846150929685446,-3.6786766928649817,-3.25528605875295,-3.3535487082246385
3314,-3.540732669596967,-3.866017784819089,-3.540732669596967,-3.866017784819089,-3.489462423695584,-3.540889800178745
3315,-3.1706113617143075,-3.4218722153598975,-3.1706113617143075,-3.4218722153598975,-2.934280461871595,-3.096744230719554
3316,-3.5376280137544525,-3.943458243821477,-3.5376280137544525,-3.943458243821477,-3.4671979153242662,-3.537048263021047
3317,-3.5940060036986607,-4.013930731251737,-3.5940060036986607,-4.013930731251737,-3.561161231897946,-3.6075207504513074
3318,-3.615595682625586,-4.040917829910394,-3.615595682625586,-4.040917829910394,-3.597144030109489,-3.6345078491099643
3319,-3.5283306078364958,-3.9318364864240314,-3.5283306078364958,-3.9318364864240314,-3.4517022387943386,-3.525426505623601
3320,-3.5454692559831216,-3.8717016884824744,-3.5454692559831216,-3.8717016884824744,-3.496567303274816,-3.5465737038421308
3321,-3.584774221493543,-3.91886764709498,-3.584774221493543,-3.91886764709498,-3.555524751540448,-3.5222121134459043
3322,-3.669741594495603,-4.020828494697453,-3.669741594495603,-4.020828494697453,-3.682975811043539,-3.6241729610483766
3323,-3.4442213838091544,-3.750204241873714,-3.4442213838091544,-3.750204241873714,-3.344695495013866,-3.3535487082246385
3324,-3.6003389604375773,-3.9375453338278215,-3.6003389604375773,-3.9375453338278215,-3.5788718599564993,-3.540889800178745
3325,-3.2302176525549178,-3.49339976436863,-3.2302176525549178,-3.49339976436863,-3.02368989813251,-3.096744230719554
3326,-3.609155562763185,-4.032867680082392,-3.609155562763185,-4.032867680082392,-3.586410497005487,-3.537048263021047
3327,-3.665533552707393,-4.103340167512652,-3.665533552707393,-4.103340167512652,-3.6803738135791666,-3.6075207504513074
3328,-3.687123231634318,-4.130327266171309,-3.687123231634318,-4.130327266171309,-3.7163566117907094,-3.6345078491099643
3329,-3.599858156845228,-4.021245922684947,-3.599858156845228,-4.021245922684947,-3.570914820475559,-3.525426505623601
3330,-3.605075546823732,-3.943229237491207,-3.605075546823732,-3.943229237491207,-3.585976739535732,-3.5465737038421308
3331,-3.779747366073282,-4.01603874008099,-3.5956924107620636,-4.01603874008099,-3.3896189424230925,-3.916193826276024
3332,-3.881708213675755,-4.143489799584081,-3.6976532583645367,-4.143489799584081,-3.517070001926183,-4.0436448857791145
3333,-3.6110839608520164,-3.8052094835544086,-3.427029005540798,-3.8052094835544086,-3.1787896858965103,-3.7053645697494417
3334,-3.798425052806123,-4.039385848497043,-3.6143700974949047,-4.039385848497043,-3.4129660508391435,-3.939540934692076
3335,-3.3542794833469323,-3.4842038866730536,-3.170224528035714,-3.4842038866730536,-2.857784089015155,-3.3843589728680867
3336,-3.85896732880527,-4.200429148392877,-3.628898634666247,-4.200429148392877,-3.3652027515156795,-4.0673025966529215
3337,-3.92943981623553,-4.294392464966557,-3.6993711220965073,-4.294392464966557,-3.4591660680893597,-4.161265913226601
3338,-3.956426914894187,-4.330375263178101,-3.726358220755164,-4.330375263178101,-3.495148866300902,-4.197248711438145
3339,-3.847345571407824,-4.18493347186295,-3.617276877268801,-4.18493347186295,-3.3497070749857514,-4.051806920122995
3340,-3.804108956469509,-4.046490728076274,-3.620054001158291,-4.046490728076274,-3.420070930418376,-3.946645814271308
3341,-3.840944464358434,-4.092535112937431,-3.6568895090472155,-4.092535112937431,-3.466115315279532,-3.916193826276024
3342,-3.9429053119609065,-4.219986172440522,-3.7588503566496883,-4.219986172440522,-3.5935663747826228,-4.0436448857791145
3343,-3.6722810591371684,-3.881705856410849,-3.48822610382595,-3.881705856410849,-3.25528605875295,-3.7053645697494417
3344,-3.8596221510912754,-4.115882221353482,-3.6755671957800566,-4.115882221353482,-3.489462423695584,-3.939540934692076
3345,-3.4154765816320847,-3.560700259529493,-3.2314216263208655,-3.560700259529493,-2.934280461871595,-3.3843589728680867
3346,-3.93546370166171,-4.302424312201464,-3.7053950075226867,-4.302424312201464,-3.4671979153242662,-4.0673025966529215
3347,-4.00593618909197,-4.396387628775144,-3.775867494952947,-4.396387628775144,-3.561161231897946,-4.161265913226601
3348,-4.032923287750627,-4.432370426986687,-3.802854593611604,-4.432370426986687,-3.597144030109489,-4.197248711438145
3349,-3.9238419442642645,-4.286928635671536,-3.6937732501252407,-4.286928635671536,-3.4517022387943386,-4.051806920122995
3350,-3.8653060547546616,-4.122987100932715,-3.6812510994434424,-4.122987100932715,-3.496567303274816,-3.946645814271308
3351,-3.9124720133671658,-4.181944549198347,-3.7284170580559475,-4.181944549198347,-3.555524751540448,-3.916193826276024
3352,-4.014432860969639,-4.309395608701437,-3.8303779056584206,-4.309395608701437,-3.682975811043539,-4.0436448857791145
