idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2090,-3.588947392358172,-3.8868990036034554,-3.588947392358172,-3.8868990036034554,-3.4702852455335393,-3.5949214991419587
2091,-3.6244207072817205,-3.9282845376809292,-3.6244207072817205,-3.9282845376809292,-3.5323635466497487,-3.5766921320262903
2092,-3.6823396888171733,-3.9958566828056252,-3.6823396888171733,-3.9958566828056252,-3.6337217643367925,-3.644264277150986
2093,-3.847415854910619,-4.188445543247978,-3.847415854910619,-4.188445543247978,-3.9226050550003215,-3.836853137593339
2094,-3.6327931690782274,-3.938052409776855,-3.6327931690782274,-3.938052409776855,-3.5470153547936367,-3.5864600041222148
2095,-3.318153762751437,-3.5709731023955986,-3.318153762751437,-3.5709731023955986,-2.996396393721753,-3.2193806967409597
2096,-3.6542087195474298,-4.024802918479622,-3.6542087195474298,-4.024802918479622,-3.5612538509705103,-3.602892031694055
2097,-3.703459607388588,-4.083903983889011,-3.703459607388588,-4.083903983889011,-3.6597556266528266,-3.661993097103445
2098,-3.716819321874244,-4.0999356412717995,-3.716819321874244,-4.0999356412717995,-3.6864750556241384,-3.678024754486232
2099,-3.6492835230064196,-4.018892682630411,-3.6492835230064196,-4.018892682630411,-3.5514034578884917,-3.596981795844844
2100,-3.6400458790951506,-3.9465139047965985,-3.6400458790951506,-3.9465139047965985,-3.559707597323252,-3.5949214991419587
2101,-3.459986006069144,-3.7917356623056797,-3.459986006069144,-3.7917356623056797,-3.3676674987279442,-3.5015816138575566
2102,-3.52755815119384,-3.8728222364553146,-3.52755815119384,-3.8728222364553146,-3.4690257164149876,-3.5826681880071916
2103,-3.7201470116361928,-4.103928868986138,-3.7201470116361928,-4.103928868986138,-3.757909007078517,-3.813774820538015
2104,-3.46975387816507,-3.8034571088207896,-3.46975387816507,-3.8034571088207896,-3.382319306871832,-3.5133030603726665
2105,-3.102674570783814,-3.362961939963283,-3.1026745707838135,-3.362961939963283,-2.8317003457999483,-3.07280789151516
2106,-3.46284468054548,-3.8782464194602335,-3.46284468054548,-3.8782464194602335,-3.3416591204081043,-3.5155538589000797
2107,-3.52194574595487,-3.9521227512219705,-3.521945745954869,-3.9521227512219705,-3.44016089609042,-3.5894301906618167
2108,-3.5379774033376576,-3.972162322950455,-3.537977403337657,-3.972162322950455,-3.4668803250617324,-3.609469762390301
2109,-3.4569344446962686,-3.870858624648719,-3.4569344446962686,-3.870858624648719,-3.331808727326085,-3.5081660640885652
2110,-3.4782153731848133,-3.813610902844482,-3.4782153731848133,-3.813610902844482,-3.3950115494014477,-3.523456854396359
2111,-3.5101684701572053,-3.8519546192113525,-3.5101684701572053,-3.8519546192113525,-3.442941194860036,-3.5015816138575566
2112,-3.577740615281901,-3.9330411933609875,-3.577740615281901,-3.9330411933609875,-3.544299412547079,-3.5826681880071916
2113,-3.7703294757242536,-4.164147825891811,-3.7703294757242536,-4.164147825891811,-3.8331827032106087,-3.813774820538015
2114,-3.5199363422531307,-3.8636760657264633,-3.5199363422531307,-3.8636760657264633,-3.457593003003923,-3.5133030603726665
2115,-3.1528570348718747,-3.4231808968689563,-3.1528570348718747,-3.4231808968689563,-2.90697404193204,-3.07280789151516
2116,-3.5230636374511533,-3.9535201155923243,-3.5230636374511533,-3.9535201155923243,-3.442024048584226,-3.5155538589000797
2117,-3.582164702860543,-4.027396447354062,-3.582164702860543,-4.027396447354062,-3.540525824266542,-3.5894301906618167
2118,-3.5981963602433304,-4.0474360190825465,-3.5981963602433304,-4.0474360190825465,-3.567245253237855,-3.609469762390301
2119,-3.5171534016019423,-3.9461323207808103,-3.5171534016019423,-3.9461323207808103,-3.4321736555022064,-3.5081660640885652
2120,-3.5283978372728746,-3.8738298597501553,-3.5283978372728746,-3.8738298597501553,-3.4702852455335393,-3.523456854396359
2121,-3.5697833713503475,-3.9234925006431234,-3.569783371350347,-3.9234925006431234,-3.5323635466497487,-3.5015816138575566
2122,-3.637355516475043,-4.004579074792758,-3.637355516475043,-4.004579074792758,-3.6337217643367925,-3.5826681880071916
2123,-3.829944376917396,-4.235685707323581,-3.8299443769173958,-4.235685707323581,-3.9226050550003215,-3.813774820538015
2124,-3.579551243446273,-3.9352139471582332,-3.579551243446273,-3.9352139471582332,-3.5470153547936367,-3.5133030603726665
2125,-3.212471936065017,-3.4947187783007267,-3.212471936065017,-3.4947187783007267,-2.996396393721753,-3.07280789151516
2126,-3.594601518882924,-4.042942467382038,-3.5946015188829237,-4.042942467382038,-3.5612538509705103,-3.5155538589000797
2127,-3.653702584292314,-4.1168187991437755,-3.6537025842923136,-4.1168187991437755,-3.6597556266528266,-3.5894301906618167
2128,-3.6697342416751013,-4.136858370872259,-3.6697342416751013,-4.136858370872259,-3.6864750556241384,-3.609469762390301
2129,-3.5886912830337123,-4.035554672570523,-3.5886912830337123,-4.035554672570523,-3.5514034578884917,-3.5081660640885652
2130,-3.5880127384660163,-3.9453677411819257,-3.5880127384660163,-3.9453677411819257,-3.559707597323252,-3.523456854396359
2131,-3.7373943365446265,-4.002046057577889,-3.561884391039605,-4.002046057577889,-3.3676674987279442,-3.858740928899012
2132,-3.818480910694261,-4.103404275264933,-3.6429709651892397,-4.103404275264933,-3.4690257164149876,-3.9600991465860558
2133,-4.049587543225085,-4.392287565928463,-3.8740775977200634,-4.392287565928463,-3.757909007078517,-4.248982437249586
2134,-3.749115783059737,-4.016697865721778,-3.573605837554715,-4.016697865721778,-3.382319306871832,-3.8733927370429
2135,-3.30862061420223,-3.466078904649894,-3.1331106686972086,-3.466078904649894,-2.8317003457999483,-3.322773775971017
2136,-3.810319762258917,-4.187497198874698,-3.5909323303776404,-4.187497198874698,-3.3416591204081043,-3.9964236939695277
2137,-3.884196094020654,-4.285998974557014,-3.6648086621393774,-4.285998974557014,-3.44016089609042,-4.0949254696518445
2138,-3.9042356657491384,-4.312718403528327,-3.6848482338678616,-4.312718403528327,-3.4668803250617324,-4.121644898623157
2139,-3.8029319674474027,-4.177646805792679,-3.583544535566126,-4.177646805792679,-3.331808727326085,-3.986573300887509
2140,-3.7592695770834297,-4.029390108251393,-3.5837596315784084,-4.029390108251393,-3.3950115494014477,-3.886084979572516
2141,-3.7976132934502997,-4.077319753709981,-3.6221033479452784,-4.077319753709981,-3.442941194860036,-3.858740928899012
2142,-3.8786998675999342,-4.178677971397025,-3.703189922094913,-4.178677971397025,-3.544299412547079,-3.9600991465860558
2143,-4.109806500130758,-4.467561262060554,-3.9342965546257367,-4.467561262060554,-3.8331827032106087,-4.248982437249586
2144,-3.80933473996541,-4.091971561853869,-3.6338247944603888,-4.091971561853869,-3.457593003003923,-3.8733927370429
2145,-3.368839571107903,-3.541352600781985,-3.193329625602882,-3.541352600781985,-2.90697404193204,-3.322773775971017
2146,-3.885593458391009,-4.287862127050819,-3.666206026509732,-4.287862127050819,-3.442024048584226,-3.9964236939695277
2147,-3.959469790152746,-4.3863639027331365,-3.740082358271469,-4.3863639027331365,-3.540525824266542,-4.0949254696518445
2148,-3.97950936188123,-4.413083331704448,-3.7601219299999533,-4.413083331704448,-3.567245253237855,-4.121644898623157
2149,-3.8782056635794944,-4.278011733968801,-3.6588182316982176,-4.278011733968801,-3.4321736555022064,-3.986573300887509
2150,-3.819488533989103,-4.104663804383485,-3.6439785884840816,-4.104663804383485,-3.4702852455335393,-3.886084979572516
2151,-3.86915117488207,-4.1667421054996945,-3.693641229377049,-4.1667421054996945,-3.5323635466497487,-3.858740928899012
2152,-3.9502377490317047,-4.268100323186738,-3.774727803526683,-4.268100323186738,-3.6337217643367925,-3.9600991465860558
2153,-4.181344381562528,-4.556983613850267,-4.005834436057507,-4.556983613850267,-3.9226050550003215,-4.248982437249586
2154,-3.88087262139718,-4.181393913643582,-3.7053626758921587,-4.181393913643582,-3.5470153547936367,-3.8733927370429
2155,-3.4403774525396735,-3.6307749525716986,-3.2648675070346522,-3.6307749525716986,-2.996396393721753,-3.322773775971017
2156,-3.9750158101807216,-4.4070919294371045,-3.755628378299445,-4.4070919294371045,-3.5612538509705103,-3.9964236939695277
2157,-4.048892141942458,-4.505593705119421,-3.829504710061182,-4.505593705119421,-3.6597556266528266,-4.0949254696518445
2158,-4.068931713670943,-4.5323131340907326,-3.849544281789666,-4.5323131340907326,-3.6864750556241384,-4.121644898623157
2159,-3.967628015369207,-4.397241536355085,-3.7482405834879304,-4.397241536355085,-3.5514034578884917,-3.986573300887509
2160,-3.8910264154208734,-4.1940861561731975,-3.715516469915852,-4.1940861561731975,-3.559707597323252,-3.886084979572516
2161,-3.7016724000665815,-4.081759335102605,-3.7016724000665815,-4.081759335102605,-3.3676674987279442,-3.791605286654481
2162,-3.769244545191277,-4.162845909252239,-3.769244545191277,-4.162845909252239,-3.4690257164149876,-3.872691860804116
2163,-3.96183340563363,-4.393952541783063,-3.96183340563363,-4.393952541783063,-3.757909007078517,-4.10379849333494
2164,-3.711440272162507,-4.093480781617714,-3.711440272162507,-4.093480781617714,-3.382319306871832,-3.803326733169591
2165,-3.344360964781251,-3.652985612760208,-3.344360964781251,-3.652985612760208,-2.8317003457999483,-3.362831564312085
2166,-3.752868353342405,-4.240776010456389,-3.752868353342405,-4.240776010456389,-3.3416591204081043,-3.878083449896235
2167,-3.811969418751795,-4.314652342218126,-3.811969418751795,-4.314652342218126,-3.44016089609042,-3.9519597816579726
2168,-3.828001076134582,-4.33469191394661,-3.828001076134582,-4.33469191394661,-3.4668803250617324,-3.971999353386457
2169,-3.746958117493193,-4.233388215644875,-3.746958117493193,-4.233388215644875,-3.331808727326085,-3.870695655084721
2170,-3.7199017671822503,-4.103634575641407,-3.7199017671822503,-4.103634575641407,-3.3950115494014477,-3.813480527193284
2171,-3.7518548641546428,-4.141978292008278,-3.7518548641546423,-4.141978292008277,-3.442941194860036,-3.791605286654481
2172,-3.819427009279338,-4.223064866157912,-3.819427009279338,-4.2230648661579115,-3.544299412547079,-3.872691860804116
2173,-4.012015869721691,-4.454171498688736,-4.012015869721691,-4.454171498688735,-3.8331827032106087,-4.10379849333494
2174,-3.7616227362505676,-4.153699738523388,-3.7616227362505676,-4.153699738523388,-3.457593003003923,-3.803326733169591
2175,-3.394543428869312,-3.7132045696658813,-3.394543428869312,-3.713204569665881,-2.90697404193204,-3.362831564312085
2176,-3.8130873102480782,-4.316049706588481,-3.813087310248078,-4.316049706588481,-3.442024048584226,-3.878083449896235
2177,-3.872188375657468,-4.389926038350218,-3.8721883756574678,-4.389926038350218,-3.540525824266542,-3.9519597816579726
2178,-3.8882200330402554,-4.409965610078702,-3.8882200330402554,-4.409965610078702,-3.567245253237855,-3.971999353386457
2179,-3.8071770743988664,-4.308661911776967,-3.8071770743988664,-4.308661911776966,-3.4321736555022064,-3.870695655084721
2180,-3.7700842312703116,-4.16385353254708,-3.7700842312703116,-4.16385353254708,-3.4702852455335393,-3.813480527193284
2181,-3.8114697653477845,-4.213516173440048,-3.8114697653477854,-4.213516173440048,-3.5323635466497487,-3.791605286654481
2182,-3.87904191047248,-4.294602747589683,-3.8790419104724805,-4.294602747589684,-3.6337217643367925,-3.872691860804116
2183,-4.071630770914833,-4.525709380120507,-4.071630770914834,-4.525709380120507,-3.9226050550003215,-4.10379849333494
2184,-3.82123763744371,-4.225237619955157,-3.82123763744371,-4.225237619955159,-3.5470153547936367,-3.803326733169591
2185,-3.454158330062454,-3.7847424510976517,-3.4541583300624548,-3.7847424510976517,-2.996396393721753,-3.362831564312085
2186,-3.8846251916798487,-4.4054720583781934,-3.8846251916798487,-4.405472058378194,-3.5612538509705103,-3.878083449896235
2187,-3.9437262570892386,-4.479348390139931,-3.9437262570892386,-4.479348390139931,-3.6597556266528266,-3.9519597816579726
2188,-3.959757914472026,-4.499387961868415,-3.959757914472026,-4.499387961868416,-3.6864750556241384,-3.971999353386457
2189,-3.878714955830637,-4.3980842635666795,-3.8787149558306373,-4.39808426356668,-3.5514034578884917,-3.870695655084721
2190,-3.8296991324634533,-4.23539141397885,-3.8296991324634533,-4.235391413978851,-3.559707597323252,-3.813480527193284
2191,-3.720454828907598,-4.200259104912881,-3.720454828907598,-4.200259104912881,-3.3676674987279442,-3.837566544352727
2192,-3.801541403057233,-4.301617322599924,-3.801541403057233,-4.301617322599924,-3.4690257164149876,-3.93892476203977
2193,-4.032648035588056,-4.590500613263454,-4.032648035588056,-4.590500613263454,-3.757909007078517,-4.2278080527033
2194,-3.732176275422708,-4.214910913056769,-3.732176275422708,-4.214910913056769,-3.382319306871832,-3.8522183524966143
2195,-3.291681106565202,-3.664291951984885,-3.291681106565201,-3.664291951984885,-2.8317003457999483,-3.3015993914247312
2196,-3.7891453777126314,-4.45178126198802,-3.7891453777126314,-4.45178126198802,-3.3416591204081043,-3.9681911812411474
2197,-3.863021709474369,-4.550283037670336,-3.8630217094743684,-4.550283037670336,-3.44016089609042,-4.066692956923464
2198,-3.883061281202853,-4.577002466641648,-3.8830612812028527,-4.577002466641648,-3.4668803250617324,-4.093412385894776
2199,-3.7817575829011174,-4.441930868906001,-3.781757582901117,-4.441930868906001,-3.331808727326085,-3.9583407881591284
2200,-3.742330069446401,-4.227603155586385,-3.7423300694464006,-4.227603155586385,-3.3950115494014477,-3.8649105950262306
2201,-3.7806737858132715,-4.275532801044972,-3.7806737858132715,-4.275532801044972,-3.442941194860036,-3.837566544352727
2202,-3.8617603599629065,-4.376891018732016,-3.8617603599629065,-4.376891018732016,-3.544299412547079,-3.93892476203977
2203,-4.09286699249373,-4.665774309395545,-4.09286699249373,-4.665774309395545,-3.8331827032106087,-4.2278080527033
2204,-3.7923952323283814,-4.290184609188859,-3.7923952323283814,-4.290184609188859,-3.457593003003923,-3.8522183524966143
2205,-3.3519000634708744,-3.739565648116977,-3.3519000634708744,-3.739565648116977,-2.90697404193204,-3.3015993914247312
2206,-3.864419073844723,-4.552146190164141,-3.864419073844723,-4.552146190164141,-3.442024048584226,-3.9681911812411474
2207,-3.93829540560646,-4.650647965846457,-3.93829540560646,-4.650647965846457,-3.540525824266542,-4.066692956923464
2208,-3.9583349773349443,-4.67736739481777,-3.9583349773349443,-4.67736739481777,-3.567245253237855,-4.093412385894776
2209,-3.8570312790332086,-4.542295797082122,-3.8570312790332086,-4.542295797082122,-3.4321736555022064,-3.9583407881591284
2210,-3.802549026352074,-4.302876851718476,-3.802549026352074,-4.302876851718476,-3.4702852455335393,-3.8649105950262306
2211,-3.8522116672450415,-4.3649551528346855,-3.8522116672450415,-4.3649551528346855,-3.5323635466497487,-3.837566544352727
2212,-3.9332982413946764,-4.466313370521728,-3.9332982413946764,-4.466313370521728,-3.6337217643367925,-3.93892476203977
2213,-4.1644048739255,-4.755196661185258,-4.1644048739255,-4.755196661185258,-3.9226050550003215,-4.2278080527033
2214,-3.863933113760152,-4.379606960978573,-3.863933113760152,-4.379606960978573,-3.5470153547936367,-3.8522183524966143
2215,-3.4234379449026457,-3.8289879999066896,-3.4234379449026457,-3.8289879999066896,-2.996396393721753,-3.3015993914247312
2216,-3.953841425634436,-4.671375992550426,-3.953841425634436,-4.671375992550426,-3.5612538509705103,-3.9681911812411474
2217,-4.027717757396173,-4.769877768232742,-4.027717757396173,-4.769877768232742,-3.6597556266528266,-4.066692956923464
2218,-4.047757329124657,-4.796597197204054,-4.047757329124657,-4.796597197204054,-3.6864750556241384,-4.093412385894776
2219,-3.946453630822922,-4.661525599468407,-3.946453630822922,-4.661525599468407,-3.5514034578884917,-3.9583407881591284
2220,-3.8740869077838447,-4.392299203508189,-3.8740869077838447,-4.392299203508189,-3.559707597323252,-3.8649105950262306
2221,-3.5760302292017005,-3.829572015532448,-3.5760302292017005,-3.829572015532448,-3.3676674987279442,-3.6223191237837886
2222,-3.626709338045222,-3.8874909970679012,-3.626709338045222,-3.8874909970679012,-3.4690257164149876,-3.680238105319242
2223,-3.7711509833769865,-4.0525671631613465,-3.7711509833769865,-4.0525671631613465,-3.757909007078517,-3.845314271412687
2224,-3.583356133273644,-3.8379444773289557,-3.583356133273644,-3.8379444773289557,-3.382319306871832,-3.6306915855802964
2225,-3.308046652737702,-3.5233050710021643,-3.308046652737702,-3.5233050710021643,-2.8317003457999483,-3.316052179253505
2226,-3.5946498857037343,-3.8935519125066116,-3.594649885703734,-3.8935519125066116,-3.3416591204081043,-3.6517568721331757
2227,-3.6368649324247264,-3.9428028003477693,-3.6368649324247264,-3.9428028003477693,-3.44016089609042,-3.7010077599743334
2228,-3.648316116269575,-3.956162514833426,-3.6483161162695743,-3.956162514833426,-3.4668803250617324,-3.71436747445999
2229,-3.5904282886685834,-3.8886267159656023,-3.5904282886685825,-3.8886267159656023,-3.331808727326085,-3.6468316755921664
2230,-3.589702254538452,-3.8451971873458786,-3.589702254538452,-3.8451971873458786,-3.3950115494014477,-3.637944295597219
2231,-3.613667077267746,-3.8725855561793567,-3.6136670772677464,-3.8725855561793567,-3.442941194860036,-3.6223191237837886
2232,-3.664346186111268,-3.93050453771481,-3.664346186111268,-3.93050453771481,-3.544299412547079,-3.680238105319242
2233,-3.8087878314430323,-4.095580703808255,-3.8087878314430323,-4.095580703808255,-3.8331827032106087,-3.845314271412687
2234,-3.6209929813396897,-3.880958017975864,-3.6209929813396897,-3.880958017975864,-3.457593003003923,-3.6306915855802964
2235,-3.345683500803748,-3.5663186116490735,-3.345683500803748,-3.5663186116490735,-2.90697404193204,-3.316052179253505
2236,-3.637663426350643,-3.9437343765946724,-3.637663426350643,-3.9437343765946724,-3.442024048584226,-3.6517568721331757
2237,-3.679878473071636,-3.9929852644358306,-3.679878473071636,-3.9929852644358306,-3.540525824266542,-3.7010077599743334
2238,-3.691329656916484,-4.006344978921486,-3.691329656916484,-4.006344978921486,-3.567245253237855,-3.71436747445999
2239,-3.6334418293154918,-3.938809180053662,-3.6334418293154918,-3.938809180053662,-3.4321736555022064,-3.6468316755921664
2240,-3.6273391026044974,-3.8882107279927873,-3.627339102604498,-3.8882107279927873,-3.4702852455335393,-3.637944295597219
2241,-3.658378253162603,-3.923684042916336,-3.658378253162603,-3.923684042916336,-3.5323635466497487,-3.6223191237837886
2242,-3.7090573620061242,-3.9816030244517897,-3.7090573620061242,-3.9816030244517897,-3.6337217643367925,-3.680238105319242
2243,-3.8534990073378887,-4.1466791905452345,-3.8534990073378887,-4.1466791905452345,-3.9226050550003215,-3.845314271412687
2244,-3.665704157234546,-3.9320565047128437,-3.665704157234546,-3.9320565047128437,-3.5470153547936367,-3.6306915855802964
2245,-3.3903946766986044,-3.6174170983860527,-3.3903946766986044,-3.6174170983860527,-2.996396393721753,-3.316052179253505
2246,-3.6887619130876224,-4.003349277787815,-3.6887619130876224,-4.003349277787815,-3.5612538509705103,-3.6517568721331757
2247,-3.730976959808615,-4.052600165628973,-3.730976959808615,-4.052600165628973,-3.6597556266528266,-3.7010077599743334
2248,-3.742428143653463,-4.065959880114629,-3.742428143653463,-4.065959880114629,-3.6864750556241384,-3.71436747445999
2249,-3.684540316052472,-3.9984240812468053,-3.684540316052472,-3.9984240812468053,-3.5514034578884917,-3.6468316755921664
2250,-3.672050278499354,-3.939309214729767,-3.6720502784993543,-3.939309214729767,-3.559707597323252,-3.637944295597219
2251,-3.4584115993465696,-3.8727050679615953,-3.4584115993465696,-3.8727050679615953,-3.3676674987279442,-3.5100125074014414
2252,-3.5394981734962045,-3.9740632856486386,-3.5394981734962045,-3.9740632856486386,-3.4690257164149876,-3.6113707250884843
2253,-3.770604806027028,-4.262946576312168,-3.770604806027028,-4.262946576312168,-3.757909007078517,-3.9002540157520142
2254,-3.4701330458616795,-3.887356876105483,-3.4701330458616795,-3.887356876105483,-3.382319306871832,-3.5246643155453286
2255,-3.0296378770041734,-3.3367379150335994,-3.0296378770041725,-3.3367379150335994,-2.8317003457999483,-2.9740453544734455
2256,-3.4615913407613457,-4.015042546052972,-3.4615913407613457,-4.015042546052972,-3.3416591204081043,-3.5314524653060997
2257,-3.535467672523083,-4.113544321735288,-3.5354676725230827,-4.113544321735288,-3.44016089609042,-3.629954240988416
2258,-3.5555072442515674,-4.140263750706601,-3.555507244251567,-4.140263750706601,-3.4668803250617324,-3.6566736699597286
2259,-3.4542035459498317,-4.005192152970953,-3.4542035459498313,-4.005192152970953,-3.331808727326085,-3.5216020722240806
2260,-3.4802868398853724,-3.9000491186350987,-3.480286839885372,-3.9000491186350987,-3.3950115494014477,-3.537356558074945
2261,-3.518630556252243,-3.947978764093686,-3.518630556252243,-3.947978764093686,-3.442941194860036,-3.5100125074014414
2262,-3.599717130401878,-4.04933698178073,-3.599717130401878,-4.04933698178073,-3.544299412547079,-3.6113707250884843
2263,-3.830823762932701,-4.338220272444259,-3.830823762932701,-4.338220272444259,-3.8331827032106087,-3.9002540157520142
2264,-3.5303520027673527,-3.962630572237574,-3.5303520027673527,-3.962630572237574,-3.457593003003923,-3.5246643155453286
2265,-3.0898568339098462,-3.412011611165691,-3.0898568339098462,-3.412011611165691,-2.90697404193204,-2.9740453544734455
2266,-3.5368650368934373,-4.115407474229094,-3.5368650368934373,-4.115407474229094,-3.442024048584226,-3.5314524653060997
2267,-3.6107413686551744,-4.21390924991141,-3.6107413686551744,-4.21390924991141,-3.540525824266542,-3.629954240988416
2268,-3.6307809403836586,-4.2406286788827225,-3.6307809403836586,-4.2406286788827225,-3.567245253237855,-3.6566736699597286
2269,-3.529477242081923,-4.105557081147075,-3.529477242081923,-4.105557081147075,-3.4321736555022064,-3.5216020722240806
2270,-3.540505796791045,-3.97532281476719,-3.540505796791045,-3.97532281476719,-3.4702852455335393,-3.537356558074945
2271,-3.590168437684013,-4.0374011158834,-3.590168437684013,-4.0374011158834,-3.5323635466497487,-3.5100125074014414
2272,-3.671255011833648,-4.138759333570443,-3.671255011833648,-4.138759333570443,-3.6337217643367925,-3.6113707250884843
2273,-3.902361644364471,-4.427642624233973,-3.902361644364471,-4.427642624233973,-3.9226050550003215,-3.9002540157520142
2274,-3.601889884199123,-4.052052924027287,-3.601889884199123,-4.052052924027287,-3.5470153547936367,-3.5246643155453286
2275,-3.161394715341617,-3.501433962955404,-3.161394715341617,-3.501433962955404,-2.996396393721753,-2.9740453544734455
2276,-3.62628738868315,-4.234637276615378,-3.62628738868315,-4.234637276615378,-3.5612538509705103,-3.5314524653060997
2277,-3.7001637204448876,-4.333139052297694,-3.7001637204448876,-4.333139052297694,-3.6597556266528266,-3.629954240988416
2278,-3.720203292173372,-4.359858481269007,-3.720203292173372,-4.359858481269007,-3.6864750556241384,-3.6566736699597286
2279,-3.618899593871636,-4.224786883533359,-3.618899593871636,-4.224786883533359,-3.5514034578884917,-3.5216020722240806
2280,-3.612043678222816,-4.064745166556904,-3.612043678222816,-4.064745166556904,-3.559707597323252,-3.537356558074945
2281,-3.378394646697017,-3.772683877149654,-3.378394646697017,-3.772683877149654,-3.3676674987279442,-3.4099913165895
2282,-3.4594812208466523,-3.874042094836698,-3.4594812208466523,-3.874042094836698,-3.4690257164149876,-3.511349534276544
2283,-3.690587853377475,-4.162925385500227,-3.690587853377475,-4.162925385500227,-3.757909007078517,-3.8002328249400734
2284,-3.3901160932121273,-3.787335685293542,-3.3901160932121273,-3.787335685293542,-3.382319306871832,-3.424643124733388
2285,-2.9496209243546203,-3.236716724221659,-2.9496209243546203,-3.236716724221659,-2.8317003457999483,-2.8740241636615047
2286,-3.3615701499494053,-3.881680958303717,-3.3615701499494053,-3.881680958303717,-3.3416591204081043,-3.3980908775568452
2287,-3.4354464817111423,-3.980182733986034,-3.4354464817111423,-3.980182733986034,-3.44016089609042,-3.496592653239162
2288,-3.4554860534396266,-4.0069021629573465,-3.4554860534396266,-4.0069021629573465,-3.4668803250617324,-3.523312082210474
2289,-3.354182355137891,-3.8718305652216984,-3.354182355137891,-3.8718305652216984,-3.331808727326085,-3.3882404844748266
2290,-3.4002698872358197,-3.800027927823158,-3.4002698872358197,-3.800027927823158,-3.3950115494014477,-3.437335367263004
2291,-3.4386136036026906,-3.8479575732817457,-3.4386136036026906,-3.8479575732817457,-3.442941194860036,-3.4099913165895
2292,-3.5197001777523256,-3.9493157909687895,-3.5197001777523256,-3.9493157909687895,-3.544299412547079,-3.511349534276544
2293,-3.750806810283149,-4.2381990816323185,-3.750806810283149,-4.2381990816323185,-3.8331827032106087,-3.8002328249400734
2294,-3.4503350501178005,-3.8626093814256337,-3.4503350501178005,-3.8626093814256337,-3.457593003003923,-3.424643124733388
2295,-3.0098398812602936,-3.31199042035375,-3.0098398812602936,-3.31199042035375,-2.90697404193204,-2.8740241636615047
2296,-3.436843846081497,-3.9820458864798396,-3.436843846081497,-3.9820458864798396,-3.442024048584226,-3.3980908775568452
2297,-3.510720177843234,-4.080547662162156,-3.510720177843234,-4.080547662162156,-3.540525824266542,-3.496592653239162
2298,-3.5307597495717182,-4.107267091133468,-3.5307597495717182,-4.107267091133468,-3.567245253237855,-3.523312082210474
2299,-3.4294560512699825,-3.972195493397821,-3.4294560512699825,-3.972195493397821,-3.4321736555022064,-3.3882404844748266
2300,-3.460488844141493,-3.875301623955249,-3.460488844141493,-3.875301623955249,-3.4702852455335393,-3.437335367263004
2301,-3.5101514850344606,-3.9373799250714594,-3.5101514850344606,-3.9373799250714594,-3.5323635466497487,-3.4099913165895
2302,-3.5912380591840956,-4.038738142758502,-3.5912380591840956,-4.038738142758502,-3.6337217643367925,-3.511349534276544
2303,-3.822344691714919,-4.327621433422032,-3.822344691714919,-4.327621433422032,-3.9226050550003215,-3.8002328249400734
2304,-3.521872931549571,-3.9520317332153465,-3.521872931549571,-3.9520317332153465,-3.5470153547936367,-3.424643124733388
2305,-3.081377762692064,-3.4014127721434635,-3.081377762692064,-3.4014127721434635,-2.996396393721753,-2.8740241636615047
2306,-3.5262661978712098,-4.1012756888661235,-3.5262661978712098,-4.1012756888661235,-3.5612538509705103,-3.3980908775568452
2307,-3.600142529632947,-4.19977746454844,-3.600142529632947,-4.19977746454844,-3.6597556266528266,-3.496592653239162
2308,-3.620182101361431,-4.226496893519752,-3.620182101361431,-4.226496893519752,-3.6864750556241384,-3.523312082210474
2309,-3.5188784030596953,-4.091425295784105,-3.5188784030596953,-4.091425295784105,-3.5514034578884917,-3.3882404844748266
2310,-3.532026725573263,-3.964723975744963,-3.532026725573263,-3.964723975744963,-3.559707597323252,-3.437335367263004
2311,-3.4271785499126275,-3.833663756169167,-3.4271785499126275,-3.833663756169167,-3.3676674987279442,-3.470971195609013
2312,-3.5082651240622624,-3.9350219738562107,-3.5082651240622624,-3.9350219738562107,-3.4690257164149876,-3.572329413296057
2313,-3.7393717565930857,-4.22390526451974,-3.7393717565930857,-4.22390526451974,-3.757909007078517,-3.861212703959586
2314,-3.4388999964277374,-3.848315564313055,-3.4388999964277374,-3.848315564313055,-3.382319306871832,-3.485623003752901
2315,-2.998404827570231,-3.297696603241172,-2.998404827570231,-3.297696603241172,-2.8317003457999483,-2.935004042681017
2316,-3.422550028968918,-3.9629874636630675,-3.422550028968918,-3.9629874636630675,-3.3416591204081043,-3.4793973829161957
2317,-3.496426360730655,-4.061489239345384,-3.496426360730655,-4.061489239345384,-3.44016089609042,-3.5778991585985125
2318,-3.5164659324591394,-4.088208668316697,-3.5164659324591394,-4.088208668316697,-3.4668803250617324,-3.6046185875698242
2319,-3.4151622341574037,-3.953137070581049,-3.4151622341574037,-3.953137070581049,-3.331808727326085,-3.469546989834177
2320,-3.44905379045143,-3.8610078068426708,-3.44905379045143,-3.8610078068426708,-3.3950115494014477,-3.4983152462825164
2321,-3.4873975068183,-3.9089374523012586,-3.4873975068183,-3.9089374523012586,-3.442941194860036,-3.470971195609013
2322,-3.5684840809679352,-4.010295669988302,-3.5684840809679352,-4.010295669988302,-3.544299412547079,-3.572329413296057
2323,-3.799590713498759,-4.299178960651831,-3.799590713498759,-4.299178960651831,-3.8331827032106087,-3.861212703959586
