idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1156,-40.40288230710715,-36.25522603347352,-40.40288230710715,-36.25522603347352,-20.012980968567145,-32.91431173471402
1157,-41.460242642912135,-37.3125863692785,-41.460242642912135,-37.312586369278506,-21.07034130437213,-33.971672070519
1158,-41.07785905310675,-36.93020277947312,-41.07785905310675,-36.93020277947312,-20.687957714566746,-33.58928848071362
1159,-39.54010562924033,-35.39244935560669,-39.54010562924033,-35.3924493556067,-19.150204290700323,-32.05153505684719
1160,-41.07223979078305,-36.924583517149415,-41.07223979078305,-36.92458351714942,-20.682338452243044,-33.583669218389915
1161,-41.096029487667096,-36.94837321403346,-41.096029487667096,-36.94837321403347,-20.70612814912709,-32.91431173471402
1162,-42.15338982347208,-38.005733549838446,-42.15338982347208,-38.005733549838446,-21.763488484932076,-33.971672070519
1163,-41.7710062336667,-37.62334996003306,-41.7710062336667,-37.62334996003307,-21.38110489512669,-33.58928848071362
1164,-40.23325280980028,-36.08559653616664,-40.23325280980028,-36.08559653616664,-19.84335147126027,-32.05153505684719
1165,-41.765386971343,-37.61773069770936,-41.765386971343,-37.61773069770936,-21.37548563280299,-33.583669218389915
1166,-41.919719864317976,-37.77206359068434,-41.919719864317976,-37.77206359068434,-21.52981852577797,-32.91431173471402
1167,-42.97708020012296,-38.829423926489326,-42.97708020012296,-38.829423926489326,-22.587178861582956,-33.971672070519
1168,-42.59469661031758,-38.44704033668394,-42.59469661031758,-38.44704033668394,-22.20479527177757,-33.58928848071362
1169,-41.05694318645116,-36.90928691281752,-41.05694318645116,-36.90928691281752,-20.66704184791115,-32.05153505684719
1170,-42.58907734799388,-38.44142107436024,-42.58907734799388,-38.44142107436024,-22.199176009453872,-33.583669218389915
1171,-38.8584833067521,-34.71082703311846,-38.8584833067521,-34.71082703311846,-20.012980968567145,-31.369912734358962
1172,-39.915843642557086,-35.76818736892345,-39.915843642557086,-35.76818736892345,-21.07034130437213,-32.42727307016395
1173,-39.5334600527517,-35.38580377911806,-39.5334600527517,-35.38580377911806,-20.687957714566746,-32.04488948035856
1174,-37.99570662888528,-33.848050355251644,-37.99570662888528,-33.848050355251644,-19.150204290700323,-30.507136056492143
1175,-39.527840790428,-35.380184516794365,-39.527840790428,-35.380184516794365,-20.682338452243044,-32.039270218034865
1176,-39.55163048731204,-35.40397421367841,-39.551630487312046,-35.40397421367841,-20.70612814912709,-31.369912734358962
1177,-40.608990823117026,-36.4613345494834,-40.60899082311703,-36.46133454948339,-21.763488484932076,-32.42727307016395
1178,-40.22660723331164,-36.07895095967801,-40.22660723331165,-36.07895095967801,-21.38110489512669,-32.04488948035856
1179,-38.68885380944522,-34.54119753581159,-38.68885380944523,-34.541197535811584,-19.84335147126027,-30.507136056492143
1180,-40.22098797098794,-36.07333169735431,-40.22098797098795,-36.073331697354305,-21.37548563280299,-32.039270218034865
1181,-40.37532086396292,-36.22766459032929,-40.37532086396292,-36.22766459032928,-21.52981852577797,-31.369912734358962
1182,-41.432681199767906,-37.28502492613428,-41.432681199767906,-37.28502492613427,-22.587178861582956,-32.42727307016395
1183,-41.05029760996252,-36.90264133632889,-41.05029760996252,-36.902641336328884,-22.20479527177757,-32.04488948035856
1184,-39.5125441860961,-35.36488791246247,-39.5125441860961,-35.364887912462464,-20.66704184791115,-30.507136056492143
1185,-41.04467834763882,-36.89702207400519,-41.04467834763882,-36.897022074005186,-22.199176009453872,-32.039270218034865
1186,-32.82506084632989,-26.654792129436828,-30.802448403070464,-26.654792129436828,-20.012980968567145,-25.336490273936754
1187,-33.88242118213488,-27.712152465241815,-31.85980873887545,-27.712152465241815,-21.07034130437213,-26.39385060974174
1188,-33.50003759232949,-27.32976887543643,-31.477425149070065,-27.32976887543643,-20.687957714566746,-26.011467019936354
1189,-31.96228416846307,-25.79201545157001,-29.939671725203645,-25.79201545157001,-19.150204290700323,-24.473713596069935
1190,-33.49441833000579,-27.32414961311273,-31.471805886746367,-27.32414961311273,-20.682338452243044,-26.005847757612656
1191,-33.51820802688984,-27.347939309996775,-31.495595583630408,-27.347939309996775,-20.70612814912709,-25.336490273936754
1192,-34.57556836269482,-28.40529964580176,-32.55295591943539,-28.40529964580176,-21.763488484932076,-26.39385060974174
1193,-34.19318477288944,-28.022916055996376,-32.170572329630005,-28.022916055996376,-21.38110489512669,-26.011467019936354
1194,-32.65543134902301,-26.485162632129956,-30.632818905763585,-26.485162632129956,-19.84335147126027,-24.473713596069935
1195,-34.18756551056573,-28.017296793672678,-32.16495306730631,-28.017296793672678,-21.37548563280299,-26.005847757612656
1196,-34.34189840354071,-28.171629686647652,-32.319285960281285,-28.171629686647652,-21.52981852577797,-25.336490273936754
1197,-35.3992587393457,-29.228990022452635,-33.37664629608627,-29.228990022452635,-22.587178861582956,-26.39385060974174
1198,-35.01687514954031,-28.846606432647253,-32.994262706280885,-28.846606432647253,-22.20479527177757,-26.011467019936354
1199,-33.47912172567389,-27.30885300878083,-31.456509282414466,-27.30885300878083,-20.66704184791115,-24.473713596069935
1200,-35.01125588721661,-28.84098717032355,-32.98864344395719,-28.84098717032355,-22.199176009453872,-26.005847757612656
1201,-31.015426566239775,-26.867770292606142,-31.015426566239775,-26.867770292606142,-20.012980968567145,-23.52685599384664
1202,-32.07278690204476,-27.925130628411125,-32.07278690204476,-27.925130628411125,-21.07034130437213,-24.584216329651625
1203,-31.690403312239376,-27.542747038605743,-31.690403312239376,-27.542747038605743,-20.687957714566746,-24.201832739846243
1204,-30.152649888372956,-26.00499361473932,-30.152649888372956,-26.00499361473932,-19.150204290700323,-22.66407931597982
1205,-31.684784049915677,-27.53712777628204,-31.684784049915677,-27.53712777628204,-20.682338452243044,-24.19621347752254
1206,-31.708573746799722,-27.560917473166086,-31.708573746799722,-27.560917473166086,-20.70612814912709,-23.52685599384664
1207,-32.76593408260471,-28.618277808971072,-32.76593408260471,-28.618277808971072,-21.763488484932076,-24.584216329651625
1208,-32.38355049279932,-28.235894219165687,-32.38355049279932,-28.235894219165687,-21.38110489512669,-24.201832739846243
1209,-30.845797068932903,-26.698140795299267,-30.845797068932903,-26.698140795299267,-19.84335147126027,-22.66407931597982
1210,-32.377931230475625,-28.23027495684199,-32.377931230475625,-28.23027495684199,-21.37548563280299,-24.19621347752254
1211,-32.5322641234506,-28.384607849816966,-32.5322641234506,-28.384607849816966,-21.52981852577797,-23.52685599384664
1212,-33.58962445925559,-29.441968185621953,-33.58962445925559,-29.441968185621953,-22.587178861582956,-24.584216329651625
1213,-33.2072408694502,-29.059584595816567,-33.2072408694502,-29.059584595816567,-22.20479527177757,-24.201832739846243
1214,-31.669487445583783,-27.521831171950147,-31.669487445583783,-27.521831171950147,-20.66704184791115,-22.66407931597982
1215,-33.201621607126505,-29.05396533349287,-33.201621607126505,-29.05396533349287,-22.199176009453872,-24.19621347752254
1216,-46.44724797615467,-42.299591702521035,-46.44724797615467,-42.29959170252104,-20.012980968567145,-38.958677403761534
1217,-47.50460831195966,-43.35695203832602,-47.50460831195966,-43.35695203832603,-21.07034130437213,-40.01603773956652
1218,-47.12222472215427,-42.974568448520635,-47.12222472215427,-42.97456844852064,-20.687957714566746,-39.633654149761135
1219,-45.58447129828785,-41.436815024654216,-45.58447129828785,-41.43681502465422,-19.150204290700323,-38.095900725894715
1220,-47.11660545983057,-42.96894918619694,-47.11660545983057,-42.968949186196944,-20.682338452243044,-39.62803488743744
1221,-47.14039515671462,-42.99273888308098,-47.14039515671462,-42.99273888308099,-20.70612814912709,-38.958677403761534
1222,-48.197755492519605,-44.05009921888597,-48.197755492519605,-44.050099218885975,-21.763488484932076,-40.01603773956652
1223,-47.81537190271422,-43.66771562908058,-47.81537190271422,-43.66771562908059,-21.38110489512669,-39.633654149761135
1224,-46.2776184788478,-42.12996220521416,-46.2776184788478,-42.12996220521417,-19.84335147126027,-38.095900725894715
1225,-47.80975264039052,-43.662096366756884,-47.80975264039052,-43.66209636675689,-21.37548563280299,-39.62803488743744
1226,-47.96408553336549,-43.81642925973186,-47.96408553336549,-43.81642925973186,-21.52981852577797,-38.958677403761534
1227,-49.02144586917048,-44.87378959553685,-49.02144586917048,-44.87378959553685,-22.587178861582956,-40.01603773956652
1228,-48.63906227936509,-44.49140600573146,-48.63906227936509,-44.49140600573146,-22.20479527177757,-39.633654149761135
1229,-47.10130885549867,-42.95365258186504,-47.10130885549867,-42.95365258186504,-20.66704184791115,-38.095900725894715
1230,-48.633443017041394,-44.485786743407765,-48.633443017041394,-44.485786743407765,-22.199176009453872,-39.62803488743744
1231,-48.4084447441614,-44.260788470527764,-48.40844474416139,-44.260788470527764,-20.012980968567145,-40.919874171768264
1232,-49.46580507996639,-45.31814880633275,-49.46580507996638,-45.31814880633275,-21.07034130437213,-41.97723450757325
1233,-49.083421490161,-44.935765216527365,-49.083421490160994,-44.935765216527365,-20.687957714566746,-41.594850917767864
1234,-47.54566806629458,-43.398011792660945,-47.545668066294574,-43.398011792660945,-19.150204290700323,-40.057097493901445
1235,-49.0778022278373,-44.93014595420367,-49.077802227837296,-44.93014595420367,-20.682338452243044,-41.589231655444166
1236,-49.10159192472135,-44.953935651087704,-49.10159192472134,-44.953935651087704,-20.70612814912709,-40.919874171768264
1237,-50.158952260526334,-46.01129598689269,-50.15895226052633,-46.01129598689269,-21.763488484932076,-41.97723450757325
1238,-49.77656867072095,-45.628912397087305,-49.77656867072094,-45.628912397087305,-21.38110489512669,-41.594850917767864
1239,-48.23881524685453,-44.091158973220885,-48.23881524685452,-44.091158973220885,-19.84335147126027,-40.057097493901445
1240,-49.77094940839725,-45.62329313476361,-49.77094940839724,-45.62329313476361,-21.37548563280299,-41.589231655444166
1241,-49.92528230137222,-45.777626027738584,-49.92528230137222,-45.777626027738584,-21.52981852577797,-40.919874171768264
1242,-50.98264263717721,-46.83498636354357,-50.98264263717721,-46.83498636354357,-22.587178861582956,-41.97723450757325
1243,-50.60025904737182,-46.452602773738185,-50.60025904737182,-46.452602773738185,-22.20479527177757,-41.594850917767864
1244,-49.0625056235054,-44.914849349871766,-49.0625056235054,-44.914849349871766,-20.66704184791115,-40.057097493901445
1245,-50.59463978504812,-46.44698351141449,-50.59463978504812,-46.44698351141449,-22.199176009453872,-41.589231655444166
1246,-37.01184005759796,-32.86418378396432,-37.01184005759795,-32.86418378396432,-20.012980968567145,-29.52326948520482
1247,-38.069200393402944,-33.92154411976931,-38.06920039340294,-33.92154411976931,-21.07034130437213,-30.580629821009808
1248,-37.68681680359756,-33.53916052996392,-37.68681680359755,-33.53916052996392,-20.687957714566746,-30.198246231204422
1249,-36.14906337973114,-32.0014071060975,-36.14906337973113,-32.0014071060975,-19.150204290700323,-28.660492807338002
1250,-37.68119754127386,-33.533541267640224,-37.68119754127385,-33.533541267640224,-20.682338452243044,-30.192626968880724
1251,-37.7049872381579,-33.55733096452426,-37.7049872381579,-33.55733096452427,-20.70612814912709,-29.52326948520482
1252,-38.762347573962884,-34.61469130032925,-38.762347573962884,-34.61469130032925,-21.763488484932076,-30.580629821009808
1253,-38.3799639841575,-34.23230771052386,-38.3799639841575,-34.23230771052387,-21.38110489512669,-30.198246231204422
1254,-36.84221056029108,-32.69455428665744,-36.84221056029108,-32.69455428665744,-19.84335147126027,-28.660492807338002
1255,-38.3743447218338,-34.226688448200164,-38.3743447218338,-34.226688448200164,-21.37548563280299,-30.192626968880724
1256,-38.52867761480878,-34.38102134117514,-38.52867761480878,-34.38102134117514,-21.52981852577797,-29.52326948520482
1257,-39.586037950613765,-35.43838167698013,-39.586037950613765,-35.43838167698013,-22.587178861582956,-30.580629821009808
1258,-39.20365436080838,-35.05599808717474,-39.20365436080838,-35.05599808717474,-22.20479527177757,-30.198246231204422
1259,-37.66590093694196,-33.51824466330832,-37.66590093694196,-33.51824466330832,-20.66704184791115,-28.660492807338002
1260,-39.19803509848468,-35.050378824851045,-39.19803509848468,-35.050378824851045,-22.199176009453872,-30.192626968880724
1261,-45.89997387412271,-41.75231760048907,-45.89997387412271,-41.75231760048907,-20.012980968567145,-38.41140330172957
1262,-46.957334209927694,-42.80967793629406,-46.957334209927694,-42.80967793629406,-21.07034130437213,-39.46876363753456
1263,-46.57495062012231,-42.42729434648867,-46.57495062012231,-42.42729434648867,-20.687957714566746,-39.08638004772917
1264,-45.03719719625589,-40.88954092262225,-45.03719719625589,-40.88954092262225,-19.150204290700323,-37.54862662386275
1265,-46.56933135779861,-42.421675084164974,-46.56933135779861,-42.421675084164974,-20.682338452243044,-39.080760785405474
1266,-46.593121054682655,-42.44546478104902,-46.593121054682655,-42.44546478104901,-20.70612814912709,-38.41140330172957
1267,-47.65048139048764,-43.502825116854005,-47.65048139048764,-43.502825116854,-21.763488484932076,-39.46876363753456
1268,-47.268097800682256,-43.12044152704862,-47.268097800682256,-43.12044152704861,-21.38110489512669,-39.08638004772917
1269,-45.730344376815836,-41.5826881031822,-45.730344376815836,-41.58268810318219,-19.84335147126027,-37.54862662386275
1270,-47.26247853835856,-43.11482226472492,-47.26247853835856,-43.114822264724914,-21.37548563280299,-39.080760785405474
1271,-47.41681143133353,-43.2691551576999,-47.41681143133353,-43.26915515769989,-21.52981852577797,-38.41140330172957
1272,-48.474171767138515,-44.326515493504886,-48.474171767138515,-44.32651549350488,-22.587178861582956,-39.46876363753456
1273,-48.09178817733313,-43.9441319036995,-48.09178817733313,-43.94413190369949,-22.20479527177757,-39.08638004772917
1274,-46.55403475346671,-42.40637847983308,-46.55403475346671,-42.40637847983307,-20.66704184791115,-37.54862662386275
1275,-48.08616891500943,-43.9385126413758,-48.08616891500943,-43.938512641375794,-22.199176009453872,-39.080760785405474
1276,-36.7973470587185,-32.649690785084864,-36.79734705871849,-32.649690785084864,-20.012980968567145,-29.308776486325364
1277,-37.85470739452349,-33.70705112088985,-37.85470739452348,-33.70705112088985,-21.07034130437213,-30.36613682213035
1278,-37.4723238047181,-33.324667531084465,-37.472323804718094,-33.324667531084465,-20.687957714566746,-29.983753232324965
1279,-35.93457038085168,-31.786914107218045,-35.934570380851675,-31.786914107218045,-19.150204290700323,-28.445999808458545
1280,-37.4667045423944,-33.31904826876077,-37.466704542394396,-33.31904826876077,-20.682338452243044,-29.978133970001267
1281,-37.49049423927845,-33.342837965644804,-37.49049423927844,-33.342837965644804,-20.70612814912709,-29.308776486325364
1282,-38.54785457508343,-34.40019830144979,-38.54785457508343,-34.40019830144979,-21.763488484932076,-30.36613682213035
1283,-38.16547098527805,-34.017814711644405,-38.16547098527804,-34.017814711644405,-21.38110489512669,-29.983753232324965
1284,-36.62771756141162,-32.480061287777986,-36.62771756141162,-32.480061287777986,-19.84335147126027,-28.445999808458545
1285,-38.15985172295434,-34.01219544932071,-38.15985172295434,-34.01219544932071,-21.37548563280299,-29.978133970001267
1286,-38.31418461592932,-34.166528342295685,-38.31418461592932,-34.166528342295685,-21.52981852577797,-29.308776486325364
1287,-39.37154495173431,-35.22388867810067,-39.37154495173431,-35.22388867810067,-22.587178861582956,-30.36613682213035
1288,-38.98916136192892,-34.841505088295285,-38.98916136192892,-34.841505088295285,-22.20479527177757,-29.983753232324965
1289,-37.4514079380625,-33.303751664428866,-37.4514079380625,-33.303751664428866,-20.66704184791115,-28.445999808458545
1290,-38.98354209960522,-34.83588582597159,-38.98354209960522,-34.83588582597159,-22.199176009453872,-29.978133970001267
1291,-32.02631385621205,-25.856045139318987,-30.003701412952623,-25.856045139318987,-20.012980968567145,-24.537743283818912
1292,-33.083674192017035,-26.913405475123973,-31.06106174875761,-26.913405475123973,-21.07034130437213,-25.5951036196239
1293,-32.70129060221165,-26.531021885318587,-30.678678158952223,-26.531021885318587,-20.687957714566746,-25.212720029818513
1294,-31.16353717834523,-24.993268461452168,-29.140924735085804,-24.993268461452168,-19.150204290700323,-23.674966605952093
1295,-32.69567133988795,-26.52540262299489,-30.673058896628525,-26.52540262299489,-20.682338452243044,-25.207100767494815
1296,-32.71946103677199,-26.549192319878934,-30.69684859351257,-26.549192319878934,-20.70612814912709,-24.537743283818912
1297,-33.776821372576975,-27.60655265568392,-31.754208929317556,-27.60655265568392,-21.763488484932076,-25.5951036196239
1298,-33.39443778277159,-27.224169065878534,-31.37182533951217,-27.224169065878534,-21.38110489512669,-25.212720029818513
1299,-31.85668435890517,-25.686415642012115,-29.83407191564575,-25.686415642012115,-19.84335147126027,-23.674966605952093
1300,-33.38881852044789,-27.218549803554836,-31.366206077188473,-27.218549803554836,-21.37548563280299,-25.207100767494815
1301,-33.54315141342287,-27.372882696529814,-31.520538970163447,-27.372882696529814,-21.52981852577797,-24.537743283818912
1302,-34.600511749227856,-28.4302430323348,-32.57789930596843,-28.4302430323348,-22.587178861582956,-25.5951036196239
1303,-34.21812815942247,-28.047859442529415,-32.195515716163044,-28.047859442529415,-22.20479527177757,-25.212720029818513
1304,-32.68037473555605,-26.510106018662995,-30.657762292296624,-26.510106018662995,-20.66704184791115,-23.674966605952093
1305,-34.21250889709877,-28.042240180205717,-32.189896453839346,-28.042240180205717,-22.199176009453872,-25.207100767494815
1306,-40.13939669325305,-35.99174041961942,-40.13939669325305,-35.99174041961942,-20.012980968567145,-32.65082612085992
1307,-41.196757029058034,-37.0491007554244,-41.196757029058034,-37.049100755424405,-21.07034130437213,-33.7081864566649
1308,-40.81437343925265,-36.66671716561902,-40.81437343925265,-36.66671716561902,-20.687957714566746,-33.32580286685952
1309,-39.27662001538623,-35.12896374175259,-39.27662001538623,-35.1289637417526,-19.150204290700323,-31.788049442993092
1310,-40.80875417692895,-36.661097903295314,-40.80875417692895,-36.66109790329532,-20.682338452243044,-33.32018360453581
1311,-40.832543873812995,-36.684887600179366,-40.832543873812995,-36.684887600179366,-20.70612814912709,-32.65082612085992
1312,-41.88990420961798,-37.742247935984345,-41.88990420961798,-37.742247935984345,-21.763488484932076,-33.7081864566649
1313,-41.507520619812595,-37.359864346178966,-41.507520619812595,-37.359864346178966,-21.38110489512669,-33.32580286685952
1314,-39.969767195946176,-35.82211092231254,-39.969767195946176,-35.82211092231254,-19.84335147126027,-31.788049442993092
1315,-41.5019013574889,-37.35424508385526,-41.5019013574889,-37.35424508385526,-21.37548563280299,-33.32018360453581
1316,-41.656234250463875,-37.50857797683024,-41.656234250463875,-37.50857797683024,-21.52981852577797,-32.65082612085992
1317,-42.71359458626886,-38.565938312635225,-42.71359458626886,-38.565938312635225,-22.587178861582956,-33.7081864566649
1318,-42.331210996463476,-38.18355472282984,-42.331210996463476,-38.18355472282984,-22.20479527177757,-33.32580286685952
1319,-40.793457572597056,-36.64580129896342,-40.793457572597056,-36.64580129896342,-20.66704184791115,-31.788049442993092
1320,-42.32559173413978,-38.17793546050614,-42.32559173413978,-38.17793546050614,-22.199176009453872,-33.32018360453581
1321,-31.828979809563045,-27.68132353592941,-31.828979809563045,-27.68132353592941,-20.012980968567145,-24.340409237169908
1322,-32.88634014536803,-28.738683871734395,-32.88634014536803,-28.738683871734395,-21.07034130437213,-25.397769572974894
1323,-32.503956555562645,-28.35630028192901,-32.503956555562645,-28.35630028192901,-20.687957714566746,-25.01538598316951
1324,-30.966203131696226,-26.81854685806259,-30.966203131696226,-26.81854685806259,-19.150204290700323,-23.47763255930309
1325,-32.49833729323895,-28.35068101960531,-32.49833729323895,-28.35068101960531,-20.682338452243044,-25.00976672084581
1326,-32.522126990122985,-28.374470716489355,-32.522126990122985,-28.374470716489355,-20.70612814912709,-24.340409237169908
1327,-33.57948732592797,-29.431831052294342,-33.57948732592797,-29.431831052294342,-21.763488484932076,-25.397769572974894
1328,-33.197103736122585,-29.049447462488956,-33.197103736122585,-29.049447462488956,-21.38110489512669,-25.01538598316951
1329,-31.659350312256166,-27.511694038622537,-31.659350312256166,-27.511694038622537,-19.84335147126027,-23.47763255930309
1330,-33.19148447379889,-29.043828200165258,-33.19148447379889,-29.043828200165258,-21.37548563280299,-25.00976672084581
1331,-33.345817366773865,-29.198161093140232,-33.345817366773865,-29.198161093140232,-21.52981852577797,-24.340409237169908
1332,-34.40317770257885,-30.255521428945215,-34.40317770257885,-30.255521428945215,-22.587178861582956,-25.397769572974894
1333,-34.020794112773466,-29.873137839139833,-34.020794112773466,-29.873137839139833,-22.20479527177757,-25.01538598316951
1334,-32.483040688907046,-28.33538441527341,-32.483040688907046,-28.33538441527341,-20.66704184791115,-23.47763255930309
1335,-34.01517485044977,-29.86751857681613,-34.01517485044977,-29.86751857681613,-22.199176009453872,-25.00976672084581
1336,-54.86996319009878,-50.72230691646514,-54.86996319009878,-50.72230691646514,-20.012980968567145,-47.38139261770564
1337,-55.927323525903766,-51.77966725227013,-55.927323525903766,-51.77966725227013,-21.07034130437213,-48.43875295351063
1338,-55.54493993609838,-51.397283662464744,-55.54493993609838,-51.397283662464744,-20.687957714566746,-48.056369363705244
1339,-54.00718651223196,-49.859530238598325,-54.00718651223196,-49.859530238598325,-19.150204290700323,-46.518615939838824
1340,-55.53932067377468,-51.391664400141046,-55.53932067377468,-51.391664400141046,-20.682338452243044,-48.050750101381546
1341,-55.56311037065872,-51.41545409702509,-55.56311037065873,-51.41545409702509,-20.70612814912709,-47.38139261770564
1342,-56.620470706463706,-52.47281443283008,-56.62047070646371,-52.47281443283008,-21.763488484932076,-48.43875295351063
1343,-56.23808711665832,-52.09043084302469,-56.23808711665833,-52.09043084302469,-21.38110489512669,-48.056369363705244
1344,-54.7003336927919,-50.55267741915827,-54.70033369279191,-50.55267741915827,-19.84335147126027,-46.518615939838824
1345,-56.23246785433462,-52.08481158070099,-56.23246785433463,-52.08481158070099,-21.37548563280299,-48.050750101381546
1346,-56.3868007473096,-52.23914447367597,-56.3868007473096,-52.239144473675964,-21.52981852577797,-47.38139261770564
1347,-57.44416108311459,-53.29650480948096,-57.44416108311459,-53.29650480948095,-22.587178861582956,-48.43875295351063
1348,-57.0617774933092,-52.91412121967557,-57.0617774933092,-52.914121219675565,-22.20479527177757,-48.056369363705244
1349,-55.52402406944278,-51.37636779580915,-55.52402406944278,-51.376367795809145,-20.66704184791115,-46.518615939838824
1350,-57.0561582309855,-52.908501957351874,-57.0561582309855,-52.90850195735187,-22.199176009453872,-48.050750101381546
1351,-55.239943209518145,-49.0696744926251,-53.217330766258726,-49.0696744926251,-31.018964990634665,-47.751372637125016
1352,-56.17428712694514,-50.00401841005208,-54.15167468368571,-50.00401841005208,-31.95330890806165,-48.68571655455201
1353,-58.83338515119205,-52.663116434299,-56.81077270793263,-52.663116434299,-34.61240693230856,-51.34481457879892
1354,-55.37337255068647,-49.203103833793406,-53.350760107427035,-49.203103833793406,-31.15239433180298,-47.88480197829334
1355,-50.30377203762133,-44.133503320728266,-48.281159594361895,-44.133503320728266,-26.082793818737844,-42.8152014652282
1356,-47.305083915721546,-41.13481519882849,-45.28247147246212,-41.13481519882849,-23.084105696838062,-39.81651334332841
1357,-48.003937245858346,-41.83366852896529,-45.98132480259892,-41.83366852896529,-23.78295902697486,-40.51536667346521
1358,-48.17177197068606,-42.001503253793004,-46.14915952742663,-42.001503253793004,-23.950793751802575,-40.68320139829292
1359,-47.23770448358237,-41.067435766689314,-45.21509204032294,-41.067435766689314,-23.01672626469889,-39.74913391118924
1360,-55.51572899925159,-49.34546028235853,-53.49311655599216,-49.34546028235853,-31.29475078036811,-48.02715842685846
1361,-55.93309039007809,-49.762821673185044,-53.91047794681867,-49.762821673185044,-31.712112171194608,-47.751372637125016
1362,-56.867434307505086,-50.69716559061202,-54.84482186424566,-50.69716559061202,-32.6464560886216,-48.68571655455201
1363,-59.526532331751994,-53.35626361485893,-57.503919888492575,-53.35626361485893,-35.305554112868506,-51.34481457879892
1364,-56.066519731246416,-49.89625101435335,-54.04390728798698,-49.89625101435335,-31.845541512362924,-47.88480197829334
1365,-50.996919218181276,-44.82665050128821,-48.97430677492184,-44.82665050128821,-26.775940999297788,-42.8152014652282
1366,-47.99823109628149,-41.82796237938844,-45.97561865302207,-41.82796237938844,-23.777252877398006,-39.81651334332841
1367,-48.69708442641829,-42.52681570952524,-46.67447198315887,-42.52681570952524,-24.476106207534805,-40.51536667346521
1368,-48.864919151246006,-42.69465043435295,-46.84230670798658,-42.69465043435295,-24.64394093236252,-40.68320139829292
1369,-47.93085166414232,-41.76058294724926,-45.90823922088289,-41.76058294724926,-23.709873445258832,-39.74913391118924
1370,-56.20887617981154,-50.03860746291848,-54.18626373655211,-50.03860746291848,-31.987897960928052,-48.02715842685846
1371,-56.75678076672898,-50.58651204983592,-54.73416832346955,-50.58651204983592,-32.53580254784549,-47.751372637125016
1372,-57.691124684155966,-51.520855967262904,-55.66851224089654,-51.520855967262904,-33.47014646527248,-48.68571655455201
1373,-60.35022270840288,-54.17995399150982,-58.32761026514345,-54.17995399150982,-36.129244489519394,-51.34481457879892
1374,-56.89021010789729,-50.71994139100423,-54.86759766463787,-50.71994139100423,-32.6692318890138,-47.88480197829334
1375,-51.82060959483215,-45.65034087793909,-49.79799715157273,-45.65034087793909,-27.599631375948668,-42.8152014652282
1376,-48.821921472932374,-42.65165275603931,-46.79930902967295,-42.65165275603931,-24.600943254048886,-39.81651334332841
1377,-49.52077480306917,-43.35050608617611,-47.49816235980975,-43.35050608617611,-25.299796584185685,-40.51536667346521
1378,-49.68860952789689,-43.518340811003824,-47.66599708463746,-43.518340811003824,-25.4676313090134,-40.68320139829292
1379,-48.7545420407932,-42.584273323900135,-46.73192959753377,-42.584273323900135,-24.53356382190971,-39.74913391118924
1380,-57.03256655646241,-50.86229783956935,-55.009954113202994,-50.86229783956935,-32.811588337578925,-48.02715842685846
1381,-43.96058675441813,-37.79031803752507,-41.93797431115871,-37.79031803752507,-31.018964990634665,-36.472016182025
1382,-44.894930671845124,-38.72466195495206,-42.8723182285857,-38.72466195495206,-31.95330890806165,-37.40636009945199
1383,-47.55402869609203,-41.38375997919897,-45.531416252832614,-41.38375997919897,-34.61240693230856,-40.0654581236989
1384,-44.094016095586454,-37.92374737869339,-42.07140365232702,-37.92374737869339,-31.15239433180298,-36.60544552319331
1385,-39.024415582521314,-32.85414686562825,-37.00180313926189,-32.85414686562825,-26.082793818737844,-31.535845010128178
1386,-36.02572746062153,-29.85545874372847,-34.003115017362106,-29.85545874372847,-23.084105696838062,-28.537156888228395
1387,-36.72458079075833,-30.55431207386527,-34.701968347498905,-30.55431207386527,-23.78295902697486,-29.236010218365195
1388,-36.892415515586045,-30.722146798692982,-34.86980307232662,-30.722146798692982,-23.950793751802575,-29.403844943192908
1389,-35.958348028482355,-29.788079311589293,-33.93573558522293,-29.788079311589293,-23.01672626469889,-28.46977745608922
1390,-44.23637254415158,-38.066103827258516,-42.213760100892145,-38.066103827258516,-31.29475078036811,-36.747801971758435
1391,-44.65373393497808,-38.483465218085016,-42.63112149171866,-38.483465218085016,-31.712112171194608,-36.472016182025
1392,-45.58807785240507,-39.41780913551201,-43.56546540914564,-39.41780913551201,-32.6464560886216,-37.40636009945199
1393,-48.24717587665198,-42.07690715975892,-46.22456343339255,-42.07690715975892,-35.305554112868506,-40.0654581236989
1394,-44.7871632761464,-38.61689455925334,-42.76455083288697,-38.61689455925334,-31.845541512362924,-36.60544552319331
1395,-39.71756276308126,-33.5472940461882,-37.69495031982183,-33.5472940461882,-26.775940999297788,-31.535845010128178
1396,-36.71887464118147,-30.548605924288417,-34.69626219792205,-30.548605924288417,-23.777252877398006,-28.537156888228395
1397,-37.41772797131827,-31.247459254425216,-35.39511552805885,-31.247459254425216,-24.476106207534805,-29.236010218365195
1398,-37.585562696145985,-31.41529397925293,-35.562950252886566,-31.41529397925293,-24.64394093236252,-29.403844943192908
1399,-36.6514952090423,-30.48122649214924,-34.628882765782876,-30.48122649214924,-23.709873445258832,-28.46977745608922
1400,-44.929519724711525,-38.75925100781846,-42.90690728145209,-38.75925100781846,-31.987897960928052,-36.747801971758435
