idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
711,-3.5743531119675476,-4.017568960310391,-3.5743531119675476,-4.017568960310391,-3.0061762054625096,-3.576963896081053
712,-3.668739454861818,-4.135551888928229,-3.668739454861818,-4.135551888928229,-3.163486776952961,-3.6949468246988912
713,-3.6362302747486934,-4.094915413786824,-3.6362302747486934,-4.094915413786824,-3.1093048100977536,-3.6543103495574853
714,-3.501596591099728,-3.9266233092256173,-3.501596591099728,-3.9266233092256173,-2.8849153373494776,-3.486018244996279
715,-3.6321717307879404,-4.089842233835882,-3.6321717307879404,-4.089842233835882,-3.1025405701631645,-3.649237169606544
716,-3.645062989032327,-4.1059563066413665,-3.645062989032328,-4.1059563066413665,-3.124026000570477,-3.576963896081053
717,-3.739449331926598,-4.223939235259205,-3.7394493319265982,-4.223939235259205,-3.2813365720609275,-3.6949468246988912
718,-3.7069401518134732,-4.183302760117799,-3.706940151813474,-4.183302760117799,-3.2271546052057203,-3.6543103495574853
719,-3.572306468164508,-4.015010655556592,-3.5723064681645083,-4.015010655556592,-3.0027651324574447,-3.486018244996279
720,-3.70288160785272,-4.178229580166858,-3.7028816078527207,-4.178229580166858,-3.220390365271132,-3.649237169606544
721,-3.3798662197048195,-3.7744603449819825,-3.3798662197048195,-3.7744603449819825,-2.9053445732700083,-3.4094790048970203
722,-3.47425256259909,-3.8924432735998202,-3.47425256259909,-3.8924432735998202,-3.062655144760459,-3.527461933514858
723,-3.441743382485966,-3.851806798458415,-3.441743382485966,-3.851806798458415,-3.0084731779052514,-3.4868254583734526
724,-3.3071096988370003,-3.6835146938972083,-3.3071096988370003,-3.6835146938972083,-2.784083705156976,-3.318533353812246
725,-3.4376848385252123,-3.8467336185074736,-3.4376848385252123,-3.8467336185074736,-3.001708937970663,-3.4817522784225114
726,-3.440365199020321,-3.850084069126359,-3.440365199020321,-3.850084069126359,-3.0061762054625096,-3.4094790048970203
727,-3.5347515419145914,-3.968066997744197,-3.5347515419145914,-3.968066997744197,-3.163486776952961,-3.527461933514858
728,-3.502242361801467,-3.9274305226027915,-3.502242361801467,-3.9274305226027915,-3.1093048100977536,-3.4868254583734526
729,-3.3676086781525014,-3.759138418041585,-3.3676086781525014,-3.759138418041585,-2.8849153373494776,-3.318533353812246
730,-3.498183817840714,-3.9223573426518503,-3.498183817840714,-3.9223573426518503,-3.1025405701631645,-3.4817522784225114
731,-3.5110750760851013,-3.938471415457334,-3.5110750760851013,-3.9384714154573346,-3.124026000570477,-3.4094790048970203
732,-3.6054614189793717,-4.056454344075172,-3.6054614189793717,-4.056454344075172,-3.2813365720609275,-3.527461933514858
733,-3.5729522388662476,-4.015817868933767,-3.5729522388662476,-4.015817868933767,-3.2271546052057203,-3.4868254583734526
734,-3.4383185552172817,-3.84752576437256,-3.4383185552172817,-3.8475257643725604,-3.0027651324574447,-3.318533353812246
735,-3.568893694905494,-4.010744688982825,-3.568893694905494,-4.010744688982825,-3.220390365271132,-3.4817522784225114
736,-3.5697336211040405,-3.8666747357973645,-3.3503784814970663,-3.8666747357973645,-2.9053445732700083,-3.6725064684933812
737,-3.6877165497218787,-4.023985307287815,-3.4683614101149045,-4.023985307287815,-3.062655144760459,-3.829817039983832
738,-3.647080074580473,-3.9698033404326076,-3.4277249349734986,-3.9698033404326076,-3.0084731779052514,-3.7756350731286243
739,-3.4787879700192663,-3.7454138676843325,-3.259432830412292,-3.7454138676843325,-2.784083705156976,-3.551245600380349
740,-3.6420068946295316,-3.9630391004980194,-3.4226517550225575,-3.9630391004980194,-3.001708937970663,-3.768870833194036
741,-3.645357345248417,-3.9675063679898668,-3.4260022056414425,-3.9675063679898668,-3.0061762054625096,-3.6725064684933812
742,-3.7633402738662554,-4.124816939480318,-3.5439851342592803,-4.124816939480318,-3.163486776952961,-3.829817039983832
743,-3.7227037987248495,-4.07063497262511,-3.503348659117875,-4.07063497262511,-3.1093048100977536,-3.7756350731286243
744,-3.554411694163643,-3.8462454998768347,-3.3350565545566684,-3.8462454998768347,-2.8849153373494776,-3.551245600380349
745,-3.7176306187739083,-4.063870732690522,-3.4982754791669337,-4.063870732690522,-3.1025405701631645,-3.768870833194036
746,-3.733744691579392,-4.085356163097834,-3.514389551972418,-4.085356163097834,-3.124026000570477,-3.6725064684933812
747,-3.85172762019723,-4.242666734588284,-3.6323724805902557,-4.242666734588284,-3.2813365720609275,-3.829817039983832
748,-3.8110911450558245,-4.188484767733077,-3.5917360054488503,-4.188484767733077,-3.2271546052057203,-3.7756350731286243
749,-3.642799040494618,-3.964095294984802,-3.423443900887644,-3.964095294984802,-3.0027651324574447,-3.551245600380349
750,-3.8060179651048833,-4.181720527798489,-3.586662825497909,-4.181720527798489,-3.220390365271132,-3.768870833194036
751,-3.3764897140551677,-3.9014897125415,-3.3764897140551677,-3.9014897125415,-2.9053445732700083,-3.4148479257615505
752,-3.4944726426730055,-4.058800284031951,-3.4944726426730055,-4.058800284031951,-3.062655144760459,-3.5721584972520013
753,-3.4538361675316,-4.004618317176743,-3.4538361675316,-4.004618317176743,-3.0084731779052514,-3.517976530396794
754,-3.2855440629703936,-3.7802288444284677,-3.2855440629703936,-3.7802288444284677,-2.784083705156976,-3.293587057648518
755,-3.448762987580659,-3.9978540772421547,-3.448762987580659,-3.9978540772421547,-3.001708937970663,-3.5112122904622054
756,-3.4521134381995444,-4.0023213447340025,-3.4521134381995444,-4.0023213447340025,-3.0061762054625096,-3.4148479257615505
757,-3.570096366817382,-4.159631916224453,-3.570096366817382,-4.159631916224453,-3.163486776952961,-3.5721584972520013
758,-3.5294598916759767,-4.105449949369246,-3.5294598916759767,-4.105449949369246,-3.1093048100977536,-3.517976530396794
759,-3.3611677871147703,-3.88106047662097,-3.3611677871147703,-3.88106047662097,-2.8849153373494776,-3.293587057648518
760,-3.5243867117250356,-4.098685709434657,-3.5243867117250356,-4.098685709434657,-3.1025405701631645,-3.5112122904622054
761,-3.5405007845305194,-4.120171139841969,-3.5405007845305194,-4.120171139841969,-3.124026000570477,-3.4148479257615505
762,-3.6584837131483576,-4.2774817113324195,-3.6584837131483576,-4.2774817113324195,-3.2813365720609275,-3.5721584972520013
763,-3.6178472380069517,-4.223299744477212,-3.6178472380069517,-4.223299744477212,-3.2271546052057203,-3.517976530396794
764,-3.4495551334457453,-3.9989102717289366,-3.4495551334457453,-3.9989102717289366,-3.0027651324574447,-3.293587057648518
765,-3.6127740580560106,-4.216535504542624,-3.6127740580560106,-4.216535504542624,-3.220390365271132,-3.5112122904622054
766,-3.3664554107925984,-3.6794485492318842,-3.3664554107925984,-3.6794485492318842,-2.9053445732700083,-3.3874634771639145
767,-3.445110696537824,-3.7738348921261546,-3.445110696537824,-3.7738348921261546,-3.062655144760459,-3.481849820058185
768,-3.4180197131102203,-3.7413257120130305,-3.4180197131102203,-3.7413257120130305,-3.0084731779052514,-3.449340639945061
769,-3.305824976736082,-3.6066920283640647,-3.305824976736082,-3.6066920283640647,-2.784083705156976,-3.314706956296095
770,-3.414637593142926,-3.737267168052277,-3.414637593142926,-3.737267168052277,-3.001708937970663,-3.4452820959843073
771,-3.4168712268888495,-3.7399475285473853,-3.4168712268888495,-3.7399475285473853,-3.0061762054625096,-3.3874634771639145
772,-3.495526512634075,-3.834333871441656,-3.495526512634075,-3.834333871441656,-3.163486776952961,-3.481849820058185
773,-3.4684355292064715,-3.8018246913285316,-3.4684355292064715,-3.8018246913285316,-3.1093048100977536,-3.449340639945061
774,-3.3562407928323332,-3.667191007679566,-3.3562407928323332,-3.667191007679566,-2.8849153373494776,-3.314706956296095
775,-3.465053409239177,-3.7977661473677786,-3.465053409239177,-3.7977661473677786,-3.1025405701631645,-3.4452820959843073
776,-3.4757961244428333,-3.810657405612166,-3.4757961244428333,-3.810657405612166,-3.124026000570477,-3.3874634771639145
777,-3.5544514101880584,-3.9050437485064364,-3.5544514101880584,-3.9050437485064364,-3.2813365720609275,-3.481849820058185
778,-3.527360426760455,-3.872534568393312,-3.527360426760455,-3.872534568393312,-3.2271546052057203,-3.449340639945061
779,-3.415165690386317,-3.7379008847443465,-3.415165690386317,-3.7379008847443465,-3.0027651324574447,-3.314706956296095
780,-3.5239783067931607,-3.868476024432559,-3.5239783067931607,-3.868476024432559,-3.220390365271132,-3.4452820959843073
781,-3.507805592081532,-3.849068766778605,-3.507805592081532,-3.849068766778605,-2.9053445732700083,-3.5570836947106352
782,-3.5864608778267577,-3.9434551096728754,-3.5864608778267577,-3.9434551096728754,-3.062655144760459,-3.6514700376049056
783,-3.559369894399154,-3.910945929559751,-3.559369894399154,-3.910945929559751,-3.0084731779052514,-3.618960857491781
784,-3.4471751580250163,-3.7763122459107854,-3.4471751580250163,-3.7763122459107854,-2.784083705156976,-3.4843271738428157
785,-3.5559877744318595,-3.906887385598998,-3.5559877744318595,-3.906887385598998,-3.001708937970663,-3.614902313531028
786,-3.558221408177783,-3.909567746094106,-3.558221408177783,-3.909567746094106,-3.0061762054625096,-3.5570836947106352
787,-3.636876693923009,-4.003954088988377,-3.636876693923009,-4.003954088988377,-3.163486776952961,-3.6514700376049056
788,-3.609785710495405,-3.9714449088752524,-3.609785710495405,-3.9714449088752524,-3.1093048100977536,-3.618960857491781
789,-3.4975909741212674,-3.836811225226287,-3.4975909741212674,-3.836811225226287,-2.8849153373494776,-3.4843271738428157
790,-3.6064035905281107,-3.967386364914499,-3.6064035905281107,-3.967386364914499,-3.1025405701631645,-3.614902313531028
791,-3.617146305731767,-3.980277623158886,-3.617146305731767,-3.9802776231588863,-3.124026000570477,-3.5570836947106352
792,-3.6958015914769926,-4.074663966053157,-3.6958015914769926,-4.074663966053157,-3.2813365720609275,-3.6514700376049056
793,-3.668710608049389,-4.042154785940032,-3.668710608049389,-4.042154785940033,-3.2271546052057203,-3.618960857491781
794,-3.5565158716752507,-3.9075211022910663,-3.5565158716752507,-3.907521102291067,-3.0027651324574447,-3.4843271738428157
795,-3.6653284880820944,-4.038096241979279,-3.6653284880820944,-4.03809624197928,-3.220390365271132,-3.614902313531028
796,-3.2194421527699717,-3.5739302613134227,-3.2194421527699717,-3.5739302613134227,-2.9053445732700083,-3.2089489212284605
797,-3.313828495664242,-3.6919131899312605,-3.313828495664242,-3.6919131899312605,-3.062655144760459,-3.3269318498462983
798,-3.281319315551118,-3.651276714789855,-3.281319315551118,-3.651276714789855,-3.0084731779052514,-3.286295374704893
799,-3.1466856319021526,-3.4829846102286486,-3.1466856319021526,-3.4829846102286486,-2.784083705156976,-3.1180032701436864
800,-3.2772607715903646,-3.646203534838914,-3.2772607715903646,-3.646203534838914,-3.001708937970663,-3.2812221947539517
801,-3.279941132085473,-3.6495539854577994,-3.279941132085473,-3.6495539854577994,-3.0061762054625096,-3.2089489212284605
802,-3.3743274749797436,-3.767536914075637,-3.3743274749797436,-3.767536914075637,-3.163486776952961,-3.3269318498462983
803,-3.341818294866619,-3.7269004389342317,-3.341818294866619,-3.7269004389342317,-3.1093048100977536,-3.286295374704893
804,-3.2071846112176536,-3.5586083343730253,-3.2071846112176536,-3.5586083343730253,-2.8849153373494776,-3.1180032701436864
805,-3.337759750905866,-3.7218272589832906,-3.337759750905866,-3.7218272589832906,-3.1025405701631645,-3.2812221947539517
806,-3.3506510091502535,-3.737941331788775,-3.3506510091502535,-3.737941331788775,-3.124026000570477,-3.2089489212284605
807,-3.445037352044524,-3.8559242604066126,-3.445037352044524,-3.8559242604066126,-3.2813365720609275,-3.3269318498462983
808,-3.4125281719314,-3.815287785265207,-3.4125281719314,-3.815287785265207,-3.2271546052057203,-3.286295374704893
809,-3.277894488282434,-3.6469956807040007,-3.277894488282434,-3.6469956807040007,-3.0027651324574447,-3.1180032701436864
810,-3.4084696279706463,-3.810214605314266,-3.4084696279706463,-3.810214605314266,-3.220390365271132,-3.2812221947539517
811,-3.325778828887739,-3.630636650946053,-3.325778828887739,-3.630636650946053,-2.9053445732700083,-3.3386515788780833
812,-3.4044341146329646,-3.725022993840324,-3.4044341146329646,-3.725022993840324,-3.062655144760459,-3.433037921772354
813,-3.377343131205361,-3.6925138137271993,-3.377343131205361,-3.6925138137271993,-3.0084731779052514,-3.4005287416592296
814,-3.265148394831223,-3.557880130078234,-3.265148394831223,-3.557880130078234,-2.784083705156976,-3.265895058010264
815,-3.3739610112380665,-3.688455269766446,-3.3739610112380665,-3.688455269766446,-3.001708937970663,-3.396470197698476
816,-3.37619464498399,-3.6911356302615537,-3.37619464498399,-3.6911356302615546,-3.0061762054625096,-3.3386515788780833
817,-3.4548499307292158,-3.7855219731558245,-3.4548499307292158,-3.785521973155825,-3.163486776952961,-3.433037921772354
818,-3.427758947301612,-3.7530127930427,-3.427758947301612,-3.753012793042701,-3.1093048100977536,-3.4005287416592296
819,-3.3155642109274743,-3.6183791093937345,-3.3155642109274743,-3.618379109393735,-2.8849153373494776,-3.265895058010264
820,-3.4243768273343176,-3.7489542490819465,-3.4243768273343176,-3.7489542490819474,-3.1025405701631645,-3.396470197698476
821,-3.435119542537974,-3.761845507326334,-3.4351195425379735,-3.761845507326334,-3.124026000570477,-3.3386515788780833
822,-3.5137748282831995,-3.8562318502206048,-3.5137748282831986,-3.8562318502206048,-3.2813365720609275,-3.433037921772354
823,-3.486683844855596,-3.8237226701074802,-3.486683844855595,-3.8237226701074802,-3.2271546052057203,-3.4005287416592296
824,-3.3744891084814577,-3.689088986458515,-3.3744891084814572,-3.689088986458515,-3.0027651324574447,-3.265895058010264
825,-3.4833017248883014,-3.8196641261467272,-3.483301724888301,-3.8196641261467272,-3.220390365271132,-3.396470197698476
826,-3.2010701000777813,-3.550965195448185,-3.201070100077782,-3.550965195448185,-2.9053445732700083,-3.1859838553632227
827,-3.295456442972052,-3.6689481240660227,-3.2954564429720525,-3.6689481240660227,-3.062655144760459,-3.3039667839810605
828,-3.2629472628589276,-3.628311648924617,-3.2629472628589284,-3.628311648924617,-3.0084731779052514,-3.263330308839655
829,-3.1283135792099626,-3.4600195443634107,-3.128313579209963,-3.4600195443634107,-2.784083705156976,-3.0950382042784486
830,-3.2588887188981746,-3.623238468973676,-3.258888718898175,-3.623238468973676,-3.001708937970663,-3.258257128888714
831,-3.2615690793932828,-3.6265889195925616,-3.2615690793932828,-3.6265889195925616,-3.0061762054625096,-3.1859838553632227
832,-3.355955422287553,-3.7445718482103993,-3.355955422287553,-3.7445718482103993,-3.163486776952961,-3.3039667839810605
833,-3.323446242174429,-3.703935373068994,-3.323446242174429,-3.703935373068994,-3.1093048100977536,-3.263330308839655
834,-3.1888125585254636,-3.5356432685077874,-3.1888125585254636,-3.5356432685077874,-2.8849153373494776,-3.0950382042784486
835,-3.3193876982136756,-3.6988621931180528,-3.3193876982136756,-3.6988621931180528,-3.1025405701631645,-3.258257128888714
836,-3.332278956458063,-3.7149762659235366,-3.332278956458063,-3.714976265923537,-3.124026000570477,-3.1859838553632227
837,-3.426665299352334,-3.832959194541375,-3.426665299352334,-3.832959194541375,-3.2813365720609275,-3.3039667839810605
838,-3.3941561192392093,-3.792322719399969,-3.3941561192392093,-3.7923227193999693,-3.2271546052057203,-3.263330308839655
839,-3.259522435590244,-3.6240306148387624,-3.259522435590244,-3.624030614838763,-3.0027651324574447,-3.0950382042784486
840,-3.390097575278456,-3.7872495394490278,-3.390097575278456,-3.787249539449028,-3.220390365271132,-3.258257128888714
841,-3.484904221971645,-3.753568870287504,-3.2655490823646702,-3.753568870287504,-2.9053445732700083,-3.5594006029835197
842,-3.602887150589483,-3.910879441777954,-3.383532010982508,-3.910879441777954,-3.062655144760459,-3.716711174473971
843,-3.562250675448077,-3.856697474922747,-3.3428955358411026,-3.856697474922747,-3.0084731779052514,-3.6625292076187637
844,-3.3939585708868707,-3.632308002174472,-3.174603431279896,-3.632308002174472,-2.784083705156976,-3.4381397348704876
845,-3.557177495497136,-3.8499332349881588,-3.3378223558901614,-3.8499332349881588,-3.001708937970663,-3.6557649676841746
846,-3.560527946116021,-3.8544005024800057,-3.341172806509047,-3.8544005024800057,-3.0061762054625096,-3.5594006029835197
847,-3.678510874733859,-4.0117110739704565,-3.4591557351268847,-4.0117110739704565,-3.163486776952961,-3.716711174473971
848,-3.6378743995924534,-3.957529107115249,-3.4185192599854792,-3.957529107115249,-3.1093048100977536,-3.6625292076187637
849,-3.469582295031247,-3.733139634366973,-3.2502271554242728,-3.733139634366973,-2.8849153373494776,-3.4381397348704876
850,-3.6328012196415123,-3.9507648671806606,-3.413446080034538,-3.9507648671806606,-3.1025405701631645,-3.6557649676841746
851,-3.6489152924469965,-3.9722502975879728,-3.4295601528400224,-3.9722502975879728,-3.124026000570477,-3.5594006029835197
852,-3.7668982210648343,-4.129560869078424,-3.54754308145786,-4.129560869078424,-3.2813365720609275,-3.716711174473971
853,-3.726261745923429,-4.075378902223216,-3.5069066063164547,-4.075378902223216,-3.2271546052057203,-3.6625292076187637
854,-3.5579696413622224,-3.8509894294749407,-3.338614501755248,-3.8509894294749407,-3.0027651324574447,-3.4381397348704876
855,-3.7211885659724877,-4.068614662288628,-3.5018334263655135,-4.068614662288628,-3.220390365271132,-3.6557649676841746
856,-3.4927174102086562,-3.915524333111778,-3.4927174102086567,-3.915524333111778,-2.9053445732700083,-3.550542993026816
857,-3.5871037531029266,-4.033507261729616,-3.5871037531029275,-4.033507261729616,-3.062655144760459,-3.6685259216446537
858,-3.554594572989802,-3.9928707865882105,-3.554594572989803,-3.9928707865882105,-3.0084731779052514,-3.6278894465032483
859,-3.4199608893408366,-3.824578682027004,-3.4199608893408375,-3.824578682027004,-2.784083705156976,-3.459597341942042
860,-3.550536029029049,-3.9877976066372693,-3.5505360290290495,-3.9877976066372693,-3.001708937970663,-3.622816266552307
861,-3.5532163895241573,-3.9911480572561544,-3.5532163895241573,-3.991148057256155,-3.0061762054625096,-3.550542993026816
862,-3.647602732418428,-4.109130985873993,-3.647602732418428,-4.109130985873993,-3.163486776952961,-3.6685259216446537
863,-3.6150935523053036,-4.068494510732587,-3.6150935523053036,-4.068494510732587,-3.1093048100977536,-3.6278894465032483
864,-3.480459868656338,-3.9002024061713803,-3.480459868656338,-3.9002024061713807,-2.8849153373494776,-3.459597341942042
865,-3.61103500834455,-4.063421330781646,-3.61103500834455,-4.063421330781646,-3.1025405701631645,-3.622816266552307
866,-3.6239262665889376,-4.07953540358713,-3.6239262665889376,-4.07953540358713,-3.124026000570477,-3.550542993026816
867,-3.7183126094832084,-4.197518332204968,-3.7183126094832084,-4.197518332204968,-3.2813365720609275,-3.6685259216446537
868,-3.685803429370084,-4.156881857063563,-3.685803429370084,-4.156881857063563,-3.2271546052057203,-3.6278894465032483
869,-3.5511697457211184,-3.9885897525023557,-3.5511697457211184,-3.988589752502356,-3.0027651324574447,-3.459597341942042
870,-3.681744885409331,-4.151808677112621,-3.681744885409331,-4.151808677112621,-3.220390365271132,-3.622816266552307
871,-3.461578390179512,-4.014941280707292,-3.461578390179512,-4.014941280707292,-2.9053445732700083,-3.5282994939273427
872,-3.5795613187973503,-4.172251852197743,-3.5795613187973503,-4.172251852197743,-3.062655144760459,-3.685610065417794
873,-3.5389248436559444,-4.1180698853425355,-3.5389248436559444,-4.1180698853425355,-3.0084731779052514,-3.6314280985625866
874,-3.370632739094738,-3.8936804125942603,-3.370632739094738,-3.8936804125942603,-2.784083705156976,-3.4070386258143106
875,-3.5338516637050033,-4.111305645407947,-3.5338516637050033,-4.111305645407947,-3.001708937970663,-3.6246638586279976
876,-3.5372021143238883,-4.115772912899795,-3.5372021143238883,-4.115772912899795,-3.0061762054625096,-3.5282994939273427
877,-3.655185042941726,-4.273083484390245,-3.655185042941726,-4.273083484390245,-3.163486776952961,-3.685610065417794
878,-3.6145485678003206,-4.218901517535038,-3.6145485678003206,-4.218901517535038,-3.1093048100977536,-3.6314280985625866
879,-3.446256463239114,-3.9945120447867626,-3.446256463239114,-3.9945120447867626,-2.8849153373494776,-3.4070386258143106
880,-3.6094753878493795,-4.2121372776004495,-3.6094753878493795,-4.2121372776004495,-3.1025405701631645,-3.6246638586279976
881,-3.6255894606548638,-4.233622708007762,-3.6255894606548638,-4.233622708007762,-3.124026000570477,-3.5282994939273427
882,-3.7435723892727015,-4.3909332794982125,-3.7435723892727015,-4.3909332794982125,-3.2813365720609275,-3.685610065417794
883,-3.702935914131296,-4.336751312643005,-3.702935914131296,-4.336751312643005,-3.2271546052057203,-3.6314280985625866
884,-3.5346438095700896,-4.11236183989473,-3.5346438095700896,-4.11236183989473,-3.0027651324574447,-3.4070386258143106
885,-3.697862734180355,-4.329987072708417,-3.697862734180355,-4.329987072708417,-3.220390365271132,-3.6246638586279976
886,-3.408192909088622,-3.6759767741706972,-3.408192909088622,-3.6759767741706972,-2.9053445732700083,-3.432655880780722
887,-3.4756117254416723,-3.7546320599159224,-3.4756117254416723,-3.7546320599159224,-3.062655144760459,-3.5113111665259478
888,-3.452390882503726,-3.727541076488319,-3.452390882503726,-3.727541076488319,-3.0084731779052514,-3.484220183098344
889,-3.356223965611608,-3.615346340114181,-3.356223965611608,-3.615346340114181,-2.784083705156976,-3.3720254467242063
890,-3.4494919225317595,-3.7241589565210247,-3.4494919225317595,-3.7241589565210247,-3.001708937970663,-3.4808380631310496
891,-3.451406465742551,-3.7263925902669484,-3.451406465742551,-3.7263925902669484,-3.0061762054625096,-3.432655880780722
892,-3.5188252820956016,-3.8050478760121735,-3.5188252820956016,-3.8050478760121735,-3.163486776952961,-3.5113111665259478
893,-3.4956044391576557,-3.77795689258457,-3.4956044391576557,-3.77795689258457,-3.1093048100977536,-3.484220183098344
894,-3.3994375222655373,-3.665762156210432,-3.3994375222655373,-3.665762156210432,-2.8849153373494776,-3.3720254467242063
895,-3.492705479185689,-3.774574772617276,-3.492705479185689,-3.774574772617276,-3.1025405701631645,-3.4808380631310496
896,-3.501913520788823,-3.7853174878209312,-3.5019135207888223,-3.7853174878209317,-3.124026000570477,-3.432655880780722
897,-3.5693323371418733,-3.863972773566157,-3.569332337141873,-3.8639727735661573,-3.2813365720609275,-3.5113111665259478
898,-3.5461114942039274,-3.8368817901385532,-3.546111494203927,-3.8368817901385537,-3.2271546052057203,-3.484220183098344
899,-3.449944577311809,-3.724687053764415,-3.4499445773118085,-3.724687053764416,-3.0027651324574447,-3.3720254467242063
900,-3.543212534231961,-3.8334996701712587,-3.54321253423196,-3.833499670171259,-3.220390365271132,-3.4808380631310496
901,-3.8469688093406953,-4.1389834424198515,-3.671484697655116,-4.1389834424198515,-2.9053445732700083,-3.9933572419418644
902,-3.9413551522349657,-4.25696637103769,-3.7658710405493863,-4.25696637103769,-3.062655144760459,-4.111340170559703
903,-3.908845972121841,-4.216329895896284,-3.733361860436262,-4.216329895896284,-3.0084731779052514,-4.070703695418297
904,-3.7742122884728757,-4.048037791335077,-3.5987281767872963,-4.048037791335077,-2.784083705156976,-3.90241159085709
905,-3.904787428161088,-4.211256715945343,-3.7293033164755087,-4.211256715945343,-3.001708937970663,-4.0656305154673555
906,-3.9074677886561964,-4.214607166564228,-3.7319836769706165,-4.214607166564228,-3.0061762054625096,-3.9933572419418644
907,-4.001854131550467,-4.332590095182066,-3.826370019864887,-4.332590095182066,-3.163486776952961,-4.111340170559703
908,-3.9693449514373427,-4.291953620040661,-3.793860839751763,-4.291953620040661,-3.1093048100977536,-4.070703695418297
909,-3.8347112677883772,-4.123661515479454,-3.659227156102797,-4.123661515479454,-2.8849153373494776,-3.90241159085709
910,-3.9652864074765892,-4.286880440089719,-3.7898022957910094,-4.286880440089719,-3.1025405701631645,-4.0656305154673555
911,-3.978177665720976,-4.302994512895204,-3.8026935540353968,-4.302994512895204,-3.124026000570477,-3.9933572419418644
912,-4.072564008615247,-4.420977441513042,-3.897079896929667,-4.420977441513042,-3.2813365720609275,-4.111340170559703
913,-4.0400548285021225,-4.380340966371636,-3.864570716816543,-4.380340966371636,-3.2271546052057203,-4.070703695418297
914,-3.9054211448531566,-4.2120488618104295,-3.7299370331675776,-4.2120488618104295,-3.0027651324574447,-3.90241159085709
915,-4.035996284541369,-4.375267786420695,-3.8605121728557896,-4.375267786420695,-3.220390365271132,-4.0656305154673555
916,-3.5840605449164697,-3.8857773008806036,-3.3647054053094956,-3.8857773008806036,-2.9053445732700083,-3.69160903357662
917,-3.7020434735343075,-4.043087872371054,-3.4826883339273333,-4.043087872371054,-3.062655144760459,-3.8489196050670706
918,-3.661406998392902,-3.9889059055158467,-3.442051858785928,-3.9889059055158467,-3.0084731779052514,-3.7947376382118634
919,-3.4931148938316956,-3.7645164327675715,-3.2737597542247214,-3.7645164327675715,-2.784083705156976,-3.5703481654635874
920,-3.656333818441961,-3.9821416655812585,-3.4369786788349868,-3.9821416655812585,-3.001708937970663,-3.7879733982772748
921,-3.6596842690608464,-3.9866089330731054,-3.440329129453872,-3.9866089330731054,-3.0061762054625096,-3.69160903357662
922,-3.777667197678684,-4.143919504563556,-3.55831205807171,-4.143919504563556,-3.163486776952961,-3.8489196050670706
923,-3.7370307225372787,-4.0897375377083485,-3.517675582930304,-4.0897375377083485,-3.1093048100977536,-3.7947376382118634
924,-3.5687386179760723,-3.8653480649600733,-3.3493834783690977,-3.8653480649600733,-2.8849153373494776,-3.5703481654635874
925,-3.7319575425863376,-4.08297329777376,-3.512602402979363,-4.08297329777376,-3.1025405701631645,-3.7879733982772748
926,-3.7480716153918214,-4.104458728181073,-3.528716475784847,-4.104458728181073,-3.124026000570477,-3.69160903357662
927,-3.8660545440096596,-4.261769299671523,-3.6466994044026846,-4.261769299671523,-3.2813365720609275,-3.8489196050670706
928,-3.8254180688682538,-4.207587332816316,-3.606062929261279,-4.207587332816316,-3.2271546052057203,-3.7947376382118634
929,-3.6571259643070473,-3.9831978600680404,-3.4377708247000727,-3.9831978600680404,-3.0027651324574447,-3.5703481654635874
930,-3.8203448889173126,-4.200823092881728,-3.600989749310338,-4.200823092881728,-3.220390365271132,-3.7879733982772748
931,-3.641996882674614,-3.963025751224796,-3.4226417430676395,-3.963025751224796,-2.9053445732700083,-3.768857483920812
932,-3.7599798112924523,-4.1203363227152465,-3.5406246716854772,-4.1203363227152465,-3.062655144760459,-3.9261680554112632
933,-3.7193433361510464,-4.066154355860039,-3.499988196544072,-4.066154355860039,-3.0084731779052514,-3.871986088556056
934,-3.55105123158984,-3.841764883111764,-3.3316960919828653,-3.841764883111764,-2.784083705156976,-3.64759661580778
935,-3.7142701562001053,-4.059390115925451,-3.4949150165931306,-4.059390115925451,-3.001708937970663,-3.865221848621467
936,-3.7176206068189903,-4.063857383417298,-3.498265467212016,-4.063857383417298,-3.0061762054625096,-3.768857483920812
937,-3.835603535436828,-4.221167954907749,-3.616248395829854,-4.221167954907749,-3.163486776952961,-3.9261680554112632
938,-3.7949670602954226,-4.1669859880525415,-3.5756119206884485,-4.1669859880525415,-3.1093048100977536,-3.871986088556056
939,-3.626674955734216,-3.9425965153042664,-3.407319816127242,-3.9425965153042664,-2.8849153373494776,-3.64759661580778
940,-3.7898938803444815,-4.160221748117953,-3.5705387407375073,-4.160221748117953,-3.1025405701631645,-3.865221848621467
941,-3.8060079531499658,-4.181707178525265,-3.5866528135429916,-4.181707178525265,-3.124026000570477,-3.768857483920812
942,-3.9239908817678035,-4.339017750015716,-3.7046357421608294,-4.339017750015716,-3.2813365720609275,-3.9261680554112632
943,-3.883354406626398,-4.284835783160508,-3.663999267019424,-4.284835783160508,-3.2271546052057203,-3.871986088556056
944,-3.7150623020651916,-4.060446310412233,-3.4957071624582174,-4.060446310412233,-3.0027651324574447,-3.64759661580778
945,-3.878281226675457,-4.27807154322592,-3.6589260870684828,-4.27807154322592,-3.220390365271132,-3.865221848621467
946,-3.36507658209752,-3.7559732979728584,-3.36507658209752,-3.7559732979728584,-2.9053445732700083,-3.390991957887896
