idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
408,-40.8309109333947,-36.68268612525679,-40.8309109333947,-36.68268612525679,-20.694213133425798,-33.34119209623477
409,-39.29229405927799,-35.14406925114008,-39.29229405927799,-35.14406925114008,-19.15559625930909,-31.802575222118065
410,-40.82339161359471,-36.6751668054568,-40.82339161359471,-36.6751668054568,-20.686693813625805,-33.33367277643478
411,-40.84808727029479,-36.69986246215687,-40.84808727029478,-36.69986246215687,-20.711389470325887,-32.66414758385484
412,-41.90792018211186,-37.75969537397394,-41.90792018211185,-37.75969537397394,-21.771222382142955,-33.72398049567191
413,-41.52513178267473,-37.37690697453681,-41.52513178267472,-37.37690697453681,-21.38843398270582,-33.34119209623477
414,-39.98651490855802,-35.8382901004201,-39.986514908558014,-35.8382901004201,-19.849817108589114,-31.802575222118065
415,-41.51761246287474,-37.36938765473682,-41.51761246287472,-37.36938765473682,-21.38091466290583,-33.33367277643478
416,-41.671530862554285,-37.523306054416366,-41.67153086255428,-37.523306054416366,-21.53483306258538,-32.66414758385484
417,-42.73136377437135,-38.583138966233435,-42.731363774371346,-38.583138966233435,-22.59466597440245,-33.72398049567191
418,-42.34857537493422,-38.2003505667963,-42.348575374934214,-38.2003505667963,-22.211877574965314,-33.34119209623477
419,-40.809958500817515,-36.6617336926796,-40.80995850081751,-36.6617336926796,-20.67326070084861,-31.802575222118065
420,-42.34105605513423,-38.19283124699631,-42.34105605513422,-38.19283124699631,-22.204358255165324,-33.33367277643478
421,-31.832134578138596,-27.683909770000685,-31.832134578138596,-27.683909770000685,-20.01716862104586,-24.34241574097867
422,-32.89196748995566,-28.743742681817753,-32.89196748995566,-28.743742681817753,-21.07700153286293,-25.402248652795738
423,-32.50917909051853,-28.360954282380618,-32.50917909051853,-28.360954282380618,-20.694213133425798,-25.019460253358602
424,-30.970562216401824,-26.822337408263913,-30.970562216401824,-26.822337408263913,-19.15559625930909,-23.480843379241897
425,-32.50165977071854,-28.35343496258063,-32.50165977071854,-28.35343496258063,-20.686693813625805,-25.011940933558613
426,-32.52635542741862,-28.37813061928071,-32.52635542741862,-28.37813061928071,-20.711389470325887,-24.34241574097867
427,-33.58618833923569,-29.43796353109778,-33.58618833923569,-29.43796353109778,-21.771222382142955,-25.402248652795738
428,-33.20339993979856,-29.055175131660647,-33.20339993979856,-29.055175131660647,-21.38843398270582,-25.019460253358602
429,-31.66478306568185,-27.516558257543938,-31.66478306568185,-27.516558257543938,-19.849817108589114,-23.480843379241897
430,-33.19588061999856,-29.047655811860654,-33.19588061999856,-29.047655811860654,-21.38091466290583,-25.011940933558613
431,-33.349799019678116,-29.201574211540205,-33.349799019678116,-29.201574211540205,-21.53483306258538,-24.34241574097867
432,-34.409631931495184,-30.261407123357273,-34.409631931495184,-30.261407123357273,-22.59466597440245,-25.402248652795738
433,-34.02684353205805,-29.87861872392014,-34.02684353205805,-29.87861872392014,-22.211877574965314,-25.019460253358602
434,-32.48822665794135,-28.340001849803432,-32.48822665794135,-28.340001849803432,-20.67326070084861,-23.480843379241897
435,-34.019324212258056,-29.871099404120148,-34.019324212258056,-29.871099404120148,-22.204358255165324,-25.011940933558613
436,-54.87624157785644,-50.72801676971853,-54.87624157785644,-50.72801676971853,-20.01716862104586,-47.38652274069651
437,-55.93607448967351,-51.7878496815356,-55.93607448967351,-51.7878496815356,-21.07700153286293,-48.44635565251358
438,-55.55328609023638,-51.405061282098465,-55.55328609023638,-51.405061282098465,-20.694213133425798,-48.06356725307645
439,-54.01466921611967,-49.86644440798176,-54.01466921611967,-49.86644440798176,-19.15559625930909,-46.524950378959744
440,-55.54576677043639,-51.397541962298476,-55.54576677043639,-51.397541962298476,-20.686693813625805,-48.05604793327646
441,-55.57046242713647,-51.42223761899856,-55.57046242713647,-51.42223761899856,-20.711389470325887,-47.38652274069651
442,-56.63029533895354,-52.482070530815626,-56.63029533895354,-52.482070530815626,-21.771222382142955,-48.44635565251358
443,-56.247506939516406,-52.099282131378494,-56.247506939516406,-52.099282131378494,-21.38843398270582,-48.06356725307645
444,-54.7088900653997,-50.56066525726179,-54.7088900653997,-50.56066525726179,-19.849817108589114,-46.524950378959744
445,-56.239987619716416,-52.091762811578505,-56.239987619716416,-52.091762811578505,-21.38091466290583,-48.05604793327646
446,-56.39390601939596,-52.24568121125805,-56.39390601939596,-52.24568121125805,-21.53483306258538,-47.38652274069651
447,-57.45373893121303,-53.30551412307512,-57.45373893121303,-53.30551412307512,-22.59466597440245,-48.44635565251358
448,-57.0709505317759,-52.92272572363799,-57.0709505317759,-52.92272572363799,-22.211877574965314,-48.06356725307645
449,-55.532333657659194,-51.38410884952128,-55.532333657659194,-51.38410884952128,-20.67326070084861,-46.524950378959744
450,-57.06343121197591,-52.915206403838,-57.06343121197591,-52.915206403838,-22.204358255165324,-48.05604793327646
451,-44.24012178146805,-38.0708421343712,-42.21906694250911,-38.0708421343712,-20.01716862104586,-36.75040294430812
452,-45.299954693285116,-39.130675046188266,-43.27889985432618,-39.130675046188266,-21.07700153286293,-37.81023585612519
453,-44.917166293847984,-38.747886646751134,-42.896111454889045,-38.747886646751134,-20.694213133425798,-37.42744745668806
454,-43.37854941973128,-37.20926977263443,-41.35749458077234,-37.20926977263443,-19.15559625930909,-35.88883058257135
455,-44.90964697404799,-38.740367326951144,-42.888592135089056,-38.740367326951144,-20.686693813625805,-37.41992813688806
456,-44.93434263074807,-38.76506298365122,-42.91328779178913,-38.76506298365122,-20.711389470325887,-36.75040294430812
457,-45.99417554256514,-39.82489589546829,-43.9731207036062,-39.82489589546829,-21.771222382142955,-37.81023585612519
458,-45.611387143128006,-39.442107496031156,-43.59033230416907,-39.442107496031156,-21.38843398270582,-37.42744745668806
459,-44.0727702690113,-37.90349062191445,-42.05171543005236,-37.90349062191445,-19.849817108589114,-35.88883058257135
460,-45.60386782332802,-39.43458817623116,-43.58281298436907,-39.434588176231166,-21.38091466290583,-37.41992813688806
461,-45.757786223007564,-39.58850657591071,-43.736731384048625,-39.58850657591071,-21.53483306258538,-36.75040294430812
462,-46.81761913482463,-40.64833948772778,-44.79656429586569,-40.64833948772778,-22.59466597440245,-37.81023585612519
463,-46.4348307353875,-40.26555108829065,-44.41377589642856,-40.26555108829065,-22.211877574965314,-37.42744745668806
464,-44.896213861270795,-38.726934214173944,-42.875159022311855,-38.726934214173944,-20.67326070084861,-35.88883058257135
465,-46.42731141558751,-40.25803176849065,-44.406256576628564,-40.25803176849066,-22.204358255165324,-37.41992813688806
466,-32.95638924622758,-26.78710959913073,-30.93533440726864,-26.78710959913073,-20.01716862104586,-25.466670409067653
467,-34.01622215804465,-27.846942510947798,-31.99516731908571,-27.846942510947798,-21.07700153286293,-26.52650332088472
468,-33.63343375860752,-27.464154111510666,-31.612378919648577,-27.464154111510666,-20.694213133425798,-26.14371492144759
469,-32.09481688449081,-25.925537237393957,-30.07376204553187,-25.925537237393957,-19.15559625930909,-24.60509804733088
470,-33.62591443880753,-27.456634791710673,-31.604859599848584,-27.456634791710673,-20.686693813625805,-26.136195601647596
471,-33.6506100955076,-27.481330448410752,-31.629555256548663,-27.481330448410752,-20.711389470325887,-25.466670409067653
472,-34.71044300732467,-28.54116336022782,-32.68938816836573,-28.54116336022782,-21.771222382142955,-26.52650332088472
473,-34.32765460788754,-28.158374960790688,-32.3065997689286,-28.158374960790688,-21.38843398270582,-26.14371492144759
474,-32.78903773377083,-26.61975808667398,-30.76798289481189,-26.61975808667398,-19.849817108589114,-24.60509804733088
475,-34.32013528808755,-28.150855640990695,-32.29908044912861,-28.150855640990695,-21.38091466290583,-26.136195601647596
476,-34.474053687767096,-28.304774040670246,-32.45299884880816,-28.304774040670246,-21.53483306258538,-25.466670409067653
477,-35.533886599584164,-29.364606952487314,-33.512831760625225,-29.364606952487314,-22.59466597440245,-26.52650332088472
478,-35.15109820014703,-28.981818553050182,-33.13004336118809,-28.981818553050182,-22.211877574965314,-26.14371492144759
479,-33.61248132603033,-27.443201678933473,-31.591426487071384,-27.443201678933473,-20.67326070084861,-24.60509804733088
480,-35.14357888034704,-28.97429923325019,-33.122524041388104,-28.97429923325019,-22.204358255165324,-26.136195601647596
481,-33.488945653145535,-27.319666006048685,-31.467890814186596,-27.319666006048685,-20.01716862104586,-25.999226815985608
482,-34.5487785649626,-28.379498917865753,-32.527723726003664,-28.379498917865753,-21.07700153286293,-27.059059727802676
483,-34.16599016552547,-27.99671051842862,-32.14493532656653,-27.99671051842862,-20.694213133425798,-26.676271328365544
484,-32.627373291408766,-26.458093644311912,-30.606318452449823,-26.458093644311912,-19.15559625930909,-25.137654454248835
485,-34.158470845725475,-27.989191198628628,-32.13741600676654,-27.989191198628628,-20.686693813625805,-26.66875200856555
486,-34.183166502425564,-28.01388685532871,-32.16211166346662,-28.01388685532871,-20.711389470325887,-25.999226815985608
487,-35.24299941424263,-29.07371976714578,-33.221944575283686,-29.07371976714578,-21.771222382142955,-27.059059727802676
488,-34.86021101480549,-28.690931367708643,-32.839156175846554,-28.690931367708643,-21.38843398270582,-26.676271328365544
489,-33.32159414068879,-27.152314493591938,-31.30053930172985,-27.152314493591938,-19.849817108589114,-25.137654454248835
490,-34.852691695005504,-28.683412047908654,-32.831636856046565,-28.683412047908654,-21.38091466290583,-26.66875200856555
491,-35.00661009468506,-28.837330447588204,-32.98555525572611,-28.837330447588204,-21.53483306258538,-25.999226815985608
492,-36.066443006502126,-29.897163359405273,-34.04538816754318,-29.897163359405273,-22.59466597440245,-27.059059727802676
493,-35.68365460706499,-29.514374959968137,-33.66259976810605,-29.514374959968137,-22.211877574965314,-26.676271328365544
494,-34.14503773294828,-27.97575808585143,-32.12398289398934,-27.97575808585143,-20.67326070084861,-25.137654454248835
495,-35.676135287265,-29.506855640168148,-33.65508044830606,-29.506855640168148,-22.204358255165324,-26.66875200856555
496,-38.690378753548345,-34.54215394541043,-38.690378753548345,-34.54215394541043,-20.01716862104586,-31.200659916388418
497,-39.75021166536541,-35.6019868572275,-39.75021166536541,-35.6019868572275,-21.07700153286293,-32.260492828205486
498,-39.36742326592828,-35.21919845779037,-39.36742326592828,-35.21919845779037,-20.694213133425798,-31.877704428768354
499,-37.828806391811575,-33.680581583673664,-37.828806391811575,-33.680581583673664,-19.15559625930909,-30.339087554651645
500,-39.359903946128284,-35.21167913799037,-39.359903946128284,-35.21167913799037,-20.686693813625805,-31.87018510896836
501,-39.384599602828374,-35.236374794690455,-39.38459960282837,-35.23637479469046,-20.711389470325887,-31.200659916388418
502,-40.44443251464544,-36.29620770650752,-40.444432514645435,-36.29620770650753,-21.771222382142955,-32.260492828205486
503,-40.0616441152083,-35.91341930707039,-40.0616441152083,-35.91341930707039,-21.38843398270582,-31.877704428768354
504,-38.5230272410916,-34.374802432953686,-38.5230272410916,-34.374802432953686,-19.849817108589114,-30.339087554651645
505,-40.05412479540831,-35.9058999872704,-40.05412479540831,-35.9058999872704,-21.38091466290583,-31.87018510896836
506,-40.20804319508787,-36.05981838694995,-40.20804319508786,-36.05981838694996,-21.53483306258538,-31.200659916388418
507,-41.267876106904936,-37.11965129876702,-41.26787610690493,-37.119651298767025,-22.59466597440245,-32.260492828205486
508,-40.8850877074678,-36.736862899329886,-40.8850877074678,-36.736862899329886,-22.211877574965314,-31.877704428768354
509,-39.34647083335109,-35.19824602521318,-39.34647083335109,-35.19824602521318,-20.67326070084861,-30.339087554651645
510,-40.87756838766781,-36.729343579529896,-40.87756838766781,-36.729343579529896,-22.204358255165324,-31.87018510896836
511,-31.404333516088368,-27.256108707950457,-31.404333516088368,-27.256108707950457,-20.01716862104586,-23.91461467892844
512,-32.46416642790544,-28.315941619767525,-32.46416642790544,-28.315941619767525,-21.07700153286293,-24.97444759074551
513,-32.0813780284683,-27.93315322033039,-32.0813780284683,-27.93315322033039,-20.694213133425798,-24.591659191308374
514,-30.542761154351595,-26.394536346213684,-30.542761154351595,-26.394536346213684,-19.15559625930909,-23.053042317191668
515,-32.07385870866831,-27.9256339005304,-32.07385870866831,-27.9256339005304,-20.686693813625805,-24.584139871508384
516,-32.09855436536839,-27.950329557230482,-32.09855436536839,-27.950329557230482,-20.711389470325887,-23.91461467892844
517,-33.15838727718546,-29.01016246904755,-33.15838727718546,-29.01016246904755,-21.771222382142955,-24.97444759074551
518,-32.77559887774833,-28.62737406961042,-32.77559887774833,-28.62737406961042,-21.38843398270582,-24.591659191308374
519,-31.23698200363162,-27.08875719549371,-31.23698200363162,-27.08875719549371,-19.849817108589114,-23.053042317191668
520,-32.76807955794834,-28.619854749810425,-32.76807955794834,-28.619854749810425,-21.38091466290583,-24.584139871508384
521,-32.92199795762789,-28.773773149489976,-32.92199795762789,-28.773773149489976,-21.53483306258538,-23.91461467892844
522,-33.981830869444956,-29.833606061307044,-33.981830869444956,-29.833606061307044,-22.59466597440245,-24.97444759074551
523,-33.599042470007824,-29.450817661869912,-33.599042470007824,-29.450817661869912,-22.211877574965314,-24.591659191308374
524,-32.06042559589112,-27.912200787753203,-32.06042559589112,-27.912200787753203,-20.67326070084861,-23.053042317191668
525,-33.591523150207834,-29.44329834206992,-33.591523150207834,-29.44329834206992,-22.204358255165324,-24.584139871508384
526,-40.712726773845816,-36.564501965707905,-40.712726773845816,-36.564501965707905,-20.01716862104586,-33.22300793668589
527,-41.772559685662884,-37.62433487752497,-41.772559685662884,-37.62433487752497,-21.07700153286293,-34.28284084850296
528,-41.38977128622575,-37.24154647808784,-41.38977128622575,-37.24154647808784,-20.694213133425798,-33.900052449065825
529,-39.85115441210905,-35.702929603971135,-39.85115441210905,-35.702929603971135,-19.15559625930909,-32.36143557494912
530,-41.382251966425756,-37.234027158287844,-41.382251966425756,-37.234027158287844,-20.686693813625805,-33.89253312926583
531,-41.40694762312584,-37.25872281498793,-41.40694762312584,-37.258722814987934,-20.711389470325887,-33.22300793668589
532,-42.466780534942906,-38.318555726804995,-42.466780534942906,-38.318555726805,-21.771222382142955,-34.28284084850296
533,-42.083992135505774,-37.93576732736786,-42.083992135505774,-37.93576732736786,-21.38843398270582,-33.900052449065825
534,-40.54537526138907,-36.39715045325116,-40.54537526138907,-36.39715045325116,-19.849817108589114,-32.36143557494912
535,-42.076472815705785,-37.92824800756787,-42.076472815705785,-37.92824800756787,-21.38091466290583,-33.89253312926583
536,-42.23039121538533,-38.08216640724742,-42.23039121538533,-38.08216640724743,-21.53483306258538,-33.22300793668589
537,-43.2902241272024,-39.14199931906449,-43.2902241272024,-39.141999319064496,-22.59466597440245,-34.28284084850296
538,-42.90743572776527,-38.75921091962736,-42.90743572776527,-38.75921091962736,-22.211877574965314,-33.900052449065825
539,-41.36881885364856,-37.22059404551065,-41.36881885364856,-37.22059404551065,-20.67326070084861,-32.36143557494912
540,-42.89991640796528,-38.75169159982737,-42.89991640796528,-38.75169159982737,-22.204358255165324,-33.89253312926583
541,-31.7684948180553,-27.620270009917387,-31.768494818055295,-27.620270009917387,-20.01716862104586,-24.278775980895368
542,-32.82832772987237,-28.680102921734456,-32.82832772987236,-28.680102921734456,-21.07700153286293,-25.338608892712436
543,-32.44553933043523,-28.29731452229732,-32.44553933043523,-28.29731452229732,-20.694213133425798,-24.955820493275304
544,-30.906922456318526,-26.758697648180615,-30.906922456318522,-26.758697648180615,-19.15559625930909,-23.4172036191586
545,-32.43802001063524,-28.28979520249733,-32.43802001063524,-28.28979520249733,-20.686693813625805,-24.948301173475315
546,-32.462715667335324,-28.314490859197413,-32.462715667335324,-28.314490859197413,-20.711389470325887,-24.278775980895368
547,-33.52254857915239,-29.37432377101448,-33.52254857915239,-29.37432377101448,-21.771222382142955,-25.338608892712436
548,-33.13976017971526,-28.99153537157735,-33.13976017971526,-28.99153537157735,-21.38843398270582,-24.955820493275304
549,-31.60114330559855,-27.45291849746064,-31.60114330559855,-27.45291849746064,-19.849817108589114,-23.4172036191586
550,-33.13224085991527,-28.984016051777356,-33.13224085991527,-28.984016051777356,-21.38091466290583,-24.948301173475315
551,-33.28615925959482,-29.137934451456907,-33.28615925959482,-29.137934451456907,-21.53483306258538,-24.278775980895368
552,-34.345992171411886,-30.197767363273975,-34.345992171411886,-30.197767363273975,-22.59466597440245,-25.338608892712436
553,-33.963203771974754,-29.814978963836843,-33.963203771974754,-29.814978963836843,-22.211877574965314,-24.955820493275304
554,-32.42458689785805,-28.276362089720134,-32.42458689785805,-28.276362089720134,-20.67326070084861,-23.4172036191586
555,-33.955684452174765,-29.80745964403685,-33.955684452174765,-29.80745964403685,-22.204358255165324,-24.948301173475315
556,-31.2935659581193,-27.145341149981387,-31.293565958119295,-27.145341149981387,-20.01716862104586,-23.803847120959368
557,-32.35339886993637,-28.205174061798456,-32.35339886993636,-28.205174061798456,-21.07700153286293,-24.863680032776436
558,-31.97061047049923,-27.82238566236132,-31.97061047049923,-27.82238566236132,-20.694213133425798,-24.480891633339304
559,-30.431993596382526,-26.283768788244615,-30.431993596382522,-26.283768788244615,-19.15559625930909,-22.9422747592226
560,-31.963091150699242,-27.81486634256133,-31.96309115069924,-27.81486634256133,-20.686693813625805,-24.473372313539315
561,-31.987786807399324,-27.839561999261413,-31.987786807399324,-27.839561999261413,-20.711389470325887,-23.803847120959368
562,-33.04761971921639,-28.89939491107848,-33.04761971921639,-28.89939491107848,-21.771222382142955,-24.863680032776436
563,-32.66483131977926,-28.51660651164135,-32.66483131977926,-28.51660651164135,-21.38843398270582,-24.480891633339304
564,-31.12621444566255,-26.97798963752464,-31.12621444566255,-26.97798963752464,-19.849817108589114,-22.9422747592226
565,-32.65731199997927,-28.509087191841356,-32.65731199997927,-28.509087191841356,-21.38091466290583,-24.473372313539315
566,-32.81123039965882,-28.663005591520907,-32.81123039965882,-28.663005591520907,-21.53483306258538,-23.803847120959368
567,-33.871063311475886,-29.722838503337975,-33.871063311475886,-29.722838503337975,-22.59466597440245,-24.863680032776436
568,-33.488274912038754,-29.340050103900843,-33.488274912038754,-29.340050103900843,-22.211877574965314,-24.480891633339304
569,-31.949658037922045,-27.801433229784134,-31.949658037922045,-27.801433229784134,-20.67326070084861,-22.9422747592226
570,-33.480755592238765,-29.33253078410085,-33.480755592238765,-29.33253078410085,-22.204358255165324,-24.473372313539315
571,-49.88033890532231,-45.7321140971844,-49.88033890532231,-45.7321140971844,-20.01716862104586,-42.390620068162384
572,-50.94017181713938,-46.79194700900147,-50.94017181713938,-46.79194700900147,-21.07700153286293,-43.45045297997945
573,-50.55738341770225,-46.40915860956434,-50.55738341770225,-46.40915860956434,-20.694213133425798,-43.06766458054232
574,-49.01876654358554,-44.87054173544763,-49.01876654358554,-44.87054173544763,-19.15559625930909,-41.529047706425615
575,-50.54986409790226,-46.40163928976435,-50.54986409790226,-46.40163928976435,-20.686693813625805,-43.06014526074233
576,-50.57455975460234,-46.42633494646442,-50.57455975460233,-46.42633494646443,-20.711389470325887,-42.390620068162384
577,-51.63439266641941,-47.48616785828149,-51.6343926664194,-47.4861678582815,-21.771222382142955,-43.45045297997945
578,-51.25160426698228,-47.10337945884436,-51.25160426698227,-47.103379458844366,-21.38843398270582,-43.06766458054232
579,-49.71298739286557,-45.56476258472765,-49.712987392865564,-45.56476258472766,-19.849817108589114,-41.529047706425615
580,-51.24408494718229,-47.09586013904436,-51.24408494718227,-47.095860139044376,-21.38091466290583,-43.06014526074233
581,-51.398003346861834,-47.249778538723916,-51.39800334686183,-47.24977853872392,-21.53483306258538,-42.390620068162384
582,-52.4578362586789,-48.309611450540984,-52.457836258678896,-48.30961145054099,-22.59466597440245,-43.45045297997945
583,-52.07504785924177,-47.92682305110385,-52.075047859241764,-47.92682305110386,-22.211877574965314,-43.06766458054232
584,-50.536430985125065,-46.38820617698715,-50.53643098512506,-46.388206176987154,-20.67326070084861,-41.529047706425615
585,-52.06752853944178,-47.919303731303856,-52.06752853944177,-47.91930373130387,-22.204358255165324,-43.06014526074233
586,-63.212731014013244,-57.04345136691639,-61.1916761750543,-57.04345136691639,-20.01716862104586,-55.72301217685332
587,-64.27256392583031,-58.10328427873346,-62.251509086871366,-58.10328427873346,-21.07700153286293,-56.782845088670385
588,-63.88977552639318,-57.72049587929633,-61.868720687434234,-57.72049587929633,-20.694213133425798,-56.40005668923325
589,-62.351158652276474,-56.181879005179624,-60.33010381331753,-56.181879005179624,-19.15559625930909,-54.86143981511655
590,-63.88225620659318,-57.71297655949634,-61.86120136763424,-57.71297655949634,-20.686693813625805,-56.392537369433256
591,-63.906951863293266,-57.737672216196415,-61.88589702433433,-57.73767221619642,-20.711389470325887,-55.72301217685332
592,-64.96678477511034,-58.79750512801348,-62.945729936151395,-58.79750512801349,-21.771222382142955,-56.782845088670385
593,-64.5839963756732,-58.41471672857635,-62.56294153671426,-58.41471672857636,-21.38843398270582,-56.40005668923325
594,-63.045379501556496,-56.876099854459646,-61.02432466259756,-56.87609985445965,-19.849817108589114,-54.86143981511655
595,-64.57647705587321,-58.407197408776355,-62.555422216914266,-58.40719740877637,-21.38091466290583,-56.392537369433256
596,-64.73039545555275,-58.56111580845591,-62.70934061659382,-58.56111580845592,-21.53483306258538,-55.72301217685332
597,-65.79022836736982,-59.62094872027298,-63.76917352841089,-59.620948720272985,-22.59466597440245,-56.782845088670385
598,-65.40743996793269,-59.238160320835846,-63.38638512897376,-59.23816032083585,-22.211877574965314,-56.40005668923325
599,-63.86882309381599,-57.69954344671914,-61.84776825485705,-57.69954344671915,-20.67326070084861,-54.86143981511655
600,-65.3999206481327,-59.23064100103585,-63.37886580917376,-59.23064100103586,-22.204358255165324,-56.392537369433256
601,-29.784905510579183,-25.63668070244127,-29.784905510579183,-25.63668070244127,-20.01716862104586,-22.295186673419256
602,-30.84473842239625,-26.69651361425834,-30.84473842239625,-26.69651361425834,-21.07700153286293,-23.355019585236324
603,-30.461950022959115,-26.313725214821204,-30.461950022959115,-26.313725214821204,-20.694213133425798,-22.97223118579919
604,-28.92333314884241,-24.7751083407045,-28.92333314884241,-24.7751083407045,-19.15559625930909,-21.433614311682483
605,-30.454430703159126,-26.306205895021215,-30.454430703159126,-26.306205895021215,-20.686693813625805,-22.9647118659992
606,-30.479126359859208,-26.330901551721297,-30.479126359859208,-26.330901551721297,-20.711389470325887,-22.295186673419256
607,-31.538959271676276,-27.390734463538365,-31.538959271676276,-27.390734463538365,-21.771222382142955,-23.355019585236324
608,-31.156170872239144,-27.007946064101233,-31.156170872239144,-27.007946064101233,-21.38843398270582,-22.97223118579919
609,-29.617553998122435,-25.469329189984524,-29.617553998122435,-25.469329189984524,-19.849817108589114,-21.433614311682483
610,-31.14865155243915,-27.00042674430124,-31.14865155243915,-27.00042674430124,-21.38091466290583,-22.9647118659992
611,-31.302569952118702,-27.15434514398079,-31.302569952118702,-27.15434514398079,-21.53483306258538,-22.295186673419256
612,-32.36240286393577,-28.21417805579786,-32.36240286393577,-28.21417805579786,-22.59466597440245,-23.355019585236324
613,-31.97961446449864,-27.831389656360727,-31.97961446449864,-27.831389656360727,-22.211877574965314,-22.97223118579919
614,-30.44099759038193,-26.29277278224402,-30.44099759038193,-26.29277278224402,-20.67326070084861,-21.433614311682483
615,-31.972095144698645,-27.823870336560734,-31.972095144698645,-27.823870336560734,-22.204358255165324,-22.9647118659992
616,-28.90949199896049,-24.76126719082258,-28.90949199896049,-24.76126719082258,-20.01716862104586,-21.419773161800563
617,-29.96932491077756,-25.821100102639647,-29.96932491077756,-25.821100102639647,-21.07700153286293,-22.47960607361763
618,-29.586536511340427,-25.438311703202515,-29.586536511340427,-25.438311703202515,-20.694213133425798,-22.096817674180496
619,-28.047919637223718,-23.899694829085806,-28.047919637223718,-23.899694829085806,-19.15559625930909,-20.55820080006379
620,-29.579017191540434,-25.430792383402522,-29.579017191540434,-25.430792383402522,-20.686693813625805,-22.089298354380503
621,-29.603712848240512,-25.4554880401026,-29.603712848240512,-25.4554880401026,-20.711389470325887,-21.419773161800563
622,-30.66354576005758,-26.51532095191967,-30.66354576005758,-26.51532095191967,-21.771222382142955,-22.47960607361763
623,-30.28075736062045,-26.132532552482537,-30.28075736062045,-26.132532552482537,-21.38843398270582,-22.096817674180496
624,-28.74214048650374,-24.59391567836583,-28.74214048650374,-24.59391567836583,-19.849817108589114,-20.55820080006379
625,-30.273238040820456,-26.125013232682544,-30.273238040820456,-26.125013232682544,-21.38091466290583,-22.089298354380503
626,-30.427156440500006,-26.278931632362095,-30.427156440500006,-26.278931632362095,-21.53483306258538,-21.419773161800563
627,-31.486989352317075,-27.338764544179163,-31.486989352317075,-27.338764544179163,-22.59466597440245,-22.47960607361763
628,-31.104200952879943,-26.95597614474203,-31.104200952879943,-26.95597614474203,-22.211877574965314,-22.096817674180496
629,-29.565584078763234,-25.417359270625322,-29.565584078763234,-25.417359270625322,-20.67326070084861,-20.55820080006379
630,-31.09668163307995,-26.94845682494204,-31.09668163307995,-26.94845682494204,-22.204358255165324,-22.089298354380503
631,-42.93921065290671,-36.76993100580985,-40.91815581394776,-36.76993100580985,-20.01716862104586,-35.44949181574678
632,-43.99904356472378,-37.82976391762692,-41.97798872576483,-37.82976391762692,-21.07700153286293,-36.50932472756385
633,-43.616255165286645,-37.44697551818979,-41.5952003263277,-37.44697551818979,-20.694213133425798,-36.12653632812671
634,-42.07763829116994,-35.90835864407308,-40.056583452210994,-35.90835864407308,-19.15559625930909,-34.587919454010006
635,-43.60873584548665,-37.43945619838979,-41.5876810065277,-37.43945619838979,-20.686693813625805,-36.11901700832672
636,-43.63343150218673,-37.46415185508988,-41.612376663227785,-37.46415185508988,-20.711389470325887,-35.44949181574678
637,-44.6932644140038,-38.52398476690695,-42.67220957504485,-38.52398476690695,-21.771222382142955,-36.50932472756385
638,-44.31047601456667,-38.14119636746981,-42.28942117560772,-38.14119636746981,-21.38843398270582,-36.12653632812671
639,-42.77185914044996,-36.602579493353105,-40.750804301491016,-36.602579493353105,-19.849817108589114,-34.587919454010006
640,-44.30295669476668,-38.13367704766982,-42.28190185580773,-38.13367704766982,-21.38091466290583,-36.11901700832672
641,-44.456875094446225,-38.287595447349375,-42.43582025548728,-38.287595447349375,-21.53483306258538,-35.44949181574678
642,-45.51670800626329,-39.34742835916644,-43.49565316730435,-39.34742835916644,-22.59466597440245,-36.50932472756385
643,-45.13391960682616,-38.964639959729304,-43.112864767867215,-38.964639959729304,-22.211877574965314,-36.12653632812671
644,-43.595302732709456,-37.4260230856126,-41.57424789375051,-37.4260230856126,-20.67326070084861,-34.587919454010006
645,-45.12640028702617,-38.957120639929315,-43.105345448067226,-38.957120639929315,-22.204358255165324,-36.11901700832672
646,-42.812149825721,-38.66392501758309,-42.812149825721,-38.66392501758309,-20.01716862104586,-35.322430988561074
647,-43.87198273753807,-39.72375792940016,-43.87198273753807,-39.72375792940016,-21.07700153286293,-36.38226390037814
648,-43.48919433810094,-39.340969529963026,-43.48919433810094,-39.340969529963026,-20.694213133425798,-35.99947550094101
649,-41.95057746398423,-37.80235265584632,-41.95057746398423,-37.80235265584632,-19.15559625930909,-34.460858626824304
650,-43.48167501830095,-39.333450210163036,-43.48167501830095,-39.333450210163036,-20.686693813625805,-35.99195618114102
651,-43.50637067500103,-39.35814586686311,-43.50637067500102,-39.35814586686311,-20.711389470325887,-35.322430988561074
652,-44.5662035868181,-40.41797877868018,-44.56620358681809,-40.41797877868018,-21.771222382142955,-36.38226390037814
653,-44.183415187380966,-40.03519037924305,-44.18341518738096,-40.03519037924305,-21.38843398270582,-35.99947550094101
654,-42.64479831326426,-38.49657350512634,-42.64479831326425,-38.49657350512634,-19.849817108589114,-34.460858626824304
655,-44.17589586758098,-40.02767105944305,-44.17589586758096,-40.02767105944306,-21.38091466290583,-35.99195618114102
656,-44.329814267260524,-40.181589459122605,-44.32981426726052,-40.181589459122605,-21.53483306258538,-35.322430988561074
