idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1181,-3.507318031471942,-3.9337453621137897,-3.507318031471942,-3.9337453621137892,-3.1173504976239763,-3.406371490381371
1182,-3.5990186658914745,-4.048371155138204,-3.5990186658914736,-4.048371155138204,-3.2701848883231963,-3.520997283405786
1183,-3.5658477867192047,-4.006907556172867,-3.565847786719204,-4.006907556172866,-3.214900089702746,-3.4795336844404483
1184,-3.4323150178599775,-3.8399915950988337,-3.4323150178599775,-3.8399915950988333,-2.9923454749373684,-3.312617723366415
1185,-3.56545407221056,-4.006415413037062,-3.56545407221056,-4.006415413037061,-3.2142438988550057,-3.479041541304643
1186,-3.5640863333103043,-3.8591263800986026,-3.3447469623000905,-3.8591263800986026,-2.89772799355297,-3.668036216540003
1187,-3.678712126334719,-4.011960770797822,-3.4593727553245053,-4.011960770797822,-3.05056238425219,-3.820870607239223
1188,-3.6372485273693815,-3.956675972177372,-3.4179091563591677,-3.956675972177372,-2.9952775856317397,-3.765585808618773
1189,-3.4703325662953484,-3.7341213574119947,-3.2509931952851345,-3.7341213574119947,-2.772722970866362,-3.543031193853395
1190,-3.636756384233576,-3.9560197813296316,-3.4174170132233623,-3.9560197813296316,-2.9946213947839992,-3.7649296177710325
1191,-3.6394366761729944,-3.9595935039155226,-3.42009730516278,-3.9595935039155226,-2.9981951173698893,-3.668036216540003
1192,-3.754062469197409,-4.112427894614743,-3.534723098187195,-4.112427894614743,-3.1510295080691093,-3.820870607239223
1193,-3.7125988702320716,-4.0571430959942925,-3.4932594992218573,-4.0571430959942925,-3.095744709448659,-3.765585808618773
1194,-3.5456829091580384,-3.8345884812289146,-3.326343538147824,-3.8345884812289146,-2.8731900946832813,-3.543031193853395
1195,-3.712106727096266,-4.056486905146552,-3.492767356086052,-4.056486905146552,-3.0950885186009187,-3.7649296177710325
1196,-3.728803211363559,-4.078748884169609,-3.5094638403533454,-4.078748884169609,-3.1173504976239763,-3.668036216540003
1197,-3.843429004387974,-4.231583274868829,-3.62408963337776,-4.231583274868829,-3.2701848883231963,-3.820870607239223
1198,-3.8019654054226364,-4.176298476248379,-3.5826260344124226,-4.176298476248379,-3.214900089702746,-3.765585808618773
1199,-3.635049444348603,-3.953743861483001,-3.4157100733383894,-3.953743861483001,-2.9923454749373684,-3.543031193853395
1200,-3.801473262286831,-4.175642285400638,-3.582133891276617,-4.175642285400638,-3.2142438988550057,-3.7649296177710325
1201,-3.368615280301055,-3.890950804099889,-3.368615280301055,-3.890950804099889,-2.89772799355297,-3.407408145861004
1202,-3.4832410733254697,-4.043785194799109,-3.4832410733254697,-4.043785194799109,-3.05056238425219,-3.560242536560224
1203,-3.441777474360132,-3.9885003961786585,-3.441777474360132,-3.9885003961786585,-2.9952775856317397,-3.504957737939774
1204,-3.274861513286099,-3.765945781413281,-3.274861513286099,-3.765945781413281,-2.772722970866362,-3.282403123174396
1205,-3.441285331224327,-3.987844205330918,-3.441285331224327,-3.987844205330918,-2.9946213947839992,-3.5043015470920333
1206,-3.4439656231637445,-3.9914179279168085,-3.4439656231637445,-3.9914179279168085,-2.9981951173698893,-3.407408145861004
1207,-3.5585914161881593,-4.1442523186160285,-3.5585914161881593,-4.1442523186160285,-3.1510295080691093,-3.560242536560224
1208,-3.5171278172228218,-4.088967519995578,-3.5171278172228218,-4.088967519995578,-3.095744709448659,-3.504957737939774
1209,-3.3502118561487886,-3.8664129052302005,-3.3502118561487886,-3.8664129052302005,-2.8731900946832813,-3.282403123174396
1210,-3.5166356740870164,-4.088311329147838,-3.5166356740870164,-4.088311329147838,-3.0950885186009187,-3.5043015470920333
1211,-3.5333321583543102,-4.1105733081708955,-3.5333321583543102,-4.1105733081708955,-3.1173504976239763,-3.407408145861004
1212,-3.647957951378725,-4.2634076988701155,-3.647957951378725,-4.2634076988701155,-3.2701848883231963,-3.560242536560224
1213,-3.6064943524133874,-4.208122900249665,-3.6064943524133874,-4.208122900249665,-3.214900089702746,-3.504957737939774
1214,-3.4395783913393543,-3.9855682854842875,-3.4395783913393543,-3.9855682854842875,-2.9923454749373684,-3.282403123174396
1215,-3.606002209277582,-4.207466709401925,-3.606002209277582,-4.207466709401925,-3.2142438988550057,-3.5043015470920333
1216,-3.362705266292515,-3.6749245777701076,-3.362705266292515,-3.6749245777701076,-2.89772799355297,-3.3847989828267773
1217,-3.439122461642125,-3.76662521218964,-3.439122461642125,-3.766625212189639,-3.05056238425219,-3.4764996172463087
1218,-3.4114800623319006,-3.73345433301737,-3.4114800623319006,-3.7334543330173693,-2.9952775856317397,-3.443328738074039
1219,-3.3002027549492112,-3.599921564158143,-3.3002027549492112,-3.599921564158143,-2.772722970866362,-3.3097959692148122
1220,-3.41115196690803,-3.7330606185087256,-3.41115196690803,-3.7330606185087256,-2.9946213947839992,-3.442935023565395
1221,-3.412938828200975,-3.735204852060259,-3.412938828200975,-3.735204852060259,-2.9981951173698893,-3.3847989828267773
1222,-3.489356023550585,-3.8269054864797916,-3.489356023550585,-3.8269054864797916,-3.1510295080691093,-3.4764996172463087
1223,-3.4617136242403603,-3.7937346073075218,-3.4617136242403603,-3.7937346073075218,-3.095744709448659,-3.443328738074039
1224,-3.350436316857671,-3.6602018384482946,-3.350436316857671,-3.6602018384482946,-2.8731900946832813,-3.3097959692148122
1225,-3.4613855288164896,-3.793340892798877,-3.4613855288164896,-3.793340892798877,-3.0950885186009187,-3.442935023565395
1226,-3.472516518328019,-3.806698080212712,-3.472516518328019,-3.806698080212712,-3.1173504976239763,-3.3847989828267773
1227,-3.548933713677629,-3.8983987146322434,-3.548933713677629,-3.8983987146322434,-3.2701848883231963,-3.4764996172463087
1228,-3.5212913143674043,-3.8652278354599736,-3.5212913143674043,-3.865227835459973,-3.214900089702746,-3.443328738074039
1229,-3.410014006984715,-3.7316950666007473,-3.410014006984715,-3.7316950666007473,-2.9923454749373684,-3.3097959692148122
1230,-3.5209632189435336,-3.86483412095133,-3.5209632189435336,-3.864834120951329,-3.2142438988550057,-3.442935023565395
1231,-3.5042123722263447,-3.8447331048907016,-3.5042123722263447,-3.8447331048907016,-2.89772799355297,-3.5546075099473713
1232,-3.5806295675759543,-3.936433739310234,-3.5806295675759543,-3.936433739310234,-3.05056238425219,-3.646308144366903
1233,-3.552987168265729,-3.903262860137964,-3.552987168265729,-3.903262860137964,-2.9952775856317397,-3.6131372651946334
1234,-3.4417098608830408,-3.769730091278737,-3.4417098608830408,-3.769730091278737,-2.772722970866362,-3.4796044963354062
1235,-3.552659072841859,-3.9028691456293196,-3.552659072841859,-3.9028691456293196,-2.9946213947839992,-3.612743550685989
1236,-3.5544459341348045,-3.9050133791808532,-3.5544459341348045,-3.9050133791808532,-2.9981951173698893,-3.5546075099473713
1237,-3.630863129484414,-3.9967140136003856,-3.630863129484414,-3.9967140136003856,-3.1510295080691093,-3.646308144366903
1238,-3.6032207301741885,-3.963543134428116,-3.6032207301741885,-3.963543134428116,-3.095744709448659,-3.6131372651946334
1239,-3.4919434227915005,-3.8300103655688886,-3.4919434227915005,-3.8300103655688886,-2.8731900946832813,-3.4796044963354062
1240,-3.6028926347503187,-3.9631494199194712,-3.6028926347503187,-3.9631494199194712,-3.0950885186009187,-3.612743550685989
1241,-3.614023624261847,-3.976506607333306,-3.614023624261847,-3.976506607333306,-3.1173504976239763,-3.5546075099473713
1242,-3.690440819611457,-4.068207241752838,-3.690440819611457,-4.068207241752838,-3.2701848883231963,-3.646308144366903
1243,-3.6627984203012325,-4.035036362580568,-3.6627984203012325,-4.035036362580568,-3.214900089702746,-3.6131372651946334
1244,-3.551521112918543,-3.9015035937213414,-3.551521112918543,-3.9015035937213414,-2.9923454749373684,-3.4796044963354062
1245,-3.662470324877362,-4.034642648071924,-3.662470324877362,-4.034642648071924,-3.2142438988550057,-3.612743550685989
1246,-3.2150505894845383,-3.568411059629534,-3.2150505894845383,-3.568411059629534,-2.89772799355297,-3.2057540659503703
1247,-3.3067512239040697,-3.6830368526539488,-3.3067512239040697,-3.6830368526539488,-3.05056238425219,-3.320379858974785
1248,-3.273580344731799,-3.641573253688611,-3.273580344731799,-3.641573253688611,-2.9952775856317397,-3.2789162600094475
1249,-3.1400475758725728,-3.474657292614578,-3.1400475758725728,-3.474657292614578,-2.772722970866362,-3.1120002989354143
1250,-3.2731866302231554,-3.641081110552806,-3.2731866302231554,-3.641081110552806,-2.9946213947839992,-3.278424116873642
1251,-3.27533086377469,-3.6437614024922236,-3.27533086377469,-3.6437614024922236,-2.9981951173698893,-3.2057540659503703
1252,-3.3670314981942213,-3.7583871955166384,-3.3670314981942213,-3.7583871955166384,-3.1510295080691093,-3.320379858974785
1253,-3.3338606190219506,-3.716923596551301,-3.3338606190219506,-3.716923596551301,-3.095744709448659,-3.2789162600094475
1254,-3.200327850162725,-3.5500076354772676,-3.200327850162725,-3.5500076354772676,-2.8731900946832813,-3.1120002989354143
1255,-3.333466904513307,-3.7164314534154954,-3.333466904513307,-3.7164314534154954,-3.0950885186009187,-3.278424116873642
1256,-3.346824091927142,-3.733127937682789,-3.346824091927142,-3.733127937682789,-3.1173504976239763,-3.2057540659503703
1257,-3.4385247263466736,-3.8477537307072036,-3.4385247263466736,-3.8477537307072036,-3.2701848883231963,-3.320379858974785
1258,-3.4053538471744034,-3.806290131741866,-3.4053538471744034,-3.806290131741866,-3.214900089702746,-3.2789162600094475
1259,-3.2718210783151775,-3.639374170667833,-3.2718210783151775,-3.639374170667833,-2.9923454749373684,-3.1120002989354143
1260,-3.4049601326657593,-3.8057979886060607,-3.4049601326657593,-3.8057979886060607,-3.2142438988550057,-3.278424116873642
1261,-3.322608323929831,-3.6268082469348863,-3.322608323929831,-3.6268082469348863,-2.89772799355297,-3.3366826519915556
1262,-3.3990255192794407,-3.7185088813544183,-3.3990255192794407,-3.7185088813544183,-3.05056238425219,-3.428383286411088
1263,-3.3713831199692152,-3.685338002182148,-3.3713831199692152,-3.685338002182148,-2.9952775856317397,-3.3952124072388172
1264,-3.260105812586527,-3.5518052333229213,-3.260105812586527,-3.5518052333229213,-2.772722970866362,-3.261679638379591
1265,-3.3710550245453454,-3.684944287673504,-3.3710550245453454,-3.684944287673504,-2.9946213947839992,-3.3948186927301736
1266,-3.372841885838291,-3.6870885212250384,-3.372841885838291,-3.6870885212250384,-2.9981951173698893,-3.3366826519915556
1267,-3.4492590811879005,-3.77878915564457,-3.4492590811879005,-3.77878915564457,-3.1510295080691093,-3.428383286411088
1268,-3.421616681877675,-3.7456182764722996,-3.421616681877675,-3.7456182764722996,-3.095744709448659,-3.3952124072388172
1269,-3.310339374494987,-3.612085507613074,-3.310339374494987,-3.612085507613074,-2.8731900946832813,-3.261679638379591
1270,-3.421288586453805,-3.7452245619636555,-3.421288586453805,-3.7452245619636555,-3.0950885186009187,-3.3948186927301736
1271,-3.432419575965335,-3.7585817493774902,-3.4324195759653335,-3.75858174937749,-3.1173504976239763,-3.3366826519915556
1272,-3.5088367713149444,-3.8502823837970226,-3.5088367713149435,-3.8502823837970217,-3.2701848883231963,-3.428383286411088
1273,-3.481194372004719,-3.8171115046247523,-3.481194372004719,-3.8171115046247523,-3.214900089702746,-3.3952124072388172
1274,-3.369917064622031,-3.6835787357655256,-3.3699170646220296,-3.6835787357655247,-2.9923454749373684,-3.261679638379591
1275,-3.480866276580849,-3.8167177901161082,-3.4808662765808482,-3.8167177901161073,-3.2142438988550057,-3.3948186927301736
1276,-3.1965073907958703,-3.5452320612686994,-3.1965073907958708,-3.5452320612687,-2.89772799355297,-3.182575067589536
1277,-3.2882080252154027,-3.659857854293114,-3.2882080252154027,-3.6598578542931146,-3.05056238425219,-3.297200860613951
1278,-3.255037146043132,-3.6183942553277766,-3.255037146043132,-3.618394255327777,-2.9952775856317397,-3.2557372616486133
1279,-3.1215043771839057,-3.4514782942537434,-3.121504377183906,-3.451478294253744,-2.772722970866362,-3.08882130057458
1280,-3.2546434315344883,-3.617902112191971,-3.2546434315344883,-3.6179021121919717,-2.9946213947839992,-3.255245118512808
1281,-3.256787665086023,-3.6205824041313894,-3.256787665086023,-3.6205824041313894,-2.9981951173698893,-3.182575067589536
1282,-3.3484882995055543,-3.735208197155804,-3.3484882995055543,-3.735208197155804,-3.1510295080691093,-3.297200860613951
1283,-3.315317420333284,-3.6937445981904666,-3.315317420333284,-3.6937445981904666,-3.095744709448659,-3.2557372616486133
1284,-3.1817846514740578,-3.5268286371164335,-3.1817846514740578,-3.5268286371164335,-2.8731900946832813,-3.08882130057458
1285,-3.31492370582464,-3.6932524550546613,-3.31492370582464,-3.6932524550546613,-3.0950885186009187,-3.255245118512808
1286,-3.3282808932384738,-3.7099489393219547,-3.3282808932384738,-3.7099489393219547,-3.1173504976239763,-3.182575067589536
1287,-3.419981527658006,-3.8245747323463695,-3.419981527658006,-3.8245747323463695,-3.2701848883231963,-3.297200860613951
1288,-3.3868106484857363,-3.783111133381032,-3.3868106484857363,-3.783111133381032,-3.214900089702746,-3.2557372616486133
1289,-3.253277879626509,-3.6161951723069987,-3.253277879626509,-3.6161951723069987,-2.9923454749373684,-3.08882130057458
1290,-3.3864169339770918,-3.7826189902452265,-3.3864169339770918,-3.7826189902452265,-3.2142438988550057,-3.255245118512808
1291,-3.4777237718395067,-3.743976298137539,-3.2583844008292924,-3.743976298137539,-2.89772799355297,-3.5528861345789395
1292,-3.5923495648639214,-3.8968106888367586,-3.373010193853707,-3.8968106888367586,-3.05056238425219,-3.7057205252781587
1293,-3.550885965898584,-3.8415258902163085,-3.3315465948883696,-3.8415258902163085,-2.9952775856317397,-3.6504357266577094
1294,-3.3839700048245507,-3.618971275450931,-3.1646306338143364,-3.618971275450931,-2.772722970866362,-3.4278811118923316
1295,-3.5503938227627785,-3.840869699368568,-3.331054451752564,-3.840869699368568,-2.9946213947839992,-3.649779535809969
1296,-3.5530741147021963,-3.8444434219544585,-3.333734743691982,-3.8444434219544585,-2.9981951173698893,-3.5528861345789395
1297,-3.667699907726611,-3.997277812653678,-3.4483605367163968,-3.997277812653678,-3.1510295080691093,-3.7057205252781587
1298,-3.6262363087612735,-3.941993014033228,-3.406896937751059,-3.941993014033228,-3.095744709448659,-3.6504357266577094
1299,-3.4593203476872403,-3.7194383992678506,-3.239980976677026,-3.7194383992678506,-2.8731900946832813,-3.4278811118923316
1300,-3.625744165625468,-3.9413368231854875,-3.406404794615254,-3.9413368231854875,-3.0950885186009187,-3.649779535809969
1301,-3.6424406498927615,-3.9635988022085455,-3.4231012788825477,-3.9635988022085455,-3.1173504976239763,-3.5528861345789395
1302,-3.7570664429171763,-4.116433192907765,-3.5377270719069625,-4.116433192907765,-3.2701848883231963,-3.7057205252781587
1303,-3.7156028439518387,-4.061148394287315,-3.496263472941625,-4.061148394287315,-3.214900089702746,-3.6504357266577094
1304,-3.5486868828778055,-3.8385937795219376,-3.3293475118675917,-3.8385937795219376,-2.9923454749373684,-3.4278811118923316
1305,-3.7151107008160333,-4.0604922034395745,-3.4957713298058195,-4.0604922034395745,-3.2142438988550057,-3.649779535809969
1306,-3.486809640657879,-3.90810987359621,-3.486809640657879,-3.90810987359621,-2.89772799355297,-3.545452879917047
1307,-3.5785102750774107,-4.022735666620624,-3.5785102750774107,-4.022735666620624,-3.05056238425219,-3.6600786729414616
1308,-3.545339395905141,-3.9812720676552873,-3.545339395905141,-3.9812720676552873,-2.9952775856317397,-3.618615073976124
1309,-3.4118066270459138,-3.814356106581254,-3.4118066270459138,-3.814356106581254,-2.772722970866362,-3.451699112902091
1310,-3.5449456813964964,-3.980779924519482,-3.5449456813964964,-3.980779924519482,-2.9946213947839992,-3.6181229308403187
1311,-3.5470899149480304,-3.9834602164589,-3.5470899149480304,-3.9834602164589,-2.9981951173698893,-3.545452879917047
1312,-3.6387905493675623,-4.098086009483315,-3.6387905493675623,-4.098086009483315,-3.1510295080691093,-3.6600786729414616
1313,-3.605619670195293,-4.056622410517978,-3.605619670195293,-4.056622410517978,-3.095744709448659,-3.618615073976124
1314,-3.4720869013360653,-3.889706449443944,-3.4720869013360653,-3.889706449443944,-2.8731900946832813,-3.451699112902091
1315,-3.605225955686648,-4.056130267382172,-3.605225955686648,-4.056130267382172,-3.0950885186009187,-3.6181229308403187
1316,-3.6185831431004827,-4.072826751649465,-3.6185831431004827,-4.072826751649465,-3.1173504976239763,-3.545452879917047
1317,-3.710283777520015,-4.18745254467388,-3.710283777520014,-4.18745254467388,-3.2701848883231963,-3.6600786729414616
1318,-3.6771128983477452,-4.145988945708542,-3.677112898347745,-4.145988945708542,-3.214900089702746,-3.618615073976124
1319,-3.543580129488518,-3.979072984634509,-3.543580129488518,-3.979072984634509,-2.9923454749373684,-3.451699112902091
1320,-3.6767191838391007,-4.145496802572737,-3.6767191838391007,-4.145496802572737,-3.2142438988550057,-3.6181229308403187
1321,-3.4562011936351182,-4.00773202187864,-3.4562011936351182,-4.00773202187864,-2.89772799355297,-3.524189363639755
1322,-3.570826986659533,-4.16056641257786,-3.570826986659533,-4.16056641257786,-3.05056238425219,-3.677023754338975
1323,-3.5293633876941954,-4.10528161395741,-3.5293633876941954,-4.10528161395741,-2.9952775856317397,-3.621738955718525
1324,-3.3624474266201623,-3.882726999192032,-3.3624474266201623,-3.882726999192032,-2.772722970866362,-3.399184340953147
1325,-3.52887124455839,-4.1046254231096695,-3.52887124455839,-4.1046254231096695,-2.9946213947839992,-3.6210827648707844
1326,-3.531551536497808,-4.1081991456955596,-3.531551536497808,-4.1081991456955596,-2.9981951173698893,-3.524189363639755
1327,-3.6461773295222226,-4.2610335363947796,-3.6461773295222226,-4.2610335363947796,-3.1510295080691093,-3.677023754338975
1328,-3.604713730556885,-4.2057487377743294,-3.604713730556885,-4.2057487377743294,-3.095744709448659,-3.621738955718525
1329,-3.437797769482852,-3.9831941230089516,-3.437797769482852,-3.9831941230089516,-2.8731900946832813,-3.399184340953147
1330,-3.6042215874210797,-4.205092546926589,-3.6042215874210797,-4.205092546926589,-3.0950885186009187,-3.6210827648707844
1331,-3.6209180716883735,-4.227354525949647,-3.6209180716883735,-4.227354525949647,-3.1173504976239763,-3.524189363639755
1332,-3.7355438647127883,-4.380188916648867,-3.7355438647127883,-4.380188916648867,-3.2701848883231963,-3.677023754338975
1333,-3.6940802657474507,-4.3249041180284165,-3.6940802657474507,-4.3249041180284165,-3.214900089702746,-3.621738955718525
1334,-3.5271643046734176,-4.102349503263039,-3.5271643046734176,-4.102349503263039,-2.9923454749373684,-3.399184340953147
1335,-3.6935881226116454,-4.324247927180676,-3.6935881226116454,-4.324247927180676,-3.2142438988550057,-3.6210827648707844
1336,-3.4044037369595594,-3.671536241635394,-3.4044037369595594,-3.671536241635394,-2.89772799355297,-3.4297649125159517
1337,-3.469904190116368,-3.7479534369850036,-3.4699041901163676,-3.7479534369850036,-3.05056238425219,-3.5061821078655613
1338,-3.4462107049933186,-3.720311037674778,-3.4462107049933173,-3.720311037674778,-2.9952775856317397,-3.4785397085553362
1339,-3.3508301558081564,-3.60903373029209,-3.3508301558081564,-3.60903373029209,-2.772722970866362,-3.3672624011726477
1340,-3.4459294803442866,-3.7199829422509083,-3.445929480344286,-3.7199829422509083,-2.9946213947839992,-3.478211613131466
1341,-3.4474610757382393,-3.721769803543854,-3.4474610757382393,-3.721769803543854,-2.9981951173698893,-3.4297649125159517
1342,-3.512961528895048,-3.7981869988934633,-3.5129615288950475,-3.7981869988934633,-3.1510295080691093,-3.5061821078655613
1343,-3.489268043771998,-3.770544599583238,-3.489268043771997,-3.770544599583238,-3.095744709448659,-3.4785397085553362
1344,-3.393887494586836,-3.65926729220055,-3.393887494586836,-3.65926729220055,-2.8731900946832813,-3.3672624011726477
1345,-3.4889868191229665,-3.770216504159368,-3.488986819122966,-3.770216504159368,-3.0950885186009187,-3.478211613131466
1346,-3.4985276672757055,-3.7813474936708977,-3.4985276672757055,-3.7813474936708964,-3.1173504976239763,-3.4297649125159517
1347,-3.5640281204325137,-3.8577646890205073,-3.5640281204325137,-3.8577646890205064,-3.2701848883231963,-3.5061821078655613
1348,-3.5403346353094634,-3.830122289710282,-3.5403346353094634,-3.830122289710282,-3.214900089702746,-3.4785397085553362
1349,-3.444954086124302,-3.7188449823275938,-3.444954086124302,-3.7188449823275924,-2.9923454749373684,-3.3672624011726477
1350,-3.5400534106604318,-3.829794194286412,-3.5400534106604318,-3.829794194286411,-3.2142438988550057,-3.478211613131466
1351,-3.9983606709272976,-4.262239566523676,-3.8521344235871555,-4.262239566523675,-3.367969087344081,-4.147585468388516
1352,-4.065904267738919,-4.3432918826976215,-3.9196780203987767,-4.343291882697621,-3.4692844825615126,-4.228637784562461
1353,-4.258426115587407,-4.574318100115807,-4.112199868247265,-4.574318100115806,-3.758067254334245,-4.459664001980647
1354,-4.007976808149111,-4.2737789311898515,-3.8617505608089684,-4.2737789311898515,-3.382393293176801,-4.159124833054692
1355,-3.6410368073790464,-3.8334509302657738,-3.4948105600389034,-3.8334509302657738,-2.831983292021703,-3.7187968321306135
1356,-4.108776276435867,-4.466228797308482,-3.9333047796276963,-4.4662287973084815,-3.341864568663958,-4.322911174639533
1357,-4.169477905423492,-4.542105833543014,-3.9940064086153213,-4.542105833543013,-3.443033950309999,-4.398788210874063
1358,-4.184055844396378,-4.56032825725912,-4.008584347588206,-4.560328257259119,-3.4673305152648077,-4.41701063459017
1359,-4.103039354038999,-4.459057644312396,-3.9275678572308275,-4.459057644312396,-3.3323030313358424,-4.315740021643446
1360,-4.018286155647387,-4.286150148187784,-3.872059908307245,-4.286150148187783,-3.3978573144242157,-4.171496050052623
1361,-4.048594232835758,-4.322519840813827,-3.9023679854956153,-4.322519840813827,-3.4433194302067704,-4.147585468388516
1362,-4.116137829647379,-4.403572156987773,-3.9699115823072364,-4.403572156987773,-3.544634825424202,-4.228637784562461
1363,-4.308659677495867,-4.634598374405959,-4.162433430155724,-4.634598374405959,-3.8334175971969344,-4.459664001980647
1364,-4.058210370057571,-4.334059205480004,-3.911984122717428,-4.334059205480004,-3.4577436360394906,-4.159124833054692
1365,-3.691270369287506,-3.8937312045559254,-3.545044121947363,-3.8937312045559254,-2.9073336348843926,-3.7187968321306135
1366,-4.16905655072602,-4.541579140171172,-3.9935850539178483,-4.541579140171172,-3.4423316924808773,-4.322911174639533
1367,-4.229758179713644,-4.617456176405703,-4.054286682905473,-4.617456176405703,-3.5435010741269184,-4.398788210874063
1368,-4.24433611868653,-4.6356786001218095,-4.068864621878358,-4.6356786001218095,-3.567797639081727,-4.41701063459017
1369,-4.16331962832915,-4.5344079871750855,-3.987848131520979,-4.5344079871750855,-3.432770155152762,-4.315740021643446
1370,-4.068519717555848,-4.346430422477935,-3.922293470215705,-4.346430422477935,-3.4732076572869053,-4.171496050052623
1371,-4.108171922962801,-4.39401306896628,-3.9619456756226588,-4.394013068966279,-3.5326859653973353,-4.147585468388516
1372,-4.175715519774422,-4.475065385140225,-4.02948927243428,-4.4750653851402244,-3.634001360614767,-4.228637784562461
1373,-4.3682373676229105,-4.706091602558411,-4.222011120282768,-4.706091602558411,-3.9227841323874997,-4.459664001980647
1374,-4.117788060184615,-4.405552433632456,-3.971561812844472,-4.405552433632456,-3.547110171230056,-4.159124833054692
1375,-3.7508480594145492,-3.9652244327083777,-3.604621812074407,-3.965224432708377,-2.9967001700749583,-3.7187968321306135
1376,-4.240549778878472,-4.630945675361738,-4.065078282070301,-4.630945675361737,-3.561487072734964,-4.322911174639533
1377,-4.301251407866095,-4.706822711596269,-4.125779911057926,-4.706822711596267,-3.6626564543810054,-4.398788210874063
1378,-4.3158293468389815,-4.725045135312375,-4.140357850030811,-4.725045135312374,-3.6869530193358138,-4.41701063459017
1379,-4.234812856481602,-4.623774522365651,-4.059341359673431,-4.62377452236565,-3.5519255354068497,-4.315740021643446
1380,-4.1280974076828905,-4.417923650630388,-3.981871160342749,-4.417923650630387,-3.56257419247747,-4.171496050052623
1381,-3.818223009712068,-4.1030372139037325,-3.6427515129038968,-4.1030372139037325,-3.367969087344081,-3.9597195912347827
1382,-3.8992753258860136,-4.204352609121164,-3.723803829077842,-4.204352609121164,-3.4692844825615126,-4.061034986452214
1383,-4.130301543304199,-4.4931353808938965,-3.9548300464960278,-4.4931353808938965,-3.758067254334245,-4.3498177582249475
1384,-3.8297623743782436,-4.117461419736452,-3.654290877570073,-4.117461419736452,-3.382393293176801,-3.9741437970675033
1385,-3.389434373454166,-3.5670514185813547,-3.213962876645995,-3.5670514185813547,-2.831983292021703,-3.4237337959124057
1386,-3.9112081012939726,-4.321955404076827,-3.6918687302837583,-4.321955404076827,-3.341864568663958,-4.130865240518227
1387,-3.9870851375285032,-4.423124785722868,-3.7677457665182894,-4.423124785722868,-3.443033950309999,-4.232034622164268
1388,-4.00530756124461,-4.4474213506776765,-3.785968190234396,-4.4474213506776765,-3.4673305152648077,-4.256331187119077
1389,-3.904036948297886,-4.312393866748711,-3.6846975772876727,-4.312393866748711,-3.3323030313358424,-4.1213037031901125
1390,-3.842133591376176,-4.132925440983867,-3.6666620945680046,-4.132925440983867,-3.3978573144242157,-3.9896078183149175
1391,-3.8785032840022198,-4.178387556766422,-3.7030317871940484,-4.178387556766422,-3.4433194302067704,-3.9597195912347827
1392,-3.959555600176165,-4.279702951983854,-3.7840841033679937,-4.279702951983854,-3.544634825424202,-4.061034986452214
1393,-4.190581817594351,-4.568485723756586,-4.01511032078618,-4.568485723756586,-3.8334175971969344,-4.3498177582249475
1394,-3.8900426486683957,-4.192811762599142,-3.7145711518602247,-4.192811762599142,-3.4577436360394906,-3.9741437970675033
1395,-3.4497146477443175,-3.6424017614440443,-3.2742431509361465,-3.6424017614440443,-2.9073336348843926,-3.4237337959124057
1396,-3.986558444156662,-4.422422527893747,-3.767219073146448,-4.422422527893747,-3.4423316924808773,-4.130865240518227
1397,-4.062435480391192,-4.523591909539787,-3.843096109380979,-4.523591909539787,-3.5435010741269184,-4.232034622164268
1398,-4.0806579041073,-4.547888474494596,-3.8613185330970854,-4.547888474494596,-3.567797639081727,-4.256331187119077
1399,-3.9793872911605757,-4.412860990565631,-3.7600479201503623,-4.412860990565631,-3.432770155152762,-4.1213037031901125
1400,-3.9024138656663276,-4.208275783846557,-3.726942368858156,-4.208275783846557,-3.4732076572869053,-3.9896078183149175
1401,-3.949996512154672,-4.267754091956988,-3.7745250153465006,-4.267754091956988,-3.5326859653973353,-3.9597195912347827
1402,-4.031048828328617,-4.36906948717442,-3.855577331520446,-4.36906948717442,-3.634001360614767,-4.061034986452214
1403,-4.262075045746803,-4.657852258947152,-4.086603548938632,-4.657852258947152,-3.9227841323874997,-4.3498177582249475
1404,-3.961535876820848,-4.282178297789708,-3.7860643800126765,-4.282178297789708,-3.547110171230056,-3.9741437970675033
1405,-3.5212078758967698,-3.73176829663461,-3.3457363790885983,-3.73176829663461,-2.9967001700749583,-3.4237337959124057
1406,-4.075924979347228,-4.541577908147834,-3.8565856083370136,-4.541577908147834,-3.561487072734964,-4.130865240518227
1407,-4.151802015581758,-4.642747289793875,-3.9324626445715443,-4.642747289793875,-3.6626564543810054,-4.232034622164268
1408,-4.170024439297865,-4.667043854748684,-3.950685068287651,-4.667043854748684,-3.6869530193358138,-4.256331187119077
1409,-4.068753826351141,-4.5320163708197185,-3.849414455340927,-4.5320163708197185,-3.5519255354068497,-4.1213037031901125
1410,-3.97390709381878,-4.297642319037123,-3.7984355970106085,-4.297642319037123,-3.56257419247747,-3.9896078183149175
1411,-3.8641346740264693,-4.160426794296734,-3.6886631772182987,-4.160426794296734,-3.367969087344081,-4.017109171627785
1412,-3.9451869902004146,-4.261742189514166,-3.769715493392244,-4.261742189514166,-3.4692844825615126,-4.118424566845217
1413,-4.1762132076186,-4.550524961286898,-4.00074171081043,-4.550524961286898,-3.758067254334245,-4.407207338617949
