idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1712,-3.971549661173384,-4.229418380581874,-3.8263401539667083,-4.229418380581874,-3.47417373533544,-4.114772628172431
1713,-4.162952872528034,-4.459102234207455,-4.017743365321358,-4.459102234207455,-3.7612785523674157,-4.344456481798011
1714,-3.9130832162400098,-4.159258646661825,-3.7678737090333345,-4.159258646661825,-3.3864740679353784,-4.044612894252382
1715,-3.546077183734395,-3.7188514076550883,-3.4008676765277195,-3.7188514076550883,-2.8359650191769568,-3.6042056552456443
1716,-3.995076027610581,-4.323293518480493,-3.8208246189625696,-4.323293518480493,-3.347592370784787,-4.179986327968689
1717,-4.055094897989388,-4.3983171064540025,-3.8808434893413777,-4.3983171064540025,-3.447623821416133,-4.255009915942198
1718,-4.070161930405372,-4.4171508969739826,-3.8959105217573606,-4.4171508969739826,-3.472735542109439,-4.273843706462178
1719,-3.989337691724079,-4.316120598622366,-3.815086283076068,-4.316120598622366,-3.3380284776406177,-4.172813408110562
1720,-3.9232538389853286,-4.171463393956207,-3.7780443317786525,-4.171463393956207,-3.401730002053357,-4.056817641546765
1721,-3.9539731785949,-4.208326601487694,-3.8087636713882245,-4.208326601487693,-3.4478090114677142,-4.0329365650543805
1722,-4.022169897859943,-4.290162664605744,-3.8769603906532666,-4.290162664605744,-3.550104090365278,-4.114772628172431
1723,-4.213573109214592,-4.519846518231325,-4.068363602007916,-4.519846518231324,-3.837208907397253,-4.344456481798011
1724,-3.963703452926568,-4.220002930685696,-3.8184939457198923,-4.220002930685696,-3.462404422965216,-4.044612894252382
1725,-3.596697420420954,-3.7795956916789577,-3.4514879132142777,-3.7795956916789577,-2.9118953742067943,-3.6042056552456443
1726,-4.0558203116344504,-4.399223873510331,-3.88156890298644,-4.39922387351033,-3.4488328441579035,-4.179986327968689
1727,-4.115839182013259,-4.47424746148384,-3.941587773365247,-4.47424746148384,-3.5488642947892495,-4.255009915942198
1728,-4.130906214429243,-4.49308125200382,-3.9566548057812314,-4.493081252003819,-3.5739760154825557,-4.273843706462178
1729,-4.050081975747949,-4.392050953652204,-3.875830567099938,-4.392050953652203,-3.4392689510137338,-4.172813408110562
1730,-3.973874075671887,-4.232207677980078,-3.828664568465211,-4.232207677980077,-3.4776603570831943,-4.056817641546765
1731,-4.01441940869135,-4.280862077603434,-3.8692099014846746,-4.280862077603433,-3.538478356612389,-4.0329365650543805
1732,-4.082616127956392,-4.362698140721484,-3.9374066207497163,-4.362698140721484,-3.640773435509953,-4.114772628172431
1733,-4.2740193393110415,-4.592381994347064,-4.128809832104367,-4.592381994347064,-3.9278782525419276,-4.344456481798011
1734,-4.024149683023018,-4.292538406801436,-3.8789401758163424,-4.292538406801435,-3.5530737681098907,-4.044612894252382
1735,-3.657143650517403,-3.8521311677946977,-3.5119341433107274,-3.8521311677946977,-3.002564719351469,-3.6042056552456443
1736,-4.12835578775019,-4.489893218655006,-3.95410437910218,-4.489893218655005,-3.569725304350803,-4.179986327968689
1737,-4.188374658128998,-4.564916806628514,-4.014123249480987,-4.564916806628514,-3.6697567549821493,-4.255009915942198
1738,-4.203441690544982,-4.583750597148494,-4.029190281896971,-4.583750597148494,-3.6948684756754555,-4.273843706462178
1739,-4.122617451863688,-4.4827202987968775,-3.948366043215678,-4.4827202987968775,-3.5601614112066335,-4.172813408110562
1740,-4.034320305768337,-4.304743154095818,-3.8891107985616613,-4.304743154095817,-3.568329702227869,-4.056817641546765
1741,-3.8978906006432883,-4.315278916593771,-3.8978906006432883,-4.315278916593771,-3.371878656437877,-4.026381755536316
1742,-3.966087319908331,-4.397114979711821,-3.966087319908331,-4.397114979711821,-3.47417373533544,-4.108217818654367
1743,-4.15749053126298,-4.626798833337402,-4.15749053126298,-4.626798833337402,-3.7612785523674157,-4.337901672279947
1744,-3.9076208749749566,-4.326955245791772,-3.9076208749749566,-4.326955245791772,-3.3864740679353784,-4.038058084734318
1745,-3.540614842469342,-3.886548006785035,-3.540614842469342,-3.886548006785035,-2.8359650191769568,-3.5976508457275806
1746,-3.9885212180925165,-4.532914267392926,-3.9885212180925165,-4.532914267392926,-3.347592370784787,-4.171792816071108
1747,-4.0485400884713245,-4.607937855366436,-4.0485400884713245,-4.607937855366436,-3.447623821416133,-4.246816404044618
1748,-4.0636071208873075,-4.626771645886416,-4.0636071208873075,-4.626771645886416,-3.472735542109439,-4.265650194564598
1749,-3.9827828822060147,-4.525741347534799,-3.9827828822060147,-4.525741347534799,-3.3380284776406177,-4.164619896212981
1750,-3.917791497720275,-4.339159993086154,-3.917791497720275,-4.339159993086154,-3.401730002053357,-4.0502628320287
1751,-3.9485108373298465,-4.376023200617641,-3.9485108373298465,-4.37602320061764,-3.4478090114677142,-4.026381755536316
1752,-4.016707556594889,-4.457859263735692,-4.016707556594889,-4.457859263735691,-3.550104090365278,-4.108217818654367
1753,-4.208110767949539,-4.687543117361272,-4.208110767949539,-4.687543117361271,-3.837208907397253,-4.337901672279947
1754,-3.9582411116615144,-4.3876995298156425,-3.9582411116615144,-4.3876995298156425,-3.462404422965216,-4.038058084734318
1755,-3.5912350791559002,-3.9472922908089054,-3.5912350791559002,-3.9472922908089045,-2.9118953742067943,-3.5976508457275806
1756,-4.049265502116386,-4.608844622422764,-4.049265502116386,-4.6088446224227635,-3.4488328441579035,-4.171792816071108
1757,-4.109284372495194,-4.683868210396274,-4.109284372495194,-4.683868210396273,-3.5488642947892495,-4.246816404044618
1758,-4.124351404911178,-4.702702000916254,-4.124351404911178,-4.702702000916252,-3.5739760154825557,-4.265650194564598
1759,-4.043527166229884,-4.601671702564637,-4.043527166229884,-4.601671702564636,-3.4392689510137338,-4.164619896212981
1760,-3.9684117344068333,-4.399904277110025,-3.9684117344068333,-4.399904277110024,-3.4776603570831943,-4.0502628320287
1761,-4.008957067426296,-4.44855867673338,-4.008957067426296,-4.44855867673338,-3.538478356612389,-4.026381755536316
1762,-4.077153786691339,-4.530394739851431,-4.077153786691339,-4.530394739851431,-3.640773435509953,-4.108217818654367
1763,-4.268556998045988,-4.760078593477011,-4.268556998045988,-4.760078593477011,-3.9278782525419276,-4.337901672279947
1764,-4.018687341757965,-4.460235005931382,-4.018687341757965,-4.460235005931382,-3.5530737681098907,-4.038058084734318
1765,-3.65168130925235,-4.019827766924644,-3.65168130925235,-4.019827766924644,-3.002564719351469,-3.5976508457275806
1766,-4.121800978232126,-4.699513967567438,-4.121800978232126,-4.699513967567438,-3.569725304350803,-4.171792816071108
1767,-4.1818198486109335,-4.774537555540948,-4.1818198486109335,-4.774537555540948,-3.6697567549821493,-4.246816404044618
1768,-4.196886881026917,-4.793371346060928,-4.196886881026917,-4.793371346060928,-3.6948684756754555,-4.265650194564598
1769,-4.116062642345624,-4.692341047709311,-4.116062642345624,-4.692341047709311,-3.5601614112066335,-4.164619896212981
1770,-4.028857964503283,-4.472439753225764,-4.028857964503283,-4.472439753225764,-3.568329702227869,-4.0502628320287
1771,-3.6582949060726313,-4.12013137736807,-3.6582949060726313,-4.12013137736807,-3.371878656437877,-3.759009926046252
1772,-3.7401309691906817,-4.222426456265633,-3.7401309691906817,-4.222426456265633,-3.47417373533544,-3.861305004943815
1773,-3.969814822816262,-4.5095312732976085,-3.969814822816262,-4.5095312732976085,-3.7612785523674157,-4.148409821975791
1774,-3.6699712352706326,-4.134726788865572,-3.6699712352706326,-4.134726788865572,-3.3864740679353784,-3.7736053375437533
1775,-3.229563996263895,-3.5842177401071496,-3.229563996263895,-3.5842177401071496,-2.8359650191769568,-3.2230962887853316
1776,-3.7116842542415025,-4.345262665358377,-3.7116842542415025,-4.345262665358377,-3.347592370784787,-3.863767396929287
1777,-3.7867078422150113,-4.445294115989722,-3.7867078422150113,-4.445294115989722,-3.447623821416133,-3.963798847560632
1778,-3.8055416327349914,-4.470405836683029,-3.8055416327349914,-4.470405836683029,-3.472735542109439,-3.9889105682539387
1779,-3.704511334383375,-4.335698772214207,-3.704511334383375,-4.335698772214207,-3.3380284776406177,-3.854203503785117
1780,-3.6821759825650155,-4.14998272298355,-3.6821759825650155,-4.14998272298355,-3.401730002053357,-3.788861271661732
1781,-3.719039190096501,-4.196061732397907,-3.719039190096501,-4.196061732397907,-3.4478090114677142,-3.759009926046252
1782,-3.800875253214552,-4.298356811295471,-3.800875253214552,-4.298356811295471,-3.550104090365278,-3.861305004943815
1783,-4.030559106840132,-4.585461628327446,-4.030559106840132,-4.585461628327446,-3.837208907397253,-4.148409821975791
1784,-3.7307155192945025,-4.210657143895409,-3.7307155192945025,-4.210657143895409,-3.462404422965216,-3.7736053375437533
1785,-3.2903082802877655,-3.6601480951369876,-3.2903082802877655,-3.6601480951369876,-2.9118953742067943,-3.2230962887853316
1786,-3.7876146092713396,-4.446503138731494,-3.7876146092713396,-4.446503138731494,-3.4488328441579035,-3.863767396929287
1787,-3.8626381972448494,-4.54653458936284,-3.8626381972448494,-4.54653458936284,-3.5488642947892495,-3.963798847560632
1788,-3.881471987764829,-4.571646310056146,-3.881471987764829,-4.571646310056146,-3.5739760154825557,-3.9889105682539387
1789,-3.7804416894132125,-4.436939245587324,-3.7804416894132125,-4.436939245587324,-3.4392689510137338,-3.854203503785117
1790,-3.742920266588885,-4.225913078013387,-3.742920266588885,-4.225913078013387,-3.4776603570831943,-3.788861271661732
1791,-3.7915746662122407,-4.286731077542582,-3.7915746662122407,-4.286731077542582,-3.538478356612389,-3.759009926046252
1792,-3.873410729330291,-4.389026156440146,-3.873410729330292,-4.389026156440146,-3.640773435509953,-3.861305004943815
1793,-4.103094582955871,-4.67613097347212,-4.103094582955872,-4.67613097347212,-3.9278782525419276,-4.148409821975791
1794,-3.8032509954102425,-4.3013264890400835,-3.8032509954102425,-4.3013264890400835,-3.5530737681098907,-3.7736053375437533
1795,-3.3628437564035045,-3.7508174402816623,-3.3628437564035054,-3.7508174402816623,-3.002564719351469,-3.2230962887853316
1796,-3.8782839544160144,-4.567395598924393,-3.8782839544160144,-4.567395598924393,-3.569725304350803,-3.863767396929287
1797,-3.953307542389523,-4.66742704955574,-3.953307542389524,-4.66742704955574,-3.6697567549821493,-3.963798847560632
1798,-3.972141332909503,-4.692538770249046,-3.9721413329095037,-4.692538770249046,-3.6948684756754555,-3.9889105682539387
1799,-3.8711110345578867,-4.557831705780224,-3.871111034557887,-4.557831705780224,-3.5601614112066335,-3.854203503785117
1800,-3.815455742704625,-4.316582423158062,-3.815455742704625,-4.316582423158062,-3.568329702227869,-3.788861271661732
1801,-3.698125455408128,-4.169919564037442,-3.698125455408128,-4.169919564037442,-3.371878656437877,-3.808798112715623
1802,-3.7799615185261795,-4.272214642935005,-3.7799615185261795,-4.272214642935005,-3.47417373533544,-3.911093191613187
1803,-4.009645372151759,-4.55931945996698,-4.009645372151759,-4.55931945996698,-3.7612785523674157,-4.198198008645162
1804,-3.7098017846061295,-4.184514975534944,-3.7098017846061295,-4.184514975534944,-3.3864740679353784,-3.823393524213125
1805,-3.2693945455993925,-3.6340059267765215,-3.2693945455993925,-3.6340059267765215,-2.8359650191769568,-3.2728844754547035
1806,-3.7614724409108735,-4.411646914250873,-3.7614724409108735,-4.411646914250873,-3.347592370784787,-3.9301516458217822
1807,-3.8364960288843832,-4.5116783648822185,-3.8364960288843832,-4.5116783648822185,-3.447623821416133,-4.030183096453128
1808,-3.855329819404363,-4.536790085575525,-3.855329819404363,-4.536790085575525,-3.472735542109439,-4.055294817146435
1809,-3.7542995210527463,-4.402083021106703,-3.7542995210527463,-4.402083021106703,-3.3380284776406177,-3.920587752677612
1810,-3.7220065319005124,-4.199770909652922,-3.7220065319005124,-4.199770909652922,-3.401730002053357,-3.838649458331103
1811,-3.7588697394319985,-4.245849919067279,-3.7588697394319985,-4.245849919067279,-3.4478090114677142,-3.808798112715623
1812,-3.840705802550049,-4.348144997964843,-3.840705802550049,-4.348144997964843,-3.550104090365278,-3.911093191613187
1813,-4.07038965617563,-4.6352498149968175,-4.07038965617563,-4.6352498149968175,-3.837208907397253,-4.198198008645162
1814,-3.77054606863,-4.260445330564781,-3.77054606863,-4.260445330564781,-3.462404422965216,-3.823393524213125
1815,-3.3301388296232624,-3.7099362818063595,-3.3301388296232624,-3.7099362818063595,-2.9118953742067943,-3.2728844754547035
1816,-3.8374027959407115,-4.51288738762399,-3.8374027959407115,-4.51288738762399,-3.4488328441579035,-3.9301516458217822
1817,-3.9124263839142204,-4.612918838255336,-3.9124263839142204,-4.612918838255336,-3.5488642947892495,-4.030183096453128
1818,-3.9312601744342004,-4.638030558948642,-3.9312601744342004,-4.638030558948642,-3.5739760154825557,-4.055294817146435
1819,-3.830229876082584,-4.50332349447982,-3.830229876082584,-4.50332349447982,-3.4392689510137338,-3.920587752677612
1820,-3.782750815924383,-4.275701264682759,-3.782750815924383,-4.275701264682759,-3.4776603570831943,-3.838649458331103
1821,-3.8314052155477385,-4.336519264211954,-3.8314052155477385,-4.336519264211954,-3.538478356612389,-3.808798112715623
1822,-3.913241278665789,-4.438814343109517,-3.913241278665789,-4.438814343109517,-3.640773435509953,-3.911093191613187
1823,-4.142925132291369,-4.725919160141492,-4.142925132291369,-4.725919160141492,-3.9278782525419276,-4.198198008645162
1824,-3.84308154474574,-4.351114675709455,-3.84308154474574,-4.351114675709455,-3.5530737681098907,-3.823393524213125
1825,-3.4026743057390023,-3.8006056269510333,-3.4026743057390023,-3.8006056269510333,-3.002564719351469,-3.2728844754547035
1826,-3.9280721410853863,-4.633779847816889,-3.9280721410853863,-4.633779847816889,-3.569725304350803,-3.9301516458217822
1827,-4.003095729058895,-4.733811298448234,-4.003095729058895,-4.733811298448234,-3.6697567549821493,-4.030183096453128
1828,-4.021929519578875,-4.758923019141541,-4.021929519578875,-4.758923019141541,-3.6948684756754555,-4.055294817146435
1829,-3.9208992212272586,-4.624215954672719,-3.9208992212272586,-4.624215954672719,-3.5601614112066335,-3.920587752677612
1830,-3.8552862920401223,-4.366370609827434,-3.8552862920401223,-4.366370609827434,-3.568329702227869,-3.838649458331103
1831,-3.628395128595264,-3.7635649949473113,-3.5194879981902565,-3.7635649949473113,-3.371878656437877,-3.681675171797709
1832,-3.6795426680440455,-3.822019325745919,-3.5706355376390384,-3.822019325745919,-3.47417373533544,-3.740129502596317
1833,-3.823095076560033,-3.9860792211927616,-3.7141879461550262,-3.9860792211927616,-3.7612785523674157,-3.9041893980431595
1834,-3.6356928343440145,-3.771905230088741,-3.526785703939008,-3.771905230088741,-3.3864740679353784,-3.6900154069391387
1835,-3.360438309964804,-3.4573286307982145,-3.251531179559797,-3.4573286307982145,-2.8359650191769568,-3.3754388076486124
1836,-3.6546319307664237,-3.816702908539005,-3.5301666388749866,-3.816702908539005,-3.347592370784787,-3.721164781531136
1837,-3.697502552465572,-3.866718633854678,-3.573037260574135,-3.866718633854678,-3.447623821416133,-3.771180506846809
1838,-3.708264718476989,-3.8792744942013315,-3.583799426585552,-3.8792744942013315,-3.472735542109439,-3.7837363671934625
1839,-3.6505331194189226,-3.8119209619669205,-3.526067827527485,-3.8119209619669205,-3.3380284776406177,-3.716382834959051
1840,-3.643320801403004,-3.7806229067275856,-3.5344136709979965,-3.7806229067275856,-3.401730002053357,-3.6987330835779835
1841,-3.6663603061101826,-3.8069537692500757,-3.5574531757051755,-3.8069537692500752,-3.4478090114677142,-3.681675171797709
1842,-3.717507845558964,-3.8654081000486835,-3.6086007151539574,-3.865408100048683,-3.550104090365278,-3.740129502596317
1843,-3.861060254074952,-4.029467995495526,-3.752153123669945,-4.0294679954955255,-3.837208907397253,-3.9041893980431595
1844,-3.6736580118589335,-3.815294004391505,-3.5647508814539264,-3.815294004391505,-3.462404422965216,-3.6900154069391387
1845,-3.3984034874797224,-3.500717405100979,-3.2894963570747158,-3.5007174051009784,-2.9118953742067943,-3.3754388076486124
1846,-3.6980207050691876,-3.867323145225564,-3.573555413177751,-3.8673231452255634,-3.4488328441579035,-3.721164781531136
1847,-3.740891326768336,-3.917338870541237,-3.6164260348768993,-3.9173388705412364,-3.5488642947892495,-3.771180506846809
1848,-3.751653492779753,-3.92989473088789,-3.6271882008883165,-3.9298947308878893,-3.5739760154825557,-3.7837363671934625
1849,-3.6939218937216864,-3.8625411986534792,-3.56945660183025,-3.8625411986534783,-3.4392689510137338,-3.716382834959051
1850,-3.6812859789179226,-3.82401168103035,-3.5723788485129155,-3.8240116810303495,-3.4776603570831943,-3.6987330835779835
1851,-3.71169497868252,-3.858764823618461,-3.602787848277513,-3.858764823618461,-3.538478356612389,-3.681675171797709
1852,-3.7628425181313014,-3.9172191544170687,-3.653935387726295,-3.9172191544170687,-3.640773435509953,-3.740129502596317
1853,-3.906394926647289,-4.0812790498639115,-3.797487796242282,-4.0812790498639115,-3.9278782525419276,-3.9041893980431595
1854,-3.7189926844312704,-3.8671050587598903,-3.6100855540262637,-3.8671050587598903,-3.5530737681098907,-3.6900154069391387
1855,-3.44373816005206,-3.552528459469364,-3.334831029647053,-3.552528459469364,-3.002564719351469,-3.3754388076486124
1856,-3.749831759437573,-3.927769375322013,-3.625366467546136,-3.927769375322013,-3.569725304350803,-3.721164781531136
1857,-3.7927023811367215,-3.977785100637686,-3.6682370892452845,-3.977785100637686,-3.6697567549821493,-3.771180506846809
1858,-3.8034645471481383,-3.9903409609843394,-3.6789992552567017,-3.9903409609843394,-3.6948684756754555,-3.7837363671934625
1859,-3.745732948090072,-3.9229874287499285,-3.621267656198635,-3.9229874287499285,-3.5601614112066335,-3.716382834959051
1860,-3.72662065149026,-3.875822735398735,-3.617713521085253,-3.875822735398735,-3.568329702227869,-3.6987330835779835
1861,-3.7234621880859478,-4.105964821524962,-3.7234621880859478,-4.105964821524962,-3.371878656437877,-3.817067660467507
1862,-3.7916589073509903,-4.187800884643012,-3.7916589073509903,-4.187800884643012,-3.47417373533544,-3.8989037235855584
1863,-3.98306211870564,-4.417484738268593,-3.98306211870564,-4.417484738268593,-3.7612785523674157,-4.128587577211138
1864,-3.7331924624176156,-4.117641150722964,-3.7331924624176156,-4.117641150722964,-3.3864740679353784,-3.828743989665509
1865,-3.3661864299120015,-3.6772339117162263,-3.3661864299120015,-3.6772339117162263,-2.8359650191769568,-3.388336750658772
1866,-3.7792071230237076,-4.271271648556915,-3.7792071230237076,-4.271271648556916,-3.347592370784787,-3.9101501972350974
1867,-3.8392259934025157,-4.346295236530425,-3.8392259934025157,-4.346295236530425,-3.447623821416133,-3.985173785208607
1868,-3.8542930258184995,-4.365129027050404,-3.8542930258184995,-4.365129027050405,-3.472735542109439,-4.004007575728586
1869,-3.773468787137206,-4.264098728698788,-3.773468787137206,-4.264098728698789,-3.3380284776406177,-3.90297727737697
1870,-3.7433630851629345,-4.129845898017345,-3.7433630851629345,-4.129845898017346,-3.401730002053357,-3.8409487369598914
1871,-3.7740824247725056,-4.166709105548832,-3.7740824247725056,-4.166709105548832,-3.4478090114677142,-3.817067660467507
1872,-3.842279144037548,-4.248545168666883,-3.842279144037548,-4.248545168666883,-3.550104090365278,-3.8989037235855584
1873,-4.033682355392198,-4.478229022292463,-4.033682355392198,-4.478229022292463,-3.837208907397253,-4.128587577211138
1874,-3.7838126991041743,-4.1783854347468345,-3.7838126991041743,-4.1783854347468345,-3.462404422965216,-3.828743989665509
1875,-3.4168066665985593,-3.7379781957400966,-3.4168066665985593,-3.7379781957400966,-2.9118953742067943,-3.388336750658772
1876,-3.8399514070475775,-4.347202003586753,-3.8399514070475775,-4.347202003586753,-3.4488328441579035,-3.9101501972350974
1877,-3.899970277426385,-4.422225591560263,-3.899970277426385,-4.422225591560263,-3.5488642947892495,-3.985173785208607
1878,-3.9150373098423685,-4.441059382080242,-3.9150373098423685,-4.441059382080242,-3.5739760154825557,-4.004007575728586
1879,-3.834213071161076,-4.340029083728626,-3.834213071161076,-4.340029083728626,-3.4392689510137338,-3.90297727737697
1880,-3.7939833218494923,-4.190590182041216,-3.7939833218494923,-4.190590182041216,-3.4776603570831943,-3.8409487369598914
1881,-3.8345286548689557,-4.239244581664572,-3.8345286548689557,-4.239244581664572,-3.538478356612389,-3.817067660467507
1882,-3.9027253741339982,-4.321080644782623,-3.9027253741339982,-4.321080644782622,-3.640773435509953,-3.8989037235855584
1883,-4.094128585488648,-4.550764498408203,-4.094128585488648,-4.550764498408203,-3.9278782525419276,-4.128587577211138
1884,-3.8442589292006235,-4.250920910862574,-3.8442589292006235,-4.250920910862574,-3.5530737681098907,-3.828743989665509
1885,-3.4772528966950094,-3.810513671855836,-3.4772528966950094,-3.8105136718558357,-3.002564719351469,-3.388336750658772
1886,-3.912486883163317,-4.437871348731428,-3.912486883163317,-4.437871348731428,-3.569725304350803,-3.9101501972350974
1887,-3.972505753542125,-4.512894936704938,-3.972505753542125,-4.512894936704937,-3.6697567549821493,-3.985173785208607
1888,-3.987572785958109,-4.531728727224918,-3.987572785958109,-4.531728727224917,-3.6948684756754555,-4.004007575728586
1889,-3.9067485472768153,-4.430698428873301,-3.9067485472768153,-4.430698428873301,-3.5601614112066335,-3.90297727737697
1890,-3.8544295519459424,-4.263125658156956,-3.8544295519459424,-4.263125658156956,-3.568329702227869,-3.8409487369598914
1891,-3.6120730193730206,-3.972297819069449,-3.6120730193730206,-3.972297819069449,-3.371878656437877,-3.683400658011995
1892,-3.6802697386380623,-4.054133882187499,-3.6802697386380623,-4.0541338821875,-3.47417373533544,-3.7652367211300453
1893,-3.8716729499927123,-4.28381773581308,-3.8716729499927123,-4.28381773581308,-3.7612785523674157,-3.994920574755626
1894,-3.6218032937046885,-3.9839741482674507,-3.6218032937046885,-3.9839741482674507,-3.3864740679353784,-3.6950769872099962
1895,-3.2547972611990734,-3.5435669092607127,-3.2547972611990734,-3.5435669092607136,-2.8359650191769568,-3.2546697482032583
1896,-3.645540120568195,-4.104187895487525,-3.645540120568195,-4.104187895487525,-3.347592370784787,-3.7430664441657067
1897,-3.705558990947002,-4.179211483461033,-3.705558990947002,-4.179211483461034,-3.447623821416133,-3.8180900321392155
1898,-3.7206260233629864,-4.1980452739810135,-3.7206260233629864,-4.198045273981014,-3.472735542109439,-3.8369238226591955
1899,-3.639801784681693,-4.097014975629397,-3.639801784681693,-4.097014975629397,-3.3380284776406177,-3.735893524307579
1900,-3.6319739164500073,-3.996178895561833,-3.6319739164500073,-3.996178895561833,-3.401730002053357,-3.7072817345043787
1901,-3.6626932560595784,-4.033042103093319,-3.6626932560595784,-4.033042103093319,-3.4478090114677142,-3.683400658011995
1902,-3.730889975324621,-4.11487816621137,-3.730889975324621,-4.11487816621137,-3.550104090365278,-3.7652367211300453
1903,-3.922293186679271,-4.34456201983695,-3.922293186679271,-4.34456201983695,-3.837208907397253,-3.994920574755626
1904,-3.6724235303912462,-4.0447184322913206,-3.6724235303912462,-4.0447184322913206,-3.462404422965216,-3.6950769872099962
1905,-3.305417497885632,-3.604311193284583,-3.305417497885632,-3.604311193284583,-2.9118953742067943,-3.2546697482032583
1906,-3.706284404592065,-4.180118250517362,-3.706284404592065,-4.180118250517362,-3.4488328441579035,-3.7430664441657067
1907,-3.7663032749708725,-4.2551418384908715,-3.7663032749708725,-4.2551418384908715,-3.5488642947892495,-3.8180900321392155
1908,-3.7813703073868568,-4.273975629010851,-3.7813703073868568,-4.273975629010851,-3.5739760154825557,-3.8369238226591955
1909,-3.700546068705563,-4.172945330659235,-3.700546068705563,-4.172945330659235,-3.4392689510137338,-3.735893524307579
1910,-3.682594153136565,-4.056923179585703,-3.682594153136565,-4.056923179585703,-3.4776603570831943,-3.7072817345043787
1911,-3.7231394861560285,-4.105577579209059,-3.7231394861560285,-4.105577579209059,-3.538478356612389,-3.683400658011995
1912,-3.79133620542107,-4.18741364232711,-3.791336205421071,-4.18741364232711,-3.640773435509953,-3.7652367211300453
1913,-3.98273941677572,-4.41709749595269,-3.9827394167757206,-4.41709749595269,-3.9278782525419276,-3.994920574755626
1914,-3.7328697604876964,-4.11725390840706,-3.732869760487697,-4.11725390840706,-3.5530737681098907,-3.6950769872099962
1915,-3.3658637279820813,-3.676846669400323,-3.365863727982082,-3.676846669400323,-3.002564719351469,-3.2546697482032583
1916,-3.778819880707805,-4.2707875956620365,-3.778819880707805,-4.2707875956620365,-3.569725304350803,-3.7430664441657067
1917,-3.8388387510866115,-4.345811183635546,-3.8388387510866124,-4.345811183635546,-3.6697567549821493,-3.8180900321392155
1918,-3.853905783502596,-4.364644974155526,-3.853905783502596,-4.364644974155526,-3.6948684756754555,-3.8369238226591955
1919,-3.773081544821302,-4.263614675803909,-3.773081544821303,-4.263614675803909,-3.5601614112066335,-3.735893524307579
1920,-3.7430403832330152,-4.129458655701443,-3.7430403832330152,-4.129458655701443,-3.568329702227869,-3.7072817345043787
1921,-3.8084977057198097,-4.090070616117029,-3.634246297071799,-4.090070616117029,-3.371878656437877,-3.9467634256052246
1922,-3.8903337688378605,-4.192365695014593,-3.71608236018985,-4.192365695014593,-3.47417373533544,-4.0490585045027885
1923,-4.120017622463441,-4.479470512046568,-3.9457662138154297,-4.479470512046568,-3.7612785523674157,-4.336163321534763
1924,-3.820174034917811,-4.104666027614531,-3.6459226262698,-4.104666027614531,-3.3864740679353784,-3.961358837102727
1925,-3.379766795911074,-3.55415697885611,-3.2055153872630635,-3.55415697885611,-2.8359650191769568,-3.410849788344305
1926,-3.899437753800475,-4.30518165035699,-3.681623492990462,-4.30518165035699,-3.347592370784787,-4.114105396341251
1927,-3.974461341773985,-4.405213100988337,-3.7566470809639716,-4.405213100988337,-3.447623821416133,-4.214136846972597
1928,-3.9932951322939645,-4.430324821681642,-3.775480871483951,-4.430324821681642,-3.472735542109439,-4.2392485676659035
1929,-3.892264833942348,-4.2956177572128205,-3.6744505731323347,-4.2956177572128205,-3.3380284776406177,-4.104541503197081
1930,-3.8323787822121935,-4.119921961732509,-3.658127373564183,-4.119921961732509,-3.401730002053357,-3.9766147712207047
1931,-3.86924198974368,-4.166000971146866,-3.6949905810956687,-4.166000971146866,-3.4478090114677142,-3.9467634256052246
1932,-3.9510780528617304,-4.26829605004443,-3.7768266442137195,-4.26829605004443,-3.550104090365278,-4.0490585045027885
1933,-4.1807619064873105,-4.555400867076405,-4.006510497839299,-4.555400867076405,-3.837208907397253,-4.336163321534763
1934,-3.8809183189416814,-4.180596382644368,-3.70666691029367,-4.180596382644368,-3.462404422965216,-3.961358837102727
1935,-3.440511079934944,-3.630087333885947,-3.266259671286933,-3.630087333885947,-2.9118953742067943,-3.410849788344305
1936,-3.975368108830313,-4.406422123730106,-3.757553848020299,-4.406422123730106,-3.4488328441579035,-4.114105396341251
1937,-4.050391696803822,-4.506453574361452,-3.8325774359938087,-4.506453574361452,-3.5488642947892495,-4.214136846972597
1938,-4.069225487323802,-4.531565295054759,-3.8514112265137883,-4.531565295054759,-3.5739760154825557,-4.2392485676659035
1939,-3.9681951889721856,-4.396858230585937,-3.750380928162172,-4.396858230585937,-3.4392689510137338,-4.104541503197081
1940,-3.893123066236064,-4.1958523167623465,-3.7188716575880525,-4.1958523167623465,-3.4776603570831943,-3.9766147712207047
1941,-3.9417774658594196,-4.256670316291541,-3.767526057211408,-4.256670316291541,-3.538478356612389,-3.9467634256052246
1942,-4.02361352897747,-4.358965395189105,-3.8493621203294595,-4.358965395189105,-3.640773435509953,-4.0490585045027885
1943,-4.2532973826030505,-4.64607021222108,-4.079045973955039,-4.64607021222108,-3.9278782525419276,-4.336163321534763
1944,-3.9534537950574213,-4.271265727789043,-3.77920238640941,-4.271265727789043,-3.5530737681098907,-3.961358837102727
1945,-3.5130465560506834,-3.7207566790306217,-3.338795147402673,-3.7207566790306217,-3.002564719351469,-3.410849788344305
1946,-4.066037453974988,-4.527314583923006,-3.8482231931649737,-4.527314583923006,-3.569725304350803,-4.114105396341251
