idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1291,-3.4793419634440075,-3.7458704251323387,-3.259836189373995,-3.7458704251323387,-2.8980671926576203,-3.554707638249362
1292,-3.59434806023036,-3.899211887514142,-3.3748422861603475,-3.899211887514142,-3.0514086550394235,-3.708049100631165
1293,-3.552779799884094,-3.843787540385788,-3.333274025814082,-3.843787540385788,-2.995984307911069,-3.652624753502811
1294,-3.3857776005956866,-3.6211179413345778,-3.166271826525674,-3.6211179413345778,-2.773314708859859,-3.429955154451601
1295,-3.5519986660177683,-3.84274602856402,-3.332492891947756,-3.84274602856402,-2.994942796089301,-3.651583241681043
1296,-3.554685133679156,-3.8463279854458694,-3.335179359609143,-3.8463279854458694,-2.9985247529711514,-3.554707638249362
1297,-3.6696912304655083,-3.9996694478276726,-3.4501854563954955,-3.9996694478276726,-3.1518662153529546,-3.708049100631165
1298,-3.6281229701192426,-3.944245100699318,-3.4086171960492297,-3.944245100699318,-3.0964418682246,-3.652624753502811
1299,-3.461120770830835,-3.721575501648108,-3.241614996760822,-3.721575501648108,-2.87377226917339,-3.429955154451601
1300,-3.6273418362529166,-3.9432035888775503,-3.407836062182904,-3.9432035888775503,-3.0954003564028323,-3.651583241681043
1301,-3.644116016639378,-3.9655691627261658,-3.4246102425693654,-3.9655691627261658,-3.1177659302514473,-3.554707638249362
1302,-3.75912211342573,-4.1189106251079695,-3.539616339355718,-4.1189106251079695,-3.2711073926332506,-3.708049100631165
1303,-3.7175538530794645,-4.063486277979615,-3.498048079009452,-4.063486277979615,-3.215683045504896,-3.652624753502811
1304,-3.550551653791057,-3.840816678928405,-3.3310458797210445,-3.840816678928405,-2.993013446453686,-3.429955154451601
1305,-3.7167727192131386,-4.062444766157847,-3.497266945143126,-4.062444766157847,-3.214641533683128,-3.651583241681043
1306,-3.4885409653730535,-3.9102428361915758,-3.4885409653730535,-3.9102428361915758,-2.8980671926576203,-3.5473649719593303
1307,-3.5805458428021355,-4.025248932977928,-3.5805458428021355,-4.025248932977928,-3.0514086550394235,-3.6623710687456827
1308,-3.5472912345251224,-3.9836806726316625,-3.5472912345251233,-3.9836806726316625,-2.995984307911069,-3.620802808399417
1309,-3.4136894750943965,-3.816678473343255,-3.4136894750943965,-3.816678473343255,-2.773314708859859,-3.4538006091110094
1310,-3.5466663274320616,-3.9828995387653365,-3.5466663274320624,-3.9828995387653365,-2.994942796089301,-3.620021674533091
1311,-3.5488155015611715,-3.985586006426724,-3.5488155015611715,-3.985586006426724,-2.9985247529711514,-3.5473649719593303
1312,-3.6408203789902536,-4.100592103213076,-3.6408203789902536,-4.100592103213076,-3.1518662153529546,-3.6623710687456827
1313,-3.6075657707132414,-4.059023842866811,-3.6075657707132414,-4.059023842866811,-3.0964418682246,-3.620802808399417
1314,-3.473964011282515,-3.892021643578403,-3.473964011282515,-3.892021643578403,-2.87377226917339,-3.4538006091110094
1315,-3.6069408636201805,-4.058242709000485,-3.6069408636201805,-4.058242709000485,-3.0954003564028323,-3.620021674533091
1316,-3.6203602079293495,-4.075016889386946,-3.6203602079293495,-4.075016889386946,-3.1177659302514473,-3.5473649719593303
1317,-3.7123650853584307,-4.1900229861732985,-3.7123650853584316,-4.1900229861732985,-3.2711073926332506,-3.6623710687456827
1318,-3.6791104770814185,-4.148454725827033,-3.6791104770814194,-4.148454725827033,-3.215683045504896,-3.620802808399417
1319,-3.545508717650693,-3.981452526538625,-3.545508717650693,-3.981452526538625,-2.993013446453686,-3.4538006091110094
1320,-3.678485569988358,-4.147673591960707,-3.6784855699883585,-4.147673591960707,-3.214641533683128,-3.620021674533091
1321,-3.4563439377205394,-4.007880756261065,-3.4563439377205394,-4.007880756261065,-2.8980671926576203,-3.5240436039514047
1322,-3.571350034506892,-4.161222218642869,-3.571350034506892,-4.161222218642869,-3.0514086550394235,-3.677385066333208
1323,-3.529781774160626,-4.105797871514514,-3.529781774160626,-4.105797871514514,-2.995984307911069,-3.6219607192048535
1324,-3.3627795748722185,-3.883128272463304,-3.3627795748722185,-3.883128272463304,-2.773314708859859,-3.3992911201536433
1325,-3.5290006402943,-4.104756359692746,-3.5290006402943,-4.104756359692746,-2.994942796089301,-3.6209192073830856
1326,-3.5316871079556877,-4.108338316574596,-3.5316871079556877,-4.108338316574596,-2.9985247529711514,-3.5240436039514047
1327,-3.64669320474204,-4.261679778956399,-3.64669320474204,-4.261679778956399,-3.1518662153529546,-3.677385066333208
1328,-3.6051249443957745,-4.206255431828045,-3.6051249443957745,-4.206255431828045,-3.0964418682246,-3.6219607192048535
1329,-3.438122745107367,-3.9835858327768343,-3.438122745107367,-3.9835858327768343,-2.87377226917339,-3.3992911201536433
1330,-3.6043438105294485,-4.205213920006277,-3.6043438105294485,-4.205213920006277,-3.0954003564028323,-3.6209192073830856
1331,-3.6211179909159097,-4.2275794938548925,-3.6211179909159097,-4.2275794938548925,-3.1177659302514473,-3.5240436039514047
1332,-3.736124087702262,-4.380920956236696,-3.736124087702262,-4.380920956236696,-3.2711073926332506,-3.677385066333208
1333,-3.6945558273559964,-4.325496609108341,-3.6945558273559964,-4.325496609108341,-3.215683045504896,-3.6219607192048535
1334,-3.5275536280675888,-4.102827010057131,-3.5275536280675888,-4.102827010057131,-2.993013446453686,-3.3992911201536433
1335,-3.6937746934896705,-4.324455097286573,-3.6937746934896705,-4.324455097286573,-3.214641533683128,-3.6209192073830856
1336,-3.4050429856929854,-3.6722612362919893,-3.405042985692986,-3.6722612362919893,-2.8980671926576203,-3.4303426601371587
1337,-3.4707607552851862,-3.7489319674828905,-3.470760755285187,-3.7489319674828905,-3.0514086550394235,-3.50701339132806
1338,-3.447007463658749,-3.7212197939187135,-3.4470074636587493,-3.7212197939187135,-2.995984307911069,-3.479301217763883
1339,-3.351577635493945,-3.609884994393109,-3.3515776354939453,-3.609884994393109,-2.773314708859859,-3.3679664182382782
1340,-3.4465611014494195,-3.7206990380078295,-3.44656110144942,-3.7206990380078295,-2.994942796089301,-3.478780461852999
1341,-3.4480962258273555,-3.7224900164487544,-3.448096225827356,-3.7224900164487544,-2.9985247529711514,-3.4303426601371587
1342,-3.513813995419557,-3.799160747639656,-3.513813995419557,-3.799160747639656,-3.1518662153529546,-3.50701339132806
1343,-3.490060703793119,-3.7714485740754786,-3.4900607037931195,-3.7714485740754786,-3.0964418682246,-3.479301217763883
1344,-3.394630875628315,-3.660113774549874,-3.3946308756283154,-3.660113774549874,-2.87377226917339,-3.3679664182382782
1345,-3.4896143415837897,-3.7709278181645947,-3.4896143415837906,-3.7709278181645947,-3.0954003564028323,-3.478780461852999
1346,-3.4991995875189112,-3.782110605088903,-3.4991995875189117,-3.782110605088903,-3.1177659302514473,-3.4303426601371587
1347,-3.5649173571111126,-3.8587813362798045,-3.5649173571111126,-3.8587813362798045,-3.2711073926332506,-3.50701339132806
1348,-3.5411640654846748,-3.831069162715627,-3.541164065484675,-3.831069162715627,-3.215683045504896,-3.479301217763883
1349,-3.4457342373198707,-3.7197343631900224,-3.445734237319871,-3.7197343631900224,-2.993013446453686,-3.3679664182382782
1350,-3.5407177032753454,-3.830548406804743,-3.540717703275346,-3.830548406804743,-3.214641533683128,-3.478780461852999
1351,-3.999119758006991,-4.262992393932587,-3.85278257529365,-4.262992393932587,-3.3682478551426427,-4.148294721802801
1352,-4.066730208766409,-4.344124934843888,-3.9203930260530675,-4.344124934843888,-3.4696635312817694,-4.229427262714102
1353,-4.259259291028854,-4.575159833558822,-4.112922108315512,-4.575159833558822,-3.758457154675437,-4.460462161429036
1354,-4.0088218493017465,-4.274634903486293,-3.8624846665884047,-4.274634903486293,-3.3828009920847757,-4.159937231356507
1355,-3.64184523954721,-3.8342629717808494,-3.495508056833868,-3.8342629717808494,-2.8323360774529704,-3.7195652996510633
1356,-4.109690671540479,-4.467174194830845,-3.9340860522844685,-4.467174194830845,-3.342242076743672,-4.323802104668612
1357,-4.170392300528103,-4.543051231065376,-3.9947876812720935,-4.543051231065376,-3.4434114583897135,-4.399679140903143
1358,-4.184970239500989,-4.561273654781482,-4.009365620244979,-4.561273654781482,-3.4677080233445223,-4.41790156461925
1359,-4.103953749143609,-4.460003041834758,-3.928349129887599,-4.460003041834758,-3.332680539415557,-4.316630951672526
1360,-4.019089920202114,-4.286956588566733,-3.872752737488772,-4.286956588566733,-3.398203098435326,-4.172258916436947
1361,-4.049348538163756,-4.323266930120705,-3.9030113554504147,-4.323266930120705,-3.4435910253777906,-4.148294721802801
1362,-4.116958988923174,-4.404399471032006,-3.970621806209833,-4.404399471032006,-3.5450067015169178,-4.229427262714102
1363,-4.30948807118562,-4.635434369746941,-4.163150888472278,-4.635434369746941,-3.8338003249105848,-4.460462161429036
1364,-4.059050629458512,-4.334909439674411,-3.9127134467451703,-4.334909439674411,-3.4581441623199236,-4.159937231356507
1365,-3.6920740197039756,-3.894537507968967,-3.5457368369906335,-3.8945375079689675,-2.907679247688119,-3.7195652996510633
1366,-4.169965207728597,-4.542517365065993,-3.994360588472587,-4.542517365065994,-3.4426996370572027,-4.323802104668612
1367,-4.230666836716222,-4.618394401300524,-4.055062217460212,-4.618394401300524,-3.5438690187032442,-4.399679140903143
1368,-4.245244775689107,-4.63661682501663,-4.069640156433097,-4.63661682501663,-3.5681655836580526,-4.41790156461925
1369,-4.1642282853317285,-4.535346212069906,-3.9886236660757177,-4.535346212069907,-3.433138099729088,-4.316630951672526
1370,-4.069318700358879,-4.347231124754852,-3.922981517645537,-4.3472311247548525,-3.473546268670474,-4.172258916436947
1371,-4.108969126803905,-4.394811636488884,-3.9626319440905626,-4.394811636488884,-3.533021908338013,-4.148294721802801
1372,-4.176579577563323,-4.4759441774001845,-4.0302423948499815,-4.4759441774001845,-3.6344375844771397,-4.229427262714102
1373,-4.369108659825767,-4.706979076115118,-4.222771477112426,-4.706979076115118,-3.923231207870807,-4.460462161429036
1374,-4.11867121809866,-4.40645414604259,-3.9723340353853183,-4.40645414604259,-3.547575045280146,-4.159937231356507
1375,-3.7516946083441227,-3.9660822143371446,-3.605357425630782,-3.9660822143371446,-2.9971101306483408,-3.7195652996510633
1376,-4.241509914096775,-4.631948248026215,-4.065905294840765,-4.631948248026215,-3.561940814337499,-4.323802104668612
1377,-4.3022115430843995,-4.707825284260746,-4.12660692382839,-4.707825284260746,-3.6631101959835406,-4.399679140903143
1378,-4.316789482057285,-4.726047707976853,-4.141184862801275,-4.726047707976853,-3.6874067609383494,-4.41790156461925
1379,-4.235772991699905,-4.624777095030129,-4.060168372443895,-4.624777095030129,-3.552379277009384,-4.316630951672526
1380,-4.128939288999027,-4.41877583112303,-3.9826021062856856,-4.41877583112303,-3.5629771516306965,-4.172258916436947
1381,-3.818542664836241,-4.103239186450548,-3.6429380455802303,-4.103239186450548,-3.3682478551426427,-3.959867096288315
1382,-3.899675205747542,-4.204654862589674,-3.724070586491532,-4.204654862589674,-3.4696635312817694,-4.061282772427441
1383,-4.1307101044624766,-4.4934484859833415,-3.9551054852064658,-4.4934484859833415,-3.758457154675437,-4.35007639582111
1384,-3.830185174389947,-4.11779232339268,-3.654580555133937,-4.11779232339268,-3.3828009920847757,-3.9744202332304477
1385,-3.389813242684503,-3.567327408760875,-3.214208623428493,-3.567327408760875,-2.8323360774529704,-3.423955318598643
1386,-3.9116120334604125,-4.322230518487545,-3.6921062593903997,-4.322230518487545,-3.342242076743672,-4.131067731604569
1387,-3.987489069694943,-4.423399900133586,-3.767983295624931,-4.423399900133586,-3.4434114583897135,-4.232237113250609
1388,-4.00571149341105,-4.447696465088395,-3.7862057193410372,-4.447696465088395,-3.4677080233445223,-4.256533678205418
1389,-3.9044408804643265,-4.31266898115943,-3.684935106394313,-4.31266898115943,-3.332680539415557,-4.121506194276454
1390,-3.8425068594703875,-4.133194429743231,-3.6669022402143776,-4.133194429743231,-3.398203098435326,-3.989822339580998
1391,-3.87881720102436,-4.178582356685696,-3.703212581768349,-4.178582356685696,-3.4435910253777906,-3.959867096288315
1392,-3.959949741935661,-4.279998032824823,-3.7843451226796505,-4.279998032824823,-3.5450067015169178,-4.061282772427441
1393,-4.190984640650595,-4.56879165621849,-4.015380021394584,-4.56879165621849,-3.8338003249105848,-4.35007639582111
1394,-3.890459710578066,-4.193135493627828,-3.7148550913220553,-4.193135493627828,-3.4581441623199236,-3.9744202332304477
1395,-3.4500877788726214,-3.6426705789960234,-3.2744831596166106,-3.6426705789960234,-2.907679247688119,-3.423955318598643
1396,-3.986955203695561,-4.422688078801076,-3.7674494296255476,-4.422688078801076,-3.4426996370572027,-4.131067731604569
1397,-4.062832239930092,-4.523857460447117,-3.8433264658600788,-4.523857460447117,-3.5438690187032442,-4.232237113250609
1398,-4.081054663646198,-4.548154025401925,-3.861548889576185,-4.548154025401925,-3.5681655836580526,-4.256533678205418
1399,-3.9797840506994744,-4.413126541472962,-3.760278276629461,-4.413126541472962,-3.433138099729088,-4.121506194276454
1400,-3.9027813956585065,-4.208537599978379,-3.7271767764024957,-4.208537599978379,-3.473546268670474,-3.989822339580998
1401,-3.950361907392537,-4.268013239645917,-3.7747572881365272,-4.268013239645917,-3.533021908338013,-3.959867096288315
1402,-4.031494448303839,-4.369428915785044,-3.855889829047828,-4.369428915785044,-3.6344375844771397,-4.061282772427441
1403,-4.262529347018772,-4.658222539178712,-4.086924727762762,-4.658222539178712,-3.923231207870807,-4.35007639582111
1404,-3.962004416946243,-4.282566376588051,-3.7863997976902333,-4.282566376588051,-3.547575045280146,-3.9744202332304477
1405,-3.5216324852407994,-3.7321014619562454,-3.3460278659847886,-3.7321014619562454,-2.9971101306483408,-3.423955318598643
1406,-4.076386086655782,-4.541929256081372,-3.85688031258577,-4.541929256081372,-3.561940814337499,-4.131067731604569
1407,-4.1522631228903135,-4.643098637727413,-3.932757348820301,-4.643098637727413,-3.6631101959835406,-4.232237113250609
1408,-4.17048554660642,-4.667395202682222,-3.9509797725364075,-4.667395202682222,-3.6874067609383494,-4.256533678205418
1409,-4.069214933659697,-4.532367718753257,-3.8497091595896835,-4.532367718753257,-3.552379277009384,-4.121506194276454
1410,-3.9743261020266836,-4.297968482938601,-3.7987214827706737,-4.297968482938601,-3.5629771516306965,-3.989822339580998
1411,-3.864861902270552,-4.161138233243436,-3.689257283014542,-4.161138233243436,-3.3682478551426427,-4.017766143081204
1412,-3.9459944431818537,-4.262553909382563,-3.7703898239258438,-4.262553909382563,-3.4696635312817694,-4.119181819220331
1413,-4.177029341896787,-4.551347532776231,-4.0014247226407775,-4.551347532776231,-3.758457154675437,-4.407975442613998
1414,-3.8765044118242584,-4.175691370185569,-3.700899792568248,-4.175691370185569,-3.3828009920847757,-4.032319280023337
1415,-3.4361324801188147,-3.625226455553764,-3.260527860862804,-3.625226455553764,-2.8323360774529704,-3.481854365391532
1416,-3.9695110802533016,-4.39942924754473,-3.7500053061832888,-4.39942924754473,-3.342242076743672,-4.208266460661754
1417,-4.045388116487833,-4.500598629190772,-3.8258823424178194,-4.500598629190772,-3.4434114583897135,-4.309435842307796
1418,-4.063610540203939,-4.5248951941455795,-3.844104766133926,-4.5248951941455795,-3.4677080233445223,-4.3337324072626044
1419,-3.962339927257215,-4.389867710216616,-3.7428341531872027,-4.389867710216616,-3.332680539415557,-4.198704923333639
1420,-3.888826096904699,-4.191093476536119,-3.7132214776486885,-4.191093476536119,-3.398203098435326,-4.047721386373888
1421,-3.925136438458671,-4.236481403478585,-3.74953181920266,-4.236481403478585,-3.4435910253777906,-4.017766143081204
1422,-4.006268979369972,-4.337897079617711,-3.830664360113962,-4.337897079617711,-3.5450067015169178,-4.119181819220331
1423,-4.237303878084907,-4.626690703011379,-4.061699258828896,-4.626690703011379,-3.8338003249105848,-4.407975442613998
1424,-3.936778948012377,-4.251034540420718,-3.761174328756367,-4.251034540420718,-3.4581441623199236,-4.032319280023337
1425,-3.496407016306933,-3.7005696257889125,-3.3208023970509233,-3.7005696257889125,-2.907679247688119,-3.481854365391532
1426,-4.04485425048845,-4.499886807858261,-3.825348476418437,-4.499886807858261,-3.4426996370572027,-4.208266460661754
1427,-4.120731286722981,-4.601056189504303,-3.9012255126529682,-4.601056189504303,-3.5438690187032442,-4.309435842307796
1428,-4.138953710439087,-4.6253527544591115,-3.9194479363690746,-4.6253527544591115,-3.5681655836580526,-4.3337324072626044
1429,-4.037683097492364,-4.490325270530146,-3.8181773234223506,-4.490325270530146,-3.433138099729088,-4.198704923333639
1430,-3.9491006330928173,-4.266436646771268,-3.7734960138368074,-4.266436646771268,-3.473546268670474,-4.047721386373888
1431,-3.996681144826849,-4.325912286438807,-3.821076525570838,-4.325912286438807,-3.533021908338013,-4.017766143081204
1432,-4.07781368573815,-4.427327962577934,-3.902209066482139,-4.427327962577934,-3.6344375844771397,-4.119181819220331
1433,-4.3088485844530835,-4.716121585971601,-4.133243965197074,-4.716121585971601,-3.923231207870807,-4.407975442613998
1434,-4.008323654380555,-4.340465423380939,-3.832719035124544,-4.340465423380939,-3.547575045280146,-4.032319280023337
1435,-3.5679517226751103,-3.7900005087491344,-3.3923471034191004,-3.7900005087491344,-2.9971101306483408,-3.481854365391532
1436,-4.134285133448672,-4.619127985138557,-3.914779359378659,-4.619127985138557,-3.561940814337499,-4.208266460661754
1437,-4.210162169683203,-4.720297366784599,-3.9906563956131897,-4.720297366784599,-3.6631101959835406,-4.309435842307796
1438,-4.228384593399309,-4.744593931739407,-4.008878819329296,-4.744593931739407,-3.6874067609383494,-4.3337324072626044
1439,-4.127113980452585,-4.609566447810443,-3.907608206382573,-4.609566447810443,-3.552379277009384,-4.198704923333639
1440,-4.020645339460995,-4.35586752973149,-3.8450407202049846,-4.35586752973149,-3.5629771516306965,-4.047721386373888
1441,-3.5972408973245407,-3.956342380369655,-3.5972408973245407,-3.956342380369655,-3.3682478551426427,-3.666040088983859
1442,-3.664851348083958,-4.037474921280957,-3.664851348083958,-4.037474921280957,-3.4696635312817694,-3.747172629895161
1443,-3.8573804303464025,-4.268509819995891,-3.857380430346403,-4.268509819995891,-3.758457154675437,-3.9782075286100946
1444,-3.606942988619295,-3.967984889923362,-3.6069429886192954,-3.967984889923362,-3.3828009920847757,-3.677682598537565
1445,-3.2399663788647586,-3.527612958217918,-3.2399663788647586,-3.527612958217918,-2.8323360774529704,-3.2373106668321214
1446,-3.6274360387215365,-4.083861677877181,-3.6274360387215374,-4.083861677877181,-3.342242076743672,-3.7209838136449354
1447,-3.6881376677091615,-4.159738714111712,-3.6881376677091624,-4.159738714111712,-3.4434114583897135,-3.796860849879466
1448,-3.702715606682047,-4.177961137827818,-3.7027156066820472,-4.177961137827818,-3.4677080233445223,-3.8150832735955724
1449,-3.621699116324668,-4.076690524881094,-3.621699116324668,-4.076690524881094,-3.332680539415557,-3.7138126606488493
1450,-3.6172110595196627,-3.9803065750038025,-3.6172110595196627,-3.9803065750038025,-3.398203098435326,-3.6900042836180056
1451,-3.6474696774813054,-4.0166169165577745,-3.6474696774813054,-4.0166169165577745,-3.4435910253777906,-3.666040088983859
1452,-3.7150801282407238,-4.097749457469075,-3.7150801282407238,-4.097749457469075,-3.5450067015169178,-3.747172629895161
1453,-3.907609210503168,-4.32878435618401,-3.907609210503168,-4.32878435618401,-3.8338003249105848,-3.9782075286100946
1454,-3.657171768776061,-4.028259426111481,-3.657171768776061,-4.028259426111481,-3.4581441623199236,-3.677682598537565
1455,-3.290195159021524,-3.5878874944060364,-3.290195159021524,-3.5878874944060364,-2.907679247688119,-3.2373106668321214
1456,-3.687710574909656,-4.15920484811233,-3.687710574909656,-4.15920484811233,-3.4426996370572027,-3.7209838136449354
1457,-3.7484122038972805,-4.23508188434686,-3.7484122038972805,-4.23508188434686,-3.5438690187032442,-3.796860849879466
1458,-3.7629901428701658,-4.253304308062966,-3.7629901428701658,-4.253304308062966,-3.5681655836580526,-3.8150832735955724
1459,-3.6819736525127866,-4.152033695116243,-3.6819736525127866,-4.152033695116243,-3.433138099729088,-3.7138126606488493
1460,-3.667439839676428,-4.040581111191921,-3.667439839676428,-4.040581111191921,-3.473546268670474,-3.6900042836180056
1461,-3.7070902661214533,-4.088161622925952,-3.7070902661214533,-4.088161622925952,-3.533021908338013,-3.666040088983859
1462,-3.774700716880871,-4.169294163837253,-3.774700716880872,-4.169294163837253,-3.6344375844771397,-3.747172629895161
1463,-3.9672297991433165,-4.400329062552187,-3.9672297991433165,-4.400329062552187,-3.923231207870807,-3.9782075286100946
1464,-3.7167923574162085,-4.099804132479658,-3.716792357416209,-4.099804132479658,-3.547575045280146,-3.677682598537565
1465,-3.3498157476616726,-3.6594322007742135,-3.3498157476616726,-3.6594322007742135,-2.9971101306483408,-3.2373106668321214
1466,-3.7592552812778335,-4.248635731072551,-3.7592552812778335,-4.248635731072551,-3.561940814337499,-3.7209838136449354
1467,-3.819956910265458,-4.324512767307082,-3.8199569102654585,-4.324512767307082,-3.6631101959835406,-3.796860849879466
1468,-3.834534849238343,-4.342735191023189,-3.8345348492383438,-4.342735191023189,-3.6874067609383494,-3.8150832735955724
1469,-3.7535183588809646,-4.241464578076465,-3.7535183588809646,-4.241464578076465,-3.552379277009384,-3.7138126606488493
1470,-3.7270604283165762,-4.1121258175600985,-3.7270604283165762,-4.1121258175600985,-3.5629771516306965,-3.6900042836180056
1471,-3.683732948526692,-4.154232815133624,-3.683732948526692,-4.154232815133624,-3.3682478551426427,-3.7913549509013786
1472,-3.764865489437993,-4.255648491272751,-3.764865489437993,-4.255648491272751,-3.4696635312817694,-3.8927706270405054
1473,-3.995900388152927,-4.544442114666419,-3.995900388152927,-4.544442114666419,-3.758457154675437,-4.181564250434173
1474,-3.695375458080398,-4.168785952075757,-3.695375458080398,-4.168785952075757,-3.3828009920847757,-3.8059080878435116
1475,-3.2550035263749537,-3.618321037443952,-3.2550035263749537,-3.618321037443952,-2.8323360774529704,-3.2554431732117064
1476,-3.743099888073476,-4.390222023398314,-3.743099888073476,-4.390222023398314,-3.342242076743672,-3.9063848710886533
1477,-3.818976924308007,-4.491391405044355,-3.818976924308007,-4.491391405044355,-3.4434114583897135,-4.007554252734695
1478,-3.8371993480241136,-4.515687969999163,-3.8371993480241136,-4.515687969999163,-3.4677080233445223,-4.031850817689503
1479,-3.7359287350773895,-4.380660486070199,-3.7359287350773895,-4.380660486070199,-3.332680539415557,-3.8968233337605382
1480,-3.7076971431608383,-4.184188058426307,-3.7076971431608383,-4.184188058426307,-3.398203098435326,-3.821310194194062
1481,-3.7440074847148104,-4.229575985368772,-3.7440074847148104,-4.229575985368772,-3.4435910253777906,-3.7913549509013786
1482,-3.825140025626112,-4.330991661507898,-3.825140025626112,-4.330991661507898,-3.5450067015169178,-3.8927706270405054
1483,-4.056174924341046,-4.619785284901567,-4.056174924341046,-4.619785284901567,-3.8338003249105848,-4.181564250434173
1484,-3.7556499942685164,-4.244129122310905,-3.7556499942685164,-4.244129122310905,-3.4581441623199236,-3.8059080878435116
1485,-3.3152780625630727,-3.6936642076790998,-3.3152780625630727,-3.6936642076790998,-2.907679247688119,-3.2554431732117064
1486,-3.8184430583086244,-4.490679583711844,-3.8184430583086244,-4.490679583711844,-3.4426996370572027,-3.9063848710886533
1487,-3.894320094543155,-4.591848965357886,-3.894320094543155,-4.591848965357886,-3.5438690187032442,-4.007554252734695
1488,-3.9125425182592615,-4.616145530312694,-3.9125425182592615,-4.616145530312694,-3.5681655836580526,-4.031850817689503
1489,-3.8112719053125383,-4.48111804638373,-3.8112719053125383,-4.48111804638373,-3.433138099729088,-3.8968233337605382
1490,-3.767971679348957,-4.259531228661455,-3.767971679348957,-4.259531228661455,-3.473546268670474,-3.821310194194062
1491,-3.8155521910829875,-4.319006868328994,-3.8155521910829875,-4.319006868328994,-3.533021908338013,-3.7913549509013786
1492,-3.896684731994289,-4.420422544468121,-3.896684731994289,-4.420422544468121,-3.6344375844771397,-3.8927706270405054
1493,-4.127719630709223,-4.709216167861789,-4.127719630709223,-4.709216167861789,-3.923231207870807,-4.181564250434173
1494,-3.8271947006366944,-4.333560005271127,-3.8271947006366944,-4.333560005271127,-3.547575045280146,-3.8059080878435116
1495,-3.3868227689312507,-3.783095090639322,-3.3868227689312507,-3.783095090639322,-2.9971101306483408,-3.2554431732117064
1496,-3.9078739412688464,-4.609920760992141,-3.9078739412688464,-4.609920760992141,-3.561940814337499,-3.9063848710886533
1497,-3.9837509775033775,-4.711090142638182,-3.9837509775033775,-4.711090142638182,-3.6631101959835406,-4.007554252734695
1498,-4.001973401219484,-4.7353867075929905,-4.001973401219484,-4.7353867075929905,-3.6874067609383494,-4.031850817689503
1499,-3.90070278827276,-4.600359223664026,-3.90070278827276,-4.600359223664026,-3.552379277009384,-3.8968233337605382
1500,-3.839516385717135,-4.3489621116216775,-3.839516385717135,-4.3489621116216775,-3.5629771516306965,-3.821310194194062
1501,-3.743489194220134,-4.131840336644369,-3.743489194220134,-4.131840336644369,-3.3682478551426427,-3.8415380452585723
1502,-3.811099644979553,-4.21297287755567,-3.811099644979553,-4.21297287755567,-3.4696635312817694,-3.922670586169874
1503,-4.003628727241997,-4.444007776270604,-4.003628727241997,-4.444007776270604,-3.758457154675437,-4.153705484884808
1504,-3.7531912855148897,-4.143482846198075,-3.7531912855148897,-4.143482846198075,-3.3828009920847757,-3.853180554812279
1505,-3.3862146757603533,-3.7031109144926306,-3.3862146757603533,-3.7031109144926306,-2.8323360774529704,-3.412808623106835
1506,-3.8029339949962506,-4.303234123220572,-3.8029339949962506,-4.303234123220572,-3.342242076743672,-3.940356258988327
1507,-3.8636356239838756,-4.379111159455103,-3.8636356239838756,-4.379111159455103,-3.4434114583897135,-4.016233295222858
1508,-3.8782135629567605,-4.39733358317121,-3.8782135629567605,-4.39733358317121,-3.4677080233445223,-4.034455718938965
1509,-3.7971970725993813,-4.296062970224486,-3.7971970725993813,-4.296062970224486,-3.332680539415557,-3.9331851059922407
1510,-3.763459356415257,-4.155804531278515,-3.763459356415257,-4.155804531278515,-3.398203098435326,-3.8655022398927192
1511,-3.7937179743769,-4.192114872832488,-3.7937179743769,-4.192114872832488,-3.4435910253777906,-3.8415380452585723
1512,-3.8613284251363176,-4.273247413743789,-3.8613284251363176,-4.273247413743789,-3.5450067015169178,-3.922670586169874
1513,-4.053857507398763,-4.504282312458722,-4.053857507398763,-4.504282312458722,-3.8338003249105848,-4.153705484884808
1514,-3.8034200656716552,-4.203757382386193,-3.8034200656716552,-4.203757382386193,-3.4581441623199236,-3.853180554812279
1515,-3.4364434559171193,-3.7633854506807496,-3.436443455917118,-3.7633854506807496,-2.907679247688119,-3.412808623106835
1516,-3.8632085311843696,-4.37857729345572,-3.8632085311843687,-4.37857729345572,-3.4426996370572027,-3.940356258988327
1517,-3.9239101601719937,-4.454454329690251,-3.9239101601719937,-4.454454329690251,-3.5438690187032442,-4.016233295222858
1518,-3.938488099144879,-4.472676753406358,-3.938488099144879,-4.472676753406358,-3.5681655836580526,-4.034455718938965
1519,-3.8574716087875003,-4.3714061404596345,-3.8574716087875,-4.3714061404596345,-3.433138099729088,-3.9331851059922407
1520,-3.8136881365720225,-4.216079067466635,-3.813688136572022,-4.216079067466635,-3.473546268670474,-3.8655022398927192
1521,-3.8533385630170485,-4.263659579200665,-3.8533385630170485,-4.263659579200665,-3.533021908338013,-3.8415380452585723
1522,-3.920949013776466,-4.344792120111967,-3.920949013776466,-4.344792120111967,-3.6344375844771397,-3.922670586169874
1523,-4.113478096038911,-4.5758270188269,-4.113478096038911,-4.5758270188269,-3.923231207870807,-4.153705484884808
1524,-3.863040654311803,-4.275302088754371,-3.863040654311803,-4.275302088754371,-3.547575045280146,-3.853180554812279
1525,-3.4960640445572664,-3.8349301570489276,-3.4960640445572664,-3.8349301570489276,-2.9971101306483408,-3.412808623106835
