idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
3261,1.3211702251558712,-6.934606714323511,1.0410493044151252,-8.036351768233407,1.8854864854445264,-6.370290454034856,1.0410493044151252,-8.036351768233407,1.294646528399495,-6.839304108561878,2.565998693990996,-5.539852007463473
3262,1.5063495459422533,-6.905151379774961,1.2632644893587823,-8.001005366775148,2.3556208932206686,-6.055880032496546,1.2632644893587823,-8.001005366775148,1.999848277308474,-6.3676883390096455,2.7882138789346533,-5.504505606005212
3263,2.0657209156342033,-6.788963014124163,1.934510132989125,-7.861579327994188,2.6300371759228596,-6.224646753835507,1.934510132989125,-7.861579327994188,2.4114725641169956,-6.620838558262853,3.4594595225649956,-5.365079567224254
3264,1.4415571677915366,-6.836457995215899,1.1855136355779223,-7.918573305304273,2.005873428080193,-6.272141734927243,1.1855136355779223,-7.918573305304273,1.4752269423529931,-6.692081029900457,2.7104630251537927,-5.422073544534338
3265,0.3113762391083614,-7.1217055050548845,-0.17070347884188805,-8.260870317111056,1.0751598342366009,-6.357921909926645,-0.17070347884188805,-8.260870317111056,0.20757895003835003,-6.692328893948817,1.3542458009381704,-5.764370666136934
3266,0.5123012468957938,-7.8076592217201455,-0.04006714859515981,-9.403103665956674,1.1894807592421799,-7.130479709373759,-0.04006714859515981,-9.403103665956674,-0.06230966761942606,-8.262624085635721,1.86611958837468,-6.2824789649942545
3267,0.5122102729776955,-7.947520861665604,-0.0401808659927827,-9.577930715888497,1.9549472416108074,-6.504783893032491,-0.0401808659927827,-9.577930715888497,1.213467802994953,-7.219797725066942,1.866005870977057,-6.457306014926077
3268,0.5565907879962808,-7.936707291612561,0.01529477778045063,-9.564413753322192,1.2337703003426683,-7.259527779266174,0.01529477778045063,-9.564413753322192,0.011506234214720005,-8.47770420212308,1.9214815147502886,-6.443789052359774
3269,0.4767965872770901,-7.829687994911014,-0.08444797311853947,-9.43063963244526,1.1539760996234762,-7.1525084825646275,-0.08444797311853947,-9.43063963244526,-0.1214841003172656,-8.299338707620501,1.8217387638513003,-6.31001493148284
3270,1.580706274199682,-6.721034963568608,1.3524925632676967,-7.780065667327523,1.9284629651660101,-6.37327827260228,1.3524925632676967,-7.780065667327523,1.3591112479817191,-6.843785836413012,2.8774418430477553,-5.2835660163534
3271,2.5024044313885696,-5.627018125210035,2.8034620792526277,-5.98958819117347,3.1852960490446756,-4.944126507553929,2.8034620792526277,-5.98958819117347,2.34117969216709,-5.413561555491576,3.46623425564657,-4.7699969649862775
3272,2.682479202521897,-5.580421056566277,3.0135493122415107,-5.935224944422419,3.172063997709251,-5.090836261378923,3.0135493122415107,-5.935224944422419,2.318023602330098,-5.670303624685315,3.676321488635453,-4.715633718235227
3273,3.084382888422275,-5.558388516986887,3.482436945791951,-5.909520314913131,3.545406817318965,-5.097364588090197,3.482436945791951,-5.909520314913131,2.9713735366470937,-5.681728196430046,4.145209122185894,-4.689929088725938
3274,2.5493853902714156,-5.599098500779804,2.858273197949284,-5.957015296004868,3.188645896720519,-4.959837994330701,2.858273197949284,-5.957015296004868,2.347041925599818,-5.441056657350927,3.5210453743432275,-4.737424069817674
3275,1.7354181962048674,-5.688837050122761,1.9086448048716445,-6.061710270238318,2.5185466859495267,-4.905708560378102,1.9086448048716445,-6.061710270238318,1.2106345500830997,-5.310063904601361,2.5714169812655876,-4.842119044051124
3276,1.9596434932716111,-6.202206273793993,2.212360483085091,-6.752327982666907,2.7964178921682503,-5.365431874897354,2.212360483085091,-6.752327982666907,1.2820510764620252,-6.412650822483996,3.0076870947578214,-5.288818511242276
3277,1.9595676816731948,-6.3187576404152095,2.2122695091669913,-6.892189622612366,2.8667850614126613,-5.411540260675743,2.2122695091669913,-6.892189622612366,1.4227854149508457,-6.504867594040775,3.007596120839723,-5.428680151187734
3278,1.9965514441886836,-6.3097463320376725,2.2566500241855776,-6.881376052559323,2.2428456979873688,-6.063452078238988,2.2566500241855776,-6.881376052559323,0.17490687109328226,-7.808691046174243,3.051976635858309,-5.417866581134691
3279,1.9300562769226914,-6.220563584786383,2.1768558234663873,-6.7743567558577755,2.8336765628278378,-5.316943298881237,2.1768558234663873,-6.7743567558577755,1.3565684177811999,-6.315673670451763,2.9721824351391177,-5.3108472844331445
3280,3.0659552616644095,-5.102865264896114,3.4609380479077765,-5.378076520807229,2.9043252466385545,-5.264495279921968,3.4609380479077765,-5.378076520807229,1.8494807879563817,-5.974206907135645,4.12371022430172,-4.158485294620036
3281,2.2911022174692164,-5.937341364923666,2.2036346336557173,-6.704940166863705,2.693845151356061,-5.534598431036821,2.2036346336557173,-6.704940166863705,1.310690032395394,-6.617338010403258,3.46623425564657,-4.7699969649862775
3282,2.4711769886025436,-5.890744296279908,2.4137218666446003,-6.6505769201126546,3.285230763164506,-5.076690521717945,2.4137218666446003,-6.6505769201126546,2.345614715815411,-5.815999306339989,3.676321488635453,-4.715633718235227
3283,2.8730806745029227,-5.868711756700518,2.88260950019504,-6.624872290603366,3.3320314574803453,-5.4097609737230945,2.88260950019504,-6.624872290603366,2.4275160681128938,-6.398872460104233,4.145209122185894,-4.689929088725938
3284,2.3380831763520624,-5.9094217404934355,2.2584457523523738,-6.672367271695102,3.1246074937486545,-5.122897423096844,2.2584457523523738,-6.672367271695102,2.064524131582435,-5.896861246508296,3.5210453743432275,-4.737424069817674
3285,1.5241159822855153,-5.999160289836391,1.3088173592747339,-6.777062245928552,2.818698152522376,-4.704578119599531,1.3088173592747339,-6.777062245928552,1.8828183549772186,-4.811166894847228,2.5714169812655876,-4.842119044051124
3286,1.7131242436990324,-6.564250053459896,1.4925675483687981,-7.610750353495189,2.5856723602093594,-5.69170193694957,1.4925675483687981,-7.610750353495189,0.6332927437817707,-7.292458215350898,3.0076870947578214,-5.288818511242276
3287,1.7130484321006172,-6.680801420081111,1.4924765744506985,-7.750611993440648,2.7745937547012574,-5.619256097480471,1.4924765744506985,-7.750611993440648,1.011135532765567,-7.147566536412701,3.007596120839723,-5.428680151187734
3288,1.7500321946161062,-6.671790111703575,1.5368570894692852,-7.7397984233876045,2.570402046806842,-5.851420259512839,1.5368570894692852,-7.7397984233876045,0.6027521169767383,-7.611894860477435,3.051976635858309,-5.417866581134691
3289,1.6835370273501127,-6.5826073644522864,1.4570628887500945,-7.632779126686057,2.6524866913418315,-5.613657700460568,1.4570628887500945,-7.632779126686057,0.766921223053694,-7.1363699253659165,2.9721824351391177,-5.3108472844331445
3290,2.854653047745058,-5.413188504609743,2.861110602310866,-6.093428496497464,2.845219204905539,-5.422622347449263,2.861110602310866,-6.093428496497464,1.575594488862218,-6.421380001369795,4.12371022430172,-4.158485294620036
3291,2.2819345009001304,-6.06417913530002,2.2086277795735527,-6.837228750387684,2.7518447882514914,-5.594268847948659,2.2086277795735527,-6.837228750387684,1.294646528399495,-6.839304108561878,3.46623425564657,-4.7699969649862775
3292,2.4620092720334577,-6.017582066656262,2.418715012562435,-6.782865503636633,3.154817216199478,-5.324774122490242,2.418715012562435,-6.782865503636633,1.999848277308474,-6.3676883390096455,3.676321488635453,-4.715633718235227
3293,2.8639129579338354,-5.995549527076872,2.887602646112876,-6.757160874127345,3.3900310943757765,-5.469431390634931,2.887602646112876,-6.757160874127345,2.4114725641169956,-6.620838558262853,4.145209122185894,-4.689929088725938
3294,2.3289154597829764,-6.036259510869789,2.263438898270207,-6.804655855219082,2.8550335962249176,-5.510141374427848,2.263438898270207,-6.804655855219082,1.4752269423529931,-6.692081029900457,3.5210453743432275,-4.737424069817674
3295,1.5149482657164282,-6.125998060212746,1.313810505192567,-6.909350829452531,2.0572791656417064,-5.583667160287468,1.313810505192567,-6.909350829452531,0.20757895003835003,-6.692328893948817,2.5714169812655876,-4.842119044051124
3296,1.702428574368432,-6.712227452232309,1.4985593234701995,-7.769496653723964,2.31623306688403,-6.098422959716711,1.4985593234701995,-7.769496653723964,-0.06230966761942606,-8.262624085635721,3.0076870947578214,-5.288818511242276
3297,1.7023527627700166,-6.828778818853524,1.4984683495521012,-7.909358293669422,2.9541218936877294,-5.577009687935811,1.4984683495521012,-7.909358293669422,1.213467802994953,-7.219797725066942,3.007596120839723,-5.428680151187734
3298,1.7393365252855044,-6.819767510475988,1.5428488645706864,-7.8985447236163795,2.3531410178011023,-6.20596301796039,1.5428488645706864,-7.8985447236163795,0.011506234214720005,-8.47770420212308,3.051976635858309,-5.417866581134691
3299,1.672841358019511,-6.730584763224701,1.4630546638514943,-7.791525426914833,2.286645850535109,-6.116780270709103,1.4630546638514943,-7.791525426914833,-0.1214841003172656,-8.299338707620501,2.9721824351391177,-5.3108472844331445
3300,2.845485331175971,-5.540026274986098,2.8661037482287006,-6.225717080021442,2.7886817708699048,-5.596829835292164,2.8661037482287006,-6.225717080021442,1.3591112479817191,-6.843785836413012,4.12371022430172,-4.158485294620036
3301,1.128752529528229,-6.838469317269439,1.2152914363888456,-7.51584352504163,2.183925749532109,-5.783296097265562,1.2152914363888456,-7.51584352504163,2.34117969216709,-5.413561555491576,2.2457932554795796,-5.817158846198996
3302,1.494307340171319,-6.628638492864181,1.653957209160555,-7.26404653575532,2.168488264810936,-5.954457568224566,1.653957209160555,-7.26404653575532,2.318023602330098,-5.670303624685315,2.6844590282512897,-5.565361856912685
3303,1.8733032200065611,-6.692825617070091,2.1087522649628454,-7.341071084802411,2.6040549791854453,-5.962073857891209,2.1087522649628454,-7.341071084802411,2.9713735366470937,-5.681728196430046,3.1392540840535794,-5.642386405959777
3304,1.2491394721638944,-6.740320598161827,1.3597557675516456,-7.3980650621124955,2.1878339051539264,-5.801626165171796,1.3597557675516456,-7.3980650621124955,2.347041925599818,-5.441056657350927,2.39025758664238,-5.69938038326986
3305,0.46345278910178916,-6.681073862379743,0.4169317478771177,-7.326968979173995,1.4060514010912577,-5.738475250390274,0.4169317478771177,-7.326968979173995,1.2106345500830997,-5.310063904601361,1.447433566967853,-5.62828430033136
3306,0.2814000121426233,-7.692294345255259,0.17773551637199425,-8.752468361966951,1.5169977915820723,-6.456696565815811,0.17773551637199425,-8.752468361966951,1.2820510764620252,-6.412650822483996,1.4658627902354109,-6.629112513413659
3307,0.28130903822452497,-7.832155985200717,0.17762179897436958,-8.927295411898776,1.6014383946753654,-6.512026628749878,0.17762179897436958,-8.927295411898776,1.4227854149508457,-6.504867594040775,1.465749072837788,-6.803939563345482
3308,0.3256895532431102,-7.821342415147674,0.2330974427476029,-8.91377844933247,0.8527112683608266,-7.294320700029959,0.2330974427476029,-8.91377844933247,0.17490687109328226,-7.808691046174243,1.5212247166110213,-6.790422600779177
3309,0.24589535252391953,-7.714323118446127,0.13335469184861282,-8.780004328455538,1.5617081963735757,-6.398510274596473,0.13335469184861282,-8.780004328455538,1.3565684177811999,-6.315673670451763,1.4214819657120312,-6.656648479902245
3310,1.171729009249713,-6.841457135836863,1.2668632120546264,-7.519428907322539,1.8561263885617905,-6.157059756524785,1.2668632120546264,-7.519428907322539,1.8494807879563817,-5.974206907135645,2.297365031145361,-5.820744228479905
3311,0.9974659531117602,-7.085280423779232,0.633777599664073,-8.235986797878393,1.81207087355288,-6.270675503338115,0.633777599664073,-8.235986797878393,1.310690032395394,-6.617338010403258,2.2457932554795796,-5.817158846198996
3312,1.3630207637548513,-6.875449599373973,1.0724433724357822,-7.984189808592082,2.502020845492577,-5.736449517636248,1.0724433724357822,-7.984189808592082,2.345614715815411,-5.815999306339989,2.6844590282512897,-5.565361856912685
3313,1.7420166435900934,-6.939636723579883,1.5272384282380727,-8.061214357639173,2.5566215640312095,-6.125031803138767,1.5272384282380727,-8.061214357639173,2.4275160681128938,-6.398872460104233,3.1392540840535794,-5.642386405959777
3314,1.1178528957474267,-6.9871317046716195,0.7782419308268729,-8.118208334949257,2.3146269396775723,-5.790357660741474,0.7782419308268729,-8.118208334949257,2.064524131582435,-5.896861246508296,2.39025758664238,-5.69938038326986
3315,0.33216621268532026,-6.927884968889536,-0.16458208884765496,-8.047112252010757,1.957732799743426,-5.302318381831431,-0.16458208884765496,-8.047112252010757,1.8828183549772186,-4.811166894847228,1.447433566967853,-5.62828430033136
3316,0.12385612044286205,-7.988467673067009,-0.5491567795339733,-9.652647453012904,1.5059086686162018,-6.606415124893671,-0.5491567795339733,-9.652647453012904,0.6332927437817707,-7.292458215350898,1.4658627902354109,-6.629112513413659
3317,0.12376514652476231,-8.128329313012468,-0.549270496931598,-9.827474502944728,1.7326143420064795,-6.519480117530753,-0.549270496931598,-9.827474502944728,1.011135532765567,-7.147566536412701,1.465749072837788,-6.803939563345482
3318,0.16814566154334898,-8.117515742959425,-0.4937948531583647,-9.813957540378423,1.4875842925331824,-6.798077111969593,-0.4937948531583647,-9.813957540378423,0.6027521169767383,-7.611894860477435,1.5212247166110213,-6.790422600779177
3319,0.0883514608241569,-8.010496446257878,-0.593537604057353,-9.68018341950149,1.5860859757709818,-6.512761931311056,-0.593537604057353,-9.68018341950149,0.766921223053694,-7.1363699253659165,1.4214819657120312,-6.656648479902245
3320,1.0404424328332442,-7.088268242346657,0.6853493753298536,-8.239572180159302,1.988674027523783,-6.1400366476561175,0.6853493753298536,-8.239572180159302,1.575594488862218,-6.421380001369795,2.297365031145361,-5.820744228479905
3321,1.033794000655816,-7.186234105676991,0.6961977252192426,-8.338304747653398,1.618648620018348,-6.6013794863144595,0.6961977252192426,-8.338304747653398,1.294646528399495,-6.839304108561878,2.2457932554795796,-5.817158846198996
3322,1.3993488112989045,-6.976403281271733,1.134863497990952,-8.086507758367087,2.088783027794489,-6.286969064776149,1.134863497990952,-8.086507758367087,1.999848277308474,-6.3676883390096455,2.6844590282512897,-5.565361856912685
3323,1.7783446911341478,-7.040590405477643,1.5896585537932424,-8.163532307414178,2.363199310496681,-6.45573578611511,1.5896585537932424,-8.163532307414178,2.4114725641169956,-6.620838558262853,3.1392540840535794,-5.642386405959777
3324,1.154180943291479,-7.08808538656938,0.8406620563820425,-8.220526284724262,1.7390355626540124,-6.503230767206847,0.8406620563820425,-8.220526284724262,1.4752269423529931,-6.692081029900457,2.39025758664238,-5.69938038326986
3325,0.36849426022937354,-7.0288386507872955,-0.10216196329248532,-8.149430201785762,0.8083219688104203,-6.589010942206248,-0.10216196329248532,-8.149430201785762,0.20757895003835003,-6.692328893948817,1.447433566967853,-5.62828430033136
3326,0.16744977749572598,-8.10961209134432,-0.4711316225900095,-9.78054489023166,0.8692753207307646,-7.407786548109283,-0.4711316225900095,-9.78054489023166,-0.06230966761942606,-8.262624085635721,1.4658627902354109,-6.629112513413659
3327,0.16735880357762767,-8.249473731289779,-0.4712453399876342,-9.955371940163484,1.634741803099392,-6.782090731768015,-0.4712453399876342,-9.955371940163484,1.213467802994953,-7.219797725066942,1.465749072837788,-6.803939563345482
3328,0.21173931859621292,-8.238660161236737,-0.41576969621440085,-9.94185497759718,0.913564861831253,-7.536834618001697,-0.41576969621440085,-9.94185497759718,0.011506234214720005,-8.47770420212308,1.5212247166110213,-6.790422600779177
3329,0.13194511787702226,-8.13164086453519,-0.515512447113391,-9.808080856720247,0.8337706611120609,-7.429815321300151,-0.515512447113391,-9.808080856720247,-0.1214841003172656,-8.299338707620501,1.4214819657120312,-6.656648479902245
3330,1.0767704803772975,-7.189221924244415,0.7477695008850234,-8.341890129934306,1.6616250997398296,-6.604367304881883,0.7477695008850234,-8.341890129934306,1.3591112479817191,-6.843785836413012,2.297365031145361,-5.820744228479905
3331,1.859478782813588,-6.342458304190441,2.1503339797106964,-7.065173310635929,2.8596121566161954,-5.746847419039717,2.1503339797106964,-7.065173310635929,2.34117969216709,-5.413561555491576,2.9267118419742193,-5.959219984497389
3332,2.1250053417922956,-6.26380052869713,2.482242178434083,-6.966851091269291,2.841087284746602,-5.952241074394709,2.482242178434083,-6.966851091269291,2.318023602330098,-5.670303624685315,3.304687893521611,-5.814829912306744
3333,2.617612648324193,-6.303012827014617,3.098001311598953,-7.015866464166148,3.363767232200199,-5.961380731790494,3.098001311598953,-7.015866464166148,2.9713735366470937,-5.681728196430046,3.8743788993729433,-5.909913412517141
3334,1.8686161509129904,-6.3600068043247004,2.161755689834953,-7.087108935803753,2.8643019433623786,-5.768843500527199,2.161755689834953,-7.087108935803753,2.347041925599818,-5.441056657350927,2.938133277608941,-5.981155884154745
3335,0.7522437084495707,-6.462459144175094,0.7662901367556767,-7.215174360616745,1.9261630482829901,-5.6930622929935595,0.7662901367556767,-7.215174360616745,1.2106345500830997,-5.310063904601361,1.5754788308647143,-6.0764102026326885
3336,1.485825328580546,-6.782881206725339,1.7490811063656793,-7.893308849497622,2.1948739481944397,-6.579485697926302,1.7490811063656793,-7.893308849497622,1.2820510764620252,-6.412650822483996,2.7842515893837088,-6.418704414646235
3337,0.8136972781760541,-7.629722589664031,0.8529103724930233,-9.022430693415878,2.300424702061056,-6.648648276593885,0.8529103724930233,-9.022430693415878,1.4227854149508457,-6.504867594040775,1.888080489525007,-7.547826624550535
3338,0.8691729219492856,-7.616205627097727,0.9268778975239987,-9.004408076660807,1.3645156569231158,-7.626516002938754,0.9268778975239987,-9.004408076660807,0.17490687109328226,-7.808691046174243,1.9620480145559835,-7.529804007795463
3339,1.2388665623323671,-7.0129951149387235,1.4198027513681073,-8.200127393782134,2.250761954183819,-6.506752833902128,1.4198027513681073,-8.200127393782134,1.3565684177811999,-6.315673670451763,2.454972868400091,-6.725523324916793
3340,1.8467618708588076,-6.410332374091908,2.1344378397672257,-7.150015898012762,2.4662530332476296,-6.195363700354973,2.1344378397672257,-7.150015898012762,1.8494807879563817,-5.974206907135645,3.1810221004228234,-5.773856173482144
3341,1.7319221040305977,-6.6086444190854206,1.460925837195461,-7.927868248291151,2.668822422058914,-6.076266589708988,1.460925837195461,-7.927868248291151,1.310690032395394,-6.617338010403258,2.9267118419742193,-5.959219984497389
3342,1.9974487728051202,-6.529986533796295,1.7928341731636142,-7.8295458916797465,3.4967622785907415,-5.435195516662559,1.7928341731636142,-7.8295458916797465,2.345614715815411,-5.815999306339989,3.304687893521611,-5.814829912306744
3343,2.490055969541204,-6.569198941909595,2.4085931690837175,-7.87856140182137,3.562283250632914,-5.901494149469769,2.4085931690837175,-7.87856140182137,2.4275160681128938,-6.398872460104233,3.8743788993729433,-5.909913412517141
3344,1.7410594721300015,-6.626192919219679,1.4723475473197176,-7.9498038734589755,3.2718897014085484,-5.4998851785930185,1.4723475473197176,-7.9498038734589755,2.064524131582435,-5.896861246508296,2.938133277608941,-5.981155884154745
3345,0.6246871394623937,-6.72864514927426,0.07688213148520795,-8.0778691610272,2.8436166236917595,-4.91423815369678,0.07688213148520795,-8.0778691610272,1.8828183549772186,-4.811166894847228,1.5754788308647143,-6.0764102026326885
3346,1.3263796173465767,-7.115613713099295,0.8298704326717209,-9.04356858337823,2.5003075530145757,-6.447338888246151,0.8298704326717209,-9.04356858337823,0.6332927437817707,-7.292458215350898,2.7842515893837088,-6.418704414646235
3347,0.6542514296973172,-7.962455233282754,-0.06630048419395725,-10.172690610289507,2.783689644752423,-6.338670129042503,-0.06630048419395725,-10.172690610289507,1.011135532765567,-7.147566536412701,1.888080489525007,-7.547826624550535
3348,0.7097270734705496,-7.94893827071645,0.007667040837019338,-10.154667993534435,2.4774020829108006,-6.686916372091054,0.007667040837019338,-10.154667993534435,0.6027521169767383,-7.611894860477435,1.9620480145559835,-7.529804007795463
3349,1.0794207138536303,-7.345727758557447,0.5005918946811269,-9.350387310655764,2.600528912468519,-6.330272670757415,0.5005918946811269,-9.350387310655764,0.766921223053694,-7.1363699253659165,2.454972868400091,-6.725523324916793
3350,1.7192053018716336,-6.676518379191071,1.4450298344967578,-8.012710698423216,2.880745987232374,-5.919500182482218,1.4450298344967578,-8.012710698423216,1.575594488862218,-6.421380001369795,3.1810221004228234,-5.773856173482144
3351,1.6295185115032838,-6.8757860869429095,1.356454432164206,-8.238262247485128,2.5446545544547936,-6.3651725326432835,1.356454432164206,-8.238262247485128,1.294646528399495,-6.839304108561878,2.9267118419742193,-5.959219984497389
3352,1.8950450704819928,-6.7971283114495975,1.6883626308875925,-8.139940028118488,3.1088159535819777,-5.987879917001498,1.6883626308875925,-8.139940028118488,1.999848277308474,-6.3676883390096455,3.304687893521611,-5.814829912306744
3353,2.3876521574222638,-6.83634082935871,2.304121489562931,-8.188955675504879,3.4381153830287943,-6.190400092404063,2.304121489562931,-8.188955675504879,2.4114725641169956,-6.620838558262853,3.8743788993729433,-5.909913412517141
3354,1.6386556600110638,-6.893334806668794,1.3678758677989276,-8.260198147142484,2.6891188856175945,-6.247394069714147,1.3678758677989276,-8.260198147142484,1.4752269423529931,-6.692081029900457,2.938133277608941,-5.981155884154745
3355,0.5222834371392693,-6.99578692692756,-0.027589410790813673,-8.388263297465942,1.5722626828010982,-6.350330169917616,-0.027589410790813673,-8.388263297465942,0.20757895003835003,-6.692328893948817,1.5754788308647143,-6.0764102026326885
3356,1.1983749894426676,-7.449540935165922,0.6905750429703588,-9.457427431963218,1.8394394139544303,-7.314129621469016,0.6905750429703588,-9.457427431963218,-0.06230966761942606,-8.262624085635721,2.7842515893837088,-6.418704414646235
3357,0.5262466645486423,-8.296382592594147,-0.20559605688834162,-10.586549641867519,2.796272791404747,-6.532009576552899,-0.20559605688834162,-10.586549641867519,1.213467802994953,-7.219797725066942,1.888080489525007,-7.547826624550535
3358,0.5817223083218739,-8.282865630027844,-0.13162853185736623,-10.568527025112447,1.894801340330039,-7.475439708834536,-0.13162853185736623,-10.568527025112447,0.011506234214720005,-8.47770420212308,1.9620480145559835,-7.529804007795463
3359,0.9514159487049572,-7.67965511786884,0.36129632198674244,-9.764246342233776,1.7950585894310498,-7.3416655879576025,0.36129632198674244,-9.764246342233776,-0.1214841003172656,-8.299338707620501,2.454972868400091,-6.725523324916793
3360,1.6168015995485092,-6.943660156844373,1.3405582922207344,-8.323104834861958,2.596226330120575,-6.368757914924191,1.3405582922207344,-8.323104834861958,1.3591112479817191,-6.843785836413012,3.1810221004228234,-5.773856173482144
3361,1.8740753068239766,-6.650154812396118,2.1096786593479306,-7.289866228989458,2.8416528208714347,-5.682577298348661,2.1096786593479306,-7.289866228989458,2.34117969216709,-5.413561555491576,3.0097840473374466,-5.721577981248041
3362,2.083937641388767,-6.59601646406916,2.3615134608256767,-7.224900210997108,2.8262154276467726,-5.853738677811154,2.3615134608256767,-7.224900210997108,2.318023602330098,-5.670303624685315,3.2616188488151936,-5.65661196325569
3363,2.745851701448333,-6.377285408050746,3.1558103328971554,-6.96242294377501,3.261782050524772,-5.861355058974307,3.1558103328971554,-6.96242294377501,2.9713735366470937,-5.681728196430046,4.055915720886672,-5.3941346960335945
3364,2.0226096871313906,-6.523858655616759,2.2879199157168246,-7.138310840854226,2.845560976493252,-5.700907366254895,2.2879199157168246,-7.138310840854226,2.347041925599818,-5.441056657350927,3.1880253037063397,-5.57002259311281
3365,0.989130231492736,-6.712404692411223,1.0477445689504392,-7.364566085007583,2.0637785639270945,-5.637756359976862,1.0477445689504392,-7.364566085007583,1.2106345500830997,-5.310063904601361,1.9478500667357692,-5.796277727470352
3366,1.1081361055989987,-7.533968178705794,1.211155495947697,-8.554560791024887,2.3062703869850774,-6.3358338973197155,1.211155495947697,-8.554560791024887,1.2820510764620252,-6.412650822483996,2.336287230934591,-6.594200481348118
3367,1.108045131680899,-7.673829818651254,1.2110417785500722,-8.729387840956711,2.3907109900783703,-6.391163960253783,1.2110417785500722,-8.729387840956711,1.4227854149508457,-6.504867594040775,2.336173513536968,-6.76902753127994
3368,1.1524256466994856,-7.663016248598209,1.2665174223233056,-8.715870878390406,1.6419837539680189,-7.173458141329677,1.2665174223233056,-8.715870878390406,0.17490687109328226,-7.808691046174243,2.3916491573101997,-6.755510568713637
3369,1.072631445980295,-7.555996951896664,1.1667746714243155,-8.582096757513474,2.350980791776581,-6.277647606100376,1.1667746714243155,-8.582096757513474,1.3565684177811999,-6.315673670451763,2.2919064064112105,-6.621736447836704
3370,2.1131712182984934,-6.45702319921051,2.3965937531173482,-7.058108293166727,2.5138535513976272,-6.056340866111373,2.3965937531173482,-7.058108293166727,1.8494807879563817,-5.974206907135645,3.296699250902678,-5.489819935629496
3371,1.8030704747222746,-6.836684174591145,1.6005030255966886,-7.937671298852689,2.320611145237104,-6.319143504076315,1.6005030255966886,-7.937671298852689,1.310690032395394,-6.617338010403258,3.0097840473374466,-5.721577981248041
3372,2.0129328092870638,-6.782545826264187,1.852337827074436,-7.8727052808603375,3.0105611171768025,-5.784917518374448,1.852337827074436,-7.8727052808603375,2.345614715815411,-5.815999306339989,3.2616188488151936,-5.65661196325569
3373,2.6748468693466307,-6.563814770245773,2.6466346991459133,-7.610228013638242,3.0651618357154375,-6.1734998038769655,2.6466346991459133,-7.610228013638242,2.4275160681128938,-6.398872460104233,4.055915720886672,-5.3941346960335945
3374,1.9516048550296858,-6.710388017811785,1.7787442819655808,-7.7861159107174585,2.8231672113617967,-5.8388256614796745,1.7787442819655808,-7.7861159107174585,2.064524131582435,-5.896861246508296,3.1880253037063397,-5.57002259311281
3375,0.9181253993910315,-6.89893405460625,0.5385689351991971,-8.012371154870815,2.4662730714276506,-5.3507863825696305,0.5385689351991971,-8.012371154870815,1.8828183549772186,-4.811166894847228,1.9478500667357692,-5.796277727470352
3376,1.022930307076956,-7.757803413339826,0.5746859537586424,-9.364317128353928,2.116156994637271,-6.664576725779511,0.5746859537586424,-9.364317128353928,0.6332927437817707,-7.292458215350898,2.336287230934591,-6.594200481348118
3377,1.0228393331588563,-7.8976650532852855,0.5745722363610195,-9.539144178285751,2.3428626680275486,-6.577641718416594,0.5745722363610195,-9.539144178285751,1.011135532765567,-7.147566536412701,2.336173513536968,-6.76902753127994
3378,1.067219848177443,-7.886851483232242,0.6300478801342528,-9.525627215719446,2.09783261855425,-6.8562387128554345,0.6300478801342528,-9.525627215719446,0.6027521169767383,-7.611894860477435,2.3916491573101997,-6.755510568713637
3379,0.9874256474582509,-7.779832186530696,0.5303051292352627,-9.391853094842514,2.1963343017920507,-6.570923532196896,0.5303051292352627,-9.391853094842514,0.766921223053694,-7.1363699253659165,2.2919064064112105,-6.621736447836704
3380,2.0421663861967887,-6.643552561405536,1.887418119366106,-7.705913363029959,2.497214299208006,-6.188504648394319,1.887418119366106,-7.705913363029959,1.575594488862218,-6.421380001369795,3.296699250902678,-5.489819935629496
3381,1.7923748053916728,-6.984661573363559,1.6064948006980884,-8.096417599081464,2.296743912669308,-6.480292466085924,1.6064948006980884,-8.096417599081464,1.294646528399495,-6.839304108561878,3.0097840473374466,-5.721577981248041
3382,2.0022371399564634,-6.930523225036601,1.858329602175837,-8.031451581089113,2.766878411941961,-6.165881953051103,1.858329602175837,-8.031451581089113,1.999848277308474,-6.3676883390096455,3.2616188488151936,-5.65661196325569
3383,2.664151200016029,-6.711792169018186,2.652626474247316,-7.768974313867017,3.041294603147641,-6.334648765886574,2.652626474247316,-7.768974313867017,2.4114725641169956,-6.620838558262853,4.055915720886672,-5.3941346960335945
3384,1.9409091856990865,-6.858365416584199,1.784736057066985,-7.944862210946232,2.417130855304974,-6.382143746978311,1.784736057066985,-7.944862210946232,1.4752269423529931,-6.692081029900457,3.1880253037063397,-5.57002259311281
3385,0.9074297300604321,-7.046911453378663,0.5445607103005997,-8.171117455099589,1.4864173529578935,-6.467923830481202,0.5445607103005997,-8.171117455099589,0.20757895003835003,-6.692328893948817,1.9478500667357692,-5.796277727470352
3386,1.0100955038802355,-7.9353762918667226,0.5821756726353939,-9.562750003639895,1.6829896719119177,-7.26248212383504,0.5821756726353939,-9.562750003639895,-0.06230966761942606,-8.262624085635721,2.336287230934591,-6.594200481348118
