idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
429,-0.5426998780646759,-8.457537456128719,-0.11317675547950638,-9.283741435020351,-1.3049349404921227,-9.219772518556166,-0.11317675547950638,-9.283741435020351,-0.5468189294693128,-7.161269419889403,-1.6200605123134662,-9.445938032081163
430,0.20183406576893326,-8.601690163495645,0.2112371216653036,-9.47003894505645,-0.7951786192834582,-9.598702848548037,0.2112371216653036,-9.47003894505645,0.13285616547557547,-7.6665098598785635,-0.6273485872019849,-9.638141641903731
431,-0.5503501584693709,-8.886804500162837,0.09166858444678046,-9.641051779933298,-1.170437385079408,-9.506891726772874,0.09166858444678046,-9.641051779933298,-0.44182300004926134,-7.618429175308584,-1.56591303355849,-9.679382779281793
432,-0.3313325510150893,-8.932126976659802,0.07817240123844253,-10.007001408409963,-0.9514196403803599,-9.552214066025073,0.07817240123844253,-10.007001408409963,-0.14979934045053037,-7.678858960978182,-1.2738895569527824,-9.739812747944415
433,-0.4895153558798899,-8.994713884073256,-0.03357335463021016,-9.991285967676822,-1.1096024452451605,-9.614800973438527,-0.03357335463021016,-9.991285967676822,-0.3607097469369312,-7.762308170862788,-1.4847999634391833,-9.82326195782902
434,-0.5909607675356039,-8.711720939762365,-0.17752460810741036,-9.62265274653188,-1.2110478569008727,-9.331808029127634,-0.17752460810741036,-9.62265274653188,-0.49597029581121416,-7.384984245114931,-1.6200605123134662,-9.445938032081163
435,0.15357317629800704,-8.855873647129291,0.1468892690373996,-9.808950256567977,-0.6750979602650791,-9.684544783692377,0.1468892690373996,-9.808950256567977,0.21862956636984285,-7.855299917867922,-0.6273485872019849,-9.638141641903731
436,2.4202199874716612,-5.41834618254245,2.9188509787637025,-5.534866840647155,1.6948793572795477,-6.143686812734564,2.9188509787637025,-5.534866840647155,-0.76998242782487,-7.4409760840139185,2.3959312033110876,-5.50096756630652
437,2.545372984442545,-5.444244662115136,2.7938000028278247,-5.836144539217197,1.8200323542504324,-6.169585292307248,2.7938000028278247,-5.836144539217197,-0.4779587682261403,-7.501405869683516,2.541943033110453,-5.531182459141319
438,2.4549828102340885,-5.480008609208538,2.7379271248934978,-5.828286818850626,1.7296421800419748,-6.205349239400651,2.7379271248934978,-5.828286818850626,-0.68886917471254,-7.584855079568122,2.4364878298672523,-5.572907064083622
439,2.3970140035736804,-5.3182983553166,2.665951498154899,-5.643970208278155,1.671673294955987,-6.043639063934293,2.665951498154899,-5.643970208278155,-0.8241299065798463,-7.207531336813287,2.368857555430111,-5.384245101209693
440,2.8659343689163066,-5.357198933517138,2.8281586197203255,-5.737118780303182,2.0379376335295682,-6.185195668903876,2.8281586197203255,-5.737118780303182,0.03048670043215414,-7.537830264735336,2.915931314996506,-5.429629109110322
441,2.6514930504692305,-5.286094145339159,3.188669552260867,-5.380572797243315,2.262704036769389,-5.674883159039,3.188669552260867,-5.380572797243315,-0.49267145071433777,-7.394714167090034,2.3959312033110876,-5.50096756630652
442,2.776646047440114,-5.311992624911845,3.063618576324989,-5.681850495813357,2.387857033740274,-5.700781638611685,3.063618576324989,-5.681850495813357,-0.20064779111560682,-7.455143952759632,2.541943033110453,-5.531182459141319
443,2.6862558732316577,-5.347756572005246,3.007745698390662,-5.673992775446787,2.2974668595318164,-5.7365455857050875,3.007745698390662,-5.673992775446787,-0.4115581976020077,-7.538593162644237,2.4364878298672523,-5.572907064083622
444,2.6282870665712497,-5.186046318113308,2.935770071652063,-5.489676164874315,2.2394979744458285,-5.574835410238729,2.935770071652063,-5.489676164874315,-0.5468189294693128,-7.161269419889403,2.368857555430111,-5.384245101209693
445,3.097207431913876,-5.224946896313846,3.0979771932174898,-5.582824736899343,2.5307873008507804,-5.791367027376942,3.0979771932174898,-5.582824736899343,0.13285616547557547,-7.6665098598785635,2.915931314996506,-5.429629109110322
446,2.4102750980949312,-5.644982151520727,2.9072486078241853,-5.79927547112181,1.6824171636078589,-6.372840086007798,2.9072486078241853,-5.79927547112181,-0.44182300004926134,-7.618429175308584,2.3959312033110876,-5.50096756630652
447,2.535428095065815,-5.670880631093413,2.7821976318883066,-6.100553169691853,1.8075701605787435,-6.398738565580483,2.7821976318883066,-6.100553169691853,-0.14979934045053037,-7.678858960978182,2.541943033110453,-5.531182459141319
448,2.445037920857357,-5.706644578186816,2.7263247539539797,-6.092695449325283,1.7171799863702861,-6.434502512673886,2.7263247539539797,-6.092695449325283,-0.3607097469369312,-7.762308170862788,2.4364878298672523,-5.572907064083622
449,2.3870691141969504,-5.544934324294877,2.6543491272153807,-5.908378838752811,1.6592111797098792,-6.272792258781947,2.6543491272153807,-5.908378838752811,-0.49597029581121416,-7.384984245114931,2.368857555430111,-5.384245101209693
450,2.8559894795395757,-5.583834902495414,2.8165562487808073,-6.001527410777839,1.965468263501761,-6.474356118533229,2.8165562487808073,-6.001527410777839,0.21862956636984285,-7.855299917867922,2.915931314996506,-5.429629109110322
451,1.5867810491927812,-6.855488299645461,2.15478083073024,-7.361141786909154,0.6489548952182218,-7.79331445362002,2.15478083073024,-7.361141786909154,-1.097415868014732,-7.76840952420378,1.8319652676474352,-6.848728775302083
452,1.7619952449520198,-6.891746171047219,1.809250600226468,-7.971012101364172,0.824169090977459,-7.829572325021781,1.809250600226468,-7.971012101364172,-0.8053922084160021,-7.828839309873378,2.0509830123464825,-6.894051114554283
453,1.6354490010601794,-6.941815696977983,2.688627113525209,-6.996039690614085,0.69762284708562,-7.8796418509525425,2.688627113525209,-6.996039690614085,-1.0163026149024017,-7.9122885197579835,1.8928002074816828,-6.956638021967736
454,1.5542926717356096,-6.715421341529269,1.6174778432170793,-7.68275060495561,0.6164664079652369,-7.653247605299642,1.6174778432170793,-7.68275060495561,-1.1515633467697082,-7.534964777003149,1.7913547958259706,-6.673645077656843
455,1.9108256641274166,-7.0698376700978915,1.8607885255652192,-7.82247346299315,1.129236481968249,-7.851426852257059,1.8607885255652192,-7.82247346299315,-0.29694655676468545,-7.865263521932175,2.2370210363157277,-7.116665488367621
456,2.4499431202647903,-6.130955664685439,2.5610615125757317,-7.128147900203649,1.1737612398929287,-7.407137545057301,2.5610615125757317,-7.128147900203649,-1.065091739977234,-7.96713445635293,1.8319652676474352,-6.848728775302083
457,2.6251573160240285,-6.167213536087199,2.215531282071959,-7.738018214658666,1.3489754356521673,-7.44339541645906,2.215531282071959,-7.738018214658666,-0.7730680803785042,-8.02756424202253,2.0509830123464825,-6.894051114554283
458,2.4986110721321877,-6.217283062017962,3.094907795370702,-6.763045803908579,1.2224291917603267,-7.493464942389823,3.094907795370702,-6.763045803908579,-0.983978486864905,-8.111013451907136,1.8928002074816828,-6.956638021967736
459,2.4174547428076183,-5.990888706569248,2.0237585250625703,-7.449756718250104,1.1412727526399435,-7.267070696736923,2.0237585250625703,-7.449756718250104,-1.1192392187322089,-7.733689709152299,1.7913547958259706,-6.673645077656843
460,2.2358502096038095,-6.883442560733487,2.26706920741071,-7.589479576287644,1.549077809606878,-7.570214960730418,2.26706920741071,-7.589479576287644,-0.4395641237873207,-8.23893014914146,2.2370210363157277,-7.116665488367621
461,1.4183642956828408,-7.327272564597566,1.944259888842815,-7.950872118099284,0.8422062092509748,-7.903430651029431,1.944259888842815,-7.950872118099284,-1.157447406601064,-8.334053581860386,1.8319652676474352,-6.848728775302083
462,1.5935784914420779,-7.363530435999325,1.5987296583390442,-8.560742432554301,1.0174204050102134,-7.93968852243119,1.5987296583390442,-8.560742432554301,-0.8654237470023342,-8.394483367529986,2.0509830123464825,-6.894051114554283
463,1.4670322475502389,-7.413599961930087,2.4781061716377843,-7.585770021804215,0.8908741611183728,-7.989758048361954,2.4781061716377843,-7.585770021804215,-1.0763341534887338,-8.47793257741459,1.8928002074816828,-6.956638021967736
464,1.385875918225669,-7.187205606481373,1.4069569013296537,-8.27248093614574,0.8097178317938031,-7.76336369291324,1.4069569013296537,-8.27248093614574,-1.211594702363018,-8.100608651666734,1.7913547958259706,-6.673645077656843
465,1.7424089106174776,-7.541621935049994,1.6502675836777954,-8.412203794183279,1.2384777491024366,-8.045553096565035,1.6502675836777954,-8.412203794183279,-0.496994840181961,-8.570924324419726,2.2370210363157277,-7.116665488367621
466,-1.0377354604691362,-8.770733032741933,-0.6516604701974309,-9.579771808683281,-1.3603582428507366,-9.093355815123534,-0.6516604701974309,-9.579771808683281,-1.097415868014732,-7.76840952420378,-1.5856620057502369,-9.400135244649588
467,-0.8187178530148547,-8.816055509238899,-0.6651568363987911,-9.945721620152971,-1.1413404981516901,-9.138678154375734,-0.6651568363987911,-9.945721620152971,-0.8053922084160021,-7.828839309873378,-1.293638529144528,-9.460565213312208
468,-0.9769006578796553,-8.878642416652353,-0.776902592267445,-9.930006179419829,-1.2995233030164908,-9.201265061789188,-0.776902592267445,-9.930006179419829,-1.0163026149024017,-7.9122885197579835,-1.504548935630929,-9.544014423196813
469,-1.0783460695353675,-8.59564947234146,-0.9208538457446428,-9.561372958274887,-1.4009688519169696,-8.918272254723062,-0.9208538457446428,-9.561372958274887,-1.1515633467697082,-7.534964777003149,-1.6398094845052118,-9.166690497448956
470,-0.40392375192991814,-8.809913805936546,-0.5964396026137896,-9.74767010232494,-0.7600062594132044,-9.165996313419832,-0.5964396026137896,-9.74767010232494,-0.29694655676468545,-7.865263521932175,-0.7405797276979437,-9.452376275575737
471,-1.0925925621637198,-8.998876929576504,-0.7248032724568757,-9.883963671129376,-1.3492476867978596,-9.255532054210644,-0.7248032724568757,-9.883963671129376,-1.065091739977234,-7.96713445635293,-1.5856620057502369,-9.400135244649588
472,-0.8735749547094382,-9.044199406073469,-0.7382996386582358,-10.249913482599064,-1.1302299420988113,-9.300854393462842,-0.7382996386582358,-10.249913482599064,-0.7730680803785042,-8.02756424202253,-1.293638529144528,-9.460565213312208
473,-1.0317577595742389,-9.106786313486923,-0.8500453945268897,-10.234198041865923,-1.288412746963612,-9.363441300876296,-0.8500453945268897,-10.234198041865923,-0.983978486864905,-8.111013451907136,-1.504548935630929,-9.544014423196813
474,-1.133203171229951,-8.82379336917603,-0.9939966480040875,-9.865564820720982,-1.3898582958640908,-9.08044849381017,-0.9939966480040875,-9.865564820720982,-1.1192392187322089,-7.733689709152299,-1.6398094845052118,-9.166690497448956
475,-0.4587808536245017,-9.038057702771116,-0.6695824048732343,-10.051861964771035,-0.8801019746554264,-9.45937882380204,-0.6695824048732343,-10.051861964771035,-0.4395641237873207,-8.23893014914146,-0.7405797276979437,-9.452376275575737
476,-1.24825640235656,-9.360463363932062,-0.9323550593806615,-10.366078916936788,-1.255360465961843,-9.367567427537345,-0.9323550593806615,-10.366078916936788,-1.157447406601064,-8.334053581860386,-1.5856620057502369,-9.400135244649588
477,-1.0292387949022785,-9.405785840429028,-0.9458514255820228,-10.732028728406476,-1.0363427212627947,-9.412889766789544,-0.9458514255820228,-10.732028728406476,-0.8654237470023342,-8.394483367529986,-1.293638529144528,-9.460565213312208
478,-1.1874215997670792,-9.468372747842482,-1.0575971814506755,-10.716313287673335,-1.1945255261275953,-9.475476674202998,-1.0575971814506755,-10.716313287673335,-1.0763341534887338,-8.47793257741459,-1.504548935630929,-9.544014423196813
479,-1.2888670114227914,-9.185379803531589,-1.2015484349278747,-10.347680066528392,-1.2959709377833075,-9.192483729892105,-1.2015484349278747,-10.347680066528392,-1.211594702363018,-8.100608651666734,-1.6398094845052118,-9.166690497448956
480,-0.6144446938173402,-9.399644137126675,-0.8771341917970213,-10.533977210578447,-0.7600210411475139,-9.545220484456848,-0.8771341917970213,-10.533977210578447,-0.496994840181961,-8.570924324419726,-0.7405797276979437,-9.452376275575737
481,1.0993596334182403,-6.765677575240424,-0.1953691798363669,-9.299533366836707,-1.425170559285144,-9.290207767943809,-0.1953691798363669,-9.299533366836707,-1.097415868014732,-7.76840952420378,0.9031783457163213,-7.08734774169752
482,-0.08218995569356302,-8.211567248303474,-0.20886518005168142,-9.66548281232035,-1.2061528145860976,-9.335530107196009,-0.20886518005168142,-9.66548281232035,-0.8053922084160021,-7.828839309873378,-0.6722211064327487,-9.015200639114918
483,-0.24037276055836188,-8.274154155716927,-0.3206109359203353,-9.64976737158721,-1.3643356194508982,-9.398117014609463,-0.3206109359203353,-9.64976737158721,-1.0163026149024017,-7.9122885197579835,-0.8831315129191495,-9.098649848999523
484,0.8845994145877922,-6.764743624604168,-0.46456218939753313,-9.281134150442268,-1.465781168351377,-9.115124207543337,-0.46456218939753313,-9.281134150442268,-1.1515633467697082,-7.534964777003149,0.6168313872757238,-7.0861024741825105
485,0.05608750712364241,-8.481942183268853,-0.14014831225272437,-9.467431660478367,-0.8248185758476119,-9.362848266240107,-0.14014831225272437,-9.467431660478367,-0.29694655676468545,-7.865263521932175,-0.48785115600980805,-9.375700552402092
486,0.7740377014361979,-7.2642863023624535,-0.6291315728194012,-9.96434482000639,-1.2774936375802213,-9.315817641378873,-0.6291315728194012,-9.96434482000639,-1.065091739977234,-7.96713445635293,0.9031783457163213,-7.08734774169752
487,-0.4075118876756054,-8.710175975425503,-0.642627573034717,-10.330294265490036,-1.058475892881173,-9.361139980631071,-0.642627573034717,-10.330294265490036,-0.7730680803785042,-8.02756424202253,-0.6722211064327487,-9.015200639114918
488,-0.5656946925404043,-8.772762882838956,-0.7543733289033708,-10.314578824756895,-1.2166586977459737,-9.423726888044525,-0.7543733289033708,-10.314578824756895,-0.983978486864905,-8.111013451907136,-0.8831315129191495,-9.098649848999523
489,0.5592774826057498,-7.263352351726197,-0.8983245823805698,-9.945945603611953,-1.3181042466464525,-9.1407340809784,-0.8983245823805698,-9.945945603611953,-1.1192392187322089,-7.733689709152299,0.6168313872757238,-7.0861024741825105
490,-0.2692344248584,-8.980550910390882,-0.5739107052357587,-10.13224311364805,-0.8083479254377881,-9.51966441097027,-0.5739107052357587,-10.13224311364805,-0.4395641237873207,-8.23893014914146,-0.48785115600980805,-9.375700552402092
491,0.6183738612433594,-7.625872736718012,-0.8366833597431859,-10.446460065813802,-1.1836066912337344,-9.427853289195106,-0.8366833597431859,-10.446460065813802,-1.157447406601064,-8.334053581860386,0.9031783457163213,-7.08734774169752
492,-0.5631757278684439,-9.071762409781062,-0.8501793599585005,-10.812409511297446,-0.964588946534688,-9.473175628447306,-0.8501793599585005,-10.812409511297446,-0.8654237470023342,-8.394483367529986,-0.6722211064327487,-9.015200639114918
493,-0.7213585327332428,-9.134349317194514,-0.9619251158271543,-10.796694070564305,-1.1227717513994868,-9.535762535860759,-0.9619251158271543,-10.796694070564305,-1.0763341534887338,-8.47793257741459,-0.8831315129191495,-9.098649848999523
494,0.4036136424129113,-7.6249387860817555,-1.1058763693043545,-10.428060849419365,-1.2242171630552008,-9.252769591549868,-1.1058763693043545,-10.428060849419365,-1.211594702363018,-8.100608651666734,0.6168313872757238,-7.0861024741825105
495,-0.4248982650512385,-9.34213734474644,-0.7814624921595433,-10.61435835945546,-0.6882672664194089,-9.60550634611461,-0.7814624921595433,-10.61435835945546,-0.496994840181961,-8.570924324419726,-0.48785115600980805,-9.375700552402092
496,0.5345894263948978,-7.202872371070652,1.1461603155009898,-7.488752862922538,0.03889119413882867,-7.69857060332672,1.1461603155009898,-7.488752862922538,-1.097415868014732,-7.76840952420378,0.5167257391500817,-7.282958864583571
497,0.8730355205364632,-7.075898344090083,0.9702239919811371,-7.929029270393637,0.21410538989806724,-7.734828474728479,0.9702239919811371,-7.929029270393637,-0.8053922084160021,-7.828839309873378,0.9397833568270384,-7.124241330857861
498,0.5832573782622958,-7.289199768403174,1.042836378350792,-7.760820986572636,0.08755914600622675,-7.7848980006592425,1.042836378350792,-7.760820986572636,-1.0163026149024017,-7.9122885197579835,0.5775606789843284,-7.390868111249224
499,0.5861747774079632,-6.978731684484222,0.8875477861126786,-7.531671222844144,0.0064027068858436564,-7.558503755006342,0.8875477861126786,-7.531671222844144,-1.1515633467697082,-7.534964777003149,0.5812074279164126,-7.002783006350535
500,1.2812756217082253,-6.994580161144389,1.1525542583991246,-7.649698290943379,0.5191728906846691,-7.756682892167946,1.1525542583991246,-7.649698290943379,-0.29694655676468545,-7.865263521932175,1.4500834832917393,-7.022593602175744
501,0.4907037450392295,-7.385387488538308,1.0913032138064045,-7.716896759757108,0.10981921426565008,-7.766272019311887,1.0913032138064045,-7.716896759757108,-1.065091739977234,-7.96713445635293,0.5167257391500817,-7.282958864583571
502,0.8291498391807949,-7.25841346155774,0.9153668902865508,-8.157173167228208,0.2850334100248887,-7.802529890713646,0.9153668902865508,-8.157173167228208,-0.7730680803785042,-8.02756424202253,0.9397833568270384,-7.124241330857861
503,0.5393716969066276,-7.4717148858708295,0.9879792766562066,-7.988964883407206,0.15848716613304817,-7.852599416644409,0.9879792766562066,-7.988964883407206,-0.983978486864905,-8.111013451907136,0.5775606789843284,-7.390868111249224
504,0.5422890960522949,-7.1612468019518785,0.8326906844180932,-7.759815119678715,0.07733072701266508,-7.626205170991509,0.8326906844180932,-7.759815119678715,-1.1192392187322089,-7.733689709152299,0.5812074279164126,-7.002783006350535
505,1.2373899403525557,-7.177095278612046,1.0976971567045393,-7.877842187777949,0.48513578397959806,-7.929349434985005,1.0976971567045393,-7.877842187777949,-0.4395641237873207,-8.23893014914146,1.4500834832917393,-7.022593602175744
506,0.3661726728849587,-7.674656636022755,0.9356393736135651,-8.078483194112668,0.03220532044859681,-8.008623988459117,0.9356393736135651,-8.078483194112668,-1.157447406601064,-8.334053581860386,0.5167257391500817,-7.282958864583571
507,0.704618767026524,-7.5476826090421865,0.7597030500937123,-8.518759601583767,0.20741951620783539,-8.044881859860876,0.7597030500937123,-8.518759601583767,-0.8654237470023342,-8.394483367529986,0.9397833568270384,-7.124241330857861
508,0.4148406247523567,-7.760984033355276,0.832315436463368,-8.350551317762765,0.08087327231599488,-8.094951385791639,0.832315436463368,-8.350551317762765,-1.0763341534887338,-8.47793257741459,0.5775606789843284,-7.390868111249224
509,0.4177580238980241,-7.450515949436325,0.6770268442252529,-8.121401554034275,-0.0002830570085748718,-7.868557030342925,0.6770268442252529,-8.121401554034275,-1.211594702363018,-8.100608651666734,0.5812074279164126,-7.002783006350535
510,1.1128588681982863,-7.466364426096493,0.942033316511699,-8.23942862213351,0.4284768603000586,-8.15074643399472,0.942033316511699,-8.23942862213351,-0.496994840181961,-8.570924324419726,1.4500834832917393,-7.022593602175744
511,-1.018753346849829,-8.869797265938832,-0.6126647542599942,-9.69817122183412,-1.4676775470601733,-9.318721466149176,-0.6126647542599942,-9.69817122183412,-1.097415868014732,-7.76840952420378,-1.560352520924494,-9.53222088891212
512,-0.7997357393955493,-8.915119742435799,-0.6261607544753099,-10.064120667317765,-1.2486598023611268,-9.364043805401376,-0.6261607544753099,-10.064120667317765,-0.8053922084160021,-7.828839309873378,-1.2683290443187853,-9.59265085757474
513,-0.95791854426035,-8.977706649849253,-0.7379065103439638,-10.048405226584622,-1.4068426072259257,-9.426630712814829,-0.7379065103439638,-10.048405226584622,-1.0163026149024017,-7.9122885197579835,-1.479239450805186,-9.676100067459345
514,-1.0593639559160604,-8.694713705538359,-0.8818577638211617,-9.67977200543968,-1.5082881561264045,-9.143637905748703,-0.8818577638211617,-9.67977200543968,-1.1515633467697082,-7.534964777003149,-1.6144999996794691,-9.298776141711487
515,-0.37467669048730734,-8.89871309131014,-0.5574438866763529,-9.866069515475779,-0.8673255636226411,-9.391361964445474,-0.5574438866763529,-9.866069515475779,-0.29694655676468545,-7.865263521932175,-0.7015836457744626,-9.57077532274053
516,-1.0736104485444127,-9.097941162773402,-0.685807556519439,-10.002363084280214,-1.3200007626000154,-9.344331476829005,-0.685807556519439,-10.002363084280214,-1.065091739977234,-7.96713445635293,-1.560352520924494,-9.53222088891212
517,-0.8545928410901329,-9.14326363927037,-0.6993035567347547,-10.368312529763857,-1.1009830179009672,-9.389653816081204,-0.6993035567347547,-10.368312529763857,-0.7730680803785042,-8.02756424202253,-1.2683290443187853,-9.59265085757474
518,-1.0127756459549335,-9.205850546683823,-0.8110493126034086,-10.352597089030716,-1.2591658227657678,-9.452240723494658,-0.8110493126034086,-10.352597089030716,-0.983978486864905,-8.111013451907136,-1.479239450805186,-9.676100067459345
519,-1.114221057610644,-8.922857602372929,-0.9550005660806065,-9.983963867885775,-1.3606113716662467,-9.169247916428532,-0.9550005660806065,-9.983963867885775,-1.1192392187322089,-7.733689709152299,-1.6144999996794691,-9.298776141711487
520,-0.4295337921818909,-9.126856988144711,-0.6305866889357977,-10.170261377921873,-0.8508550504575823,-9.548178246420402,-0.6305866889357977,-10.170261377921873,-0.4395641237873207,-8.23893014914146,-0.7015836457744626,-9.57077532274053
521,-1.229274288737253,-9.459527597128963,-0.8933593434432249,-10.484478330087626,-1.2261136790087637,-9.456366987400473,-0.8933593434432249,-10.484478330087626,-1.157447406601064,-8.334053581860386,-1.560352520924494,-9.53222088891212
522,-1.0102566812829714,-9.504850073625928,-0.9068553436585418,-10.850427775571271,-1.0070959343097154,-9.501689326652672,-0.9068553436585418,-10.850427775571271,-0.8654237470023342,-8.394483367529986,-1.2683290443187853,-9.59265085757474
523,-1.168439486147772,-9.567436981039382,-1.0186010995271957,-10.83471233483813,-1.165278739174516,-9.564276234066126,-1.0186010995271957,-10.83471233483813,-1.0763341534887338,-8.47793257741459,-1.479239450805186,-9.676100067459345
524,-1.2698848978034842,-9.28444403672849,-1.1625523530043924,-10.466079113693187,-1.2667241508302283,-9.281283289755233,-1.1625523530043924,-10.466079113693187,-1.211594702363018,-8.100608651666734,-1.6144999996794691,-9.298776141711487
525,-0.5851976323747312,-9.488443422500271,-0.8381384758595823,-10.652376623729284,-0.7307742541944382,-9.634020044319978,-0.8381384758595823,-10.652376623729284,-0.496994840181961,-8.570924324419726,-0.7015836457744626,-9.57077532274053
526,1.1703181688525377,-6.971600364068307,1.3968289660329365,-7.74365513170971,0.7243725918102598,-7.417545941110585,1.3968289660329365,-7.74365513170971,-1.097415868014732,-7.76840952420378,1.3113866672221324,-6.993868855830639
527,1.3455323646117763,-7.007858235470065,1.650252601254147,-7.754571580439746,0.899586787569497,-7.453803812512345,1.650252601254147,-7.754571580439746,-0.8053922084160021,-7.828839309873378,1.5304044119211797,-7.0391911950828385
528,1.2189861207199357,-7.057927761400829,1.558827572257739,-7.750400711984808,0.7730405436776578,-7.503873338443107,1.558827572257739,-7.750400711984808,-1.0163026149024017,-7.9122885197579835,1.372221607056379,-7.101778102496293
529,1.1378296815995526,-6.831533515747928,1.624257523250459,-7.300532405025483,0.6918841045572748,-7.277479092790206,1.624257523250459,-7.300532405025483,-1.1515633467697082,-7.534964777003149,1.2707760581559011,-6.818785295430166
530,1.7478661098068358,-6.932446408501074,1.7753119990455701,-7.532511469616052,1.2046541785602884,-7.475658339747622,1.7753119990455701,-7.532511469616052,-0.29694655676468545,-7.865263521932175,2.033321593415005,-6.944926411371599
531,1.1264324874968707,-7.154115481535963,1.341971864338353,-7.971799028544281,0.6721013650152372,-7.608446604017597,1.341971864338353,-7.971799028544281,-1.065091739977234,-7.96713445635293,1.3113866672221324,-6.993868855830639
532,1.3016466832561093,-7.190373352937722,1.5953954995595634,-7.982715477274317,0.8473155607744758,-7.644704475419355,1.5953954995595634,-7.982715477274317,-0.7730680803785042,-8.02756424202253,1.5304044119211797,-7.0391911950828385
533,1.1751004393642688,-7.240442878868485,1.5039704705631554,-7.978544608819378,0.7207693168826352,-7.694774001350119,1.5039704705631554,-7.978544608819378,-0.983978486864905,-8.111013451907136,1.372221607056379,-7.101778102496293
534,1.0939440002438858,-7.014048633215585,1.5694004215558754,-7.528676301860053,0.6396128777622522,-7.468379755697218,1.5694004215558754,-7.528676301860053,-1.1192392187322089,-7.733689709152299,1.2707760581559011,-6.818785295430166
535,1.7039804284511688,-7.114961525968731,1.7204548973509866,-7.760655366450623,1.0474179347291865,-7.771524019690713,1.7204548973509866,-7.760655366450623,-0.4395641237873207,-8.23893014914146,2.033321593415005,-6.944926411371599
536,1.0019014153426,-7.44338462902041,1.1863080241455144,-8.33338546289984,0.5653628141901208,-7.879923230172889,1.1863080241455144,-8.33338546289984,-1.157447406601064,-8.334053581860386,1.3113866672221324,-6.993868855830639
537,1.1771156111018386,-7.479642500422169,1.4397316593667249,-8.344301911629875,0.740577009949358,-7.916181101574649,1.4397316593667249,-8.344301911629875,-0.8654237470023342,-8.394483367529986,1.5304044119211797,-7.0391911950828385
538,1.050569367209998,-7.529712026352932,1.3483066303703168,-8.340131043174937,0.6140307660575189,-7.966250627505412,1.3483066303703168,-8.340131043174937,-1.0763341534887338,-8.47793257741459,1.372221607056379,-7.101778102496293
539,0.9694129280896149,-7.303317780700032,1.413736581363037,-7.890262736215612,0.5328744367329478,-7.739856272056699,1.413736581363037,-7.890262736215612,-1.211594702363018,-8.100608651666734,1.2707760581559011,-6.818785295430166
540,1.5794493562968968,-7.404230673453178,1.564791057158148,-8.122241800806181,0.9616343540415813,-8.022045675708494,1.564791057158148,-8.122241800806181,-0.496994840181961,-8.570924324419726,2.033321593415005,-6.944926411371599
541,-0.9977008862430896,-8.938779093248893,-0.5763881187247316,-9.781940303521258,-1.4404697959191939,-9.381548002924998,-0.5763881187247316,-9.781940303521258,-1.097415868014732,-7.76840952420378,-1.5322822074627969,-9.624196292672822
542,-0.778683278788808,-8.984101569745858,-0.5898841189400462,-10.147889749004902,-1.2214520512201457,-9.426870342177196,-0.5898841189400462,-10.147889749004902,-0.8053922084160021,-7.828839309873378,-1.2402587308570883,-9.684626261335444
543,-0.9368660836536087,-9.046688477159313,-0.7016298748087012,-10.132174308271761,-1.3796348560849463,-9.48945724959065,-0.7016298748087012,-10.132174308271761,-1.0163026149024017,-7.9122885197579835,-1.451169137343489,-9.76807547122005
544,-1.0383114953093209,-8.76369553284842,-0.845581128285899,-9.76354108712682,-1.4810804049854251,-9.206464442524524,-0.845581128285899,-9.76354108712682,-1.1515633467697082,-7.534964777003149,-1.586429686217772,-9.390751545472192
545,-0.16828230940558342,-8.782352998145218,-0.5211672511410891,-9.949838597162916,-0.8401178124816617,-9.454188501221296,-0.5211672511410891,-9.949838597162916,-0.29694655676468545,-7.865263521932175,-0.426390771679453,-9.415628165867922
546,-1.0525577134481399,-9.16692271559393,-0.649530554998132,-10.086131799981308,-1.2927928742142694,-9.40715787636006,-0.649530554998132,-10.086131799981308,-1.065091739977234,-7.96713445635293,-1.5322822074627969,-9.624196292672822
547,-0.8335401059938583,-9.212245192090895,-0.6630265552134466,-10.452081245464951,-1.0737751295152211,-9.452480215612258,-0.6630265552134466,-10.452081245464951,-0.7730680803785042,-8.02756424202253,-1.2402587308570883,-9.684626261335444
548,-0.9917229108586589,-9.27483209950435,-0.7747723110821015,-10.43636580473181,-1.2319579343800218,-9.515067123025712,-0.7747723110821015,-10.43636580473181,-0.983978486864905,-8.111013451907136,-1.451169137343489,-9.76807547122005
549,-1.0931683225143711,-8.991839155193457,-0.9187235645592994,-10.067732583586869,-1.3334034832805006,-9.232074315959586,-0.9187235645592994,-10.067732583586869,-1.1192392187322089,-7.733689709152299,-1.586429686217772,-9.390751545472192
550,-0.22313913661063367,-9.010496620490255,-0.5943096874144894,-10.254030093622966,-0.8236471620718362,-9.611004645951457,-0.5943096874144894,-10.254030093622966,-0.4395641237873207,-8.23893014914146,-0.426390771679453,-9.415628165867922
551,-1.2082215536409784,-9.528509149949489,-0.8570823419219179,-10.56824704578872,-1.1989059278677843,-9.519193524176295,-0.8570823419219179,-10.56824704578872,-1.157447406601064,-8.334053581860386,-1.5322822074627969,-9.624196292672822
