idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
1700,0.4207337968894606,-7.755307480015658,2.0576260124671393,-7.125489057341603,0.00972480843257415,-8.166316468472544,2.0576260124671393,-7.125489057341603,0.7422836054942481,-7.254713342652009,0.25678533545502447,-7.917836822438103
1701,0.1824511645313976,-8.10317102975721,1.710797750550853,-7.60929346598725,0.007310702450720896,-8.278311491837886,1.710797750550853,-7.60929346598725,0.4895120642231383,-7.644461030652479,0.1594743748775187,-7.9462013355822485
1702,0.38345352387017756,-8.089037453903824,1.4782548345654014,-8.07542236132945,0.20831306178950088,-8.2641779159845,1.4782548345654014,-8.07542236132945,0.740765013396615,-7.626794060835749,0.41072732405099366,-7.92853436576552
1703,1.2129429734655859,-7.791367609157798,2.0733848955842475,-8.14506680637233,1.0378025113849092,-7.966508071238475,2.0733848955842475,-8.14506680637233,1.7776268253908762,-7.254706754903215,1.4475891360452584,-7.556447059832984
1704,0.3621389807395488,-7.95016908178272,1.3031189942778827,-8.0503295575523,0.18699851865887213,-8.125309543863397,1.3031189942778827,-8.0503295575523,0.7141218344833282,-7.453208595684367,0.38408414513770683,-7.754948900614138
1705,-1.4386149755409392,-8.73700293545018,-0.43345092731148327,-8.519499350875382,-1.6137554376216159,-8.912143397530857,-0.43345092731148327,-8.519499350875382,-1.5368206108672817,-8.436750912768693,-1.8668583002129022,-8.738491217698463
1706,-1.5207021009360933,-9.8940150203477,-0.017369406407709675,-9.79920459719298,-1.7396276785369391,-10.112940597948546,-0.017369406407709675,-9.79920459719298,-1.6790053231696025,-9.879349685071558,-2.11905557563043,-10.281670091644584
1707,-1.449583863076347,-9.997610115022153,-0.5132443685032347,-10.528030669334106,-1.6685094406771945,-10.216535692623001,-0.5132443685032347,-10.528030669334106,-1.5841810060232753,-10.01747647797083,-2.0242312584841025,-10.419796884543857
1708,-1.5638382730954348,-10.15382320624817,-0.4392768434722581,-10.510008052579034,-1.7827638506962806,-10.372748783849016,-0.4392768434722581,-10.510008052579034,-1.736520219382058,-10.225760599605517,-2.176570471842885,-10.628081006178544
1709,-0.7622627677588358,-9.624191809343783,0.7562449606913167,-9.003130419380895,-1.204235108809982,-10.066164150394929,0.7562449606913167,-9.003130419380895,-0.9651485635336611,-9.816981088333403,-1.107803131394083,-9.921905810306027
1710,0.26029993299340076,-8.080479419241893,1.8570836825970698,-7.531953981374395,0.08515947091272409,-8.25561988132257,1.8570836825970698,-7.531953981374395,0.5868230248006423,-7.616096517508334,0.25678533545502447,-7.917836822438103
1711,1.969921841291961,-6.683395837962332,2.5398899384468065,-7.014542055600224,1.2163772547261509,-7.436940424528142,2.5398899384468065,-7.014542055600224,0.7002941829012732,-7.054469522671637,1.9689745455732421,-6.917292555053284
1712,2.1374238074076124,-6.671617858084512,2.762134164383062,-6.979166613149365,1.383879220841801,-7.425162444650323,2.762134164383062,-6.979166613149365,0.9515471320747508,-7.0368025528549065,2.169976904912022,-6.903158979199899
1713,2.828665015403787,-6.42355965412949,3.4333508081942354,-6.839769574187575,2.0751204288379768,-7.1771042406953,3.4333508081942354,-6.839769574187575,1.988408944069012,-6.6647152469223725,2.9994663545074305,-6.605489134453873
1714,2.1196616881320858,-6.555894214650259,2.684354269609604,-6.896763592671088,1.3661171015662756,-7.309438801216069,2.684354269609604,-6.896763592671088,0.924903953161464,-6.863217087703525,2.148662361781393,-6.764290607078794
1715,0.6190333912316804,-7.2115890927064745,1.5797807048271195,-6.987417054840544,-0.13451119533413092,-7.965133679272285,1.5797807048271195,-6.987417054840544,-1.326038492189145,-7.84675940478785,0.34790840550090535,-7.551124460746254
1716,0.9648933642700811,-7.8321159920757495,1.8334837811892086,-8.125841387920428,0.06063986039110745,-8.736369495954722,1.8334837811892086,-8.125841387920428,-1.3979624982654215,-9.0926943410971,0.7124521253662124,-8.411666926967794
1717,1.0217879545578767,-7.914992067815314,1.8333700637915875,-8.300668437852249,0.11753445067890453,-8.819245571694285,1.8333700637915875,-8.300668437852249,-1.3031381811190943,-9.230821133996374,0.7835703632259587,-8.515262021642247
1718,0.9303844265426079,-8.039962540796125,1.888845707564819,-8.287151475285945,0.02613092266363424,-8.944216044675098,1.888845707564819,-8.287151475285945,-1.455477394477877,-9.43910525563106,0.6693159532068709,-8.671475112868263
1719,1.53102806562504,-7.656874188459464,1.7891026821762956,-8.153377628898546,0.572888313755928,-8.615013940328577,1.7891026821762956,-8.153377628898546,-0.544215075990723,-8.890435081720192,1.420120502059909,-8.192614672447437
1720,2.034795815010297,-6.664486162532902,2.591562726260753,-7.018026425732964,1.2812512284444868,-7.418030749098712,2.591562726260753,-7.018026425732964,0.7976051434787799,-7.026105009527491,2.046823314035245,-6.8946009445379675
1721,1.8802728566358127,-6.888569352711805,2.43231115685943,-7.26075027329959,1.2789753535292583,-7.489866855818359,2.43231115685943,-7.26075027329959,0.6449726449167423,-7.283077855796154,1.9689745455732421,-6.917292555053284
1722,2.047774822751464,-6.876791372833985,2.654555382795685,-7.2253748308487316,1.4464773196449083,-7.47808887594054,2.654555382795685,-7.2253748308487316,0.89622559409022,-7.265410885979424,2.169976904912022,-6.903158979199899
1723,2.7390160307476386,-6.628733168878963,3.3257720266068573,-7.085977791886942,2.137718527641084,-7.230030671985517,3.3257720266068573,-7.085977791886942,1.9330874060844812,-6.89332358004689,2.9994663545074305,-6.605489134453873
1724,2.0300127034759377,-6.761067729399731,2.576775488022227,-7.1429718103704545,1.4287152003693844,-7.362365232506285,2.576775488022227,-7.1429718103704545,0.8695824151769331,-7.091825420828043,2.148662361781393,-6.764290607078794
1725,0.5293844065755321,-7.416762607455947,1.472201923239743,-7.233625272539911,-0.07191309653102351,-8.018060110562503,1.472201923239743,-7.233625272539911,-1.3813600301736777,-8.07536773791237,0.34790840550090535,-7.551124460746254
1726,0.857314582682703,-8.078324209775117,1.6990103042049878,-8.433601660044635,0.13575757895483775,-8.799881213502982,1.6990103042049878,-8.433601660044635,-1.4717245489114628,-9.39750545192979,0.7124521253662124,-8.411666926967794
1727,0.9142091729704986,-8.161200285514681,1.6988965868073649,-8.608428709976458,0.19265216924263484,-8.882757289242544,1.6988965868073649,-8.608428709976458,-1.3769002317651353,-9.535632244829063,0.7835703632259587,-8.515262021642247
1728,0.8228056449552298,-8.286170758495492,1.7543722305805964,-8.594911747410155,0.10124864122736454,-9.007727762223357,1.7543722305805964,-8.594911747410155,-1.529239445123918,-9.74391636646375,0.6693159532068709,-8.671475112868263
1729,1.4234492840376618,-7.903082406158832,1.6546292051920748,-8.461137901022754,0.5429381366065826,-8.78359355358991,1.6546292051920748,-8.461137901022754,-0.7930902861585535,-9.37035935207467,1.420120502059909,-8.192614672447437
1730,1.9451468303541486,-6.869659677282375,2.483983944673375,-7.2642346434323315,1.3438493272475942,-7.470957180388929,2.483983944673375,-7.2642346434323315,0.7422836054942481,-7.254713342652009,2.046823314035245,-6.8946009445379675
1731,1.719033494391656,-7.187090444397776,2.238823922166439,-7.618975583322755,1.201577812698499,-7.704546126090931,2.238823922166439,-7.618975583322755,0.4895120642231383,-7.644461030652479,1.9689745455732421,-6.917292555053284
1732,1.8865354605073061,-7.1753124645199575,2.461068148102696,-7.583600140871897,1.3690797788141502,-7.692768146213111,2.461068148102696,-7.583600140871897,0.740765013396615,-7.626794060835749,2.169976904912022,-6.903158979199899
1733,2.577776668503482,-6.927254260564934,3.132284791913868,-7.444203101910107,2.060320986810325,-7.444709942258089,3.132284791913868,-7.444203101910107,1.7776268253908762,-7.254706754903215,2.9994663545074305,-6.605489134453873
1734,1.8687733412317822,-7.059588821085701,2.383288253329238,-7.501197120393622,1.3513176595386251,-7.577044502778857,2.383288253329238,-7.501197120393622,0.7141218344833282,-7.453208595684367,2.148662361781393,-6.764290607078794
1735,0.3681450443313743,-7.71528369914192,1.278714688546755,-7.591850582563076,-0.14931063736178155,-8.232739380835072,1.278714688546755,-7.591850582563076,-1.5368206108672817,-8.436750912768693,0.34790840550090535,-7.551124460746254
1736,0.6638273479897151,-8.436549519798282,1.4571512608387511,-8.881383297573592,0.04288052995792668,-9.057496337830068,1.4571512608387511,-8.881383297573592,-1.6790053231696025,-9.879349685071558,0.7124521253662124,-8.411666926967794
1737,0.7207219382775122,-8.519425595537845,1.4570375434411282,-9.056210347505415,0.09977512024572377,-9.140372413569631,1.4570375434411282,-9.056210347505415,-1.5841810060232753,-10.01747647797083,0.7835703632259587,-8.515262021642247
1738,0.6293184102622419,-8.644396068518658,1.5125131872143616,-9.04269338493911,0.008371592230454894,-9.265342886550442,1.5125131872143616,-9.04269338493911,-1.736520219382058,-10.225760599605517,0.6693159532068709,-8.671475112868263
1739,1.2299620493446723,-8.261307716181998,1.4127701618258381,-8.90891953855171,0.47119458573949513,-9.020075179787174,1.4127701618258381,-8.90891953855171,-0.9651485635336611,-9.816981088333403,1.420120502059909,-8.192614672447437
1740,1.783907468109992,-7.168180768968345,2.2904967099803883,-7.622459953455495,1.2664517864168363,-7.685636450661499,2.2904967099803883,-7.622459953455495,0.5868230248006423,-7.616096517508334,2.046823314035245,-6.8946009445379675
1741,2.3365648140653037,-6.632443077911372,2.9963896185188545,-6.936870630795032,1.4210013166630884,-7.548006575313587,2.9963896185188545,-6.936870630795032,0.7002941829012732,-7.054469522671637,2.408946112901252,-6.85614924299213
1742,2.504066871677465,-6.620665006537042,3.2186338444551112,-6.901495188344174,1.5885032827787384,-7.536228595435769,3.2186338444551112,-6.901495188344174,0.9515471320747508,-7.0368025528549065,2.609948582035847,-6.842015557342934
1743,3.1953079881771296,-6.37260689407853,3.8898504882662834,-6.762098149382384,2.2797444907749145,-7.288170391480745,3.8898504882662834,-6.762098149382384,1.988408944069012,-6.6647152469223725,3.439437921835443,-6.544345822392719
1744,2.4863046609054287,-6.504941454599298,3.1408539496816545,-6.819092167865897,1.5707411635032134,-7.420504952001514,3.1408539496816545,-6.819092167865897,0.924903953161464,-6.863217087703525,2.5886339291094047,-6.703147295017642
1745,0.9856764555015332,-7.160636241159004,2.0251951800042036,-6.920830834930319,0.07011286660280665,-8.07619983005773,2.0251951800042036,-6.920830834930319,-1.326038492189145,-7.84675940478785,0.78788008262473,-7.4899810388892885
1746,1.4048649315980923,-7.770972680014597,2.4041083812792703,-8.028752106913938,0.3061887347154325,-8.869648876897257,2.4041083812792703,-8.028752106913938,-1.3979624982654215,-9.0926943410971,1.2624165845262247,-8.335237786891351
1747,1.461759521885888,-7.853848755754162,2.4039946638816474,-8.20357915684576,0.3630833250032296,-8.95252495263682,2.4039946638816474,-8.20357915684576,-1.3031381811190943,-9.230821133996374,1.3335348223859693,-8.438832881565807
1748,1.3703559938706178,-7.978819228734975,2.4594703076548807,-8.190062194279456,0.2716797969879593,-9.077495425617633,2.4594703076548807,-8.190062194279456,-1.455477394477877,-9.43910525563106,1.2192804123668814,-8.595045972791823
1749,1.5793013125347997,-7.987429196816562,2.3597272822663573,-8.056288347892057,0.8184371880802516,-8.74829332127111,2.3597272822663573,-8.056288347892057,-0.544215075990723,-8.890435081720192,1.4804620606971088,-8.60580843289381
1750,2.401438879280151,-6.613533310985431,3.0480624063328037,-6.940355000927772,1.4858752903814245,-7.5290968998841565,3.0480624063328037,-6.940355000927772,0.7976051434787799,-7.026105009527491,2.4867949911590714,-6.833457522681
1751,2.2469158294091565,-6.837616592660844,2.8888108369314778,-7.183078848494398,1.519132177018103,-7.565400245051895,2.8888108369314778,-7.183078848494398,0.6449726449167423,-7.283077855796154,2.408946112901252,-6.85614924299213
1752,2.4144178870213175,-6.825838521286514,3.1110550628677345,-7.14770340604354,1.6866341431337553,-7.5536222651740745,3.1110550628677345,-7.14770340604354,0.89622559409022,-7.265410885979424,2.609948582035847,-6.842015557342934
1753,3.1056590035209823,-6.577780408828001,3.7822717066789053,-7.008306367081751,2.3778753511299286,-7.305564061219052,3.7822717066789053,-7.008306367081751,1.9330874060844812,-6.89332358004689,3.439437921835443,-6.544345822392719
1754,2.3966556762492814,-6.71011496934877,3.0332751680942778,-7.065300385565263,1.6688720238582302,-7.437898621739822,3.0332751680942778,-7.065300385565263,0.8695824151769331,-7.091825420828043,2.5886339291094047,-6.703147295017642
1755,0.8960274708453859,-7.365809755908476,1.9176163984168284,-7.1670390526296845,0.16824372695782466,-8.093593499796038,1.9176163984168284,-7.1670390526296845,-1.3813600301736777,-8.07536773791237,0.78788008262473,-7.4899810388892885
1756,1.2972861500107142,-8.017180897713965,2.2696349042950494,-8.336512379038146,0.4239457671414527,-8.890521280583226,2.2696349042950494,-8.336512379038146,-1.4717245489114628,-9.39750545192979,1.2624165845262247,-8.335237786891351
1757,1.3541807402985113,-8.100056973453528,2.2695211868974265,-8.511339428969968,0.4808403574292484,-8.973397356322788,2.2695211868974265,-8.511339428969968,-1.3769002317651353,-9.535632244829063,1.3335348223859693,-8.438832881565807
1758,1.2627772122832426,-8.22502744643434,2.324996830670658,-8.497822466403665,0.3894368294139795,-9.098367829303601,2.324996830670658,-8.497822466403665,-1.529239445123918,-9.74391636646375,1.2192804123668814,-8.595045972791823
1759,1.4717225309474231,-8.233637414515929,2.2252538052821365,-8.364048620016264,0.8311263247931976,-8.874233620670152,2.2252538052821365,-8.364048620016264,-0.7930902861585535,-9.37035935207467,1.4804620606971088,-8.60580843289381
1760,2.311789894624004,-6.818706825734902,2.940483624745427,-7.186563218627138,1.5840061507364414,-7.546490569622464,2.940483624745427,-7.186563218627138,0.7422836054942481,-7.254713342652009,2.4867949911590714,-6.833457522681
1761,2.0856764671649977,-7.1361376843468145,2.695323602238486,-7.541304158517565,1.5819942127585414,-7.639819938753271,2.695323602238486,-7.541304158517565,0.4895120642231383,-7.644461030652479,2.408946112901252,-6.85614924299213
1762,2.2531785247771587,-7.124359612972484,2.917567828174744,-7.505928716066705,1.7494961788741925,-7.628041958875451,2.917567828174744,-7.505928716066705,0.740765013396615,-7.626794060835749,2.609948582035847,-6.842015557342934
1763,2.9444196412768235,-6.876301500513972,3.5887844719859148,-7.366531677104916,2.4407373868703672,-7.379983754920429,3.5887844719859148,-7.366531677104916,1.7776268253908762,-7.254706754903215,3.439437921835443,-6.544345822392719
1764,2.2354163140051226,-7.008636061034742,2.8397879334012854,-7.423525695588429,1.7317340595986674,-7.512318315441196,2.8397879334012854,-7.423525695588429,0.7141218344833282,-7.453208595684367,2.5886339291094047,-6.703147295017642
1765,0.734788108601227,-7.664330847594447,1.7241291637238363,-7.525264362652851,0.23110576269826075,-8.168013193497414,1.7241291637238363,-7.525264362652851,-1.5368206108672817,-8.436750912768693,0.78788008262473,-7.4899810388892885
1766,1.103798915317725,-8.375406207737129,2.027775860928811,-8.784294016567102,0.49938021002997746,-8.979824913024876,2.027775860928811,-8.784294016567102,-1.6790053231696025,-9.879349685071558,1.2624165845262247,-8.335237786891351
1767,1.1606935056055208,-8.458282283476693,2.0276621435311863,-8.959121066498927,0.5562748003177745,-9.062700988764439,2.0276621435311863,-8.959121066498927,-1.5841810060232753,-10.01747647797083,1.3335348223859693,-8.438832881565807
1768,1.0692899775902505,-8.583252756457506,2.0831377873044197,-8.945604103932622,0.46487127230250563,-9.18767146174525,2.0831377873044197,-8.945604103932622,-1.736520219382058,-10.225760599605517,1.2192804123668814,-8.595045972791823
1769,1.2782352962544308,-8.591862724539094,1.983394761915898,-8.811830257545221,0.9276942658115445,-8.942403754981981,1.983394761915898,-8.811830257545221,-0.9651485635336611,-9.816981088333403,1.4804620606971088,-8.60580843289381
1770,2.1505505323798446,-7.117227917420873,2.746996390052435,-7.544788528650305,1.6468681864768786,-7.6209102633238395,2.746996390052435,-7.544788528650305,0.5868230248006423,-7.616096517508334,2.4867949911590714,-6.833457522681
1771,0.7121027064406633,-7.7126124996760606,1.3318612756971202,-8.16209620562613,-0.22569901796545508,-8.65041422408218,1.3318612756971202,-8.16209620562613,0.7002941829012732,-7.054469522671637,0.39646407756896984,-8.26228728697865
1772,0.9131050657794433,-7.698478923822677,1.8532614021459146,-7.874282058534083,-0.024696658626675118,-8.636280648228794,1.8532614021459146,-7.874282058534083,0.9515471320747508,-7.0368025528549065,0.6477170267424448,-8.244620317161921
1773,1.7425945153748514,-7.40080907907665,2.448687088391874,-7.943630878349851,0.8047927909687331,-8.33861080348277,2.448687088391874,-7.943630878349851,1.988408944069012,-6.6647152469223725,1.6845788387367095,-7.872533011229385
1774,0.8917905226488145,-7.559610551701572,1.51244168965062,-8.01487312696471,-0.04601120175730387,-8.49741227610769,1.51244168965062,-8.01487312696471,0.924903953161464,-6.863217087703525,0.6210738478291606,-8.071034852010538
1775,-0.9089634336316734,-8.34644440536903,-0.20133414075625922,-8.461248829105305,-1.8467651580377917,-9.28424612977515,-0.20133414075625922,-8.461248829105305,-1.326038492189145,-7.84675940478785,-1.6298685975214484,-9.054577169094863
1776,-0.8586376735495111,-9.405816857746265,-0.012690187548946833,-10.026347064714413,-2.030889829057159,-10.578069013253913,-0.012690187548946833,-10.026347064714413,-1.3979624982654215,-9.0926943410971,-1.8030693053751594,-10.703118026839784
1777,-0.7875194356897648,-9.509411952420718,-0.01284181074577854,-10.259449797956846,-1.9597715911974127,-10.681664107928366,-0.01284181074577854,-10.259449797956846,-1.3031381811190943,-9.230821133996374,-1.7082449882288333,-10.841244819739059
1778,-0.9017738457088527,-9.665625043646735,0.06112571428519923,-10.241427181201772,-2.074026001216499,-10.83787719915438,0.06112571428519923,-10.241427181201772,-1.455477394477877,-9.43910525563106,-1.8605842015876146,-11.049528941373744
1779,-0.301700557616968,-9.337495863987062,-0.071864986232832,-10.06306205268524,-1.3905792623511353,-10.42637456872123,-0.071864986232832,-10.06306205268524,-0.544215075990723,-8.890435081720192,-1.0604864841317674,-10.61202336849418
1780,0.7899514749026665,-7.689920889160744,1.3964519859750233,-8.166451942781588,-0.14785024950345046,-8.627722613566862,1.3964519859750233,-8.166451942781588,0.7976051434787799,-7.026105009527491,0.4937750381464774,-8.233922773834504
1781,0.6045241444449104,-7.9588204977838,1.1973880732024327,-8.469856203260804,-0.10794198553943488,-8.671286627768145,1.1973880732024327,-8.469856203260804,0.6449726449167423,-7.283077855796154,0.39646407756896984,-8.26228728697865
1782,0.8055265037836932,-7.944686921930416,1.7187881996512253,-8.182042056168758,0.09306037379934792,-8.657153051914761,1.7187881996512253,-8.182042056168758,0.89622559409022,-7.265410885979424,0.6477170267424448,-8.244620317161921
1783,1.6350159533791015,-7.6470170771843895,2.3142138858971855,-8.251390875984526,0.9225498233947562,-8.359483207168735,2.3142138858971855,-8.251390875984526,1.9330874060844812,-6.89332358004689,1.6845788387367095,-7.872533011229385
1784,0.7842119606530644,-7.805818549809311,1.3779684871559308,-8.322633124599385,0.07174583066871776,-8.518284679793657,1.3779684871559308,-8.322633124599385,0.8695824151769331,-7.091825420828043,0.6210738478291606,-8.071034852010538
1785,-1.0165419956274235,-8.592652403476771,-0.33580734325094497,-8.769008826739977,-1.7290081256117689,-9.305118533461116,-0.33580734325094497,-8.769008826739977,-1.3813600301736777,-8.07536773791237,-1.6298685975214484,-9.054577169094863
1786,-0.9931108760442005,-9.71357685538094,-0.19198779087519804,-10.436693728227313,-1.883693538524632,-10.60415951786137,-0.19198779087519804,-10.436693728227313,-1.4717245489114628,-9.39750545192979,-1.8030693053751594,-10.703118026839784
1787,-0.9219926381844541,-9.817171950055393,-0.19213941407202975,-10.669796461469744,-1.8125753006648875,-10.707754612535826,-0.19213941407202975,-10.669796461469744,-1.3769002317651353,-9.535632244829063,-1.7082449882288333,-10.841244819739059
1788,-1.036247048203542,-9.973385041281409,-0.11817188904105198,-10.65177384471467,-1.9268297106839736,-10.86396770376184,-0.11817188904105198,-10.65177384471467,-1.529239445123918,-9.74391636646375,-1.8605842015876146,-11.049528941373744
1789,-0.4361737601116573,-9.645255861621736,-0.25116258955908205,-10.473408716198138,-1.374717841459951,-10.58379994297003,-0.25116258955908205,-10.473408716198138,-0.7930902861585535,-9.37035935207467,-1.0604864841317674,-10.61202336849418
1790,0.6823729129069178,-7.936128887268483,1.2619787834803358,-8.474211940416263,-0.030093217077428847,-8.648595017252829,1.2619787834803358,-8.474211940416263,0.7422836054942481,-7.254713342652009,0.4937750381464774,-8.233922773834504
1791,0.4110369097519211,-8.317045807806966,0.9555290298361925,-8.917637840789762,-0.0325073230592821,-8.76059004061817,0.9555290298361925,-8.917637840789762,0.4895120642231383,-7.644461030652479,0.39646407756896984,-8.26228728697865
1792,0.612039269090701,-8.302912231953583,1.4769291562849869,-8.629823693697716,0.16849503627949644,-8.746456464764787,1.4769291562849869,-8.629823693697716,0.740765013396615,-7.626794060835749,0.6477170267424448,-8.244620317161921
1793,1.4415287186861092,-8.005242387207556,2.0723548425309453,-8.699172513513485,0.9979844858749061,-8.44878662001876,2.0723548425309453,-8.699172513513485,1.7776268253908762,-7.254706754903215,1.6845788387367095,-7.872533011229385
1794,0.5907247259600723,-8.164043859832478,1.1361094437896924,-8.770414762128343,0.1471804931488677,-8.607588092643683,1.1361094437896924,-8.770414762128343,0.7141218344833282,-7.453208595684367,0.6210738478291606,-8.071034852010538
1795,-1.2100292303204156,-8.950877713499938,-0.5776663866171852,-9.216790464268936,-1.6535734631316203,-9.394421946311143,-0.5776663866171852,-9.216790464268936,-1.5368206108672817,-8.436750912768693,-1.6298685975214484,-9.054577169094863
1796,-1.2349699194104389,-10.161358492909898,-0.514466515363516,-11.033735911599257,-1.7894002104244446,-10.715788783923903,-0.514466515363516,-11.033735911599257,-1.6790053231696025,-9.879349685071558,-1.8030693053751594,-10.703118026839784
1797,-1.1638516815506925,-10.264953587584351,-0.5146181385603489,-11.26683864484169,-1.7182819725646983,-10.819383878598357,-0.5146181385603489,-11.26683864484169,-1.5841810060232753,-10.01747647797083,-1.7082449882288333,-10.841244819739059
1798,-1.2781060915697804,-10.421166678810367,-0.44065061352937107,-11.248816028086615,-1.8325363825837861,-10.975596969824373,-0.44065061352937107,-11.248816028086615,-1.736520219382058,-10.225760599605517,-1.8605842015876146,-11.049528941373744
1799,-0.6780328034778957,-10.093037499150695,-0.5736413140474023,-11.070450899570083,-1.2540076406974876,-10.669012336370287,-0.5736413140474023,-11.070450899570083,-0.9651485635336611,-9.816981088333403,-1.0604864841317674,-10.61202336849418
1800,0.4888856782139257,-8.29435419729165,1.0201197401140956,-8.921993577945221,0.045341445402721094,-8.737898430102854,1.0201197401140956,-8.921993577945221,0.5868230248006423,-7.616096517508334,0.4937750381464774,-8.233922773834504
1801,0.3071492536630842,-8.200687389028195,1.3076036339372497,-8.290255643104198,-0.24510513137335152,-8.752941774064631,1.3076036339372497,-8.290255643104198,0.7002941829012732,-7.054469522671637,-0.10972773840300043,-8.872380898668817
1802,0.5081516130018671,-8.186553813174811,1.585408641868037,-8.246036614530157,-0.04410277203457014,-8.738808198211249,1.585408641868037,-8.246036614530157,0.9515471320747508,-7.0368025528549065,0.1415252107704763,-8.854713928852087
1803,1.3376410625972752,-7.888883968428784,2.424429446632004,-8.071790315827919,0.7853866775608396,-8.44113835346522,2.424429446632004,-8.071790315827919,1.988408944069012,-6.6647152469223725,1.1783870227647384,-8.482626622919554
1804,0.48683706987123826,-8.047685441053705,1.4881840478907478,-8.143032564442779,-0.06541731516519889,-8.599939826090143,1.4881840478907478,-8.143032564442779,0.924903953161464,-6.863217087703525,0.1148820318571886,-8.681128463700706
1805,-1.3139168864092496,-8.834519294721165,-0.03931371548862117,-8.403130199555864,-1.8661712714456868,-9.386773679757603,-0.03931371548862117,-8.403130199555864,-1.326038492189145,-7.84675940478785,-2.1360604134934196,-9.66467078078503
1806,-1.3648294895214832,-10.015910469436433,-0.0450337098954409,-10.19722631468517,-2.0551474708170296,-10.70622845073198,-0.0450337098954409,-10.19722631468517,-1.3979624982654215,-9.0926943410971,-2.477991726671121,-11.516576175760008
1807,-1.2937112516617368,-10.119505564110886,-0.04518533309227143,-10.4303290479276,-1.9840292329572833,-10.809823545406433,-0.04518533309227143,-10.4303290479276,-1.3031381811190943,-9.230821133996374,-2.3831674095247926,-11.65470296865928
1808,-1.4079656616808247,-10.275718655336902,0.028782191938705164,-10.412306431172528,-2.098283642976371,-10.966036636632449,0.028782191938705164,-10.412306431172528,-1.455477394477877,-9.43910525563106,-2.535506622883576,-11.862987090293968
1809,-0.376163021198451,-9.51586012328674,-0.10420850857932369,-10.233941302655994,-1.4148369041110058,-10.554534006199296,-0.10420850857932369,-10.233941302655994,-0.544215075990723,-8.890435081720192,-1.1597697689070756,-10.849842380893753
1810,0.38499802212509027,-8.177995778512878,1.3721943442151527,-8.294611380259656,-0.1672563629113455,-8.730250163549314,1.3721943442151527,-8.294611380259656,0.7976051434787799,-7.026105009527491,-0.012416777825494663,-8.844016385524672
1811,0.19957069166733418,-8.446895387135935,1.1731304314425621,-8.598015640738872,-0.1273480989473299,-8.773814177750598,1.1731304314425621,-8.598015640738872,0.6449726449167423,-7.283077855796154,-0.10972773840300043,-8.872380898668817
1812,0.400573051006117,-8.43276181128255,1.4509354393733496,-8.553796612164831,0.07365426039145148,-8.759680601897216,1.4509354393733496,-8.553796612164831,0.89622559409022,-7.265410885979424,0.1415252107704763,-8.854713928852087
1813,1.2300625006015253,-8.135091966536525,2.2899562441373167,-8.379550313462593,0.9031437099868611,-8.462010757151187,2.2899562441373167,-8.379550313462593,1.9330874060844812,-6.89332358004689,1.1783870227647384,-8.482626622919554
1814,0.37925850787548826,-8.293893439161446,1.3537108453960585,-8.450792562077453,0.05233971726082416,-8.62081222977611,1.3537108453960585,-8.450792562077453,0.8695824151769331,-7.091825420828043,0.1148820318571886,-8.681128463700706
1815,-1.4214954484049998,-9.080727292828906,-0.17378691798331047,-8.710890197190539,-1.7484142390196653,-9.40764608344357,-0.17378691798331047,-8.710890197190539,-1.3813600301736777,-8.07536773791237,-2.1360604134934196,-9.66467078078503
1816,-1.4993026920161725,-10.323670467071107,-0.2243313132216921,-10.60757297819807,-1.9079511802845026,-10.732318955339437,-0.2243313132216921,-10.60757297819807,-1.4717245489114628,-9.39750545192979,-2.477991726671121,-11.516576175760008
1817,-1.4281844541564261,-10.42726556174556,-0.22448293641852266,-10.840675711440499,-1.8368329424247563,-10.83591405001389,-0.22448293641852266,-10.840675711440499,-1.3769002317651353,-9.535632244829063,-2.3831674095247926,-11.65470296865928
1818,-1.542438864175514,-10.583478652971577,-0.15051541138754487,-10.822653094685426,-1.9510873524438441,-10.992127141239907,-0.15051541138754487,-10.822653094685426,-1.529239445123918,-9.74391636646375,-2.535506622883576,-11.862987090293968
1819,-0.5106362236931385,-9.823620120921415,-0.2835061119055761,-10.644287966168894,-1.3989754832198198,-10.711959380448096,-0.2835061119055761,-10.644287966168894,-0.7930902861585535,-9.37035935207467,-1.1597697689070756,-10.849842380893753
1820,0.27741946012934166,-8.424203776620617,1.2377211417204617,-8.60237137789433,-0.049499330485323866,-8.751122567235281,1.2377211417204617,-8.60237137789433,0.7422836054942481,-7.254713342652009,-0.012416777825494663,-8.844016385524672
1821,0.00608345697434487,-8.8051206971591,0.9312713880763219,-9.04579727826783,-0.05191343646717854,-8.863117590600625,0.9312713880763219,-9.04579727826783,0.4895120642231383,-7.644461030652479,-0.10972773840300043,-8.872380898668817
1822,0.20708581631312484,-8.790987121305717,1.2090763960071111,-9.00157824969379,0.14908892287160141,-8.848984014747241,1.2090763960071111,-9.00157824969379,0.740765013396615,-7.626794060835749,0.1415252107704763,-8.854713928852087
1823,1.036575265908533,-8.49331727655969,2.0480972007710765,-8.827331950991551,0.9785783724670096,-8.551314170001215,2.0480972007710765,-8.827331950991551,1.7776268253908762,-7.254706754903215,1.1783870227647384,-8.482626622919554
