idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3417,-0.7738768242124996,-0.32601680904269603,-0.6064290784124813,-0.32601680904269603,-0.9037339616061799,-0.8121582373032874
3418,-0.8234966455983219,-0.2938931210817026,-0.6560488997983036,-0.2938931210817026,-0.9698937234539429,-0.8783179991510508
3419,-0.48184112934165135,-0.3516500895154113,-0.40521321920447484,-0.3516500895154113,-0.6354461493288381,-0.4227773108088231
3420,-0.002418951743176301,0.36608691356426615,0.13153929258055408,0.36608691356426615,0.09305272293353894,0.16173445655606322
3421,1.1507221525318343,1.3718698377788123,0.9580342387563903,1.3718698377788123,0.2512462211966078,1.2506495551287018
3422,1.205273288621993,1.4408033378800367,1.0125854046488714,1.4408033378800367,0.36034855298157,1.3129937106603116
3423,1.4304332702914353,1.6490305438053157,1.2377453565159913,1.6490305438053157,0.8106684567158098,1.5703194039968174
3424,1.1994954103241624,1.4166841336160485,1.0068074965487188,1.4166841336160485,0.348792736781264,1.3063904211770763
3425,0.710710169129948,1.1178181805025305,0.5180222851568264,1.1178181805025305,-0.6287776860025205,0.7477787169551169
3426,0.881123626662029,1.2121458165297296,0.6609088680615214,1.2121458165297296,-0.6776423162780136,0.9527725087134065
3427,0.8987728489796751,1.2121128919708735,0.6785580903791679,1.2121128919708735,-0.6364607975368393,0.9733632680839936
3428,0.8704186653306345,1.2281747359513702,0.6502039067301268,1.2281747359513702,-0.7026205593846022,0.9402833871601124
3429,1.0845176772228733,1.1992962517345163,0.8196499457197954,1.1992962517345163,-0.30724646840870795,1.1900655677010583
3430,1.1718528697286255,1.3878679190300565,0.9791649559531814,1.3878679190300565,0.2935076555901892,1.274798946210748
3431,1.0592118362473393,1.2672866191679604,1.1738042841242695,1.2672866191679604,0.010117020436089419,1.2506495551287018
3432,1.113762972337498,1.3362201192691847,1.2283554500167506,1.3362201192691847,0.11921935222105162,1.3129937106603116
3433,1.3389229540069403,1.544447325194465,1.4535154018838705,1.544447325194465,0.5695392559552914,1.5703194039968174
3434,1.1079850940396674,1.312100915005197,1.222577541916598,1.312100915005197,0.10766353602074563,1.3063904211770763
3435,0.619199852845453,1.0132349618916794,0.7337923305247056,1.0132349618916794,-0.8699068867630388,0.7477787169551169
3436,0.776540408051178,1.090132061483736,0.9075032056248125,1.090132061483736,-0.9991479172920386,0.9527725087134065
3437,0.7941896303688236,1.0900991369248798,0.9251524279424581,1.0900991369248798,-0.9579663985508633,0.9733632680839936
3438,0.7658354467197825,1.106160980905377,0.8967982442934175,1.106160980905377,-1.0241261603986271,0.9402833871601124
3439,0.9799344586120218,1.077282496688523,1.0335537241683572,1.077282496688523,-0.7050300406904326,1.1900655677010583
3440,1.0803425534441304,1.283284700419205,1.1949350013210607,1.283284700419205,0.05237845482967085,1.274798946210748
3441,1.011939287620097,1.2132608493082548,0.9536394779258073,1.2132608493082548,0.05079134814460229,1.2506495551287018
3442,1.0664904237102557,1.2821943494094796,1.008190614015966,1.2821943494094796,0.15989362032491972,1.3129937106603116
3443,1.2916504053796984,1.490421555334759,1.2333505956854083,1.490421555334759,0.6102135836638043,1.5703194039968174
3444,1.060712545412425,1.2580751451454915,1.002412735718135,1.2580751451454915,0.1483378637292585,1.3063904211770763
3445,0.5719273042182107,0.9592091920319743,0.5136274945239205,0.9592091920319743,-0.8292326186591708,0.7477787169551169
3446,0.722514638191472,1.0271019966474135,0.6558862842551405,1.0271019966474135,-0.9449154803473543,0.9527725087134065
3447,0.7401638605091181,1.027069072088557,0.6735355065727866,1.027069072088557,-0.9037339616061799,0.9733632680839936
3448,0.711809676860077,1.043130916069054,0.6451813229237451,1.043130916069054,-0.9698937234539429,0.9402833871601124
3449,0.9259086887523162,1.0142524318521997,0.7885159975487901,1.0142524318521997,-0.6354461493288381,1.1900655677010583
3450,1.0330700048168877,1.2292589305594994,0.9747701653202752,1.2292589305594994,0.09305272293353894,1.274798946210748
3451,0.3854567025955533,0.7849998334717019,-0.01681413900295725,0.7849998334717019,0.2512462211966078,0.15984697647782342
3452,0.47273856802352254,0.9612854214059565,0.07046772642501153,0.9612854214059565,0.36034855298157,0.2689493082627852
3453,0.8329944910109148,1.2700311882273736,0.4307236494124038,1.2700311882273736,0.8106684567158098,0.7192692119970259
3454,0.46349391506327775,0.9076661007481768,0.06122307346476674,0.9076661007481768,0.348792736781264,0.2573934920624792
3455,-0.3185624231637503,0.16193727194518148,-0.7208332647622608,0.16193727194518148,-0.6287776860025205,-0.7201769307213048
3456,-0.27765708016067725,1.0927790014518974,-0.7804956321588157,1.0927790014518974,-0.6776423162780136,-0.7995079759030594
3457,-0.24677094110479647,0.6390049804897031,-0.7496094931029349,0.6390049804897031,-0.6364607975368393,-0.758326457161886
3458,-0.29639076249061835,0.3019864539935022,-0.7992293144887568,0.3019864539935022,-0.7026205593846022,-0.824486219009648
3459,0.07167944616793864,0.2442294855597935,-0.5026987462568355,0.2442294855597935,-0.30724646840870795,-0.33372594079824003
3460,0.4192658501104174,0.9250903713351324,0.01699500851190683,0.9250903713351324,0.2935076555901892,0.2021084108714044
3461,0.08545395195723149,0.4099963951737995,0.03902441323042494,0.4099963951737995,0.010117020436089419,0.15984697647782342
3462,0.17273581738520027,0.5862819831080541,0.12630627865839372,0.5862819831080541,0.11921935222105162,0.2689493082627852
3463,0.532991740372593,0.8950277499294712,0.486562201645786,0.8950277499294712,0.5695392559552914,0.7192692119970259
3464,0.16349116442495593,0.5326626624502744,0.11706162569814893,0.5326626624502744,0.10766353602074563,0.2573934920624792
3465,-0.6185651738020721,-0.2130661663527209,-0.6649947125288787,-0.2130661663527209,-0.8699068867630388,-0.7201769307213048
3466,-0.6526605184585796,-0.06516676539973343,-0.7106974418670879,-0.06516676539973343,-0.9991479172920386,-0.7995079759030594
3467,-0.6217743794026989,0.13900039609249948,-0.6798113028112072,0.13900039609249948,-0.9579663985508633,-0.758326457161886
3468,-0.6713942007885207,-0.19801813040370053,-0.729431124197029,-0.19801813040370053,-1.0241261603986271,-0.824486219009648
3469,-0.30332399212996375,-0.25577509883740923,-0.49010903441588294,-0.25577509883740923,-0.7050300406904326,-0.33372594079824003
3470,0.11926309947209557,0.55008693303723,0.07283356074528902,0.55008693303723,0.05237845482967085,0.2021084108714044
3471,-0.0286217573084544,0.2674017585916939,0.06587229939320594,0.2674017585916939,0.05079134814460229,0.15984697647782342
3472,0.05866010811951572,0.4436873465259481,0.15315411713745997,0.4436873465259481,0.15989362032491972,0.2689493082627852
3473,0.41891603110690845,0.7524331133473652,0.5134100878085683,0.7524331133473652,0.6102135836638043,0.7192692119970259
3474,0.04941545515927093,0.39006802586816836,0.14390951186093082,0.39006802586816836,0.1483378637292585,0.2573934920624792
3475,-0.7326408830677571,-0.35566080293482694,-0.6381468740498124,-0.35566080293482694,-0.8292326186591708,-0.7201769307213048
3476,-0.7952551550406857,-0.25529294750920783,-0.6771375841636105,-0.25529294750920783,-0.9449154803473543,-0.7995079759030594
3477,-0.7643690159848049,-0.05112578601697493,-0.6462514451077297,-0.05112578601697493,-0.9037339616061799,-0.758326457161886
3478,-0.8139888373706268,-0.3881443125131758,-0.6958712664935516,-0.3881443125131758,-0.9698937234539429,-0.824486219009648
3479,-0.4459186287120698,-0.4459012809468845,-0.44503558589972236,-0.4459012809468845,-0.6354461493288381,-0.33372594079824003
3480,0.005187390206411013,0.40749229645512397,0.09968139922435526,0.40749229645512397,0.09305272293353894,0.2021084108714044
3481,0.30288244169422995,0.6670566202486437,-0.10119752008250327,0.6670566202486437,0.2512462211966078,-0.054288358250973
3482,0.3901643071221996,0.8317100041271113,-0.013915654654533594,0.8317100041271113,0.36034855298157,0.054813973533989646
3483,0.7504203254770232,1.1520879750043154,0.34634026833285825,1.1520879750043154,0.8106684567158098,0.505133996477519
3484,0.38091974952938656,0.7719850220771196,-0.023160307614778386,0.7719850220771196,0.348792736781264,0.043258276542973206
3485,-0.26191530192395973,0.03009270583973711,-0.8052166458418064,0.03009270583973711,-0.6287776860025205,-0.7602855377737097
3486,-0.38087478707804134,0.4108264642349706,-0.8859748585082476,0.4108264642349706,-0.6776423162780136,-1.0850215965957353
3487,-0.3499886480221601,0.43195014580776947,-0.8550887194523664,0.43195014580776947,-0.6364607975368393,-1.04384007785456
3488,-0.39960846940798245,0.14472883636275702,-0.9047085408381887,0.14472883636275702,-0.7026205593846022,-1.109999839702323
3489,-0.08828986959799767,0.33328814193621037,-0.6081779726062679,0.33328814193621037,-0.30724646840870795,-0.6949083732890102
3490,0.33669158920909537,0.8081923851628545,-0.0673883725676383,0.8081923851628545,0.2935076555901892,-0.012026923857391125
3491,0.011462998322143036,0.3027823756381802,0.0035675763403317795,0.3027823756381802,0.010117020436089419,-0.054288358250973
3492,0.09874486375011315,0.46743569991200307,0.0908494417683019,0.46743569991200307,0.11921935222105162,0.054813973533989646
3493,0.4590008821049367,0.7878137303938519,0.4511053647556933,0.7878137303938519,0.5695392559552914,0.505133996477519
3494,0.08950030615730009,0.4077107774666562,0.08160478880805666,0.4077107774666562,0.10766353602074563,0.043258276542973206
3495,-0.5533347452960462,-0.3341815983753711,-0.7004515494189709,-0.3341815983753711,-0.8699068867630388,-0.7602855377737097
3496,-0.7451490912931495,-0.07487268752469989,-0.7550184879797035,-0.07487268752469989,-0.9991479172920386,-1.0850215965957353
3497,-0.7142629522372683,-0.05374884700618132,-0.7241323489238223,-0.05374884700618132,-0.9579663985508633,-1.04384007785456
3498,-0.7638827736230906,-0.3409701564511938,-0.7737521703096446,-0.3409701564511938,-1.0241261603986271,-1.109999839702323
3499,-0.4525641738131059,-0.15241085087774087,-0.5344300805284989,-0.15241085087774087,-0.7050300406904326,-0.6949083732890102
3500,0.04527214583700889,0.4439180809477463,0.03737672385519719,0.4439180809477463,0.05237845482967085,-0.012026923857391125
3501,-0.1081657180693969,0.15324648014875608,-0.11721627806695523,0.15324648014875608,0.05079134814460229,-0.054288358250973
3502,-0.020883852641426337,0.3178998044225789,-0.02993446032270075,0.3178998044225789,0.15989362032491972,0.054813973533989646
3503,0.33937216571339723,0.6382778349044278,0.33032151034840673,0.6382778349044278,0.6102135836638043,0.505133996477519
3504,-0.0301284102342394,0.25817488197723204,-0.0391790655992299,0.25817488197723204,0.1483378637292585,0.043258276542973206
3505,-0.6729634616875853,-0.48371749386479523,-0.8212354515099727,-0.48371749386479523,-0.8292326186591708,-0.7602855377737097
3506,-0.8946849867825737,-0.2742538815105986,-0.9059983059888115,-0.2742538815105986,-0.9449154803473543,-1.0850215965957353
3507,-0.8637988477266925,-0.2531300409920805,-0.8751121669329303,-0.2531300409920805,-0.9037339616061799,-1.04384007785456
3508,-0.9134186691125148,-0.5403513504370929,-0.9247319883187526,-0.5403513504370929,-0.9698937234539429,-1.109999839702323
3509,-0.60210006930253,-0.3517920448636396,-0.6738963077249238,-0.3517920448636396,-0.6354461493288381,-0.6949083732890102
3510,-0.0743565705545306,0.2943821854583222,-0.08340717823580501,0.2943821854583222,0.09305272293353894,-0.012026923857391125
3511,0.34839185802091066,0.7403830669417855,-0.161425170024744,0.7403830669417855,0.2512462211966078,-0.015386812566437147
3512,0.43567377113259687,0.9121865047982194,-0.07414330459677343,0.9121865047982194,0.36034855298157,0.09371557882317028
3513,0.7959297418037048,1.2254144216974572,0.28611261839061886,1.2254144216974572,0.8106684567158098,0.5440355421620549
3514,0.42642916585606816,1.1656596048972565,-0.08338795755701778,1.1656596048972565,0.348792736781264,0.08215982222750906
3515,-0.3556272200546755,0.12790485981589894,-0.8654442957840454,0.12790485981589894,-0.6287776860025205,-0.8954106601609206
3516,-0.32398801666968957,0.5326896414298301,-0.961259420936047,0.5326896414298301,-0.6776423162780136,-1.0331528690163538
3517,-0.29310187761380835,0.4291393206731202,-0.9303732818801658,0.4291393206731202,-0.6364607975368393,-0.9919713502751795
3518,-0.3427216989996307,0.2424974319536135,-0.9799931032659881,0.2424974319536135,-0.7026205593846022,-1.058131112122942
3519,-0.07942536939228262,0.1847404635199048,-0.6834625350340673,0.1847404635199048,-0.30724646840870795,-0.7070693393131449
3520,0.38220105321949216,0.8605247646639187,-0.1276160225098777,0.8605247646639187,0.2935076555901892,0.026874681431789504
3521,0.1180995527866413,0.45251780460823854,-0.10548271497458916,0.45251780460823854,0.010117020436089419,-0.015386812566437147
3522,0.2053814658983275,0.6243211232553829,-0.018200849546618603,0.6243211232553829,0.11921935222105162,0.09371557882317028
3523,0.5656374365694354,0.9375491593639103,0.34205507344077324,0.9375491593639103,0.5695392559552914,0.5440355421620549
3524,0.1961368606217988,0.87779422335442,-0.027445502506863395,0.87779422335442,0.10766353602074563,0.08215982222750906
3525,-0.5859195252889444,0.0168596968361423,-0.8095018407338905,0.0168596968361423,-0.8699068867630388,-0.8954106601609206
3526,-0.611853398212526,0.14886913270604873,-0.8913313521233537,0.14886913270604873,-0.9991479172920386,-1.0331528690163538
3527,-0.5809672591566448,0.04531897089505765,-0.8604452130674725,0.04531897089505765,-0.9579663985508633,-0.9919713502751795
3528,-0.6305870805424671,-0.14132291782444995,-0.9100650344532948,-0.14132291782444995,-1.0241261603986271,-1.058131112122942
3529,-0.3672907509351191,-0.19907988625815776,-0.6707429446721491,-0.19907988625815776,-0.7050300406904326,-0.7070693393131449
3530,0.15190874798522325,0.5726593831210822,-0.07167356745972331,0.5726593831210822,0.05237845482967085,0.026874681431789504
3531,0.04377008032210483,0.35960596402756684,-0.07294325280777825,0.35960596402756684,0.05079134814460229,-0.015386812566437147
3532,0.1310519934337906,0.5314092826747112,0.014338564936476228,0.5314092826747112,0.15989362032491972,0.09371557882317028
3533,0.4913079641048981,0.8446373187832386,0.3745945356075837,0.8446373187832386,0.6102135836638043,0.5440355421620549
3534,0.12180738815726144,0.7848823827737483,0.005093959659947078,0.7848823827737483,0.1483378637292585,0.08215982222750906
3535,-0.6602489977534818,-0.25287236230760923,-0.7769624262507966,-0.25287236230760923,-0.8292326186591708,-0.8954106601609206
3536,-0.7047652387931977,0.024986678598486023,-0.8506570244148408,0.024986678598486023,-0.9449154803473543,-1.0331528690163538
3537,-0.6738790997373165,-0.07856348321250461,-0.8197708853589596,-0.07856348321250461,-0.9037339616061799,-0.9919713502751795
3538,-0.7234989211231388,-0.2652053719320113,-0.8693907067447819,-0.2652053719320113,-0.9698937234539429,-1.058131112122942
3539,-0.4602025915157908,-0.32296234036572,-0.6185550261509531,-0.32296234036572,-0.6354461493288381,-0.7070693393131449
3540,0.07757927552068544,0.4797475425404105,-0.03913415297662892,0.4797475425404105,0.09305272293353894,0.026874681431789504
3541,0.42236998289192673,0.5412904239964349,0.08976133077705839,0.5412904239964349,0.2512462211966078,0.28178127690055144
3542,0.5096518483198955,0.6619240491735789,0.17704319620502718,0.6619240491735789,0.36034855298157,0.3908836086855132
3543,0.8699078666747195,1.0263217787521066,0.5372991191924199,1.0263217787521066,0.8106684567158098,0.8412036316290434
3544,0.5004072907270825,0.6197154417116,0.16779854324478283,0.6197154417116,0.348792736781264,0.37932791169449676
3545,-0.28164914286737686,0.09603131925320918,-0.6142577949822448,0.09603131925320918,-0.6287776860025205,-0.5982426302985768
3546,-0.23151536058092104,0.3299284463499461,-0.6472762949337958,0.3299284463499461,-0.6776423162780136,-0.6369287497270366
3547,-0.20062922152504026,-0.055083272213566126,-0.616390155877915,-0.055083272213566126,-0.6364607975368393,-0.5957472309858622
3548,-0.25024904291086214,-0.022959584252573606,-0.6660099772637369,-0.022959584252573606,-0.7026205593846022,-0.6619069928336243
3549,-0.058162978463120574,-0.0807165526862823,-0.36947940903181564,-0.0807165526862823,-0.30724646840870795,-0.40579227997306644
3550,0.4561791304067908,0.6063450321799948,0.12357047829192291,0.6063450321799948,0.2935076555901892,0.3240427112941324
3551,0.12524229805713238,0.16988090735990946,0.07324785511737408,0.16988090735990946,0.010117020436089419,0.28178127690055144
3552,0.2125241634851016,0.2905145325370535,0.1605297205453433,0.2905145325370535,0.11921935222105162,0.3908836086855132
3553,0.5727801818399256,0.6549122621155812,0.5207856435327356,0.6549122621155812,0.5695392559552914,0.8412036316290434
3554,0.2032796058922881,0.24830592507507454,0.15128506758509808,0.24830592507507454,0.10766353602074563,0.37932791169449676
3555,-0.5787768277021708,-0.2753783165926058,-0.6307712706419291,-0.2753783165926058,-0.8699068867630388,-0.5982426302985768
3556,-0.6029249666244136,-0.16528424249875506,-0.6679181395084011,-0.16528424249875506,-0.9991479172920386,-0.6369287497270366
3557,-0.5720388275685329,-0.5502959610622673,-0.6370320004525203,-0.5502959610622673,-0.9579663985508633,-0.5957472309858622
3558,-0.6216586489543547,-0.5181722731012739,-0.6866518218383422,-0.5181722731012739,-1.0241261603986271,-0.6619069928336243
3559,-0.42957261430893556,-0.5759292415349826,-0.44732973205719606,-0.5759292415349826,-0.7050300406904326,-0.40579227997306644
3560,0.1590514455719969,0.23493551554346936,0.10705700263223861,0.23493551554346936,0.05237845482967085,0.3240427112941324
3561,0.13665916157587077,0.18415198675833366,0.047638551720218913,0.18415198675833366,0.05079134814460229,0.28178127690055144
3562,0.2239410270038409,0.30478561193547726,0.13492036946447294,0.30478561193547726,0.15989362032491972,0.3908836086855132
3563,0.5841970453586645,0.6691833415140049,0.4951763401355809,0.6691833415140049,0.6102135836638043,0.8412036316290434
3564,0.21469646941102738,0.2625770044734983,0.1256757641879438,0.2625770044734983,0.1483378637292585,0.37932791169449676
3565,-0.5673599641834319,-0.26110723719418205,-0.6563806217227994,-0.26110723719418205,-0.8292326186591708,-0.5982426302985768
3566,-0.5886538872259899,-0.14625613663418946,-0.6999297687548443,-0.14625613663418946,-0.9449154803473543,-0.6369287497270366
3567,-0.5577677481701091,-0.5312678551977017,-0.6690436296989635,-0.5312678551977017,-0.9037339616061799,-0.5957472309858622
3568,-0.607387569555931,-0.4991441672367092,-0.7186634510847854,-0.4991441672367092,-0.9698937234539429,-0.6619069928336243
3569,-0.4153015349105118,-0.5569011356704179,-0.46782777049095614,-0.5569011356704179,-0.6354461493288381,-0.40579227997306644
3570,0.17046830909073574,0.24920659494189312,0.08144765155136824,0.24920659494189312,0.09305272293353894,0.3240427112941324
3571,0.30166674921212566,0.7415664841496437,-0.10623115232290825,0.7415664841496437,0.2512462211966078,-0.01160642098571385
3572,0.3889486146400949,0.8622001093267881,-0.01894928689493902,0.8622001093267881,0.36034855298157,0.09749591079924791
3573,0.7492046329949189,1.2265978389053158,0.3413066360924528,1.2265978389053158,0.8106684567158098,0.5478159337427781
3574,0.37970405704728183,0.8199915018648092,-0.028193939855184258,0.8199915018648092,0.348792736781264,0.08594021380823147
3575,-0.4023523765471775,0.22142671982618767,-0.8102502780822118,0.22142671982618767,-0.6287776860025205,-0.8916303281848426
3576,-0.38239440268067204,0.5508772792448577,-0.8922668988087543,0.5508772792448577,-0.6776423162780136,-1.0281123469087232
3577,-0.35150826362479126,0.211951633603098,-0.8613807597528735,0.211951633603098,-0.6364607975368393,-0.9869308281675493
3578,-0.40112808501061314,0.24407532156409228,-0.9110005811386954,0.24407532156409228,-0.7026205593846022,-1.0530905900153118
3579,-0.058284826997502925,0.18631835313038314,-0.6144700129067742,0.18631835313038314,-0.30724646840870795,-0.5959662459978325
3580,0.3354758967269902,0.844738083853132,-0.07242200480804417,0.844738083853132,0.2935076555901892,0.030655013407867138
3581,-0.1433306894602535,0.18531962620452447,-0.05478665450236786,0.18531962620452447,0.010117020436089419,-0.01160642098571385
3582,-0.05604882403228473,0.30595325138166896,0.032495210925600926,0.30595325138166896,0.11921935222105162,0.09749591079924791
3583,0.3042071943225393,0.6703509809601966,0.39275113391299366,0.6703509809601966,0.5695392559552914,0.5478159337427781
3584,-0.06529338162509779,0.26374464391969,0.023250557965356577,0.26374464391969,0.10766353602074563,0.08594021380823147
3585,-0.8473498152195567,-0.33482007851428675,-0.7588057802616714,-0.33482007851428675,-0.8699068867630388,-0.8916303281848426
3586,-0.9386412010211465,-0.19078511854244073,-0.8279612765330788,-0.19078511854244073,-0.9991479172920386,-1.0281123469087232
3587,-0.9077550619652657,-0.5297108436570603,-0.797075137477198,-0.5297108436570603,-0.9579663985508633,-0.9869308281675493
3588,-0.9573748833510876,-0.49758715569606693,-0.8466949588630199,-0.49758715569606693,-1.0241261603986271,-1.0530905900153118
3589,-0.6145316253379773,-0.5553441241297765,-0.6073728690818738,-0.5553441241297765,-0.7050300406904326,-0.5959662459978325
3590,-0.10952154194538943,0.28849128551265757,-0.02097750698750378,0.28849128551265757,0.05237845482967085,0.030655013407867138
3591,0.006005218553113423,0.37198957082588,-0.02224719233555872,0.37198957082588,0.05079134814460229,-0.01160642098571385
3592,0.0932870839810831,0.4926231960030236,0.06503462540869576,0.4926231960030236,0.15989362032491972,0.09749591079924791
3593,0.45354310233590756,0.8570209255815513,0.42529059607980413,0.8570209255815513,0.6102135836638043,0.5478159337427781
3594,0.08404252638827003,0.45041458854104466,0.05579002013216661,0.45041458854104466,0.1483378637292585,0.08594021380823147
3595,-0.6980139072061888,-0.14815019349757685,-0.7262663657785766,-0.14815019349757685,-0.8292326186591708,-0.8916303281848426
3596,-0.7519713160044366,0.058108061479838824,-0.787286948824566,0.058108061479838824,-0.9449154803473543,-1.0281123469087232
3597,-0.7210851769485558,-0.2808175841619214,-0.7564008097686852,-0.2808175841619214,-0.9037339616061799,-0.9869308281675493
3598,-0.7707049983343777,-0.24869389620092708,-0.8060206311545071,-0.24869389620092708,-0.9698937234539429,-1.0530905900153118
3599,-0.42786174032126745,-0.3064508646346358,-0.5551849505606778,-0.3064508646346358,-0.6354461493288381,-0.5959662459978325
3600,0.039814366067978835,0.47516117052936746,0.01156190749559105,0.47516117052936746,0.09305272293353894,0.030655013407867138
3601,0.28317072432048906,0.6840201811196631,-0.0810813661336125,0.6840201811196631,0.2512462211966078,0.0003920681595976916
3602,0.3704525897484583,1.2839062043108749,0.006200499294356732,1.2839062043108749,0.36034855298157,0.1094943999445599
3603,0.7307085604195667,1.1690514166660453,0.366456422281749,1.1690514166660453,0.8106684567158098,0.5598143632834445
3604,0.865399955297125,0.7624451988348273,-0.0030441536658876167,0.7624451988348273,0.348792736781264,0.7281786068803928
3605,-0.42084840143881364,0.13469124738931493,-0.7851004918929152,0.13469124738931493,-0.6287776860025205,-0.8796318390395306
3606,-0.40551449339986245,0.13528891973511525,-0.8608296660721342,0.13528891973511525,-0.6776423162780136,-1.0121144408545009
3607,-0.37462835434398123,0.45143604262261183,-0.829943527016253,0.45143604262261183,-0.6364607975368393,-0.9709329221133265
3608,-0.42424817572980356,0.16734675857839765,-0.8795633484020753,0.16734675857839765,-0.7026205593846022,-1.0370926839610894
3609,-0.11022614765138616,0.1095897901446885,-0.5830327801701545,0.1095897901446885,-0.30724646840870795,-0.6183966465231996
3610,0.31697987183535403,0.7120168233093409,-0.04727221861874753,0.7120168233093409,0.2935076555901892,0.04265350255317912
3611,-0.016030415371177664,0.3100188161097246,-0.049533184841392686,0.3100188161097246,0.010117020436089419,0.0003920681595976916
3612,0.07125145005679201,0.9099048393009364,0.03774868058657699,0.9099048393009364,0.11921935222105162,0.1094943999445599
3613,0.4315074207278995,0.7950500516561068,0.39800460357396883,0.7950500516561068,0.5695392559552914,0.5598143632834445
3614,0.5661988156054583,0.3884438338248888,0.028504027626332196,0.3884438338248888,0.10766353602074563,0.7281786068803928
3615,-0.7200495411304804,-0.23931017722526837,-0.7535523106006949,-0.23931017722526837,-0.8699068867630388,-0.8796318390395306
3616,-0.7795159180144458,-0.36337956694480233,-0.8213944394568591,-0.36337956694480233,-0.9991479172920386,-1.0121144408545009
3617,-0.7486297789585645,-0.047232444057306644,-0.7905083004009779,-0.047232444057306644,-0.9579663985508633,-0.9709329221133265
3618,-0.7982496003443869,-0.3313217281015204,-0.8401281217868002,-0.3313217281015204,-1.0241261603986271,-1.0370926839610894
3619,-0.48422757226596946,-0.3890786965352291,-0.6008060320056545,-0.3890786965352291,-0.7050300406904326,-0.6183966465231996
3620,0.017778732143687304,0.3380154582994024,-0.015724037326527274,0.3380154582994024,0.05237845482967085,0.04265350255317912
3621,-0.13149286246034952,0.16569069764361544,0.004689827206398434,0.16569069764361544,0.05079134814460229,0.0003920681595976916
3622,-0.04421099703237896,0.7655767804394724,0.09197164495065335,0.7655767804394724,0.15989362032491972,0.1094943999445599
3623,0.3160449736387285,0.650721933189998,0.45222761562176084,0.650721933189998,0.6102135836638043,0.5598143632834445
3624,0.4507363685162873,0.24411571535878007,0.0827270396741242,0.24411571535878007,0.1483378637292585,0.7281786068803928
3625,-0.8355119882196513,-0.3836382360867323,-0.6993293462366195,-0.3836382360867323,-0.8292326186591708,-0.8796318390395306
3626,-0.9238439768759097,-0.5558170582329476,-0.7536156743971194,-0.5558170582329476,-0.9449154803473543,-1.0121144408545009
3627,-0.8929578378200285,-0.239669935345451,-0.7227295353412382,-0.239669935345451,-0.9037339616061799,-0.9709329221133265
3628,-0.9425776592058508,-0.5237592193896656,-0.7723493567270605,-0.5237592193896656,-0.9698937234539429,-1.0370926839610894
3629,-0.6285556311274334,-0.5815161878233743,-0.5215136761332317,-0.5815161878233743,-0.6354461493288381,-0.6183966465231996
3630,-0.09768371494548411,0.19368733983329367,0.0384989270375482,0.19368733983329367,0.09305272293353894,0.04265350255317912
3631,0.2723793047507712,0.6721739682953944,0.12556004701456525,0.6721739682953944,0.2512462211966078,0.24685682897958605
3632,0.3596611701787409,1.091690644152699,0.21284191244253492,1.091690644152699,0.36034855298157,0.3559591607645478
3633,0.7199170931661336,1.3872678748475025,0.5730978354299276,1.3872678748475025,0.8106684567158098,0.8062790644987885
3634,0.3504165172184961,1.169972773950108,0.20359725948229013,1.169972773950108,0.348792736781264,0.3444033445642418
3635,-0.43163982100853104,0.04333118673713576,-0.5784590787447375,0.04333118673713576,-0.6287776860025205,-0.6331670782195422
3636,-0.4190038274666539,0.5779801289452955,-0.6025278996369114,0.5779801289452955,-0.6776423162780136,-0.6834948392340432
3637,-0.3881176884107731,0.05086775832286339,-0.5716417605810307,0.05086775832286339,-0.6364607975368393,-0.6423133204928684
3638,-0.437737509796595,0.37593508286019217,-0.6212615819668525,0.37593508286019217,-0.7026205593846022,-0.7084730823406313
3639,-0.11546739097415859,0.6752300432645764,-0.3247310137349313,0.6752300432645764,-0.30724646840870795,-0.278779590577384
3640,0.3061884522656362,0.7247836630916558,0.1593691945294302,0.7247836630916558,0.2935076555901892,0.28911826337316704
3641,-0.027103693385109207,0.2978202802301886,0.11817976723195622,0.2978202802301886,0.010117020436089419,0.24685682897958605
3642,0.06017817204286047,0.7173369560874931,0.2054616326599259,0.7173369560874931,0.11921935222105162,0.3559591607645478
3643,0.4204340950302532,1.0129141867822966,0.5657175556473186,1.0129141867822966,0.5695392559552914,0.8062790644987885
3644,0.050933519082615675,0.7956190262802574,0.1962169796996811,0.7956190262802574,0.10766353602074563,0.3444033445642418
3645,-0.7311228191444119,-0.33102256093271487,-0.5858393585273465,-0.33102256093271487,-0.8699068867630388,-0.6331670782195422
3646,-0.7933575751365045,0.07884179871882857,-0.6117532493651727,0.07884179871882857,-0.9991479172920386,-0.6834948392340432
3647,-0.7624714360806237,-0.4482704924307441,-0.580867110309292,-0.4482704924307441,-0.9579663985508633,-0.6423133204928684
3648,-0.8120912574664456,-0.12320316789341668,-0.6304869316951138,-0.12320316789341668,-1.0241261603986271,-0.7084730823406313
3649,-0.4898211386440092,0.17609171303810944,-0.3911648419139677,0.17609171303810944,-0.7050300406904326,-0.278779590577384
3650,0.006705454129755761,0.3504299154218051,0.1519889147468212,0.3504299154218051,0.05237845482967085,0.28911826337316704
3651,-0.0837990601672729,0.22695107175248275,0.1171606699810428,0.22695107175248275,0.05079134814460229,0.24685682897958605
3652,0.003482805260695887,0.646467688005143,0.2044424877252955,0.646467688005143,0.15989362032491972,0.3559591607645478
